s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.080E+03, 1.328E+02, 0.000E+00,-8.915E+01,-1.729E+00,-3.980E+01, 1.594E-01, 7.022E-01, 0.000E+00, 2.406E+00, 2.961E+00, 6.076E-02, 2.998E-03,-4.306E-02, 3.134E+01
 1.090E+03, 1.376E+02, 0.000E+00,-9.092E+01,-7.794E+00,-4.092E+01, 1.647E-01,-8.398E-01, 0.000E+00,-2.984E+00,-2.719E+00, 3.978E-02, 2.998E-03,-4.283E-02,-4.788E+01
 1.100E+03, 1.374E+02, 0.000E+00,-9.011E+01,-6.062E+00,-3.985E+01, 1.466E-01, 3.900E-01, 0.000E+00, 1.417E+00, 1.904E+00, 6.186E-02, 2.997E-03,-4.863E-02,-1.020E+01
 1.110E+03, 1.939E+02, 0.000E+00,-9.966E+01,-4.999E+01,-4.367E+01, 3.309E-01,-5.910E-02, 0.000E+00,-2.027E-01, 8.132E-01,-5.977E-02, 2.996E-03,-5.830E-02,-1.559E+01
 1.120E+03, 1.377E+02, 0.000E+00,-9.529E+01, 6.279E-02,-4.223E+01, 2.405E-01,-9.418E-02, 0.000E+00,-4.381E-01, 3.785E-01, 9.036E-02, 2.988E-03,-5.254E-02,-2.724E+01
 1.130E+03, 1.563E+02, 0.000E+00,-9.887E+01,-1.572E+01,-4.421E+01, 4.608E-01,-8.518E-01, 0.000E+00,-2.939E+00,-2.857E+00, 1.708E-02, 2.996E-03,-4.250E-02,-1.052E+02
 1.140E+03, 1.635E+02, 0.000E+00,-9.772E+01,-2.006E+01,-4.261E+01, 3.200E-01, 1.008E+00, 0.000E+00, 3.428E+00, 4.399E+00, 2.040E-02, 2.996E-03,-5.200E-02,-1.416E+01
 1.150E+03, 1.234E+02, 0.000E+00,-9.592E+01, 1.768E+01,-4.158E+01, 2.381E-01, 1.276E+00, 0.000E+00, 4.246E+00, 5.085E+00, 1.224E-01, 2.998E-03,-4.268E-02, 9.882E+01
 1.160E+03, 1.492E+02, 0.000E+00,-9.563E+01,-1.646E+01,-4.254E+01, 3.418E-01,-2.172E+00, 0.000E+00,-7.466E+00,-7.226E+00, 3.563E-02, 2.994E-03,-5.319E-02,-9.958E+01
 1.170E+03, 1.625E+02, 0.000E+00,-9.474E+01,-2.410E+01,-4.136E+01, 3.073E-01, 7.565E-01, 0.000E+00, 2.667E+00, 3.366E+00,-6.963E-03, 2.996E-03,-4.837E-02,-2.878E+01
 1.180E+03, 1.429E+02, 0.000E+00,-9.510E+01,-5.568E+00,-4.139E+01, 2.423E-01, 2.938E-01, 0.000E+00, 9.424E-01, 1.409E+00, 4.324E-02, 2.997E-03,-4.252E-02,-3.731E+00
 1.190E+03, 1.514E+02, 0.000E+00,-9.683E+01,-1.315E+01,-4.286E+01, 2.415E-01,-5.899E-01, 0.000E+00,-2.060E+00,-1.804E+00, 2.914E-02, 2.995E-03,-4.469E-02,-5.858E+01
 1.200E+03, 1.521E+02, 0.000E+00,-9.559E+01,-1.413E+01,-4.137E+01, 2.498E-01, 3.421E-01, 0.000E+00, 1.200E+00, 1.612E+00, 1.687E-02, 2.998E-03,-4.402E-02,-2.670E+01
 1.210E+03, 1.538E+02, 0.000E+00,-9.537E+01,-1.677E+01,-4.015E+01, 1.720E-01, 2.319E-01, 0.000E+00, 7.375E-01, 1.872E+00, 4.685E-02, 2.996E-03,-5.935E-02,-7.137E+00
 1.220E+03, 9.572E+01, 0.000E+00,-9.023E+01, 3.400E+01,-4.045E+01, 1.097E-01,-4.777E-01, 0.000E+00,-1.979E+00,-1.334E+00, 1.708E-01, 2.996E-03,-4.265E-02,-5.975E+01
 1.230E+03, 1.764E+02, 0.000E+00,-9.630E+01,-3.716E+01,-4.148E+01, 4.032E-01, 3.510E-01, 0.000E+00, 1.354E+00, 2.197E+00,-1.335E-02, 2.972E-03,-6.274E-02,-2.378E+01
 1.240E+03, 1.550E+02, 0.000E+00,-9.235E+01,-2.356E+01,-3.973E+01, 2.231E-01,-4.044E-01, 0.000E+00,-1.415E+00,-7.967E-01, 3.199E-03, 2.995E-03,-5.224E-02,-6.134E+01
 1.250E+03, 1.630E+02, 0.000E+00,-9.626E+01,-2.427E+01,-4.041E+01, 2.338E-01, 4.733E-01, 0.000E+00, 1.558E+00, 2.766E+00, 2.824E-02, 2.989E-03,-6.223E-02,-1.990E+01
 1.260E+03, 1.520E+02, 0.000E+00,-9.898E+01,-1.154E+01,-4.187E+01, 3.494E-01,-1.000E-01, 0.000E+00,-3.247E-01,-1.187E-01, 3.531E-02, 2.989E-03,-4.469E-02,-2.851E+01
 1.270E+03, 1.489E+02, 0.000E+00,-9.631E+01,-9.067E+00,-4.116E+01, 2.682E-01, 6.869E-01, 0.000E+00, 2.331E+00, 3.335E+00, 6.361E-02, 2.987E-03,-5.752E-02, 3.353E+01
 1.280E+03, 1.448E+02, 0.000E+00,-9.870E+01,-5.340E+00,-4.255E+01, 3.392E-01,-6.569E-01, 0.000E+00,-2.324E+00,-2.115E+00, 4.938E-02, 2.992E-03,-4.486E-02,-2.817E+01
 1.290E+03, 1.537E+02, 0.000E+00,-9.845E+01,-1.299E+01,-4.203E+01, 3.266E-01, 9.053E-02, 0.000E+00, 2.469E-01, 6.601E-01, 2.644E-02, 2.992E-03,-4.467E-02,-2.160E+01
 1.300E+03, 1.375E+02, 0.000E+00,-9.528E+01,-2.819E+00,-4.124E+01, 2.518E-01,-7.128E-01, 0.000E+00,-2.527E+00,-2.300E+00, 5.632E-02, 2.993E-03,-4.405E-02,-8.868E+01
 1.310E+03, 1.637E+02, 0.000E+00,-9.705E+01,-2.245E+01,-4.183E+01, 2.329E-01, 6.038E-01, 0.000E+00, 2.102E+00, 3.170E+00, 2.674E-02, 2.992E-03,-6.133E-02,-3.275E+01
 1.320E+03, 1.310E+02, 0.000E+00,-9.490E+01, 4.633E+00,-4.067E+01, 2.311E-01, 1.691E-02, 0.000E+00, 6.196E-02, 2.989E-01, 8.141E-02, 2.992E-03,-4.452E-02,-3.110E+01
 1.330E+03, 1.435E+02, 0.000E+00,-9.294E+01,-9.967E+00,-3.950E+01, 2.085E-01, 3.511E-01, 0.000E+00, 1.209E+00, 1.684E+00, 3.266E-02, 2.994E-03,-4.570E-02, 9.778E-01
 1.340E+03, 1.202E+02, 0.000E+00,-9.377E+01, 7.490E+00,-3.933E+01, 1.126E-01,-2.230E+00, 0.000E+00,-7.873E+00,-7.508E+00, 8.985E-02, 2.995E-03,-4.629E-02,-2.085E+02
 1.350E+03, 2.256E+02, 0.000E+00,-1.087E+02,-6.668E+01,-4.237E+01, 3.616E-01, 2.090E+00, 0.000E+00, 6.978E+00, 1.028E+01,-2.399E-02, 2.973E-03,-9.992E-02,-2.342E+01
 1.360E+03, 1.268E+02, 0.000E+00,-9.829E+01, 1.270E+01,-4.047E+01, 2.822E-01, 2.339E-01, 0.000E+00, 7.537E-01, 1.274E+00, 1.112E-01, 2.992E-03,-4.655E-02,-3.362E+00
 1.370E+03, 1.603E+02, 0.000E+00,-1.011E+02,-1.944E+01,-4.174E+01, 4.572E-01,-6.817E-01, 0.000E+00,-2.334E+00,-2.130E+00, 5.850E-03, 2.989E-03,-4.670E-02,-6.525E+01
 1.380E+03, 1.597E+02, 0.000E+00,-9.759E+01,-1.910E+01,-4.104E+01, 2.652E-01, 4.315E-01, 0.000E+00, 1.400E+00, 2.686E+00, 4.918E-02, 2.990E-03,-6.514E-02,-2.802E+01
 1.390E+03, 1.492E+02, 0.000E+00,-1.018E+02,-6.798E+00,-4.236E+01, 4.211E-01,-6.012E-01, 0.000E+00,-2.091E+00,-1.906E+00, 4.564E-02, 2.993E-03,-4.512E-02,-8.361E+01
 1.400E+03, 1.525E+02, 0.000E+00,-9.868E+01,-1.157E+01,-4.117E+01, 3.564E-01, 4.140E-01, 0.000E+00, 1.436E+00, 1.830E+00, 2.889E-02, 2.993E-03,-4.615E-02,-4.548E+01
 1.410E+03, 1.475E+02, 0.000E+00,-9.843E+01,-7.835E+00,-4.075E+01, 3.256E-01, 1.990E-01, 0.000E+00, 6.837E-01, 1.028E+00, 4.532E-02, 2.993E-03,-4.604E-02,-2.731E+01
 1.420E+03, 1.415E+02, 0.000E+00,-9.675E+01,-4.479E+00,-4.062E+01, 2.768E-01,-1.411E-01, 0.000E+00,-5.146E-01,-2.537E-01, 5.153E-02, 2.994E-03,-4.522E-02,-4.100E+01
 1.430E+03, 1.538E+02, 0.000E+00,-9.812E+01,-1.455E+01,-4.074E+01, 3.405E-01, 8.637E-02, 0.000E+00, 2.744E-01, 7.728E-01, 2.812E-02, 2.994E-03,-4.902E-02,-3.370E+01
 1.440E+03, 1.108E+02, 0.000E+00,-9.197E+01, 1.669E+01,-3.935E+01, 1.484E-01,-1.537E+00, 0.000E+00,-5.454E+00,-5.186E+00, 1.244E-01, 2.994E-03,-4.603E-02,-1.787E+02
 1.450E+03, 1.649E+02, 0.000E+00,-9.801E+01,-2.411E+01,-4.008E+01, 2.869E-01, 7.377E-01, 0.000E+00, 2.531E+00, 3.730E+00, 3.044E-02, 2.974E-03,-6.477E-02,-1.114E+02
 1.460E+03, 1.716E+02, 0.000E+00,-9.441E+01,-3.478E+01,-3.847E+01, 1.913E-01, 1.007E+00, 0.000E+00, 3.443E+00, 5.111E+00, 2.356E-02, 2.986E-03,-7.483E-02,-2.011E+01
 1.470E+03, 1.532E+02, 0.000E+00,-9.951E+01,-1.257E+01,-4.099E+01, 3.702E-01, 1.146E-02, 0.000E+00,-2.002E-02, 4.674E-01, 3.715E-02, 2.989E-03,-4.912E-02,-2.064E+01
 1.480E+03, 1.540E+02, 0.000E+00,-1.013E+02,-1.171E+01,-4.128E+01, 4.376E-01,-4.514E-02, 0.000E+00,-1.563E-01, 7.822E-02, 3.537E-02, 2.991E-03,-4.641E-02,-2.479E+01
 1.490E+03, 1.364E+02, 0.000E+00,-9.832E+01, 4.318E-01,-4.093E+01, 3.698E-01,-8.832E-01, 0.000E+00,-3.082E+00,-2.926E+00, 7.125E-02, 2.992E-03,-4.604E-02,-1.066E+02
 1.500E+03, 1.509E+02, 0.000E+00,-9.639E+01,-1.312E+01,-3.986E+01, 2.585E-01, 4.308E-01, 0.000E+00, 1.411E+00, 2.271E+00, 4.633E-02, 2.991E-03,-5.524E-02,-6.906E+01
 1.510E+03, 1.396E+02, 0.000E+00,-9.358E+01,-6.732E+00,-3.786E+01, 2.268E-01, 5.445E-01, 0.000E+00, 1.937E+00, 2.214E+00, 4.677E-02, 2.993E-03,-4.590E-02,-1.759E+01
 1.520E+03, 1.442E+02, 0.000E+00,-9.279E+01,-1.200E+01,-3.752E+01, 1.956E-01, 5.576E-01, 0.000E+00, 1.926E+00, 2.607E+00, 4.574E-02, 2.989E-03,-5.192E-02, 3.352E+01
 1.530E+03, 1.476E+02, 0.000E+00,-9.469E+01,-7.619E+00,-3.764E+01, 2.056E-01, 2.753E+00, 0.000E+00, 9.537E+00, 1.063E+01, 8.176E-02, 2.981E-03,-6.004E-02, 2.869E+02
 1.540E+03, 1.702E+02, 0.000E+00,-1.021E+02,-3.452E+01,-4.178E+01, 4.611E-01,-3.305E+00, 0.000E+00,-1.156E+01,-1.102E+01,-2.695E-03, 2.986E-03,-6.223E-02,-1.999E+01
 1.550E+03, 1.522E+02, 0.000E+00,-1.009E+02,-1.092E+01,-4.071E+01, 4.197E-01,-6.583E-02, 0.000E+00,-2.346E-01, 1.603E-02, 3.688E-02, 2.990E-03,-4.652E-02,-2.623E+01
 1.560E+03, 1.423E+02, 0.000E+00,-9.857E+01,-4.378E+00,-4.001E+01, 3.255E-01,-2.314E-01, 0.000E+00,-8.359E-01,-5.738E-01, 5.698E-02, 2.991E-03,-4.641E-02,-4.845E+01
 1.570E+03, 1.448E+02, 0.000E+00,-9.617E+01,-8.699E+00,-3.955E+01, 2.745E-01, 1.152E-01, 0.000E+00, 3.562E-01, 7.860E-01, 5.055E-02, 2.992E-03,-4.878E-02,-3.898E+01
 1.580E+03, 1.435E+02, 0.000E+00,-9.416E+01,-9.280E+00,-3.810E+01, 2.172E-01, 6.620E-01, 0.000E+00, 2.365E+00, 2.872E+00, 5.296E-02, 2.992E-03,-5.172E-02, 2.378E+01
 1.590E+03, 1.444E+02, 0.000E+00,-9.565E+01,-9.926E+00,-3.873E+01, 1.804E-01,-1.183E-01, 0.000E+00,-5.095E-01, 1.881E-01, 5.355E-02, 2.991E-03,-5.294E-02, 1.023E+01
 1.600E+03, 1.678E+02, 0.000E+00,-9.904E+01,-2.876E+01,-3.850E+01, 1.948E-01, 1.537E-01, 0.000E+00, 5.892E-01, 1.858E+00, 3.918E-02, 2.982E-03,-7.328E-02, 2.589E+01
 1.610E+03, 1.273E+02, 0.000E+00,-9.535E+01, 6.504E+00,-3.874E+01, 2.763E-01,-1.272E-01, 0.000E+00,-6.319E-01,-1.633E-01, 9.807E-02, 2.987E-03,-4.798E-02, 9.110E+00
 1.620E+03, 1.615E+02, 0.000E+00,-9.767E+01,-2.429E+01,-3.955E+01, 3.247E-01,-8.878E-02, 0.000E+00,-2.444E-01, 1.967E-01, 1.836E-03, 2.987E-03,-5.144E-02, 2.605E+00
 1.630E+03, 1.571E+02, 0.000E+00,-1.004E+02,-1.720E+01,-4.024E+01, 3.350E-01,-3.004E-01, 0.000E+00,-1.044E+00,-7.494E-01, 1.406E-02, 2.989E-03,-4.738E-02,-2.508E+01
 1.640E+03, 1.450E+02, 0.000E+00,-9.803E+01,-7.099E+00,-3.956E+01, 3.156E-01, 1.261E-01, 0.000E+00, 4.071E-01, 7.603E-01, 5.379E-02, 2.988E-03,-4.772E-02,-1.425E+01
 1.650E+03, 1.336E+02, 0.000E+00,-9.580E+01, 9.413E-01,-3.895E+01, 2.414E-01,-8.648E-02, 0.000E+00,-3.144E-01,-9.431E-02, 6.853E-02, 2.990E-03,-4.634E-02,-2.261E+01
 1.660E+03, 1.347E+02, 0.000E+00,-9.584E+01,-2.896E+00,-3.958E+01, 1.947E-01,-1.485E+00, 0.000E+00,-5.282E+00,-4.866E+00, 6.615E-02, 2.990E-03,-4.907E-02,-1.629E+02
 1.670E+03, 1.786E+02, 0.000E+00,-1.024E+02,-3.360E+01,-3.994E+01, 2.978E-01, 6.028E-01, 0.000E+00, 2.052E+00, 3.535E+00, 2.584E-02, 2.986E-03,-7.395E-02,-1.084E+02
 1.680E+03, 1.515E+02, 0.000E+00,-9.578E+01,-1.484E+01,-3.886E+01, 2.391E-01, 6.590E-01, 0.000E+00, 2.248E+00, 2.901E+00, 4.257E-02, 2.987E-03,-5.412E-02,-4.850E+01
 1.690E+03, 1.265E+02, 0.000E+00,-9.282E+01, 6.234E+00,-3.697E+01, 1.368E-01, 1.057E+00, 0.000E+00, 3.664E+00, 4.130E+00, 8.840E-02, 2.989E-03,-4.699E-02, 4.875E+01
 1.700E+03, 1.687E+02, 0.000E+00,-9.753E+01,-3.446E+01,-3.783E+01, 2.755E-01,-5.743E-01, 0.000E+00,-1.971E+00,-1.450E+00,-2.523E-02, 2.990E-03,-5.626E-02,-3.637E+00
 1.710E+03, 1.339E+02, 0.000E+00,-9.369E+01,-2.226E+00,-3.730E+01, 2.297E-01, 1.587E-01, 0.000E+00, 5.864E-01, 1.023E+00, 7.787E-02, 2.983E-03,-5.139E-02, 1.193E+01
 1.720E+03, 1.621E+02, 0.000E+00,-1.013E+02,-2.156E+01,-4.080E+01, 4.381E-01,-5.520E-01, 0.000E+00,-1.976E+00,-1.683E+00, 1.148E-02, 2.981E-03,-4.998E-02,-4.059E+01
 1.730E+03, 1.461E+02, 0.000E+00,-9.770E+01,-8.934E+00,-3.961E+01, 2.784E-01,-1.111E-01, 0.000E+00,-4.206E-01,-1.196E-02, 5.010E-02, 2.987E-03,-5.036E-02,-5.177E+01
 1.740E+03, 1.162E+02, 0.000E+00,-9.385E+01, 1.253E+01,-3.739E+01, 1.494E-01,-1.040E+00, 0.000E+00,-3.627E+00,-3.438E+00, 1.171E-01, 2.988E-03,-4.802E-02,-1.483E+02
 1.750E+03, 1.881E+02, 0.000E+00,-1.024E+02,-4.311E+01,-3.899E+01, 2.529E-01, 8.150E-01, 0.000E+00, 2.654E+00, 4.585E+00, 3.471E-03, 2.986E-03,-7.905E-02,-7.782E+01
 1.760E+03, 1.220E+02, 0.000E+00,-9.203E+01, 1.024E+01,-3.631E+01, 1.291E-01, 1.399E+00, 0.000E+00, 4.926E+00, 5.401E+00, 1.119E-01, 2.988E-03,-4.944E-02, 5.293E+01
 1.770E+03, 1.703E+02, 0.000E+00,-1.013E+02,-3.490E+01,-3.987E+01, 2.904E-01,-2.417E+00, 0.000E+00,-8.517E+00,-7.859E+00,-6.997E-03, 2.988E-03,-6.225E-02,-1.732E+02
 1.780E+03, 1.743E+02, 0.000E+00,-1.018E+02,-2.860E+01,-3.921E+01, 2.262E-01, 1.385E+00, 0.000E+00, 4.770E+00, 6.216E+00, 3.497E-02, 2.988E-03,-7.182E-02,-4.637E+01
 1.790E+03, 1.486E+02, 0.000E+00,-1.000E+02,-9.219E+00,-3.869E+01, 2.796E-01, 1.029E-01, 0.000E+00, 2.860E-01, 1.080E+00, 6.049E-02, 2.989E-03,-5.747E-02,-3.876E+01
 1.800E+03, 1.438E+02, 0.000E+00,-9.907E+01,-5.067E+00,-3.893E+01, 2.839E-01, 2.707E-01, 0.000E+00, 9.072E-01, 1.327E+00, 5.411E-02, 2.990E-03,-4.748E-02,-1.466E+01
 1.810E+03, 1.575E+02, 0.000E+00,-1.012E+02,-1.764E+01,-3.940E+01, 2.888E-01,-3.150E-01, 0.000E+00,-1.125E+00,-8.140E-01, 2.102E-02, 2.991E-03,-4.845E-02,-4.455E+01
 1.820E+03, 1.438E+02, 0.000E+00,-1.003E+02,-2.792E+00,-3.951E+01, 3.076E-01, 4.696E-01, 0.000E+00, 1.620E+00, 1.932E+00, 5.896E-02, 2.990E-03,-4.702E-02,-1.462E+00
 1.830E+03, 1.535E+02, 0.000E+00,-1.014E+02,-1.221E+01,-3.990E+01, 3.570E-01,-1.783E-02, 0.000E+00,-9.210E-02, 3.180E-01, 2.618E-02, 2.990E-03,-4.732E-02,-3.909E+00
 1.840E+03, 1.360E+02, 0.000E+00,-9.760E+01,-4.645E-01,-3.861E+01, 2.325E-01,-2.894E-01, 0.000E+00,-1.015E+00,-7.468E-01, 6.748E-02, 2.991E-03,-4.741E-02,-3.085E+01
 1.850E+03, 1.357E+02, 0.000E+00,-9.635E+01,-1.551E+00,-3.768E+01, 2.103E-01, 2.210E-02, 0.000E+00, 6.298E-02, 3.536E-01, 6.243E-02, 2.989E-03,-4.735E-02,-2.918E+01
 1.860E+03, 1.336E+02, 0.000E+00,-9.427E+01,-2.701E+00,-3.734E+01, 2.115E-01,-2.830E-01, 0.000E+00,-1.085E+00,-7.320E-01, 6.085E-02, 2.988E-03,-4.737E-02,-5.806E+01
 1.870E+03, 1.630E+02, 0.000E+00,-9.383E+01,-3.140E+01,-3.675E+01, 2.937E-01, 2.422E-01, 0.000E+00, 9.136E-01, 1.559E+00,-1.204E-03, 2.975E-03,-5.905E-02,-3.384E+01
 1.880E+03, 1.296E+02, 0.000E+00,-9.713E+01, 5.194E+00,-3.780E+01, 2.219E-01,-7.949E-02, 0.000E+00,-3.101E-01,-3.017E-02, 8.708E-02, 2.985E-03,-4.756E-02,-4.209E+01
 1.890E+03, 1.590E+02, 0.000E+00,-9.887E+01,-2.158E+01,-3.850E+01, 2.747E-01,-4.241E-02, 0.000E+00,-1.844E-01, 3.276E-01,-1.848E-03, 2.985E-03,-4.897E-02,-4.699E+01
 1.900E+03, 1.563E+02, 0.000E+00,-1.014E+02,-1.507E+01,-3.863E+01, 3.119E-01, 4.154E-01, 0.000E+00, 1.511E+00, 1.850E+00, 2.369E-02, 2.987E-03,-4.814E-02,-6.829E+00
 1.910E+03, 1.315E+02, 0.000E+00,-9.757E+01, 3.814E+00,-3.845E+01, 1.729E-01,-3.300E-01, 0.000E+00,-1.196E+00,-8.620E-01, 8.393E-02, 2.984E-03,-4.808E-02,-3.859E+01
 1.920E+03, 1.379E+02, 0.000E+00,-9.675E+01,-5.107E+00,-3.745E+01, 1.828E-01,-6.241E-01, 0.000E+00,-2.209E+00,-1.858E+00, 6.285E-02, 2.982E-03,-5.130E-02,-9.742E+01
 1.930E+03, 1.803E+02, 0.000E+00,-9.494E+01,-4.561E+01,-3.554E+01, 1.548E-01, 9.966E-01, 0.000E+00, 3.505E+00, 5.398E+00, 1.307E-02, 2.976E-03,-8.626E-02,-4.480E+00
 1.940E+03, 1.231E+02, 0.000E+00,-9.932E+01, 1.592E+01,-3.854E+01, 2.215E-01, 4.047E-01, 0.000E+00, 1.197E+00, 1.784E+00, 1.305E-01, 2.979E-03,-4.915E-02, 2.737E+01
 1.950E+03, 1.672E+02, 0.000E+00,-1.007E+02,-2.835E+01,-3.811E+01, 3.469E-01,-1.106E-01, 0.000E+00,-3.329E-01, 2.034E-01, 1.643E-03, 2.977E-03,-5.664E-02, 1.853E+01
 1.960E+03, 1.528E+02, 0.000E+00,-1.004E+02,-1.519E+01,-3.859E+01, 2.838E-01,-5.233E-01, 0.000E+00,-1.863E+00,-1.611E+00, 2.315E-02, 2.985E-03,-4.838E-02,-3.103E+01
 1.970E+03, 1.522E+02, 0.000E+00,-1.022E+02,-1.089E+01,-3.896E+01, 2.696E-01, 8.586E-02, 0.000E+00, 3.337E-01, 5.529E-01, 3.601E-02, 2.986E-03,-4.788E-02,-2.216E+01
 1.980E+03, 1.490E+02, 0.000E+00,-1.001E+02,-8.920E+00,-3.789E+01, 1.903E-01, 6.956E-01, 0.000E+00, 2.310E+00, 3.000E+00, 5.024E-02, 2.986E-03,-5.050E-02, 3.929E+01
 1.990E+03, 1.111E+02, 0.000E+00,-9.674E+01, 2.417E+01,-3.785E+01, 4.808E-02, 6.953E-02, 0.000E+00, 1.397E-02, 8.166E-01, 1.659E-01, 2.986E-03,-5.376E-02, 3.966E+01
 2.000E+03, 1.476E+02, 0.000E+00,-9.612E+01,-2.240E+01,-3.610E+01, 3.584E-01,-2.879E+00, 0.000E+00,-9.974E+00,-9.568E+00, 3.296E-02, 2.964E-03,-6.309E-02,-2.249E+02
