Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
  120, 5.976E-02, 4.316E+00, 2.305E+00, 2.437E+00, 8.978E-01, 9.938E-01, 1.566E-01, 1.434E-02, 1.573E+00, 4.710E-02, 3.731E+00, 0.000E+00, 0.000E+00, 1.653E+01
  121, 5.862E-02, 4.214E+00, 2.330E+00, 2.382E+00, 9.147E-01, 1.029E+00, 1.890E-01, 1.845E-02, 1.602E+00, 4.651E-02, 3.747E+00, 0.000E+00, 0.000E+00, 1.653E+01
  122, 5.899E-02, 4.135E+00, 2.305E+00, 2.373E+00, 8.965E-01, 9.898E-01, 2.341E-01, 1.740E-02, 1.514E+00, 4.587E-02, 3.963E+00, 0.000E+00, 0.000E+00, 1.653E+01
  123, 5.903E-02, 4.272E+00, 2.332E+00, 2.390E+00, 9.166E-01, 1.004E+00, 2.644E-01, 1.872E-02, 1.600E+00, 4.598E-02, 3.629E+00, 0.000E+00, 0.000E+00, 1.653E+01
  124, 5.934E-02, 4.156E+00, 2.298E+00, 2.370E+00, 9.057E-01, 9.831E-01, 2.713E-01, 1.706E-02, 1.534E+00, 4.575E-02, 3.892E+00, 0.000E+00, 0.000E+00, 1.653E+01
  125, 5.821E-02, 4.332E+00, 2.337E+00, 2.450E+00, 8.969E-01, 9.608E-01, 2.582E-01, 1.513E-02, 1.543E+00, 4.628E-02, 3.634E+00, 0.000E+00, 0.000E+00, 1.653E+01
  126, 5.715E-02, 4.336E+00, 2.279E+00, 2.445E+00, 8.969E-01, 9.937E-01, 1.678E-01, 1.395E-02, 1.560E+00, 4.682E-02, 3.735E+00, 0.000E+00, 0.000E+00, 1.653E+01
  127, 5.933E-02, 4.129E+00, 2.249E+00, 2.360E+00, 9.007E-01, 9.784E-01, 2.438E-01, 1.753E-02, 1.486E+00, 4.602E-02, 4.062E+00, 0.000E+00, 0.000E+00, 1.653E+01
  128, 5.995E-02, 4.154E+00, 2.246E+00, 2.350E+00, 8.956E-01, 9.918E-01, 2.512E-01, 1.766E-02, 1.479E+00, 4.574E-02, 4.042E+00, 0.000E+00, 0.000E+00, 1.653E+01
  129, 6.060E-02, 4.269E+00, 2.322E+00, 2.374E+00, 9.122E-01, 1.006E+00, 2.695E-01, 1.763E-02, 1.584E+00, 4.605E-02, 3.671E+00, 0.000E+00, 0.000E+00, 1.653E+01
  130, 6.114E-02, 4.176E+00, 2.283E+00, 2.360E+00, 9.031E-01, 9.894E-01, 2.714E-01, 1.723E-02, 1.527E+00, 4.612E-02, 3.898E+00, 0.000E+00, 0.000E+00, 1.653E+01
  131, 5.943E-02, 4.389E+00, 2.322E+00, 2.474E+00, 9.019E-01, 9.888E-01, 2.298E-01, 1.453E-02, 1.710E+00, 4.681E-02, 3.394E+00, 0.000E+00, 0.000E+00, 1.653E+01
  132, 6.382E-02, 4.503E+00, 2.366E+00, 2.558E+00, 9.338E-01, 1.059E+00, 2.166E-01, 1.494E-02, 1.789E+00, 4.682E-02, 2.980E+00, 0.000E+00, 0.000E+00, 1.653E+01
  133, 6.107E-02, 4.365E+00, 2.348E+00, 2.466E+00, 9.487E-01, 1.075E+00, 2.907E-01, 1.897E-02, 1.628E+00, 4.683E-02, 3.282E+00, 0.000E+00, 0.000E+00, 1.653E+01
  134, 6.254E-02, 4.377E+00, 2.333E+00, 2.460E+00, 9.371E-01, 1.055E+00, 2.893E-01, 1.870E-02, 1.639E+00, 4.850E-02, 3.311E+00, 0.000E+00, 0.000E+00, 1.653E+01
  135, 6.173E-02, 4.387E+00, 2.340E+00, 2.457E+00, 9.393E-01, 1.057E+00, 3.023E-01, 1.882E-02, 1.632E+00, 4.699E-02, 3.288E+00, 0.000E+00, 0.000E+00, 1.653E+01
  136, 6.329E-02, 4.245E+00, 2.280E+00, 2.439E+00, 9.224E-01, 1.042E+00, 3.059E-01, 1.781E-02, 1.524E+00, 4.698E-02, 3.644E+00, 0.000E+00, 0.000E+00, 1.653E+01
  137, 6.010E-02, 4.514E+00, 2.394E+00, 2.541E+00, 9.221E-01, 1.049E+00, 2.628E-01, 1.486E-02, 1.732E+00, 4.692E-02, 2.995E+00, 0.000E+00, 0.000E+00, 1.653E+01
  138, 6.073E-02, 4.927E+00, 2.402E+00, 2.592E+00, 8.943E-01, 1.082E+00, 2.941E-01, 1.242E-02, 1.750E+00, 4.628E-02, 2.471E+00, 0.000E+00, 0.000E+00, 1.653E+01
  139, 6.152E-02, 4.798E+00, 2.418E+00, 2.541E+00, 9.228E-01, 1.119E+00, 3.525E-01, 1.747E-02, 1.746E+00, 4.696E-02, 2.508E+00, 0.000E+00, 0.000E+00, 1.653E+01
  140, 6.168E-02, 4.827E+00, 2.436E+00, 2.547E+00, 9.267E-01, 1.116E+00, 3.766E-01, 1.835E-02, 1.750E+00, 4.715E-02, 2.424E+00, 0.000E+00, 0.000E+00, 1.653E+01
  141, 6.208E-02, 4.812E+00, 2.428E+00, 2.536E+00, 9.224E-01, 1.113E+00, 3.968E-01, 1.958E-02, 1.751E+00, 4.719E-02, 2.443E+00, 0.000E+00, 0.000E+00, 1.653E+01
  142, 6.254E-02, 4.684E+00, 2.383E+00, 2.531E+00, 9.115E-01, 1.097E+00, 3.929E-01, 1.934E-02, 1.675E+00, 4.687E-02, 2.728E+00, 0.000E+00, 0.000E+00, 1.653E+01
  143, 6.384E-02, 5.004E+00, 2.447E+00, 2.628E+00, 9.036E-01, 1.062E+00, 3.435E-01, 1.387E-02, 1.780E+00, 4.678E-02, 2.238E+00, 0.000E+00, 0.000E+00, 1.653E+01
  144, 5.838E-02, 4.879E+00, 2.414E+00, 2.547E+00, 8.612E-01, 1.046E+00, 2.436E-01, 1.145E-02, 1.885E+00, 4.524E-02, 2.539E+00, 0.000E+00, 0.000E+00, 1.653E+01
  145, 6.096E-02, 4.816E+00, 2.355E+00, 2.450E+00, 8.761E-01, 1.025E+00, 3.248E-01, 1.578E-02, 1.643E+00, 4.615E-02, 2.917E+00, 0.000E+00, 0.000E+00, 1.653E+01
  146, 6.073E-02, 4.771E+00, 2.330E+00, 2.446E+00, 8.690E-01, 1.007E+00, 3.870E-01, 1.903E-02, 1.629E+00, 4.590E-02, 2.964E+00, 0.000E+00, 0.000E+00, 1.653E+01
  147, 6.055E-02, 4.889E+00, 2.396E+00, 2.444E+00, 8.800E-01, 1.046E+00, 3.925E-01, 1.959E-02, 1.690E+00, 4.602E-02, 2.666E+00, 0.000E+00, 0.000E+00, 1.653E+01
  148, 6.089E-02, 4.852E+00, 2.383E+00, 2.462E+00, 8.778E-01, 1.032E+00, 3.882E-01, 1.924E-02, 1.669E+00, 4.581E-02, 2.739E+00, 0.000E+00, 0.000E+00, 1.653E+01
  149, 5.992E-02, 4.885E+00, 2.387E+00, 2.514E+00, 8.610E-01, 9.492E-01, 4.027E-01, 1.719E-02, 1.617E+00, 4.620E-02, 2.790E+00, 0.000E+00, 0.000E+00, 1.653E+01
  150, 5.981E-02, 4.543E+00, 2.335E+00, 2.467E+00, 8.727E-01, 9.883E-01, 2.571E-01, 1.258E-02, 1.562E+00, 4.627E-02, 3.385E+00, 0.000E+00, 0.000E+00, 1.653E+01
  151, 6.089E-02, 4.362E+00, 2.318E+00, 2.409E+00, 8.864E-01, 9.824E-01, 3.274E-01, 1.692E-02, 1.565E+00, 4.644E-02, 3.553E+00, 0.000E+00, 0.000E+00, 1.653E+01
  152, 6.056E-02, 4.325E+00, 2.288E+00, 2.389E+00, 8.776E-01, 9.687E-01, 3.487E-01, 1.752E-02, 1.505E+00, 4.626E-02, 3.702E+00, 0.000E+00, 0.000E+00, 1.653E+01
  153, 5.983E-02, 4.511E+00, 2.380E+00, 2.421E+00, 9.065E-01, 1.029E+00, 3.463E-01, 1.755E-02, 1.661E+00, 4.648E-02, 3.151E+00, 0.000E+00, 0.000E+00, 1.653E+01
  154, 5.991E-02, 4.459E+00, 2.352E+00, 2.418E+00, 8.964E-01, 1.010E+00, 3.363E-01, 1.671E-02, 1.610E+00, 4.631E-02, 3.325E+00, 0.000E+00, 0.000E+00, 1.653E+01
  155, 6.100E-02, 4.676E+00, 2.381E+00, 2.500E+00, 8.943E-01, 9.911E-01, 3.383E-01, 1.460E-02, 1.742E+00, 4.645E-02, 2.883E+00, 0.000E+00, 0.000E+00, 1.653E+01
  156, 6.171E-02, 4.613E+00, 2.368E+00, 2.511E+00, 8.920E-01, 1.026E+00, 2.273E-01, 1.348E-02, 1.692E+00, 4.584E-02, 3.077E+00, 0.000E+00, 0.000E+00, 1.653E+01
  157, 6.025E-02, 4.400E+00, 2.339E+00, 2.406E+00, 8.829E-01, 9.902E-01, 3.386E-01, 1.735E-02, 1.519E+00, 4.593E-02, 3.528E+00, 0.000E+00, 0.000E+00, 1.653E+01
  158, 6.112E-02, 4.387E+00, 2.352E+00, 2.425E+00, 8.909E-01, 9.716E-01, 3.556E-01, 1.795E-02, 1.521E+00, 4.598E-02, 3.499E+00, 0.000E+00, 0.000E+00, 1.653E+01
  159, 6.088E-02, 4.494E+00, 2.371E+00, 2.439E+00, 9.003E-01, 1.005E+00, 3.523E-01, 1.729E-02, 1.598E+00, 4.769E-02, 3.242E+00, 0.000E+00, 0.000E+00, 1.653E+01
  160, 5.999E-02, 4.437E+00, 2.373E+00, 2.435E+00, 8.939E-01, 1.006E+00, 3.385E-01, 1.700E-02, 1.572E+00, 4.639E-02, 3.349E+00, 0.000E+00, 0.000E+00, 1.653E+01
  161, 6.228E-02, 4.717E+00, 2.389E+00, 2.524E+00, 8.970E-01, 9.821E-01, 3.573E-01, 1.556E-02, 1.753E+00, 4.739E-02, 2.783E+00, 0.000E+00, 0.000E+00, 1.653E+01
  162, 6.042E-02, 4.601E+00, 2.362E+00, 2.505E+00, 8.874E-01, 1.009E+00, 2.477E-01, 1.269E-02, 1.591E+00, 4.569E-02, 3.205E+00, 0.000E+00, 0.000E+00, 1.653E+01
  163, 6.084E-02, 4.377E+00, 2.327E+00, 2.443E+00, 8.943E-01, 9.982E-01, 3.484E-01, 1.578E-02, 1.534E+00, 4.707E-02, 3.482E+00, 0.000E+00, 0.000E+00, 1.653E+01
  164, 6.019E-02, 4.340E+00, 2.273E+00, 2.409E+00, 8.867E-01, 9.721E-01, 3.283E-01, 1.146E-01, 1.508E+00, 4.611E-02, 3.591E+00, 0.000E+00, 0.000E+00, 1.653E+01
  165, 1.793E-01, 4.180E+00, 2.353E+00, 2.432E+00, 8.916E-01, 1.014E+00, 3.575E-01, 6.479E-01, 1.650E+00, 4.638E-02, 2.775E+00, 0.000E+00, 0.000E+00, 1.653E+01
  166, 6.006E-02, 4.466E+00, 2.359E+00, 2.429E+00, 9.002E-01, 1.022E+00, 3.433E-01, 1.586E-02, 1.609E+00, 4.733E-02, 3.277E+00, 0.000E+00, 0.000E+00, 1.653E+01
  167, 6.121E-02, 4.724E+00, 2.373E+00, 2.510E+00, 8.955E-01, 9.871E-01, 3.728E-01, 1.505E-02, 1.710E+00, 4.620E-02, 2.832E+00, 0.000E+00, 0.000E+00, 1.653E+01
  168, 6.146E-02, 4.515E+00, 2.371E+00, 2.460E+00, 8.801E-01, 1.009E+00, 1.806E-01, 1.366E-02, 1.617E+00, 4.560E-02, 3.372E+00, 0.000E+00, 0.000E+00, 1.653E+01
  169, 6.083E-02, 4.397E+00, 2.374E+00, 2.383E+00, 8.847E-01, 9.845E-01, 2.684E-01, 1.720E-02, 1.561E+00, 4.654E-02, 3.550E+00, 0.000E+00, 0.000E+00, 1.653E+01
  170, 5.986E-02, 4.491E+00, 2.391E+00, 2.400E+00, 8.961E-01, 1.012E+00, 3.187E-01, 1.805E-02, 1.640E+00, 4.666E-02, 3.253E+00, 0.000E+00, 0.000E+00, 1.653E+01
  171, 5.977E-02, 4.457E+00, 2.369E+00, 2.387E+00, 8.959E-01, 1.004E+00, 3.215E-01, 5.315E-02, 1.624E+00, 4.610E-02, 3.310E+00, 0.000E+00, 0.000E+00, 1.653E+01
  172, 6.122E-02, 4.370E+00, 2.330E+00, 2.394E+00, 8.822E-01, 9.767E-01, 3.129E-01, 1.750E-02, 1.557E+00, 4.665E-02, 3.577E+00, 0.000E+00, 0.000E+00, 1.653E+01
  173, 5.940E-02, 4.559E+00, 2.366E+00, 2.453E+00, 8.716E-01, 9.511E-01, 3.172E-01, 1.571E-02, 1.582E+00, 4.671E-02, 3.305E+00, 0.000E+00, 0.000E+00, 1.653E+01
  174, 6.031E-02, 4.639E+00, 2.377E+00, 2.488E+00, 8.860E-01, 9.679E-01, 2.612E-01, 1.398E-02, 1.640E+00, 4.657E-02, 3.146E+00, 0.000E+00, 0.000E+00, 1.653E+01
  175, 6.110E-02, 4.398E+00, 2.340E+00, 2.395E+00, 8.804E-01, 9.755E-01, 3.264E-01, 1.771E-02, 1.532E+00, 4.640E-02, 3.555E+00, 0.000E+00, 0.000E+00, 1.653E+01
  176, 6.078E-02, 4.526E+00, 2.376E+00, 2.418E+00, 8.973E-01, 1.013E+00, 3.105E-01, 1.710E-02, 1.631E+00, 4.648E-02, 3.230E+00, 0.000E+00, 0.000E+00, 1.653E+01
  177, 6.118E-02, 4.514E+00, 2.384E+00, 2.419E+00, 8.997E-01, 1.016E+00, 3.220E-01, 1.744E-02, 1.633E+00, 4.662E-02, 3.214E+00, 0.000E+00, 0.000E+00, 1.653E+01
  178, 6.240E-02, 4.407E+00, 2.322E+00, 2.403E+00, 8.886E-01, 9.827E-01, 3.173E-01, 1.746E-02, 1.535E+00, 4.607E-02, 3.544E+00, 0.000E+00, 0.000E+00, 1.653E+01
  179, 6.055E-02, 4.586E+00, 2.356E+00, 2.491E+00, 8.827E-01, 9.862E-01, 2.779E-01, 1.402E-02, 1.620E+00, 4.629E-02, 3.204E+00, 0.000E+00, 0.000E+00, 1.652E+01
  180, 5.924E-02, 4.570E+00, 2.368E+00, 2.508E+00, 8.924E-01, 1.037E+00, 3.115E-01, 1.369E-02, 1.799E+00, 4.603E-02, 2.919E+00, 0.000E+00, 0.000E+00, 1.652E+01
  181, 5.933E-02, 4.462E+00, 2.372E+00, 2.432E+00, 8.952E-01, 1.013E+00, 3.779E-01, 1.719E-02, 1.614E+00, 4.669E-02, 3.234E+00, 0.000E+00, 0.000E+00, 1.652E+01
  182, 6.063E-02, 4.447E+00, 2.361E+00, 2.423E+00, 8.906E-01, 9.981E-01, 3.970E-01, 1.742E-02, 1.595E+00, 4.569E-02, 3.290E+00, 0.000E+00, 0.000E+00, 1.652E+01
  183, 5.931E-02, 4.509E+00, 2.387E+00, 2.434E+00, 8.996E-01, 1.034E+00, 4.122E-01, 1.796E-02, 1.617E+00, 4.745E-02, 3.107E+00, 0.000E+00, 0.000E+00, 1.652E+01
  184, 6.094E-02, 4.324E+00, 2.312E+00, 2.405E+00, 8.794E-01, 9.614E-01, 4.188E-01, 1.810E-02, 1.499E+00, 4.655E-02, 3.599E+00, 0.000E+00, 0.000E+00, 1.652E+01
  185, 6.194E-02, 4.605E+00, 2.367E+00, 2.508E+00, 8.777E-01, 9.467E-01, 3.604E-01, 1.424E-02, 1.583E+00, 4.587E-02, 3.155E+00, 0.000E+00, 0.000E+00, 1.652E+01
  186, 6.212E-02, 5.138E+00, 2.423E+00, 2.623E+00, 8.744E-01, 1.021E+00, 3.797E-01, 1.173E-02, 1.798E+00, 4.612E-02, 2.147E+00, 0.000E+00, 0.000E+00, 1.652E+01
  187, 6.279E-02, 4.837E+00, 2.408E+00, 2.537E+00, 8.791E-01, 1.083E+00, 4.394E-01, 1.793E-02, 1.622E+00, 4.628E-02, 2.591E+00, 0.000E+00, 0.000E+00, 1.652E+01
  188, 6.346E-02, 4.803E+00, 2.397E+00, 2.524E+00, 8.791E-01, 1.074E+00, 4.534E-01, 1.914E-02, 1.615E+00, 4.634E-02, 2.650E+00, 0.000E+00, 0.000E+00, 1.652E+01
  189, 6.258E-02, 4.963E+00, 2.462E+00, 2.535E+00, 8.914E-01, 1.116E+00, 4.564E-01, 1.955E-02, 1.717E+00, 4.622E-02, 2.255E+00, 0.000E+00, 0.000E+00, 1.652E+01
  190, 6.334E-02, 4.894E+00, 2.425E+00, 2.525E+00, 8.853E-01, 1.080E+00, 4.561E-01, 1.871E-02, 1.670E+00, 4.602E-02, 2.462E+00, 0.000E+00, 0.000E+00, 1.652E+01
  191, 6.165E-02, 5.130E+00, 2.443E+00, 2.624E+00, 8.772E-01, 1.028E+00, 4.504E-01, 1.486E-02, 1.744E+00, 4.643E-02, 2.105E+00, 0.000E+00, 0.000E+00, 1.652E+01
