Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
  120, 1.081E-01, 4.834E+00, 2.405E+00, 2.537E+00, 9.458E-01, 9.969E-01, 2.135E-01, 1.442E-02, 1.551E+00, 4.522E-02, 3.137E+00, 0.000E+00, 0.000E+00, 1.679E+01
  121, 9.656E-02, 4.683E+00, 2.427E+00, 2.439E+00, 9.511E-01, 9.698E-01, 2.827E-01, 1.505E-02, 1.450E+00, 4.586E-02, 3.430E+00, 0.000E+00, 0.000E+00, 1.679E+01
  122, 9.536E-02, 4.618E+00, 2.397E+00, 2.430E+00, 9.384E-01, 9.610E-01, 3.080E-01, 1.606E-02, 1.422E+00, 4.746E-02, 3.556E+00, 0.000E+00, 0.000E+00, 1.679E+01
  123, 9.649E-02, 4.676E+00, 2.404E+00, 2.456E+00, 9.531E-01, 9.684E-01, 2.424E-01, 1.479E-02, 1.472E+00, 4.648E-02, 3.459E+00, 0.000E+00, 0.000E+00, 1.679E+01
  124, 9.790E-02, 4.585E+00, 2.346E+00, 2.451E+00, 9.326E-01, 9.655E-01, 2.077E-01, 1.455E-02, 1.453E+00, 4.541E-02, 3.691E+00, 0.000E+00, 0.000E+00, 1.679E+01
  125, 9.676E-02, 4.907E+00, 2.444E+00, 2.540E+00, 9.545E-01, 1.003E+00, 2.384E-01, 1.433E-02, 1.525E+00, 4.645E-02, 3.020E+00, 0.000E+00, 0.000E+00, 1.679E+01
  126, 1.103E-01, 4.856E+00, 2.924E+00, 2.580E+00, 1.147E+00, 1.001E+00, 1.867E-01, 1.860E-02, 1.562E+00, 4.520E-02, 2.358E+00, 0.000E+00, 0.000E+00, 1.679E+01
  127, 9.662E-02, 4.592E+00, 2.419E+00, 2.457E+00, 9.245E-01, 9.818E-01, 2.138E-01, 1.460E-02, 1.541E+00, 4.463E-02, 3.505E+00, 0.000E+00, 0.000E+00, 1.679E+01
  128, 9.506E-02, 4.598E+00, 2.345E+00, 2.436E+00, 9.517E-01, 9.974E-01, 2.640E-01, 1.461E-02, 1.423E+00, 4.720E-02, 3.617E+00, 0.000E+00, 0.000E+00, 1.679E+01
  129, 9.671E-02, 4.607E+00, 2.354E+00, 2.452E+00, 9.637E-01, 9.606E-01, 3.082E-01, 1.509E-02, 1.435E+00, 4.637E-02, 3.550E+00, 0.000E+00, 0.000E+00, 1.679E+01
  130, 1.060E-01, 4.658E+00, 2.363E+00, 2.428E+00, 9.459E-01, 9.804E-01, 2.051E-01, 1.452E-02, 1.442E+00, 4.733E-02, 3.600E+00, 0.000E+00, 0.000E+00, 1.679E+01
  131, 9.645E-02, 4.885E+00, 2.462E+00, 2.565E+00, 9.566E-01, 1.005E+00, 3.067E-01, 1.514E-02, 1.535E+00, 4.616E-02, 2.917E+00, 0.000E+00, 0.000E+00, 1.679E+01
  132, 1.056E-01, 4.854E+00, 2.337E+00, 2.515E+00, 9.305E-01, 9.771E-01, 1.968E-01, 1.420E-02, 1.503E+00, 4.495E-02, 3.313E+00, 0.000E+00, 0.000E+00, 1.679E+01
  133, 9.757E-02, 4.659E+00, 2.295E+00, 2.420E+00, 9.702E-01, 9.778E-01, 2.505E-01, 1.481E-02, 1.511E+00, 4.611E-02, 3.547E+00, 0.000E+00, 0.000E+00, 1.679E+01
  134, 1.063E-01, 4.583E+00, 2.284E+00, 2.435E+00, 9.582E-01, 9.933E-01, 3.043E-01, 1.650E-02, 1.408E+00, 4.763E-02, 3.653E+00, 0.000E+00, 0.000E+00, 1.679E+01
  135, 9.688E-02, 4.712E+00, 2.307E+00, 2.415E+00, 9.672E-01, 1.006E+00, 2.828E-01, 1.566E-02, 1.518E+00, 4.747E-02, 3.422E+00, 0.000E+00, 0.000E+00, 1.679E+01
  136, 1.071E-01, 4.714E+00, 2.295E+00, 2.437E+00, 9.357E-01, 1.017E+00, 2.379E-01, 1.526E-02, 1.493E+00, 4.534E-02, 3.494E+00, 0.000E+00, 0.000E+00, 1.679E+01
  137, 9.676E-02, 4.878E+00, 2.368E+00, 2.528E+00, 9.588E-01, 9.856E-01, 2.708E-01, 1.483E-02, 1.526E+00, 4.604E-02, 3.117E+00, 0.000E+00, 0.000E+00, 1.679E+01
  138, 9.571E-02, 5.209E+00, 2.437E+00, 2.571E+00, 9.378E-01, 9.952E-01, 2.358E-01, 1.391E-02, 1.576E+00, 4.682E-02, 2.672E+00, 0.000E+00, 0.000E+00, 1.679E+01
  139, 9.618E-02, 4.968E+00, 2.426E+00, 2.512E+00, 9.480E-01, 1.003E+00, 3.356E-01, 1.645E-02, 1.540E+00, 4.674E-02, 2.898E+00, 0.000E+00, 0.000E+00, 1.679E+01
  140, 9.531E-02, 4.959E+00, 2.386E+00, 2.510E+00, 9.386E-01, 9.995E-01, 3.738E-01, 1.904E-02, 1.521E+00, 4.611E-02, 2.942E+00, 0.000E+00, 0.000E+00, 1.679E+01
  141, 9.695E-02, 4.896E+00, 2.414E+00, 2.546E+00, 9.546E-01, 1.018E+00, 3.102E-01, 1.520E-02, 1.571E+00, 4.508E-02, 2.923E+00, 0.000E+00, 0.000E+00, 1.679E+01
  142, 9.970E-02, 4.972E+00, 2.813E+00, 2.695E+00, 1.080E+00, 1.020E+00, 2.449E-01, 1.513E-02, 1.590E+00, 4.564E-02, 2.215E+00, 0.000E+00, 0.000E+00, 1.679E+01
  143, 9.838E-02, 5.060E+00, 2.410E+00, 2.630E+00, 9.410E-01, 9.828E-01, 2.941E-01, 1.329E-02, 1.577E+00, 4.541E-02, 2.737E+00, 0.000E+00, 0.000E+00, 1.679E+01
  144, 9.203E-02, 5.371E+00, 2.447E+00, 2.659E+00, 9.600E-01, 9.777E-01, 4.127E-01, 1.643E-02, 1.628E+00, 4.626E-02, 2.180E+00, 0.000E+00, 0.000E+00, 1.679E+01
  145, 9.264E-02, 5.253E+00, 2.446E+00, 2.589E+00, 9.500E-01, 9.999E-01, 4.304E-01, 2.022E-02, 1.582E+00, 4.618E-02, 2.382E+00, 0.000E+00, 0.000E+00, 1.679E+01
  146, 9.298E-02, 5.255E+00, 2.422E+00, 2.566E+00, 9.559E-01, 9.931E-01, 4.023E-01, 1.889E-02, 1.565E+00, 4.692E-02, 2.472E+00, 0.000E+00, 0.000E+00, 1.679E+01
  147, 9.193E-02, 5.256E+00, 2.511E+00, 2.630E+00, 9.702E-01, 1.050E+00, 3.202E-01, 1.436E-02, 1.610E+00, 4.632E-02, 2.290E+00, 0.000E+00, 0.000E+00, 1.679E+01
  148, 9.183E-02, 5.132E+00, 2.490E+00, 2.602E+00, 9.289E-01, 1.021E+00, 2.915E-01, 1.341E-02, 1.618E+00, 4.524E-02, 2.556E+00, 0.000E+00, 0.000E+00, 1.679E+01
  149, 9.201E-02, 5.344E+00, 2.442E+00, 2.678E+00, 9.578E-01, 9.566E-01, 3.153E-01, 1.253E-02, 1.585E+00, 4.659E-02, 2.360E+00, 0.000E+00, 0.000E+00, 1.679E+01
  150, 1.024E-01, 5.228E+00, 2.382E+00, 2.589E+00, 9.590E-01, 9.778E-01, 3.499E-01, 1.557E-02, 1.555E+00, 4.679E-02, 2.584E+00, 0.000E+00, 0.000E+00, 1.679E+01
  151, 9.398E-02, 4.984E+00, 2.322E+00, 2.567E+00, 9.817E-01, 1.007E+00, 3.874E-01, 1.879E-02, 1.598E+00, 4.649E-02, 2.783E+00, 0.000E+00, 0.000E+00, 1.679E+01
  152, 1.039E-01, 4.944E+00, 2.308E+00, 2.492E+00, 9.495E-01, 1.001E+00, 3.953E-01, 1.920E-02, 1.518E+00, 4.726E-02, 3.012E+00, 0.000E+00, 0.000E+00, 1.679E+01
  153, 9.308E-02, 4.995E+00, 2.361E+00, 2.507E+00, 9.449E-01, 1.040E+00, 3.521E-01, 1.724E-02, 1.557E+00, 4.645E-02, 2.876E+00, 0.000E+00, 0.000E+00, 1.679E+01
  154, 9.865E-02, 5.016E+00, 2.407E+00, 2.643E+00, 1.040E+00, 1.007E+00, 3.063E-01, 1.526E-02, 1.540E+00, 4.722E-02, 2.669E+00, 0.000E+00, 0.000E+00, 1.679E+01
  155, 9.371E-02, 5.171E+00, 2.426E+00, 2.610E+00, 9.386E-01, 1.016E+00, 3.357E-01, 1.530E-02, 1.576E+00, 4.634E-02, 2.562E+00, 0.000E+00, 0.000E+00, 1.679E+01
  156, 9.136E-02, 5.144E+00, 2.455E+00, 2.564E+00, 9.519E-01, 9.744E-01, 2.900E-01, 1.523E-02, 1.550E+00, 4.645E-02, 2.706E+00, 0.000E+00, 0.000E+00, 1.679E+01
  157, 9.334E-02, 4.926E+00, 2.481E+00, 2.516E+00, 9.682E-01, 9.911E-01, 3.575E-01, 1.637E-02, 1.524E+00, 4.644E-02, 2.870E+00, 0.000E+00, 0.000E+00, 1.679E+01
  158, 1.038E-01, 4.916E+00, 2.461E+00, 2.466E+00, 9.518E-01, 1.009E+00, 3.888E-01, 1.937E-02, 1.512E+00, 4.635E-02, 2.915E+00, 0.000E+00, 0.000E+00, 1.679E+01
  159, 9.282E-02, 4.923E+00, 2.431E+00, 2.523E+00, 9.746E-01, 9.972E-01, 3.467E-01, 1.610E-02, 1.517E+00, 4.611E-02, 2.922E+00, 0.000E+00, 0.000E+00, 1.679E+01
  160, 9.323E-02, 4.953E+00, 2.433E+00, 2.511E+00, 9.408E-01, 1.016E+00, 2.514E-01, 1.497E-02, 1.547E+00, 4.701E-02, 2.983E+00, 0.000E+00, 0.000E+00, 1.679E+01
  161, 9.368E-02, 5.147E+00, 2.490E+00, 2.623E+00, 9.706E-01, 1.012E+00, 3.381E-01, 1.855E-02, 1.590E+00, 4.645E-02, 2.461E+00, 0.000E+00, 0.000E+00, 1.679E+01
  162, 9.233E-02, 5.180E+00, 2.472E+00, 2.577E+00, 9.554E-01, 9.987E-01, 3.281E-01, 1.677E-02, 1.598E+00, 4.719E-02, 2.524E+00, 0.000E+00, 0.000E+00, 1.679E+01
  163, 9.252E-02, 4.897E+00, 2.413E+00, 2.502E+00, 9.681E-01, 9.975E-01, 3.963E-01, 1.750E-02, 1.504E+00, 4.597E-02, 2.955E+00, 0.000E+00, 0.000E+00, 1.679E+01
  164, 9.245E-02, 4.926E+00, 2.379E+00, 2.478E+00, 9.513E-01, 9.781E-01, 3.552E-01, 1.290E-01, 1.561E+00, 4.646E-02, 2.893E+00, 0.000E+00, 0.000E+00, 1.679E+01
  165, 2.045E-01, 4.727E+00, 2.454E+00, 2.529E+00, 9.774E-01, 1.039E+00, 2.568E-01, 6.455E-01, 1.628E+00, 4.624E-02, 2.283E+00, 0.000E+00, 0.000E+00, 1.679E+01
  166, 9.146E-02, 4.856E+00, 2.396E+00, 2.482E+00, 9.313E-01, 9.692E-01, 2.224E-01, 1.431E-02, 1.474E+00, 4.530E-02, 3.308E+00, 0.000E+00, 0.000E+00, 1.679E+01
  167, 9.235E-02, 5.098E+00, 2.464E+00, 2.614E+00, 9.711E-01, 9.842E-01, 2.456E-01, 1.318E-02, 1.538E+00, 4.681E-02, 2.723E+00, 0.000E+00, 0.000E+00, 1.679E+01
  168, 9.223E-02, 5.092E+00, 2.456E+00, 2.563E+00, 9.627E-01, 9.570E-01, 2.382E-01, 1.420E-02, 1.558E+00, 4.648E-02, 2.808E+00, 0.000E+00, 0.000E+00, 1.679E+01
  169, 9.515E-02, 4.945E+00, 2.465E+00, 2.537E+00, 9.679E-01, 1.011E+00, 3.281E-01, 1.555E-02, 1.557E+00, 4.622E-02, 2.821E+00, 0.000E+00, 0.000E+00, 1.679E+01
  170, 9.272E-02, 4.848E+00, 2.464E+00, 2.455E+00, 9.602E-01, 9.690E-01, 3.974E-01, 1.950E-02, 1.476E+00, 4.627E-02, 3.062E+00, 0.000E+00, 0.000E+00, 1.679E+01
  171, 9.462E-02, 4.917E+00, 2.419E+00, 2.522E+00, 9.666E-01, 9.821E-01, 3.279E-01, 4.999E-02, 1.530E+00, 4.579E-02, 2.934E+00, 0.000E+00, 0.000E+00, 1.679E+01
  172, 9.293E-02, 4.953E+00, 2.419E+00, 2.489E+00, 9.553E-01, 9.899E-01, 2.510E-01, 1.561E-02, 1.544E+00, 4.716E-02, 3.032E+00, 0.000E+00, 0.000E+00, 1.679E+01
  173, 9.383E-02, 5.066E+00, 2.464E+00, 2.615E+00, 9.586E-01, 9.675E-01, 3.204E-01, 1.455E-02, 1.525E+00, 4.649E-02, 2.719E+00, 0.000E+00, 0.000E+00, 1.679E+01
  174, 1.046E-01, 4.979E+00, 2.465E+00, 2.567E+00, 9.302E-01, 9.607E-01, 1.991E-01, 1.385E-02, 1.563E+00, 4.473E-02, 2.963E+00, 0.000E+00, 0.000E+00, 1.679E+01
  175, 9.443E-02, 4.939E+00, 2.432E+00, 2.525E+00, 9.625E-01, 9.822E-01, 2.457E-01, 1.402E-02, 1.539E+00, 4.677E-02, 3.009E+00, 0.000E+00, 0.000E+00, 1.679E+01
  176, 9.307E-02, 4.959E+00, 2.429E+00, 2.473E+00, 9.611E-01, 9.965E-01, 3.384E-01, 1.815E-02, 1.537E+00, 4.560E-02, 2.938E+00, 0.000E+00, 0.000E+00, 1.679E+01
  177, 9.428E-02, 4.862E+00, 2.435E+00, 2.514E+00, 9.636E-01, 9.768E-01, 3.881E-01, 1.772E-02, 1.510E+00, 4.645E-02, 2.981E+00, 0.000E+00, 0.000E+00, 1.679E+01
  178, 1.150E-01, 4.933E+00, 2.467E+00, 2.482E+00, 9.665E-01, 1.019E+00, 3.236E-01, 1.807E-02, 1.524E+00, 4.621E-02, 2.896E+00, 0.000E+00, 0.000E+00, 1.679E+01
  179, 9.458E-02, 5.079E+00, 2.501E+00, 2.633E+00, 9.653E-01, 1.016E+00, 3.928E-01, 1.710E-02, 1.567E+00, 4.697E-02, 2.477E+00, 0.000E+00, 0.000E+00, 1.679E+01
  180, 9.396E-02, 5.169E+00, 2.360E+00, 2.593E+00, 9.611E-01, 9.767E-01, 2.334E-01, 1.370E-02, 1.555E+00, 4.660E-02, 2.787E+00, 0.000E+00, 0.000E+00, 1.679E+01
  181, 9.464E-02, 5.030E+00, 2.344E+00, 2.501E+00, 9.740E-01, 1.049E+00, 3.346E-01, 1.666E-02, 1.536E+00, 4.654E-02, 2.864E+00, 0.000E+00, 0.000E+00, 1.679E+01
  182, 9.616E-02, 4.961E+00, 2.312E+00, 2.509E+00, 9.635E-01, 9.950E-01, 3.915E-01, 2.014E-02, 1.548E+00, 4.628E-02, 2.948E+00, 0.000E+00, 0.000E+00, 1.679E+01
  183, 9.636E-02, 4.859E+00, 2.307E+00, 2.494E+00, 9.683E-01, 9.776E-01, 3.587E-01, 1.721E-02, 1.466E+00, 4.688E-02, 3.199E+00, 0.000E+00, 0.000E+00, 1.679E+01
  184, 9.564E-02, 4.978E+00, 2.297E+00, 2.505E+00, 9.656E-01, 9.892E-01, 2.855E-01, 1.634E-02, 1.520E+00, 4.690E-02, 3.090E+00, 0.000E+00, 0.000E+00, 1.679E+01
  185, 9.645E-02, 5.065E+00, 2.402E+00, 2.622E+00, 9.586E-01, 9.672E-01, 3.552E-01, 1.583E-02, 1.517E+00, 4.649E-02, 2.743E+00, 0.000E+00, 0.000E+00, 1.679E+01
  186, 1.162E-01, 5.474E+00, 2.473E+00, 2.657E+00, 9.442E-01, 9.939E-01, 3.544E-01, 1.744E-02, 1.629E+00, 4.632E-02, 2.085E+00, 0.000E+00, 0.000E+00, 1.679E+01
  187, 9.395E-02, 5.231E+00, 2.473E+00, 2.611E+00, 9.562E-01, 1.037E+00, 4.001E-01, 1.742E-02, 1.596E+00, 5.162E-02, 2.323E+00, 0.000E+00, 0.000E+00, 1.679E+01
  188, 1.073E-01, 5.214E+00, 2.718E+00, 2.731E+00, 1.057E+00, 9.981E-01, 3.613E-01, 1.846E-02, 1.570E+00, 4.631E-02, 1.969E+00, 0.000E+00, 0.000E+00, 1.679E+01
  189, 9.572E-02, 5.224E+00, 2.472E+00, 2.621E+00, 9.534E-01, 1.017E+00, 3.664E-01, 1.559E-02, 1.599E+00, 4.615E-02, 2.380E+00, 0.000E+00, 0.000E+00, 1.679E+01
  190, 9.423E-02, 5.218E+00, 2.514E+00, 2.621E+00, 9.482E-01, 1.026E+00, 3.080E-01, 1.552E-02, 1.611E+00, 4.553E-02, 2.389E+00, 0.000E+00, 0.000E+00, 1.679E+01
  191, 9.710E-02, 5.446E+00, 2.468E+00, 2.694E+00, 9.559E-01, 1.005E+00, 3.595E-01, 1.454E-02, 1.626E+00, 4.696E-02, 2.077E+00, 0.000E+00, 0.000E+00, 1.679E+01
