Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
  112, 5.226E-02, 4.086E+00, 2.212E+00, 2.418E+00, 9.368E-01, 8.431E-01, 2.646E-01, 1.164E-02, 1.520E+00, 9.041E-02, 4.201E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
  113, 5.085E-02, 4.318E+00, 2.331E+00, 2.518E+00, 9.307E-01, 8.201E-01, 3.115E-01, 1.500E-02, 1.655E+00, 8.650E-02, 3.600E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
  114, 5.552E-02, 4.287E+00, 2.287E+00, 2.464E+00, 9.246E-01, 8.383E-01, 2.408E-01, 1.404E-02, 1.619E+00, 8.312E-02, 3.822E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
  115, 5.596E-02, 4.157E+00, 2.291E+00, 2.450E+00, 9.443E-01, 8.407E-01, 2.473E-01, 1.151E-02, 1.616E+00, 9.143E-02, 3.933E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
  116, 5.482E-02, 4.193E+00, 2.357E+00, 2.453E+00, 9.485E-01, 8.438E-01, 2.513E-01, 1.143E-02, 1.621E+00, 9.192E-02, 3.811E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
  117, 5.918E-02, 4.062E+00, 2.248E+00, 2.442E+00, 9.443E-01, 8.349E-01, 2.430E-01, 6.857E-02, 1.614E+00, 9.163E-02, 4.029E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
  118, 5.609E-02, 4.205E+00, 2.326E+00, 2.472E+00, 9.566E-01, 8.540E-01, 2.496E-01, 1.148E-02, 1.610E+00, 9.182E-02, 3.804E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
  119, 5.262E-02, 4.373E+00, 2.338E+00, 2.524E+00, 9.334E-01, 8.163E-01, 2.477E-01, 1.331E-02, 1.640E+00, 8.509E-02, 3.613E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
  120, 6.582E-02, 4.273E+00, 2.267E+00, 2.459E+00, 9.915E-01, 8.424E-01, 2.215E-01, 1.359E-02, 1.619E+00, 8.252E-02, 3.802E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
  121, 5.449E-02, 4.173E+00, 2.338E+00, 2.427E+00, 9.494E-01, 8.569E-01, 2.527E-01, 1.212E-02, 1.619E+00, 9.021E-02, 3.864E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
  122, 5.381E-02, 4.200E+00, 2.287E+00, 2.442E+00, 9.524E-01, 8.436E-01, 2.410E-01, 1.159E-02, 1.634E+00, 9.050E-02, 3.880E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
  123, 5.359E-02, 4.080E+00, 2.265E+00, 2.424E+00, 9.486E-01, 8.370E-01, 2.490E-01, 1.163E-02, 1.618E+00, 9.033E-02, 4.059E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
  124, 5.434E-02, 4.085E+00, 2.207E+00, 2.419E+00, 9.409E-01, 8.392E-01, 2.483E-01, 1.130E-02, 1.553E+00, 8.850E-02, 4.190E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
  125, 5.125E-02, 4.365E+00, 2.323E+00, 2.503E+00, 9.381E-01, 8.213E-01, 2.887E-01, 1.478E-02, 1.653E+00, 8.486E-02, 3.593E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
  126, 5.762E-02, 4.274E+00, 2.289E+00, 2.473E+00, 9.319E-01, 8.268E-01, 2.312E-01, 1.299E-02, 1.603E+00, 8.394E-02, 3.853E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
  127, 5.863E-02, 4.141E+00, 2.297E+00, 2.439E+00, 9.434E-01, 8.425E-01, 2.762E-01, 1.124E-02, 1.581E+00, 9.106E-02, 3.956E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
  128, 5.526E-02, 4.076E+00, 2.264E+00, 2.428E+00, 9.425E-01, 8.375E-01, 3.013E-01, 1.151E-02, 1.600E+00, 9.182E-02, 4.029E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
  129, 5.609E-02, 4.068E+00, 2.235E+00, 2.420E+00, 9.372E-01, 8.328E-01, 2.593E-01, 1.121E-02, 1.520E+00, 9.027E-02, 4.207E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
  130, 5.707E-02, 4.206E+00, 2.318E+00, 2.460E+00, 9.538E-01, 8.456E-01, 2.952E-01, 1.172E-02, 1.621E+00, 9.274E-02, 3.777E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
  131, 5.117E-02, 4.387E+00, 2.334E+00, 2.521E+00, 9.344E-01, 8.144E-01, 2.879E-01, 1.345E-02, 1.641E+00, 8.556E-02, 3.567E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
  132, 5.550E-02, 4.341E+00, 2.282E+00, 2.512E+00, 9.576E-01, 8.305E-01, 2.598E-01, 1.323E-02, 1.668E+00, 8.601E-02, 3.631E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
  133, 5.523E-02, 4.198E+00, 2.362E+00, 2.453E+00, 9.538E-01, 8.456E-01, 3.146E-01, 1.153E-02, 1.625E+00, 9.440E-02, 3.723E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
  134, 5.523E-02, 4.121E+00, 2.246E+00, 2.441E+00, 9.375E-01, 8.383E-01, 3.219E-01, 1.136E-02, 1.583E+00, 9.165E-02, 3.989E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
  135, 5.646E-02, 4.148E+00, 2.274E+00, 2.452E+00, 9.474E-01, 8.439E-01, 3.283E-01, 1.157E-02, 1.584E+00, 9.337E-02, 3.899E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
  136, 5.489E-02, 4.121E+00, 2.290E+00, 2.458E+00, 9.459E-01, 8.418E-01, 3.196E-01, 1.156E-02, 1.583E+00, 9.295E-02, 3.916E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
  137, 5.120E-02, 4.356E+00, 2.319E+00, 2.523E+00, 9.297E-01, 8.204E-01, 3.080E-01, 1.334E-02, 1.568E+00, 8.395E-02, 3.664E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
  138, 5.245E-02, 4.627E+00, 2.341E+00, 2.511E+00, 9.138E-01, 8.942E-01, 3.160E-01, 1.635E-02, 1.716E+00, 7.478E-02, 3.175E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
  139, 5.517E-02, 4.532E+00, 2.306E+00, 2.454E+00, 9.281E-01, 8.713E-01, 3.679E-01, 1.626E-02, 1.724E+00, 8.315E-02, 3.299E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
  140, 5.549E-02, 4.577E+00, 2.375E+00, 2.479E+00, 9.325E-01, 8.836E-01, 3.932E-01, 1.783E-02, 1.725E+00, 8.345E-02, 3.114E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
  141, 5.428E-02, 4.604E+00, 2.393E+00, 2.491E+00, 9.285E-01, 8.847E-01, 3.817E-01, 1.724E-02, 1.723E+00, 8.543E-02, 3.074E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
  142, 5.690E-02, 4.597E+00, 2.372E+00, 2.483E+00, 9.349E-01, 8.831E-01, 3.981E-01, 1.854E-02, 1.729E+00, 8.341E-02, 3.081E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
  143, 5.159E-02, 4.613E+00, 2.347E+00, 2.525E+00, 9.144E-01, 8.356E-01, 3.878E-01, 1.819E-02, 1.700E+00, 7.665E-02, 3.168E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
  144, 5.379E-02, 5.008E+00, 2.396E+00, 2.602E+00, 9.144E-01, 9.604E-01, 2.862E-01, 2.066E-02, 1.879E+00, 7.187E-02, 2.444E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
  145, 5.595E-02, 4.942E+00, 2.384E+00, 2.603E+00, 9.331E-01, 9.435E-01, 3.527E-01, 2.224E-02, 1.811E+00, 8.002E-02, 2.509E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
  146, 5.475E-02, 4.993E+00, 2.407E+00, 2.608E+00, 9.351E-01, 9.411E-01, 3.807E-01, 2.559E-02, 1.797E+00, 7.977E-02, 2.415E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
  147, 5.845E-02, 4.795E+00, 2.310E+00, 2.556E+00, 9.232E-01, 9.190E-01, 3.850E-01, 2.470E-02, 1.724E+00, 7.853E-02, 2.863E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
  148, 5.597E-02, 4.969E+00, 2.388E+00, 2.590E+00, 9.280E-01, 9.329E-01, 3.804E-01, 2.481E-02, 1.792E+00, 8.081E-02, 2.496E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
  149, 5.736E-02, 5.191E+00, 2.439E+00, 2.651E+00, 9.266E-01, 8.613E-01, 3.812E-01, 2.684E-02, 1.845E+00, 7.502E-02, 2.183E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
  150, 5.696E-02, 4.619E+00, 2.368E+00, 2.575E+00, 9.322E-01, 8.736E-01, 2.680E-01, 1.596E-02, 1.701E+00, 8.087E-02, 3.146E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
  151, 6.000E-02, 4.511E+00, 2.370E+00, 2.540E+00, 9.528E-01, 8.607E-01, 3.459E-01, 1.581E-02, 1.707E+00, 9.062E-02, 3.183E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
  152, 5.799E-02, 4.490E+00, 2.354E+00, 2.519E+00, 9.468E-01, 8.578E-01, 3.558E-01, 1.584E-02, 1.693E+00, 8.926E-02, 3.256E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
  153, 5.741E-02, 4.405E+00, 2.316E+00, 2.528E+00, 9.407E-01, 8.529E-01, 3.047E-01, 1.509E-02, 1.668E+00, 8.738E-02, 3.461E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
  154, 5.680E-02, 4.570E+00, 2.417E+00, 2.552E+00, 9.556E-01, 8.745E-01, 3.567E-01, 1.651E-02, 1.729E+00, 9.019E-02, 3.019E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
  155, 5.644E-02, 4.699E+00, 2.386E+00, 2.592E+00, 9.352E-01, 8.263E-01, 3.618E-01, 1.903E-02, 1.719E+00, 7.942E-02, 2.963E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
  156, 5.218E-02, 4.514E+00, 2.285E+00, 2.452E+00, 9.360E-01, 8.386E-01, 2.329E-01, 1.668E-02, 1.734E+00, 7.617E-02, 3.499E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
  157, 5.322E-02, 4.435E+00, 2.362E+00, 2.446E+00, 9.364E-01, 8.425E-01, 2.981E-01, 1.566E-02, 1.671E+00, 8.544E-02, 3.492E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
  158, 5.519E-02, 4.361E+00, 2.266E+00, 2.430E+00, 9.277E-01, 8.115E-01, 2.901E-01, 1.482E-02, 1.617E+00, 8.626E-02, 3.777E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
  159, 5.344E-02, 4.330E+00, 2.283E+00, 2.438E+00, 9.306E-01, 8.128E-01, 2.689E-01, 1.434E-02, 1.599E+00, 8.416E-02, 3.823E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
  160, 5.493E-02, 4.460E+00, 2.315E+00, 2.445E+00, 9.313E-01, 8.169E-01, 2.995E-01, 1.587E-02, 1.645E+00, 8.677E-02, 3.567E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
  161, 5.136E-02, 4.630E+00, 2.352E+00, 2.509E+00, 9.254E-01, 8.079E-01, 3.567E-01, 2.071E-02, 1.717E+00, 7.913E-02, 3.188E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
  162, 5.566E-02, 4.503E+00, 2.327E+00, 2.516E+00, 9.215E-01, 8.327E-01, 2.767E-01, 1.745E-02, 1.638E+00, 8.006E-02, 3.468E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
  163, 5.696E-02, 4.346E+00, 2.299E+00, 2.478E+00, 9.333E-01, 8.319E-01, 2.832E-01, 1.401E-02, 1.622E+00, 8.585E-02, 3.686E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
  164, 5.413E-02, 4.358E+00, 2.356E+00, 2.475E+00, 9.304E-01, 8.170E-01, 2.772E-01, 1.357E-01, 1.658E+00, 8.735E-02, 3.488E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
  165, 1.800E-01, 4.091E+00, 2.317E+00, 2.459E+00, 9.316E-01, 8.545E-01, 2.703E-01, 7.229E-01, 1.712E+00, 8.621E-02, 3.012E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
  166, 5.508E-02, 4.345E+00, 2.289E+00, 2.471E+00, 9.363E-01, 8.248E-01, 2.806E-01, 1.436E-02, 1.621E+00, 8.684E-02, 3.713E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
  167, 5.188E-02, 4.577E+00, 2.346E+00, 2.529E+00, 9.211E-01, 8.233E-01, 2.699E-01, 1.601E-02, 1.674E+00, 8.035E-02, 3.349E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
  168, 5.097E-02, 4.579E+00, 2.328E+00, 2.487E+00, 9.717E-01, 8.504E-01, 2.213E-01, 1.707E-02, 1.817E+00, 7.865E-02, 3.236E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
  169, 5.591E-02, 4.540E+00, 2.376E+00, 2.473E+00, 9.387E-01, 8.295E-01, 2.777E-01, 1.610E-02, 1.683E+00, 8.736E-02, 3.359E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
  170, 5.433E-02, 4.492E+00, 2.325E+00, 2.456E+00, 9.333E-01, 8.259E-01, 2.695E-01, 1.574E-02, 1.667E+00, 8.631E-02, 3.511E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
  171, 5.449E-02, 4.485E+00, 2.309E+00, 2.464E+00, 9.375E-01, 8.279E-01, 2.631E-01, 6.807E-02, 1.673E+00, 8.710E-02, 3.469E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
  172, 5.403E-02, 4.534E+00, 2.326E+00, 2.457E+00, 9.310E-01, 8.265E-01, 2.629E-01, 1.547E-02, 1.672E+00, 8.709E-02, 3.471E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
  173, 5.050E-02, 4.709E+00, 2.358E+00, 2.517E+00, 9.185E-01, 8.041E-01, 3.092E-01, 1.986E-02, 1.697E+00, 8.031E-02, 3.173E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
  174, 5.607E-02, 4.522E+00, 2.328E+00, 2.530E+00, 9.101E-01, 8.295E-01, 2.678E-01, 1.547E-02, 1.677E+00, 8.060E-02, 3.420E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
  175, 5.766E-02, 4.327E+00, 2.259E+00, 2.454E+00, 9.244E-01, 8.219E-01, 3.191E-01, 1.471E-02, 1.582E+00, 8.700E-02, 3.790E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
  176, 5.615E-02, 4.471E+00, 2.359E+00, 2.496E+00, 9.319E-01, 8.354E-01, 3.078E-01, 1.473E-02, 1.684E+00, 8.912E-02, 3.392E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
  177, 5.730E-02, 4.404E+00, 2.325E+00, 2.470E+00, 9.271E-01, 8.154E-01, 2.731E-01, 1.427E-02, 1.712E+00, 8.989E-02, 3.549E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
  178, 5.685E-02, 4.454E+00, 2.389E+00, 2.491E+00, 9.327E-01, 8.294E-01, 3.124E-01, 1.491E-02, 1.684E+00, 8.804E-02, 3.384E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
  179, 5.087E-02, 4.585E+00, 2.345E+00, 2.525E+00, 9.152E-01, 7.997E-01, 3.129E-01, 1.728E-02, 1.660E+00, 7.791E-02, 3.348E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
  180, 5.061E-02, 4.518E+00, 2.327E+00, 2.511E+00, 9.455E-01, 8.648E-01, 3.050E-01, 1.592E-02, 1.746E+00, 7.807E-02, 3.275E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
  181, 5.380E-02, 4.449E+00, 2.346E+00, 2.482E+00, 9.374E-01, 8.468E-01, 3.411E-01, 1.421E-02, 1.684E+00, 8.596E-02, 3.396E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
  182, 5.553E-02, 4.345E+00, 2.259E+00, 2.457E+00, 9.306E-01, 8.203E-01, 3.601E-01, 1.462E-02, 1.585E+00, 8.572E-02, 3.724E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
  183, 5.650E-02, 4.458E+00, 2.371E+00, 2.486E+00, 9.372E-01, 8.391E-01, 3.503E-01, 1.489E-02, 1.668E+00, 8.731E-02, 3.369E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
  184, 5.414E-02, 4.391E+00, 2.311E+00, 2.453E+00, 9.292E-01, 8.077E-01, 3.570E-01, 1.444E-02, 1.593E+00, 8.544E-02, 3.641E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
  185, 5.092E-02, 4.629E+00, 2.352E+00, 2.535E+00, 9.255E-01, 7.986E-01, 3.505E-01, 1.684E-02, 1.709E+00, 7.943E-02, 3.190E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
  186, 5.526E-02, 4.951E+00, 2.399E+00, 2.577E+00, 8.985E-01, 9.175E-01, 3.439E-01, 2.040E-02, 1.796E+00, 7.320E-02, 2.606E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
  187, 5.592E-02, 4.873E+00, 2.443E+00, 2.534E+00, 9.206E-01, 9.133E-01, 3.985E-01, 2.337E-02, 1.796E+00, 7.935E-02, 2.600E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
  188, 5.670E-02, 4.888E+00, 2.448E+00, 2.516E+00, 9.210E-01, 8.996E-01, 4.016E-01, 2.454E-02, 1.799E+00, 7.987E-02, 2.602E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
  189, 5.368E-02, 4.838E+00, 2.358E+00, 2.511E+00, 9.195E-01, 9.023E-01, 3.899E-01, 2.228E-02, 1.795E+00, 7.915E-02, 2.767E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
  190, 5.676E-02, 4.855E+00, 2.365E+00, 2.523E+00, 9.149E-01, 8.939E-01, 4.039E-01, 2.476E-02, 1.801E+00, 7.928E-02, 2.720E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
  191, 5.599E-02, 4.890E+00, 2.400E+00, 2.563E+00, 9.001E-01, 8.169E-01, 3.950E-01, 2.278E-02, 1.776E+00, 7.220E-02, 2.745E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+01
