Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
  112, 5.570E-02, 4.243E+00, 2.275E+00, 2.424E+00, 9.345E-01, 8.618E-01, 2.705E-01, 1.079E-02, 1.610E+00, 9.258E-02, 4.100E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
  113, 5.298E-02, 4.362E+00, 2.290E+00, 2.469E+00, 9.266E-01, 8.571E-01, 3.299E-01, 1.492E-02, 1.577E+00, 8.519E-02, 3.914E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
  114, 5.549E-02, 4.268E+00, 2.260E+00, 2.461E+00, 9.315E-01, 8.680E-01, 2.507E-01, 1.403E-02, 1.696E+00, 8.322E-02, 3.990E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
  115, 5.773E-02, 4.218E+00, 2.295E+00, 2.463E+00, 9.563E-01, 8.603E-01, 2.499E-01, 1.063E-02, 1.644E+00, 9.221E-02, 4.032E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
  116, 5.911E-02, 4.114E+00, 2.236E+00, 2.436E+00, 9.414E-01, 8.552E-01, 2.573E-01, 1.067E-02, 1.539E+00, 9.042E-02, 4.340E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
  117, 6.227E-02, 4.118E+00, 2.193E+00, 2.431E+00, 9.441E-01, 8.493E-01, 2.532E-01, 6.242E-02, 1.538E+00, 8.766E-02, 4.340E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
  118, 5.817E-02, 4.091E+00, 2.255E+00, 2.410E+00, 9.263E-01, 8.541E-01, 2.564E-01, 1.059E-02, 1.527E+00, 8.862E-02, 4.402E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
  119, 5.361E-02, 4.378E+00, 2.295E+00, 2.504E+00, 9.378E-01, 8.476E-01, 2.715E-01, 1.336E-02, 1.592E+00, 8.527E-02, 3.900E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
  120, 5.726E-02, 4.277E+00, 2.265E+00, 2.471E+00, 9.868E-01, 8.767E-01, 2.375E-01, 1.332E-02, 1.707E+00, 8.386E-02, 3.903E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
  121, 5.750E-02, 4.155E+00, 2.208E+00, 2.413E+00, 9.457E-01, 8.612E-01, 2.650E-01, 1.074E-02, 1.531E+00, 8.722E-02, 4.344E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
  122, 5.696E-02, 4.196E+00, 2.299E+00, 2.431E+00, 9.333E-01, 8.575E-01, 2.470E-01, 1.039E-02, 1.613E+00, 8.974E-02, 4.144E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
  123, 5.912E-02, 4.132E+00, 2.214E+00, 2.417E+00, 9.346E-01, 8.540E-01, 2.553E-01, 1.030E-02, 1.545E+00, 9.021E-02, 4.366E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
  124, 5.785E-02, 4.105E+00, 2.226E+00, 2.390E+00, 9.234E-01, 8.610E-01, 2.663E-01, 1.041E-02, 1.532E+00, 8.966E-02, 4.416E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
  125, 5.419E-02, 4.401E+00, 2.307E+00, 2.475E+00, 9.344E-01, 8.515E-01, 3.172E-01, 1.496E-02, 1.645E+00, 8.568E-02, 3.791E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
  126, 5.838E-02, 4.275E+00, 2.264E+00, 2.475E+00, 9.360E-01, 8.654E-01, 2.448E-01, 1.263E-02, 1.625E+00, 8.366E-02, 4.038E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
  127, 6.234E-02, 4.087E+00, 2.198E+00, 2.401E+00, 9.241E-01, 8.601E-01, 2.903E-01, 1.052E-02, 1.518E+00, 8.797E-02, 4.438E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
  128, 5.907E-02, 4.098E+00, 2.271E+00, 2.418E+00, 9.359E-01, 8.653E-01, 3.179E-01, 1.078E-02, 1.548E+00, 8.852E-02, 4.265E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
  129, 6.088E-02, 4.131E+00, 2.226E+00, 2.420E+00, 9.423E-01, 8.594E-01, 2.664E-01, 1.055E-02, 1.547E+00, 8.974E-02, 4.325E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
  130, 5.797E-02, 4.188E+00, 2.271E+00, 2.442E+00, 9.442E-01, 8.547E-01, 3.180E-01, 1.044E-02, 1.629E+00, 9.209E-02, 4.072E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
  131, 5.467E-02, 4.394E+00, 2.312E+00, 2.481E+00, 9.371E-01, 8.510E-01, 3.201E-01, 1.341E-02, 1.663E+00, 8.568E-02, 3.767E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
  132, 5.986E-02, 4.314E+00, 2.254E+00, 2.491E+00, 9.624E-01, 8.648E-01, 2.768E-01, 1.293E-02, 1.693E+00, 8.611E-02, 3.863E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
  133, 5.884E-02, 4.151E+00, 2.285E+00, 2.442E+00, 9.473E-01, 8.619E-01, 3.246E-01, 1.060E-02, 1.608E+00, 9.067E-02, 4.099E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
  134, 5.622E-02, 4.082E+00, 2.205E+00, 2.436E+00, 9.436E-01, 8.493E-01, 3.449E-01, 1.049E-02, 1.542E+00, 8.883E-02, 4.321E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
  135, 5.873E-02, 4.165E+00, 2.250E+00, 2.407E+00, 9.338E-01, 8.612E-01, 3.477E-01, 1.066E-02, 1.586E+00, 9.293E-02, 4.166E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
  136, 5.688E-02, 4.123E+00, 2.231E+00, 2.440E+00, 9.467E-01, 8.593E-01, 3.442E-01, 1.047E-02, 1.546E+00, 9.204E-02, 4.228E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
  137, 5.297E-02, 4.387E+00, 2.308E+00, 2.502E+00, 9.304E-01, 8.526E-01, 3.369E-01, 1.304E-02, 1.639E+00, 8.681E-02, 3.770E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
  138, 5.354E-02, 4.619E+00, 2.289E+00, 2.496E+00, 9.080E-01, 9.075E-01, 3.352E-01, 1.594E-02, 1.694E+00, 7.475E-02, 3.485E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
  139, 5.685E-02, 4.508E+00, 2.270E+00, 2.463E+00, 9.261E-01, 8.939E-01, 3.863E-01, 1.525E-02, 1.690E+00, 8.262E-02, 3.587E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
  140, 5.839E-02, 4.634E+00, 2.339E+00, 2.458E+00, 9.296E-01, 8.857E-01, 4.149E-01, 1.815E-02, 1.709E+00, 8.258E-02, 3.349E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
  141, 5.803E-02, 4.489E+00, 2.229E+00, 2.433E+00, 9.235E-01, 8.837E-01, 4.212E-01, 1.760E-02, 1.695E+00, 8.324E-02, 3.645E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
  142, 5.635E-02, 4.573E+00, 2.308E+00, 2.459E+00, 9.311E-01, 8.894E-01, 4.122E-01, 1.707E-02, 1.722E+00, 8.270E-02, 3.427E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
  143, 5.410E-02, 4.759E+00, 2.354E+00, 2.534E+00, 9.244E-01, 8.722E-01, 4.160E-01, 2.039E-02, 1.702E+00, 7.662E-02, 3.165E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
  144, 5.302E-02, 4.911E+00, 2.355E+00, 2.548E+00, 8.970E-01, 9.416E-01, 3.178E-01, 1.968E-02, 1.765E+00, 7.080E-02, 2.999E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
  145, 5.634E-02, 4.864E+00, 2.334E+00, 2.528E+00, 9.189E-01, 9.272E-01, 3.592E-01, 2.026E-02, 1.753E+00, 7.810E-02, 3.040E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
  146, 5.569E-02, 4.879E+00, 2.309E+00, 2.506E+00, 9.092E-01, 9.176E-01, 3.908E-01, 2.245E-02, 1.782E+00, 8.230E-02, 3.024E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
  147, 5.709E-02, 4.796E+00, 2.383E+00, 2.518E+00, 9.164E-01, 8.919E-01, 3.985E-01, 2.552E-02, 1.725E+00, 7.512E-02, 3.091E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
  148, 5.659E-02, 4.919E+00, 2.371E+00, 2.537E+00, 9.194E-01, 9.220E-01, 3.931E-01, 2.480E-02, 1.782E+00, 8.044E-02, 2.872E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
  149, 5.709E-02, 5.023E+00, 2.383E+00, 2.581E+00, 9.054E-01, 8.642E-01, 3.918E-01, 2.644E-02, 1.760E+00, 7.300E-02, 2.813E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
  150, 5.420E-02, 4.547E+00, 2.332E+00, 2.527E+00, 9.268E-01, 8.896E-01, 2.795E-01, 1.544E-02, 1.816E+00, 8.061E-02, 3.411E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
  151, 5.881E-02, 4.406E+00, 2.281E+00, 2.465E+00, 9.261E-01, 8.417E-01, 3.578E-01, 1.433E-02, 1.605E+00, 8.688E-02, 3.836E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
  152, 5.738E-02, 4.411E+00, 2.305E+00, 2.462E+00, 9.254E-01, 8.381E-01, 3.695E-01, 1.505E-02, 1.612E+00, 8.630E-02, 3.797E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
  153, 5.941E-02, 4.350E+00, 2.231E+00, 2.434E+00, 9.176E-01, 8.363E-01, 3.157E-01, 1.594E-02, 1.617E+00, 8.574E-02, 4.016E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
  154, 5.816E-02, 4.441E+00, 2.308E+00, 2.458E+00, 9.296E-01, 8.440E-01, 3.747E-01, 1.532E-02, 1.630E+00, 8.599E-02, 3.734E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
  155, 5.495E-02, 4.635E+00, 2.339E+00, 2.519E+00, 9.189E-01, 8.130E-01, 3.703E-01, 1.767E-02, 1.677E+00, 7.685E-02, 3.457E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
  156, 5.581E-02, 4.579E+00, 2.302E+00, 2.465E+00, 9.483E-01, 8.645E-01, 2.341E-01, 1.669E-02, 1.796E+00, 7.669E-02, 3.540E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
  157, 5.492E-02, 4.397E+00, 2.258E+00, 2.426E+00, 9.196E-01, 8.723E-01, 2.857E-01, 1.443E-02, 1.606E+00, 8.231E-02, 3.962E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
  158, 5.623E-02, 4.380E+00, 2.274E+00, 2.437E+00, 9.276E-01, 8.388E-01, 2.824E-01, 1.429E-02, 1.608E+00, 8.355E-02, 3.975E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
  159, 5.731E-02, 4.402E+00, 2.259E+00, 2.424E+00, 9.221E-01, 8.292E-01, 2.727E-01, 1.457E-02, 1.580E+00, 8.429E-02, 4.033E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
  160, 5.640E-02, 4.519E+00, 2.320E+00, 2.419E+00, 9.257E-01, 8.459E-01, 2.895E-01, 1.473E-02, 1.645E+00, 8.365E-02, 3.759E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
  161, 5.514E-02, 4.648E+00, 2.320E+00, 2.475E+00, 9.179E-01, 8.295E-01, 3.567E-01, 2.013E-02, 1.661E+00, 8.109E-02, 3.513E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
  162, 5.529E-02, 4.589E+00, 2.324E+00, 2.514E+00, 9.299E-01, 8.780E-01, 2.788E-01, 1.741E-02, 1.734E+00, 8.119E-02, 3.476E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
  163, 5.911E-02, 4.375E+00, 2.318E+00, 2.460E+00, 9.302E-01, 8.443E-01, 2.756E-01, 1.395E-02, 1.619E+00, 8.692E-02, 3.895E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
  164, 5.674E-02, 4.431E+00, 2.326E+00, 2.465E+00, 9.339E-01, 8.371E-01, 2.743E-01, 1.401E-01, 1.674E+00, 8.799E-02, 3.653E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
  165, 1.779E-01, 4.121E+00, 2.259E+00, 2.445E+00, 9.282E-01, 8.745E-01, 2.692E-01, 7.299E-01, 1.720E+00, 8.682E-02, 3.266E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
  166, 5.858E-02, 4.364E+00, 2.228E+00, 2.445E+00, 9.247E-01, 8.507E-01, 2.751E-01, 1.350E-02, 1.603E+00, 8.643E-02, 4.029E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
  167, 5.783E-02, 4.585E+00, 2.327E+00, 2.522E+00, 9.159E-01, 8.284E-01, 2.774E-01, 1.612E-02, 1.641E+00, 7.871E-02, 3.629E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
  168, 5.358E-02, 4.493E+00, 2.285E+00, 2.472E+00, 9.483E-01, 8.734E-01, 2.428E-01, 1.662E-02, 1.679E+00, 7.679E-02, 3.738E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
  169, 5.987E-02, 4.451E+00, 2.323E+00, 2.454E+00, 9.256E-01, 8.570E-01, 2.864E-01, 1.522E-02, 1.708E+00, 8.600E-02, 3.712E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
  170, 5.724E-02, 4.470E+00, 2.301E+00, 2.439E+00, 9.288E-01, 8.386E-01, 2.775E-01, 1.490E-02, 1.665E+00, 8.877E-02, 3.797E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
  171, 5.680E-02, 4.330E+00, 2.226E+00, 2.438E+00, 9.244E-01, 8.339E-01, 2.642E-01, 5.587E-02, 1.583E+00, 8.635E-02, 4.081E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
  172, 5.836E-02, 4.386E+00, 2.261E+00, 2.446E+00, 9.266E-01, 8.372E-01, 2.772E-01, 1.446E-02, 1.595E+00, 8.688E-02, 3.989E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
  173, 5.393E-02, 4.648E+00, 2.351E+00, 2.504E+00, 9.241E-01, 8.357E-01, 3.374E-01, 1.979E-02, 1.690E+00, 7.936E-02, 3.434E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
  174, 5.771E-02, 4.546E+00, 2.338E+00, 2.544E+00, 9.196E-01, 8.801E-01, 2.744E-01, 1.582E-02, 1.775E+00, 7.967E-02, 3.448E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
  175, 5.818E-02, 4.421E+00, 2.295E+00, 2.485E+00, 9.335E-01, 8.679E-01, 3.183E-01, 1.384E-02, 1.668E+00, 8.767E-02, 3.730E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
  176, 5.815E-02, 4.431E+00, 2.305E+00, 2.454E+00, 9.237E-01, 8.461E-01, 3.290E-01, 1.457E-02, 1.636E+00, 8.471E-02, 3.797E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
  177, 5.881E-02, 4.399E+00, 2.274E+00, 2.472E+00, 9.321E-01, 8.445E-01, 2.811E-01, 1.362E-02, 1.598E+00, 8.572E-02, 3.919E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
  178, 5.842E-02, 4.329E+00, 2.219E+00, 2.446E+00, 9.166E-01, 8.401E-01, 3.349E-01, 1.456E-02, 1.550E+00, 8.514E-02, 4.084E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
  179, 5.499E-02, 4.618E+00, 2.338E+00, 2.534E+00, 9.155E-01, 8.336E-01, 3.301E-01, 1.687E-02, 1.649E+00, 8.047E-02, 3.508E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
  180, 5.551E-02, 4.579E+00, 2.291E+00, 2.498E+00, 9.540E-01, 8.756E-01, 3.305E-01, 1.532E-02, 1.769E+00, 8.084E-02, 3.430E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
  181, 5.728E-02, 4.412E+00, 2.245E+00, 2.450E+00, 9.238E-01, 8.534E-01, 3.679E-01, 1.330E-02, 1.608E+00, 8.533E-02, 3.861E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
  182, 5.895E-02, 4.490E+00, 2.318E+00, 2.492E+00, 9.426E-01, 8.691E-01, 3.716E-01, 1.391E-02, 1.687E+00, 8.747E-02, 3.548E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
  183, 5.730E-02, 4.399E+00, 2.263E+00, 2.458E+00, 9.297E-01, 8.357E-01, 3.799E-01, 1.464E-02, 1.590E+00, 8.627E-02, 3.864E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
  184, 5.720E-02, 4.400E+00, 2.282E+00, 2.440E+00, 9.240E-01, 8.362E-01, 3.837E-01, 1.447E-02, 1.595E+00, 8.698E-02, 3.859E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
  185, 5.414E-02, 4.683E+00, 2.340E+00, 2.528E+00, 9.319E-01, 8.291E-01, 3.830E-01, 1.710E-02, 1.797E+00, 7.971E-02, 3.236E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
  186, 5.522E-02, 4.909E+00, 2.378E+00, 2.522E+00, 8.883E-01, 9.348E-01, 3.660E-01, 1.893E-02, 1.708E+00, 7.049E-02, 3.028E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
  187, 5.310E-02, 4.876E+00, 2.392E+00, 2.550E+00, 9.286E-01, 9.758E-01, 4.390E-01, 2.430E-02, 1.777E+00, 7.938E-02, 2.783E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
  188, 5.574E-02, 4.775E+00, 2.264E+00, 2.466E+00, 9.131E-01, 8.899E-01, 4.439E-01, 2.300E-02, 1.704E+00, 7.680E-02, 3.268E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
  189, 5.561E-02, 4.893E+00, 2.370E+00, 2.539E+00, 9.261E-01, 9.156E-01, 4.445E-01, 2.436E-02, 1.782E+00, 7.740E-02, 2.851E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
  190, 5.634E-02, 4.842E+00, 2.300E+00, 2.498E+00, 9.192E-01, 9.121E-01, 4.371E-01, 2.286E-02, 1.718E+00, 7.808E-02, 3.094E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
  191, 5.532E-02, 5.093E+00, 2.377E+00, 2.555E+00, 9.112E-01, 8.527E-01, 4.424E-01, 2.491E-02, 1.807E+00, 7.216E-02, 2.687E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+01
