Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
  120, 6.020E-02, 4.167E+00, 2.302E+00, 2.389E+00, 8.525E-01, 9.847E-01, 1.981E-01, 1.762E-02, 1.638E+00, 4.616E-02, 4.104E+00, 0.000E+00, 0.000E+00, 1.676E+01
  121, 5.631E-02, 4.096E+00, 2.249E+00, 2.307E+00, 8.720E-01, 9.580E-01, 2.624E-01, 1.593E-02, 1.529E+00, 4.673E-02, 4.367E+00, 0.000E+00, 0.000E+00, 1.676E+01
  122, 5.829E-02, 4.066E+00, 2.237E+00, 2.315E+00, 8.671E-01, 9.926E-01, 3.355E-01, 1.595E-02, 1.514E+00, 4.700E-02, 4.310E+00, 0.000E+00, 0.000E+00, 1.676E+01
  123, 5.784E-02, 4.017E+00, 2.233E+00, 2.317E+00, 8.458E-01, 9.415E-01, 3.325E-01, 1.569E-02, 1.542E+00, 4.766E-02, 4.410E+00, 0.000E+00, 0.000E+00, 1.676E+01
  124, 5.672E-02, 4.123E+00, 2.256E+00, 2.290E+00, 8.707E-01, 9.665E-01, 4.005E-01, 1.665E-02, 1.522E+00, 4.612E-02, 4.210E+00, 0.000E+00, 0.000E+00, 1.676E+01
  125, 5.736E-02, 4.213E+00, 2.248E+00, 2.370E+00, 8.416E-01, 9.223E-01, 4.623E-01, 1.812E-02, 1.521E+00, 4.893E-02, 4.056E+00, 0.000E+00, 0.000E+00, 1.676E+01
  126, 5.706E-02, 4.320E+00, 2.286E+00, 2.387E+00, 8.733E-01, 9.620E-01, 2.533E-01, 1.513E-02, 1.585E+00, 4.704E-02, 3.974E+00, 0.000E+00, 0.000E+00, 1.676E+01
  127, 5.718E-02, 4.055E+00, 2.221E+00, 2.307E+00, 8.742E-01, 9.571E-01, 3.890E-01, 1.501E-02, 1.488E+00, 4.709E-02, 4.348E+00, 0.000E+00, 0.000E+00, 1.676E+01
  128, 5.944E-02, 4.066E+00, 2.259E+00, 2.318E+00, 8.615E-01, 9.450E-01, 4.143E-01, 1.643E-02, 1.529E+00, 4.629E-02, 4.243E+00, 0.000E+00, 0.000E+00, 1.676E+01
  129, 5.977E-02, 4.038E+00, 2.247E+00, 2.319E+00, 8.495E-01, 9.365E-01, 3.661E-01, 1.588E-02, 1.526E+00, 4.533E-02, 4.356E+00, 0.000E+00, 0.000E+00, 1.676E+01
  130, 5.942E-02, 4.089E+00, 2.222E+00, 2.319E+00, 8.735E-01, 9.690E-01, 4.428E-01, 1.676E-02, 1.515E+00, 4.677E-02, 4.206E+00, 0.000E+00, 0.000E+00, 1.676E+01
  131, 5.955E-02, 4.214E+00, 2.265E+00, 2.408E+00, 8.576E-01, 9.471E-01, 4.859E-01, 1.625E-02, 1.521E+00, 4.911E-02, 3.933E+00, 0.000E+00, 0.000E+00, 1.676E+01
  132, 6.276E-02, 4.165E+00, 2.265E+00, 2.374E+00, 8.534E-01, 9.730E-01, 3.324E-01, 1.446E-02, 1.608E+00, 4.709E-02, 4.062E+00, 0.000E+00, 0.000E+00, 1.676E+01
  133, 5.933E-02, 4.100E+00, 2.252E+00, 2.335E+00, 8.853E-01, 9.645E-01, 4.161E-01, 1.616E-02, 1.529E+00, 4.724E-02, 4.153E+00, 0.000E+00, 0.000E+00, 1.676E+01
  134, 5.921E-02, 4.182E+00, 2.294E+00, 2.346E+00, 8.907E-01, 9.759E-01, 4.508E-01, 1.529E-02, 1.552E+00, 4.655E-02, 3.944E+00, 0.000E+00, 0.000E+00, 1.676E+01
  135, 5.922E-02, 4.074E+00, 2.294E+00, 2.360E+00, 8.719E-01, 1.008E+00, 4.561E-01, 1.616E-02, 1.539E+00, 4.531E-02, 4.033E+00, 0.000E+00, 0.000E+00, 1.676E+01
  136, 5.943E-02, 4.071E+00, 2.252E+00, 2.335E+00, 8.798E-01, 9.382E-01, 5.233E-01, 1.682E-02, 1.529E+00, 4.608E-02, 4.106E+00, 0.000E+00, 0.000E+00, 1.676E+01
  137, 5.932E-02, 4.273E+00, 2.286E+00, 2.436E+00, 8.576E-01, 9.339E-01, 5.279E-01, 1.611E-02, 1.567E+00, 4.716E-02, 3.754E+00, 0.000E+00, 0.000E+00, 1.676E+01
  138, 6.003E-02, 4.713E+00, 2.331E+00, 2.506E+00, 8.745E-01, 9.804E-01, 4.028E-01, 1.323E-02, 1.640E+00, 5.103E-02, 3.184E+00, 0.000E+00, 0.000E+00, 1.676E+01
  139, 6.234E-02, 4.479E+00, 2.251E+00, 2.437E+00, 8.767E-01, 1.006E+00, 5.069E-01, 1.592E-02, 1.592E+00, 4.701E-02, 3.484E+00, 0.000E+00, 0.000E+00, 1.676E+01
  140, 6.127E-02, 4.550E+00, 2.304E+00, 2.446E+00, 8.787E-01, 1.011E+00, 5.877E-01, 1.829E-02, 1.607E+00, 4.783E-02, 3.245E+00, 0.000E+00, 0.000E+00, 1.676E+01
  141, 6.146E-02, 4.533E+00, 2.313E+00, 2.435E+00, 8.731E-01, 1.003E+00, 5.657E-01, 1.737E-02, 1.610E+00, 4.772E-02, 3.297E+00, 0.000E+00, 0.000E+00, 1.676E+01
  142, 6.265E-02, 4.605E+00, 2.321E+00, 2.428E+00, 8.784E-01, 1.032E+00, 5.917E-01, 1.844E-02, 1.611E+00, 4.951E-02, 3.159E+00, 0.000E+00, 0.000E+00, 1.676E+01
  143, 6.171E-02, 4.631E+00, 2.333E+00, 2.502E+00, 8.645E-01, 9.923E-01, 5.709E-01, 1.639E-02, 1.621E+00, 4.832E-02, 3.114E+00, 0.000E+00, 0.000E+00, 1.675E+01
  144, 6.554E-02, 4.709E+00, 2.382E+00, 2.525E+00, 8.192E-01, 1.092E+00, 2.332E-01, 1.299E-02, 1.787E+00, 4.865E-02, 3.081E+00, 0.000E+00, 0.000E+00, 1.675E+01
  145, 5.780E-02, 4.669E+00, 2.275E+00, 2.433E+00, 8.549E-01, 1.006E+00, 3.297E-01, 1.439E-02, 1.571E+00, 4.629E-02, 3.497E+00, 0.000E+00, 0.000E+00, 1.675E+01
  146, 5.946E-02, 4.817E+00, 2.381E+00, 2.425E+00, 8.634E-01, 1.053E+00, 4.857E-01, 2.030E-02, 1.646E+00, 4.691E-02, 2.957E+00, 0.000E+00, 0.000E+00, 1.675E+01
  147, 5.908E-02, 4.750E+00, 2.322E+00, 2.397E+00, 8.606E-01, 1.050E+00, 5.798E-01, 2.241E-02, 1.609E+00, 4.689E-02, 3.058E+00, 0.000E+00, 0.000E+00, 1.675E+01
  148, 5.869E-02, 4.700E+00, 2.283E+00, 2.416E+00, 8.560E-01, 1.022E+00, 5.443E-01, 2.085E-02, 1.569E+00, 4.594E-02, 3.238E+00, 0.000E+00, 0.000E+00, 1.675E+01
  149, 5.909E-02, 4.950E+00, 2.365E+00, 2.497E+00, 8.512E-01, 1.030E+00, 5.833E-01, 2.328E-02, 1.652E+00, 4.828E-02, 2.696E+00, 0.000E+00, 0.000E+00, 1.675E+01
  150, 5.921E-02, 4.429E+00, 2.311E+00, 2.417E+00, 8.505E-01, 9.325E-01, 2.228E-01, 1.363E-02, 1.655E+00, 4.581E-02, 3.818E+00, 0.000E+00, 0.000E+00, 1.675E+01
  151, 5.896E-02, 4.361E+00, 2.297E+00, 2.349E+00, 8.548E-01, 9.928E-01, 3.420E-01, 1.644E-02, 1.598E+00, 4.627E-02, 3.839E+00, 0.000E+00, 0.000E+00, 1.675E+01
  152, 5.972E-02, 4.365E+00, 2.266E+00, 2.356E+00, 8.705E-01, 1.025E+00, 4.501E-01, 1.831E-02, 1.561E+00, 4.868E-02, 3.734E+00, 0.000E+00, 0.000E+00, 1.675E+01
  153, 5.946E-02, 4.440E+00, 2.309E+00, 2.357E+00, 8.719E-01, 1.001E+00, 4.671E-01, 1.909E-02, 1.611E+00, 4.702E-02, 3.573E+00, 0.000E+00, 0.000E+00, 1.675E+01
  154, 5.873E-02, 4.375E+00, 2.268E+00, 2.356E+00, 8.607E-01, 9.856E-01, 4.712E-01, 1.869E-02, 1.572E+00, 4.643E-02, 3.742E+00, 0.000E+00, 0.000E+00, 1.675E+01
  155, 5.867E-02, 4.564E+00, 2.315E+00, 2.447E+00, 8.511E-01, 9.658E-01, 4.817E-01, 1.851E-02, 1.615E+00, 4.706E-02, 3.389E+00, 0.000E+00, 0.000E+00, 1.675E+01
  156, 6.440E-02, 4.363E+00, 2.651E+00, 2.432E+00, 9.286E-01, 9.926E-01, 1.827E-01, 1.439E-02, 1.645E+00, 4.530E-02, 3.433E+00, 0.000E+00, 0.000E+00, 1.675E+01
  157, 5.970E-02, 4.278E+00, 2.270E+00, 2.342E+00, 8.672E-01, 9.757E-01, 2.359E-01, 1.544E-02, 1.572E+00, 4.574E-02, 4.092E+00, 0.000E+00, 0.000E+00, 1.675E+01
  158, 5.830E-02, 4.318E+00, 2.271E+00, 2.361E+00, 8.749E-01, 9.981E-01, 3.558E-01, 1.818E-02, 1.533E+00, 4.691E-02, 3.919E+00, 0.000E+00, 0.000E+00, 1.675E+01
  159, 5.845E-02, 4.420E+00, 2.298E+00, 2.351E+00, 8.731E-01, 1.009E+00, 3.840E-01, 1.790E-02, 1.587E+00, 4.784E-02, 3.706E+00, 0.000E+00, 0.000E+00, 1.675E+01
  160, 5.865E-02, 4.276E+00, 2.269E+00, 2.365E+00, 8.883E-01, 9.793E-01, 4.556E-01, 1.998E-02, 1.522E+00, 4.726E-02, 3.873E+00, 0.000E+00, 0.000E+00, 1.675E+01
  161, 5.751E-02, 4.532E+00, 2.286E+00, 2.409E+00, 8.471E-01, 9.575E-01, 4.821E-01, 2.021E-02, 1.567E+00, 4.755E-02, 3.547E+00, 0.000E+00, 0.000E+00, 1.675E+01
  162, 5.805E-02, 4.447E+00, 2.313E+00, 2.422E+00, 8.516E-01, 9.472E-01, 1.963E-01, 1.265E-02, 1.620E+00, 4.604E-02, 3.840E+00, 0.000E+00, 0.000E+00, 1.675E+01
  163, 5.982E-02, 4.361E+00, 2.320E+00, 2.358E+00, 8.685E-01, 9.921E-01, 3.464E-01, 1.662E-02, 1.560E+00, 4.676E-02, 3.824E+00, 0.000E+00, 0.000E+00, 1.675E+01
  164, 5.989E-02, 4.353E+00, 2.276E+00, 2.356E+00, 8.637E-01, 9.921E-01, 3.792E-01, 1.341E-01, 1.589E+00, 4.698E-02, 3.703E+00, 0.000E+00, 0.000E+00, 1.675E+01
  165, 1.798E-01, 4.042E+00, 2.294E+00, 2.333E+00, 8.208E-01, 1.048E+00, 3.344E-01, 6.243E-01, 1.658E+00, 4.827E-02, 3.370E+00, 0.000E+00, 0.000E+00, 1.675E+01
  166, 5.931E-02, 4.372E+00, 2.273E+00, 2.364E+00, 8.690E-01, 1.006E+00, 3.860E-01, 1.644E-02, 1.570E+00, 4.744E-02, 3.789E+00, 0.000E+00, 0.000E+00, 1.675E+01
  167, 5.818E-02, 4.492E+00, 2.286E+00, 2.411E+00, 8.312E-01, 9.634E-01, 4.575E-01, 1.754E-02, 1.547E+00, 4.723E-02, 3.641E+00, 0.000E+00, 0.000E+00, 1.675E+01
  168, 5.970E-02, 4.569E+00, 2.336E+00, 2.478E+00, 8.711E-01, 9.677E-01, 2.511E-01, 1.419E-02, 1.638E+00, 4.639E-02, 3.522E+00, 0.000E+00, 0.000E+00, 1.675E+01
  169, 6.108E-02, 4.410E+00, 2.315E+00, 2.400E+00, 8.784E-01, 1.041E+00, 4.406E-01, 1.823E-02, 1.594E+00, 4.734E-02, 3.546E+00, 0.000E+00, 0.000E+00, 1.675E+01
  170, 6.052E-02, 4.394E+00, 2.307E+00, 2.398E+00, 8.772E-01, 9.852E-01, 4.778E-01, 1.845E-02, 1.593E+00, 4.976E-02, 3.591E+00, 0.000E+00, 0.000E+00, 1.675E+01
  171, 6.037E-02, 4.407E+00, 2.303E+00, 2.398E+00, 8.675E-01, 9.946E-01, 4.090E-01, 5.282E-02, 1.603E+00, 4.984E-02, 3.607E+00, 0.000E+00, 0.000E+00, 1.675E+01
  172, 6.097E-02, 4.350E+00, 2.255E+00, 2.393E+00, 8.761E-01, 1.015E+00, 4.944E-01, 1.809E-02, 1.569E+00, 4.741E-02, 3.672E+00, 0.000E+00, 0.000E+00, 1.675E+01
  173, 5.970E-02, 4.558E+00, 2.323E+00, 2.457E+00, 8.615E-01, 9.875E-01, 5.773E-01, 2.122E-02, 1.598E+00, 4.663E-02, 3.263E+00, 0.000E+00, 0.000E+00, 1.675E+01
  174, 5.928E-02, 4.565E+00, 2.316E+00, 2.498E+00, 8.695E-01, 9.534E-01, 4.367E-01, 1.500E-02, 1.608E+00, 4.673E-02, 3.383E+00, 0.000E+00, 0.000E+00, 1.675E+01
  175, 6.049E-02, 4.434E+00, 2.332E+00, 2.424E+00, 8.837E-01, 1.010E+00, 5.732E-01, 1.836E-02, 1.576E+00, 4.744E-02, 3.392E+00, 0.000E+00, 0.000E+00, 1.675E+01
  176, 5.994E-02, 4.316E+00, 2.295E+00, 2.426E+00, 8.784E-01, 9.766E-01, 5.293E-01, 1.674E-02, 1.523E+00, 4.964E-02, 3.681E+00, 0.000E+00, 0.000E+00, 1.675E+01
  177, 6.008E-02, 4.333E+00, 2.283E+00, 2.418E+00, 8.769E-01, 9.792E-01, 4.584E-01, 1.538E-02, 1.548E+00, 4.797E-02, 3.731E+00, 0.000E+00, 0.000E+00, 1.675E+01
  178, 6.304E-02, 4.411E+00, 2.314E+00, 2.411E+00, 8.746E-01, 1.008E+00, 5.645E-01, 1.711E-02, 1.569E+00, 4.846E-02, 3.471E+00, 0.000E+00, 0.000E+00, 1.675E+01
  179, 6.085E-02, 4.568E+00, 2.341E+00, 2.500E+00, 8.749E-01, 1.017E+00, 6.138E-01, 1.893E-02, 1.631E+00, 4.715E-02, 3.077E+00, 0.000E+00, 0.000E+00, 1.675E+01
  180, 6.126E-02, 4.566E+00, 2.336E+00, 2.516E+00, 8.810E-01, 9.938E-01, 4.051E-01, 1.480E-02, 1.700E+00, 4.743E-02, 3.229E+00, 0.000E+00, 0.000E+00, 1.675E+01
  181, 6.318E-02, 4.395E+00, 2.330E+00, 2.432E+00, 8.815E-01, 9.992E-01, 5.448E-01, 1.674E-02, 1.543E+00, 4.793E-02, 3.497E+00, 0.000E+00, 0.000E+00, 1.675E+01
  182, 6.122E-02, 4.372E+00, 2.287E+00, 2.435E+00, 8.791E-01, 9.827E-01, 6.233E-01, 1.906E-02, 1.525E+00, 4.993E-02, 3.516E+00, 0.000E+00, 0.000E+00, 1.675E+01
  183, 6.060E-02, 4.373E+00, 2.291E+00, 2.421E+00, 8.709E-01, 9.766E-01, 5.861E-01, 1.689E-02, 1.542E+00, 4.773E-02, 3.564E+00, 0.000E+00, 0.000E+00, 1.675E+01
  184, 6.153E-02, 4.394E+00, 2.301E+00, 2.429E+00, 8.807E-01, 9.854E-01, 6.377E-01, 1.913E-02, 1.539E+00, 4.799E-02, 3.454E+00, 0.000E+00, 0.000E+00, 1.675E+01
  185, 6.174E-02, 4.540E+00, 2.329E+00, 2.514E+00, 8.630E-01, 9.878E-01, 6.322E-01, 1.704E-02, 1.588E+00, 4.744E-02, 3.169E+00, 0.000E+00, 0.000E+00, 1.675E+01
  186, 6.094E-02, 5.044E+00, 2.357E+00, 2.580E+00, 8.631E-01, 1.010E+00, 5.428E-01, 1.445E-02, 1.662E+00, 4.933E-02, 2.566E+00, 0.000E+00, 0.000E+00, 1.675E+01
  187, 6.240E-02, 4.846E+00, 2.371E+00, 2.523E+00, 8.789E-01, 1.083E+00, 6.628E-01, 1.898E-02, 1.652E+00, 4.720E-02, 2.604E+00, 0.000E+00, 0.000E+00, 1.675E+01
  188, 6.306E-02, 4.813E+00, 2.335E+00, 2.508E+00, 8.655E-01, 1.060E+00, 6.647E-01, 1.873E-02, 1.658E+00, 4.918E-02, 2.716E+00, 0.000E+00, 0.000E+00, 1.675E+01
  189, 6.294E-02, 4.710E+00, 2.281E+00, 2.497E+00, 8.733E-01, 1.013E+00, 6.594E-01, 1.846E-02, 1.585E+00, 4.724E-02, 3.002E+00, 0.000E+00, 0.000E+00, 1.675E+01
  190, 6.204E-02, 4.755E+00, 2.310E+00, 2.524E+00, 8.713E-01, 1.035E+00, 6.750E-01, 1.922E-02, 1.572E+00, 4.720E-02, 2.878E+00, 0.000E+00, 0.000E+00, 1.675E+01
  191, 6.119E-02, 4.966E+00, 2.367E+00, 2.577E+00, 8.630E-01, 1.031E+00, 6.143E-01, 1.550E-02, 1.651E+00, 4.960E-02, 2.555E+00, 0.000E+00, 0.000E+00, 1.675E+01
