Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
  112, 5.325E-02, 6.826E+00, 2.323E+00, 2.470E+00, 9.548E-01, 8.869E-01, 3.069E-01, 7.934E-03, 2.210E+00, 9.248E-02, 3.891E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
  113, 5.074E-02, 7.060E+00, 2.411E+00, 2.510E+00, 9.333E-01, 8.763E-01, 3.634E-01, 1.149E-02, 2.340E+00, 8.456E-02, 3.382E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
  114, 5.944E-02, 6.967E+00, 2.353E+00, 2.491E+00, 9.195E-01, 8.698E-01, 2.991E-01, 1.051E-02, 2.179E+00, 8.431E-02, 3.791E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
  115, 5.836E-02, 6.890E+00, 2.442E+00, 2.490E+00, 9.551E-01, 8.796E-01, 2.964E-01, 7.782E-03, 2.257E+00, 9.503E-02, 3.651E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
  116, 5.826E-02, 6.943E+00, 2.379E+00, 2.509E+00, 9.589E-01, 8.737E-01, 2.708E-01, 7.346E-03, 2.268E+00, 9.667E-02, 3.658E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
  117, 6.241E-02, 6.799E+00, 2.420E+00, 2.474E+00, 9.552E-01, 8.718E-01, 2.829E-01, 7.409E-02, 2.260E+00, 9.502E-02, 3.729E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
  118, 5.840E-02, 6.758E+00, 2.269E+00, 2.468E+00, 9.413E-01, 8.691E-01, 2.877E-01, 7.433E-03, 2.184E+00, 9.449E-02, 4.086E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
  119, 5.243E-02, 6.941E+00, 2.404E+00, 2.514E+00, 9.228E-01, 8.647E-01, 3.043E-01, 9.134E-03, 2.197E+00, 8.361E-02, 3.730E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
  120, 5.518E-02, 6.955E+00, 2.361E+00, 2.506E+00, 9.651E-01, 8.823E-01, 2.567E-01, 1.060E-02, 2.254E+00, 8.281E-02, 3.696E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
  121, 5.482E-02, 6.851E+00, 2.429E+00, 2.469E+00, 9.584E-01, 8.752E-01, 3.012E-01, 8.885E-03, 2.260E+00, 9.118E-02, 3.725E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
  122, 5.287E-02, 6.939E+00, 2.357E+00, 2.471E+00, 9.582E-01, 8.768E-01, 2.757E-01, 7.636E-03, 2.273E+00, 9.255E-02, 3.719E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
  123, 5.416E-02, 6.754E+00, 2.299E+00, 2.456E+00, 9.516E-01, 8.720E-01, 2.750E-01, 7.559E-03, 2.259E+00, 9.150E-02, 4.004E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
  124, 5.503E-02, 6.773E+00, 2.405E+00, 2.468E+00, 9.583E-01, 8.756E-01, 2.812E-01, 7.881E-03, 2.438E+00, 9.207E-02, 3.669E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
  125, 5.191E-02, 6.939E+00, 2.377E+00, 2.490E+00, 9.142E-01, 8.566E-01, 3.514E-01, 1.114E-02, 2.168E+00, 8.504E-02, 3.779E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
  126, 5.929E-02, 7.019E+00, 2.370E+00, 2.502E+00, 9.195E-01, 8.605E-01, 2.927E-01, 8.475E-03, 2.210E+00, 8.345E-02, 3.698E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
  127, 5.788E-02, 6.911E+00, 2.339E+00, 2.471E+00, 9.628E-01, 8.807E-01, 3.303E-01, 7.475E-03, 2.243E+00, 9.383E-02, 3.726E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
  128, 5.827E-02, 7.005E+00, 2.404E+00, 2.491E+00, 9.539E-01, 8.734E-01, 3.232E-01, 7.692E-03, 2.258E+00, 9.465E-02, 3.555E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
  129, 5.786E-02, 6.944E+00, 2.434E+00, 2.459E+00, 9.546E-01, 8.750E-01, 2.872E-01, 7.388E-03, 2.244E+00, 9.318E-02, 3.667E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
  130, 5.811E-02, 6.899E+00, 2.323E+00, 2.462E+00, 9.569E-01, 8.730E-01, 3.427E-01, 8.279E-03, 2.261E+00, 9.419E-02, 3.745E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
  131, 5.152E-02, 7.004E+00, 2.388E+00, 2.534E+00, 9.208E-01, 8.532E-01, 3.464E-01, 9.279E-03, 2.341E+00, 8.447E-02, 3.491E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
  132, 5.665E-02, 6.976E+00, 2.345E+00, 2.503E+00, 9.664E-01, 8.750E-01, 3.311E-01, 9.200E-03, 2.269E+00, 8.319E-02, 3.609E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
  133, 5.547E-02, 6.885E+00, 2.409E+00, 2.467E+00, 9.520E-01, 8.782E-01, 3.492E-01, 7.329E-03, 2.257E+00, 9.215E-02, 3.672E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
  134, 5.606E-02, 6.812E+00, 2.353E+00, 2.483E+00, 9.583E-01, 8.715E-01, 3.647E-01, 7.589E-03, 2.250E+00, 9.233E-02, 3.776E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
  135, 5.597E-02, 6.725E+00, 2.241E+00, 2.472E+00, 9.418E-01, 8.717E-01, 3.626E-01, 7.364E-03, 2.175E+00, 9.146E-02, 4.080E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
  136, 5.459E-02, 6.947E+00, 2.421E+00, 2.491E+00, 9.625E-01, 8.808E-01, 3.633E-01, 7.485E-03, 2.252E+00, 9.361E-02, 3.550E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
  137, 5.143E-02, 7.023E+00, 2.395E+00, 2.531E+00, 9.341E-01, 8.626E-01, 3.612E-01, 8.586E-03, 2.244E+00, 8.507E-02, 3.527E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
  138, 5.450E-02, 7.380E+00, 2.412E+00, 2.523E+00, 9.296E-01, 9.405E-01, 3.603E-01, 1.107E-02, 2.396E+00, 7.591E-02, 2.941E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
  139, 5.638E-02, 7.331E+00, 2.390E+00, 2.519E+00, 9.396E-01, 9.258E-01, 4.133E-01, 1.335E-02, 2.403E+00, 8.737E-02, 2.944E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
  140, 5.634E-02, 7.340E+00, 2.444E+00, 2.501E+00, 9.412E-01, 9.198E-01, 4.234E-01, 1.482E-02, 2.392E+00, 8.763E-02, 2.903E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
  141, 5.643E-02, 7.304E+00, 2.394E+00, 2.505E+00, 9.392E-01, 9.346E-01, 4.297E-01, 1.667E-02, 2.396E+00, 8.728E-02, 2.961E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
  142, 5.525E-02, 7.262E+00, 2.398E+00, 2.494E+00, 9.339E-01, 9.219E-01, 4.366E-01, 1.806E-02, 2.399E+00, 8.815E-02, 3.016E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
  143, 5.420E-02, 7.271E+00, 2.403E+00, 2.550E+00, 9.200E-01, 8.632E-01, 4.235E-01, 1.340E-02, 2.270E+00, 7.762E-02, 3.177E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
  144, 5.003E-02, 7.529E+00, 2.434E+00, 2.544E+00, 9.135E-01, 9.554E-01, 3.415E-01, 1.316E-02, 2.500E+00, 6.988E-02, 2.672E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
  145, 5.364E-02, 7.472E+00, 2.405E+00, 2.548E+00, 9.441E-01, 9.423E-01, 4.006E-01, 1.898E-02, 2.424E+00, 7.796E-02, 2.737E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
  146, 5.442E-02, 7.436E+00, 2.438E+00, 2.535E+00, 9.264E-01, 9.086E-01, 4.292E-01, 2.385E-02, 2.587E+00, 7.847E-02, 2.606E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
  147, 5.447E-02, 7.416E+00, 2.359E+00, 2.544E+00, 9.274E-01, 9.285E-01, 4.357E-01, 2.584E-02, 2.414E+00, 7.748E-02, 2.841E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
  148, 5.532E-02, 7.498E+00, 2.459E+00, 2.541E+00, 9.303E-01, 9.161E-01, 4.341E-01, 2.661E-02, 2.433E+00, 7.727E-02, 2.653E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
  149, 5.267E-02, 7.544E+00, 2.458E+00, 2.588E+00, 9.197E-01, 8.856E-01, 4.181E-01, 2.093E-02, 2.457E+00, 7.219E-02, 2.607E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
  150, 5.708E-02, 7.242E+00, 2.337E+00, 2.501E+00, 9.203E-01, 8.697E-01, 3.390E-01, 1.039E-02, 2.328E+00, 8.215E-02, 3.338E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
  151, 5.718E-02, 7.167E+00, 2.396E+00, 2.516E+00, 9.418E-01, 8.756E-01, 3.806E-01, 1.223E-02, 2.333E+00, 8.822E-02, 3.255E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
  152, 5.673E-02, 7.143E+00, 2.373E+00, 2.503E+00, 9.398E-01, 8.602E-01, 4.018E-01, 1.524E-02, 2.335E+00, 8.872E-02, 3.307E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
  153, 5.550E-02, 7.146E+00, 2.385E+00, 2.485E+00, 9.394E-01, 8.592E-01, 3.341E-01, 1.304E-02, 2.332E+00, 8.783E-02, 3.386E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
  154, 5.713E-02, 7.069E+00, 2.318E+00, 2.484E+00, 9.265E-01, 8.635E-01, 4.094E-01, 1.570E-02, 2.256E+00, 8.711E-02, 3.537E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
  155, 5.307E-02, 7.362E+00, 2.408E+00, 2.531E+00, 9.258E-01, 8.313E-01, 4.055E-01, 1.580E-02, 2.380E+00, 7.941E-02, 3.032E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
  156, 5.090E-02, 7.194E+00, 2.371E+00, 2.490E+00, 9.421E-01, 8.901E-01, 2.988E-01, 1.287E-02, 2.440E+00, 7.721E-02, 3.256E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
  157, 5.265E-02, 7.040E+00, 2.307E+00, 2.453E+00, 9.376E-01, 8.755E-01, 3.625E-01, 1.260E-02, 2.232E+00, 8.208E-02, 3.669E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
  158, 5.839E-02, 7.152E+00, 2.368E+00, 2.484E+00, 9.470E-01, 8.604E-01, 3.089E-01, 1.272E-02, 2.323E+00, 8.777E-02, 3.421E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
  159, 5.715E-02, 7.092E+00, 2.382E+00, 2.489E+00, 9.423E-01, 8.625E-01, 3.090E-01, 1.243E-02, 2.249E+00, 8.672E-02, 3.542E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
  160, 5.522E-02, 7.045E+00, 2.283E+00, 2.464E+00, 9.390E-01, 8.503E-01, 3.212E-01, 1.372E-02, 2.283E+00, 8.572E-02, 3.683E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
  161, 5.057E-02, 7.283E+00, 2.396E+00, 2.527E+00, 9.292E-01, 8.422E-01, 4.029E-01, 2.078E-02, 2.342E+00, 7.941E-02, 3.150E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
  162, 5.549E-02, 7.169E+00, 2.375E+00, 2.524E+00, 9.298E-01, 8.829E-01, 3.411E-01, 1.413E-02, 2.486E+00, 8.338E-02, 3.162E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
  163, 5.500E-02, 7.068E+00, 2.374E+00, 2.521E+00, 9.490E-01, 8.764E-01, 3.001E-01, 1.165E-02, 2.320E+00, 9.051E-02, 3.458E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
  164, 5.414E-02, 6.861E+00, 2.348E+00, 2.502E+00, 9.315E-01, 8.548E-01, 3.035E-01, 1.348E-01, 2.197E+00, 8.732E-02, 3.749E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
  165, 1.687E-01, 6.819E+00, 2.310E+00, 2.492E+00, 9.320E-01, 8.224E-01, 3.007E-01, 7.241E-01, 2.301E+00, 8.832E-02, 3.066E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
  166, 5.474E-02, 7.115E+00, 2.386E+00, 2.515E+00, 9.479E-01, 8.770E-01, 2.985E-01, 1.212E-02, 2.325E+00, 9.062E-02, 3.402E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
  167, 5.360E-02, 7.312E+00, 2.399E+00, 2.556E+00, 9.308E-01, 8.512E-01, 3.048E-01, 1.272E-02, 2.356E+00, 8.102E-02, 3.166E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
  168, 5.272E-02, 7.137E+00, 2.370E+00, 2.505E+00, 9.349E-01, 8.852E-01, 2.937E-01, 1.276E-02, 2.318E+00, 7.769E-02, 3.436E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
  169, 5.677E-02, 7.026E+00, 2.309E+00, 2.463E+00, 9.347E-01, 8.602E-01, 3.484E-01, 1.420E-02, 2.262E+00, 8.633E-02, 3.663E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
  170, 5.552E-02, 7.076E+00, 2.393E+00, 2.499E+00, 9.456E-01, 8.532E-01, 2.908E-01, 1.172E-02, 2.447E+00, 8.706E-02, 3.364E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
  171, 5.508E-02, 7.062E+00, 2.395E+00, 2.479E+00, 9.402E-01, 8.458E-01, 2.925E-01, 6.486E-02, 2.290E+00, 8.653E-02, 3.513E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
  172, 5.456E-02, 7.019E+00, 2.410E+00, 2.475E+00, 9.428E-01, 8.689E-01, 3.021E-01, 1.311E-02, 2.396E+00, 8.518E-02, 3.457E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
  173, 5.014E-02, 7.266E+00, 2.414E+00, 2.531E+00, 9.338E-01, 8.416E-01, 3.756E-01, 2.034E-02, 2.304E+00, 7.938E-02, 3.207E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
  174, 5.629E-02, 7.238E+00, 2.357E+00, 2.543E+00, 9.265E-01, 8.617E-01, 3.525E-01, 1.322E-02, 2.382E+00, 8.428E-02, 3.210E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
  175, 5.701E-02, 7.122E+00, 2.403E+00, 2.509E+00, 9.454E-01, 8.763E-01, 3.605E-01, 1.172E-02, 2.361E+00, 9.232E-02, 3.286E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
  176, 5.751E-02, 6.977E+00, 2.295E+00, 2.485E+00, 9.256E-01, 8.581E-01, 3.616E-01, 1.332E-02, 2.204E+00, 8.868E-02, 3.757E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
  177, 5.575E-02, 6.986E+00, 2.311E+00, 2.487E+00, 9.310E-01, 8.482E-01, 3.081E-01, 1.204E-02, 2.209E+00, 8.861E-02, 3.787E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
  178, 5.676E-02, 7.056E+00, 2.369E+00, 2.498E+00, 9.378E-01, 8.638E-01, 3.627E-01, 1.389E-02, 2.315E+00, 9.102E-02, 3.460E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
  179, 5.113E-02, 7.308E+00, 2.394E+00, 2.529E+00, 9.232E-01, 8.422E-01, 3.769E-01, 1.539E-02, 2.353E+00, 7.982E-02, 3.151E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
  180, 5.160E-02, 7.137E+00, 2.383E+00, 2.515E+00, 9.502E-01, 8.995E-01, 3.521E-01, 1.064E-02, 2.554E+00, 7.764E-02, 3.092E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
  181, 5.441E-02, 7.171E+00, 2.413E+00, 2.503E+00, 9.423E-01, 8.814E-01, 3.935E-01, 1.216E-02, 2.327E+00, 8.703E-02, 3.238E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
  182, 5.908E-02, 7.121E+00, 2.407E+00, 2.513E+00, 9.456E-01, 8.634E-01, 4.154E-01, 1.659E-02, 2.353E+00, 9.023E-02, 3.239E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
  183, 5.755E-02, 7.178E+00, 2.451E+00, 2.506E+00, 9.457E-01, 8.557E-01, 3.965E-01, 1.418E-02, 2.336E+00, 9.015E-02, 3.193E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
  184, 5.789E-02, 6.986E+00, 2.291E+00, 2.505E+00, 9.374E-01, 8.551E-01, 4.105E-01, 1.509E-02, 2.323E+00, 8.969E-02, 3.552E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
  185, 5.282E-02, 7.286E+00, 2.429E+00, 2.561E+00, 9.273E-01, 8.366E-01, 4.058E-01, 1.424E-02, 2.332E+00, 8.087E-02, 3.098E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
  186, 5.211E-02, 7.610E+00, 2.424E+00, 2.591E+00, 9.209E-01, 9.639E-01, 3.802E-01, 1.366E-02, 2.533E+00, 7.171E-02, 2.462E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
  187, 5.613E-02, 7.380E+00, 2.321E+00, 2.538E+00, 9.217E-01, 9.362E-01, 4.285E-01, 2.011E-02, 2.295E+00, 7.691E-02, 3.050E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
  188, 5.591E-02, 7.542E+00, 2.456E+00, 2.554E+00, 9.360E-01, 9.502E-01, 4.315E-01, 2.327E-02, 2.446E+00, 8.021E-02, 2.548E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
  189, 5.630E-02, 7.490E+00, 2.461E+00, 2.549E+00, 9.292E-01, 9.297E-01, 4.372E-01, 2.351E-02, 2.563E+00, 7.865E-02, 2.506E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
  190, 5.639E-02, 7.401E+00, 2.369E+00, 2.531E+00, 9.216E-01, 9.259E-01, 4.431E-01, 2.337E-02, 2.297E+00, 7.721E-02, 2.978E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
  191, 5.865E-02, 7.720E+00, 2.467E+00, 2.576E+00, 9.212E-01, 8.464E-01, 4.382E-01, 1.966E-02, 2.613E+00, 7.313E-02, 2.290E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01
