Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
  112, 5.563E-02, 4.066E+00, 2.266E+00, 2.435E+00, 9.173E-01, 8.798E-01, 2.363E-01, 1.079E-02, 1.697E+00, 9.192E-02, 2.949E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
  113, 5.060E-02, 4.271E+00, 2.319E+00, 2.494E+00, 8.955E-01, 8.697E-01, 2.317E-01, 1.311E-02, 1.685E+00, 8.354E-02, 2.693E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
  114, 5.020E-02, 4.293E+00, 2.287E+00, 2.475E+00, 8.845E-01, 8.789E-01, 2.265E-01, 1.283E-02, 1.691E+00, 8.285E-02, 2.724E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
  115, 5.575E-02, 4.126E+00, 2.298E+00, 2.454E+00, 9.160E-01, 8.906E-01, 2.311E-01, 1.083E-02, 1.672E+00, 9.225E-02, 2.860E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
  116, 5.347E-02, 3.963E+00, 2.194E+00, 2.399E+00, 8.965E-01, 8.785E-01, 2.370E-01, 1.059E-02, 1.589E+00, 8.973E-02, 3.296E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
  117, 5.708E-02, 3.959E+00, 2.194E+00, 2.396E+00, 8.957E-01, 8.662E-01, 2.342E-01, 6.280E-02, 1.604E+00, 8.902E-02, 3.248E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
  118, 5.449E-02, 4.103E+00, 2.287E+00, 2.418E+00, 9.098E-01, 8.783E-01, 2.354E-01, 1.044E-02, 1.667E+00, 9.092E-02, 2.952E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
  119, 5.094E-02, 4.260E+00, 2.292E+00, 2.486E+00, 8.779E-01, 8.612E-01, 2.245E-01, 1.336E-02, 1.614E+00, 8.301E-02, 2.843E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
  120, 5.272E-02, 4.268E+00, 2.312E+00, 2.503E+00, 8.907E-01, 8.809E-01, 2.349E-01, 1.296E-02, 1.740E+00, 8.353E-02, 2.627E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
  121, 5.729E-02, 4.017E+00, 2.227E+00, 2.416E+00, 9.004E-01, 8.779E-01, 2.479E-01, 1.058E-02, 1.626E+00, 9.163E-02, 3.133E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
  122, 5.681E-02, 4.017E+00, 2.260E+00, 2.422E+00, 9.000E-01, 8.772E-01, 2.326E-01, 1.050E-02, 1.586E+00, 9.182E-02, 3.152E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
  123, 5.812E-02, 4.115E+00, 2.318E+00, 2.412E+00, 9.040E-01, 8.756E-01, 2.379E-01, 1.062E-02, 1.633E+00, 9.222E-02, 2.948E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
  124, 5.405E-02, 3.964E+00, 2.175E+00, 2.403E+00, 8.965E-01, 8.646E-01, 2.366E-01, 1.095E-02, 1.561E+00, 9.045E-02, 3.350E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
  125, 5.129E-02, 4.256E+00, 2.322E+00, 2.491E+00, 8.852E-01, 8.580E-01, 2.458E-01, 1.307E-02, 1.636E+00, 8.295E-02, 2.765E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
  126, 5.047E-02, 4.329E+00, 2.318E+00, 2.492E+00, 8.934E-01, 8.823E-01, 2.467E-01, 1.309E-02, 1.739E+00, 8.312E-02, 2.560E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
  127, 5.534E-02, 3.996E+00, 2.225E+00, 2.402E+00, 8.916E-01, 8.767E-01, 2.537E-01, 1.049E-02, 1.643E+00, 9.053E-02, 3.162E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
  128, 5.524E-02, 4.082E+00, 2.247E+00, 2.416E+00, 9.003E-01, 8.757E-01, 2.579E-01, 1.048E-02, 1.654E+00, 8.982E-02, 3.017E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
  129, 5.618E-02, 4.077E+00, 2.289E+00, 2.407E+00, 9.027E-01, 8.738E-01, 2.499E-01, 1.062E-02, 1.653E+00, 9.082E-02, 2.997E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
  130, 5.659E-02, 4.158E+00, 2.306E+00, 2.438E+00, 9.112E-01, 8.781E-01, 2.518E-01, 1.073E-02, 1.662E+00, 9.163E-02, 2.842E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
  131, 5.116E-02, 4.273E+00, 2.287E+00, 2.496E+00, 8.841E-01, 8.585E-01, 2.476E-01, 1.283E-02, 1.646E+00, 8.282E-02, 2.766E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
  132, 5.173E-02, 4.283E+00, 2.333E+00, 2.493E+00, 8.785E-01, 8.633E-01, 2.477E-01, 1.277E-02, 1.643E+00, 8.229E-02, 2.717E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
  133, 5.514E-02, 4.012E+00, 2.228E+00, 2.425E+00, 8.973E-01, 8.818E-01, 2.608E-01, 1.078E-02, 1.594E+00, 8.940E-02, 3.151E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
  134, 5.480E-02, 3.999E+00, 2.189E+00, 2.424E+00, 8.966E-01, 8.810E-01, 2.564E-01, 1.086E-02, 1.607E+00, 8.960E-02, 3.196E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
  135, 5.520E-02, 4.139E+00, 2.295E+00, 2.428E+00, 9.053E-01, 8.830E-01, 2.560E-01, 1.101E-02, 1.652E+00, 9.149E-02, 2.889E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
  136, 5.405E-02, 4.019E+00, 2.224E+00, 2.447E+00, 9.044E-01, 8.780E-01, 2.481E-01, 1.066E-02, 1.618E+00, 8.979E-02, 3.112E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
  137, 5.164E-02, 4.299E+00, 2.297E+00, 2.498E+00, 8.883E-01, 8.636E-01, 2.519E-01, 1.270E-02, 1.671E+00, 8.430E-02, 2.688E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
  138, 5.327E-02, 4.736E+00, 2.383E+00, 2.563E+00, 8.798E-01, 9.045E-01, 2.724E-01, 1.820E-02, 1.881E+00, 7.747E-02, 1.835E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
  139, 5.504E-02, 4.477E+00, 2.332E+00, 2.505E+00, 8.927E-01, 9.166E-01, 2.778E-01, 1.637E-02, 1.721E+00, 8.178E-02, 2.330E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
  140, 5.396E-02, 4.479E+00, 2.319E+00, 2.483E+00, 8.894E-01, 9.150E-01, 2.875E-01, 1.684E-02, 1.719E+00, 8.149E-02, 2.361E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
  141, 5.423E-02, 4.472E+00, 2.338E+00, 2.476E+00, 8.801E-01, 9.010E-01, 2.847E-01, 1.617E-02, 1.726E+00, 8.179E-02, 2.376E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
  142, 5.550E-02, 4.563E+00, 2.365E+00, 2.476E+00, 8.871E-01, 9.053E-01, 2.897E-01, 1.652E-02, 1.728E+00, 8.261E-02, 2.237E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
  143, 5.315E-02, 4.734E+00, 2.379E+00, 2.569E+00, 8.808E-01, 8.798E-01, 2.730E-01, 1.787E-02, 1.748E+00, 7.664E-02, 1.993E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
  144, 5.441E-02, 5.091E+00, 2.423E+00, 2.610E+00, 8.710E-01, 8.819E-01, 2.656E-01, 2.296E-02, 1.847E+00, 7.087E-02, 1.469E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
  145, 5.195E-02, 4.859E+00, 2.350E+00, 2.555E+00, 8.925E-01, 9.342E-01, 2.747E-01, 2.451E-02, 1.820E+00, 7.510E-02, 1.768E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
  146, 5.356E-02, 4.803E+00, 2.326E+00, 2.511E+00, 8.830E-01, 9.139E-01, 2.778E-01, 2.301E-02, 1.817E+00, 7.662E-02, 1.920E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
  147, 5.246E-02, 4.832E+00, 2.340E+00, 2.555E+00, 8.909E-01, 9.273E-01, 2.758E-01, 2.478E-02, 1.817E+00, 7.529E-02, 1.815E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
  148, 5.309E-02, 4.906E+00, 2.378E+00, 2.553E+00, 8.994E-01, 9.309E-01, 2.713E-01, 2.273E-02, 1.825E+00, 7.649E-02, 1.690E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
  149, 5.420E-02, 5.129E+00, 2.421E+00, 2.634E+00, 8.816E-01, 8.742E-01, 2.742E-01, 2.454E-02, 1.863E+00, 7.309E-02, 1.378E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
  150, 5.189E-02, 4.617E+00, 2.325E+00, 2.525E+00, 8.839E-01, 8.477E-01, 2.426E-01, 1.631E-02, 1.734E+00, 7.729E-02, 2.286E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
  151, 5.572E-02, 4.428E+00, 2.339E+00, 2.453E+00, 9.010E-01, 8.667E-01, 2.619E-01, 1.464E-02, 1.693E+00, 8.477E-02, 2.507E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
  152, 5.560E-02, 4.423E+00, 2.322E+00, 2.457E+00, 8.981E-01, 8.532E-01, 2.591E-01, 1.447E-02, 1.700E+00, 8.589E-02, 2.538E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
  153, 5.674E-02, 4.253E+00, 2.241E+00, 2.443E+00, 8.946E-01, 8.463E-01, 2.603E-01, 1.428E-02, 1.675E+00, 8.325E-02, 2.838E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
  154, 5.621E-02, 4.350E+00, 2.268E+00, 2.445E+00, 8.911E-01, 8.562E-01, 2.636E-01, 1.408E-02, 1.679E+00, 8.406E-02, 2.699E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
  155, 5.158E-02, 4.589E+00, 2.355E+00, 2.523E+00, 8.762E-01, 8.349E-01, 2.460E-01, 1.617E-02, 1.729E+00, 7.822E-02, 2.306E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
  156, 5.247E-02, 4.603E+00, 2.373E+00, 2.548E+00, 8.936E-01, 8.518E-01, 2.353E-01, 1.704E-02, 1.819E+00, 7.733E-02, 2.135E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
  157, 5.462E-02, 4.231E+00, 2.237E+00, 2.466E+00, 8.974E-01, 8.639E-01, 2.452E-01, 1.447E-02, 1.658E+00, 8.384E-02, 2.854E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
  158, 5.560E-02, 4.351E+00, 2.307E+00, 2.462E+00, 9.067E-01, 8.637E-01, 2.473E-01, 1.453E-02, 1.680E+00, 8.501E-02, 2.632E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
  159, 5.545E-02, 4.381E+00, 2.331E+00, 2.436E+00, 9.012E-01, 8.653E-01, 2.396E-01, 1.412E-02, 1.691E+00, 8.568E-02, 2.605E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
  160, 5.556E-02, 4.382E+00, 2.330E+00, 2.471E+00, 8.988E-01, 8.760E-01, 2.424E-01, 1.419E-02, 1.691E+00, 8.703E-02, 2.556E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
  161, 5.161E-02, 4.601E+00, 2.358E+00, 2.547E+00, 8.958E-01, 8.471E-01, 2.491E-01, 1.755E-02, 1.821E+00, 7.911E-02, 2.138E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
  162, 5.199E-02, 4.578E+00, 2.331E+00, 2.531E+00, 8.947E-01, 8.732E-01, 2.503E-01, 1.751E-02, 1.827E+00, 7.828E-02, 2.172E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
  163, 5.448E-02, 4.253E+00, 2.285E+00, 2.468E+00, 8.879E-01, 8.698E-01, 2.254E-01, 2.872E-02, 1.653E+00, 8.484E-02, 2.795E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
  164, 5.366E-02, 4.193E+00, 2.233E+00, 2.460E+00, 8.913E-01, 8.594E-01, 2.415E-01, 1.121E-01, 1.663E+00, 8.409E-02, 2.815E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
  165, 1.753E-01, 4.021E+00, 2.227E+00, 2.427E+00, 8.876E-01, 9.032E-01, 2.470E-01, 6.843E-01, 1.728E+00, 8.398E-02, 2.222E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
  166, 5.326E-02, 4.379E+00, 2.323E+00, 2.453E+00, 9.057E-01, 8.718E-01, 2.432E-01, 1.449E-02, 1.689E+00, 8.608E-02, 2.587E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
  167, 5.133E-02, 4.535E+00, 2.329E+00, 2.529E+00, 8.881E-01, 8.453E-01, 2.443E-01, 1.649E-02, 1.665E+00, 7.855E-02, 2.423E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
  168, 5.516E-02, 4.760E+00, 2.436E+00, 2.607E+00, 9.071E-01, 8.946E-01, 2.270E-01, 1.774E-02, 1.821E+00, 8.057E-02, 1.800E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
  169, 5.650E-02, 4.530E+00, 2.384E+00, 2.532E+00, 9.213E-01, 9.120E-01, 2.419E-01, 1.597E-02, 1.769E+00, 8.830E-02, 2.155E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
  170, 5.783E-02, 4.468E+00, 2.388E+00, 2.534E+00, 9.218E-01, 8.975E-01, 2.369E-01, 1.512E-02, 1.772E+00, 8.778E-02, 2.227E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
  171, 5.667E-02, 4.506E+00, 2.369E+00, 2.538E+00, 9.335E-01, 9.061E-01, 2.330E-01, 5.362E-02, 1.781E+00, 8.831E-02, 2.141E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
  172, 5.665E-02, 4.356E+00, 2.274E+00, 2.531E+00, 9.161E-01, 8.899E-01, 2.368E-01, 1.559E-02, 1.719E+00, 8.729E-02, 2.524E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
  173, 5.407E-02, 4.710E+00, 2.398E+00, 2.625E+00, 9.128E-01, 8.722E-01, 2.331E-01, 1.804E-02, 1.800E+00, 8.190E-02, 1.900E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
  174, 5.341E-02, 4.754E+00, 2.381E+00, 2.592E+00, 8.989E-01, 8.859E-01, 2.442E-01, 1.699E-02, 1.784E+00, 8.201E-02, 1.914E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
  175, 5.934E-02, 4.532E+00, 2.390E+00, 2.542E+00, 9.193E-01, 9.001E-01, 2.470E-01, 1.505E-02, 1.748E+00, 8.764E-02, 2.166E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
  176, 5.947E-02, 4.488E+00, 2.349E+00, 2.518E+00, 9.115E-01, 8.905E-01, 2.500E-01, 1.510E-02, 1.748E+00, 8.754E-02, 2.289E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
  177, 5.964E-02, 4.420E+00, 2.362E+00, 2.501E+00, 8.955E-01, 8.926E-01, 2.431E-01, 1.467E-02, 1.733E+00, 8.687E-02, 2.398E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
  178, 5.794E-02, 4.408E+00, 2.355E+00, 2.515E+00, 8.962E-01, 8.914E-01, 2.497E-01, 1.481E-02, 1.731E+00, 8.641E-02, 2.401E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
  179, 5.336E-02, 4.702E+00, 2.391E+00, 2.618E+00, 8.965E-01, 8.677E-01, 2.444E-01, 1.764E-02, 1.761E+00, 8.090E-02, 1.974E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
  180, 5.260E-02, 4.627E+00, 2.393E+00, 2.540E+00, 8.910E-01, 8.609E-01, 2.649E-01, 1.634E-02, 1.775E+00, 7.753E-02, 2.108E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
  181, 5.495E-02, 4.431E+00, 2.386E+00, 2.465E+00, 9.043E-01, 8.750E-01, 2.705E-01, 1.482E-02, 1.755E+00, 8.741E-02, 2.362E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
  182, 5.499E-02, 4.449E+00, 2.387E+00, 2.469E+00, 9.074E-01, 8.744E-01, 2.742E-01, 1.499E-02, 1.754E+00, 8.708E-02, 2.334E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
  183, 5.406E-02, 4.196E+00, 2.180E+00, 2.460E+00, 8.849E-01, 8.541E-01, 2.776E-01, 1.517E-02, 1.630E+00, 8.414E-02, 2.970E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
  184, 5.566E-02, 4.440E+00, 2.339E+00, 2.473E+00, 9.083E-01, 8.774E-01, 2.723E-01, 1.495E-02, 1.751E+00, 8.714E-02, 2.387E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
  185, 5.138E-02, 4.577E+00, 2.367E+00, 2.543E+00, 8.844E-01, 8.304E-01, 2.653E-01, 1.630E-02, 1.768E+00, 7.823E-02, 2.226E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
  186, 5.302E-02, 5.067E+00, 2.396E+00, 2.586E+00, 8.554E-01, 8.699E-01, 2.836E-01, 2.236E-02, 1.785E+00, 7.150E-02, 1.617E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
  187, 5.297E-02, 4.833E+00, 2.398E+00, 2.531E+00, 8.753E-01, 9.199E-01, 2.994E-01, 2.348E-02, 1.764E+00, 7.450E-02, 1.834E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
  188, 5.259E-02, 4.952E+00, 2.417E+00, 2.545E+00, 8.865E-01, 9.206E-01, 2.961E-01, 2.268E-02, 1.771E+00, 7.660E-02, 1.665E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
  189, 5.384E-02, 4.930E+00, 2.381E+00, 2.526E+00, 8.821E-01, 9.129E-01, 2.943E-01, 2.232E-02, 1.778E+00, 7.692E-02, 1.748E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
  190, 5.277E-02, 4.831E+00, 2.329E+00, 2.522E+00, 8.789E-01, 9.117E-01, 3.005E-01, 2.391E-02, 1.775E+00, 7.626E-02, 1.904E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
  191, 5.405E-02, 5.008E+00, 2.395E+00, 2.583E+00, 8.526E-01, 8.602E-01, 2.889E-01, 2.225E-02, 1.782E+00, 7.024E-02, 1.690E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01
