Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
  112, 4.558E-01, 9.965E+00, 4.657E+00, 1.222E+01, 5.464E+00, 2.293E+00, 7.674E-01, 0.000E+00, 1.079E+01, 0.000E+00, 7.944E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
  113, 4.572E-01, 1.028E+01, 4.771E+00, 1.215E+01, 5.509E+00, 2.302E+00, 7.668E-01, 0.000E+00, 1.095E+01, 0.000E+00, 7.373E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
  114, 4.885E-01, 9.997E+00, 4.851E+00, 1.226E+01, 5.491E+00, 2.287E+00, 7.738E-01, 0.000E+00, 1.076E+01, 0.000E+00, 7.642E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
  115, 4.762E-01, 1.032E+01, 4.794E+00, 1.219E+01, 5.491E+00, 2.281E+00, 7.743E-01, 0.000E+00, 1.119E+01, 0.000E+00, 7.037E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
  116, 5.026E-01, 1.026E+01, 4.730E+00, 1.220E+01, 5.479E+00, 2.308E+00, 7.725E-01, 0.000E+00, 1.119E+01, 0.000E+00, 7.115E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
  117, 5.072E-01, 1.032E+01, 4.802E+00, 1.221E+01, 5.507E+00, 2.318E+00, 7.766E-01, 0.000E+00, 1.115E+01, 0.000E+00, 6.957E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
  118, 4.929E-01, 1.032E+01, 4.804E+00, 1.217E+01, 5.491E+00, 2.302E+00, 7.121E-01, 0.000E+00, 1.107E+01, 0.000E+00, 7.194E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
  119, 3.127E-01, 1.018E+01, 4.643E+00, 1.180E+01, 5.466E+00, 2.662E+00, 6.512E-01, 0.000E+00, 1.094E+01, 0.000E+00, 7.904E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
  120, 3.568E-01, 9.954E+00, 4.613E+00, 1.197E+01, 5.505E+00, 2.718E+00, 6.751E-01, 0.000E+00, 1.096E+01, 0.000E+00, 7.804E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
  121, 5.181E-01, 1.009E+01, 4.718E+00, 1.235E+01, 5.477E+00, 2.352E+00, 7.152E-01, 0.000E+00, 1.120E+01, 0.000E+00, 7.135E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
  122, 4.762E-01, 1.040E+01, 4.807E+00, 1.229E+01, 5.527E+00, 2.313E+00, 7.783E-01, 0.000E+00, 1.136E+01, 0.000E+00, 6.608E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
  123, 4.689E-01, 1.050E+01, 4.836E+00, 1.231E+01, 5.524E+00, 2.297E+00, 7.746E-01, 0.000E+00, 1.132E+01, 0.000E+00, 6.522E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
  124, 5.130E-01, 1.018E+01, 4.672E+00, 1.235E+01, 5.482E+00, 2.317E+00, 7.714E-01, 0.000E+00, 1.090E+01, 0.000E+00, 7.366E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
  125, 4.670E-01, 1.043E+01, 4.769E+00, 1.226E+01, 5.496E+00, 2.315E+00, 7.722E-01, 0.000E+00, 1.135E+01, 0.000E+00, 6.691E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
  126, 5.084E-01, 1.022E+01, 4.816E+00, 1.225E+01, 5.489E+00, 2.323E+00, 7.728E-01, 0.000E+00, 1.109E+01, 0.000E+00, 7.094E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
  127, 4.695E-01, 1.032E+01, 4.807E+00, 1.221E+01, 5.482E+00, 2.287E+00, 7.741E-01, 0.000E+00, 1.097E+01, 0.000E+00, 7.228E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
  128, 4.640E-01, 1.014E+01, 4.734E+00, 1.221E+01, 5.486E+00, 2.284E+00, 7.716E-01, 0.000E+00, 1.073E+01, 0.000E+00, 7.735E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
  129, 4.965E-01, 1.006E+01, 4.728E+00, 1.225E+01, 5.480E+00, 2.298E+00, 7.733E-01, 0.000E+00, 1.071E+01, 0.000E+00, 7.755E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
  130, 5.022E-01, 1.003E+01, 4.725E+00, 1.224E+01, 5.466E+00, 2.308E+00, 7.000E-01, 0.000E+00, 1.077E+01, 0.000E+00, 7.813E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
  131, 3.103E-01, 1.013E+01, 4.673E+00, 1.185E+01, 5.476E+00, 2.696E+00, 6.523E-01, 0.000E+00, 1.085E+01, 0.000E+00, 7.916E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
  132, 3.668E-01, 1.039E+01, 4.771E+00, 1.229E+01, 5.658E+00, 2.810E+00, 6.837E-01, 0.000E+00, 1.137E+01, 0.000E+00, 6.221E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
  133, 5.113E-01, 1.057E+01, 4.834E+00, 1.252E+01, 5.523E+00, 2.422E+00, 7.250E-01, 0.000E+00, 1.158E+01, 0.000E+00, 5.870E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
  134, 5.183E-01, 1.029E+01, 4.718E+00, 1.258E+01, 5.550E+00, 2.406E+00, 7.780E-01, 0.000E+00, 1.110E+01, 0.000E+00, 6.616E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
  135, 5.207E-01, 1.061E+01, 4.853E+00, 1.256E+01, 5.551E+00, 2.415E+00, 7.820E-01, 0.000E+00, 1.152E+01, 0.000E+00, 5.743E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
  136, 5.221E-01, 1.062E+01, 4.828E+00, 1.255E+01, 5.540E+00, 2.420E+00, 7.828E-01, 0.000E+00, 1.159E+01, 0.000E+00, 5.698E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
  137, 5.134E-01, 1.056E+01, 4.885E+00, 1.256E+01, 5.572E+00, 2.409E+00, 7.814E-01, 0.000E+00, 1.160E+01, 0.000E+00, 5.676E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
  138, 5.270E-01, 1.060E+01, 4.954E+00, 1.256E+01, 5.604E+00, 2.396E+00, 7.867E-01, 0.000E+00, 1.151E+01, 0.000E+00, 5.610E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
  139, 5.262E-01, 1.027E+01, 4.836E+00, 1.253E+01, 5.534E+00, 2.407E+00, 7.875E-01, 0.000E+00, 1.124E+01, 0.000E+00, 6.420E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
  140, 5.394E-01, 1.056E+01, 4.905E+00, 1.251E+01, 5.554E+00, 2.411E+00, 7.860E-01, 0.000E+00, 1.147E+01, 0.000E+00, 5.814E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
  141, 5.144E-01, 1.033E+01, 4.850E+00, 1.254E+01, 5.579E+00, 2.398E+00, 7.857E-01, 0.000E+00, 1.124E+01, 0.000E+00, 6.319E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
  142, 5.217E-01, 1.035E+01, 4.867E+00, 1.253E+01, 5.567E+00, 2.405E+00, 7.154E-01, 0.000E+00, 1.123E+01, 0.000E+00, 6.371E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
  143, 3.352E-01, 1.045E+01, 4.768E+00, 1.213E+01, 5.535E+00, 2.811E+00, 6.730E-01, 0.000E+00, 1.123E+01, 0.000E+00, 6.625E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
  144, 2.897E-01, 9.915E+00, 4.683E+00, 1.197E+01, 5.511E+00, 2.795E+00, 6.732E-01, 0.000E+00, 1.090E+01, 0.000E+00, 7.821E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
  145, 5.019E-01, 1.004E+01, 4.794E+00, 1.219E+01, 5.469E+00, 2.335E+00, 7.116E-01, 0.000E+00, 1.094E+01, 0.000E+00, 7.580E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
  146, 4.918E-01, 1.029E+01, 4.809E+00, 1.217E+01, 5.493E+00, 2.303E+00, 7.746E-01, 0.000E+00, 1.106E+01, 0.000E+00, 7.157E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
  147, 4.850E-01, 1.006E+01, 4.729E+00, 1.220E+01, 5.508E+00, 2.305E+00, 7.697E-01, 0.000E+00, 1.074E+01, 0.000E+00, 7.764E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
  148, 4.729E-01, 1.005E+01, 4.759E+00, 1.219E+01, 5.484E+00, 2.304E+00, 7.679E-01, 0.000E+00, 1.065E+01, 0.000E+00, 7.884E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
  149, 4.905E-01, 1.029E+01, 4.809E+00, 1.217E+01, 5.498E+00, 2.305E+00, 7.668E-01, 0.000E+00, 1.105E+01, 0.000E+00, 7.173E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
  150, 5.250E-01, 1.033E+01, 4.892E+00, 1.232E+01, 5.507E+00, 2.367E+00, 7.793E-01, 0.000E+00, 1.116E+01, 0.000E+00, 6.670E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
  151, 5.104E-01, 1.004E+01, 4.751E+00, 1.229E+01, 5.481E+00, 2.323E+00, 7.779E-01, 0.000E+00, 1.074E+01, 0.000E+00, 7.643E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
  152, 4.719E-01, 1.028E+01, 4.811E+00, 1.221E+01, 5.495E+00, 2.299E+00, 7.723E-01, 0.000E+00, 1.097E+01, 0.000E+00, 7.242E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
  153, 4.565E-01, 1.032E+01, 4.813E+00, 1.218E+01, 5.495E+00, 2.307E+00, 7.792E-01, 0.000E+00, 1.114E+01, 0.000E+00, 7.061E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
  154, 4.717E-01, 1.031E+01, 4.823E+00, 1.220E+01, 5.481E+00, 2.302E+00, 7.037E-01, 0.000E+00, 1.109E+01, 0.000E+00, 7.184E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
  155, 2.665E-01, 1.033E+01, 4.716E+00, 1.191E+01, 5.501E+00, 2.643E+00, 6.535E-01, 0.000E+00, 1.089E+01, 0.000E+00, 7.651E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
  156, 2.886E-01, 1.021E+01, 4.656E+00, 1.197E+01, 5.509E+00, 2.650E+00, 6.749E-01, 0.000E+00, 1.099E+01, 0.000E+00, 7.615E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
  157, 4.934E-01, 9.985E+00, 4.751E+00, 1.222E+01, 5.457E+00, 2.314E+00, 7.090E-01, 0.000E+00, 1.088E+01, 0.000E+00, 7.747E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
  158, 4.754E-01, 1.031E+01, 4.821E+00, 1.220E+01, 5.495E+00, 2.307E+00, 7.699E-01, 0.000E+00, 1.120E+01, 0.000E+00, 6.982E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
  159, 4.967E-01, 1.037E+01, 4.786E+00, 1.222E+01, 5.496E+00, 2.312E+00, 7.740E-01, 0.000E+00, 1.113E+01, 0.000E+00, 6.980E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
  160, 4.949E-01, 1.031E+01, 4.722E+00, 1.219E+01, 5.475E+00, 2.311E+00, 7.716E-01, 0.000E+00, 1.118E+01, 0.000E+00, 7.101E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
  161, 5.125E-01, 1.027E+01, 4.789E+00, 1.222E+01, 5.469E+00, 2.328E+00, 7.725E-01, 0.000E+00, 1.118E+01, 0.000E+00, 7.021E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
  162, 5.084E-01, 1.025E+01, 4.801E+00, 1.219E+01, 5.516E+00, 2.316E+00, 7.823E-01, 0.000E+00, 1.110E+01, 0.000E+00, 7.094E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
  163, 4.649E-01, 1.022E+01, 4.805E+00, 1.215E+01, 5.463E+00, 2.291E+00, 7.723E-01, 0.000E+00, 1.098E+01, 0.000E+00, 7.421E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
  164, 5.210E-01, 1.022E+01, 4.726E+00, 1.219E+01, 5.491E+00, 2.326E+00, 7.751E-01, 0.000E+00, 1.107E+01, 0.000E+00, 7.233E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
  165, 4.704E-01, 9.952E+00, 4.601E+00, 1.215E+01, 5.489E+00, 2.281E+00, 7.703E-01, 0.000E+00, 1.055E+01, 0.000E+00, 8.287E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
  166, 4.894E-01, 9.952E+00, 4.789E+00, 1.219E+01, 5.466E+00, 2.290E+00, 7.041E-01, 0.000E+00, 1.063E+01, 0.000E+00, 8.052E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
  167, 3.603E-01, 9.990E+00, 4.650E+00, 1.183E+01, 5.453E+00, 2.674E+00, 6.610E-01, 0.000E+00, 1.081E+01, 0.000E+00, 8.131E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
  168, 3.212E-01, 9.968E+00, 4.655E+00, 1.199E+01, 5.529E+00, 2.728E+00, 6.751E-01, 0.000E+00, 1.090E+01, 0.000E+00, 7.786E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
  169, 5.126E-01, 9.993E+00, 4.757E+00, 1.226E+01, 5.461E+00, 2.314E+00, 7.158E-01, 0.000E+00, 1.068E+01, 0.000E+00, 7.866E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
  170, 5.042E-01, 1.020E+01, 4.774E+00, 1.221E+01, 5.486E+00, 2.306E+00, 7.707E-01, 0.000E+00, 1.117E+01, 0.000E+00, 7.133E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
  171, 4.886E-01, 1.029E+01, 4.806E+00, 1.220E+01, 5.472E+00, 2.310E+00, 7.724E-01, 0.000E+00, 1.101E+01, 0.000E+00, 7.214E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
  172, 4.391E-01, 1.002E+01, 4.668E+00, 1.220E+01, 5.474E+00, 2.275E+00, 7.710E-01, 0.000E+00, 1.066E+01, 0.000E+00, 8.053E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
  173, 4.780E-01, 1.027E+01, 4.774E+00, 1.220E+01, 5.481E+00, 2.308E+00, 7.737E-01, 0.000E+00, 1.113E+01, 0.000E+00, 7.142E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
  174, 5.166E-01, 1.047E+01, 4.823E+00, 1.226E+01, 5.501E+00, 2.340E+00, 7.760E-01, 0.000E+00, 1.139E+01, 0.000E+00, 6.479E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
  175, 4.805E-01, 1.042E+01, 4.733E+00, 1.225E+01, 5.501E+00, 2.282E+00, 7.819E-01, 0.000E+00, 1.144E+01, 0.000E+00, 6.680E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
  176, 4.893E-01, 1.046E+01, 4.753E+00, 1.221E+01, 5.475E+00, 2.301E+00, 7.767E-01, 0.000E+00, 1.138E+01, 0.000E+00, 6.716E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
  177, 4.611E-01, 1.045E+01, 4.794E+00, 1.223E+01, 5.498E+00, 2.288E+00, 7.774E-01, 0.000E+00, 1.143E+01, 0.000E+00, 6.626E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
  178, 4.845E-01, 1.045E+01, 4.855E+00, 1.222E+01, 5.477E+00, 2.294E+00, 7.009E-01, 0.000E+00, 1.140E+01, 0.000E+00, 6.674E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
  179, 2.829E-01, 1.042E+01, 4.687E+00, 1.179E+01, 5.477E+00, 2.615E+00, 6.480E-01, 0.000E+00, 1.110E+01, 0.000E+00, 7.545E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
  180, 3.218E-01, 9.975E+00, 4.639E+00, 1.199E+01, 5.535E+00, 2.740E+00, 6.755E-01, 0.000E+00, 1.090E+01, 0.000E+00, 7.783E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
  181, 5.114E-01, 9.991E+00, 4.671E+00, 1.225E+01, 5.450E+00, 2.304E+00, 7.130E-01, 0.000E+00, 1.092E+01, 0.000E+00, 7.739E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
  182, 4.913E-01, 1.034E+01, 4.762E+00, 1.222E+01, 5.505E+00, 2.322E+00, 7.657E-01, 0.000E+00, 1.095E+01, 0.000E+00, 7.204E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
  183, 4.946E-01, 1.029E+01, 4.774E+00, 1.220E+01, 5.476E+00, 2.307E+00, 7.735E-01, 0.000E+00, 1.115E+01, 0.000E+00, 7.087E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
  184, 4.876E-01, 1.000E+01, 4.642E+00, 1.224E+01, 5.471E+00, 2.313E+00, 7.717E-01, 0.000E+00, 1.087E+01, 0.000E+00, 7.768E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
  185, 5.037E-01, 1.034E+01, 4.815E+00, 1.219E+01, 5.478E+00, 2.343E+00, 7.692E-01, 0.000E+00, 1.108E+01, 0.000E+00, 7.028E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
  186, 5.101E-01, 1.025E+01, 4.789E+00, 1.222E+01, 5.484E+00, 2.354E+00, 7.739E-01, 0.000E+00, 1.115E+01, 0.000E+00, 7.024E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
  187, 4.671E-01, 1.031E+01, 4.763E+00, 1.214E+01, 5.475E+00, 2.309E+00, 7.793E-01, 0.000E+00, 1.115E+01, 0.000E+00, 7.176E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
  188, 4.861E-01, 1.003E+01, 4.667E+00, 1.217E+01, 5.473E+00, 2.331E+00, 7.741E-01, 0.000E+00, 1.083E+01, 0.000E+00, 7.800E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
  189, 4.796E-01, 1.029E+01, 4.782E+00, 1.215E+01, 5.499E+00, 2.317E+00, 7.734E-01, 0.000E+00, 1.114E+01, 0.000E+00, 7.129E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
  190, 4.579E-01, 1.006E+01, 4.680E+00, 1.215E+01, 5.466E+00, 2.297E+00, 7.038E-01, 0.000E+00, 1.086E+01, 0.000E+00, 7.880E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
  191, 2.774E-01, 1.007E+01, 4.709E+00, 1.177E+01, 5.472E+00, 2.650E+00, 6.539E-01, 0.000E+00, 1.071E+01, 0.000E+00, 8.244E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
  192, 5.465E-01, 1.012E+01, 4.681E+00, 1.196E+01, 5.498E+00, 2.692E+00, 6.866E-01, 0.000E+00, 1.101E+01, 0.000E+00, 7.361E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
  193, 4.789E-01, 1.037E+01, 4.722E+00, 1.218E+01, 5.463E+00, 2.326E+00, 7.117E-01, 0.000E+00, 1.115E+01, 0.000E+00, 7.156E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
  194, 5.173E-01, 1.036E+01, 4.799E+00, 1.224E+01, 5.473E+00, 2.330E+00, 7.695E-01, 0.000E+00, 1.123E+01, 0.000E+00, 6.841E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
  195, 4.800E-01, 1.035E+01, 4.740E+00, 1.224E+01, 5.472E+00, 2.319E+00, 7.690E-01, 0.000E+00, 1.127E+01, 0.000E+00, 6.919E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
  196, 4.856E-01, 1.039E+01, 4.824E+00, 1.225E+01, 5.473E+00, 2.306E+00, 7.719E-01, 0.000E+00, 1.117E+01, 0.000E+00, 6.885E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
  197, 4.704E-01, 1.041E+01, 4.746E+00, 1.224E+01, 5.482E+00, 2.298E+00, 7.702E-01, 0.000E+00, 1.127E+01, 0.000E+00, 6.874E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
  198, 7.495E-01, 1.031E+01, 4.851E+00, 1.231E+01, 5.562E+00, 2.356E+00, 7.755E-01, 0.000E+00, 1.116E+01, 0.000E+00, 6.487E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
  199, 6.731E-01, 1.001E+01, 4.784E+00, 1.228E+01, 5.554E+00, 2.275E+00, 7.789E-01, 0.000E+00, 1.076E+01, 0.000E+00, 7.441E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
  200, 7.071E-01, 1.023E+01, 4.813E+00, 1.222E+01, 5.537E+00, 2.289E+00, 7.912E-01, 0.000E+00, 1.117E+01, 0.000E+00, 6.798E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
  201, 6.570E-01, 1.002E+01, 4.764E+00, 1.225E+01, 5.522E+00, 2.259E+00, 7.768E-01, 0.000E+00, 1.075E+01, 0.000E+00, 7.556E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
  202, 7.157E-01, 1.032E+01, 4.830E+00, 1.221E+01, 5.533E+00, 2.307E+00, 7.028E-01, 0.000E+00, 1.115E+01, 0.000E+00, 6.786E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
  203, 5.240E-01, 1.016E+01, 4.766E+00, 1.184E+01, 5.530E+00, 2.681E+00, 6.518E-01, 0.000E+00, 1.090E+01, 0.000E+00, 7.503E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
  204, 3.279E-01, 9.971E+00, 4.676E+00, 1.190E+01, 5.468E+00, 2.653E+00, 6.727E-01, 0.000E+00, 1.072E+01, 0.000E+00, 8.156E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
  205, 4.978E-01, 1.031E+01, 4.770E+00, 1.218E+01, 5.457E+00, 2.335E+00, 7.141E-01, 0.000E+00, 1.114E+01, 0.000E+00, 7.153E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
  206, 4.593E-01, 1.030E+01, 4.826E+00, 1.218E+01, 5.469E+00, 2.312E+00, 7.691E-01, 0.000E+00, 1.116E+01, 0.000E+00, 7.088E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
  207, 4.606E-01, 1.030E+01, 4.756E+00, 1.218E+01, 5.486E+00, 2.294E+00, 7.721E-01, 0.000E+00, 1.091E+01, 0.000E+00, 7.395E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
  208, 5.133E-01, 1.026E+01, 4.738E+00, 1.224E+01, 5.473E+00, 2.337E+00, 7.695E-01, 0.000E+00, 1.114E+01, 0.000E+00, 7.087E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
  209, 5.017E-01, 1.001E+01, 4.662E+00, 1.223E+01, 5.455E+00, 2.314E+00, 7.678E-01, 0.000E+00, 1.077E+01, 0.000E+00, 7.848E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
  210, 5.088E-01, 1.031E+01, 4.795E+00, 1.223E+01, 5.540E+00, 2.338E+00, 7.721E-01, 0.000E+00, 1.125E+01, 0.000E+00, 6.819E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
  211, 4.380E-01, 1.000E+01, 4.640E+00, 1.218E+01, 5.481E+00, 2.278E+00, 7.724E-01, 0.000E+00, 1.073E+01, 0.000E+00, 8.039E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
  212, 4.996E-01, 1.031E+01, 4.741E+00, 1.218E+01, 5.460E+00, 2.314E+00, 7.705E-01, 0.000E+00, 1.122E+01, 0.000E+00, 7.064E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
  213, 4.879E-01, 1.028E+01, 4.750E+00, 1.220E+01, 5.472E+00, 2.296E+00, 7.752E-01, 0.000E+00, 1.125E+01, 0.000E+00, 7.059E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
  214, 5.108E-01, 1.033E+01, 4.758E+00, 1.219E+01, 5.494E+00, 2.328E+00, 7.077E-01, 0.000E+00, 1.118E+01, 0.000E+00, 7.051E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
  215, 3.253E-01, 9.973E+00, 4.591E+00, 1.180E+01, 5.443E+00, 2.659E+00, 6.553E-01, 0.000E+00, 1.079E+01, 0.000E+00, 8.323E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
  216, 3.227E-01, 9.986E+00, 4.687E+00, 1.194E+01, 5.500E+00, 2.744E+00, 6.762E-01, 0.000E+00, 1.085E+01, 0.000E+00, 7.850E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
  217, 4.999E-01, 1.027E+01, 4.756E+00, 1.215E+01, 5.456E+00, 2.329E+00, 7.162E-01, 0.000E+00, 1.108E+01, 0.000E+00, 7.301E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
  218, 4.716E-01, 1.033E+01, 4.780E+00, 1.214E+01, 5.457E+00, 2.305E+00, 7.723E-01, 0.000E+00, 1.105E+01, 0.000E+00, 7.247E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
  219, 4.838E-01, 1.028E+01, 4.796E+00, 1.215E+01, 5.473E+00, 2.307E+00, 7.726E-01, 0.000E+00, 1.108E+01, 0.000E+00, 7.219E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
  220, 5.128E-01, 1.001E+01, 4.674E+00, 1.225E+01, 5.458E+00, 2.312E+00, 7.720E-01, 0.000E+00, 1.076E+01, 0.000E+00, 7.812E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+01
  221, 4.530E-01, 9.989E+00, 4.821E+00, 1.220E+01, 5.476E+00, 2.270E+00, 7.723E-01, 0.000E+00, 1.079E+01, 0.000E+00, 7.781E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
  222, 5.196E-01, 1.003E+01, 4.754E+00, 1.222E+01, 5.468E+00, 2.300E+00, 7.751E-01, 0.000E+00, 1.085E+01, 0.000E+00, 7.651E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
  223, 5.127E-01, 1.030E+01, 4.813E+00, 1.220E+01, 5.474E+00, 2.314E+00, 7.770E-01, 0.000E+00, 1.104E+01, 0.000E+00, 7.128E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
  224, 4.901E-01, 1.029E+01, 4.775E+00, 1.217E+01, 5.466E+00, 2.293E+00, 7.769E-01, 0.000E+00, 1.102E+01, 0.000E+00, 7.274E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.456E+01
