Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
  112, 5.007E-01, 1.032E+01, 4.861E+00, 1.218E+01, 5.545E+00, 2.197E+00, 7.632E-01, 0.000E+00, 1.115E+01, 0.000E+00, 6.447E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.397E+01
  113, 4.804E-01, 1.051E+01, 4.866E+00, 1.220E+01, 5.546E+00, 2.186E+00, 7.666E-01, 0.000E+00, 1.127E+01, 0.000E+00, 6.148E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.397E+01
  114, 4.975E-01, 1.042E+01, 4.912E+00, 1.224E+01, 5.493E+00, 2.202E+00, 7.719E-01, 0.000E+00, 1.118E+01, 0.000E+00, 6.252E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.397E+01
  115, 5.164E-01, 1.032E+01, 4.917E+00, 1.225E+01, 5.483E+00, 2.232E+00, 7.727E-01, 0.000E+00, 1.120E+01, 0.000E+00, 6.281E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.397E+01
  116, 5.174E-01, 1.036E+01, 4.887E+00, 1.223E+01, 5.484E+00, 2.205E+00, 7.737E-01, 0.000E+00, 1.119E+01, 0.000E+00, 6.332E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.397E+01
  117, 5.075E-01, 1.034E+01, 4.902E+00, 1.223E+01, 5.500E+00, 2.202E+00, 7.725E-01, 0.000E+00, 1.102E+01, 0.000E+00, 6.498E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.397E+01
  118, 5.021E-01, 1.036E+01, 4.842E+00, 1.224E+01, 5.490E+00, 2.202E+00, 7.010E-01, 0.000E+00, 1.123E+01, 0.000E+00, 6.411E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.397E+01
  119, 3.302E-01, 1.033E+01, 4.754E+00, 1.183E+01, 5.464E+00, 2.532E+00, 6.547E-01, 0.000E+00, 1.099E+01, 0.000E+00, 7.086E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.397E+01
  120, 3.662E-01, 9.915E+00, 4.733E+00, 1.203E+01, 5.501E+00, 2.535E+00, 6.641E-01, 0.000E+00, 1.095E+01, 0.000E+00, 7.286E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  121, 5.252E-01, 1.014E+01, 4.887E+00, 1.230E+01, 5.475E+00, 2.199E+00, 7.076E-01, 0.000E+00, 1.084E+01, 0.000E+00, 6.892E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  122, 5.345E-01, 1.038E+01, 4.894E+00, 1.226E+01, 5.499E+00, 2.245E+00, 7.885E-01, 0.000E+00, 1.113E+01, 0.000E+00, 6.251E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  123, 5.066E-01, 1.038E+01, 4.873E+00, 1.224E+01, 5.497E+00, 2.226E+00, 7.656E-01, 0.000E+00, 1.115E+01, 0.000E+00, 6.340E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  124, 4.406E-01, 1.009E+01, 4.880E+00, 1.224E+01, 5.473E+00, 2.158E+00, 7.704E-01, 0.000E+00, 1.075E+01, 0.000E+00, 7.175E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  125, 5.433E-01, 1.034E+01, 4.883E+00, 1.228E+01, 5.486E+00, 2.255E+00, 7.669E-01, 0.000E+00, 1.118E+01, 0.000E+00, 6.248E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  126, 5.218E-01, 1.019E+01, 4.857E+00, 1.220E+01, 5.472E+00, 2.215E+00, 7.662E-01, 0.000E+00, 1.113E+01, 0.000E+00, 6.630E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  127, 5.274E-01, 1.023E+01, 4.838E+00, 1.214E+01, 5.486E+00, 2.218E+00, 7.666E-01, 0.000E+00, 1.104E+01, 0.000E+00, 6.723E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  128, 4.805E-01, 1.024E+01, 4.909E+00, 1.215E+01, 5.469E+00, 2.172E+00, 7.675E-01, 0.000E+00, 1.078E+01, 0.000E+00, 7.009E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  129, 4.991E-01, 1.044E+01, 4.862E+00, 1.216E+01, 5.474E+00, 2.184E+00, 7.666E-01, 0.000E+00, 1.117E+01, 0.000E+00, 6.426E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  130, 4.933E-01, 1.021E+01, 4.896E+00, 1.216E+01, 5.448E+00, 2.169E+00, 6.968E-01, 0.000E+00, 1.107E+01, 0.000E+00, 6.833E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  131, 3.049E-01, 1.018E+01, 4.710E+00, 1.177E+01, 5.459E+00, 2.508E+00, 6.498E-01, 0.000E+00, 1.086E+01, 0.000E+00, 7.550E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  132, 3.226E-01, 1.004E+01, 4.732E+00, 1.193E+01, 5.499E+00, 2.511E+00, 6.665E-01, 0.000E+00, 1.105E+01, 0.000E+00, 7.226E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  133, 5.227E-01, 1.028E+01, 4.844E+00, 1.222E+01, 5.494E+00, 2.246E+00, 7.076E-01, 0.000E+00, 1.103E+01, 0.000E+00, 6.635E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  134, 4.632E-01, 1.024E+01, 4.816E+00, 1.221E+01, 5.492E+00, 2.177E+00, 7.664E-01, 0.000E+00, 1.107E+01, 0.000E+00, 6.742E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  135, 4.868E-01, 1.023E+01, 4.855E+00, 1.220E+01, 5.494E+00, 2.220E+00, 7.676E-01, 0.000E+00, 1.107E+01, 0.000E+00, 6.657E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  136, 5.043E-01, 1.046E+01, 4.923E+00, 1.218E+01, 5.491E+00, 2.253E+00, 7.689E-01, 0.000E+00, 1.114E+01, 0.000E+00, 6.267E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  137, 4.867E-01, 1.026E+01, 4.872E+00, 1.221E+01, 5.524E+00, 2.197E+00, 7.657E-01, 0.000E+00, 1.094E+01, 0.000E+00, 6.724E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  138, 5.288E-01, 1.037E+01, 4.874E+00, 1.221E+01, 5.501E+00, 2.257E+00, 7.714E-01, 0.000E+00, 1.109E+01, 0.000E+00, 6.374E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  139, 4.773E-01, 1.013E+01, 4.835E+00, 1.216E+01, 5.513E+00, 2.185E+00, 7.713E-01, 0.000E+00, 1.094E+01, 0.000E+00, 6.968E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  140, 4.934E-01, 1.014E+01, 4.811E+00, 1.216E+01, 5.503E+00, 2.177E+00, 7.714E-01, 0.000E+00, 1.096E+01, 0.000E+00, 6.959E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  141, 4.831E-01, 1.036E+01, 4.853E+00, 1.213E+01, 5.497E+00, 2.173E+00, 7.721E-01, 0.000E+00, 1.113E+01, 0.000E+00, 6.580E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  142, 4.893E-01, 1.014E+01, 4.825E+00, 1.214E+01, 5.501E+00, 2.190E+00, 6.955E-01, 0.000E+00, 1.072E+01, 0.000E+00, 7.285E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  143, 3.374E-01, 1.016E+01, 4.733E+00, 1.177E+01, 5.504E+00, 2.533E+00, 6.464E-01, 0.000E+00, 1.082E+01, 0.000E+00, 7.471E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  144, 3.465E-01, 1.006E+01, 4.707E+00, 1.199E+01, 5.541E+00, 2.572E+00, 6.719E-01, 0.000E+00, 1.101E+01, 0.000E+00, 7.081E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  145, 5.286E-01, 1.019E+01, 4.781E+00, 1.220E+01, 5.498E+00, 2.223E+00, 7.143E-01, 0.000E+00, 1.105E+01, 0.000E+00, 6.789E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  146, 4.906E-01, 1.021E+01, 4.805E+00, 1.222E+01, 5.516E+00, 2.163E+00, 7.658E-01, 0.000E+00, 1.100E+01, 0.000E+00, 6.818E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  147, 4.911E-01, 1.021E+01, 4.859E+00, 1.220E+01, 5.499E+00, 2.192E+00, 7.682E-01, 0.000E+00, 1.103E+01, 0.000E+00, 6.722E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  148, 4.740E-01, 1.020E+01, 4.782E+00, 1.223E+01, 5.493E+00, 2.159E+00, 7.738E-01, 0.000E+00, 1.110E+01, 0.000E+00, 6.764E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  149, 5.204E-01, 1.042E+01, 4.847E+00, 1.223E+01, 5.498E+00, 2.211E+00, 7.648E-01, 0.000E+00, 1.112E+01, 0.000E+00, 6.375E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  150, 4.920E-01, 1.012E+01, 4.903E+00, 1.224E+01, 5.493E+00, 2.171E+00, 7.777E-01, 0.000E+00, 1.102E+01, 0.000E+00, 6.773E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  151, 4.988E-01, 1.014E+01, 4.919E+00, 1.220E+01, 5.485E+00, 2.188E+00, 7.797E-01, 0.000E+00, 1.088E+01, 0.000E+00, 6.893E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  152, 5.072E-01, 1.019E+01, 4.888E+00, 1.219E+01, 5.476E+00, 2.165E+00, 7.771E-01, 0.000E+00, 1.090E+01, 0.000E+00, 6.884E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  153, 5.582E-01, 1.032E+01, 4.880E+00, 1.220E+01, 5.473E+00, 2.230E+00, 7.803E-01, 0.000E+00, 1.109E+01, 0.000E+00, 6.447E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  154, 5.329E-01, 1.037E+01, 4.911E+00, 1.218E+01, 5.499E+00, 2.224E+00, 7.015E-01, 0.000E+00, 1.111E+01, 0.000E+00, 6.454E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  155, 2.909E-01, 1.031E+01, 4.759E+00, 1.180E+01, 5.493E+00, 2.519E+00, 6.457E-01, 0.000E+00, 1.084E+01, 0.000E+00, 7.326E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  156, 3.367E-01, 9.888E+00, 4.728E+00, 1.212E+01, 5.521E+00, 2.573E+00, 6.674E-01, 0.000E+00, 1.110E+01, 0.000E+00, 7.041E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  157, 5.291E-01, 1.021E+01, 4.831E+00, 1.235E+01, 5.479E+00, 2.253E+00, 7.082E-01, 0.000E+00, 1.106E+01, 0.000E+00, 6.556E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  158, 4.919E-01, 1.028E+01, 4.913E+00, 1.230E+01, 5.505E+00, 2.204E+00, 7.680E-01, 0.000E+00, 1.118E+01, 0.000E+00, 6.333E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  159, 4.850E-01, 1.053E+01, 4.879E+00, 1.234E+01, 5.517E+00, 2.201E+00, 7.759E-01, 0.000E+00, 1.126E+01, 0.000E+00, 5.985E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  160, 4.587E-01, 1.026E+01, 4.797E+00, 1.228E+01, 5.510E+00, 2.181E+00, 7.646E-01, 0.000E+00, 1.118E+01, 0.000E+00, 6.551E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  161, 4.857E-01, 1.027E+01, 4.841E+00, 1.228E+01, 5.517E+00, 2.182E+00, 7.650E-01, 0.000E+00, 1.117E+01, 0.000E+00, 6.456E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  162, 4.961E-01, 1.029E+01, 4.862E+00, 1.223E+01, 5.493E+00, 2.195E+00, 7.827E-01, 0.000E+00, 1.108E+01, 0.000E+00, 6.556E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  163, 5.003E-01, 1.030E+01, 4.837E+00, 1.223E+01, 5.480E+00, 2.202E+00, 7.675E-01, 0.000E+00, 1.103E+01, 0.000E+00, 6.630E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  164, 5.179E-01, 1.031E+01, 4.871E+00, 1.227E+01, 5.497E+00, 2.221E+00, 7.845E-01, 0.000E+00, 1.118E+01, 0.000E+00, 6.324E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  165, 5.286E-01, 1.049E+01, 4.910E+00, 1.223E+01, 5.507E+00, 2.208E+00, 7.688E-01, 0.000E+00, 1.122E+01, 0.000E+00, 6.119E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  166, 5.177E-01, 1.028E+01, 4.832E+00, 1.221E+01, 5.477E+00, 2.207E+00, 6.990E-01, 0.000E+00, 1.117E+01, 0.000E+00, 6.576E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  167, 3.417E-01, 1.011E+01, 4.722E+00, 1.185E+01, 5.469E+00, 2.541E+00, 6.503E-01, 0.000E+00, 1.090E+01, 0.000E+00, 7.392E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  168, 3.490E-01, 1.003E+01, 4.720E+00, 1.191E+01, 5.480E+00, 2.549E+00, 6.677E-01, 0.000E+00, 1.085E+01, 0.000E+00, 7.416E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  169, 5.099E-01, 1.025E+01, 4.865E+00, 1.219E+01, 5.453E+00, 2.224E+00, 7.094E-01, 0.000E+00, 1.108E+01, 0.000E+00, 6.694E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  170, 4.940E-01, 1.023E+01, 4.777E+00, 1.222E+01, 5.545E+00, 2.212E+00, 7.703E-01, 0.000E+00, 1.113E+01, 0.000E+00, 6.592E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  171, 5.034E-01, 1.022E+01, 4.771E+00, 1.222E+01, 5.477E+00, 2.213E+00, 7.686E-01, 0.000E+00, 1.099E+01, 0.000E+00, 6.814E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  172, 4.920E-01, 1.028E+01, 4.817E+00, 1.221E+01, 5.468E+00, 2.209E+00, 7.719E-01, 0.000E+00, 1.096E+01, 0.000E+00, 6.769E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  173, 5.059E-01, 1.046E+01, 4.848E+00, 1.222E+01, 5.476E+00, 2.217E+00, 7.677E-01, 0.000E+00, 1.118E+01, 0.000E+00, 6.311E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  174, 5.285E-01, 1.038E+01, 4.868E+00, 1.226E+01, 5.490E+00, 2.214E+00, 7.731E-01, 0.000E+00, 1.132E+01, 0.000E+00, 6.142E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  175, 5.148E-01, 1.038E+01, 4.807E+00, 1.220E+01, 5.475E+00, 2.208E+00, 7.708E-01, 0.000E+00, 1.131E+01, 0.000E+00, 6.310E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  176, 5.106E-01, 1.040E+01, 4.852E+00, 1.220E+01, 5.472E+00, 2.191E+00, 7.709E-01, 0.000E+00, 1.131E+01, 0.000E+00, 6.274E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  177, 4.730E-01, 1.037E+01, 4.890E+00, 1.222E+01, 5.449E+00, 2.146E+00, 7.728E-01, 0.000E+00, 1.134E+01, 0.000E+00, 6.317E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  178, 5.029E-01, 1.037E+01, 4.908E+00, 1.219E+01, 5.491E+00, 2.196E+00, 7.030E-01, 0.000E+00, 1.117E+01, 0.000E+00, 6.450E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  179, 3.170E-01, 1.030E+01, 4.735E+00, 1.184E+01, 5.484E+00, 2.534E+00, 6.487E-01, 0.000E+00, 1.104E+01, 0.000E+00, 7.069E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  180, 3.548E-01, 1.011E+01, 4.733E+00, 1.189E+01, 5.495E+00, 2.539E+00, 6.685E-01, 0.000E+00, 1.089E+01, 0.000E+00, 7.299E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  181, 5.093E-01, 1.016E+01, 4.850E+00, 1.218E+01, 5.463E+00, 2.215E+00, 7.084E-01, 0.000E+00, 1.084E+01, 0.000E+00, 7.058E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  182, 5.003E-01, 1.015E+01, 4.826E+00, 1.224E+01, 5.496E+00, 2.212E+00, 7.761E-01, 0.000E+00, 1.100E+01, 0.000E+00, 6.780E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  183, 5.160E-01, 1.037E+01, 4.851E+00, 1.217E+01, 5.489E+00, 2.207E+00, 7.661E-01, 0.000E+00, 1.103E+01, 0.000E+00, 6.572E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  184, 5.024E-01, 1.016E+01, 4.763E+00, 1.218E+01, 5.510E+00, 2.212E+00, 7.617E-01, 0.000E+00, 1.066E+01, 0.000E+00, 7.224E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  185, 5.082E-01, 1.037E+01, 4.868E+00, 1.217E+01, 5.490E+00, 2.214E+00, 7.625E-01, 0.000E+00, 1.110E+01, 0.000E+00, 6.504E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  186, 4.976E-01, 1.036E+01, 4.897E+00, 1.226E+01, 5.498E+00, 2.188E+00, 7.957E-01, 0.000E+00, 1.144E+01, 0.000E+00, 6.044E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  187, 5.330E-01, 1.034E+01, 4.888E+00, 1.229E+01, 5.485E+00, 2.220E+00, 7.706E-01, 0.000E+00, 1.141E+01, 0.000E+00, 6.040E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  188, 4.632E-01, 1.038E+01, 4.871E+00, 1.220E+01, 5.493E+00, 2.179E+00, 7.743E-01, 0.000E+00, 1.143E+01, 0.000E+00, 6.184E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  189, 5.347E-01, 1.053E+01, 4.906E+00, 1.221E+01, 5.462E+00, 2.206E+00, 7.669E-01, 0.000E+00, 1.140E+01, 0.000E+00, 5.965E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  190, 4.964E-01, 1.038E+01, 4.882E+00, 1.220E+01, 5.458E+00, 2.190E+00, 7.002E-01, 0.000E+00, 1.141E+01, 0.000E+00, 6.263E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  191, 2.946E-01, 1.029E+01, 4.739E+00, 1.176E+01, 5.460E+00, 2.540E+00, 6.493E-01, 0.000E+00, 1.113E+01, 0.000E+00, 7.116E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  192, 3.446E-01, 1.029E+01, 4.922E+00, 1.230E+01, 5.679E+00, 2.617E+00, 6.739E-01, 0.000E+00, 1.129E+01, 0.000E+00, 5.860E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  193, 5.242E-01, 1.066E+01, 5.024E+00, 1.253E+01, 5.622E+00, 2.288E+00, 7.177E-01, 0.000E+00, 1.159E+01, 0.000E+00, 5.020E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  194, 4.904E-01, 1.044E+01, 5.049E+00, 1.257E+01, 5.647E+00, 2.251E+00, 7.777E-01, 0.000E+00, 1.116E+01, 0.000E+00, 5.596E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  195, 5.614E-01, 1.059E+01, 5.017E+00, 1.258E+01, 5.602E+00, 2.318E+00, 7.785E-01, 0.000E+00, 1.156E+01, 0.000E+00, 4.966E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  196, 5.209E-01, 1.042E+01, 5.019E+00, 1.257E+01, 5.626E+00, 2.293E+00, 7.824E-01, 0.000E+00, 1.120E+01, 0.000E+00, 5.544E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  197, 5.698E-01, 1.061E+01, 5.009E+00, 1.257E+01, 5.578E+00, 2.357E+00, 7.969E-01, 0.000E+00, 1.158E+01, 0.000E+00, 4.910E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  198, 5.519E-01, 1.052E+01, 4.990E+00, 1.260E+01, 5.579E+00, 2.310E+00, 7.767E-01, 0.000E+00, 1.145E+01, 0.000E+00, 5.206E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  199, 5.333E-01, 1.070E+01, 4.975E+00, 1.254E+01, 5.553E+00, 2.302E+00, 7.820E-01, 0.000E+00, 1.151E+01, 0.000E+00, 5.094E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  200, 5.262E-01, 1.039E+01, 4.923E+00, 1.256E+01, 5.554E+00, 2.297E+00, 7.848E-01, 0.000E+00, 1.115E+01, 0.000E+00, 5.789E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  201, 5.621E-01, 1.062E+01, 4.962E+00, 1.253E+01, 5.543E+00, 2.324E+00, 7.841E-01, 0.000E+00, 1.152E+01, 0.000E+00, 5.128E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  202, 5.497E-01, 1.036E+01, 4.847E+00, 1.255E+01, 5.543E+00, 2.320E+00, 7.102E-01, 0.000E+00, 1.134E+01, 0.000E+00, 5.760E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  203, 3.324E-01, 1.049E+01, 4.838E+00, 1.213E+01, 5.544E+00, 2.660E+00, 6.572E-01, 0.000E+00, 1.133E+01, 0.000E+00, 6.001E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  204, 3.851E-01, 1.019E+01, 4.733E+00, 1.199E+01, 5.563E+00, 2.550E+00, 6.685E-01, 0.000E+00, 1.114E+01, 0.000E+00, 6.757E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  205, 5.063E-01, 1.033E+01, 4.786E+00, 1.233E+01, 5.510E+00, 2.189E+00, 7.093E-01, 0.000E+00, 1.129E+01, 0.000E+00, 6.326E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  206, 5.303E-01, 1.038E+01, 4.837E+00, 1.232E+01, 5.523E+00, 2.221E+00, 7.721E-01, 0.000E+00, 1.126E+01, 0.000E+00, 6.132E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  207, 5.058E-01, 1.044E+01, 4.890E+00, 1.228E+01, 5.536E+00, 2.209E+00, 7.729E-01, 0.000E+00, 1.123E+01, 0.000E+00, 6.118E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  208, 5.395E-01, 1.042E+01, 4.852E+00, 1.232E+01, 5.521E+00, 2.223E+00, 7.711E-01, 0.000E+00, 1.126E+01, 0.000E+00, 6.070E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  209, 5.172E-01, 1.037E+01, 4.802E+00, 1.230E+01, 5.518E+00, 2.182E+00, 7.875E-01, 0.000E+00, 1.125E+01, 0.000E+00, 6.244E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  210, 5.425E-01, 1.032E+01, 4.866E+00, 1.225E+01, 5.538E+00, 2.219E+00, 7.685E-01, 0.000E+00, 1.129E+01, 0.000E+00, 6.184E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  211, 5.115E-01, 1.051E+01, 4.885E+00, 1.218E+01, 5.516E+00, 2.197E+00, 7.662E-01, 0.000E+00, 1.135E+01, 0.000E+00, 6.065E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  212, 5.175E-01, 1.025E+01, 4.788E+00, 1.227E+01, 5.515E+00, 2.188E+00, 7.646E-01, 0.000E+00, 1.133E+01, 0.000E+00, 6.357E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  213, 4.801E-01, 1.027E+01, 4.780E+00, 1.220E+01, 5.529E+00, 2.164E+00, 7.644E-01, 0.000E+00, 1.116E+01, 0.000E+00, 6.627E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  214, 5.139E-01, 1.031E+01, 4.864E+00, 1.224E+01, 5.600E+00, 2.177E+00, 7.192E-01, 0.000E+00, 1.132E+01, 0.000E+00, 6.231E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  215, 3.450E-01, 1.016E+01, 4.751E+00, 1.181E+01, 5.497E+00, 2.521E+00, 6.745E-01, 0.000E+00, 1.103E+01, 0.000E+00, 7.190E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  216, 3.580E-01, 9.904E+00, 4.729E+00, 1.200E+01, 5.491E+00, 2.551E+00, 6.699E-01, 0.000E+00, 1.084E+01, 0.000E+00, 7.430E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  217, 5.242E-01, 1.037E+01, 4.901E+00, 1.223E+01, 5.447E+00, 2.225E+00, 7.146E-01, 0.000E+00, 1.109E+01, 0.000E+00, 6.473E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  218, 4.711E-01, 1.019E+01, 4.812E+00, 1.222E+01, 5.463E+00, 2.163E+00, 7.674E-01, 0.000E+00, 1.075E+01, 0.000E+00, 7.145E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  219, 5.001E-01, 1.015E+01, 4.875E+00, 1.222E+01, 5.453E+00, 2.190E+00, 7.727E-01, 0.000E+00, 1.099E+01, 0.000E+00, 6.826E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  220, 5.000E-01, 1.039E+01, 4.885E+00, 1.220E+01, 5.467E+00, 2.213E+00, 7.715E-01, 0.000E+00, 1.112E+01, 0.000E+00, 6.430E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  221, 5.043E-01, 1.014E+01, 4.782E+00, 1.223E+01, 5.481E+00, 2.183E+00, 7.727E-01, 0.000E+00, 1.085E+01, 0.000E+00, 7.039E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  222, 5.331E-01, 1.011E+01, 4.874E+00, 1.222E+01, 5.481E+00, 2.213E+00, 7.704E-01, 0.000E+00, 1.104E+01, 0.000E+00, 6.737E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  223, 4.871E-01, 1.013E+01, 4.865E+00, 1.216E+01, 5.465E+00, 2.174E+00, 7.722E-01, 0.000E+00, 1.093E+01, 0.000E+00, 6.987E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
  224, 5.048E-01, 1.037E+01, 4.892E+00, 1.214E+01, 5.543E+00, 2.201E+00, 7.716E-01, 0.000E+00, 1.115E+01, 0.000E+00, 6.411E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+01
