Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
  120, 5.360E-01, 1.060E+01, 4.927E+00, 1.253E+01, 5.268E+00, 2.821E+00, 5.349E-01, 0.000E+00, 1.124E+01, 0.000E+00, 5.352E+00, 0.000E+00, 0.000E+00, 5.382E+01
  121, 5.399E-01, 1.069E+01, 4.845E+00, 1.240E+01, 5.257E+00, 2.628E+00, 5.387E-01, 0.000E+00, 1.128E+01, 0.000E+00, 5.599E+00, 0.000E+00, 0.000E+00, 5.378E+01
  122, 4.986E-01, 1.069E+01, 4.934E+00, 1.237E+01, 5.279E+00, 2.604E+00, 5.491E-01, 0.000E+00, 1.117E+01, 0.000E+00, 5.470E+00, 0.000E+00, 0.000E+00, 5.357E+01
  123, 5.254E-01, 1.073E+01, 4.906E+00, 1.238E+01, 5.275E+00, 2.620E+00, 5.558E-01, 0.000E+00, 1.135E+01, 0.000E+00, 5.339E+00, 0.000E+00, 0.000E+00, 5.368E+01
  124, 5.315E-01, 1.070E+01, 4.946E+00, 1.238E+01, 5.283E+00, 2.627E+00, 5.494E-01, 0.000E+00, 1.131E+01, 0.000E+00, 5.476E+00, 0.000E+00, 0.000E+00, 5.380E+01
  125, 5.719E-01, 1.065E+01, 4.894E+00, 1.242E+01, 5.280E+00, 2.688E+00, 5.493E-01, 0.000E+00, 1.133E+01, 0.000E+00, 5.403E+00, 0.000E+00, 0.000E+00, 5.379E+01
  126, 5.324E-01, 1.041E+01, 4.912E+00, 1.246E+01, 5.316E+00, 2.643E+00, 5.544E-01, 0.000E+00, 1.135E+01, 0.000E+00, 5.553E+00, 0.000E+00, 0.000E+00, 5.373E+01
  127, 5.431E-01, 1.070E+01, 4.901E+00, 1.237E+01, 5.304E+00, 2.648E+00, 5.566E-01, 0.000E+00, 1.143E+01, 0.000E+00, 5.110E+00, 0.000E+00, 0.000E+00, 5.356E+01
  128, 5.619E-01, 1.071E+01, 4.919E+00, 1.239E+01, 5.335E+00, 2.666E+00, 5.559E-01, 0.000E+00, 1.142E+01, 0.000E+00, 5.258E+00, 0.000E+00, 0.000E+00, 5.382E+01
  129, 4.917E-01, 1.068E+01, 4.836E+00, 1.241E+01, 5.299E+00, 2.598E+00, 5.473E-01, 0.000E+00, 1.143E+01, 0.000E+00, 5.484E+00, 0.000E+00, 0.000E+00, 5.378E+01
  130, 5.646E-01, 1.068E+01, 4.887E+00, 1.239E+01, 5.328E+00, 2.672E+00, 5.524E-01, 0.000E+00, 1.142E+01, 0.000E+00, 5.248E+00, 0.000E+00, 0.000E+00, 5.374E+01
  131, 5.781E-01, 1.057E+01, 4.906E+00, 1.244E+01, 5.293E+00, 2.758E+00, 5.331E-01, 0.000E+00, 1.134E+01, 0.000E+00, 5.260E+00, 0.000E+00, 0.000E+00, 5.369E+01
  132, 5.053E-01, 1.060E+01, 4.889E+00, 1.256E+01, 5.309E+00, 2.874E+00, 5.288E-01, 0.000E+00, 1.109E+01, 0.000E+00, 5.464E+00, 0.000E+00, 0.000E+00, 5.382E+01
  133, 5.573E-01, 1.058E+01, 4.846E+00, 1.244E+01, 5.283E+00, 2.660E+00, 5.357E-01, 0.000E+00, 1.097E+01, 0.000E+00, 5.698E+00, 0.000E+00, 0.000E+00, 5.358E+01
  134, 5.086E-01, 1.064E+01, 4.908E+00, 1.240E+01, 5.298E+00, 2.607E+00, 5.479E-01, 0.000E+00, 1.107E+01, 0.000E+00, 5.811E+00, 0.000E+00, 0.000E+00, 5.378E+01
  135, 4.981E-01, 1.064E+01, 4.741E+00, 1.238E+01, 5.284E+00, 2.598E+00, 5.449E-01, 0.000E+00, 1.111E+01, 0.000E+00, 5.898E+00, 0.000E+00, 0.000E+00, 5.369E+01
  136, 5.380E-01, 1.059E+01, 4.839E+00, 1.238E+01, 5.301E+00, 2.639E+00, 5.468E-01, 0.000E+00, 1.127E+01, 0.000E+00, 5.652E+00, 0.000E+00, 0.000E+00, 5.376E+01
  137, 5.687E-01, 1.059E+01, 4.867E+00, 1.251E+01, 5.292E+00, 2.673E+00, 5.380E-01, 0.000E+00, 1.123E+01, 0.000E+00, 5.436E+00, 0.000E+00, 0.000E+00, 5.370E+01
  138, 5.383E-01, 1.030E+01, 4.886E+00, 1.251E+01, 5.315E+00, 2.654E+00, 5.322E-01, 0.000E+00, 1.123E+01, 0.000E+00, 5.751E+00, 0.000E+00, 0.000E+00, 5.371E+01
  139, 5.772E-01, 1.049E+01, 4.880E+00, 1.235E+01, 5.304E+00, 2.699E+00, 5.522E-01, 0.000E+00, 1.117E+01, 0.000E+00, 5.756E+00, 0.000E+00, 0.000E+00, 5.377E+01
  140, 5.408E-01, 1.055E+01, 4.890E+00, 1.229E+01, 5.295E+00, 2.661E+00, 5.481E-01, 0.000E+00, 1.118E+01, 0.000E+00, 5.778E+00, 0.000E+00, 0.000E+00, 5.374E+01
  141, 5.487E-01, 1.048E+01, 4.926E+00, 1.232E+01, 5.303E+00, 2.663E+00, 5.422E-01, 0.000E+00, 1.110E+01, 0.000E+00, 5.861E+00, 0.000E+00, 0.000E+00, 5.374E+01
  142, 4.445E-01, 1.026E+01, 4.808E+00, 1.232E+01, 5.299E+00, 2.543E+00, 5.384E-01, 0.000E+00, 1.068E+01, 0.000E+00, 6.872E+00, 0.000E+00, 0.000E+00, 5.376E+01
  143, 5.511E-01, 1.039E+01, 4.871E+00, 1.239E+01, 5.270E+00, 2.788E+00, 5.257E-01, 0.000E+00, 1.118E+01, 0.000E+00, 5.607E+00, 0.000E+00, 0.000E+00, 5.357E+01
  144, 5.683E-01, 1.033E+01, 4.882E+00, 1.252E+01, 5.252E+00, 2.741E+00, 5.273E-01, 0.000E+00, 1.099E+01, 0.000E+00, 6.006E+00, 0.000E+00, 0.000E+00, 5.382E+01
  145, 5.521E-01, 1.056E+01, 4.883E+00, 1.235E+01, 5.234E+00, 2.658E+00, 5.318E-01, 0.000E+00, 1.107E+01, 0.000E+00, 5.956E+00, 0.000E+00, 0.000E+00, 5.379E+01
  146, 5.149E-01, 1.032E+01, 4.882E+00, 1.238E+01, 5.266E+00, 2.600E+00, 5.465E-01, 0.000E+00, 1.074E+01, 0.000E+00, 6.518E+00, 0.000E+00, 0.000E+00, 5.376E+01
  147, 5.140E-01, 1.063E+01, 4.906E+00, 1.229E+01, 5.288E+00, 2.613E+00, 5.479E-01, 0.000E+00, 1.107E+01, 0.000E+00, 5.895E+00, 0.000E+00, 0.000E+00, 5.375E+01
  148, 5.202E-01, 1.037E+01, 4.814E+00, 1.236E+01, 5.266E+00, 2.605E+00, 5.556E-01, 0.000E+00, 1.076E+01, 0.000E+00, 6.529E+00, 0.000E+00, 0.000E+00, 5.378E+01
  149, 5.784E-01, 1.051E+01, 4.906E+00, 1.233E+01, 5.281E+00, 2.756E+00, 5.513E-01, 0.000E+00, 1.109E+01, 0.000E+00, 5.712E+00, 0.000E+00, 0.000E+00, 5.371E+01
  150, 5.557E-01, 1.063E+01, 4.882E+00, 1.249E+01, 5.314E+00, 2.674E+00, 5.499E-01, 0.000E+00, 1.132E+01, 0.000E+00, 5.363E+00, 0.000E+00, 0.000E+00, 5.378E+01
  151, 5.052E-01, 1.061E+01, 4.788E+00, 1.235E+01, 5.291E+00, 2.619E+00, 5.545E-01, 0.000E+00, 1.120E+01, 0.000E+00, 5.806E+00, 0.000E+00, 0.000E+00, 5.373E+01
  152, 5.423E-01, 1.060E+01, 4.845E+00, 1.235E+01, 5.286E+00, 2.620E+00, 5.557E-01, 0.000E+00, 1.116E+01, 0.000E+00, 5.725E+00, 0.000E+00, 0.000E+00, 5.368E+01
  153, 5.308E-01, 1.014E+01, 4.756E+00, 1.237E+01, 5.276E+00, 2.566E+00, 5.592E-01, 0.000E+00, 1.065E+01, 0.000E+00, 6.858E+00, 0.000E+00, 0.000E+00, 5.370E+01
  154, 5.832E-01, 1.058E+01, 4.858E+00, 1.240E+01, 5.302E+00, 2.639E+00, 5.555E-01, 0.000E+00, 1.118E+01, 0.000E+00, 5.698E+00, 0.000E+00, 0.000E+00, 5.379E+01
  155, 5.822E-01, 1.050E+01, 4.857E+00, 1.240E+01, 5.299E+00, 2.757E+00, 5.530E-01, 0.000E+00, 1.112E+01, 0.000E+00, 5.671E+00, 0.000E+00, 0.000E+00, 5.374E+01
  156, 6.029E-01, 1.035E+01, 4.895E+00, 1.244E+01, 5.315E+00, 2.691E+00, 5.439E-01, 0.000E+00, 1.084E+01, 0.000E+00, 6.137E+00, 0.000E+00, 0.000E+00, 5.382E+01
  157, 5.962E-01, 1.056E+01, 4.911E+00, 1.234E+01, 5.288E+00, 2.713E+00, 5.524E-01, 0.000E+00, 1.121E+01, 0.000E+00, 5.434E+00, 0.000E+00, 0.000E+00, 5.361E+01
  158, 5.742E-01, 1.054E+01, 4.886E+00, 1.232E+01, 5.292E+00, 2.673E+00, 5.571E-01, 0.000E+00, 1.120E+01, 0.000E+00, 5.602E+00, 0.000E+00, 0.000E+00, 5.364E+01
  159, 5.824E-01, 1.053E+01, 4.865E+00, 1.230E+01, 5.310E+00, 2.691E+00, 5.545E-01, 0.000E+00, 1.120E+01, 0.000E+00, 5.614E+00, 0.000E+00, 0.000E+00, 5.364E+01
  160, 4.716E-01, 1.033E+01, 4.861E+00, 1.235E+01, 5.299E+00, 2.569E+00, 5.521E-01, 0.000E+00, 1.074E+01, 0.000E+00, 6.425E+00, 0.000E+00, 0.000E+00, 5.360E+01
  161, 5.370E-01, 1.027E+01, 4.836E+00, 1.244E+01, 5.295E+00, 2.628E+00, 5.489E-01, 0.000E+00, 1.123E+01, 0.000E+00, 5.877E+00, 0.000E+00, 0.000E+00, 5.366E+01
  162, 5.844E-01, 1.052E+01, 4.860E+00, 1.246E+01, 5.302E+00, 2.657E+00, 5.474E-01, 0.000E+00, 1.117E+01, 0.000E+00, 5.541E+00, 0.000E+00, 0.000E+00, 5.365E+01
  163, 6.160E-01, 1.050E+01, 4.865E+00, 1.239E+01, 5.317E+00, 2.700E+00, 5.586E-01, 0.000E+00, 1.101E+01, 0.000E+00, 5.717E+00, 0.000E+00, 0.000E+00, 5.367E+01
  164, 4.819E-01, 1.014E+01, 4.726E+00, 1.235E+01, 5.270E+00, 2.563E+00, 5.510E-01, 0.000E+00, 1.054E+01, 0.000E+00, 7.009E+00, 0.000E+00, 0.000E+00, 5.363E+01
  165, 5.588E-01, 1.021E+01, 4.769E+00, 1.241E+01, 5.293E+00, 2.624E+00, 5.972E-01, 0.000E+00, 1.068E+01, 0.000E+00, 6.441E+00, 0.000E+00, 0.000E+00, 5.359E+01
  166, 5.812E-01, 1.052E+01, 4.873E+00, 1.237E+01, 5.319E+00, 2.652E+00, 5.571E-01, 0.000E+00, 1.102E+01, 0.000E+00, 5.735E+00, 0.000E+00, 0.000E+00, 5.363E+01
  167, 6.087E-01, 1.045E+01, 4.891E+00, 1.240E+01, 5.302E+00, 2.673E+00, 5.544E-01, 0.000E+00, 1.101E+01, 0.000E+00, 5.724E+00, 0.000E+00, 0.000E+00, 5.361E+01
  168, 5.737E-01, 1.034E+01, 4.908E+00, 1.253E+01, 5.324E+00, 2.636E+00, 5.647E-01, 0.000E+00, 1.093E+01, 0.000E+00, 6.009E+00, 0.000E+00, 0.000E+00, 5.382E+01
  169, 5.374E-01, 1.028E+01, 4.811E+00, 1.245E+01, 5.320E+00, 2.637E+00, 5.648E-01, 0.000E+00, 1.072E+01, 0.000E+00, 6.338E+00, 0.000E+00, 0.000E+00, 5.365E+01
  170, 6.077E-01, 1.058E+01, 4.914E+00, 1.243E+01, 5.325E+00, 2.704E+00, 5.646E-01, 0.000E+00, 1.115E+01, 0.000E+00, 5.326E+00, 0.000E+00, 0.000E+00, 5.360E+01
  171, 5.665E-01, 1.058E+01, 4.855E+00, 1.237E+01, 5.305E+00, 2.678E+00, 5.679E-01, 0.000E+00, 1.108E+01, 0.000E+00, 5.618E+00, 0.000E+00, 0.000E+00, 5.362E+01
  172, 5.984E-01, 1.059E+01, 4.882E+00, 1.239E+01, 5.313E+00, 2.711E+00, 5.704E-01, 0.000E+00, 1.116E+01, 0.000E+00, 5.445E+00, 0.000E+00, 0.000E+00, 5.365E+01
  173, 5.963E-01, 1.057E+01, 4.913E+00, 1.243E+01, 5.321E+00, 2.711E+00, 5.651E-01, 0.000E+00, 1.117E+01, 0.000E+00, 5.350E+00, 0.000E+00, 0.000E+00, 5.363E+01
  174, 5.055E-01, 1.045E+01, 4.884E+00, 1.248E+01, 5.319E+00, 3.027E+00, 5.320E-01, 0.000E+00, 1.107E+01, 0.000E+00, 5.344E+00, 0.000E+00, 0.000E+00, 5.362E+01
  175, 4.925E-01, 1.030E+01, 4.839E+00, 1.236E+01, 5.301E+00, 2.569E+00, 5.542E-01, 0.000E+00, 1.073E+01, 0.000E+00, 6.455E+00, 0.000E+00, 0.000E+00, 5.359E+01
  176, 5.535E-01, 1.052E+01, 4.913E+00, 1.234E+01, 5.292E+00, 2.639E+00, 5.502E-01, 0.000E+00, 1.102E+01, 0.000E+00, 5.851E+00, 0.000E+00, 0.000E+00, 5.367E+01
  177, 5.457E-01, 1.050E+01, 4.861E+00, 1.231E+01, 5.294E+00, 2.642E+00, 5.557E-01, 0.000E+00, 1.102E+01, 0.000E+00, 5.903E+00, 0.000E+00, 0.000E+00, 5.363E+01
  178, 5.498E-01, 1.052E+01, 4.894E+00, 1.235E+01, 5.287E+00, 2.653E+00, 5.458E-01, 0.000E+00, 1.102E+01, 0.000E+00, 5.838E+00, 0.000E+00, 0.000E+00, 5.366E+01
  179, 5.517E-01, 1.023E+01, 4.826E+00, 1.238E+01, 5.284E+00, 2.624E+00, 5.347E-01, 0.000E+00, 1.065E+01, 0.000E+00, 6.516E+00, 0.000E+00, 0.000E+00, 5.360E+01
  180, 5.657E-01, 1.030E+01, 4.886E+00, 1.245E+01, 5.294E+00, 2.739E+00, 5.388E-01, 0.000E+00, 1.075E+01, 0.000E+00, 6.290E+00, 0.000E+00, 0.000E+00, 5.382E+01
  181, 4.612E-01, 1.022E+01, 4.753E+00, 1.227E+01, 5.271E+00, 2.544E+00, 5.412E-01, 0.000E+00, 1.067E+01, 0.000E+00, 7.038E+00, 0.000E+00, 0.000E+00, 5.377E+01
  182, 5.439E-01, 1.056E+01, 4.868E+00, 1.227E+01, 5.310E+00, 2.656E+00, 5.488E-01, 0.000E+00, 1.095E+01, 0.000E+00, 6.018E+00, 0.000E+00, 0.000E+00, 5.372E+01
  183, 5.609E-01, 1.054E+01, 4.890E+00, 1.231E+01, 5.317E+00, 2.678E+00, 5.490E-01, 0.000E+00, 1.089E+01, 0.000E+00, 5.076E+00, 0.000E+00, 0.000E+00, 5.281E+01
  184, 4.815E-01, 1.024E+01, 4.882E+00, 1.230E+01, 5.298E+00, 2.561E+00, 5.459E-01, 0.000E+00, 1.057E+01, 0.000E+00, 6.700E+00, 0.000E+00, 0.000E+00, 5.357E+01
  185, 5.810E-01, 1.045E+01, 4.872E+00, 1.245E+01, 5.302E+00, 2.745E+00, 5.264E-01, 0.000E+00, 1.109E+01, 0.000E+00, 5.556E+00, 0.000E+00, 0.000E+00, 5.357E+01
  186, 5.583E-01, 1.032E+01, 4.905E+00, 1.250E+01, 5.343E+00, 2.623E+00, 5.503E-01, 0.000E+00, 1.104E+01, 0.000E+00, 5.914E+00, 0.000E+00, 0.000E+00, 5.375E+01
  187, 5.383E-01, 1.057E+01, 4.905E+00, 1.238E+01, 5.328E+00, 2.586E+00, 5.567E-01, 0.000E+00, 1.102E+01, 0.000E+00, 5.888E+00, 0.000E+00, 0.000E+00, 5.377E+01
  188, 4.075E-01, 1.022E+01, 4.887E+00, 1.237E+01, 5.305E+00, 3.199E+00, 5.620E-01, 0.000E+00, 1.061E+01, 0.000E+00, 6.162E+00, 0.000E+00, 0.000E+00, 5.372E+01
  189, 5.267E-01, 1.063E+01, 4.922E+00, 1.233E+01, 5.332E+00, 2.577E+00, 5.602E-01, 0.000E+00, 1.101E+01, 0.000E+00, 5.797E+00, 0.000E+00, 0.000E+00, 5.368E+01
  190, 4.422E-01, 1.029E+01, 4.865E+00, 1.239E+01, 5.332E+00, 2.499E+00, 5.493E-01, 0.000E+00, 1.058E+01, 0.000E+00, 6.758E+00, 0.000E+00, 0.000E+00, 5.370E+01
  191, 5.409E-01, 1.026E+01, 4.868E+00, 1.245E+01, 5.316E+00, 2.654E+00, 5.420E-01, 0.000E+00, 1.073E+01, 0.000E+00, 5.448E+00, 0.000E+00, 0.000E+00, 5.280E+01
  192, 5.126E-01, 1.037E+01, 4.867E+00, 1.245E+01, 5.266E+00, 2.840E+00, 5.417E-01, 0.000E+00, 1.098E+01, 0.000E+00, 5.987E+00, 0.000E+00, 0.000E+00, 5.382E+01
  193, 4.866E-01, 1.020E+01, 4.805E+00, 1.229E+01, 5.267E+00, 2.590E+00, 5.475E-01, 0.000E+00, 1.060E+01, 0.000E+00, 7.011E+00, 0.000E+00, 0.000E+00, 5.381E+01
  194, 4.430E-01, 1.020E+01, 4.768E+00, 1.225E+01, 5.266E+00, 2.538E+00, 5.459E-01, 0.000E+00, 1.051E+01, 0.000E+00, 7.288E+00, 0.000E+00, 0.000E+00, 5.380E+01
  195, 5.179E-01, 1.045E+01, 4.865E+00, 1.228E+01, 5.283E+00, 2.630E+00, 5.475E-01, 0.000E+00, 1.092E+01, 0.000E+00, 6.274E+00, 0.000E+00, 0.000E+00, 5.377E+01
  196, 5.314E-01, 1.040E+01, 4.834E+00, 1.227E+01, 5.275E+00, 2.651E+00, 6.069E-01, 0.000E+00, 1.102E+01, 0.000E+00, 6.096E+00, 0.000E+00, 0.000E+00, 5.368E+01
  197, 5.498E-01, 1.036E+01, 4.862E+00, 1.235E+01, 5.278E+00, 2.740E+00, 5.472E-01, 0.000E+00, 1.105E+01, 0.000E+00, 6.067E+00, 0.000E+00, 0.000E+00, 5.380E+01
  198, 5.843E-01, 1.064E+01, 4.897E+00, 1.253E+01, 5.323E+00, 2.766E+00, 5.369E-01, 0.000E+00, 1.127E+01, 0.000E+00, 5.243E+00, 0.000E+00, 0.000E+00, 5.379E+01
  199, 5.351E-01, 1.066E+01, 4.838E+00, 1.244E+01, 5.297E+00, 2.637E+00, 5.569E-01, 0.000E+00, 1.119E+01, 0.000E+00, 5.424E+00, 0.000E+00, 0.000E+00, 5.358E+01
  200, 5.124E-01, 1.065E+01, 4.797E+00, 1.242E+01, 5.292E+00, 2.621E+00, 5.555E-01, 0.000E+00, 1.112E+01, 0.000E+00, 5.724E+00, 0.000E+00, 0.000E+00, 5.369E+01
  201, 5.389E-01, 1.070E+01, 4.885E+00, 1.239E+01, 5.294E+00, 2.651E+00, 5.601E-01, 0.000E+00, 1.118E+01, 0.000E+00, 5.544E+00, 0.000E+00, 0.000E+00, 5.374E+01
  202, 5.193E-01, 1.073E+01, 4.936E+00, 1.243E+01, 5.321E+00, 2.612E+00, 5.554E-01, 0.000E+00, 1.111E+01, 0.000E+00, 5.500E+00, 0.000E+00, 0.000E+00, 5.371E+01
  203, 5.890E-01, 1.063E+01, 4.883E+00, 1.244E+01, 5.291E+00, 2.744E+00, 5.477E-01, 0.000E+00, 1.115E+01, 0.000E+00, 5.452E+00, 0.000E+00, 0.000E+00, 5.372E+01
  204, 5.948E-01, 1.042E+01, 4.913E+00, 1.256E+01, 5.332E+00, 2.659E+00, 5.519E-01, 0.000E+00, 1.101E+01, 0.000E+00, 5.781E+00, 0.000E+00, 0.000E+00, 5.382E+01
  205, 5.533E-01, 1.065E+01, 4.886E+00, 1.247E+01, 5.296E+00, 2.657E+00, 5.502E-01, 0.000E+00, 1.110E+01, 0.000E+00, 5.432E+00, 0.000E+00, 0.000E+00, 5.359E+01
  206, 6.091E-01, 1.063E+01, 4.897E+00, 1.243E+01, 5.307E+00, 2.691E+00, 5.549E-01, 0.000E+00, 1.116E+01, 0.000E+00, 5.380E+00, 0.000E+00, 0.000E+00, 5.366E+01
  207, 5.124E-01, 1.065E+01, 4.845E+00, 1.242E+01, 5.302E+00, 2.602E+00, 5.508E-01, 0.000E+00, 1.117E+01, 0.000E+00, 5.605E+00, 0.000E+00, 0.000E+00, 5.365E+01
  208, 5.709E-01, 1.063E+01, 4.895E+00, 1.244E+01, 5.311E+00, 2.657E+00, 5.546E-01, 0.000E+00, 1.120E+01, 0.000E+00, 5.330E+00, 0.000E+00, 0.000E+00, 5.359E+01
  209, 5.939E-01, 1.069E+01, 4.919E+00, 1.248E+01, 5.317E+00, 2.686E+00, 5.495E-01, 0.000E+00, 1.124E+01, 0.000E+00, 5.128E+00, 0.000E+00, 0.000E+00, 5.359E+01
  210, 6.150E-01, 1.058E+01, 4.929E+00, 1.250E+01, 5.361E+00, 2.739E+00, 5.584E-01, 0.000E+00, 1.125E+01, 0.000E+00, 5.101E+00, 0.000E+00, 0.000E+00, 5.364E+01
  211, 5.388E-01, 1.061E+01, 4.893E+00, 1.241E+01, 5.301E+00, 2.650E+00, 5.679E-01, 0.000E+00, 1.125E+01, 0.000E+00, 5.422E+00, 0.000E+00, 0.000E+00, 5.365E+01
  212, 5.855E-01, 1.057E+01, 4.910E+00, 1.241E+01, 5.301E+00, 2.683E+00, 5.618E-01, 0.000E+00, 1.122E+01, 0.000E+00, 5.388E+00, 0.000E+00, 0.000E+00, 5.362E+01
  213, 4.814E-01, 1.022E+01, 4.806E+00, 1.237E+01, 5.290E+00, 2.577E+00, 5.603E-01, 0.000E+00, 1.075E+01, 0.000E+00, 6.575E+00, 0.000E+00, 0.000E+00, 5.363E+01
  214, 5.680E-01, 1.060E+01, 4.901E+00, 1.240E+01, 5.316E+00, 2.676E+00, 5.674E-01, 0.000E+00, 1.124E+01, 0.000E+00, 5.335E+00, 0.000E+00, 0.000E+00, 5.359E+01
  215, 5.887E-01, 1.057E+01, 4.866E+00, 1.241E+01, 5.288E+00, 2.698E+00, 5.591E-01, 0.000E+00, 1.116E+01, 0.000E+00, 5.504E+00, 0.000E+00, 0.000E+00, 5.363E+01
  216, 7.932E-01, 1.033E+01, 4.893E+00, 1.246E+01, 5.304E+00, 2.637E+00, 5.559E-01, 0.000E+00, 1.089E+01, 0.000E+00, 5.953E+00, 0.000E+00, 0.000E+00, 5.382E+01
  217, 7.345E-01, 1.031E+01, 4.760E+00, 1.238E+01, 5.297E+00, 2.601E+00, 5.611E-01, 0.000E+00, 1.072E+01, 0.000E+00, 6.261E+00, 0.000E+00, 0.000E+00, 5.362E+01
  218, 7.407E-01, 1.030E+01, 4.826E+00, 1.239E+01, 5.289E+00, 2.599E+00, 5.625E-01, 0.000E+00, 1.070E+01, 0.000E+00, 6.179E+00, 0.000E+00, 0.000E+00, 5.359E+01
  219, 8.243E-01, 1.050E+01, 4.924E+00, 1.240E+01, 5.311E+00, 2.702E+00, 5.562E-01, 0.000E+00, 1.093E+01, 0.000E+00, 5.509E+00, 0.000E+00, 0.000E+00, 5.364E+01
  220, 7.938E-01, 1.052E+01, 4.880E+00, 1.238E+01, 5.307E+00, 2.648E+00, 5.582E-01, 0.000E+00, 1.096E+01, 0.000E+00, 5.599E+00, 0.000E+00, 0.000E+00, 5.365E+01
  221, 7.722E-01, 1.052E+01, 4.844E+00, 1.248E+01, 5.283E+00, 2.635E+00, 5.301E-01, 0.000E+00, 1.112E+01, 0.000E+00, 5.442E+00, 0.000E+00, 0.000E+00, 5.362E+01
  222, 8.133E-01, 1.050E+01, 4.916E+00, 1.241E+01, 5.325E+00, 2.732E+00, 5.759E-01, 0.000E+00, 1.107E+01, 0.000E+00, 5.303E+00, 0.000E+00, 0.000E+00, 5.365E+01
  223, 7.391E-01, 1.034E+01, 4.848E+00, 1.237E+01, 5.291E+00, 2.598E+00, 5.532E-01, 0.000E+00, 1.075E+01, 0.000E+00, 6.188E+00, 0.000E+00, 0.000E+00, 5.367E+01
  224, 7.516E-01, 1.060E+01, 4.868E+00, 1.232E+01, 5.301E+00, 2.628E+00, 5.493E-01, 0.000E+00, 1.096E+01, 0.000E+00, 5.620E+00, 0.000E+00, 0.000E+00, 5.360E+01
  225, 7.550E-01, 1.030E+01, 4.859E+00, 1.236E+01, 5.295E+00, 2.615E+00, 5.499E-01, 0.000E+00, 1.079E+01, 0.000E+00, 6.090E+00, 0.000E+00, 0.000E+00, 5.362E+01
  226, 7.694E-01, 1.058E+01, 4.917E+00, 1.234E+01, 5.294E+00, 2.623E+00, 5.462E-01, 0.000E+00, 1.102E+01, 0.000E+00, 5.533E+00, 0.000E+00, 0.000E+00, 5.362E+01
  227, 7.915E-01, 1.027E+01, 4.846E+00, 1.239E+01, 5.266E+00, 2.645E+00, 5.366E-01, 0.000E+00, 1.076E+01, 0.000E+00, 6.091E+00, 0.000E+00, 0.000E+00, 5.360E+01
  228, 5.945E-01, 1.044E+01, 4.907E+00, 1.265E+01, 5.276E+00, 2.702E+00, 5.319E-01, 0.000E+00, 1.074E+01, 0.000E+00, 5.978E+00, 0.000E+00, 0.000E+00, 5.382E+01
  229, 5.545E-01, 1.074E+01, 4.905E+00, 1.246E+01, 5.261E+00, 2.646E+00, 5.371E-01, 0.000E+00, 1.121E+01, 0.000E+00, 5.499E+00, 0.000E+00, 0.000E+00, 5.381E+01
  230, 5.405E-01, 1.072E+01, 4.890E+00, 1.247E+01, 5.290E+00, 2.641E+00, 6.095E-01, 0.000E+00, 1.126E+01, 0.000E+00, 4.382E+00, 0.000E+00, 0.000E+00, 5.280E+01
  231, 5.701E-01, 1.069E+01, 4.865E+00, 1.246E+01, 5.282E+00, 2.623E+00, 5.459E-01, 0.000E+00, 1.121E+01, 0.000E+00, 5.512E+00, 0.000E+00, 0.000E+00, 5.376E+01
  232, 4.747E-01, 1.071E+01, 4.811E+00, 1.240E+01, 5.276E+00, 2.605E+00, 5.398E-01, 0.000E+00, 1.120E+01, 0.000E+00, 5.785E+00, 0.000E+00, 0.000E+00, 5.381E+01
  233, 5.974E-01, 1.068E+01, 4.910E+00, 1.246E+01, 5.291E+00, 2.689E+00, 5.446E-01, 0.000E+00, 1.127E+01, 0.000E+00, 5.356E+00, 0.000E+00, 0.000E+00, 5.380E+01
  234, 5.492E-01, 1.046E+01, 4.879E+00, 1.242E+01, 5.300E+00, 2.704E+00, 5.495E-01, 0.000E+00, 1.121E+01, 0.000E+00, 5.695E+00, 0.000E+00, 0.000E+00, 5.376E+01
  235, 4.533E-01, 1.012E+01, 4.742E+00, 1.225E+01, 5.300E+00, 2.524E+00, 5.476E-01, 0.000E+00, 1.058E+01, 0.000E+00, 7.273E+00, 0.000E+00, 0.000E+00, 5.379E+01
  236, 4.893E-01, 1.055E+01, 4.822E+00, 1.230E+01, 5.286E+00, 2.579E+00, 5.520E-01, 0.000E+00, 1.089E+01, 0.000E+00, 6.212E+00, 0.000E+00, 0.000E+00, 5.368E+01
  237, 5.371E-01, 1.053E+01, 4.863E+00, 1.232E+01, 5.301E+00, 2.652E+00, 5.524E-01, 0.000E+00, 1.107E+01, 0.000E+00, 5.911E+00, 0.000E+00, 0.000E+00, 5.373E+01
  238, 5.561E-01, 1.048E+01, 4.857E+00, 1.236E+01, 5.292E+00, 2.683E+00, 5.374E-01, 0.000E+00, 1.105E+01, 0.000E+00, 5.965E+00, 0.000E+00, 0.000E+00, 5.378E+01
  239, 4.878E-01, 1.042E+01, 4.864E+00, 1.241E+01, 5.267E+00, 2.869E+00, 5.211E-01, 0.000E+00, 1.095E+01, 0.000E+00, 5.897E+00, 0.000E+00, 0.000E+00, 5.369E+01
  240, 5.224E-01, 1.067E+01, 5.011E+00, 1.283E+01, 5.340E+00, 3.004E+00, 5.425E-01, 0.000E+00, 1.136E+01, 0.000E+00, 4.533E+00, 0.000E+00, 0.000E+00, 5.382E+01
