Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
  120, 7.375E-01, 1.064E+01, 5.361E+00, 1.339E+01, 6.173E+00, 2.585E+00, 5.257E-01, 0.000E+00, 1.101E+01, 0.000E+00, 5.097E+00, 0.000E+00, 0.000E+00, 5.553E+01
  121, 7.175E-01, 1.066E+01, 5.378E+00, 1.333E+01, 6.189E+00, 2.431E+00, 5.280E-01, 0.000E+00, 1.097E+01, 0.000E+00, 5.334E+00, 0.000E+00, 0.000E+00, 5.554E+01
  122, 6.931E-01, 1.063E+01, 5.254E+00, 1.343E+01, 6.198E+00, 2.402E+00, 5.270E-01, 0.000E+00, 1.086E+01, 0.000E+00, 5.539E+00, 0.000E+00, 0.000E+00, 5.553E+01
  123, 6.503E-01, 1.039E+01, 5.219E+00, 1.329E+01, 6.129E+00, 2.340E+00, 5.296E-01, 0.000E+00, 1.114E+01, 0.000E+00, 5.842E+00, 0.000E+00, 0.000E+00, 5.554E+01
  124, 7.087E-01, 1.062E+01, 5.313E+00, 1.342E+01, 6.184E+00, 2.410E+00, 5.247E-01, 0.000E+00, 1.081E+01, 0.000E+00, 5.536E+00, 0.000E+00, 0.000E+00, 5.553E+01
  125, 7.104E-01, 1.037E+01, 5.242E+00, 1.336E+01, 6.139E+00, 2.429E+00, 5.212E-01, 0.000E+00, 1.104E+01, 0.000E+00, 5.719E+00, 0.000E+00, 0.000E+00, 5.554E+01
  126, 7.160E-01, 1.059E+01, 5.371E+00, 1.352E+01, 6.227E+00, 2.521E+00, 5.211E-01, 0.000E+00, 1.077E+01, 0.000E+00, 5.281E+00, 0.000E+00, 0.000E+00, 5.552E+01
  127, 7.349E-01, 1.056E+01, 5.316E+00, 1.334E+01, 6.134E+00, 2.561E+00, 5.134E-01, 0.000E+00, 1.095E+01, 0.000E+00, 5.417E+00, 0.000E+00, 0.000E+00, 5.553E+01
  128, 6.995E-01, 1.065E+01, 5.322E+00, 1.352E+01, 6.247E+00, 2.656E+00, 5.183E-01, 0.000E+00, 1.108E+01, 0.000E+00, 4.853E+00, 0.000E+00, 0.000E+00, 5.555E+01
  129, 7.319E-01, 1.060E+01, 5.305E+00, 1.335E+01, 6.144E+00, 2.509E+00, 5.178E-01, 0.000E+00, 1.077E+01, 0.000E+00, 5.595E+00, 0.000E+00, 0.000E+00, 5.554E+01
  130, 7.248E-01, 1.062E+01, 5.256E+00, 1.347E+01, 6.221E+00, 2.435E+00, 5.239E-01, 0.000E+00, 1.086E+01, 0.000E+00, 5.410E+00, 0.000E+00, 0.000E+00, 5.553E+01
  131, 7.432E-01, 1.049E+01, 5.287E+00, 1.332E+01, 6.141E+00, 2.490E+00, 5.214E-01, 0.000E+00, 1.096E+01, 0.000E+00, 5.584E+00, 0.000E+00, 0.000E+00, 5.554E+01
  132, 7.444E-01, 1.066E+01, 5.333E+00, 1.339E+01, 6.153E+00, 2.627E+00, 5.223E-01, 0.000E+00, 1.088E+01, 0.000E+00, 5.211E+00, 0.000E+00, 0.000E+00, 5.552E+01
  133, 7.367E-01, 1.067E+01, 5.359E+00, 1.337E+01, 6.196E+00, 2.447E+00, 5.248E-01, 0.000E+00, 1.107E+01, 0.000E+00, 5.149E+00, 0.000E+00, 0.000E+00, 5.553E+01
  134, 7.231E-01, 1.046E+01, 5.354E+00, 1.339E+01, 6.157E+00, 2.352E+00, 5.224E-01, 0.000E+00, 1.078E+01, 0.000E+00, 5.780E+00, 0.000E+00, 0.000E+00, 5.552E+01
  135, 7.287E-01, 1.061E+01, 5.313E+00, 1.335E+01, 6.183E+00, 2.427E+00, 5.237E-01, 0.000E+00, 1.073E+01, 0.000E+00, 5.657E+00, 0.000E+00, 0.000E+00, 5.553E+01
  136, 7.405E-01, 1.049E+01, 5.332E+00, 1.344E+01, 6.200E+00, 2.432E+00, 5.963E-01, 0.000E+00, 1.082E+01, 0.000E+00, 5.452E+00, 0.000E+00, 0.000E+00, 5.550E+01
  137, 6.971E-01, 1.039E+01, 5.353E+00, 1.341E+01, 6.219E+00, 2.365E+00, 5.246E-01, 0.000E+00, 1.099E+01, 0.000E+00, 5.592E+00, 0.000E+00, 0.000E+00, 5.554E+01
  138, 6.884E-01, 1.044E+01, 5.278E+00, 1.338E+01, 6.151E+00, 2.353E+00, 5.238E-01, 0.000E+00, 1.097E+01, 0.000E+00, 5.727E+00, 0.000E+00, 0.000E+00, 5.551E+01
  139, 6.660E-01, 1.038E+01, 5.150E+00, 1.340E+01, 6.222E+00, 2.332E+00, 5.268E-01, 0.000E+00, 1.092E+01, 0.000E+00, 5.933E+00, 0.000E+00, 0.000E+00, 5.554E+01
  140, 7.428E-01, 1.052E+01, 5.305E+00, 1.337E+01, 6.170E+00, 2.405E+00, 5.196E-01, 0.000E+00, 1.055E+01, 0.000E+00, 5.927E+00, 0.000E+00, 0.000E+00, 5.551E+01
  141, 6.617E-01, 1.062E+01, 5.373E+00, 1.348E+01, 6.199E+00, 2.753E+00, 5.021E-01, 0.000E+00, 1.100E+01, 0.000E+00, 4.940E+00, 0.000E+00, 0.000E+00, 5.553E+01
  142, 6.779E-01, 1.040E+01, 5.325E+00, 1.360E+01, 6.203E+00, 2.647E+00, 5.126E-01, 0.000E+00, 1.083E+01, 0.000E+00, 5.312E+00, 0.000E+00, 0.000E+00, 5.551E+01
  143, 6.834E-01, 1.042E+01, 5.289E+00, 1.346E+01, 6.180E+00, 2.574E+00, 5.049E-01, 0.000E+00, 1.084E+01, 0.000E+00, 5.563E+00, 0.000E+00, 0.000E+00, 5.552E+01
  144, 7.079E-01, 1.042E+01, 5.253E+00, 1.330E+01, 6.149E+00, 2.394E+00, 5.232E-01, 0.000E+00, 1.081E+01, 0.000E+00, 5.950E+00, 0.000E+00, 0.000E+00, 5.551E+01
  145, 7.198E-01, 1.073E+01, 5.281E+00, 1.345E+01, 6.090E+00, 2.426E+00, 5.287E-01, 0.000E+00, 1.101E+01, 0.000E+00, 5.293E+00, 0.000E+00, 0.000E+00, 5.554E+01
  146, 7.175E-01, 1.047E+01, 5.282E+00, 1.332E+01, 6.185E+00, 2.373E+00, 5.306E-01, 0.000E+00, 1.083E+01, 0.000E+00, 5.780E+00, 0.000E+00, 0.000E+00, 5.550E+01
  147, 7.778E-01, 1.050E+01, 5.260E+00, 1.353E+01, 6.337E+00, 2.447E+00, 5.232E-01, 0.000E+00, 1.082E+01, 0.000E+00, 5.339E+00, 0.000E+00, 0.000E+00, 5.554E+01
  148, 6.592E-01, 1.057E+01, 5.332E+00, 1.355E+01, 6.220E+00, 2.856E+00, 5.181E-01, 0.000E+00, 1.113E+01, 0.000E+00, 4.648E+00, 0.000E+00, 0.000E+00, 5.549E+01
  149, 7.700E-01, 1.048E+01, 5.261E+00, 1.357E+01, 6.330E+00, 2.415E+00, 5.203E-01, 0.000E+00, 1.111E+01, 0.000E+00, 5.075E+00, 0.000E+00, 0.000E+00, 5.553E+01
  150, 7.333E-01, 1.056E+01, 5.305E+00, 1.332E+01, 6.186E+00, 2.408E+00, 5.314E-01, 0.000E+00, 1.074E+01, 0.000E+00, 5.708E+00, 0.000E+00, 0.000E+00, 5.550E+01
  151, 7.293E-01, 1.096E+01, 5.294E+00, 1.349E+01, 6.090E+00, 2.404E+00, 5.274E-01, 0.000E+00, 1.108E+01, 0.000E+00, 4.934E+00, 0.000E+00, 0.000E+00, 5.552E+01
  152, 7.588E-01, 1.048E+01, 5.286E+00, 1.339E+01, 6.197E+00, 2.422E+00, 5.318E-01, 0.000E+00, 1.090E+01, 0.000E+00, 5.540E+00, 0.000E+00, 0.000E+00, 5.550E+01
  153, 7.834E-01, 1.073E+01, 5.352E+00, 1.353E+01, 6.412E+00, 2.471E+00, 5.298E-01, 0.000E+00, 1.108E+01, 0.000E+00, 4.629E+00, 0.000E+00, 0.000E+00, 5.552E+01
  154, 7.646E-01, 1.049E+01, 5.289E+00, 1.334E+01, 6.175E+00, 2.421E+00, 5.317E-01, 0.000E+00, 1.067E+01, 0.000E+00, 5.815E+00, 0.000E+00, 0.000E+00, 5.550E+01
  155, 7.974E-01, 1.066E+01, 5.329E+00, 1.354E+01, 6.082E+00, 2.544E+00, 5.322E-01, 0.000E+00, 1.100E+01, 0.000E+00, 5.026E+00, 0.000E+00, 0.000E+00, 5.552E+01
  156, 7.250E-01, 1.060E+01, 5.269E+00, 1.329E+01, 6.142E+00, 2.682E+00, 5.172E-01, 0.000E+00, 1.094E+01, 0.000E+00, 5.380E+00, 0.000E+00, 0.000E+00, 5.554E+01
  157, 7.164E-01, 1.074E+01, 5.226E+00, 1.340E+01, 6.114E+00, 2.413E+00, 5.240E-01, 0.000E+00, 1.080E+01, 0.000E+00, 5.584E+00, 0.000E+00, 0.000E+00, 5.552E+01
  158, 7.512E-01, 1.049E+01, 5.332E+00, 1.326E+01, 6.159E+00, 2.406E+00, 5.231E-01, 0.000E+00, 1.071E+01, 0.000E+00, 5.867E+00, 0.000E+00, 0.000E+00, 5.551E+01
  159, 7.654E-01, 1.043E+01, 5.398E+00, 1.351E+01, 6.146E+00, 2.356E+00, 5.189E-01, 0.000E+00, 1.091E+01, 0.000E+00, 5.479E+00, 0.000E+00, 0.000E+00, 5.552E+01
  160, 7.364E-01, 1.044E+01, 5.244E+00, 1.332E+01, 6.164E+00, 2.394E+00, 5.228E-01, 0.000E+00, 1.081E+01, 0.000E+00, 5.917E+00, 0.000E+00, 0.000E+00, 5.555E+01
  161, 7.967E-01, 1.070E+01, 5.376E+00, 1.349E+01, 6.123E+00, 2.425E+00, 5.202E-01, 0.000E+00, 1.086E+01, 0.000E+00, 5.219E+00, 0.000E+00, 0.000E+00, 5.552E+01
  162, 7.218E-01, 1.044E+01, 5.234E+00, 1.332E+01, 6.147E+00, 2.380E+00, 5.336E-01, 0.000E+00, 1.089E+01, 0.000E+00, 5.865E+00, 0.000E+00, 0.000E+00, 5.553E+01
  163, 7.826E-01, 1.070E+01, 5.264E+00, 1.346E+01, 6.124E+00, 2.418E+00, 5.203E-01, 0.000E+00, 1.060E+01, 0.000E+00, 5.657E+00, 0.000E+00, 0.000E+00, 5.553E+01
  164, 7.017E-01, 1.044E+01, 5.201E+00, 1.328E+01, 6.185E+00, 2.371E+00, 5.112E-01, 0.000E+00, 1.086E+01, 0.000E+00, 5.950E+00, 0.000E+00, 0.000E+00, 5.551E+01
  165, 8.035E-01, 1.038E+01, 5.319E+00, 1.359E+01, 6.393E+00, 2.432E+00, 4.973E-01, 0.000E+00, 1.097E+01, 0.000E+00, 5.152E+00, 0.000E+00, 0.000E+00, 5.554E+01
  166, 7.318E-01, 1.061E+01, 5.318E+00, 1.346E+01, 6.233E+00, 2.631E+00, 5.096E-01, 0.000E+00, 1.101E+01, 0.000E+00, 4.999E+00, 0.000E+00, 0.000E+00, 5.551E+01
  167, 7.096E-01, 1.061E+01, 5.345E+00, 1.354E+01, 6.233E+00, 2.766E+00, 4.971E-01, 0.000E+00, 1.098E+01, 0.000E+00, 4.853E+00, 0.000E+00, 0.000E+00, 5.554E+01
  168, 7.714E-01, 1.051E+01, 5.246E+00, 1.344E+01, 6.124E+00, 2.412E+00, 5.086E-01, 0.000E+00, 1.132E+01, 0.000E+00, 5.154E+00, 0.000E+00, 0.000E+00, 5.549E+01
  169, 7.790E-01, 1.065E+01, 5.382E+00, 1.344E+01, 6.115E+00, 2.461E+00, 5.128E-01, 0.000E+00, 1.097E+01, 0.000E+00, 5.169E+00, 0.000E+00, 0.000E+00, 5.549E+01
  170, 7.545E-01, 1.054E+01, 5.311E+00, 1.351E+01, 6.163E+00, 2.587E+00, 5.220E-01, 0.000E+00, 1.121E+01, 0.000E+00, 4.881E+00, 0.000E+00, 0.000E+00, 5.549E+01
  171, 7.542E-01, 1.057E+01, 5.315E+00, 1.346E+01, 6.336E+00, 2.546E+00, 5.178E-01, 0.000E+00, 1.077E+01, 0.000E+00, 5.220E+00, 0.000E+00, 0.000E+00, 5.550E+01
  172, 7.461E-01, 1.060E+01, 5.368E+00, 1.351E+01, 6.216E+00, 2.525E+00, 5.200E-01, 0.000E+00, 1.121E+01, 0.000E+00, 4.790E+00, 0.000E+00, 0.000E+00, 5.549E+01
  173, 7.515E-01, 1.063E+01, 5.302E+00, 1.345E+01, 6.413E+00, 2.625E+00, 5.211E-01, 0.000E+00, 1.103E+01, 0.000E+00, 4.793E+00, 0.000E+00, 0.000E+00, 5.552E+01
  174, 7.614E-01, 1.072E+01, 5.341E+00, 1.338E+01, 6.175E+00, 2.451E+00, 5.236E-01, 0.000E+00, 1.136E+01, 0.000E+00, 4.774E+00, 0.000E+00, 0.000E+00, 5.549E+01
  175, 7.148E-01, 1.069E+01, 5.281E+00, 1.342E+01, 6.080E+00, 2.401E+00, 5.235E-01, 0.000E+00, 1.081E+01, 0.000E+00, 5.605E+00, 0.000E+00, 0.000E+00, 5.553E+01
  176, 6.968E-01, 1.055E+01, 5.257E+00, 1.337E+01, 6.172E+00, 2.349E+00, 5.226E-01, 0.000E+00, 1.135E+01, 0.000E+00, 5.214E+00, 0.000E+00, 0.000E+00, 5.549E+01
  177, 6.865E-01, 1.051E+01, 5.360E+00, 1.343E+01, 6.550E+00, 2.366E+00, 5.259E-01, 0.000E+00, 1.071E+01, 0.000E+00, 5.358E+00, 0.000E+00, 0.000E+00, 5.550E+01
  178, 7.519E-01, 1.068E+01, 5.310E+00, 1.335E+01, 6.173E+00, 2.404E+00, 5.262E-01, 0.000E+00, 1.135E+01, 0.000E+00, 4.959E+00, 0.000E+00, 0.000E+00, 5.550E+01
  179, 7.649E-01, 1.033E+01, 5.173E+00, 1.351E+01, 6.096E+00, 2.400E+00, 5.242E-01, 0.000E+00, 1.098E+01, 0.000E+00, 5.714E+00, 0.000E+00, 0.000E+00, 5.549E+01
  180, 7.700E-01, 1.058E+01, 5.280E+00, 1.349E+01, 6.240E+00, 2.404E+00, 5.247E-01, 0.000E+00, 1.120E+01, 0.000E+00, 5.010E+00, 0.000E+00, 0.000E+00, 5.551E+01
  181, 6.403E-01, 1.045E+01, 5.266E+00, 1.341E+01, 6.207E+00, 2.347E+00, 5.246E-01, 0.000E+00, 1.067E+01, 0.000E+00, 6.000E+00, 0.000E+00, 0.000E+00, 5.552E+01
  182, 7.953E-01, 1.073E+01, 5.275E+00, 1.339E+01, 6.232E+00, 2.442E+00, 5.297E-01, 0.000E+00, 1.115E+01, 0.000E+00, 4.942E+00, 0.000E+00, 0.000E+00, 5.550E+01
  183, 6.452E-01, 1.044E+01, 5.334E+00, 1.334E+01, 6.197E+00, 2.347E+00, 5.250E-01, 0.000E+00, 1.062E+01, 0.000E+00, 6.077E+00, 0.000E+00, 0.000E+00, 5.552E+01
  184, 7.643E-01, 1.071E+01, 5.295E+00, 1.339E+01, 6.258E+00, 2.407E+00, 5.296E-01, 0.000E+00, 1.115E+01, 0.000E+00, 5.000E+00, 0.000E+00, 0.000E+00, 5.551E+01
  185, 7.597E-01, 1.060E+01, 5.337E+00, 1.334E+01, 6.212E+00, 2.555E+00, 5.298E-01, 0.000E+00, 1.101E+01, 0.000E+00, 5.167E+00, 0.000E+00, 0.000E+00, 5.552E+01
  186, 7.996E-01, 1.068E+01, 5.383E+00, 1.345E+01, 6.242E+00, 2.478E+00, 5.292E-01, 0.000E+00, 1.118E+01, 0.000E+00, 4.749E+00, 0.000E+00, 0.000E+00, 5.549E+01
  187, 7.613E-01, 1.052E+01, 5.356E+00, 1.344E+01, 6.192E+00, 2.560E+00, 5.176E-01, 0.000E+00, 1.077E+01, 0.000E+00, 5.383E+00, 0.000E+00, 0.000E+00, 5.551E+01
  188, 7.814E-01, 1.062E+01, 5.336E+00, 1.357E+01, 6.258E+00, 2.532E+00, 5.247E-01, 0.000E+00, 1.117E+01, 0.000E+00, 4.699E+00, 0.000E+00, 0.000E+00, 5.550E+01
  189, 7.519E-01, 1.038E+01, 5.259E+00, 1.342E+01, 6.184E+00, 2.460E+00, 5.182E-01, 0.000E+00, 1.083E+01, 0.000E+00, 5.728E+00, 0.000E+00, 0.000E+00, 5.553E+01
  190, 7.767E-01, 1.064E+01, 5.303E+00, 1.345E+01, 6.253E+00, 2.396E+00, 5.227E-01, 0.000E+00, 1.105E+01, 0.000E+00, 5.135E+00, 0.000E+00, 0.000E+00, 5.553E+01
  191, 7.532E-01, 1.044E+01, 5.314E+00, 1.343E+01, 6.210E+00, 2.473E+00, 5.280E-01, 0.000E+00, 1.088E+01, 0.000E+00, 5.507E+00, 0.000E+00, 0.000E+00, 5.554E+01
  192, 8.048E-01, 1.067E+01, 5.267E+00, 1.334E+01, 6.214E+00, 2.536E+00, 5.398E-01, 0.000E+00, 1.111E+01, 0.000E+00, 4.986E+00, 0.000E+00, 0.000E+00, 5.546E+01
  193, 8.056E-01, 1.059E+01, 5.368E+00, 1.355E+01, 6.231E+00, 2.446E+00, 5.391E-01, 0.000E+00, 1.125E+01, 0.000E+00, 4.673E+00, 0.000E+00, 0.000E+00, 5.545E+01
  194, 7.734E-01, 1.066E+01, 5.323E+00, 1.339E+01, 6.224E+00, 2.438E+00, 5.402E-01, 0.000E+00, 1.118E+01, 0.000E+00, 4.921E+00, 0.000E+00, 0.000E+00, 5.545E+01
  195, 8.233E-01, 1.072E+01, 5.368E+00, 1.352E+01, 6.211E+00, 2.476E+00, 5.391E-01, 0.000E+00, 1.116E+01, 0.000E+00, 4.647E+00, 0.000E+00, 0.000E+00, 5.546E+01
  196, 7.984E-01, 1.066E+01, 5.397E+00, 1.338E+01, 6.218E+00, 2.447E+00, 5.404E-01, 0.000E+00, 1.111E+01, 0.000E+00, 4.908E+00, 0.000E+00, 0.000E+00, 5.546E+01
  197, 7.959E-01, 1.066E+01, 5.383E+00, 1.348E+01, 6.234E+00, 2.439E+00, 5.375E-01, 0.000E+00, 1.104E+01, 0.000E+00, 4.892E+00, 0.000E+00, 0.000E+00, 5.546E+01
  198, 8.047E-01, 1.062E+01, 5.327E+00, 1.351E+01, 6.247E+00, 2.501E+00, 5.396E-01, 0.000E+00, 1.087E+01, 0.000E+00, 5.044E+00, 0.000E+00, 0.000E+00, 5.548E+01
  199, 8.177E-01, 1.061E+01, 5.375E+00, 1.355E+01, 6.276E+00, 2.469E+00, 5.481E-01, 0.000E+00, 1.123E+01, 0.000E+00, 4.606E+00, 0.000E+00, 0.000E+00, 5.547E+01
  200, 7.746E-01, 1.058E+01, 5.257E+00, 1.341E+01, 6.229E+00, 2.428E+00, 5.391E-01, 0.000E+00, 1.078E+01, 0.000E+00, 5.457E+00, 0.000E+00, 0.000E+00, 5.545E+01
  201, 7.118E-01, 1.060E+01, 5.264E+00, 1.349E+01, 6.237E+00, 2.395E+00, 5.411E-01, 0.000E+00, 1.129E+01, 0.000E+00, 4.926E+00, 0.000E+00, 0.000E+00, 5.545E+01
  202, 7.064E-01, 1.055E+01, 5.314E+00, 1.344E+01, 6.242E+00, 2.406E+00, 5.382E-01, 0.000E+00, 1.102E+01, 0.000E+00, 5.241E+00, 0.000E+00, 0.000E+00, 5.546E+01
  203, 7.212E-01, 1.051E+01, 5.212E+00, 1.348E+01, 6.340E+00, 2.405E+00, 5.330E-01, 0.000E+00, 1.079E+01, 0.000E+00, 5.464E+00, 0.000E+00, 0.000E+00, 5.545E+01
  204, 6.572E-01, 1.027E+01, 5.135E+00, 1.328E+01, 6.123E+00, 2.346E+00, 5.173E-01, 0.000E+00, 1.073E+01, 0.000E+00, 6.443E+00, 0.000E+00, 0.000E+00, 5.551E+01
  205, 7.687E-01, 1.053E+01, 5.344E+00, 1.350E+01, 6.128E+00, 2.538E+00, 5.061E-01, 0.000E+00, 1.091E+01, 0.000E+00, 5.309E+00, 0.000E+00, 0.000E+00, 5.554E+01
  206, 7.151E-01, 1.053E+01, 5.318E+00, 1.351E+01, 6.200E+00, 2.758E+00, 5.166E-01, 0.000E+00, 1.106E+01, 0.000E+00, 4.885E+00, 0.000E+00, 0.000E+00, 5.550E+01
  207, 7.542E-01, 1.058E+01, 5.381E+00, 1.349E+01, 6.123E+00, 2.687E+00, 5.052E-01, 0.000E+00, 1.098E+01, 0.000E+00, 5.042E+00, 0.000E+00, 0.000E+00, 5.554E+01
  208, 7.672E-01, 1.052E+01, 5.287E+00, 1.336E+01, 6.140E+00, 2.466E+00, 5.170E-01, 0.000E+00, 1.068E+01, 0.000E+00, 5.748E+00, 0.000E+00, 0.000E+00, 5.550E+01
  209, 7.088E-01, 1.049E+01, 5.327E+00, 1.343E+01, 6.147E+00, 2.384E+00, 5.260E-01, 0.000E+00, 1.068E+01, 0.000E+00, 5.807E+00, 0.000E+00, 0.000E+00, 5.551E+01
  210, 7.721E-01, 1.059E+01, 5.345E+00, 1.329E+01, 6.167E+00, 2.512E+00, 5.252E-01, 0.000E+00, 1.111E+01, 0.000E+00, 5.199E+00, 0.000E+00, 0.000E+00, 5.551E+01
  211, 6.939E-01, 1.068E+01, 5.326E+00, 1.338E+01, 6.121E+00, 2.394E+00, 5.232E-01, 0.000E+00, 1.069E+01, 0.000E+00, 5.711E+00, 0.000E+00, 0.000E+00, 5.552E+01
  212, 7.065E-01, 1.040E+01, 5.285E+00, 1.331E+01, 6.160E+00, 2.385E+00, 5.235E-01, 0.000E+00, 1.070E+01, 0.000E+00, 6.040E+00, 0.000E+00, 0.000E+00, 5.552E+01
  213, 7.050E-01, 1.041E+01, 5.382E+00, 1.342E+01, 6.517E+00, 2.352E+00, 5.278E-01, 0.000E+00, 1.092E+01, 0.000E+00, 5.275E+00, 0.000E+00, 0.000E+00, 5.551E+01
  214, 7.436E-01, 1.053E+01, 5.291E+00, 1.336E+01, 6.156E+00, 2.430E+00, 5.242E-01, 0.000E+00, 1.080E+01, 0.000E+00, 5.670E+00, 0.000E+00, 0.000E+00, 5.551E+01
  215, 7.745E-01, 1.041E+01, 5.233E+00, 1.350E+01, 6.463E+00, 2.478E+00, 5.205E-01, 0.000E+00, 1.055E+01, 0.000E+00, 5.590E+00, 0.000E+00, 0.000E+00, 5.552E+01
  216, 7.231E-01, 1.051E+01, 5.318E+00, 1.344E+01, 6.193E+00, 2.449E+00, 5.175E-01, 0.000E+00, 1.102E+01, 0.000E+00, 5.328E+00, 0.000E+00, 0.000E+00, 5.550E+01
  217, 7.459E-01, 1.059E+01, 5.356E+00, 1.336E+01, 6.229E+00, 2.451E+00, 5.216E-01, 0.000E+00, 1.089E+01, 0.000E+00, 5.345E+00, 0.000E+00, 0.000E+00, 5.549E+01
  218, 7.688E-01, 1.067E+01, 5.336E+00, 1.339E+01, 6.226E+00, 2.533E+00, 5.317E-01, 0.000E+00, 1.113E+01, 0.000E+00, 4.904E+00, 0.000E+00, 0.000E+00, 5.550E+01
  219, 6.825E-01, 1.034E+01, 5.218E+00, 1.339E+01, 6.181E+00, 2.363E+00, 5.270E-01, 0.000E+00, 1.093E+01, 0.000E+00, 5.900E+00, 0.000E+00, 0.000E+00, 5.553E+01
  220, 6.893E-01, 1.071E+01, 5.202E+00, 1.335E+01, 6.198E+00, 2.469E+00, 5.330E-01, 0.000E+00, 1.123E+01, 0.000E+00, 5.124E+00, 0.000E+00, 0.000E+00, 5.552E+01
  221, 6.558E-01, 1.049E+01, 5.237E+00, 1.333E+01, 6.183E+00, 2.393E+00, 5.263E-01, 0.000E+00, 1.079E+01, 0.000E+00, 5.910E+00, 0.000E+00, 0.000E+00, 5.552E+01
  222, 7.839E-01, 1.063E+01, 5.307E+00, 1.335E+01, 6.210E+00, 2.496E+00, 5.343E-01, 0.000E+00, 1.123E+01, 0.000E+00, 4.978E+00, 0.000E+00, 0.000E+00, 5.552E+01
  223, 7.688E-01, 1.066E+01, 5.347E+00, 1.341E+01, 6.204E+00, 2.583E+00, 5.279E-01, 0.000E+00, 1.103E+01, 0.000E+00, 4.968E+00, 0.000E+00, 0.000E+00, 5.550E+01
  224, 7.679E-01, 1.061E+01, 5.264E+00, 1.346E+01, 6.210E+00, 2.634E+00, 5.294E-01, 0.000E+00, 1.121E+01, 0.000E+00, 4.855E+00, 0.000E+00, 0.000E+00, 5.555E+01
  225, 7.604E-01, 1.062E+01, 5.340E+00, 1.340E+01, 6.181E+00, 2.594E+00, 5.221E-01, 0.000E+00, 1.101E+01, 0.000E+00, 5.078E+00, 0.000E+00, 0.000E+00, 5.552E+01
  226, 6.936E-01, 1.041E+01, 5.166E+00, 1.338E+01, 6.219E+00, 2.390E+00, 5.258E-01, 0.000E+00, 1.077E+01, 0.000E+00, 5.962E+00, 0.000E+00, 0.000E+00, 5.553E+01
  227, 7.154E-01, 1.042E+01, 5.289E+00, 1.338E+01, 6.127E+00, 2.471E+00, 5.208E-01, 0.000E+00, 1.079E+01, 0.000E+00, 5.774E+00, 0.000E+00, 0.000E+00, 5.548E+01
  228, 6.788E-01, 1.040E+01, 5.266E+00, 1.360E+01, 6.246E+00, 2.328E+00, 5.268E-01, 0.000E+00, 1.124E+01, 0.000E+00, 5.184E+00, 0.000E+00, 0.000E+00, 5.546E+01
  229, 7.484E-01, 1.085E+01, 5.346E+00, 1.340E+01, 6.249E+00, 2.405E+00, 5.335E-01, 0.000E+00, 1.128E+01, 0.000E+00, 4.635E+00, 0.000E+00, 0.000E+00, 5.545E+01
  230, 7.582E-01, 1.077E+01, 5.306E+00, 1.348E+01, 6.263E+00, 2.401E+00, 5.351E-01, 0.000E+00, 1.130E+01, 0.000E+00, 4.658E+00, 0.000E+00, 0.000E+00, 5.546E+01
  231, 7.733E-01, 1.073E+01, 5.340E+00, 1.346E+01, 6.257E+00, 2.405E+00, 5.319E-01, 0.000E+00, 1.122E+01, 0.000E+00, 4.741E+00, 0.000E+00, 0.000E+00, 5.545E+01
  232, 7.832E-01, 1.076E+01, 5.360E+00, 1.352E+01, 6.271E+00, 2.444E+00, 5.362E-01, 0.000E+00, 1.131E+01, 0.000E+00, 4.468E+00, 0.000E+00, 0.000E+00, 5.545E+01
  233, 8.025E-01, 1.071E+01, 5.322E+00, 1.347E+01, 6.252E+00, 2.433E+00, 5.368E-01, 0.000E+00, 1.110E+01, 0.000E+00, 4.823E+00, 0.000E+00, 0.000E+00, 5.545E+01
  234, 7.585E-01, 1.043E+01, 5.304E+00, 1.356E+01, 6.283E+00, 2.753E+00, 5.365E-01, 0.000E+00, 1.113E+01, 0.000E+00, 4.699E+00, 0.000E+00, 0.000E+00, 5.545E+01
  235, 7.842E-01, 1.075E+01, 5.357E+00, 1.346E+01, 6.278E+00, 2.442E+00, 5.404E-01, 0.000E+00, 1.118E+01, 0.000E+00, 4.677E+00, 0.000E+00, 0.000E+00, 5.547E+01
  236, 7.375E-01, 1.065E+01, 5.354E+00, 1.349E+01, 6.253E+00, 2.376E+00, 5.368E-01, 0.000E+00, 1.122E+01, 0.000E+00, 4.849E+00, 0.000E+00, 0.000E+00, 5.546E+01
  237, 7.938E-01, 1.063E+01, 5.410E+00, 1.345E+01, 6.223E+00, 2.426E+00, 5.494E-01, 0.000E+00, 1.123E+01, 0.000E+00, 4.766E+00, 0.000E+00, 0.000E+00, 5.547E+01
  238, 7.924E-01, 1.074E+01, 5.400E+00, 1.370E+01, 6.253E+00, 2.580E+00, 5.355E-01, 0.000E+00, 1.129E+01, 0.000E+00, 4.166E+00, 0.000E+00, 0.000E+00, 5.546E+01
  239, 8.077E-01, 1.073E+01, 5.331E+00, 1.345E+01, 6.200E+00, 2.560E+00, 5.372E-01, 0.000E+00, 1.117E+01, 0.000E+00, 4.665E+00, 0.000E+00, 0.000E+00, 5.546E+01
  240, 6.823E-01, 1.033E+01, 5.193E+00, 1.328E+01, 6.105E+00, 2.373E+00, 5.221E-01, 0.000E+00, 1.077E+01, 0.000E+00, 6.259E+00, 0.000E+00, 0.000E+00, 5.552E+01
