Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
  112, 5.237E-01, 1.035E+01, 4.793E+00, 1.251E+01, 5.211E+00, 2.318E+00, 8.609E-01, 0.000E+00, 1.102E+01, 0.000E+00, 2.892E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  113, 4.966E-01, 1.055E+01, 4.820E+00, 1.250E+01, 5.210E+00, 2.309E+00, 8.588E-01, 0.000E+00, 1.141E+01, 0.000E+00, 2.835E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  114, 5.367E-01, 1.052E+01, 4.832E+00, 1.249E+01, 5.230E+00, 2.332E+00, 8.362E-01, 0.000E+00, 1.152E+01, 0.000E+00, 2.819E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  115, 4.928E-01, 1.055E+01, 4.813E+00, 1.234E+01, 5.198E+00, 2.264E+00, 8.399E-01, 0.000E+00, 1.147E+01, 0.000E+00, 2.853E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  116, 4.861E-01, 1.053E+01, 4.742E+00, 1.234E+01, 5.203E+00, 2.260E+00, 8.436E-01, 0.000E+00, 1.148E+01, 0.000E+00, 2.861E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  117, 5.162E-01, 1.053E+01, 4.769E+00, 1.238E+01, 5.208E+00, 2.276E+00, 8.439E-01, 0.000E+00, 1.146E+01, 0.000E+00, 2.852E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  118, 4.786E-01, 1.019E+01, 4.843E+00, 1.231E+01, 5.190E+00, 2.265E+00, 8.127E-01, 0.000E+00, 1.096E+01, 0.000E+00, 2.944E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  119, 2.635E-01, 1.030E+01, 4.777E+00, 1.249E+01, 5.143E+00, 2.705E+00, 8.059E-01, 0.000E+00, 1.123E+01, 0.000E+00, 2.878E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  120, 6.525E-01, 1.450E+01, 6.625E+00, 1.824E+01, 6.345E+00, 4.360E+00, 1.061E+00, 0.000E+00, 1.662E+01, 0.000E+00, 8.092E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  121, 7.029E-01, 1.457E+01, 6.591E+00, 1.838E+01, 6.286E+00, 4.437E+00, 1.067E+00, 0.000E+00, 1.687E+01, 0.000E+00, 7.590E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  122, 7.529E-01, 1.467E+01, 6.663E+00, 1.844E+01, 6.276E+00, 4.463E+00, 1.070E+00, 0.000E+00, 1.687E+01, 0.000E+00, 7.301E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  123, 7.146E-01, 1.458E+01, 6.602E+00, 1.832E+01, 6.271E+00, 4.425E+00, 1.060E+00, 0.000E+00, 1.685E+01, 0.000E+00, 7.676E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  124, 7.383E-01, 1.463E+01, 6.634E+00, 1.835E+01, 6.271E+00, 4.439E+00, 1.068E+00, 0.000E+00, 1.689E+01, 0.000E+00, 7.479E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  125, 7.538E-01, 1.466E+01, 6.667E+00, 1.839E+01, 6.268E+00, 4.465E+00, 1.065E+00, 0.000E+00, 1.686E+01, 0.000E+00, 7.365E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  126, 7.027E-01, 1.331E+01, 6.049E+00, 1.648E+01, 5.710E+00, 3.367E+00, 9.040E-01, 0.000E+00, 1.353E+01, 0.000E+00, 1.645E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  127, 7.239E-01, 1.334E+01, 6.037E+00, 1.632E+01, 5.697E+00, 3.235E+00, 9.128E-01, 0.000E+00, 1.357E+01, 0.000E+00, 1.667E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  128, 6.566E-01, 1.328E+01, 6.057E+00, 1.628E+01, 5.701E+00, 3.147E+00, 9.251E-01, 0.000E+00, 1.359E+01, 0.000E+00, 1.686E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  129, 6.995E-01, 1.333E+01, 6.031E+00, 1.630E+01, 5.701E+00, 3.190E+00, 9.299E-01, 0.000E+00, 1.353E+01, 0.000E+00, 1.679E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  130, 6.948E-01, 1.328E+01, 5.960E+00, 1.629E+01, 5.688E+00, 3.175E+00, 9.332E-01, 0.000E+00, 1.351E+01, 0.000E+00, 1.697E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  131, 6.428E-01, 1.305E+01, 5.909E+00, 1.626E+01, 5.673E+00, 3.121E+00, 9.294E-01, 0.000E+00, 1.321E+01, 0.000E+00, 1.770E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  132, 5.490E-01, 1.171E+01, 5.227E+00, 1.380E+01, 5.579E+00, 3.487E+00, 9.387E-01, 0.000E+00, 1.237E+01, 0.000E+00, 2.284E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  133, 6.603E-01, 1.158E+01, 5.128E+00, 1.361E+01, 5.564E+00, 3.036E+00, 9.297E-01, 0.000E+00, 1.223E+01, 0.000E+00, 2.377E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  134, 7.117E-01, 1.162E+01, 5.116E+00, 1.356E+01, 5.572E+00, 3.073E+00, 9.062E-01, 0.000E+00, 1.225E+01, 0.000E+00, 2.368E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  135, 7.408E-01, 1.167E+01, 5.170E+00, 1.357E+01, 5.587E+00, 3.097E+00, 9.123E-01, 0.000E+00, 1.233E+01, 0.000E+00, 2.342E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  136, 7.111E-01, 1.165E+01, 5.115E+00, 1.359E+01, 5.574E+00, 3.048E+00, 9.201E-01, 0.000E+00, 1.246E+01, 0.000E+00, 2.343E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  137, 7.311E-01, 1.168E+01, 5.168E+00, 1.367E+01, 5.591E+00, 3.102E+00, 9.316E-01, 0.000E+00, 1.259E+01, 0.000E+00, 2.302E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  138, 4.304E-01, 1.175E+01, 5.037E+00, 1.402E+01, 5.833E+00, 3.920E+00, 1.026E+00, 0.000E+00, 1.280E+01, 0.000E+00, 2.168E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  139, 3.896E-01, 1.164E+01, 5.013E+00, 1.375E+01, 5.827E+00, 3.887E+00, 1.060E+00, 0.000E+00, 1.254E+01, 0.000E+00, 2.239E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  140, 3.607E-01, 1.197E+01, 5.034E+00, 1.366E+01, 5.799E+00, 3.808E+00, 1.055E+00, 0.000E+00, 1.265E+01, 0.000E+00, 2.217E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  141, 3.843E-01, 1.167E+01, 5.009E+00, 1.376E+01, 5.912E+00, 3.877E+00, 1.051E+00, 0.000E+00, 1.246E+01, 0.000E+00, 2.238E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  142, 4.010E-01, 1.213E+01, 5.194E+00, 1.401E+01, 5.832E+00, 4.080E+00, 9.681E-01, 0.000E+00, 1.458E+01, 0.000E+00, 1.930E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  143, 3.386E-01, 1.199E+01, 5.058E+00, 1.364E+01, 5.812E+00, 4.129E+00, 1.039E+00, 0.000E+00, 1.262E+01, 0.000E+00, 2.187E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  144, 8.554E-01, 1.565E+01, 7.053E+00, 1.985E+01, 6.545E+00, 4.836E+00, 1.101E+00, 0.000E+00, 1.782E+01, 0.000E+00, 2.783E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  145, 7.768E-01, 1.563E+01, 7.065E+00, 1.973E+01, 6.517E+00, 4.801E+00, 1.101E+00, 0.000E+00, 1.768E+01, 0.000E+00, 3.194E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  146, 7.544E-01, 1.569E+01, 7.051E+00, 1.962E+01, 6.509E+00, 4.741E+00, 1.104E+00, 0.000E+00, 1.769E+01, 0.000E+00, 3.330E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  147, 7.154E-01, 1.565E+01, 6.994E+00, 1.963E+01, 6.492E+00, 4.738E+00, 1.098E+00, 0.000E+00, 1.787E+01, 0.000E+00, 3.311E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  148, 8.145E-01, 1.559E+01, 7.013E+00, 1.971E+01, 6.503E+00, 4.788E+00, 1.104E+00, 0.000E+00, 1.786E+01, 0.000E+00, 3.122E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  149, 8.159E-01, 1.560E+01, 7.029E+00, 1.976E+01, 6.497E+00, 4.802E+00, 1.100E+00, 0.000E+00, 1.781E+01, 0.000E+00, 3.075E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  150, 7.405E-01, 1.402E+01, 6.283E+00, 1.724E+01, 5.864E+00, 3.511E+00, 9.476E-01, 0.000E+00, 1.425E+01, 0.000E+00, 1.365E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  151, 7.138E-01, 1.408E+01, 6.221E+00, 1.710E+01, 5.877E+00, 3.368E+00, 9.559E-01, 0.000E+00, 1.431E+01, 0.000E+00, 1.388E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  152, 6.313E-01, 1.405E+01, 6.145E+00, 1.699E+01, 5.865E+00, 3.311E+00, 9.690E-01, 0.000E+00, 1.403E+01, 0.000E+00, 1.450E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  153, 7.476E-01, 1.398E+01, 6.150E+00, 1.712E+01, 5.881E+00, 3.389E+00, 9.754E-01, 0.000E+00, 1.431E+01, 0.000E+00, 1.394E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  154, 7.226E-01, 1.400E+01, 6.158E+00, 1.706E+01, 5.880E+00, 3.386E+00, 9.699E-01, 0.000E+00, 1.431E+01, 0.000E+00, 1.401E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  155, 7.627E-01, 1.403E+01, 6.265E+00, 1.712E+01, 5.874E+00, 3.442E+00, 9.678E-01, 0.000E+00, 1.428E+01, 0.000E+00, 1.376E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  156, 3.148E-01, 1.052E+01, 4.864E+00, 1.270E+01, 5.271E+00, 2.694E+00, 8.260E-01, 0.000E+00, 1.160E+01, 0.000E+00, 2.771E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  157, 4.796E-01, 1.065E+01, 4.735E+00, 1.245E+01, 5.256E+00, 2.269E+00, 8.201E-01, 0.000E+00, 1.160E+01, 0.000E+00, 2.825E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  158, 5.517E-01, 1.063E+01, 4.784E+00, 1.247E+01, 5.241E+00, 2.335E+00, 8.482E-01, 0.000E+00, 1.162E+01, 0.000E+00, 2.801E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  159, 5.110E-01, 1.069E+01, 4.877E+00, 1.241E+01, 5.232E+00, 2.290E+00, 8.457E-01, 0.000E+00, 1.172E+01, 0.000E+00, 2.792E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  160, 5.097E-01, 1.067E+01, 4.878E+00, 1.242E+01, 5.242E+00, 2.293E+00, 8.427E-01, 0.000E+00, 1.172E+01, 0.000E+00, 2.793E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  161, 5.103E-01, 1.033E+01, 4.709E+00, 1.251E+01, 5.242E+00, 2.293E+00, 8.417E-01, 0.000E+00, 1.172E+01, 0.000E+00, 2.835E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  162, 5.763E-01, 1.055E+01, 4.849E+00, 1.257E+01, 5.242E+00, 2.333E+00, 8.445E-01, 0.000E+00, 1.151E+01, 0.000E+00, 2.803E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  163, 5.024E-01, 1.029E+01, 4.746E+00, 1.247E+01, 5.227E+00, 2.270E+00, 8.469E-01, 0.000E+00, 1.105E+01, 0.000E+00, 2.910E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  164, 5.223E-01, 1.066E+01, 4.912E+00, 1.246E+01, 5.235E+00, 2.287E+00, 8.473E-01, 0.000E+00, 1.140E+01, 0.000E+00, 2.817E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  165, 5.251E-01, 1.061E+01, 4.810E+00, 1.246E+01, 5.229E+00, 2.298E+00, 8.515E-01, 0.000E+00, 1.141E+01, 0.000E+00, 2.831E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  166, 5.389E-01, 1.062E+01, 4.839E+00, 1.249E+01, 5.246E+00, 2.305E+00, 8.349E-01, 0.000E+00, 1.135E+01, 0.000E+00, 2.827E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  167, 5.642E-01, 1.034E+01, 4.808E+00, 1.254E+01, 5.208E+00, 2.417E+00, 8.314E-01, 0.000E+00, 1.097E+01, 0.000E+00, 2.881E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  168, 7.678E-01, 1.284E+01, 5.746E+00, 1.551E+01, 5.611E+00, 3.316E+00, 9.040E-01, 0.000E+00, 1.335E+01, 0.000E+00, 1.845E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  169, 7.153E-01, 1.275E+01, 5.635E+00, 1.542E+01, 5.567E+00, 3.128E+00, 8.806E-01, 0.000E+00, 1.331E+01, 0.000E+00, 1.909E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  170, 7.355E-01, 1.272E+01, 5.640E+00, 1.539E+01, 5.594E+00, 3.117E+00, 8.816E-01, 0.000E+00, 1.328E+01, 0.000E+00, 1.914E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  171, 7.139E-01, 1.211E+01, 5.494E+00, 1.538E+01, 5.562E+00, 3.081E+00, 8.870E-01, 0.000E+00, 1.268E+01, 0.000E+00, 2.059E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  172, 6.693E-01, 1.270E+01, 5.648E+00, 1.533E+01, 5.575E+00, 3.047E+00, 8.780E-01, 0.000E+00, 1.299E+01, 0.000E+00, 1.966E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  173, 7.622E-01, 1.271E+01, 5.660E+00, 1.551E+01, 5.588E+00, 3.189E+00, 8.816E-01, 0.000E+00, 1.339E+01, 0.000E+00, 1.881E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  174, 6.519E-01, 1.290E+01, 5.577E+00, 1.591E+01, 5.890E+00, 4.006E+00, 1.051E+00, 0.000E+00, 1.562E+01, 0.000E+00, 1.489E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  175, 5.691E-01, 1.324E+01, 5.676E+00, 1.587E+01, 5.863E+00, 4.126E+00, 1.054E+00, 0.000E+00, 1.584E+01, 0.000E+00, 1.425E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  176, 6.467E-01, 1.307E+01, 5.673E+00, 1.584E+01, 5.813E+00, 4.021E+00, 1.051E+00, 0.000E+00, 1.588E+01, 0.000E+00, 1.450E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  177, 6.507E-01, 1.303E+01, 5.703E+00, 1.583E+01, 5.871E+00, 3.978E+00, 1.047E+00, 0.000E+00, 1.590E+01, 0.000E+00, 1.449E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  178, 4.038E-01, 1.344E+01, 5.774E+00, 1.619E+01, 5.948E+00, 4.466E+00, 1.049E+00, 0.000E+00, 1.573E+01, 0.000E+00, 1.349E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  179, 6.163E-01, 1.330E+01, 5.583E+00, 1.567E+01, 5.852E+00, 4.091E+00, 1.047E+00, 0.000E+00, 1.565E+01, 0.000E+00, 1.469E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  180, 5.628E-01, 1.046E+01, 4.816E+00, 1.260E+01, 5.248E+00, 2.459E+00, 8.280E-01, 0.000E+00, 1.126E+01, 0.000E+00, 2.826E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  181, 4.785E-01, 1.025E+01, 4.656E+00, 1.244E+01, 5.213E+00, 2.279E+00, 8.335E-01, 0.000E+00, 1.090E+01, 0.000E+00, 2.946E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  182, 5.212E-01, 1.030E+01, 4.702E+00, 1.243E+01, 5.224E+00, 2.325E+00, 8.540E-01, 0.000E+00, 1.099E+01, 0.000E+00, 2.915E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  183, 5.583E-01, 1.049E+01, 4.765E+00, 1.245E+01, 5.221E+00, 2.350E+00, 8.456E-01, 0.000E+00, 1.116E+01, 0.000E+00, 2.867E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  184, 5.315E-01, 1.050E+01, 4.783E+00, 1.242E+01, 5.222E+00, 2.321E+00, 8.467E-01, 0.000E+00, 1.130E+01, 0.000E+00, 2.857E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  185, 5.270E-01, 1.050E+01, 4.763E+00, 1.251E+01, 5.226E+00, 2.333E+00, 8.479E-01, 0.000E+00, 1.146E+01, 0.000E+00, 2.832E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  186, 5.931E-01, 1.039E+01, 4.819E+00, 1.263E+01, 5.220E+00, 2.340E+00, 8.578E-01, 0.000E+00, 1.142E+01, 0.000E+00, 2.823E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  187, 5.152E-01, 1.029E+01, 4.727E+00, 1.246E+01, 5.211E+00, 2.274E+00, 8.604E-01, 0.000E+00, 1.103E+01, 0.000E+00, 2.913E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  188, 5.439E-01, 1.065E+01, 4.789E+00, 1.246E+01, 5.221E+00, 2.301E+00, 8.596E-01, 0.000E+00, 1.144E+01, 0.000E+00, 2.824E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  189, 5.618E-01, 1.069E+01, 4.838E+00, 1.251E+01, 5.228E+00, 2.313E+00, 8.596E-01, 0.000E+00, 1.143E+01, 0.000E+00, 2.807E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  190, 5.472E-01, 1.067E+01, 4.803E+00, 1.248E+01, 5.213E+00, 2.286E+00, 8.650E-01, 0.000E+00, 1.143E+01, 0.000E+00, 2.820E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  191, 5.991E-01, 1.038E+01, 4.784E+00, 1.249E+01, 5.209E+00, 2.389E+00, 8.646E-01, 0.000E+00, 1.112E+01, 0.000E+00, 2.866E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  192, 5.823E-01, 1.065E+01, 4.854E+00, 1.264E+01, 5.259E+00, 2.409E+00, 8.675E-01, 0.000E+00, 1.174E+01, 0.000E+00, 2.749E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  193, 5.406E-01, 1.067E+01, 4.796E+00, 1.252E+01, 5.222E+00, 2.321E+00, 8.546E-01, 0.000E+00, 1.176E+01, 0.000E+00, 2.780E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  194, 5.272E-01, 1.071E+01, 4.756E+00, 1.248E+01, 5.232E+00, 2.299E+00, 8.655E-01, 0.000E+00, 1.181E+01, 0.000E+00, 2.783E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  195, 5.454E-01, 1.063E+01, 4.838E+00, 1.245E+01, 5.208E+00, 2.323E+00, 8.614E-01, 0.000E+00, 1.179E+01, 0.000E+00, 2.784E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  196, 5.556E-01, 1.061E+01, 4.760E+00, 1.249E+01, 5.226E+00, 2.332E+00, 8.621E-01, 0.000E+00, 1.174E+01, 0.000E+00, 2.792E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  197, 5.574E-01, 1.028E+01, 4.741E+00, 1.257E+01, 5.202E+00, 2.325E+00, 8.563E-01, 0.000E+00, 1.176E+01, 0.000E+00, 2.820E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  198, 5.542E-01, 1.056E+01, 4.801E+00, 1.255E+01, 5.222E+00, 2.337E+00, 8.581E-01, 0.000E+00, 1.148E+01, 0.000E+00, 2.813E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  199, 4.543E-01, 1.053E+01, 4.712E+00, 1.244E+01, 5.208E+00, 2.251E+00, 8.683E-01, 0.000E+00, 1.119E+01, 0.000E+00, 2.884E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  200, 5.342E-01, 1.055E+01, 4.771E+00, 1.248E+01, 5.225E+00, 2.303E+00, 8.677E-01, 0.000E+00, 1.138E+01, 0.000E+00, 2.839E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  201, 5.459E-01, 1.050E+01, 4.786E+00, 1.251E+01, 5.216E+00, 2.306E+00, 8.618E-01, 0.000E+00, 1.131E+01, 0.000E+00, 2.847E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  202, 5.159E-01, 1.017E+01, 4.713E+00, 1.249E+01, 5.209E+00, 2.277E+00, 8.598E-01, 0.000E+00, 1.095E+01, 0.000E+00, 2.931E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  203, 5.186E-01, 1.045E+01, 4.777E+00, 1.257E+01, 5.208E+00, 2.488E+00, 8.569E-01, 0.000E+00, 1.129E+01, 0.000E+00, 2.834E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  204, 5.624E-01, 1.032E+01, 4.851E+00, 1.263E+01, 5.244E+00, 2.412E+00, 8.682E-01, 0.000E+00, 1.100E+01, 0.000E+00, 2.860E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  205, 5.029E-01, 1.054E+01, 4.725E+00, 1.251E+01, 5.221E+00, 2.294E+00, 8.556E-01, 0.000E+00, 1.120E+01, 0.000E+00, 2.865E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  206, 5.005E-01, 1.022E+01, 4.651E+00, 1.244E+01, 5.198E+00, 2.309E+00, 8.553E-01, 0.000E+00, 1.096E+01, 0.000E+00, 2.937E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  207, 5.222E-01, 1.057E+01, 4.791E+00, 1.248E+01, 5.223E+00, 2.315E+00, 8.601E-01, 0.000E+00, 1.126E+01, 0.000E+00, 2.847E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  208, 4.991E-01, 1.060E+01, 4.774E+00, 1.247E+01, 5.218E+00, 2.310E+00, 8.586E-01, 0.000E+00, 1.131E+01, 0.000E+00, 2.846E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  209, 5.701E-01, 1.046E+01, 4.755E+00, 1.261E+01, 5.216E+00, 2.419E+00, 8.446E-01, 0.000E+00, 1.150E+01, 0.000E+00, 2.812E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  210, 5.471E-01, 1.053E+01, 4.771E+00, 1.254E+01, 5.215E+00, 2.346E+00, 8.531E-01, 0.000E+00, 1.151E+01, 0.000E+00, 2.820E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  211, 4.896E-01, 1.016E+01, 4.648E+00, 1.242E+01, 5.222E+00, 2.259E+00, 8.519E-01, 0.000E+00, 1.094E+01, 0.000E+00, 2.950E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  212, 4.984E-01, 1.053E+01, 4.848E+00, 1.244E+01, 5.210E+00, 2.286E+00, 8.535E-01, 0.000E+00, 1.138E+01, 0.000E+00, 2.845E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  213, 5.483E-01, 1.053E+01, 4.776E+00, 1.247E+01, 5.227E+00, 2.313E+00, 8.549E-01, 0.000E+00, 1.141E+01, 0.000E+00, 2.837E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  214, 5.366E-01, 1.054E+01, 4.811E+00, 1.243E+01, 5.209E+00, 2.334E+00, 8.548E-01, 0.000E+00, 1.138E+01, 0.000E+00, 2.841E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  215, 5.634E-01, 1.053E+01, 4.797E+00, 1.245E+01, 5.210E+00, 2.424E+00, 8.461E-01, 0.000E+00, 1.135E+01, 0.000E+00, 2.833E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  216, 2.857E-01, 1.101E+01, 4.716E+00, 1.307E+01, 5.455E+00, 3.313E+00, 9.613E-01, 0.000E+00, 1.212E+01, 0.000E+00, 2.556E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.649E+01
  217, 2.911E-01, 1.092E+01, 4.753E+00, 1.311E+01, 5.416E+00, 3.228E+00, 9.224E-01, 0.000E+00, 1.230E+01, 0.000E+00, 2.555E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.649E+01
  218, 3.000E-01, 1.014E+01, 4.380E+00, 1.200E+01, 5.137E+00, 2.343E+00, 8.398E-01, 0.000E+00, 1.091E+01, 0.000E+00, 3.044E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.649E+01
  219, 2.764E-01, 1.088E+01, 4.723E+00, 1.313E+01, 5.462E+00, 3.299E+00, 9.438E-01, 0.000E+00, 1.189E+01, 0.000E+00, 2.589E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.649E+01
  220, 3.244E-01, 9.945E+00, 4.323E+00, 1.196E+01, 5.161E+00, 2.429E+00, 8.377E-01, 0.000E+00, 1.046E+01, 0.000E+00, 3.106E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.649E+01
  221, 2.248E-01, 9.740E+00, 4.354E+00, 1.197E+01, 5.106E+00, 2.180E+00, 8.272E-01, 0.000E+00, 1.096E+01, 0.000E+00, 3.113E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.650E+01
  222, 6.332E-01, 1.126E+01, 4.997E+00, 1.325E+01, 5.421E+00, 2.747E+00, 9.061E-01, 0.000E+00, 1.220E+01, 0.000E+00, 2.508E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.649E+01
  223, 6.381E-01, 1.126E+01, 4.948E+00, 1.312E+01, 5.432E+00, 2.752E+00, 9.228E-01, 0.000E+00, 1.206E+01, 0.000E+00, 2.536E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.649E+01
  224, 6.425E-01, 1.117E+01, 4.982E+00, 1.315E+01, 5.419E+00, 2.757E+00, 9.196E-01, 0.000E+00, 1.188E+01, 0.000E+00, 2.558E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.649E+01
