Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)
  120, 5.370E-01, 1.096E+01, 5.114E+00, 1.351E+01, 5.402E+00, 2.830E+00, 7.092E-01, 0.000E+00, 1.194E+01, 0.000E+00, 2.925E+00, 0.000E+00, 0.000E+00, 5.393E+01
  121, 5.073E-01, 1.111E+01, 5.013E+00, 1.330E+01, 5.384E+00, 2.626E+00, 7.455E-01, 0.000E+00, 1.199E+01, 0.000E+00, 3.255E+00, 0.000E+00, 0.000E+00, 5.393E+01
  122, 5.588E-01, 1.102E+01, 5.017E+00, 1.331E+01, 5.381E+00, 2.655E+00, 6.993E-01, 0.000E+00, 1.193E+01, 0.000E+00, 3.363E+00, 0.000E+00, 0.000E+00, 5.393E+01
  123, 5.362E-01, 1.100E+01, 5.107E+00, 1.330E+01, 5.362E+00, 2.632E+00, 6.949E-01, 0.000E+00, 1.181E+01, 0.000E+00, 3.484E+00, 0.000E+00, 0.000E+00, 5.393E+01
  124, 5.403E-01, 1.101E+01, 5.052E+00, 1.335E+01, 5.384E+00, 2.632E+00, 6.990E-01, 0.000E+00, 1.175E+01, 0.000E+00, 3.512E+00, 0.000E+00, 0.000E+00, 5.393E+01
  125, 5.740E-01, 1.102E+01, 5.055E+00, 1.343E+01, 5.385E+00, 2.675E+00, 6.929E-01, 0.000E+00, 1.194E+01, 0.000E+00, 3.152E+00, 0.000E+00, 0.000E+00, 5.393E+01
  126, 6.154E-01, 1.100E+01, 5.019E+00, 1.342E+01, 5.365E+00, 2.755E+00, 6.905E-01, 0.000E+00, 1.236E+01, 0.000E+00, 2.706E+00, 0.000E+00, 0.000E+00, 5.393E+01
  127, 5.866E-01, 1.083E+01, 4.907E+00, 1.327E+01, 5.334E+00, 2.672E+00, 7.031E-01, 0.000E+00, 1.186E+01, 0.000E+00, 3.772E+00, 0.000E+00, 0.000E+00, 5.393E+01
  128, 5.441E-01, 1.114E+01, 5.025E+00, 1.325E+01, 5.377E+00, 2.649E+00, 7.039E-01, 0.000E+00, 1.188E+01, 0.000E+00, 3.355E+00, 0.000E+00, 0.000E+00, 5.393E+01
  129, 5.204E-01, 1.084E+01, 5.085E+00, 1.324E+01, 5.360E+00, 2.629E+00, 7.012E-01, 0.000E+00, 1.159E+01, 0.000E+00, 3.963E+00, 0.000E+00, 0.000E+00, 5.393E+01
  130, 5.598E-01, 1.083E+01, 4.948E+00, 1.326E+01, 5.317E+00, 2.654E+00, 7.031E-01, 0.000E+00, 1.183E+01, 0.000E+00, 3.827E+00, 0.000E+00, 0.000E+00, 5.393E+01
  131, 5.869E-01, 1.080E+01, 4.960E+00, 1.321E+01, 5.319E+00, 2.712E+00, 7.022E-01, 0.000E+00, 1.182E+01, 0.000E+00, 3.812E+00, 0.000E+00, 0.000E+00, 5.393E+01
  132, 5.557E-01, 1.061E+01, 4.976E+00, 1.298E+01, 5.307E+00, 2.675E+00, 6.934E-01, 0.000E+00, 1.132E+01, 0.000E+00, 4.610E+00, 0.000E+00, 0.000E+00, 5.373E+01
  133, 5.370E-01, 1.064E+01, 4.888E+00, 1.295E+01, 5.274E+00, 2.566E+00, 6.829E-01, 0.000E+00, 1.115E+01, 0.000E+00, 5.056E+00, 0.000E+00, 0.000E+00, 5.374E+01
  134, 5.411E-01, 1.083E+01, 4.925E+00, 1.291E+01, 5.276E+00, 2.559E+00, 6.828E-01, 0.000E+00, 1.146E+01, 0.000E+00, 4.544E+00, 0.000E+00, 0.000E+00, 5.374E+01
  135, 5.291E-01, 1.067E+01, 4.985E+00, 1.288E+01, 5.270E+00, 2.526E+00, 6.837E-01, 0.000E+00, 1.117E+01, 0.000E+00, 5.030E+00, 0.000E+00, 0.000E+00, 5.374E+01
  136, 5.317E-01, 1.061E+01, 4.800E+00, 1.286E+01, 5.267E+00, 2.517E+00, 6.805E-01, 0.000E+00, 1.125E+01, 0.000E+00, 5.218E+00, 0.000E+00, 0.000E+00, 5.374E+01
  137, 4.933E-01, 1.058E+01, 4.945E+00, 1.291E+01, 5.259E+00, 2.527E+00, 6.780E-01, 0.000E+00, 1.164E+01, 0.000E+00, 4.697E+00, 0.000E+00, 0.000E+00, 5.374E+01
  138, 5.783E-01, 1.084E+01, 4.960E+00, 1.301E+01, 5.301E+00, 2.570E+00, 6.958E-01, 0.000E+00, 1.183E+01, 0.000E+00, 3.937E+00, 0.000E+00, 0.000E+00, 5.373E+01
  139, 5.867E-01, 1.077E+01, 4.906E+00, 1.300E+01, 5.262E+00, 2.555E+00, 6.927E-01, 0.000E+00, 1.168E+01, 0.000E+00, 4.285E+00, 0.000E+00, 0.000E+00, 5.373E+01
  140, 5.507E-01, 1.076E+01, 4.850E+00, 1.295E+01, 5.279E+00, 2.542E+00, 6.921E-01, 0.000E+00, 1.168E+01, 0.000E+00, 4.424E+00, 0.000E+00, 0.000E+00, 5.373E+01
  141, 5.497E-01, 1.076E+01, 4.912E+00, 1.296E+01, 5.286E+00, 2.514E+00, 6.862E-01, 0.000E+00, 1.159E+01, 0.000E+00, 4.476E+00, 0.000E+00, 0.000E+00, 5.373E+01
  142, 5.697E-01, 1.076E+01, 4.891E+00, 1.298E+01, 5.274E+00, 2.554E+00, 6.867E-01, 0.000E+00, 1.169E+01, 0.000E+00, 4.334E+00, 0.000E+00, 0.000E+00, 5.374E+01
  143, 5.734E-01, 1.076E+01, 4.980E+00, 1.295E+01, 5.272E+00, 2.556E+00, 6.904E-01, 0.000E+00, 1.157E+01, 0.000E+00, 4.392E+00, 0.000E+00, 0.000E+00, 5.373E+01
  144, 5.605E-01, 1.063E+01, 4.988E+00, 1.299E+01, 5.316E+00, 2.648E+00, 6.935E-01, 0.000E+00, 1.137E+01, 0.000E+00, 4.531E+00, 0.000E+00, 0.000E+00, 5.373E+01
  145, 5.398E-01, 1.064E+01, 4.903E+00, 1.286E+01, 5.298E+00, 2.600E+00, 6.948E-01, 0.000E+00, 1.128E+01, 0.000E+00, 4.916E+00, 0.000E+00, 0.000E+00, 5.373E+01
  146, 5.031E-01, 1.062E+01, 4.894E+00, 1.287E+01, 5.280E+00, 2.522E+00, 6.838E-01, 0.000E+00, 1.127E+01, 0.000E+00, 5.089E+00, 0.000E+00, 0.000E+00, 5.373E+01
  147, 4.745E-01, 1.061E+01, 4.803E+00, 1.281E+01, 5.272E+00, 2.500E+00, 6.838E-01, 0.000E+00, 1.137E+01, 0.000E+00, 5.214E+00, 0.000E+00, 0.000E+00, 5.373E+01
  148, 5.255E-01, 1.059E+01, 4.897E+00, 1.289E+01, 5.277E+00, 2.529E+00, 6.840E-01, 0.000E+00, 1.112E+01, 0.000E+00, 5.225E+00, 0.000E+00, 0.000E+00, 5.373E+01
  149, 5.507E-01, 1.077E+01, 4.909E+00, 1.301E+01, 5.308E+00, 2.565E+00, 6.692E-01, 0.000E+00, 1.169E+01, 0.000E+00, 4.258E+00, 0.000E+00, 0.000E+00, 5.373E+01
  150, 5.701E-01, 1.076E+01, 4.919E+00, 1.299E+01, 5.273E+00, 2.547E+00, 6.920E-01, 0.000E+00, 1.174E+01, 0.000E+00, 4.246E+00, 0.000E+00, 0.000E+00, 5.373E+01
  151, 5.716E-01, 1.071E+01, 4.871E+00, 1.290E+01, 5.254E+00, 2.547E+00, 6.970E-01, 0.000E+00, 1.167E+01, 0.000E+00, 4.511E+00, 0.000E+00, 0.000E+00, 5.373E+01
  152, 5.860E-01, 1.093E+01, 4.925E+00, 1.295E+01, 5.275E+00, 2.543E+00, 6.974E-01, 0.000E+00, 1.173E+01, 0.000E+00, 4.088E+00, 0.000E+00, 0.000E+00, 5.373E+01
  153, 5.254E-01, 1.072E+01, 4.815E+00, 1.288E+01, 5.239E+00, 2.509E+00, 6.964E-01, 0.000E+00, 1.174E+01, 0.000E+00, 4.615E+00, 0.000E+00, 0.000E+00, 5.373E+01
  154, 5.683E-01, 1.072E+01, 4.851E+00, 1.292E+01, 5.252E+00, 2.545E+00, 7.009E-01, 0.000E+00, 1.175E+01, 0.000E+00, 4.427E+00, 0.000E+00, 0.000E+00, 5.373E+01
  155, 5.892E-01, 1.070E+01, 4.891E+00, 1.289E+01, 5.245E+00, 2.572E+00, 6.915E-01, 0.000E+00, 1.169E+01, 0.000E+00, 4.456E+00, 0.000E+00, 0.000E+00, 5.373E+01
  156, 5.713E-01, 1.069E+01, 4.953E+00, 1.306E+01, 5.296E+00, 2.614E+00, 6.939E-01, 0.000E+00, 1.140E+01, 0.000E+00, 4.651E+00, 0.000E+00, 0.000E+00, 5.393E+01
  157, 5.165E-01, 1.066E+01, 4.848E+00, 1.292E+01, 5.251E+00, 2.553E+00, 6.853E-01, 0.000E+00, 1.145E+01, 0.000E+00, 5.034E+00, 0.000E+00, 0.000E+00, 5.393E+01
  158, 5.600E-01, 1.064E+01, 4.816E+00, 1.288E+01, 5.264E+00, 2.570E+00, 6.901E-01, 0.000E+00, 1.139E+01, 0.000E+00, 5.113E+00, 0.000E+00, 0.000E+00, 5.393E+01
  159, 5.126E-01, 1.063E+01, 4.887E+00, 1.290E+01, 5.273E+00, 2.512E+00, 6.854E-01, 0.000E+00, 1.133E+01, 0.000E+00, 5.200E+00, 0.000E+00, 0.000E+00, 5.393E+01
  160, 5.061E-01, 1.073E+01, 4.881E+00, 1.284E+01, 5.267E+00, 2.538E+00, 6.874E-01, 0.000E+00, 1.141E+01, 0.000E+00, 5.071E+00, 0.000E+00, 0.000E+00, 5.393E+01
  161, 5.481E-01, 1.075E+01, 4.940E+00, 1.297E+01, 5.272E+00, 2.571E+00, 6.836E-01, 0.000E+00, 1.187E+01, 0.000E+00, 4.325E+00, 0.000E+00, 0.000E+00, 5.393E+01
  162, 5.702E-01, 1.054E+01, 4.947E+00, 1.295E+01, 5.277E+00, 2.618E+00, 6.790E-01, 0.000E+00, 1.197E+01, 0.000E+00, 4.371E+00, 0.000E+00, 0.000E+00, 5.393E+01
  163, 5.733E-01, 1.066E+01, 4.946E+00, 1.296E+01, 5.280E+00, 2.560E+00, 6.887E-01, 0.000E+00, 1.130E+01, 0.000E+00, 4.960E+00, 0.000E+00, 0.000E+00, 5.393E+01
  164, 5.224E-01, 1.075E+01, 4.926E+00, 1.289E+01, 5.280E+00, 2.529E+00, 6.940E-01, 0.000E+00, 1.134E+01, 0.000E+00, 5.000E+00, 0.000E+00, 0.000E+00, 5.393E+01
  165, 4.999E-01, 1.097E+01, 4.966E+00, 1.289E+01, 5.297E+00, 2.528E+00, 6.843E-01, 0.000E+00, 1.146E+01, 0.000E+00, 4.635E+00, 0.000E+00, 0.000E+00, 5.393E+01
  166, 5.063E-01, 1.063E+01, 4.907E+00, 1.290E+01, 5.286E+00, 2.518E+00, 6.887E-01, 0.000E+00, 1.139E+01, 0.000E+00, 5.106E+00, 0.000E+00, 0.000E+00, 5.393E+01
  167, 5.831E-01, 1.065E+01, 4.923E+00, 1.292E+01, 5.263E+00, 2.622E+00, 6.993E-01, 0.000E+00, 1.134E+01, 0.000E+00, 4.935E+00, 0.000E+00, 0.000E+00, 5.393E+01
  168, 5.818E-01, 1.076E+01, 4.996E+00, 1.308E+01, 5.275E+00, 2.590E+00, 6.972E-01, 0.000E+00, 1.136E+01, 0.000E+00, 4.595E+00, 0.000E+00, 0.000E+00, 5.393E+01
  169, 5.510E-01, 1.092E+01, 4.895E+00, 1.293E+01, 5.266E+00, 2.551E+00, 6.839E-01, 0.000E+00, 1.163E+01, 0.000E+00, 4.511E+00, 0.000E+00, 0.000E+00, 5.393E+01
  170, 5.292E-01, 1.068E+01, 4.888E+00, 1.293E+01, 5.272E+00, 2.539E+00, 6.906E-01, 0.000E+00, 1.148E+01, 0.000E+00, 4.916E+00, 0.000E+00, 0.000E+00, 5.393E+01
  171, 5.491E-01, 1.064E+01, 4.805E+00, 1.287E+01, 5.231E+00, 2.547E+00, 6.926E-01, 0.000E+00, 1.150E+01, 0.000E+00, 5.093E+00, 0.000E+00, 0.000E+00, 5.393E+01
  172, 5.488E-01, 1.065E+01, 4.842E+00, 1.289E+01, 5.242E+00, 2.532E+00, 6.932E-01, 0.000E+00, 1.150E+01, 0.000E+00, 5.043E+00, 0.000E+00, 0.000E+00, 5.393E+01
  173, 5.618E-01, 1.066E+01, 4.904E+00, 1.293E+01, 5.261E+00, 2.546E+00, 6.922E-01, 0.000E+00, 1.156E+01, 0.000E+00, 4.821E+00, 0.000E+00, 0.000E+00, 5.393E+01
  174, 5.676E-01, 1.068E+01, 4.943E+00, 1.292E+01, 5.288E+00, 2.568E+00, 6.894E-01, 0.000E+00, 1.152E+01, 0.000E+00, 4.751E+00, 0.000E+00, 0.000E+00, 5.393E+01
  175, 5.474E-01, 1.061E+01, 4.865E+00, 1.284E+01, 5.247E+00, 2.543E+00, 7.200E-01, 0.000E+00, 1.151E+01, 0.000E+00, 5.049E+00, 0.000E+00, 0.000E+00, 5.393E+01
  176, 5.341E-01, 1.093E+01, 4.947E+00, 1.287E+01, 5.279E+00, 2.523E+00, 6.862E-01, 0.000E+00, 1.153E+01, 0.000E+00, 4.640E+00, 0.000E+00, 0.000E+00, 5.393E+01
  177, 5.271E-01, 1.053E+01, 4.821E+00, 1.283E+01, 5.273E+00, 2.515E+00, 6.858E-01, 0.000E+00, 1.140E+01, 0.000E+00, 5.348E+00, 0.000E+00, 0.000E+00, 5.393E+01
  178, 5.449E-01, 1.057E+01, 4.785E+00, 1.282E+01, 5.247E+00, 2.533E+00, 6.864E-01, 0.000E+00, 1.144E+01, 0.000E+00, 5.307E+00, 0.000E+00, 0.000E+00, 5.393E+01
  179, 5.887E-01, 1.079E+01, 4.871E+00, 1.290E+01, 5.273E+00, 2.596E+00, 6.847E-01, 0.000E+00, 1.152E+01, 0.000E+00, 4.702E+00, 0.000E+00, 0.000E+00, 5.393E+01
  180, 6.132E-01, 1.103E+01, 5.068E+00, 1.346E+01, 5.388E+00, 2.737E+00, 7.156E-01, 0.000E+00, 1.202E+01, 0.000E+00, 2.710E+00, 0.000E+00, 0.000E+00, 5.373E+01
  181, 5.657E-01, 1.121E+01, 5.029E+00, 1.334E+01, 5.369E+00, 2.682E+00, 7.088E-01, 0.000E+00, 1.207E+01, 0.000E+00, 2.752E+00, 0.000E+00, 0.000E+00, 5.373E+01
  182, 5.416E-01, 1.098E+01, 5.055E+00, 1.330E+01, 5.382E+00, 2.635E+00, 7.076E-01, 0.000E+00, 1.176E+01, 0.000E+00, 3.383E+00, 0.000E+00, 0.000E+00, 5.373E+01
  183, 5.565E-01, 1.101E+01, 4.889E+00, 1.329E+01, 5.338E+00, 2.637E+00, 7.008E-01, 0.000E+00, 1.203E+01, 0.000E+00, 3.279E+00, 0.000E+00, 0.000E+00, 5.373E+01
  184, 5.846E-01, 1.096E+01, 4.905E+00, 1.332E+01, 5.337E+00, 2.651E+00, 7.076E-01, 0.000E+00, 1.203E+01, 0.000E+00, 3.240E+00, 0.000E+00, 0.000E+00, 5.373E+01
  185, 5.803E-01, 1.096E+01, 5.017E+00, 1.335E+01, 5.363E+00, 2.669E+00, 7.048E-01, 0.000E+00, 1.204E+01, 0.000E+00, 3.050E+00, 0.000E+00, 0.000E+00, 5.373E+01
  186, 5.848E-01, 1.095E+01, 5.050E+00, 1.341E+01, 5.335E+00, 2.676E+00, 7.131E-01, 0.000E+00, 1.196E+01, 0.000E+00, 3.058E+00, 0.000E+00, 0.000E+00, 5.373E+01
  187, 5.647E-01, 1.097E+01, 4.995E+00, 1.332E+01, 5.339E+00, 2.642E+00, 7.145E-01, 0.000E+00, 1.188E+01, 0.000E+00, 3.309E+00, 0.000E+00, 0.000E+00, 5.373E+01
  188, 5.315E-01, 1.101E+01, 5.098E+00, 1.331E+01, 5.357E+00, 2.620E+00, 7.154E-01, 0.000E+00, 1.157E+01, 0.000E+00, 3.518E+00, 0.000E+00, 0.000E+00, 5.373E+01
  189, 5.574E-01, 1.092E+01, 4.945E+00, 1.330E+01, 5.336E+00, 2.648E+00, 7.127E-01, 0.000E+00, 1.182E+01, 0.000E+00, 3.491E+00, 0.000E+00, 0.000E+00, 5.373E+01
  190, 5.780E-01, 1.093E+01, 5.021E+00, 1.331E+01, 5.343E+00, 2.646E+00, 7.114E-01, 0.000E+00, 1.170E+01, 0.000E+00, 3.489E+00, 0.000E+00, 0.000E+00, 5.373E+01
  191, 6.119E-01, 1.110E+01, 5.056E+00, 1.336E+01, 5.352E+00, 2.746E+00, 7.098E-01, 0.000E+00, 1.184E+01, 0.000E+00, 2.961E+00, 0.000E+00, 0.000E+00, 5.373E+01
  192, 5.685E-01, 1.070E+01, 5.020E+00, 1.309E+01, 5.321E+00, 2.629E+00, 6.916E-01, 0.000E+00, 1.149E+01, 0.000E+00, 4.428E+00, 0.000E+00, 0.000E+00, 5.393E+01
  193, 4.945E-01, 1.075E+01, 4.895E+00, 1.290E+01, 5.267E+00, 2.510E+00, 6.796E-01, 0.000E+00, 1.147E+01, 0.000E+00, 4.965E+00, 0.000E+00, 0.000E+00, 5.393E+01
  194, 4.839E-01, 1.071E+01, 4.952E+00, 1.292E+01, 5.290E+00, 2.520E+00, 6.864E-01, 0.000E+00, 1.145E+01, 0.000E+00, 4.924E+00, 0.000E+00, 0.000E+00, 5.393E+01
  195, 5.394E-01, 1.067E+01, 4.949E+00, 1.293E+01, 5.276E+00, 2.537E+00, 6.866E-01, 0.000E+00, 1.133E+01, 0.000E+00, 5.011E+00, 0.000E+00, 0.000E+00, 5.393E+01
  196, 5.544E-01, 1.072E+01, 4.927E+00, 1.295E+01, 5.294E+00, 2.548E+00, 6.864E-01, 0.000E+00, 1.141E+01, 0.000E+00, 4.835E+00, 0.000E+00, 0.000E+00, 5.393E+01
  197, 5.513E-01, 1.060E+01, 4.917E+00, 1.299E+01, 5.281E+00, 2.562E+00, 6.721E-01, 0.000E+00, 1.183E+01, 0.000E+00, 4.538E+00, 0.000E+00, 0.000E+00, 5.393E+01
  198, 5.854E-01, 1.067E+01, 4.949E+00, 1.298E+01, 5.263E+00, 2.550E+00, 6.893E-01, 0.000E+00, 1.177E+01, 0.000E+00, 4.476E+00, 0.000E+00, 0.000E+00, 5.393E+01
  199, 5.410E-01, 1.061E+01, 4.922E+00, 1.288E+01, 5.284E+00, 2.507E+00, 6.956E-01, 0.000E+00, 1.132E+01, 0.000E+00, 5.164E+00, 0.000E+00, 0.000E+00, 5.393E+01
  200, 4.990E-01, 1.062E+01, 4.870E+00, 1.286E+01, 5.245E+00, 2.503E+00, 6.932E-01, 0.000E+00, 1.146E+01, 0.000E+00, 5.177E+00, 0.000E+00, 0.000E+00, 5.393E+01
  201, 5.423E-01, 1.062E+01, 4.901E+00, 1.289E+01, 5.253E+00, 2.516E+00, 6.958E-01, 0.000E+00, 1.145E+01, 0.000E+00, 5.066E+00, 0.000E+00, 0.000E+00, 5.393E+01
  202, 5.794E-01, 1.084E+01, 4.946E+00, 1.291E+01, 5.299E+00, 2.575E+00, 6.922E-01, 0.000E+00, 1.146E+01, 0.000E+00, 4.626E+00, 0.000E+00, 0.000E+00, 5.393E+01
  203, 5.904E-01, 1.060E+01, 4.935E+00, 1.288E+01, 5.268E+00, 2.574E+00, 6.894E-01, 0.000E+00, 1.133E+01, 0.000E+00, 5.060E+00, 0.000E+00, 0.000E+00, 5.393E+01
  204, 5.604E-01, 1.075E+01, 4.921E+00, 1.304E+01, 5.292E+00, 2.643E+00, 7.443E-01, 0.000E+00, 1.147E+01, 0.000E+00, 4.508E+00, 0.000E+00, 0.000E+00, 5.393E+01
  205, 4.934E-01, 1.056E+01, 4.840E+00, 1.284E+01, 5.241E+00, 2.523E+00, 6.780E-01, 0.000E+00, 1.118E+01, 0.000E+00, 5.573E+00, 0.000E+00, 0.000E+00, 5.393E+01
  206, 5.415E-01, 1.052E+01, 4.742E+00, 1.281E+01, 5.216E+00, 2.531E+00, 6.789E-01, 0.000E+00, 1.129E+01, 0.000E+00, 5.599E+00, 0.000E+00, 0.000E+00, 5.393E+01
  207, 5.124E-01, 1.059E+01, 4.857E+00, 1.284E+01, 5.253E+00, 2.514E+00, 6.870E-01, 0.000E+00, 1.106E+01, 0.000E+00, 5.619E+00, 0.000E+00, 0.000E+00, 5.393E+01
  208, 5.562E-01, 1.077E+01, 4.879E+00, 1.288E+01, 5.266E+00, 2.548E+00, 6.820E-01, 0.000E+00, 1.145E+01, 0.000E+00, 4.896E+00, 0.000E+00, 0.000E+00, 5.393E+01
  209, 5.357E-01, 1.050E+01, 4.828E+00, 1.288E+01, 5.225E+00, 2.543E+00, 6.800E-01, 0.000E+00, 1.146E+01, 0.000E+00, 5.276E+00, 0.000E+00, 0.000E+00, 5.393E+01
  210, 5.797E-01, 1.076E+01, 4.998E+00, 1.301E+01, 5.308E+00, 2.610E+00, 6.933E-01, 0.000E+00, 1.181E+01, 0.000E+00, 4.154E+00, 0.000E+00, 0.000E+00, 5.393E+01
  211, 5.330E-01, 1.081E+01, 4.975E+00, 1.294E+01, 5.313E+00, 2.553E+00, 6.958E-01, 0.000E+00, 1.154E+01, 0.000E+00, 4.562E+00, 0.000E+00, 0.000E+00, 5.393E+01
  212, 5.412E-01, 1.079E+01, 4.908E+00, 1.292E+01, 5.321E+00, 2.552E+00, 6.984E-01, 0.000E+00, 1.152E+01, 0.000E+00, 4.675E+00, 0.000E+00, 0.000E+00, 5.393E+01
  213, 5.375E-01, 1.079E+01, 4.958E+00, 1.295E+01, 5.318E+00, 2.535E+00, 6.992E-01, 0.000E+00, 1.154E+01, 0.000E+00, 4.597E+00, 0.000E+00, 0.000E+00, 5.393E+01
  214, 4.778E-01, 1.039E+01, 5.005E+00, 1.288E+01, 5.299E+00, 2.504E+00, 6.896E-01, 0.000E+00, 1.124E+01, 0.000E+00, 5.448E+00, 0.000E+00, 0.000E+00, 5.393E+01
  215, 5.900E-01, 1.076E+01, 4.933E+00, 1.296E+01, 5.302E+00, 2.601E+00, 6.867E-01, 0.000E+00, 1.151E+01, 0.000E+00, 4.588E+00, 0.000E+00, 0.000E+00, 5.393E+01
  216, 5.980E-01, 1.084E+01, 5.078E+00, 1.353E+01, 5.402E+00, 2.738E+00, 7.101E-01, 0.000E+00, 1.173E+01, 0.000E+00, 3.304E+00, 0.000E+00, 0.000E+00, 5.393E+01
  217, 5.602E-01, 1.119E+01, 5.075E+00, 1.339E+01, 5.369E+00, 2.680E+00, 7.018E-01, 0.000E+00, 1.199E+01, 0.000E+00, 2.978E+00, 0.000E+00, 0.000E+00, 5.393E+01
  218, 5.689E-01, 1.114E+01, 5.003E+00, 1.334E+01, 5.370E+00, 2.675E+00, 7.072E-01, 0.000E+00, 1.199E+01, 0.000E+00, 3.135E+00, 0.000E+00, 0.000E+00, 5.393E+01
  219, 5.195E-01, 1.119E+01, 5.001E+00, 1.331E+01, 5.391E+00, 2.637E+00, 7.061E-01, 0.000E+00, 1.199E+01, 0.000E+00, 3.187E+00, 0.000E+00, 0.000E+00, 5.393E+01
  220, 4.765E-01, 1.073E+01, 4.846E+00, 1.322E+01, 5.359E+00, 2.609E+00, 7.067E-01, 0.000E+00, 1.191E+01, 0.000E+00, 4.065E+00, 0.000E+00, 0.000E+00, 5.393E+01
  221, 5.928E-01, 1.088E+01, 5.003E+00, 1.342E+01, 5.382E+00, 2.717E+00, 7.024E-01, 0.000E+00, 1.185E+01, 0.000E+00, 3.389E+00, 0.000E+00, 0.000E+00, 5.393E+01
  222, 6.095E-01, 1.106E+01, 5.080E+00, 1.341E+01, 5.367E+00, 2.725E+00, 7.032E-01, 0.000E+00, 1.230E+01, 0.000E+00, 2.676E+00, 0.000E+00, 0.000E+00, 5.393E+01
  223, 5.638E-01, 1.084E+01, 4.987E+00, 1.329E+01, 5.371E+00, 2.658E+00, 7.048E-01, 0.000E+00, 1.155E+01, 0.000E+00, 3.971E+00, 0.000E+00, 0.000E+00, 5.393E+01
  224, 5.575E-01, 1.089E+01, 5.080E+00, 1.331E+01, 5.379E+00, 2.651E+00, 7.086E-01, 0.000E+00, 1.151E+01, 0.000E+00, 3.842E+00, 0.000E+00, 0.000E+00, 5.393E+01
  225, 5.728E-01, 1.106E+01, 5.035E+00, 1.331E+01, 5.364E+00, 2.647E+00, 7.091E-01, 0.000E+00, 1.189E+01, 0.000E+00, 3.347E+00, 0.000E+00, 0.000E+00, 5.393E+01
  226, 5.211E-01, 1.085E+01, 4.949E+00, 1.323E+01, 5.386E+00, 2.628E+00, 7.100E-01, 0.000E+00, 1.161E+01, 0.000E+00, 4.043E+00, 0.000E+00, 0.000E+00, 5.393E+01
  227, 6.141E-01, 1.078E+01, 4.991E+00, 1.328E+01, 5.355E+00, 2.718E+00, 7.063E-01, 0.000E+00, 1.159E+01, 0.000E+00, 3.891E+00, 0.000E+00, 0.000E+00, 5.393E+01
  228, 5.776E-01, 1.051E+01, 4.932E+00, 1.301E+01, 5.282E+00, 2.551E+00, 6.971E-01, 0.000E+00, 1.141E+01, 0.000E+00, 4.767E+00, 0.000E+00, 0.000E+00, 5.373E+01
  229, 5.024E-01, 1.088E+01, 4.921E+00, 1.289E+01, 5.291E+00, 2.545E+00, 6.837E-01, 0.000E+00, 1.149E+01, 0.000E+00, 4.525E+00, 0.000E+00, 0.000E+00, 5.373E+01
  230, 5.737E-01, 1.082E+01, 4.939E+00, 1.294E+01, 5.310E+00, 2.554E+00, 6.924E-01, 0.000E+00, 1.146E+01, 0.000E+00, 4.450E+00, 0.000E+00, 0.000E+00, 5.373E+01
  231, 5.415E-01, 1.085E+01, 4.921E+00, 1.289E+01, 5.292E+00, 2.547E+00, 6.842E-01, 0.000E+00, 1.147E+01, 0.000E+00, 4.533E+00, 0.000E+00, 0.000E+00, 5.373E+01
  232, 5.384E-01, 1.037E+01, 4.799E+00, 1.287E+01, 5.281E+00, 2.527E+00, 6.855E-01, 0.000E+00, 1.126E+01, 0.000E+00, 5.397E+00, 0.000E+00, 0.000E+00, 5.373E+01
  233, 5.710E-01, 1.072E+01, 4.923E+00, 1.294E+01, 5.301E+00, 2.591E+00, 6.823E-01, 0.000E+00, 1.180E+01, 0.000E+00, 4.202E+00, 0.000E+00, 0.000E+00, 5.373E+01
  234, 5.914E-01, 1.056E+01, 4.872E+00, 1.296E+01, 5.235E+00, 2.586E+00, 6.850E-01, 0.000E+00, 1.175E+01, 0.000E+00, 4.491E+00, 0.000E+00, 0.000E+00, 5.373E+01
  235, 5.176E-01, 1.053E+01, 4.821E+00, 1.284E+01, 5.241E+00, 2.494E+00, 6.936E-01, 0.000E+00, 1.127E+01, 0.000E+00, 5.331E+00, 0.000E+00, 0.000E+00, 5.373E+01
  236, 5.531E-01, 1.084E+01, 4.957E+00, 1.289E+01, 5.257E+00, 2.518E+00, 6.875E-01, 0.000E+00, 1.140E+01, 0.000E+00, 4.625E+00, 0.000E+00, 0.000E+00, 5.373E+01
  237, 5.605E-01, 1.081E+01, 4.961E+00, 1.286E+01, 5.289E+00, 2.544E+00, 6.896E-01, 0.000E+00, 1.137E+01, 0.000E+00, 4.648E+00, 0.000E+00, 0.000E+00, 5.373E+01
  238, 5.157E-01, 1.049E+01, 4.833E+00, 1.285E+01, 5.276E+00, 2.511E+00, 6.881E-01, 0.000E+00, 1.104E+01, 0.000E+00, 5.522E+00, 0.000E+00, 0.000E+00, 5.373E+01
  239, 5.885E-01, 1.049E+01, 4.873E+00, 1.285E+01, 5.249E+00, 2.571E+00, 6.827E-01, 0.000E+00, 1.121E+01, 0.000E+00, 5.220E+00, 0.000E+00, 0.000E+00, 5.373E+01
  240, 5.744E-01, 1.068E+01, 4.937E+00, 1.304E+01, 5.301E+00, 2.616E+00, 6.899E-01, 0.000E+00, 1.146E+01, 0.000E+00, 4.432E+00, 0.000E+00, 0.000E+00, 5.373E+01
