Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
  120, 3.485E-01, 9.211E+00, 4.819E+00, 1.197E+01, 5.084E+00, 2.137E+00, 5.004E-01, 0.000E+00, 9.343E+00, 0.000E+00, 3.141E+01, 0.000E+00, 0.000E+00, 7.483E+01
  121, 4.512E-01, 9.790E+00, 4.810E+00, 1.221E+01, 5.063E+00, 2.493E+00, 5.148E-01, 0.000E+00, 1.057E+01, 0.000E+00, 2.871E+01, 0.000E+00, 0.000E+00, 7.461E+01
  122, 4.306E-01, 9.958E+00, 4.814E+00, 1.212E+01, 5.149E+00, 2.367E+00, 5.283E-01, 0.000E+00, 1.070E+01, 0.000E+00, 2.855E+01, 0.000E+00, 0.000E+00, 7.461E+01
  123, 4.393E-01, 9.925E+00, 4.810E+00, 1.210E+01, 5.150E+00, 2.385E+00, 5.287E-01, 0.000E+00, 1.054E+01, 0.000E+00, 2.881E+01, 0.000E+00, 0.000E+00, 7.469E+01
  124, 4.401E-01, 9.799E+00, 4.694E+00, 1.210E+01, 5.090E+00, 2.370E+00, 5.292E-01, 0.000E+00, 1.029E+01, 0.000E+00, 2.947E+01, 0.000E+00, 0.000E+00, 7.478E+01
  125, 4.673E-01, 9.945E+00, 4.821E+00, 1.224E+01, 5.128E+00, 2.414E+00, 5.253E-01, 0.000E+00, 1.075E+01, 0.000E+00, 2.751E+01, 0.000E+00, 0.000E+00, 7.381E+01
  126, 5.442E-01, 1.019E+01, 4.870E+00, 1.236E+01, 5.279E+00, 2.492E+00, 5.436E-01, 0.000E+00, 1.112E+01, 0.000E+00, 2.640E+01, 0.000E+00, 0.000E+00, 7.380E+01
  127, 5.700E-01, 1.019E+01, 4.870E+00, 1.231E+01, 5.241E+00, 2.462E+00, 5.500E-01, 0.000E+00, 1.104E+01, 0.000E+00, 2.750E+01, 0.000E+00, 0.000E+00, 7.473E+01
  128, 5.316E-01, 1.013E+01, 4.764E+00, 1.232E+01, 5.262E+00, 2.448E+00, 5.420E-01, 0.000E+00, 1.091E+01, 0.000E+00, 2.792E+01, 0.000E+00, 0.000E+00, 7.483E+01
  129, 4.494E-01, 1.023E+01, 4.809E+00, 1.227E+01, 5.250E+00, 2.427E+00, 5.449E-01, 0.000E+00, 1.102E+01, 0.000E+00, 2.776E+01, 0.000E+00, 0.000E+00, 7.475E+01
  130, 5.158E-01, 1.015E+01, 4.812E+00, 1.234E+01, 5.248E+00, 2.451E+00, 5.373E-01, 0.000E+00, 1.105E+01, 0.000E+00, 2.768E+01, 0.000E+00, 0.000E+00, 7.479E+01
  131, 5.008E-01, 9.892E+00, 4.828E+00, 1.228E+01, 5.182E+00, 2.441E+00, 5.222E-01, 0.000E+00, 1.069E+01, 0.000E+00, 2.838E+01, 0.000E+00, 0.000E+00, 7.472E+01
  132, 3.762E-01, 9.665E+00, 4.855E+00, 1.228E+01, 5.153E+00, 2.453E+00, 5.286E-01, 0.000E+00, 9.695E+00, 0.000E+00, 2.981E+01, 0.000E+00, 0.000E+00, 7.483E+01
  133, 5.235E-01, 1.005E+01, 4.845E+00, 1.225E+01, 5.150E+00, 2.447E+00, 5.372E-01, 0.000E+00, 1.087E+01, 0.000E+00, 2.815E+01, 0.000E+00, 0.000E+00, 7.481E+01
  134, 4.988E-01, 1.009E+01, 4.799E+00, 1.223E+01, 5.190E+00, 2.425E+00, 5.385E-01, 0.000E+00, 1.090E+01, 0.000E+00, 2.805E+01, 0.000E+00, 0.000E+00, 7.471E+01
  135, 4.277E-01, 1.009E+01, 4.759E+00, 1.219E+01, 5.185E+00, 2.419E+00, 6.263E-01, 0.000E+00, 1.085E+01, 0.000E+00, 2.814E+01, 0.000E+00, 0.000E+00, 7.469E+01
  136, 4.723E-01, 1.004E+01, 4.791E+00, 1.221E+01, 5.185E+00, 2.459E+00, 5.400E-01, 0.000E+00, 1.062E+01, 0.000E+00, 2.846E+01, 0.000E+00, 0.000E+00, 7.477E+01
  137, 4.968E-01, 1.016E+01, 4.828E+00, 1.226E+01, 5.199E+00, 2.465E+00, 5.806E-01, 0.000E+00, 1.091E+01, 0.000E+00, 2.786E+01, 0.000E+00, 0.000E+00, 7.476E+01
  138, 5.307E-01, 1.023E+01, 4.868E+00, 1.236E+01, 5.220E+00, 2.468E+00, 5.365E-01, 0.000E+00, 1.116E+01, 0.000E+00, 2.737E+01, 0.000E+00, 0.000E+00, 7.474E+01
  139, 5.215E-01, 1.025E+01, 4.859E+00, 1.229E+01, 5.188E+00, 2.455E+00, 5.392E-01, 0.000E+00, 1.116E+01, 0.000E+00, 2.753E+01, 0.000E+00, 0.000E+00, 7.479E+01
  140, 4.470E-01, 1.019E+01, 4.870E+00, 1.225E+01, 5.173E+00, 2.441E+00, 5.393E-01, 0.000E+00, 1.099E+01, 0.000E+00, 2.691E+01, 0.000E+00, 0.000E+00, 7.381E+01
  141, 4.932E-01, 1.026E+01, 4.856E+00, 1.234E+01, 5.181E+00, 2.442E+00, 5.320E-01, 0.000E+00, 1.112E+01, 0.000E+00, 2.757E+01, 0.000E+00, 0.000E+00, 7.480E+01
  142, 5.501E-01, 1.023E+01, 4.799E+00, 1.231E+01, 5.127E+00, 2.450E+00, 5.228E-01, 0.000E+00, 1.112E+01, 0.000E+00, 2.750E+01, 0.000E+00, 0.000E+00, 7.462E+01
  143, 4.115E-01, 9.887E+00, 4.855E+00, 1.231E+01, 4.974E+00, 2.664E+00, 5.032E-01, 0.000E+00, 1.093E+01, 0.000E+00, 2.815E+01, 0.000E+00, 0.000E+00, 7.470E+01
  144, 3.065E-01, 8.796E+00, 4.781E+00, 1.180E+01, 5.089E+00, 1.839E+00, 4.971E-01, 0.000E+00, 8.562E+00, 0.000E+00, 3.315E+01, 0.000E+00, 0.000E+00, 7.483E+01
  145, 4.705E-01, 9.664E+00, 4.816E+00, 1.220E+01, 5.078E+00, 2.345E+00, 4.981E-01, 0.000E+00, 1.054E+01, 0.000E+00, 2.909E+01, 0.000E+00, 0.000E+00, 7.470E+01
  146, 4.490E-01, 9.879E+00, 4.876E+00, 1.211E+01, 5.167E+00, 2.327E+00, 5.282E-01, 0.000E+00, 1.070E+01, 0.000E+00, 2.876E+01, 0.000E+00, 0.000E+00, 7.480E+01
  147, 4.654E-01, 9.856E+00, 4.784E+00, 1.210E+01, 5.178E+00, 2.314E+00, 5.360E-01, 0.000E+00, 1.045E+01, 0.000E+00, 2.910E+01, 0.000E+00, 0.000E+00, 7.478E+01
  148, 4.509E-01, 9.877E+00, 4.765E+00, 1.210E+01, 5.173E+00, 2.326E+00, 5.354E-01, 0.000E+00, 1.065E+01, 0.000E+00, 2.889E+01, 0.000E+00, 0.000E+00, 7.476E+01
  149, 4.444E-01, 9.834E+00, 4.800E+00, 1.215E+01, 5.167E+00, 2.385E+00, 5.324E-01, 0.000E+00, 1.064E+01, 0.000E+00, 2.865E+01, 0.000E+00, 0.000E+00, 7.461E+01
  150, 5.395E-01, 1.015E+01, 4.878E+00, 1.237E+01, 5.200E+00, 2.449E+00, 5.367E-01, 0.000E+00, 1.104E+01, 0.000E+00, 2.763E+01, 0.000E+00, 0.000E+00, 7.479E+01
  151, 5.215E-01, 1.020E+01, 4.841E+00, 1.227E+01, 5.177E+00, 2.409E+00, 5.400E-01, 0.000E+00, 1.101E+01, 0.000E+00, 2.780E+01, 0.000E+00, 0.000E+00, 7.476E+01
  152, 4.984E-01, 1.019E+01, 4.877E+00, 1.227E+01, 5.208E+00, 2.404E+00, 5.359E-01, 0.000E+00, 1.101E+01, 0.000E+00, 2.682E+01, 0.000E+00, 0.000E+00, 7.380E+01
  153, 4.492E-01, 1.025E+01, 4.815E+00, 1.225E+01, 5.179E+00, 2.398E+00, 5.347E-01, 0.000E+00, 1.101E+01, 0.000E+00, 2.784E+01, 0.000E+00, 0.000E+00, 7.474E+01
  154, 4.510E-01, 1.011E+01, 4.747E+00, 1.224E+01, 5.117E+00, 2.391E+00, 5.157E-01, 0.000E+00, 1.079E+01, 0.000E+00, 2.835E+01, 0.000E+00, 0.000E+00, 7.471E+01
  155, 4.499E-01, 9.430E+00, 4.845E+00, 1.225E+01, 5.018E+00, 2.424E+00, 4.964E-01, 0.000E+00, 1.057E+01, 0.000E+00, 2.932E+01, 0.000E+00, 0.000E+00, 7.481E+01
  156, 2.715E-01, 8.599E+00, 4.600E+00, 1.171E+01, 5.065E+00, 1.749E+00, 5.004E-01, 0.000E+00, 8.442E+00, 0.000E+00, 3.389E+01, 0.000E+00, 0.000E+00, 7.483E+01
  157, 3.978E-01, 9.249E+00, 4.692E+00, 1.208E+01, 5.037E+00, 2.313E+00, 5.158E-01, 0.000E+00, 1.028E+01, 0.000E+00, 3.018E+01, 0.000E+00, 0.000E+00, 7.475E+01
  158, 3.831E-01, 9.809E+00, 4.774E+00, 1.195E+01, 5.157E+00, 2.272E+00, 5.323E-01, 0.000E+00, 1.051E+01, 0.000E+00, 2.843E+01, 0.000E+00, 0.000E+00, 7.382E+01
  159, 4.144E-01, 9.803E+00, 4.781E+00, 1.197E+01, 5.132E+00, 2.283E+00, 5.371E-01, 0.000E+00, 1.049E+01, 0.000E+00, 2.928E+01, 0.000E+00, 0.000E+00, 7.469E+01
  160, 4.333E-01, 9.778E+00, 4.654E+00, 1.196E+01, 5.159E+00, 2.278E+00, 5.346E-01, 0.000E+00, 1.042E+01, 0.000E+00, 2.951E+01, 0.000E+00, 0.000E+00, 7.473E+01
  161, 3.839E-01, 9.771E+00, 4.710E+00, 1.209E+01, 5.134E+00, 2.383E+00, 5.294E-01, 0.000E+00, 1.047E+01, 0.000E+00, 2.931E+01, 0.000E+00, 0.000E+00, 7.477E+01
  162, 5.471E-01, 1.013E+01, 4.886E+00, 1.231E+01, 5.125E+00, 2.484E+00, 5.396E-01, 0.000E+00, 1.110E+01, 0.000E+00, 2.670E+01, 0.000E+00, 0.000E+00, 7.382E+01
  163, 5.361E-01, 1.007E+01, 4.809E+00, 1.219E+01, 5.093E+00, 2.417E+00, 5.372E-01, 0.000E+00, 1.108E+01, 0.000E+00, 2.708E+01, 0.000E+00, 0.000E+00, 7.382E+01
  164, 4.690E-01, 1.012E+01, 4.866E+00, 1.220E+01, 5.141E+00, 2.379E+00, 5.391E-01, 0.000E+00, 1.114E+01, 0.000E+00, 2.783E+01, 0.000E+00, 0.000E+00, 7.469E+01
  165, 4.238E-01, 1.001E+01, 4.784E+00, 1.213E+01, 5.088E+00, 2.367E+00, 5.775E-01, 0.000E+00, 1.071E+01, 0.000E+00, 2.853E+01, 0.000E+00, 0.000E+00, 7.462E+01
  166, 5.014E-01, 1.007E+01, 4.788E+00, 1.218E+01, 5.065E+00, 2.404E+00, 5.271E-01, 0.000E+00, 1.111E+01, 0.000E+00, 2.813E+01, 0.000E+00, 0.000E+00, 7.477E+01
  167, 2.568E-01, 9.571E+00, 4.843E+00, 1.219E+01, 4.896E+00, 2.710E+00, 5.080E-01, 0.000E+00, 1.087E+01, 0.000E+00, 2.886E+01, 0.000E+00, 0.000E+00, 7.471E+01
  168, 3.026E-01, 9.178E+00, 4.797E+00, 1.229E+01, 5.192E+00, 2.035E+00, 5.113E-01, 0.000E+00, 7.936E+00, 0.000E+00, 3.259E+01, 0.000E+00, 0.000E+00, 7.483E+01
  169, 4.496E-01, 9.798E+00, 4.928E+00, 1.246E+01, 5.156E+00, 2.462E+00, 5.309E-01, 0.000E+00, 1.081E+01, 0.000E+00, 2.721E+01, 0.000E+00, 0.000E+00, 7.380E+01
  170, 4.898E-01, 1.021E+01, 4.892E+00, 1.241E+01, 5.218E+00, 2.416E+00, 5.452E-01, 0.000E+00, 1.097E+01, 0.000E+00, 2.756E+01, 0.000E+00, 0.000E+00, 7.472E+01
  171, 4.642E-01, 1.020E+01, 4.861E+00, 1.239E+01, 5.235E+00, 2.436E+00, 5.500E-01, 0.000E+00, 1.098E+01, 0.000E+00, 2.766E+01, 0.000E+00, 0.000E+00, 7.477E+01
  172, 4.818E-01, 1.016E+01, 4.854E+00, 1.240E+01, 5.221E+00, 2.436E+00, 5.495E-01, 0.000E+00, 1.097E+01, 0.000E+00, 2.753E+01, 0.000E+00, 0.000E+00, 7.461E+01
  173, 4.302E-01, 1.014E+01, 4.896E+00, 1.246E+01, 5.233E+00, 2.527E+00, 5.503E-01, 0.000E+00, 1.086E+01, 0.000E+00, 2.669E+01, 0.000E+00, 0.000E+00, 7.379E+01
  174, 5.833E-01, 1.043E+01, 4.988E+00, 1.279E+01, 5.356E+00, 2.642E+00, 5.619E-01, 0.000E+00, 1.142E+01, 0.000E+00, 2.502E+01, 0.000E+00, 0.000E+00, 7.379E+01
  175, 5.944E-01, 1.051E+01, 4.980E+00, 1.279E+01, 5.355E+00, 2.566E+00, 5.580E-01, 0.000E+00, 1.145E+01, 0.000E+00, 2.580E+01, 0.000E+00, 0.000E+00, 7.460E+01
  176, 5.861E-01, 1.045E+01, 4.880E+00, 1.270E+01, 5.378E+00, 2.553E+00, 5.584E-01, 0.000E+00, 1.143E+01, 0.000E+00, 2.529E+01, 0.000E+00, 0.000E+00, 7.382E+01
  177, 4.606E-01, 1.050E+01, 4.963E+00, 1.268E+01, 5.404E+00, 2.530E+00, 5.553E-01, 0.000E+00, 1.146E+01, 0.000E+00, 2.614E+01, 0.000E+00, 0.000E+00, 7.470E+01
  178, 4.741E-01, 1.034E+01, 4.851E+00, 1.265E+01, 5.376E+00, 2.510E+00, 5.531E-01, 0.000E+00, 1.096E+01, 0.000E+00, 2.698E+01, 0.000E+00, 0.000E+00, 7.470E+01
  179, 5.845E-01, 1.005E+01, 4.925E+00, 1.279E+01, 5.370E+00, 2.582E+00, 5.388E-01, 0.000E+00, 1.125E+01, 0.000E+00, 2.665E+01, 0.000E+00, 0.000E+00, 7.475E+01
  180, 2.805E-01, 9.813E+00, 4.773E+00, 1.225E+01, 5.089E+00, 2.641E+00, 4.868E-01, 0.000E+00, 9.637E+00, 0.000E+00, 2.985E+01, 0.000E+00, 0.000E+00, 7.483E+01
  181, 4.743E-01, 9.849E+00, 4.824E+00, 1.224E+01, 5.116E+00, 2.486E+00, 5.096E-01, 0.000E+00, 1.048E+01, 0.000E+00, 2.881E+01, 0.000E+00, 0.000E+00, 7.479E+01
  182, 4.677E-01, 1.015E+01, 4.796E+00, 1.220E+01, 5.184E+00, 2.428E+00, 5.245E-01, 0.000E+00, 1.076E+01, 0.000E+00, 2.830E+01, 0.000E+00, 0.000E+00, 7.480E+01
  183, 4.678E-01, 1.016E+01, 4.838E+00, 1.218E+01, 5.173E+00, 2.410E+00, 5.282E-01, 0.000E+00, 1.064E+01, 0.000E+00, 2.834E+01, 0.000E+00, 0.000E+00, 7.473E+01
  184, 4.922E-01, 1.016E+01, 4.852E+00, 1.218E+01, 5.160E+00, 2.419E+00, 5.277E-01, 0.000E+00, 1.078E+01, 0.000E+00, 2.825E+01, 0.000E+00, 0.000E+00, 7.481E+01
  185, 4.578E-01, 1.014E+01, 4.808E+00, 1.222E+01, 5.144E+00, 2.477E+00, 5.300E-01, 0.000E+00, 1.074E+01, 0.000E+00, 2.828E+01, 0.000E+00, 0.000E+00, 7.480E+01
  186, 5.235E-01, 1.022E+01, 4.900E+00, 1.243E+01, 5.239E+00, 2.443E+00, 5.459E-01, 0.000E+00, 1.089E+01, 0.000E+00, 2.755E+01, 0.000E+00, 0.000E+00, 7.474E+01
  187, 5.869E-01, 1.026E+01, 4.831E+00, 1.241E+01, 5.254E+00, 2.475E+00, 5.515E-01, 0.000E+00, 1.092E+01, 0.000E+00, 2.747E+01, 0.000E+00, 0.000E+00, 7.476E+01
  188, 5.199E-01, 1.024E+01, 4.877E+00, 1.239E+01, 5.257E+00, 2.463E+00, 5.494E-01, 0.000E+00, 1.096E+01, 0.000E+00, 2.736E+01, 0.000E+00, 0.000E+00, 7.462E+01
  189, 5.387E-01, 1.024E+01, 4.873E+00, 1.240E+01, 5.265E+00, 2.465E+00, 5.490E-01, 0.000E+00, 1.093E+01, 0.000E+00, 2.736E+01, 0.000E+00, 0.000E+00, 7.461E+01
  190, 5.226E-01, 1.030E+01, 4.897E+00, 1.239E+01, 5.247E+00, 2.449E+00, 5.382E-01, 0.000E+00, 1.101E+01, 0.000E+00, 2.740E+01, 0.000E+00, 0.000E+00, 7.476E+01
  191, 5.621E-01, 9.893E+00, 4.842E+00, 1.242E+01, 5.144E+00, 2.502E+00, 5.251E-01, 0.000E+00, 1.089E+01, 0.000E+00, 2.703E+01, 0.000E+00, 0.000E+00, 7.381E+01
  192, 3.512E-01, 9.340E+00, 4.700E+00, 1.203E+01, 5.123E+00, 2.202E+00, 4.992E-01, 0.000E+00, 8.978E+00, 0.000E+00, 3.160E+01, 0.000E+00, 0.000E+00, 7.483E+01
  193, 4.730E-01, 9.701E+00, 4.749E+00, 1.220E+01, 5.105E+00, 2.392E+00, 5.195E-01, 0.000E+00, 1.056E+01, 0.000E+00, 2.910E+01, 0.000E+00, 0.000E+00, 7.480E+01
  194, 4.520E-01, 1.001E+01, 4.833E+00, 1.213E+01, 5.191E+00, 2.364E+00, 5.322E-01, 0.000E+00, 1.078E+01, 0.000E+00, 2.840E+01, 0.000E+00, 0.000E+00, 7.470E+01
  195, 4.844E-01, 1.004E+01, 4.799E+00, 1.212E+01, 5.175E+00, 2.388E+00, 5.369E-01, 0.000E+00, 1.072E+01, 0.000E+00, 2.852E+01, 0.000E+00, 0.000E+00, 7.478E+01
  196, 4.782E-01, 9.976E+00, 4.715E+00, 1.216E+01, 5.196E+00, 2.390E+00, 5.365E-01, 0.000E+00, 1.060E+01, 0.000E+00, 2.857E+01, 0.000E+00, 0.000E+00, 7.462E+01
  197, 4.216E-01, 9.859E+00, 4.627E+00, 1.207E+01, 5.140E+00, 2.417E+00, 5.444E-01, 0.000E+00, 1.036E+01, 0.000E+00, 2.936E+01, 0.000E+00, 0.000E+00, 7.479E+01
  198, 5.387E-01, 1.013E+01, 4.863E+00, 1.235E+01, 5.121E+00, 2.521E+00, 5.297E-01, 0.000E+00, 1.118E+01, 0.000E+00, 2.753E+01, 0.000E+00, 0.000E+00, 7.476E+01
  199, 5.404E-01, 1.015E+01, 4.789E+00, 1.222E+01, 5.117E+00, 2.450E+00, 5.287E-01, 0.000E+00, 1.121E+01, 0.000E+00, 2.776E+01, 0.000E+00, 0.000E+00, 7.476E+01
  200, 4.514E-01, 1.025E+01, 4.845E+00, 1.219E+01, 5.129E+00, 2.411E+00, 5.304E-01, 0.000E+00, 1.126E+01, 0.000E+00, 2.766E+01, 0.000E+00, 0.000E+00, 7.474E+01
  201, 4.839E-01, 1.024E+01, 4.813E+00, 1.219E+01, 5.139E+00, 2.419E+00, 5.293E-01, 0.000E+00, 1.124E+01, 0.000E+00, 2.776E+01, 0.000E+00, 0.000E+00, 7.481E+01
  202, 4.590E-01, 1.019E+01, 4.832E+00, 1.224E+01, 5.083E+00, 2.412E+00, 5.033E-01, 0.000E+00, 1.122E+01, 0.000E+00, 2.787E+01, 0.000E+00, 0.000E+00, 7.481E+01
  203, 2.591E-01, 9.865E+00, 4.844E+00, 1.218E+01, 4.923E+00, 2.785E+00, 4.925E-01, 0.000E+00, 1.097E+01, 0.000E+00, 2.839E+01, 0.000E+00, 0.000E+00, 7.472E+01
  204, 3.309E-01, 9.389E+00, 4.961E+00, 1.245E+01, 5.193E+00, 2.293E+00, 5.117E-01, 0.000E+00, 9.691E+00, 0.000E+00, 3.001E+01, 0.000E+00, 0.000E+00, 7.483E+01
  205, 5.145E-01, 1.008E+01, 4.973E+00, 1.257E+01, 5.175E+00, 2.518E+00, 5.272E-01, 0.000E+00, 1.115E+01, 0.000E+00, 2.724E+01, 0.000E+00, 0.000E+00, 7.475E+01
  206, 4.649E-01, 1.035E+01, 4.953E+00, 1.248E+01, 5.246E+00, 2.467E+00, 5.466E-01, 0.000E+00, 1.125E+01, 0.000E+00, 2.685E+01, 0.000E+00, 0.000E+00, 7.461E+01
  207, 5.166E-01, 1.027E+01, 4.951E+00, 1.258E+01, 5.256E+00, 2.483E+00, 5.461E-01, 0.000E+00, 1.122E+01, 0.000E+00, 2.688E+01, 0.000E+00, 0.000E+00, 7.471E+01
  208, 4.844E-01, 1.022E+01, 4.889E+00, 1.253E+01, 5.273E+00, 2.479E+00, 5.563E-01, 0.000E+00, 1.104E+01, 0.000E+00, 2.713E+01, 0.000E+00, 0.000E+00, 7.460E+01
  209, 5.013E-01, 1.024E+01, 4.958E+00, 1.254E+01, 5.265E+00, 2.519E+00, 5.504E-01, 0.000E+00, 1.122E+01, 0.000E+00, 2.600E+01, 0.000E+00, 0.000E+00, 7.379E+01
  210, 5.201E-01, 1.010E+01, 5.029E+00, 1.252E+01, 5.260E+00, 2.533E+00, 5.534E-01, 0.000E+00, 1.104E+01, 0.000E+00, 2.623E+01, 0.000E+00, 0.000E+00, 7.379E+01
  211, 5.326E-01, 1.010E+01, 4.951E+00, 1.246E+01, 5.255E+00, 2.459E+00, 5.548E-01, 0.000E+00, 1.104E+01, 0.000E+00, 2.643E+01, 0.000E+00, 0.000E+00, 7.379E+01
  212, 4.142E-01, 1.019E+01, 4.929E+00, 1.244E+01, 5.254E+00, 2.401E+00, 5.547E-01, 0.000E+00, 1.112E+01, 0.000E+00, 2.649E+01, 0.000E+00, 0.000E+00, 7.379E+01
  213, 4.525E-01, 1.009E+01, 4.917E+00, 1.246E+01, 5.253E+00, 2.422E+00, 5.484E-01, 0.000E+00, 1.108E+01, 0.000E+00, 2.749E+01, 0.000E+00, 0.000E+00, 7.470E+01
  214, 4.732E-01, 9.966E+00, 4.919E+00, 1.241E+01, 5.140E+00, 2.451E+00, 5.327E-01, 0.000E+00, 1.077E+01, 0.000E+00, 2.805E+01, 0.000E+00, 0.000E+00, 7.472E+01
  215, 3.306E-01, 8.905E+00, 4.872E+00, 1.218E+01, 5.147E+00, 1.963E+00, 5.217E-01, 0.000E+00, 8.783E+00, 0.000E+00, 3.200E+01, 0.000E+00, 0.000E+00, 7.471E+01
  216, 2.659E-01, 9.869E+00, 4.848E+00, 1.233E+01, 4.964E+00, 2.776E+00, 4.892E-01, 0.000E+00, 1.066E+01, 0.000E+00, 2.863E+01, 0.000E+00, 0.000E+00, 7.483E+01
  217, 5.486E-01, 1.013E+01, 4.857E+00, 1.222E+01, 5.104E+00, 2.460E+00, 5.012E-01, 0.000E+00, 1.090E+01, 0.000E+00, 2.805E+01, 0.000E+00, 0.000E+00, 7.477E+01
  218, 4.600E-01, 1.012E+01, 4.900E+00, 1.220E+01, 5.118E+00, 2.441E+00, 5.221E-01, 0.000E+00, 1.073E+01, 0.000E+00, 2.832E+01, 0.000E+00, 0.000E+00, 7.481E+01
  219, 4.864E-01, 1.016E+01, 4.756E+00, 1.221E+01, 5.142E+00, 2.422E+00, 5.271E-01, 0.000E+00, 1.080E+01, 0.000E+00, 2.828E+01, 0.000E+00, 0.000E+00, 7.477E+01
  220, 5.223E-01, 1.013E+01, 4.784E+00, 1.221E+01, 5.138E+00, 2.461E+00, 5.286E-01, 0.000E+00, 1.089E+01, 0.000E+00, 2.808E+01, 0.000E+00, 0.000E+00, 7.474E+01
  221, 5.241E-01, 1.015E+01, 4.834E+00, 1.233E+01, 5.127E+00, 2.444E+00, 5.181E-01, 0.000E+00, 1.104E+01, 0.000E+00, 2.775E+01, 0.000E+00, 0.000E+00, 7.472E+01
  222, 5.158E-01, 1.010E+01, 4.850E+00, 1.232E+01, 5.176E+00, 2.542E+00, 5.866E-01, 0.000E+00, 1.096E+01, 0.000E+00, 2.768E+01, 0.000E+00, 0.000E+00, 7.473E+01
  223, 5.188E-01, 1.010E+01, 4.864E+00, 1.231E+01, 5.165E+00, 2.473E+00, 5.292E-01, 0.000E+00, 1.089E+01, 0.000E+00, 2.797E+01, 0.000E+00, 0.000E+00, 7.482E+01
  224, 5.296E-01, 1.008E+01, 4.871E+00, 1.225E+01, 5.145E+00, 2.470E+00, 5.293E-01, 0.000E+00, 1.091E+01, 0.000E+00, 2.782E+01, 0.000E+00, 0.000E+00, 7.461E+01
  225, 4.820E-01, 1.011E+01, 4.722E+00, 1.220E+01, 5.146E+00, 2.450E+00, 5.289E-01, 0.000E+00, 1.062E+01, 0.000E+00, 2.852E+01, 0.000E+00, 0.000E+00, 7.478E+01
  226, 3.859E-01, 1.002E+01, 4.756E+00, 1.212E+01, 5.116E+00, 2.411E+00, 5.270E-01, 0.000E+00, 1.050E+01, 0.000E+00, 2.885E+01, 0.000E+00, 0.000E+00, 7.470E+01
  227, 3.093E-01, 9.899E+00, 4.794E+00, 1.232E+01, 5.003E+00, 2.799E+00, 5.100E-01, 0.000E+00, 1.071E+01, 0.000E+00, 2.847E+01, 0.000E+00, 0.000E+00, 7.482E+01
  228, 2.697E-01, 8.882E+00, 4.863E+00, 1.191E+01, 5.060E+00, 1.996E+00, 4.840E-01, 0.000E+00, 8.634E+00, 0.000E+00, 3.273E+01, 0.000E+00, 0.000E+00, 7.483E+01
  229, 4.379E-01, 9.727E+00, 4.827E+00, 1.212E+01, 5.029E+00, 2.479E+00, 5.511E-01, 0.000E+00, 1.053E+01, 0.000E+00, 2.909E+01, 0.000E+00, 0.000E+00, 7.480E+01
  230, 3.626E-01, 9.842E+00, 4.842E+00, 1.203E+01, 5.095E+00, 2.327E+00, 5.194E-01, 0.000E+00, 1.037E+01, 0.000E+00, 2.944E+01, 0.000E+00, 0.000E+00, 7.482E+01
  231, 4.786E-01, 9.789E+00, 4.807E+00, 1.216E+01, 5.119E+00, 2.345E+00, 5.195E-01, 0.000E+00, 1.061E+01, 0.000E+00, 2.898E+01, 0.000E+00, 0.000E+00, 7.482E+01
  232, 4.412E-01, 9.825E+00, 4.843E+00, 1.210E+01, 5.149E+00, 2.341E+00, 5.239E-01, 0.000E+00, 1.055E+01, 0.000E+00, 2.904E+01, 0.000E+00, 0.000E+00, 7.481E+01
  233, 4.515E-01, 9.844E+00, 4.853E+00, 1.209E+01, 5.123E+00, 2.372E+00, 5.259E-01, 0.000E+00, 1.065E+01, 0.000E+00, 2.871E+01, 0.000E+00, 0.000E+00, 7.462E+01
  234, 4.584E-01, 9.992E+00, 4.848E+00, 1.210E+01, 5.197E+00, 2.365E+00, 5.348E-01, 0.000E+00, 1.079E+01, 0.000E+00, 2.852E+01, 0.000E+00, 0.000E+00, 7.481E+01
  235, 4.689E-01, 9.885E+00, 4.856E+00, 1.206E+01, 5.163E+00, 2.314E+00, 5.372E-01, 0.000E+00, 1.082E+01, 0.000E+00, 2.867E+01, 0.000E+00, 0.000E+00, 7.477E+01
  236, 4.217E-01, 9.956E+00, 4.802E+00, 1.206E+01, 5.188E+00, 2.280E+00, 5.363E-01, 0.000E+00, 1.083E+01, 0.000E+00, 2.867E+01, 0.000E+00, 0.000E+00, 7.474E+01
  237, 4.886E-01, 9.852E+00, 4.758E+00, 1.212E+01, 5.169E+00, 2.308E+00, 5.335E-01, 0.000E+00, 1.064E+01, 0.000E+00, 2.884E+01, 0.000E+00, 0.000E+00, 7.472E+01
  238, 4.808E-01, 9.770E+00, 4.819E+00, 1.208E+01, 5.078E+00, 2.320E+00, 5.159E-01, 0.000E+00, 1.069E+01, 0.000E+00, 2.904E+01, 0.000E+00, 0.000E+00, 7.479E+01
  239, 3.370E-01, 8.689E+00, 4.797E+00, 1.186E+01, 5.051E+00, 1.972E+00, 5.032E-01, 0.000E+00, 9.931E+00, 0.000E+00, 3.147E+01, 0.000E+00, 0.000E+00, 7.461E+01
  240, 3.065E-01, 9.319E+00, 4.687E+00, 1.208E+01, 5.044E+00, 2.366E+00, 5.033E-01, 0.000E+00, 9.248E+00, 0.000E+00, 3.127E+01, 0.000E+00, 0.000E+00, 7.483E+01
