Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
  120, 1.334E-01, 1.979E+00, 1.072E+00, 1.103E+00, 4.892E-01, 5.673E-01, 1.996E-01, 9.696E-03, 5.848E-01, 2.319E-02, 3.060E+00, 0.000E+00, 0.000E+00, 9.221E+00
  121, 1.312E-01, 2.002E+00, 1.045E+00, 1.053E+00, 4.502E-01, 5.590E-01, 2.293E-01, 9.791E-03, 5.748E-01, 2.088E-02, 3.146E+00, 0.000E+00, 0.000E+00, 9.221E+00
  122, 1.333E-01, 1.936E+00, 1.010E+00, 1.065E+00, 4.564E-01, 5.340E-01, 2.181E-01, 9.415E-03, 5.394E-01, 2.124E-02, 3.299E+00, 0.000E+00, 0.000E+00, 9.221E+00
  123, 1.339E-01, 1.946E+00, 1.065E+00, 1.058E+00, 4.551E-01, 5.681E-01, 2.513E-01, 9.999E-03, 5.682E-01, 2.057E-02, 3.144E+00, 0.000E+00, 0.000E+00, 9.221E+00
  124, 1.418E-01, 1.947E+00, 1.327E+00, 1.161E+00, 5.867E-01, 5.626E-01, 2.390E-01, 1.039E-02, 5.677E-01, 2.101E-02, 2.657E+00, 0.000E+00, 0.000E+00, 9.221E+00
  125, 1.336E-01, 2.012E+00, 1.043E+00, 1.105E+00, 4.495E-01, 5.410E-01, 3.322E-01, 1.089E-02, 5.737E-01, 2.111E-02, 2.999E+00, 0.000E+00, 0.000E+00, 9.221E+00
  126, 1.347E-01, 2.031E+00, 1.064E+00, 1.150E+00, 4.633E-01, 5.634E-01, 2.255E-01, 1.000E-02, 6.130E-01, 2.158E-02, 2.945E+00, 0.000E+00, 0.000E+00, 9.221E+00
  127, 1.341E-01, 1.904E+00, 1.015E+00, 1.056E+00, 4.475E-01, 5.254E-01, 1.925E-01, 9.395E-03, 5.431E-01, 2.097E-02, 3.373E+00, 0.000E+00, 0.000E+00, 9.221E+00
  128, 1.327E-01, 1.982E+00, 1.060E+00, 1.063E+00, 4.636E-01, 5.610E-01, 1.877E-01, 9.816E-03, 5.665E-01, 2.134E-02, 3.172E+00, 0.000E+00, 0.000E+00, 9.221E+00
  129, 1.318E-01, 1.953E+00, 1.021E+00, 1.055E+00, 4.659E-01, 5.307E-01, 2.300E-01, 9.439E-03, 5.447E-01, 2.053E-02, 3.258E+00, 0.000E+00, 0.000E+00, 9.221E+00
  130, 1.344E-01, 2.010E+00, 1.045E+00, 1.069E+00, 4.638E-01, 5.752E-01, 2.403E-01, 1.011E-02, 5.734E-01, 2.141E-02, 3.079E+00, 0.000E+00, 0.000E+00, 9.221E+00
  131, 1.346E-01, 2.011E+00, 1.079E+00, 1.062E+00, 4.603E-01, 5.355E-01, 2.930E-01, 1.015E-02, 5.819E-01, 2.052E-02, 3.033E+00, 0.000E+00, 0.000E+00, 9.221E+00
  132, 1.317E-01, 1.926E+00, 9.551E-01, 1.014E+00, 4.548E-01, 5.178E-01, 3.771E-01, 9.527E-03, 5.556E-01, 2.150E-02, 3.258E+00, 0.000E+00, 0.000E+00, 9.221E+00
  133, 1.320E-01, 1.923E+00, 9.811E-01, 1.036E+00, 4.341E-01, 5.484E-01, 3.476E-01, 9.315E-03, 5.838E-01, 2.067E-02, 3.205E+00, 0.000E+00, 0.000E+00, 9.221E+00
  134, 1.320E-01, 2.097E+00, 1.044E+00, 1.089E+00, 4.565E-01, 5.399E-01, 3.860E-01, 9.550E-03, 5.985E-01, 2.142E-02, 2.847E+00, 0.000E+00, 0.000E+00, 9.221E+00
  135, 1.325E-01, 2.174E+00, 1.054E+00, 1.120E+00, 4.482E-01, 5.281E-01, 3.049E-01, 7.958E-03, 6.099E-01, 2.062E-02, 2.820E+00, 0.000E+00, 0.000E+00, 9.221E+00
  136, 1.490E-01, 2.078E+00, 1.050E+00, 1.067E+00, 4.562E-01, 5.442E-01, 2.647E-01, 8.695E-03, 5.978E-01, 2.112E-02, 2.983E+00, 0.000E+00, 0.000E+00, 9.221E+00
  137, 1.404E-01, 2.047E+00, 1.014E+00, 1.057E+00, 4.425E-01, 5.409E-01, 2.788E-01, 8.462E-03, 5.680E-01, 2.139E-02, 3.103E+00, 0.000E+00, 0.000E+00, 9.221E+00
  138, 1.333E-01, 2.052E+00, 1.032E+00, 1.067E+00, 4.501E-01, 5.413E-01, 2.731E-01, 8.811E-03, 5.791E-01, 2.070E-02, 3.063E+00, 0.000E+00, 0.000E+00, 9.221E+00
  139, 1.338E-01, 2.054E+00, 1.019E+00, 1.055E+00, 4.473E-01, 5.231E-01, 3.284E-01, 8.578E-03, 5.618E-01, 2.037E-02, 3.070E+00, 0.000E+00, 0.000E+00, 9.221E+00
  140, 1.492E-01, 2.101E+00, 1.048E+00, 1.081E+00, 4.460E-01, 5.516E-01, 4.363E-01, 1.057E-02, 6.010E-01, 2.130E-02, 2.775E+00, 0.000E+00, 0.000E+00, 9.221E+00
  141, 1.416E-01, 2.069E+00, 1.021E+00, 1.042E+00, 4.501E-01, 5.246E-01, 4.444E-01, 1.030E-02, 5.656E-01, 2.081E-02, 2.931E+00, 0.000E+00, 0.000E+00, 9.221E+00
  142, 1.544E-01, 2.025E+00, 1.046E+00, 1.070E+00, 4.549E-01, 5.488E-01, 3.822E-01, 9.413E-03, 5.850E-01, 2.026E-02, 2.924E+00, 0.000E+00, 0.000E+00, 9.221E+00
  143, 1.314E-01, 2.186E+00, 1.051E+00, 1.115E+00, 4.462E-01, 5.337E-01, 4.295E-01, 9.263E-03, 6.087E-01, 2.102E-02, 2.689E+00, 0.000E+00, 0.000E+00, 9.221E+00
  144, 3.750E-01, 2.182E+00, 1.056E+00, 1.121E+00, 4.506E-01, 5.269E-01, 2.194E-01, 7.549E-03, 6.077E-01, 2.097E-02, 2.653E+00, 0.000E+00, 0.000E+00, 9.221E+00
  145, 1.724E-01, 2.038E+00, 1.035E+00, 1.074E+00, 4.604E-01, 5.205E-01, 2.465E-01, 8.523E-03, 5.612E-01, 2.146E-02, 3.082E+00, 0.000E+00, 0.000E+00, 9.221E+00
  146, 1.319E-01, 2.043E+00, 1.049E+00, 1.087E+00, 4.455E-01, 5.666E-01, 3.130E-01, 8.771E-03, 6.217E-01, 2.095E-02, 2.934E+00, 0.000E+00, 0.000E+00, 9.221E+00
  147, 1.332E-01, 2.033E+00, 1.038E+00, 1.062E+00, 4.576E-01, 5.223E-01, 3.980E-01, 9.830E-03, 5.535E-01, 2.138E-02, 2.992E+00, 0.000E+00, 0.000E+00, 9.221E+00
  148, 3.858E-01, 2.057E+00, 1.027E+00, 1.056E+00, 4.546E-01, 5.601E-01, 4.129E-01, 1.041E-02, 5.890E-01, 2.143E-02, 2.646E+00, 0.000E+00, 0.000E+00, 9.221E+00
  149, 1.302E-01, 2.081E+00, 1.062E+00, 1.092E+00, 4.583E-01, 5.546E-01, 3.122E-01, 8.966E-03, 6.064E-01, 2.138E-02, 2.894E+00, 0.000E+00, 0.000E+00, 9.221E+00
  150, 3.749E-01, 2.030E+00, 1.009E+00, 1.060E+00, 4.517E-01, 5.336E-01, 2.876E-01, 8.365E-03, 5.675E-01, 2.082E-02, 2.877E+00, 0.000E+00, 0.000E+00, 9.221E+00
  151, 1.729E-01, 2.077E+00, 1.061E+00, 1.090E+00, 4.602E-01, 5.455E-01, 2.849E-01, 8.802E-03, 5.927E-01, 2.098E-02, 2.907E+00, 0.000E+00, 0.000E+00, 9.221E+00
  152, 3.866E-01, 2.185E+00, 1.055E+00, 1.118E+00, 4.471E-01, 5.362E-01, 3.311E-01, 8.166E-03, 6.093E-01, 2.086E-02, 2.524E+00, 0.000E+00, 0.000E+00, 9.221E+00
  153, 3.759E-01, 2.099E+00, 1.041E+00, 1.095E+00, 4.575E-01, 5.430E-01, 2.352E-01, 8.763E-03, 5.990E-01, 2.116E-02, 2.745E+00, 0.000E+00, 0.000E+00, 9.221E+00
  154, 1.730E-01, 1.926E+00, 9.508E-01, 1.028E+00, 4.497E-01, 5.250E-01, 3.511E-01, 8.712E-03, 5.435E-01, 2.133E-02, 3.244E+00, 0.000E+00, 0.000E+00, 9.221E+00
  155, 1.325E-01, 1.999E+00, 9.683E-01, 1.028E+00, 4.568E-01, 5.601E-01, 4.027E-01, 9.962E-03, 5.806E-01, 2.174E-02, 3.061E+00, 0.000E+00, 0.000E+00, 9.221E+00
  156, 3.341E-01, 1.911E+00, 1.025E+00, 1.001E+00, 4.418E-01, 5.094E-01, 4.320E-01, 1.055E-02, 5.352E-01, 2.018E-02, 3.001E+00, 0.000E+00, 0.000E+00, 9.221E+00
  157, 1.322E-01, 1.953E+00, 1.036E+00, 1.035E+00, 4.559E-01, 5.420E-01, 3.156E-01, 9.699E-03, 5.767E-01, 2.103E-02, 3.144E+00, 0.000E+00, 0.000E+00, 9.221E+00
  158, 1.310E-01, 1.878E+00, 9.910E-01, 1.026E+00, 4.374E-01, 5.137E-01, 2.429E-01, 9.331E-03, 5.454E-01, 2.073E-02, 3.426E+00, 0.000E+00, 0.000E+00, 9.221E+00
  159, 1.316E-01, 1.927E+00, 1.020E+00, 1.046E+00, 4.565E-01, 5.224E-01, 2.158E-01, 9.345E-03, 5.472E-01, 2.095E-02, 3.325E+00, 0.000E+00, 0.000E+00, 9.221E+00
  160, 3.336E-01, 1.906E+00, 1.004E+00, 9.995E-01, 4.447E-01, 5.040E-01, 2.620E-01, 9.326E-03, 5.393E-01, 2.064E-02, 3.198E+00, 0.000E+00, 0.000E+00, 9.221E+00
  161, 3.349E-01, 2.043E+00, 1.034E+00, 1.090E+00, 4.490E-01, 5.527E-01, 2.802E-01, 9.172E-03, 6.012E-01, 2.102E-02, 2.806E+00, 0.000E+00, 0.000E+00, 9.221E+00
  162, 1.321E-01, 2.018E+00, 1.025E+00, 1.068E+00, 4.470E-01, 5.103E-01, 3.307E-01, 9.072E-03, 5.579E-01, 2.036E-02, 3.102E+00, 0.000E+00, 0.000E+00, 9.221E+00
  163, 1.323E-01, 1.952E+00, 1.028E+00, 1.039E+00, 4.567E-01, 5.254E-01, 3.658E-01, 1.015E-02, 5.754E-01, 2.106E-02, 3.115E+00, 0.000E+00, 0.000E+00, 9.221E+00
  164, 1.317E-01, 1.971E+00, 1.029E+00, 1.010E+00, 4.474E-01, 5.483E-01, 4.141E-01, 1.062E-02, 5.754E-01, 2.005E-02, 3.063E+00, 0.000E+00, 0.000E+00, 9.221E+00
  165, 1.292E-01, 1.910E+00, 9.872E-01, 1.015E+00, 4.512E-01, 5.058E-01, 2.874E-01, 9.059E-03, 5.383E-01, 2.116E-02, 3.367E+00, 0.000E+00, 0.000E+00, 9.221E+00
  166, 1.310E-01, 1.887E+00, 9.804E-01, 1.016E+00, 4.329E-01, 5.036E-01, 2.375E-01, 9.244E-03, 5.428E-01, 2.272E-02, 3.457E+00, 0.000E+00, 0.000E+00, 9.221E+00
  167, 1.301E-01, 1.939E+00, 1.022E+00, 1.035E+00, 4.593E-01, 5.341E-01, 2.207E-01, 9.461E-03, 5.583E-01, 2.078E-02, 3.292E+00, 0.000E+00, 0.000E+00, 9.221E+00
  168, 3.324E-01, 1.874E+00, 1.033E+00, 1.020E+00, 4.386E-01, 5.470E-01, 1.857E-01, 9.400E-03, 5.541E-01, 2.110E-02, 3.206E+00, 0.000E+00, 0.000E+00, 9.221E+00
  169, 3.345E-01, 1.929E+00, 1.011E+00, 1.019E+00, 4.468E-01, 5.487E-01, 2.046E-01, 9.000E-03, 5.675E-01, 2.041E-02, 3.130E+00, 0.000E+00, 0.000E+00, 9.221E+00
  170, 1.330E-01, 2.023E+00, 1.034E+00, 1.066E+00, 4.479E-01, 5.386E-01, 2.744E-01, 9.699E-03, 5.839E-01, 1.993E-02, 3.091E+00, 0.000E+00, 0.000E+00, 9.221E+00
  171, 1.334E-01, 1.986E+00, 1.041E+00, 1.072E+00, 4.463E-01, 5.163E-01, 3.452E-01, 9.502E-03, 5.553E-01, 2.079E-02, 3.096E+00, 0.000E+00, 0.000E+00, 9.221E+00
  172, 3.353E-01, 1.842E+00, 9.983E-01, 1.012E+00, 4.324E-01, 5.135E-01, 3.206E-01, 1.017E-02, 5.443E-01, 2.140E-02, 3.190E+00, 0.000E+00, 0.000E+00, 9.221E+00
  173, 1.322E-01, 1.903E+00, 9.839E-01, 1.014E+00, 4.458E-01, 5.123E-01, 2.757E-01, 8.920E-03, 5.360E-01, 2.103E-02, 3.387E+00, 0.000E+00, 0.000E+00, 9.221E+00
  174, 1.320E-01, 1.906E+00, 1.000E+00, 1.003E+00, 4.441E-01, 5.087E-01, 2.048E-01, 9.233E-03, 5.414E-01, 2.038E-02, 3.451E+00, 0.000E+00, 0.000E+00, 9.221E+00
  175, 1.314E-01, 1.934E+00, 9.981E-01, 1.015E+00, 4.506E-01, 5.213E-01, 2.191E-01, 9.264E-03, 5.472E-01, 2.034E-02, 3.374E+00, 0.000E+00, 0.000E+00, 9.221E+00
  176, 3.343E-01, 1.919E+00, 1.003E+00, 1.001E+00, 4.425E-01, 5.061E-01, 2.416E-01, 9.188E-03, 5.399E-01, 1.992E-02, 3.204E+00, 0.000E+00, 0.000E+00, 9.221E+00
  177, 1.316E-01, 1.937E+00, 1.012E+00, 1.006E+00, 4.512E-01, 5.215E-01, 2.168E-01, 9.041E-03, 5.437E-01, 2.148E-02, 3.370E+00, 0.000E+00, 0.000E+00, 9.221E+00
  178, 1.291E-01, 1.914E+00, 9.893E-01, 1.004E+00, 4.441E-01, 5.034E-01, 2.485E-01, 9.294E-03, 5.439E-01, 1.992E-02, 3.415E+00, 0.000E+00, 0.000E+00, 9.221E+00
  179, 1.323E-01, 2.005E+00, 1.017E+00, 1.065E+00, 4.428E-01, 5.273E-01, 3.015E-01, 9.231E-03, 5.530E-01, 2.128E-02, 3.147E+00, 0.000E+00, 0.000E+00, 9.221E+00
  180, 1.326E-01, 1.979E+00, 1.032E+00, 1.060E+00, 4.450E-01, 5.063E-01, 3.738E-01, 9.740E-03, 5.604E-01, 2.012E-02, 3.102E+00, 0.000E+00, 0.000E+00, 9.221E+00
  181, 1.327E-01, 1.952E+00, 1.054E+00, 1.021E+00, 4.528E-01, 5.363E-01, 2.742E-01, 9.527E-03, 5.679E-01, 2.064E-02, 3.200E+00, 0.000E+00, 0.000E+00, 9.221E+00
  182, 1.300E-01, 1.988E+00, 1.026E+00, 1.023E+00, 4.512E-01, 5.481E-01, 2.658E-01, 9.670E-03, 5.940E-01, 1.994E-02, 3.165E+00, 0.000E+00, 0.000E+00, 9.221E+00
  183, 1.299E-01, 1.953E+00, 1.040E+00, 1.028E+00, 4.501E-01, 5.478E-01, 2.191E-01, 9.492E-03, 5.628E-01, 2.075E-02, 3.260E+00, 0.000E+00, 0.000E+00, 9.221E+00
  184, 3.339E-01, 1.974E+00, 1.004E+00, 1.019E+00, 4.489E-01, 5.390E-01, 2.499E-01, 1.188E-02, 5.699E-01, 2.071E-02, 3.050E+00, 0.000E+00, 0.000E+00, 9.221E+00
  185, 3.316E-01, 1.938E+00, 1.010E+00, 1.014E+00, 4.473E-01, 5.181E-01, 2.562E-01, 9.281E-03, 5.428E-01, 2.082E-02, 3.133E+00, 0.000E+00, 0.000E+00, 9.221E+00
  186, 1.333E-01, 1.955E+00, 1.030E+00, 1.028E+00, 4.526E-01, 5.409E-01, 2.477E-01, 9.348E-03, 5.573E-01, 2.028E-02, 3.247E+00, 0.000E+00, 0.000E+00, 9.221E+00
  187, 1.303E-01, 1.874E+00, 9.758E-01, 1.018E+00, 4.391E-01, 5.079E-01, 2.723E-01, 9.128E-03, 5.381E-01, 2.051E-02, 3.436E+00, 0.000E+00, 0.000E+00, 9.221E+00
  188, 3.348E-01, 2.013E+00, 1.025E+00, 1.059E+00, 4.473E-01, 5.220E-01, 4.026E-01, 1.079E-02, 5.599E-01, 2.051E-02, 2.826E+00, 0.000E+00, 0.000E+00, 9.221E+00
  189, 1.324E-01, 2.038E+00, 1.038E+00, 1.086E+00, 4.583E-01, 5.344E-01, 2.661E-01, 9.422E-03, 5.942E-01, 2.120E-02, 3.043E+00, 0.000E+00, 0.000E+00, 9.221E+00
  190, 1.307E-01, 1.921E+00, 1.015E+00, 1.043E+00, 4.366E-01, 5.482E-01, 1.991E-01, 9.590E-03, 5.902E-01, 2.134E-02, 3.305E+00, 0.000E+00, 0.000E+00, 9.221E+00
  191, 1.307E-01, 1.941E+00, 1.014E+00, 1.020E+00, 4.536E-01, 5.309E-01, 2.022E-01, 9.426E-03, 5.470E-01, 2.092E-02, 3.350E+00, 0.000E+00, 0.000E+00, 9.221E+00
  192, 1.395E-01, 1.927E+00, 9.907E-01, 9.988E-01, 4.404E-01, 4.951E-01, 2.423E-01, 9.181E-03, 5.326E-01, 1.992E-02, 3.425E+00, 0.000E+00, 0.000E+00, 9.221E+00
  193, 1.311E-01, 1.941E+00, 1.023E+00, 1.010E+00, 4.484E-01, 5.198E-01, 2.664E-01, 9.367E-03, 5.466E-01, 2.067E-02, 3.304E+00, 0.000E+00, 0.000E+00, 9.221E+00
  194, 1.313E-01, 1.978E+00, 1.049E+00, 1.025E+00, 4.483E-01, 5.397E-01, 2.695E-01, 9.600E-03, 5.703E-01, 1.996E-02, 3.180E+00, 0.000E+00, 0.000E+00, 9.221E+00
  195, 1.340E-01, 1.946E+00, 1.024E+00, 1.018E+00, 4.519E-01, 5.363E-01, 3.020E-01, 9.399E-03, 5.490E-01, 2.276E-02, 3.227E+00, 0.000E+00, 0.000E+00, 9.221E+00
  196, 1.426E-01, 1.872E+00, 1.004E+00, 1.004E+00, 4.335E-01, 5.072E-01, 3.399E-01, 1.026E-02, 5.360E-01, 2.025E-02, 3.351E+00, 0.000E+00, 0.000E+00, 9.221E+00
  197, 1.317E-01, 2.000E+00, 1.030E+00, 1.064E+00, 4.486E-01, 5.172E-01, 3.865E-01, 1.044E-02, 5.547E-01, 2.132E-02, 3.056E+00, 0.000E+00, 0.000E+00, 9.221E+00
  198, 1.314E-01, 2.010E+00, 1.027E+00, 1.071E+00, 4.448E-01, 5.292E-01, 2.504E-01, 8.854E-03, 5.585E-01, 2.059E-02, 3.169E+00, 0.000E+00, 0.000E+00, 9.221E+00
  199, 1.324E-01, 1.873E+00, 9.776E-01, 1.012E+00, 4.405E-01, 5.077E-01, 2.081E-01, 8.730E-03, 5.363E-01, 2.113E-02, 3.504E+00, 0.000E+00, 0.000E+00, 9.221E+00
  200, 1.412E-01, 1.834E+00, 9.859E-01, 1.020E+00, 4.324E-01, 5.216E-01, 1.994E-01, 9.033E-03, 5.377E-01, 2.059E-02, 3.519E+00, 0.000E+00, 0.000E+00, 9.221E+00
  201, 1.323E-01, 1.904E+00, 1.006E+00, 1.012E+00, 4.439E-01, 5.169E-01, 2.132E-01, 9.236E-03, 5.434E-01, 2.017E-02, 3.419E+00, 0.000E+00, 0.000E+00, 9.221E+00
  202, 1.443E-01, 1.940E+00, 1.017E+00, 1.011E+00, 4.452E-01, 5.295E-01, 2.757E-01, 9.627E-03, 5.492E-01, 2.001E-02, 3.278E+00, 0.000E+00, 0.000E+00, 9.221E+00
  203, 1.336E-01, 1.935E+00, 1.017E+00, 1.010E+00, 4.443E-01, 5.282E-01, 3.161E-01, 9.449E-03, 5.457E-01, 2.042E-02, 3.260E+00, 0.000E+00, 0.000E+00, 9.221E+00
  204, 1.342E-01, 1.996E+00, 9.734E-01, 1.038E+00, 4.602E-01, 5.464E-01, 4.084E-01, 9.749E-03, 5.770E-01, 2.154E-02, 3.056E+00, 0.000E+00, 0.000E+00, 9.221E+00
  205, 1.350E-01, 1.993E+00, 9.955E-01, 1.027E+00, 4.504E-01, 5.521E-01, 3.985E-01, 9.300E-03, 5.787E-01, 2.107E-02, 3.061E+00, 0.000E+00, 0.000E+00, 9.221E+00
  206, 1.331E-01, 2.114E+00, 1.054E+00, 1.100E+00, 4.580E-01, 5.466E-01, 4.390E-01, 1.012E-02, 6.084E-01, 2.102E-02, 2.737E+00, 0.000E+00, 0.000E+00, 9.221E+00
  207, 1.299E-01, 2.144E+00, 1.051E+00, 1.125E+00, 4.452E-01, 5.091E-01, 3.446E-01, 7.614E-03, 5.803E-01, 2.066E-02, 2.864E+00, 0.000E+00, 0.000E+00, 9.221E+00
  208, 1.332E-01, 2.092E+00, 1.042E+00, 1.081E+00, 4.558E-01, 5.417E-01, 2.627E-01, 8.607E-03, 6.042E-01, 2.132E-02, 2.978E+00, 0.000E+00, 0.000E+00, 9.221E+00
  209, 1.315E-01, 2.087E+00, 1.015E+00, 1.063E+00, 4.439E-01, 5.427E-01, 2.312E-01, 8.112E-03, 6.062E-01, 2.094E-02, 3.071E+00, 0.000E+00, 0.000E+00, 9.221E+00
  210, 1.346E-01, 2.098E+00, 1.047E+00, 1.082E+00, 4.541E-01, 5.443E-01, 2.705E-01, 8.734E-03, 5.981E-01, 2.137E-02, 2.962E+00, 0.000E+00, 0.000E+00, 9.221E+00
  211, 1.330E-01, 2.088E+00, 1.025E+00, 1.065E+00, 4.532E-01, 5.497E-01, 3.826E-01, 1.139E-02, 5.829E-01, 2.126E-02, 2.909E+00, 0.000E+00, 0.000E+00, 9.221E+00
  212, 1.334E-01, 2.115E+00, 1.052E+00, 1.077E+00, 4.579E-01, 5.480E-01, 4.322E-01, 9.752E-03, 6.033E-01, 2.071E-02, 2.772E+00, 0.000E+00, 0.000E+00, 9.221E+00
  213, 1.303E-01, 2.067E+00, 1.021E+00, 1.057E+00, 4.482E-01, 5.277E-01, 5.052E-01, 1.063E-02, 5.659E-01, 2.161E-02, 2.866E+00, 0.000E+00, 0.000E+00, 9.221E+00
  214, 1.330E-01, 2.054E+00, 1.050E+00, 1.079E+00, 4.566E-01, 5.379E-01, 4.386E-01, 9.804E-03, 5.807E-01, 2.072E-02, 2.861E+00, 0.000E+00, 0.000E+00, 9.221E+00
  215, 1.329E-01, 2.163E+00, 1.051E+00, 1.114E+00, 4.464E-01, 5.212E-01, 4.981E-01, 1.255E-02, 5.856E-01, 2.074E-02, 2.675E+00, 0.000E+00, 0.000E+00, 9.221E+00
  216, 1.307E-01, 2.111E+00, 1.044E+00, 1.113E+00, 4.484E-01, 4.983E-01, 2.484E-01, 7.778E-03, 5.717E-01, 2.061E-02, 3.026E+00, 0.000E+00, 0.000E+00, 9.221E+00
  217, 1.318E-01, 2.025E+00, 1.033E+00, 1.061E+00, 4.508E-01, 5.375E-01, 3.656E-01, 8.908E-03, 5.610E-01, 2.091E-02, 3.024E+00, 0.000E+00, 0.000E+00, 9.221E+00
  218, 1.312E-01, 2.101E+00, 1.062E+00, 1.064E+00, 4.564E-01, 5.547E-01, 3.888E-01, 1.031E-02, 6.143E-01, 2.041E-02, 2.818E+00, 0.000E+00, 0.000E+00, 9.221E+00
  219, 1.310E-01, 2.040E+00, 1.047E+00, 1.058E+00, 4.541E-01, 5.384E-01, 4.522E-01, 1.033E-02, 5.678E-01, 2.039E-02, 2.903E+00, 0.000E+00, 0.000E+00, 9.221E+00
  220, 1.300E-01, 2.115E+00, 1.057E+00, 1.068E+00, 4.594E-01, 5.669E-01, 3.845E-01, 1.034E-02, 6.242E-01, 2.112E-02, 2.784E+00, 0.000E+00, 0.000E+00, 9.221E+00
  221, 1.297E-01, 1.999E+00, 1.056E+00, 1.077E+00, 4.376E-01, 5.593E-01, 2.626E-01, 8.623E-03, 6.020E-01, 2.048E-02, 3.069E+00, 0.000E+00, 0.000E+00, 9.221E+00
  222, 1.334E-01, 1.989E+00, 1.008E+00, 1.076E+00, 4.379E-01, 5.464E-01, 2.100E-01, 8.510E-03, 5.863E-01, 2.081E-02, 3.205E+00, 0.000E+00, 0.000E+00, 9.221E+00
  223, 1.316E-01, 2.053E+00, 1.052E+00, 1.066E+00, 4.557E-01, 5.385E-01, 2.433E-01, 8.468E-03, 6.032E-01, 2.078E-02, 3.049E+00, 0.000E+00, 0.000E+00, 9.221E+00
  224, 1.306E-01, 2.128E+00, 1.062E+00, 1.117E+00, 4.471E-01, 5.185E-01, 2.752E-01, 7.992E-03, 5.820E-01, 2.110E-02, 2.932E+00, 0.000E+00, 0.000E+00, 9.221E+00
  225, 1.306E-01, 2.019E+00, 1.027E+00, 1.066E+00, 4.501E-01, 5.152E-01, 3.597E-01, 8.785E-03, 5.657E-01, 2.060E-02, 3.058E+00, 0.000E+00, 0.000E+00, 9.221E+00
  226, 1.326E-01, 2.029E+00, 9.705E-01, 1.009E+00, 4.562E-01, 5.530E-01, 4.087E-01, 1.086E-02, 5.899E-01, 2.114E-02, 3.040E+00, 0.000E+00, 0.000E+00, 9.221E+00
  227, 1.315E-01, 1.922E+00, 9.753E-01, 1.002E+00, 4.498E-01, 5.165E-01, 4.396E-01, 9.583E-03, 5.353E-01, 2.017E-02, 3.219E+00, 0.000E+00, 0.000E+00, 9.221E+00
  228, 1.327E-01, 1.966E+00, 1.033E+00, 1.033E+00, 4.495E-01, 5.430E-01, 3.452E-01, 1.133E-02, 5.587E-01, 2.048E-02, 3.127E+00, 0.000E+00, 0.000E+00, 9.221E+00
  229, 1.323E-01, 1.923E+00, 1.042E+00, 1.014E+00, 4.464E-01, 5.276E-01, 2.620E-01, 9.993E-03, 5.443E-01, 2.125E-02, 3.299E+00, 0.000E+00, 0.000E+00, 9.221E+00
  230, 1.359E-01, 1.934E+00, 1.277E+00, 1.116E+00, 5.276E-01, 5.465E-01, 1.921E-01, 1.040E-02, 5.651E-01, 2.140E-02, 2.894E+00, 0.000E+00, 0.000E+00, 9.221E+00
  231, 1.355E-01, 1.872E+00, 9.878E-01, 1.032E+00, 4.408E-01, 5.106E-01, 1.853E-01, 9.375E-03, 5.341E-01, 2.016E-02, 3.493E+00, 0.000E+00, 0.000E+00, 9.221E+00
  232, 1.310E-01, 1.932E+00, 1.019E+00, 1.026E+00, 4.497E-01, 5.320E-01, 2.173E-01, 9.888E-03, 5.584E-01, 2.068E-02, 3.325E+00, 0.000E+00, 0.000E+00, 9.221E+00
  233, 1.321E-01, 2.064E+00, 1.041E+00, 1.072E+00, 4.396E-01, 5.436E-01, 2.452E-01, 9.472E-03, 5.898E-01, 2.054E-02, 3.063E+00, 0.000E+00, 0.000E+00, 9.221E+00
  234, 1.319E-01, 2.007E+00, 1.021E+00, 1.092E+00, 4.494E-01, 5.043E-01, 3.686E-01, 1.072E-02, 5.527E-01, 2.169E-02, 3.062E+00, 0.000E+00, 0.000E+00, 9.221E+00
  235, 1.342E-01, 1.903E+00, 1.011E+00, 9.950E-01, 4.373E-01, 5.067E-01, 4.244E-01, 1.158E-02, 5.311E-01, 2.027E-02, 3.246E+00, 0.000E+00, 0.000E+00, 9.221E+00
  236, 1.341E-01, 1.962E+00, 1.035E+00, 1.049E+00, 4.519E-01, 5.503E-01, 3.280E-01, 1.107E-02, 5.737E-01, 2.096E-02, 3.105E+00, 0.000E+00, 0.000E+00, 9.221E+00
  237, 1.323E-01, 1.965E+00, 1.037E+00, 1.023E+00, 4.481E-01, 5.528E-01, 2.108E-01, 9.854E-03, 5.698E-01, 2.041E-02, 3.253E+00, 0.000E+00, 0.000E+00, 9.221E+00
  238, 1.353E-01, 1.926E+00, 1.081E+00, 1.059E+00, 4.846E-01, 5.291E-01, 1.819E-01, 9.916E-03, 5.806E-01, 2.074E-02, 3.212E+00, 0.000E+00, 0.000E+00, 9.221E+00
  239, 1.366E-01, 1.879E+00, 1.010E+00, 1.033E+00, 4.394E-01, 5.205E-01, 1.832E-01, 9.357E-03, 5.405E-01, 2.114E-02, 3.448E+00, 0.000E+00, 0.000E+00, 9.221E+00
  240, 1.436E-01, 1.892E+00, 1.283E+00, 1.078E+00, 5.652E-01, 5.197E-01, 1.688E-01, 9.816E-03, 5.513E-01, 2.025E-02, 2.988E+00, 0.000E+00, 0.000E+00, 9.221E+00
