Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
  112, 3.347E-02, 1.831E+00, 1.030E+00, 1.114E+00, 4.216E-01, 5.078E-01, 2.146E-01, 6.432E-03, 6.377E-01, 5.064E-02, 3.864E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  113, 3.332E-02, 1.820E+00, 1.008E+00, 1.104E+00, 4.210E-01, 5.006E-01, 2.144E-01, 6.319E-03, 6.181E-01, 4.948E-02, 3.935E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  114, 3.197E-02, 1.816E+00, 9.741E-01, 1.081E+00, 4.123E-01, 4.932E-01, 2.205E-01, 6.174E-03, 6.073E-01, 4.959E-02, 4.019E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  115, 3.330E-02, 1.857E+00, 1.030E+00, 1.096E+00, 4.276E-01, 5.092E-01, 2.216E-01, 6.504E-03, 7.029E-01, 5.099E-02, 3.776E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  116, 3.231E-02, 1.873E+00, 1.006E+00, 1.143E+00, 4.063E-01, 4.924E-01, 2.137E-01, 7.321E-03, 6.059E-01, 4.055E-02, 3.891E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  117, 3.249E-02, 1.921E+00, 1.017E+00, 1.147E+00, 4.133E-01, 5.030E-01, 2.255E-01, 7.356E-03, 6.149E-01, 4.003E-02, 3.791E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  118, 3.258E-02, 1.812E+00, 9.811E-01, 1.090E+00, 4.207E-01, 5.039E-01, 2.279E-01, 6.234E-03, 6.280E-01, 4.778E-02, 3.962E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  119, 3.309E-02, 1.797E+00, 9.741E-01, 1.088E+00, 4.132E-01, 4.889E-01, 2.181E-01, 6.180E-03, 6.081E-01, 4.810E-02, 4.038E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  120, 3.405E-02, 1.813E+00, 1.029E+00, 1.093E+00, 4.133E-01, 4.911E-01, 2.117E-01, 6.242E-03, 6.112E-01, 4.788E-02, 3.962E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  121, 3.414E-02, 1.830E+00, 1.029E+00, 1.104E+00, 4.231E-01, 5.065E-01, 2.131E-01, 6.343E-03, 6.641E-01, 5.011E-02, 3.852E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  122, 3.382E-02, 1.846E+00, 1.043E+00, 1.112E+00, 4.317E-01, 5.117E-01, 2.163E-01, 6.622E-03, 6.946E-01, 4.996E-02, 3.767E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.713E+00
  123, 3.328E-02, 1.755E+00, 9.933E-01, 1.088E+00, 4.134E-01, 4.879E-01, 2.218E-01, 6.262E-03, 5.926E-01, 4.743E-02, 4.074E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.713E+00
  124, 3.329E-02, 1.793E+00, 1.009E+00, 1.090E+00, 4.186E-01, 4.969E-01, 2.171E-01, 6.219E-03, 6.128E-01, 4.762E-02, 3.988E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.713E+00
  125, 3.293E-02, 1.891E+00, 1.019E+00, 1.144E+00, 4.145E-01, 4.999E-01, 2.250E-01, 7.569E-03, 6.398E-01, 3.917E-02, 3.800E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.713E+00
  126, 3.390E-02, 1.887E+00, 1.015E+00, 1.136E+00, 4.150E-01, 5.040E-01, 2.347E-01, 7.360E-03, 6.506E-01, 4.316E-02, 3.785E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  127, 3.235E-02, 1.784E+00, 9.914E-01, 1.076E+00, 4.197E-01, 4.950E-01, 2.319E-01, 6.236E-03, 6.035E-01, 4.813E-02, 4.025E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  128, 3.157E-02, 1.784E+00, 9.716E-01, 1.069E+00, 4.141E-01, 4.900E-01, 2.242E-01, 6.091E-03, 6.002E-01, 4.731E-02, 4.074E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.713E+00
  129, 3.290E-02, 1.780E+00, 9.718E-01, 1.071E+00, 4.225E-01, 4.982E-01, 2.343E-01, 6.140E-03, 6.083E-01, 4.418E-02, 4.043E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  130, 3.352E-02, 1.785E+00, 9.915E-01, 1.080E+00, 4.187E-01, 5.015E-01, 2.354E-01, 6.287E-03, 6.318E-01, 4.558E-02, 3.982E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.713E+00
  131, 3.370E-02, 1.856E+00, 1.029E+00, 1.099E+00, 4.259E-01, 5.098E-01, 2.356E-01, 6.631E-03, 6.946E-01, 4.742E-02, 3.775E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  132, 3.336E-02, 1.888E+00, 9.660E-01, 1.104E+00, 4.271E-01, 5.031E-01, 2.438E-01, 6.593E-03, 7.115E-01, 5.051E-02, 3.776E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  133, 3.397E-02, 1.768E+00, 9.181E-01, 1.081E+00, 4.177E-01, 4.954E-01, 2.428E-01, 6.169E-03, 6.068E-01, 4.806E-02, 4.093E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  134, 3.251E-02, 1.902E+00, 1.005E+00, 1.137E+00, 4.172E-01, 4.973E-01, 2.544E-01, 7.414E-03, 6.223E-01, 4.140E-02, 3.795E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  135, 3.225E-02, 2.020E+00, 1.034E+00, 1.186E+00, 4.121E-01, 5.064E-01, 2.522E-01, 8.732E-03, 6.588E-01, 3.692E-02, 3.564E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  136, 3.236E-02, 1.894E+00, 1.003E+00, 1.122E+00, 4.167E-01, 5.036E-01, 2.472E-01, 7.263E-03, 6.222E-01, 4.318E-02, 3.820E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  137, 3.335E-02, 1.947E+00, 1.028E+00, 1.137E+00, 4.246E-01, 5.122E-01, 2.409E-01, 7.745E-03, 7.145E-01, 4.778E-02, 3.618E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  138, 3.329E-02, 1.961E+00, 1.057E+00, 1.115E+00, 4.178E-01, 5.066E-01, 2.717E-01, 7.526E-03, 6.623E-01, 4.533E-02, 3.633E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  139, 3.217E-02, 1.940E+00, 1.010E+00, 1.109E+00, 4.131E-01, 5.000E-01, 2.719E-01, 7.370E-03, 6.268E-01, 4.389E-02, 3.757E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  140, 3.278E-02, 1.967E+00, 1.069E+00, 1.113E+00, 4.193E-01, 5.069E-01, 2.611E-01, 7.316E-03, 6.468E-01, 4.527E-02, 3.643E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  141, 3.281E-02, 1.901E+00, 9.884E-01, 1.109E+00, 4.183E-01, 4.993E-01, 2.906E-01, 7.610E-03, 6.376E-01, 4.143E-02, 3.785E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  142, 3.327E-02, 1.991E+00, 1.036E+00, 1.129E+00, 4.266E-01, 5.115E-01, 2.928E-01, 7.898E-03, 7.222E-01, 4.458E-02, 3.517E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  143, 3.295E-02, 2.057E+00, 1.016E+00, 1.193E+00, 4.099E-01, 4.885E-01, 2.934E-01, 9.160E-03, 6.502E-01, 3.700E-02, 3.523E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  144, 3.511E-02, 2.062E+00, 1.063E+00, 1.204E+00, 4.097E-01, 5.105E-01, 2.467E-01, 8.660E-03, 6.581E-01, 3.798E-02, 3.475E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  145, 3.535E-02, 1.976E+00, 1.043E+00, 1.148E+00, 4.263E-01, 5.200E-01, 2.426E-01, 7.751E-03, 7.326E-01, 4.635E-02, 3.534E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  146, 3.424E-02, 1.893E+00, 9.989E-01, 1.126E+00, 4.159E-01, 5.087E-01, 2.472E-01, 7.528E-03, 6.416E-01, 4.290E-02, 3.795E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  147, 3.345E-02, 1.913E+00, 1.011E+00, 1.114E+00, 4.117E-01, 5.085E-01, 2.443E-01, 7.384E-03, 6.222E-01, 4.463E-02, 3.800E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  148, 3.509E-02, 1.931E+00, 1.038E+00, 1.119E+00, 4.117E-01, 5.086E-01, 2.437E-01, 7.511E-03, 6.449E-01, 4.563E-02, 3.726E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  149, 3.408E-02, 1.900E+00, 9.833E-01, 1.111E+00, 4.114E-01, 5.096E-01, 2.447E-01, 7.356E-03, 6.189E-01, 4.457E-02, 3.846E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  150, 3.515E-02, 1.898E+00, 1.011E+00, 1.122E+00, 4.169E-01, 5.085E-01, 2.438E-01, 7.544E-03, 6.500E-01, 4.415E-02, 3.773E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  151, 3.317E-02, 1.891E+00, 1.018E+00, 1.108E+00, 4.151E-01, 5.029E-01, 2.489E-01, 7.361E-03, 6.294E-01, 4.162E-02, 3.815E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  152, 3.502E-02, 2.013E+00, 1.014E+00, 1.190E+00, 4.104E-01, 5.015E-01, 2.504E-01, 9.000E-03, 6.596E-01, 3.748E-02, 3.591E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  153, 3.528E-02, 1.941E+00, 1.004E+00, 1.142E+00, 4.140E-01, 5.129E-01, 2.331E-01, 7.439E-03, 6.908E-01, 4.297E-02, 3.687E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  154, 3.325E-02, 1.870E+00, 9.617E-01, 1.093E+00, 4.214E-01, 5.125E-01, 2.475E-01, 6.572E-03, 6.894E-01, 4.923E-02, 3.826E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  155, 3.322E-02, 1.773E+00, 9.606E-01, 1.073E+00, 4.149E-01, 4.963E-01, 2.456E-01, 6.104E-03, 6.007E-01, 4.697E-02, 4.060E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  156, 3.538E-02, 1.826E+00, 1.068E+00, 1.102E+00, 4.141E-01, 4.912E-01, 2.396E-01, 6.231E-03, 6.108E-01, 4.828E-02, 3.869E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  157, 3.552E-02, 1.847E+00, 1.029E+00, 1.095E+00, 4.280E-01, 5.067E-01, 2.506E-01, 6.380E-03, 6.643E-01, 4.982E-02, 3.799E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  158, 3.501E-02, 1.850E+00, 1.032E+00, 1.105E+00, 4.230E-01, 5.095E-01, 2.458E-01, 6.376E-03, 6.678E-01, 4.978E-02, 3.787E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  159, 3.256E-02, 1.836E+00, 1.049E+00, 1.102E+00, 4.189E-01, 5.040E-01, 2.354E-01, 6.171E-03, 6.160E-01, 4.879E-02, 3.863E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  160, 3.378E-02, 1.766E+00, 9.654E-01, 1.096E+00, 4.172E-01, 4.948E-01, 2.426E-01, 6.118E-03, 6.061E-01, 4.865E-02, 4.035E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  161, 3.377E-02, 1.921E+00, 1.014E+00, 1.157E+00, 4.125E-01, 5.038E-01, 2.406E-01, 7.377E-03, 6.442E-01, 4.253E-02, 3.735E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  162, 3.260E-02, 1.902E+00, 1.013E+00, 1.156E+00, 4.105E-01, 5.041E-01, 2.349E-01, 7.334E-03, 6.200E-01, 4.150E-02, 3.790E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  163, 3.401E-02, 1.836E+00, 1.000E+00, 1.079E+00, 4.165E-01, 4.963E-01, 2.425E-01, 6.231E-03, 6.156E-01, 4.955E-02, 3.936E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  164, 3.558E-02, 1.767E+00, 9.767E-01, 1.088E+00, 4.133E-01, 4.903E-01, 2.428E-01, 6.020E-03, 6.049E-01, 4.991E-02, 4.036E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  165, 3.387E-02, 1.793E+00, 1.028E+00, 1.091E+00, 4.201E-01, 4.933E-01, 2.454E-01, 6.165E-03, 6.143E-01, 4.767E-02, 3.937E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  166, 3.533E-02, 1.843E+00, 1.042E+00, 1.087E+00, 4.267E-01, 5.068E-01, 2.465E-01, 6.330E-03, 6.571E-01, 5.080E-02, 3.810E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  167, 3.375E-02, 1.817E+00, 1.029E+00, 1.083E+00, 4.155E-01, 4.892E-01, 2.403E-01, 6.134E-03, 6.115E-01, 4.956E-02, 3.937E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  168, 3.499E-02, 1.810E+00, 9.878E-01, 1.078E+00, 4.156E-01, 4.936E-01, 2.378E-01, 6.223E-03, 6.055E-01, 4.858E-02, 3.993E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  169, 3.478E-02, 1.880E+00, 1.055E+00, 1.100E+00, 4.313E-01, 5.106E-01, 2.464E-01, 6.598E-03, 7.060E-01, 5.025E-02, 3.691E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  170, 3.385E-02, 1.947E+00, 1.023E+00, 1.180E+00, 4.207E-01, 5.116E-01, 2.409E-01, 7.878E-03, 6.972E-01, 4.206E-02, 3.607E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  171, 3.183E-02, 1.901E+00, 1.009E+00, 1.149E+00, 4.122E-01, 5.044E-01, 2.417E-01, 7.303E-03, 6.192E-01, 4.017E-02, 3.795E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  172, 3.515E-02, 1.842E+00, 9.953E-01, 1.083E+00, 4.241E-01, 5.065E-01, 2.360E-01, 6.298E-03, 6.594E-01, 4.975E-02, 3.874E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  173, 3.465E-02, 1.757E+00, 9.498E-01, 1.082E+00, 4.150E-01, 4.946E-01, 2.327E-01, 6.341E-03, 5.959E-01, 4.851E-02, 4.095E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  174, 3.309E-02, 1.808E+00, 9.999E-01, 1.084E+00, 4.167E-01, 4.985E-01, 2.253E-01, 6.225E-03, 6.164E-01, 4.946E-02, 3.974E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  175, 3.409E-02, 1.838E+00, 1.031E+00, 1.085E+00, 4.204E-01, 5.046E-01, 2.296E-01, 6.341E-03, 6.584E-01, 4.911E-02, 3.855E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  176, 3.495E-02, 1.833E+00, 1.022E+00, 1.083E+00, 4.185E-01, 5.047E-01, 2.318E-01, 6.197E-03, 6.520E-01, 4.909E-02, 3.876E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  177, 3.281E-02, 1.784E+00, 1.034E+00, 1.085E+00, 4.155E-01, 4.942E-01, 2.392E-01, 6.043E-03, 5.968E-01, 4.676E-02, 3.978E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  178, 3.229E-02, 1.808E+00, 1.049E+00, 1.096E+00, 4.191E-01, 5.027E-01, 2.291E-01, 6.234E-03, 6.319E-01, 4.706E-02, 3.890E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  179, 3.227E-02, 1.880E+00, 1.009E+00, 1.153E+00, 4.101E-01, 4.976E-01, 2.442E-01, 7.521E-03, 6.193E-01, 4.050E-02, 3.818E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  180, 3.341E-02, 1.932E+00, 1.066E+00, 1.159E+00, 4.121E-01, 5.085E-01, 2.175E-01, 7.460E-03, 6.414E-01, 3.884E-02, 3.695E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  181, 3.241E-02, 1.800E+00, 9.996E-01, 1.099E+00, 4.238E-01, 5.047E-01, 2.247E-01, 6.336E-03, 6.198E-01, 4.792E-02, 3.954E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  182, 3.240E-02, 1.743E+00, 9.579E-01, 1.097E+00, 4.161E-01, 4.895E-01, 2.245E-01, 6.211E-03, 5.925E-01, 4.593E-02, 4.107E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  183, 3.439E-02, 1.842E+00, 1.055E+00, 1.112E+00, 4.260E-01, 5.014E-01, 2.113E-01, 6.402E-03, 6.483E-01, 4.882E-02, 3.826E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  184, 3.481E-02, 1.832E+00, 1.009E+00, 1.103E+00, 4.239E-01, 5.011E-01, 2.177E-01, 6.347E-03, 6.427E-01, 4.939E-02, 3.892E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  185, 3.432E-02, 1.836E+00, 1.029E+00, 1.108E+00, 4.246E-01, 5.049E-01, 2.155E-01, 6.428E-03, 6.356E-01, 4.986E-02, 3.868E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  186, 3.160E-02, 1.813E+00, 9.837E-01, 1.074E+00, 4.146E-01, 4.969E-01, 2.259E-01, 6.124E-03, 6.081E-01, 4.868E-02, 4.009E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  187, 3.169E-02, 1.806E+00, 9.700E-01, 1.070E+00, 4.132E-01, 4.947E-01, 2.245E-01, 6.122E-03, 6.133E-01, 4.822E-02, 4.034E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  188, 3.251E-02, 1.911E+00, 1.026E+00, 1.130E+00, 4.089E-01, 4.993E-01, 2.306E-01, 7.408E-03, 6.265E-01, 4.198E-02, 3.798E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  189, 3.246E-02, 1.926E+00, 1.014E+00, 1.140E+00, 4.078E-01, 5.012E-01, 2.292E-01, 7.295E-03, 6.271E-01, 4.103E-02, 3.786E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  190, 3.231E-02, 1.779E+00, 9.687E-01, 1.071E+00, 4.196E-01, 5.053E-01, 2.344E-01, 6.193E-03, 6.148E-01, 4.670E-02, 4.034E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  191, 3.324E-02, 1.864E+00, 1.029E+00, 1.093E+00, 4.211E-01, 5.009E-01, 2.240E-01, 6.467E-03, 6.934E-01, 5.062E-02, 3.796E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  192, 3.556E-02, 1.833E+00, 1.033E+00, 1.103E+00, 4.146E-01, 4.987E-01, 2.253E-01, 6.150E-03, 6.069E-01, 4.826E-02, 3.908E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  193, 3.412E-02, 1.827E+00, 1.014E+00, 1.101E+00, 4.256E-01, 4.961E-01, 2.376E-01, 6.238E-03, 6.316E-01, 5.034E-02, 3.887E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  194, 3.421E-02, 1.811E+00, 1.013E+00, 1.111E+00, 4.205E-01, 4.978E-01, 2.342E-01, 6.200E-03, 6.134E-01, 4.937E-02, 3.922E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  195, 3.424E-02, 1.798E+00, 1.014E+00, 1.095E+00, 4.195E-01, 4.991E-01, 2.369E-01, 6.162E-03, 6.081E-01, 4.909E-02, 3.952E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  196, 3.461E-02, 1.847E+00, 1.036E+00, 1.103E+00, 4.231E-01, 5.102E-01, 2.336E-01, 6.240E-03, 6.545E-01, 4.992E-02, 3.813E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  197, 3.436E-02, 1.911E+00, 1.006E+00, 1.161E+00, 4.144E-01, 5.138E-01, 2.433E-01, 7.495E-03, 6.735E-01, 4.204E-02, 3.705E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  198, 3.276E-02, 1.902E+00, 1.012E+00, 1.154E+00, 4.132E-01, 5.095E-01, 2.476E-01, 7.440E-03, 6.275E-01, 3.981E-02, 3.766E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  199, 3.437E-02, 1.762E+00, 9.713E-01, 1.102E+00, 4.149E-01, 4.939E-01, 2.403E-01, 6.307E-03, 5.980E-01, 4.947E-02, 4.040E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  200, 3.485E-02, 1.744E+00, 1.004E+00, 1.078E+00, 4.139E-01, 4.882E-01, 2.453E-01, 6.081E-03, 5.934E-01, 4.939E-02, 4.056E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  201, 3.332E-02, 1.787E+00, 9.892E-01, 1.090E+00, 4.178E-01, 4.935E-01, 2.690E-01, 6.083E-03, 6.078E-01, 4.841E-02, 3.970E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  202, 3.411E-02, 1.827E+00, 1.026E+00, 1.095E+00, 4.266E-01, 5.059E-01, 2.706E-01, 6.349E-03, 6.509E-01, 5.075E-02, 3.819E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  203, 3.298E-02, 1.844E+00, 1.037E+00, 1.110E+00, 4.292E-01, 5.129E-01, 2.560E-01, 6.560E-03, 6.941E-01, 5.182E-02, 3.737E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  204, 3.237E-02, 1.830E+00, 9.490E-01, 1.072E+00, 4.154E-01, 4.954E-01, 2.765E-01, 6.268E-03, 6.122E-01, 4.754E-02, 3.975E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  205, 3.338E-02, 1.828E+00, 9.496E-01, 1.079E+00, 4.211E-01, 5.036E-01, 2.733E-01, 6.261E-03, 6.376E-01, 4.971E-02, 3.931E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.713E+00
  206, 3.197E-02, 1.884E+00, 1.012E+00, 1.136E+00, 4.118E-01, 4.931E-01, 2.684E-01, 7.444E-03, 6.129E-01, 4.092E-02, 3.813E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.713E+00
  207, 3.350E-02, 2.003E+00, 1.022E+00, 1.211E+00, 4.087E-01, 5.054E-01, 2.656E-01, 8.870E-03, 6.976E-01, 3.741E-02, 3.519E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.713E+00
  208, 3.260E-02, 1.900E+00, 9.938E-01, 1.113E+00, 4.142E-01, 5.024E-01, 2.704E-01, 7.503E-03, 6.184E-01, 4.385E-02, 3.816E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  209, 3.430E-02, 1.936E+00, 1.031E+00, 1.136E+00, 4.283E-01, 5.148E-01, 2.705E-01, 7.821E-03, 7.179E-01, 4.754E-02, 3.588E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  210, 3.318E-02, 1.959E+00, 1.046E+00, 1.135E+00, 4.140E-01, 5.024E-01, 2.677E-01, 7.585E-03, 6.510E-01, 4.570E-02, 3.652E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  211, 3.302E-02, 1.979E+00, 1.052E+00, 1.113E+00, 4.149E-01, 5.073E-01, 2.755E-01, 7.637E-03, 6.464E-01, 4.412E-02, 3.641E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  212, 3.330E-02, 1.965E+00, 1.040E+00, 1.127E+00, 4.140E-01, 4.987E-01, 2.644E-01, 7.339E-03, 6.555E-01, 4.493E-02, 3.663E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.713E+00
  213, 3.387E-02, 1.930E+00, 1.019E+00, 1.121E+00, 4.111E-01, 4.971E-01, 2.803E-01, 7.226E-03, 6.378E-01, 4.305E-02, 3.732E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  214, 3.392E-02, 1.953E+00, 1.021E+00, 1.123E+00, 4.170E-01, 5.016E-01, 2.818E-01, 7.637E-03, 6.622E-01, 4.437E-02, 3.667E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  215, 3.440E-02, 2.074E+00, 1.036E+00, 1.180E+00, 4.093E-01, 5.029E-01, 2.945E-01, 8.853E-03, 6.558E-01, 3.633E-02, 3.480E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  216, 3.502E-02, 2.066E+00, 1.068E+00, 1.207E+00, 4.090E-01, 5.096E-01, 2.442E-01, 8.573E-03, 6.650E-01, 3.924E-02, 3.460E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  217, 3.436E-02, 1.911E+00, 1.006E+00, 1.122E+00, 4.185E-01, 5.022E-01, 2.499E-01, 7.294E-03, 6.307E-01, 4.536E-02, 3.785E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  218, 3.498E-02, 1.932E+00, 1.024E+00, 1.139E+00, 4.185E-01, 5.064E-01, 2.487E-01, 7.499E-03, 6.767E-01, 4.658E-02, 3.677E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  219, 3.351E-02, 1.944E+00, 1.037E+00, 1.119E+00, 4.157E-01, 5.168E-01, 2.414E-01, 7.379E-03, 6.483E-01, 4.573E-02, 3.704E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  220, 3.340E-02, 1.913E+00, 1.014E+00, 1.121E+00, 4.109E-01, 5.121E-01, 2.422E-01, 7.277E-03, 6.243E-01, 4.540E-02, 3.788E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  221, 3.355E-02, 1.945E+00, 1.039E+00, 1.123E+00, 4.169E-01, 5.168E-01, 2.431E-01, 7.408E-03, 6.368E-01, 4.612E-02, 3.705E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  222, 3.475E-02, 1.929E+00, 1.047E+00, 1.136E+00, 4.189E-01, 5.172E-01, 2.356E-01, 7.572E-03, 6.863E-01, 4.476E-02, 3.654E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  223, 3.490E-02, 1.940E+00, 1.011E+00, 1.123E+00, 4.202E-01, 5.182E-01, 2.471E-01, 7.617E-03, 6.898E-01, 4.484E-02, 3.675E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  224, 3.362E-02, 1.999E+00, 1.015E+00, 1.188E+00, 4.073E-01, 4.933E-01, 2.479E-01, 8.503E-03, 6.438E-01, 3.715E-02, 3.638E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
