Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
  120, 2.736E-01, 1.854E+00, 1.023E+00, 1.100E+00, 4.209E-01, 5.646E-01, 2.325E-01, 1.490E-02, 5.809E-01, 2.132E-02, 3.143E+00, 0.000E+00, 0.000E+00, 9.229E+00
  121, 2.685E-01, 1.851E+00, 1.023E+00, 1.101E+00, 4.196E-01, 5.586E-01, 2.387E-01, 1.498E-02, 5.737E-01, 2.064E-02, 3.159E+00, 0.000E+00, 0.000E+00, 9.229E+00
  122, 2.686E-01, 1.845E+00, 1.014E+00, 1.112E+00, 4.210E-01, 5.498E-01, 2.538E-01, 1.512E-02, 5.711E-01, 2.039E-02, 3.158E+00, 0.000E+00, 0.000E+00, 9.229E+00
  123, 2.704E-01, 1.843E+00, 1.006E+00, 1.099E+00, 4.192E-01, 5.518E-01, 2.472E-01, 1.512E-02, 5.611E-01, 2.034E-02, 3.196E+00, 0.000E+00, 0.000E+00, 9.229E+00
  124, 2.681E-01, 1.846E+00, 1.021E+00, 1.108E+00, 4.215E-01, 5.527E-01, 2.692E-01, 1.517E-02, 5.673E-01, 2.061E-02, 3.139E+00, 0.000E+00, 0.000E+00, 9.229E+00
  125, 2.701E-01, 1.910E+00, 9.958E-01, 1.164E+00, 4.161E-01, 5.315E-01, 2.699E-01, 1.028E-02, 5.751E-01, 2.126E-02, 3.064E+00, 0.000E+00, 0.000E+00, 9.229E+00
  126, 2.735E-01, 1.903E+00, 1.008E+00, 1.154E+00, 4.125E-01, 5.333E-01, 2.898E-01, 1.006E-02, 5.809E-01, 2.047E-02, 3.043E+00, 0.000E+00, 0.000E+00, 9.229E+00
  127, 2.733E-01, 1.870E+00, 1.024E+00, 1.102E+00, 4.203E-01, 5.615E-01, 2.894E-01, 1.486E-02, 5.864E-01, 2.062E-02, 3.067E+00, 0.000E+00, 0.000E+00, 9.229E+00
  128, 2.719E-01, 1.844E+00, 1.011E+00, 1.090E+00, 4.188E-01, 5.424E-01, 2.719E-01, 1.442E-02, 5.647E-01, 2.082E-02, 3.180E+00, 0.000E+00, 0.000E+00, 9.229E+00
  129, 2.736E-01, 1.859E+00, 1.028E+00, 1.087E+00, 4.134E-01, 5.590E-01, 2.429E-01, 1.480E-02, 5.917E-01, 2.101E-02, 3.138E+00, 0.000E+00, 0.000E+00, 9.229E+00
  130, 2.737E-01, 1.870E+00, 1.021E+00, 1.113E+00, 4.217E-01, 5.522E-01, 2.600E-01, 1.491E-02, 5.968E-01, 2.099E-02, 3.085E+00, 0.000E+00, 0.000E+00, 9.229E+00
  131, 2.723E-01, 1.873E+00, 1.010E+00, 1.096E+00, 4.170E-01, 5.695E-01, 2.457E-01, 1.430E-02, 5.999E-01, 2.113E-02, 3.110E+00, 0.000E+00, 0.000E+00, 9.229E+00
  132, 2.680E-01, 1.844E+00, 9.613E-01, 1.085E+00, 4.165E-01, 5.632E-01, 2.292E-01, 1.284E-02, 5.734E-01, 2.150E-02, 3.254E+00, 0.000E+00, 0.000E+00, 9.229E+00
  133, 2.671E-01, 1.836E+00, 9.469E-01, 1.080E+00, 4.142E-01, 5.543E-01, 2.486E-01, 1.291E-02, 5.588E-01, 2.103E-02, 3.289E+00, 0.000E+00, 0.000E+00, 9.229E+00
  134, 2.693E-01, 1.906E+00, 9.634E-01, 1.148E+00, 4.148E-01, 5.358E-01, 2.652E-01, 9.870E-03, 5.742E-01, 2.062E-02, 3.121E+00, 0.000E+00, 0.000E+00, 9.229E+00
  135, 2.684E-01, 2.069E+00, 1.041E+00, 1.209E+00, 4.194E-01, 5.806E-01, 2.772E-01, 1.119E-02, 6.857E-01, 2.169E-02, 2.646E+00, 0.000E+00, 0.000E+00, 9.229E+00
  136, 2.682E-01, 1.962E+00, 1.035E+00, 1.138E+00, 4.181E-01, 5.748E-01, 2.852E-01, 1.251E-02, 6.039E-01, 2.111E-02, 2.910E+00, 0.000E+00, 0.000E+00, 9.229E+00
  137, 2.673E-01, 1.933E+00, 1.006E+00, 1.140E+00, 4.133E-01, 5.506E-01, 2.840E-01, 1.222E-02, 5.735E-01, 2.097E-02, 3.029E+00, 0.000E+00, 0.000E+00, 9.229E+00
  138, 2.698E-01, 1.961E+00, 1.044E+00, 1.134E+00, 4.145E-01, 5.675E-01, 2.660E-01, 1.227E-02, 5.982E-01, 2.064E-02, 2.941E+00, 0.000E+00, 0.000E+00, 9.229E+00
  139, 2.695E-01, 2.020E+00, 1.105E+00, 1.146E+00, 4.259E-01, 6.398E-01, 2.914E-01, 1.421E-02, 6.751E-01, 2.075E-02, 2.622E+00, 0.000E+00, 0.000E+00, 9.229E+00
  140, 2.698E-01, 2.011E+00, 1.109E+00, 1.140E+00, 4.246E-01, 6.314E-01, 2.802E-01, 1.408E-02, 6.700E-01, 2.075E-02, 2.658E+00, 0.000E+00, 0.000E+00, 9.229E+00
  141, 2.691E-01, 1.935E+00, 1.066E+00, 1.125E+00, 4.109E-01, 5.811E-01, 2.396E-01, 1.360E-02, 5.872E-01, 2.105E-02, 2.980E+00, 0.000E+00, 0.000E+00, 9.229E+00
  142, 2.686E-01, 1.953E+00, 1.040E+00, 1.121E+00, 4.151E-01, 5.664E-01, 2.837E-01, 1.373E-02, 5.823E-01, 2.054E-02, 2.965E+00, 0.000E+00, 0.000E+00, 9.229E+00
  143, 2.692E-01, 2.021E+00, 1.046E+00, 1.169E+00, 4.086E-01, 5.365E-01, 2.907E-01, 1.161E-02, 5.995E-01, 2.135E-02, 2.855E+00, 0.000E+00, 0.000E+00, 9.228E+00
  144, 2.731E-01, 1.995E+00, 1.023E+00, 1.247E+00, 4.047E-01, 5.383E-01, 1.996E-01, 7.941E-03, 6.077E-01, 2.192E-02, 2.910E+00, 0.000E+00, 0.000E+00, 9.228E+00
  145, 2.685E-01, 1.931E+00, 1.039E+00, 1.108E+00, 4.109E-01, 5.877E-01, 2.518E-01, 1.126E-02, 6.024E-01, 2.077E-02, 2.997E+00, 0.000E+00, 0.000E+00, 9.228E+00
  146, 2.708E-01, 1.945E+00, 1.032E+00, 1.093E+00, 4.129E-01, 5.657E-01, 2.044E-01, 1.206E-02, 5.807E-01, 2.121E-02, 3.090E+00, 0.000E+00, 0.000E+00, 9.228E+00
  147, 2.675E-01, 1.892E+00, 1.022E+00, 1.110E+00, 3.948E-01, 5.626E-01, 1.449E-01, 1.161E-02, 5.833E-01, 2.107E-02, 3.218E+00, 0.000E+00, 0.000E+00, 9.228E+00
  148, 2.694E-01, 1.947E+00, 1.032E+00, 1.095E+00, 4.106E-01, 5.683E-01, 1.983E-01, 1.215E-02, 5.766E-01, 2.174E-02, 3.097E+00, 0.000E+00, 0.000E+00, 9.228E+00
  149, 2.673E-01, 1.959E+00, 1.055E+00, 1.100E+00, 4.108E-01, 5.721E-01, 2.547E-01, 1.212E-02, 5.917E-01, 2.116E-02, 2.985E+00, 0.000E+00, 0.000E+00, 9.228E+00
  150, 2.700E-01, 1.922E+00, 1.008E+00, 1.104E+00, 4.084E-01, 5.502E-01, 2.180E-01, 9.958E-03, 5.853E-01, 2.051E-02, 3.131E+00, 0.000E+00, 0.000E+00, 9.228E+00
  151, 2.700E-01, 1.949E+00, 1.021E+00, 1.101E+00, 4.103E-01, 5.580E-01, 2.451E-01, 9.651E-03, 5.870E-01, 2.036E-02, 3.057E+00, 0.000E+00, 0.000E+00, 9.228E+00
  152, 2.716E-01, 1.994E+00, 1.005E+00, 1.150E+00, 3.986E-01, 5.236E-01, 2.410E-01, 8.843E-03, 5.836E-01, 2.143E-02, 3.031E+00, 0.000E+00, 0.000E+00, 9.228E+00
  153, 2.681E-01, 1.911E+00, 1.003E+00, 1.109E+00, 4.065E-01, 5.488E-01, 2.302E-01, 9.957E-03, 5.829E-01, 2.120E-02, 3.137E+00, 0.000E+00, 0.000E+00, 9.228E+00
  154, 2.688E-01, 1.837E+00, 9.289E-01, 1.050E+00, 4.136E-01, 5.433E-01, 2.038E-01, 1.065E-02, 5.703E-01, 2.078E-02, 3.380E+00, 0.000E+00, 0.000E+00, 9.228E+00
  155, 2.691E-01, 1.791E+00, 9.430E-01, 1.060E+00, 3.936E-01, 5.446E-01, 1.486E-01, 1.065E-02, 5.688E-01, 2.111E-02, 3.477E+00, 0.000E+00, 0.000E+00, 9.228E+00
  156, 2.700E-01, 1.848E+00, 1.032E+00, 1.091E+00, 4.209E-01, 5.600E-01, 1.369E-01, 1.441E-02, 5.698E-01, 2.122E-02, 3.264E+00, 0.000E+00, 0.000E+00, 9.228E+00
  157, 2.722E-01, 1.836E+00, 1.002E+00, 1.092E+00, 4.181E-01, 5.628E-01, 1.420E-01, 1.526E-02, 5.875E-01, 2.143E-02, 3.280E+00, 0.000E+00, 0.000E+00, 9.228E+00
  158, 2.696E-01, 1.859E+00, 1.007E+00, 1.098E+00, 4.235E-01, 5.465E-01, 1.704E-01, 1.373E-02, 5.946E-01, 2.073E-02, 3.225E+00, 0.000E+00, 0.000E+00, 9.228E+00
  159, 2.691E-01, 1.843E+00, 9.988E-01, 1.106E+00, 4.187E-01, 5.562E-01, 1.733E-01, 1.443E-02, 5.717E-01, 2.125E-02, 3.255E+00, 0.000E+00, 0.000E+00, 9.228E+00
  160, 2.687E-01, 1.848E+00, 1.010E+00, 1.099E+00, 4.211E-01, 5.522E-01, 1.883E-01, 1.444E-02, 5.692E-01, 2.060E-02, 3.236E+00, 0.000E+00, 0.000E+00, 9.228E+00
  161, 2.715E-01, 1.889E+00, 9.812E-01, 1.164E+00, 4.138E-01, 5.262E-01, 1.906E-01, 1.026E-02, 5.773E-01, 2.036E-02, 3.184E+00, 0.000E+00, 0.000E+00, 9.228E+00
  162, 2.721E-01, 1.901E+00, 9.930E-01, 1.153E+00, 4.122E-01, 5.349E-01, 1.896E-01, 1.037E-02, 5.932E-01, 2.018E-02, 3.149E+00, 0.000E+00, 0.000E+00, 9.228E+00
  163, 2.713E-01, 1.847E+00, 1.012E+00, 1.095E+00, 4.193E-01, 5.514E-01, 2.062E-01, 1.488E-02, 5.718E-01, 2.059E-02, 3.218E+00, 0.000E+00, 0.000E+00, 9.228E+00
  164, 2.706E-01, 1.850E+00, 1.011E+00, 1.090E+00, 4.205E-01, 5.460E-01, 1.747E-01, 1.482E-02, 5.697E-01, 2.009E-02, 3.261E+00, 0.000E+00, 0.000E+00, 9.228E+00
  165, 2.711E-01, 1.852E+00, 1.015E+00, 1.084E+00, 4.142E-01, 5.593E-01, 1.414E-01, 1.456E-02, 5.727E-01, 2.181E-02, 3.281E+00, 0.000E+00, 0.000E+00, 9.228E+00
  166, 2.728E-01, 1.869E+00, 1.020E+00, 1.094E+00, 4.198E-01, 5.554E-01, 1.715E-01, 1.462E-02, 5.909E-01, 2.021E-02, 3.201E+00, 0.000E+00, 0.000E+00, 9.228E+00
  167, 2.715E-01, 1.863E+00, 1.016E+00, 1.097E+00, 4.173E-01, 5.554E-01, 1.633E-01, 1.439E-02, 5.687E-01, 2.061E-02, 3.241E+00, 0.000E+00, 0.000E+00, 9.228E+00
  168, 2.700E-01, 1.840E+00, 1.015E+00, 1.084E+00, 4.146E-01, 5.732E-01, 1.455E-01, 1.304E-02, 6.133E-01, 2.175E-02, 3.238E+00, 0.000E+00, 0.000E+00, 9.228E+00
  169, 2.688E-01, 1.819E+00, 9.899E-01, 1.076E+00, 4.106E-01, 5.462E-01, 1.899E-01, 1.277E-02, 5.574E-01, 2.075E-02, 3.337E+00, 0.000E+00, 0.000E+00, 9.228E+00
  170, 2.684E-01, 1.907E+00, 9.976E-01, 1.143E+00, 4.082E-01, 5.327E-01, 2.042E-01, 9.646E-03, 5.651E-01, 2.118E-02, 3.171E+00, 0.000E+00, 0.000E+00, 9.228E+00
  171, 2.688E-01, 1.925E+00, 1.012E+00, 1.145E+00, 4.106E-01, 5.454E-01, 2.021E-01, 9.842E-03, 5.795E-01, 2.197E-02, 3.108E+00, 0.000E+00, 0.000E+00, 9.228E+00
  172, 2.700E-01, 1.863E+00, 9.830E-01, 1.080E+00, 4.177E-01, 5.529E-01, 2.221E-01, 1.263E-02, 5.890E-01, 2.106E-02, 3.217E+00, 0.000E+00, 0.000E+00, 9.228E+00
  173, 2.683E-01, 1.877E+00, 1.006E+00, 1.081E+00, 4.207E-01, 5.623E-01, 2.291E-01, 1.305E-02, 5.958E-01, 2.090E-02, 3.155E+00, 0.000E+00, 0.000E+00, 9.228E+00
  174, 2.688E-01, 1.858E+00, 1.033E+00, 1.071E+00, 4.133E-01, 5.535E-01, 1.871E-01, 1.448E-02, 5.974E-01, 2.078E-02, 3.211E+00, 0.000E+00, 0.000E+00, 9.228E+00
  175, 2.669E-01, 1.847E+00, 1.009E+00, 1.059E+00, 4.090E-01, 5.416E-01, 2.210E-01, 1.480E-02, 5.636E-01, 2.097E-02, 3.275E+00, 0.000E+00, 0.000E+00, 9.228E+00
  176, 2.697E-01, 1.849E+00, 1.037E+00, 1.074E+00, 4.092E-01, 5.732E-01, 1.877E-01, 1.498E-02, 6.038E-01, 2.121E-02, 3.189E+00, 0.000E+00, 0.000E+00, 9.228E+00
  177, 2.694E-01, 1.842E+00, 1.022E+00, 1.072E+00, 4.093E-01, 5.699E-01, 1.882E-01, 1.481E-02, 5.979E-01, 2.176E-02, 3.220E+00, 0.000E+00, 0.000E+00, 9.228E+00
  178, 2.678E-01, 1.830E+00, 9.964E-01, 1.057E+00, 4.135E-01, 5.421E-01, 2.340E-01, 1.475E-02, 5.632E-01, 2.121E-02, 3.289E+00, 0.000E+00, 0.000E+00, 9.228E+00
  179, 2.679E-01, 1.921E+00, 9.978E-01, 1.121E+00, 4.071E-01, 5.379E-01, 2.532E-01, 1.070E-02, 5.792E-01, 2.106E-02, 3.111E+00, 0.000E+00, 0.000E+00, 9.227E+00
  180, 2.743E-01, 1.896E+00, 9.873E-01, 1.175E+00, 4.148E-01, 5.380E-01, 1.727E-01, 1.025E-02, 5.705E-01, 2.049E-02, 3.168E+00, 0.000E+00, 0.000E+00, 9.227E+00
  181, 2.715E-01, 1.850E+00, 1.007E+00, 1.103E+00, 4.221E-01, 5.601E-01, 2.190E-01, 1.490E-02, 5.682E-01, 2.063E-02, 3.191E+00, 0.000E+00, 0.000E+00, 9.227E+00
  182, 2.701E-01, 1.920E+00, 1.058E+00, 1.118E+00, 4.346E-01, 5.996E-01, 2.307E-01, 1.523E-02, 6.561E-01, 2.062E-02, 2.904E+00, 0.000E+00, 0.000E+00, 9.227E+00
  183, 2.712E-01, 1.853E+00, 1.032E+00, 1.102E+00, 4.215E-01, 5.559E-01, 2.261E-01, 1.478E-02, 5.701E-01, 2.113E-02, 3.159E+00, 0.000E+00, 0.000E+00, 9.227E+00
  184, 2.710E-01, 1.849E+00, 1.021E+00, 1.098E+00, 4.231E-01, 5.420E-01, 2.360E-01, 1.473E-02, 5.612E-01, 2.057E-02, 3.191E+00, 0.000E+00, 0.000E+00, 9.227E+00
  185, 2.704E-01, 1.856E+00, 1.011E+00, 1.102E+00, 4.232E-01, 5.533E-01, 2.223E-01, 1.487E-02, 5.780E-01, 2.029E-02, 3.176E+00, 0.000E+00, 0.000E+00, 9.227E+00
  186, 2.707E-01, 1.838E+00, 9.775E-01, 1.088E+00, 4.178E-01, 5.440E-01, 2.160E-01, 1.272E-02, 5.611E-01, 2.079E-02, 3.280E+00, 0.000E+00, 0.000E+00, 9.227E+00
  187, 2.704E-01, 1.903E+00, 1.026E+00, 1.099E+00, 4.253E-01, 6.028E-01, 2.438E-01, 1.316E-02, 6.467E-01, 2.151E-02, 2.975E+00, 0.000E+00, 0.000E+00, 9.227E+00
  188, 2.712E-01, 1.895E+00, 9.991E-01, 1.153E+00, 4.109E-01, 5.278E-01, 2.336E-01, 9.309E-03, 5.726E-01, 2.122E-02, 3.133E+00, 0.000E+00, 0.000E+00, 9.227E+00
  189, 2.706E-01, 1.927E+00, 1.019E+00, 1.155E+00, 4.122E-01, 5.511E-01, 2.215E-01, 1.002E-02, 6.167E-01, 2.083E-02, 3.023E+00, 0.000E+00, 0.000E+00, 9.227E+00
  190, 2.713E-01, 1.832E+00, 9.743E-01, 1.073E+00, 4.192E-01, 5.383E-01, 2.549E-01, 1.279E-02, 5.600E-01, 2.102E-02, 3.271E+00, 0.000E+00, 0.000E+00, 9.227E+00
  191, 2.721E-01, 1.906E+00, 1.025E+00, 1.106E+00, 4.250E-01, 6.014E-01, 2.294E-01, 1.328E-02, 6.600E-01, 2.064E-02, 2.968E+00, 0.000E+00, 0.000E+00, 9.227E+00
  192, 2.705E-01, 1.944E+00, 1.052E+00, 1.163E+00, 4.358E-01, 6.300E-01, 2.100E-01, 1.514E-02, 6.555E-01, 2.186E-02, 2.830E+00, 0.000E+00, 0.000E+00, 9.227E+00
  193, 2.680E-01, 1.906E+00, 1.025E+00, 1.145E+00, 4.289E-01, 5.843E-01, 2.242E-01, 1.506E-02, 5.882E-01, 2.118E-02, 3.021E+00, 0.000E+00, 0.000E+00, 9.227E+00
  194, 2.713E-01, 1.911E+00, 1.039E+00, 1.141E+00, 4.321E-01, 5.766E-01, 2.383E-01, 1.504E-02, 5.927E-01, 2.085E-02, 2.990E+00, 0.000E+00, 0.000E+00, 9.227E+00
  195, 2.695E-01, 1.905E+00, 1.017E+00, 1.137E+00, 4.294E-01, 5.922E-01, 2.196E-01, 1.495E-02, 5.927E-01, 2.096E-02, 3.029E+00, 0.000E+00, 0.000E+00, 9.227E+00
  196, 2.681E-01, 1.983E+00, 1.068E+00, 1.156E+00, 4.406E-01, 6.252E-01, 2.314E-01, 1.519E-02, 6.534E-01, 2.092E-02, 2.765E+00, 0.000E+00, 0.000E+00, 9.227E+00
  197, 2.710E-01, 2.029E+00, 1.026E+00, 1.216E+00, 4.352E-01, 5.937E-01, 2.322E-01, 1.116E-02, 6.577E-01, 2.144E-02, 2.733E+00, 0.000E+00, 0.000E+00, 9.227E+00
  198, 2.706E-01, 1.935E+00, 1.011E+00, 1.191E+00, 4.213E-01, 5.605E-01, 2.446E-01, 1.011E-02, 5.788E-01, 2.127E-02, 2.984E+00, 0.000E+00, 0.000E+00, 9.227E+00
  199, 2.733E-01, 1.909E+00, 1.040E+00, 1.126E+00, 4.301E-01, 5.865E-01, 2.743E-01, 1.487E-02, 6.097E-01, 2.083E-02, 2.943E+00, 0.000E+00, 0.000E+00, 9.227E+00
  200, 2.701E-01, 1.889E+00, 1.034E+00, 1.122E+00, 4.292E-01, 5.775E-01, 2.529E-01, 1.560E-02, 5.838E-01, 2.119E-02, 3.031E+00, 0.000E+00, 0.000E+00, 9.227E+00
  201, 2.703E-01, 1.904E+00, 1.033E+00, 1.122E+00, 4.259E-01, 5.876E-01, 2.352E-01, 1.501E-02, 5.863E-01, 2.145E-02, 3.026E+00, 0.000E+00, 0.000E+00, 9.227E+00
  202, 2.719E-01, 1.892E+00, 1.030E+00, 1.119E+00, 4.278E-01, 5.723E-01, 2.540E-01, 1.507E-02, 5.864E-01, 2.069E-02, 3.038E+00, 0.000E+00, 0.000E+00, 9.227E+00
  203, 2.706E-01, 1.896E+00, 1.042E+00, 1.120E+00, 4.245E-01, 5.821E-01, 2.215E-01, 1.549E-02, 5.883E-01, 2.188E-02, 3.045E+00, 0.000E+00, 0.000E+00, 9.227E+00
  204, 2.695E-01, 1.861E+00, 9.640E-01, 1.072E+00, 4.098E-01, 5.541E-01, 2.289E-01, 1.278E-02, 5.763E-01, 2.110E-02, 3.257E+00, 0.000E+00, 0.000E+00, 9.227E+00
  205, 2.697E-01, 1.865E+00, 9.661E-01, 1.081E+00, 4.127E-01, 5.625E-01, 2.337E-01, 1.245E-02, 6.075E-01, 2.107E-02, 3.196E+00, 0.000E+00, 0.000E+00, 9.227E+00
  206, 2.697E-01, 1.927E+00, 9.624E-01, 1.139E+00, 4.135E-01, 5.450E-01, 2.469E-01, 9.807E-03, 5.865E-01, 2.112E-02, 3.107E+00, 0.000E+00, 0.000E+00, 9.227E+00
  207, 2.697E-01, 1.989E+00, 1.018E+00, 1.186E+00, 4.056E-01, 5.310E-01, 2.714E-01, 1.009E-02, 5.780E-01, 2.211E-02, 2.945E+00, 0.000E+00, 0.000E+00, 9.227E+00
  208, 2.690E-01, 1.976E+00, 1.044E+00, 1.131E+00, 4.161E-01, 5.690E-01, 2.807E-01, 1.230E-02, 6.075E-01, 2.128E-02, 2.900E+00, 0.000E+00, 0.000E+00, 9.227E+00
  209, 2.680E-01, 1.972E+00, 1.049E+00, 1.133E+00, 4.157E-01, 5.674E-01, 2.771E-01, 1.231E-02, 6.091E-01, 2.094E-02, 2.903E+00, 0.000E+00, 0.000E+00, 9.227E+00
  210, 2.690E-01, 1.942E+00, 1.049E+00, 1.121E+00, 4.124E-01, 5.582E-01, 2.738E-01, 1.275E-02, 5.789E-01, 2.071E-02, 2.990E+00, 0.000E+00, 0.000E+00, 9.227E+00
  211, 2.691E-01, 2.011E+00, 1.098E+00, 1.137E+00, 4.242E-01, 6.286E-01, 2.856E-01, 1.317E-02, 6.783E-01, 2.064E-02, 2.661E+00, 0.000E+00, 0.000E+00, 9.227E+00
  212, 2.703E-01, 1.977E+00, 1.088E+00, 1.123E+00, 4.174E-01, 5.904E-01, 2.609E-01, 1.268E-02, 6.095E-01, 2.062E-02, 2.858E+00, 0.000E+00, 0.000E+00, 9.227E+00
  213, 2.696E-01, 1.918E+00, 1.019E+00, 1.115E+00, 4.048E-01, 5.742E-01, 2.274E-01, 1.272E-02, 5.855E-01, 2.155E-02, 3.079E+00, 0.000E+00, 0.000E+00, 9.227E+00
  214, 2.687E-01, 1.982E+00, 1.082E+00, 1.118E+00, 4.161E-01, 5.762E-01, 2.688E-01, 1.270E-02, 5.998E-01, 2.062E-02, 2.882E+00, 0.000E+00, 0.000E+00, 9.227E+00
  215, 2.694E-01, 2.016E+00, 1.056E+00, 1.174E+00, 4.085E-01, 5.323E-01, 2.903E-01, 1.092E-02, 5.776E-01, 2.152E-02, 2.869E+00, 0.000E+00, 0.000E+00, 9.226E+00
  216, 2.733E-01, 2.063E+00, 1.041E+00, 1.230E+00, 4.167E-01, 5.821E-01, 2.103E-01, 8.582E-03, 6.938E-01, 2.231E-02, 2.685E+00, 0.000E+00, 0.000E+00, 9.226E+00
  217, 2.730E-01, 1.958E+00, 1.051E+00, 1.129E+00, 4.147E-01, 5.727E-01, 2.431E-01, 1.178E-02, 5.913E-01, 2.068E-02, 2.960E+00, 0.000E+00, 0.000E+00, 9.226E+00
  218, 2.725E-01, 2.021E+00, 1.070E+00, 1.140E+00, 4.270E-01, 6.190E-01, 2.496E-01, 1.275E-02, 6.731E-01, 2.093E-02, 2.720E+00, 0.000E+00, 0.000E+00, 9.226E+00
  219, 2.724E-01, 1.929E+00, 1.009E+00, 1.125E+00, 4.106E-01, 5.775E-01, 1.745E-01, 1.269E-02, 5.733E-01, 2.117E-02, 3.121E+00, 0.000E+00, 0.000E+00, 9.226E+00
  220, 2.741E-01, 1.978E+00, 1.068E+00, 1.128E+00, 4.176E-01, 5.804E-01, 2.521E-01, 1.244E-02, 6.088E-01, 2.060E-02, 2.885E+00, 0.000E+00, 0.000E+00, 9.226E+00
  221, 2.738E-01, 1.943E+00, 1.044E+00, 1.127E+00, 4.168E-01, 5.647E-01, 2.706E-01, 1.287E-02, 5.850E-01, 2.044E-02, 2.968E+00, 0.000E+00, 0.000E+00, 9.226E+00
  222, 2.698E-01, 1.932E+00, 1.018E+00, 1.121E+00, 4.146E-01, 5.567E-01, 2.639E-01, 1.036E-02, 5.786E-01, 2.080E-02, 3.041E+00, 0.000E+00, 0.000E+00, 9.226E+00
  223, 2.693E-01, 1.920E+00, 1.016E+00, 1.115E+00, 4.115E-01, 5.517E-01, 2.656E-01, 1.025E-02, 5.711E-01, 2.063E-02, 3.075E+00, 0.000E+00, 0.000E+00, 9.226E+00
  224, 2.701E-01, 1.982E+00, 1.004E+00, 1.170E+00, 4.042E-01, 5.193E-01, 2.655E-01, 8.482E-03, 5.734E-01, 2.152E-02, 3.008E+00, 0.000E+00, 0.000E+00, 9.226E+00
  225, 2.708E-01, 1.920E+00, 9.956E-01, 1.136E+00, 4.100E-01, 5.547E-01, 2.318E-01, 9.941E-03, 5.799E-01, 2.111E-02, 3.095E+00, 0.000E+00, 0.000E+00, 9.226E+00
  226, 2.716E-01, 1.863E+00, 9.425E-01, 1.072E+00, 4.165E-01, 5.587E-01, 2.570E-01, 1.031E-02, 5.990E-01, 2.058E-02, 3.215E+00, 0.000E+00, 0.000E+00, 9.226E+00
  227, 2.726E-01, 1.836E+00, 9.384E-01, 1.070E+00, 4.109E-01, 5.461E-01, 1.771E-01, 1.055E-02, 5.796E-01, 2.120E-02, 3.364E+00, 0.000E+00, 0.000E+00, 9.226E+00
  228, 2.698E-01, 1.800E+00, 1.001E+00, 1.077E+00, 4.113E-01, 5.563E-01, 1.445E-01, 1.508E-02, 5.714E-01, 2.100E-02, 3.358E+00, 0.000E+00, 0.000E+00, 9.226E+00
  229, 2.694E-01, 1.906E+00, 1.059E+00, 1.101E+00, 4.266E-01, 6.039E-01, 1.724E-01, 1.573E-02, 6.538E-01, 2.094E-02, 2.997E+00, 0.000E+00, 0.000E+00, 9.226E+00
  230, 2.700E-01, 1.841E+00, 9.959E-01, 1.082E+00, 4.181E-01, 5.515E-01, 2.333E-01, 1.522E-02, 5.624E-01, 2.149E-02, 3.236E+00, 0.000E+00, 0.000E+00, 9.226E+00
  231, 2.696E-01, 1.851E+00, 1.029E+00, 1.080E+00, 4.162E-01, 5.528E-01, 1.637E-01, 1.495E-02, 5.782E-01, 2.112E-02, 3.249E+00, 0.000E+00, 0.000E+00, 9.226E+00
  232, 2.708E-01, 1.849E+00, 1.012E+00, 1.084E+00, 4.200E-01, 5.514E-01, 2.329E-01, 1.525E-02, 5.662E-01, 2.091E-02, 3.204E+00, 0.000E+00, 0.000E+00, 9.226E+00
  233, 2.689E-01, 1.897E+00, 9.871E-01, 1.149E+00, 4.125E-01, 5.316E-01, 2.278E-01, 1.067E-02, 5.757E-01, 2.075E-02, 3.146E+00, 0.000E+00, 0.000E+00, 9.226E+00
  234, 2.708E-01, 1.898E+00, 9.895E-01, 1.136E+00, 4.104E-01, 5.295E-01, 2.364E-01, 1.033E-02, 5.790E-01, 2.069E-02, 3.145E+00, 0.000E+00, 0.000E+00, 9.226E+00
  235, 2.720E-01, 1.848E+00, 1.015E+00, 1.075E+00, 4.179E-01, 5.477E-01, 2.364E-01, 1.491E-02, 5.676E-01, 2.031E-02, 3.211E+00, 0.000E+00, 0.000E+00, 9.226E+00
  236, 2.730E-01, 1.854E+00, 1.015E+00, 1.077E+00, 4.150E-01, 5.504E-01, 2.341E-01, 1.430E-02, 5.791E-01, 2.043E-02, 3.193E+00, 0.000E+00, 0.000E+00, 9.226E+00
  237, 2.735E-01, 1.839E+00, 1.014E+00, 1.077E+00, 4.143E-01, 5.461E-01, 1.745E-01, 1.490E-02, 5.698E-01, 2.127E-02, 3.281E+00, 0.000E+00, 0.000E+00, 9.226E+00
  238, 2.704E-01, 1.846E+00, 1.007E+00, 1.072E+00, 4.183E-01, 5.458E-01, 2.156E-01, 1.506E-02, 5.692E-01, 2.084E-02, 3.245E+00, 0.000E+00, 0.000E+00, 9.226E+00
  239, 2.716E-01, 1.836E+00, 1.012E+00, 1.066E+00, 4.091E-01, 5.561E-01, 1.511E-01, 1.494E-02, 5.723E-01, 2.129E-02, 3.315E+00, 0.000E+00, 0.000E+00, 9.226E+00
  240, 2.694E-01, 1.826E+00, 9.921E-01, 1.081E+00, 4.145E-01, 5.574E-01, 1.222E-01, 1.328E-02, 5.867E-01, 2.131E-02, 3.342E+00, 0.000E+00, 0.000E+00, 9.226E+00
