Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
  112, 3.690E-02, 3.079E+00, 1.057E+00, 1.152E+00, 4.372E-01, 4.946E-01, 3.540E-01, 3.931E-03, 9.202E-01, 4.832E-02, 2.958E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  113, 3.742E-02, 3.023E+00, 1.053E+00, 1.145E+00, 4.346E-01, 4.921E-01, 3.640E-01, 3.977E-03, 8.819E-01, 4.775E-02, 3.059E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  114, 3.696E-02, 3.050E+00, 1.003E+00, 1.103E+00, 4.289E-01, 4.905E-01, 3.553E-01, 3.798E-03, 8.936E-01, 4.706E-02, 3.128E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  115, 3.494E-02, 3.016E+00, 9.811E-01, 1.101E+00, 4.242E-01, 4.827E-01, 3.762E-01, 3.891E-03, 8.618E-01, 4.672E-02, 3.212E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  116, 3.719E-02, 3.130E+00, 1.036E+00, 1.153E+00, 4.283E-01, 4.859E-01, 3.693E-01, 4.540E-03, 8.989E-01, 4.367E-02, 2.954E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  117, 3.577E-02, 3.183E+00, 1.047E+00, 1.148E+00, 4.288E-01, 4.975E-01, 3.821E-01, 4.805E-03, 9.749E-01, 4.181E-02, 2.797E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  118, 3.655E-02, 3.100E+00, 1.031E+00, 1.094E+00, 4.357E-01, 4.936E-01, 3.812E-01, 4.130E-03, 9.567E-01, 4.638E-02, 2.961E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  119, 3.792E-02, 3.020E+00, 9.849E-01, 1.094E+00, 4.243E-01, 4.856E-01, 3.436E-01, 3.814E-03, 8.706E-01, 4.572E-02, 3.230E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  120, 3.665E-02, 3.054E+00, 1.016E+00, 1.110E+00, 4.564E-01, 4.841E-01, 3.219E-01, 3.908E-03, 8.644E-01, 4.658E-02, 3.146E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  121, 3.880E-02, 3.029E+00, 1.035E+00, 1.129E+00, 4.297E-01, 4.961E-01, 3.338E-01, 3.848E-03, 9.516E-01, 4.674E-02, 3.048E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  122, 3.669E-02, 3.036E+00, 1.017E+00, 1.134E+00, 4.356E-01, 4.908E-01, 3.567E-01, 4.022E-03, 8.962E-01, 4.618E-02, 3.087E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  123, 3.604E-02, 3.125E+00, 1.069E+00, 1.141E+00, 4.347E-01, 4.921E-01, 3.644E-01, 4.258E-03, 9.566E-01, 4.842E-02, 2.870E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  124, 3.684E-02, 3.065E+00, 1.054E+00, 1.139E+00, 4.342E-01, 4.955E-01, 3.670E-01, 4.012E-03, 8.996E-01, 4.748E-02, 2.998E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  125, 3.786E-02, 3.144E+00, 1.051E+00, 1.168E+00, 4.352E-01, 4.899E-01, 3.598E-01, 4.646E-03, 9.145E-01, 4.119E-02, 2.895E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  126, 3.538E-02, 3.089E+00, 1.028E+00, 1.180E+00, 4.278E-01, 4.849E-01, 3.614E-01, 4.563E-03, 8.869E-01, 4.041E-02, 3.001E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  127, 3.682E-02, 3.142E+00, 1.090E+00, 1.153E+00, 4.371E-01, 4.968E-01, 3.688E-01, 4.015E-03, 9.549E-01, 5.099E-02, 2.806E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  128, 3.617E-02, 3.144E+00, 1.081E+00, 1.152E+00, 4.380E-01, 4.923E-01, 3.575E-01, 3.988E-03, 9.679E-01, 4.960E-02, 2.818E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  129, 3.560E-02, 3.140E+00, 1.083E+00, 1.144E+00, 4.358E-01, 4.953E-01, 3.351E-01, 3.913E-03, 9.389E-01, 5.054E-02, 2.879E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  130, 3.720E-02, 3.116E+00, 1.094E+00, 1.139E+00, 4.381E-01, 4.918E-01, 3.579E-01, 4.039E-03, 9.404E-01, 4.779E-02, 2.874E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  131, 3.611E-02, 3.148E+00, 1.072E+00, 1.149E+00, 4.369E-01, 4.976E-01, 3.664E-01, 4.066E-03, 9.511E-01, 5.069E-02, 2.829E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  132, 3.599E-02, 3.084E+00, 9.727E-01, 1.108E+00, 4.484E-01, 4.959E-01, 3.766E-01, 4.153E-03, 1.007E+00, 4.973E-02, 2.958E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  133, 3.613E-02, 2.984E+00, 9.376E-01, 1.114E+00, 4.274E-01, 4.868E-01, 3.824E-01, 3.986E-03, 8.663E-01, 4.673E-02, 3.255E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  134, 3.510E-02, 3.097E+00, 1.024E+00, 1.172E+00, 4.274E-01, 4.836E-01, 3.735E-01, 4.536E-03, 8.795E-01, 4.278E-02, 3.002E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  135, 3.399E-02, 3.282E+00, 1.050E+00, 1.215E+00, 4.295E-01, 4.953E-01, 3.709E-01, 5.453E-03, 1.007E+00, 3.914E-02, 2.612E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  136, 3.543E-02, 3.197E+00, 1.070E+00, 1.179E+00, 4.332E-01, 5.010E-01, 3.813E-01, 4.978E-03, 9.877E-01, 4.641E-02, 2.704E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  137, 3.564E-02, 3.152E+00, 1.043E+00, 1.161E+00, 4.320E-01, 4.923E-01, 3.824E-01, 4.813E-03, 9.314E-01, 4.506E-02, 2.861E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  138, 3.632E-02, 3.185E+00, 1.066E+00, 1.149E+00, 4.283E-01, 5.016E-01, 3.735E-01, 4.630E-03, 9.247E-01, 4.554E-02, 2.826E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  139, 3.698E-02, 3.185E+00, 1.083E+00, 1.139E+00, 4.277E-01, 4.938E-01, 3.887E-01, 4.797E-03, 9.404E-01, 4.551E-02, 2.796E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  140, 3.571E-02, 3.108E+00, 1.015E+00, 1.138E+00, 4.225E-01, 4.820E-01, 3.842E-01, 4.585E-03, 9.049E-01, 4.402E-02, 3.001E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  141, 3.516E-02, 3.218E+00, 1.080E+00, 1.138E+00, 4.296E-01, 4.991E-01, 3.859E-01, 4.815E-03, 1.002E+00, 4.579E-02, 2.702E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  142, 3.575E-02, 3.092E+00, 9.946E-01, 1.121E+00, 4.229E-01, 4.760E-01, 4.132E-01, 5.128E-03, 8.805E-01, 4.078E-02, 3.059E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  143, 3.781E-02, 3.240E+00, 1.057E+00, 1.176E+00, 4.256E-01, 4.904E-01, 4.212E-01, 6.011E-03, 9.305E-01, 3.860E-02, 2.718E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  144, 3.720E-02, 3.283E+00, 1.063E+00, 1.251E+00, 4.344E-01, 5.113E-01, 3.800E-01, 5.954E-03, 1.030E+00, 4.092E-02, 2.503E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  145, 3.833E-02, 3.156E+00, 1.045E+00, 1.139E+00, 4.274E-01, 4.948E-01, 4.317E-01, 5.908E-03, 9.224E-01, 4.312E-02, 2.836E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  146, 3.794E-02, 3.135E+00, 1.048E+00, 1.135E+00, 4.307E-01, 4.991E-01, 4.006E-01, 5.078E-03, 9.061E-01, 4.245E-02, 2.900E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  147, 3.594E-02, 3.176E+00, 1.065E+00, 1.140E+00, 4.173E-01, 4.995E-01, 3.470E-01, 4.668E-03, 9.924E-01, 4.498E-02, 2.818E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  148, 3.656E-02, 3.109E+00, 1.005E+00, 1.138E+00, 4.249E-01, 4.840E-01, 3.921E-01, 4.835E-03, 8.841E-01, 4.258E-02, 3.018E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  149, 3.860E-02, 3.208E+00, 1.081E+00, 1.158E+00, 4.342E-01, 5.062E-01, 4.103E-01, 5.390E-03, 1.003E+00, 4.584E-02, 2.649E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  150, 3.449E-02, 3.095E+00, 9.979E-01, 1.127E+00, 4.220E-01, 4.844E-01, 3.899E-01, 4.473E-03, 8.744E-01, 4.299E-02, 3.068E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  151, 3.622E-02, 3.220E+00, 1.059E+00, 1.131E+00, 4.306E-01, 5.056E-01, 4.192E-01, 5.315E-03, 9.777E-01, 4.506E-02, 2.710E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  152, 3.661E-02, 3.212E+00, 1.037E+00, 1.167E+00, 4.222E-01, 4.828E-01, 4.270E-01, 5.468E-03, 8.968E-01, 3.750E-02, 2.816E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  153, 3.601E-02, 3.205E+00, 1.031E+00, 1.150E+00, 4.291E-01, 5.049E-01, 4.145E-01, 5.050E-03, 9.758E-01, 4.509E-02, 2.743E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  154, 3.412E-02, 3.093E+00, 9.706E-01, 1.090E+00, 4.321E-01, 4.992E-01, 4.054E-01, 3.982E-03, 9.506E-01, 4.857E-02, 3.012E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  155, 3.386E-02, 3.025E+00, 9.571E-01, 1.080E+00, 4.135E-01, 4.903E-01, 3.510E-01, 3.713E-03, 8.983E-01, 4.609E-02, 3.242E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  156, 4.003E-02, 3.085E+00, 1.051E+00, 1.142E+00, 4.713E-01, 5.055E-01, 3.222E-01, 3.875E-03, 8.811E-01, 4.840E-02, 2.990E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  157, 3.791E-02, 3.058E+00, 1.020E+00, 1.159E+00, 4.376E-01, 5.095E-01, 3.320E-01, 3.928E-03, 9.518E-01, 4.802E-02, 2.983E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  158, 3.721E-02, 3.060E+00, 1.037E+00, 1.164E+00, 4.407E-01, 5.148E-01, 3.514E-01, 4.046E-03, 9.168E-01, 4.681E-02, 2.967E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  159, 3.718E-02, 3.160E+00, 1.097E+00, 1.169E+00, 4.433E-01, 5.144E-01, 3.280E-01, 4.085E-03, 9.717E-01, 5.106E-02, 2.764E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  160, 3.597E-02, 3.157E+00, 1.077E+00, 1.173E+00, 4.445E-01, 5.201E-01, 3.509E-01, 4.218E-03, 9.533E-01, 4.993E-02, 2.775E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  161, 3.693E-02, 3.220E+00, 1.080E+00, 1.211E+00, 4.411E-01, 5.141E-01, 3.569E-01, 4.982E-03, 9.834E-01, 4.297E-02, 2.649E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  162, 3.681E-02, 3.223E+00, 1.068E+00, 1.207E+00, 4.418E-01, 5.258E-01, 3.597E-01, 4.971E-03, 1.005E+00, 4.217E-02, 2.627E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  163, 3.761E-02, 3.032E+00, 1.049E+00, 1.154E+00, 4.405E-01, 5.094E-01, 3.678E-01, 3.982E-03, 8.755E-01, 4.734E-02, 3.024E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  164, 3.661E-02, 3.083E+00, 1.066E+00, 1.171E+00, 4.416E-01, 5.117E-01, 3.601E-01, 3.992E-03, 9.026E-01, 4.892E-02, 2.915E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  165, 3.681E-02, 3.046E+00, 1.002E+00, 1.145E+00, 4.363E-01, 5.001E-01, 3.351E-01, 3.827E-03, 8.909E-01, 4.807E-02, 3.096E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  166, 3.801E-02, 3.060E+00, 1.023E+00, 1.165E+00, 4.417E-01, 5.118E-01, 3.449E-01, 3.867E-03, 9.588E-01, 4.855E-02, 2.945E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  167, 3.771E-02, 3.137E+00, 1.100E+00, 1.158E+00, 4.410E-01, 5.088E-01, 3.278E-01, 4.051E-03, 9.842E-01, 5.125E-02, 2.790E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  168, 3.812E-02, 3.059E+00, 1.027E+00, 1.122E+00, 4.408E-01, 4.823E-01, 3.231E-01, 3.912E-03, 8.593E-01, 4.730E-02, 3.137E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  169, 3.744E-02, 3.068E+00, 1.015E+00, 1.130E+00, 4.337E-01, 4.948E-01, 3.352E-01, 3.861E-03, 9.350E-01, 4.847E-02, 3.039E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  170, 3.617E-02, 3.187E+00, 1.052E+00, 1.186E+00, 4.341E-01, 4.882E-01, 3.425E-01, 4.792E-03, 9.649E-01, 4.301E-02, 2.801E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  171, 3.599E-02, 3.210E+00, 1.050E+00, 1.182E+00, 4.313E-01, 5.044E-01, 3.496E-01, 5.100E-03, 9.767E-01, 4.290E-02, 2.753E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  172, 3.774E-02, 3.133E+00, 1.036E+00, 1.139E+00, 4.340E-01, 4.947E-01, 3.628E-01, 4.283E-03, 9.292E-01, 4.966E-02, 2.920E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  173, 3.790E-02, 3.059E+00, 1.019E+00, 1.138E+00, 4.335E-01, 4.967E-01, 3.619E-01, 4.168E-03, 8.949E-01, 4.837E-02, 3.047E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  174, 3.609E-02, 3.108E+00, 1.076E+00, 1.126E+00, 4.374E-01, 5.011E-01, 2.280E-01, 4.059E-03, 9.688E-01, 5.099E-02, 3.004E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  175, 3.907E-02, 3.043E+00, 1.054E+00, 1.120E+00, 4.316E-01, 4.882E-01, 2.003E-01, 3.802E-03, 8.827E-01, 4.788E-02, 3.231E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  176, 3.694E-02, 2.993E+00, 9.945E-01, 1.115E+00, 4.287E-01, 4.848E-01, 2.358E-01, 3.918E-03, 8.583E-01, 4.628E-02, 3.343E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  177, 3.591E-02, 3.091E+00, 1.087E+00, 1.119E+00, 4.331E-01, 4.907E-01, 3.511E-01, 5.072E-03, 1.000E+00, 4.982E-02, 2.878E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  178, 3.868E-02, 3.015E+00, 1.008E+00, 1.123E+00, 4.318E-01, 4.911E-01, 3.663E-01, 5.210E-03, 8.768E-01, 4.632E-02, 3.138E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  179, 3.588E-02, 3.176E+00, 1.048E+00, 1.161E+00, 4.338E-01, 4.906E-01, 3.760E-01, 6.667E-03, 9.700E-01, 4.269E-02, 2.799E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  180, 3.712E-02, 3.144E+00, 1.035E+00, 1.198E+00, 4.346E-01, 4.898E-01, 3.200E-01, 4.854E-03, 9.280E-01, 4.276E-02, 2.906E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  181, 3.792E-02, 3.025E+00, 1.004E+00, 1.137E+00, 4.354E-01, 4.872E-01, 3.639E-01, 4.098E-03, 9.022E-01, 4.458E-02, 3.099E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  182, 3.595E-02, 3.112E+00, 1.074E+00, 1.137E+00, 4.375E-01, 4.948E-01, 3.521E-01, 4.094E-03, 9.544E-01, 4.674E-02, 2.892E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  183, 3.649E-02, 3.103E+00, 1.045E+00, 1.136E+00, 4.321E-01, 4.912E-01, 3.220E-01, 4.043E-03, 9.427E-01, 4.903E-02, 2.978E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  184, 3.675E-02, 3.041E+00, 1.054E+00, 1.133E+00, 4.331E-01, 4.884E-01, 3.406E-01, 3.898E-03, 8.818E-01, 4.557E-02, 3.082E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  185, 3.759E-02, 3.133E+00, 1.069E+00, 1.144E+00, 4.386E-01, 4.937E-01, 3.684E-01, 4.376E-03, 9.755E-01, 4.857E-02, 2.828E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  186, 3.531E-02, 3.105E+00, 1.037E+00, 1.122E+00, 4.346E-01, 4.962E-01, 3.603E-01, 4.098E-03, 9.518E-01, 4.887E-02, 2.946E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  187, 3.681E-02, 3.035E+00, 1.005E+00, 1.113E+00, 4.326E-01, 4.931E-01, 3.741E-01, 4.030E-03, 8.997E-01, 4.691E-02, 3.100E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  188, 3.494E-02, 3.191E+00, 1.054E+00, 1.163E+00, 4.316E-01, 4.924E-01, 3.687E-01, 4.924E-03, 9.919E-01, 4.277E-02, 2.765E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  189, 3.589E-02, 3.190E+00, 1.046E+00, 1.162E+00, 4.297E-01, 4.981E-01, 3.621E-01, 4.843E-03, 9.699E-01, 4.319E-02, 2.799E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  190, 3.568E-02, 2.968E+00, 9.758E-01, 1.107E+00, 4.277E-01, 4.810E-01, 3.563E-01, 3.793E-03, 8.565E-01, 4.515E-02, 3.284E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  191, 3.531E-02, 3.029E+00, 1.003E+00, 1.105E+00, 4.237E-01, 4.867E-01, 3.239E-01, 3.755E-03, 8.871E-01, 4.652E-02, 3.196E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  192, 2.372E-01, 3.041E+00, 1.046E+00, 1.127E+00, 4.599E-01, 4.877E-01, 3.188E-01, 3.876E-03, 9.888E-01, 4.873E-02, 2.782E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  193, 3.570E-02, 3.124E+00, 1.076E+00, 1.140E+00, 4.342E-01, 4.898E-01, 3.235E-01, 3.948E-03, 9.477E-01, 4.884E-02, 2.917E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  194, 2.369E-01, 3.130E+00, 1.058E+00, 1.147E+00, 4.360E-01, 4.928E-01, 3.389E-01, 4.088E-03, 9.388E-01, 4.842E-02, 2.709E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  195, 3.739E-02, 3.031E+00, 1.054E+00, 1.141E+00, 4.336E-01, 4.919E-01, 3.572E-01, 3.979E-03, 8.962E-01, 4.633E-02, 3.048E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  196, 2.379E-01, 3.037E+00, 1.023E+00, 1.146E+00, 4.329E-01, 4.906E-01, 3.574E-01, 4.116E-03, 8.876E-01, 4.597E-02, 2.878E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  197, 2.366E-01, 3.201E+00, 1.055E+00, 1.186E+00, 4.350E-01, 4.956E-01, 3.489E-01, 4.912E-03, 9.743E-01, 4.210E-02, 2.561E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  198, 3.640E-02, 3.190E+00, 1.044E+00, 1.185E+00, 4.355E-01, 4.950E-01, 3.518E-01, 4.941E-03, 9.943E-01, 4.284E-02, 2.760E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  199, 3.412E-02, 3.094E+00, 1.053E+00, 1.138E+00, 4.355E-01, 4.899E-01, 3.655E-01, 4.077E-03, 9.355E-01, 4.905E-02, 2.942E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  200, 2.368E-01, 3.105E+00, 1.072E+00, 1.134E+00, 4.350E-01, 4.902E-01, 3.459E-01, 4.009E-03, 9.450E-01, 4.884E-02, 2.723E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  201, 3.530E-02, 3.105E+00, 1.064E+00, 1.131E+00, 4.330E-01, 4.868E-01, 3.234E-01, 3.915E-03, 9.592E-01, 4.966E-02, 2.949E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  202, 3.764E-02, 2.986E+00, 9.711E-01, 1.131E+00, 4.291E-01, 4.860E-01, 3.394E-01, 3.906E-03, 8.633E-01, 4.644E-02, 3.247E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  203, 3.747E-02, 3.009E+00, 1.015E+00, 1.135E+00, 4.312E-01, 4.854E-01, 3.578E-01, 3.919E-03, 8.763E-01, 4.693E-02, 3.142E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  204, 3.552E-02, 3.131E+00, 9.797E-01, 1.126E+00, 4.521E-01, 4.979E-01, 3.677E-01, 4.283E-03, 9.475E-01, 4.944E-02, 2.949E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  205, 3.407E-02, 3.127E+00, 9.711E-01, 1.129E+00, 4.356E-01, 4.985E-01, 3.668E-01, 4.114E-03, 9.382E-01, 5.078E-02, 2.985E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  206, 3.637E-02, 3.138E+00, 1.023E+00, 1.179E+00, 4.315E-01, 4.897E-01, 3.620E-01, 4.719E-03, 9.811E-01, 4.266E-02, 2.852E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  207, 3.645E-02, 3.312E+00, 1.050E+00, 1.225E+00, 4.297E-01, 4.964E-01, 3.584E-01, 5.736E-03, 1.036E+00, 4.038E-02, 2.550E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  208, 3.592E-02, 3.234E+00, 1.073E+00, 1.175E+00, 4.338E-01, 4.976E-01, 3.664E-01, 4.890E-03, 9.888E-01, 4.601E-02, 2.685E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  209, 3.552E-02, 3.230E+00, 1.076E+00, 1.175E+00, 4.344E-01, 5.011E-01, 3.652E-01, 4.886E-03, 9.874E-01, 4.605E-02, 2.684E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  210, 3.652E-02, 3.212E+00, 1.077E+00, 1.157E+00, 4.286E-01, 4.948E-01, 3.460E-01, 4.742E-03, 9.836E-01, 4.599E-02, 2.754E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  211, 3.634E-02, 3.169E+00, 1.047E+00, 1.142E+00, 4.294E-01, 4.943E-01, 3.757E-01, 4.897E-03, 9.427E-01, 4.454E-02, 2.854E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  212, 3.599E-02, 3.221E+00, 1.103E+00, 1.145E+00, 4.285E-01, 4.981E-01, 3.719E-01, 4.943E-03, 1.002E+00, 4.555E-02, 2.684E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  213, 3.751E-02, 3.204E+00, 1.074E+00, 1.147E+00, 4.287E-01, 5.012E-01, 3.713E-01, 4.960E-03, 1.059E+00, 4.454E-02, 2.669E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  214, 3.658E-02, 3.159E+00, 1.042E+00, 1.125E+00, 4.297E-01, 4.972E-01, 4.038E-01, 5.641E-03, 9.324E-01, 4.137E-02, 2.868E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  215, 3.518E-02, 3.196E+00, 1.040E+00, 1.169E+00, 4.227E-01, 4.834E-01, 4.010E-01, 6.151E-03, 8.961E-01, 3.709E-02, 2.854E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  216, 2.379E-01, 3.223E+00, 1.050E+00, 1.266E+00, 4.305E-01, 4.959E-01, 3.611E-01, 5.786E-03, 9.311E-01, 3.824E-02, 2.501E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  217, 2.373E-01, 3.081E+00, 9.986E-01, 1.099E+00, 4.229E-01, 4.833E-01, 4.199E-01, 6.603E-03, 8.834E-01, 4.153E-02, 2.866E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  218, 2.381E-01, 3.205E+00, 1.064E+00, 1.108E+00, 4.391E-01, 4.998E-01, 3.689E-01, 5.286E-03, 1.011E+00, 4.424E-02, 2.557E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  219, 2.352E-01, 3.164E+00, 1.070E+00, 1.132E+00, 4.173E-01, 5.012E-01, 3.300E-01, 4.730E-03, 9.948E-01, 4.504E-02, 2.645E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  220, 2.358E-01, 3.168E+00, 1.047E+00, 1.137E+00, 4.226E-01, 4.903E-01, 3.515E-01, 4.862E-03, 1.040E+00, 4.371E-02, 2.600E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  221, 2.373E-01, 3.109E+00, 1.037E+00, 1.134E+00, 4.234E-01, 4.931E-01, 3.751E-01, 5.069E-03, 9.015E-01, 4.236E-02, 2.782E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  222, 2.349E-01, 3.219E+00, 1.069E+00, 1.143E+00, 4.319E-01, 5.043E-01, 3.715E-01, 4.819E-03, 9.862E-01, 4.581E-02, 2.530E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  223, 2.381E-01, 3.084E+00, 1.008E+00, 1.138E+00, 4.210E-01, 4.839E-01, 3.765E-01, 4.670E-03, 8.737E-01, 4.334E-02, 2.869E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  224, 2.363E-01, 3.230E+00, 1.049E+00, 1.180E+00, 4.202E-01, 4.892E-01, 3.726E-01, 5.278E-03, 9.408E-01, 3.934E-02, 2.578E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
