Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
  112, 2.362E-01, 1.805E+00, 9.745E-01, 1.114E+00, 4.354E-01, 4.647E-01, 3.961E-01, 6.792E-03, 5.803E-01, 4.729E-02, 2.925E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  113, 2.372E-01, 1.893E+00, 1.058E+00, 1.134E+00, 4.409E-01, 4.759E-01, 3.980E-01, 7.067E-03, 6.421E-01, 5.059E-02, 2.649E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  114, 2.374E-01, 1.921E+00, 1.032E+00, 1.121E+00, 4.425E-01, 4.771E-01, 3.993E-01, 6.961E-03, 6.548E-01, 5.228E-02, 2.641E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  115, 2.382E-01, 1.922E+00, 1.014E+00, 1.126E+00, 4.387E-01, 4.764E-01, 4.086E-01, 6.987E-03, 6.440E-01, 5.173E-02, 2.659E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  116, 2.394E-01, 2.016E+00, 1.022E+00, 1.179E+00, 4.394E-01, 4.724E-01, 3.983E-01, 7.875E-03, 6.793E-01, 4.555E-02, 2.486E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  117, 2.375E-01, 1.979E+00, 1.004E+00, 1.176E+00, 4.312E-01, 4.803E-01, 3.688E-01, 7.767E-03, 6.556E-01, 4.686E-02, 2.598E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  118, 2.380E-01, 1.923E+00, 1.034E+00, 1.118E+00, 4.413E-01, 4.782E-01, 4.048E-01, 6.988E-03, 6.371E-01, 5.160E-02, 2.653E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  119, 2.376E-01, 1.863E+00, 9.682E-01, 1.109E+00, 4.354E-01, 4.757E-01, 3.496E-01, 6.544E-03, 6.166E-01, 4.973E-02, 2.874E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  120, 3.541E-02, 1.857E+00, 1.042E+00, 1.105E+00, 4.632E-01, 4.728E-01, 3.154E-01, 6.959E-03, 6.593E-01, 4.984E-02, 2.979E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  121, 3.353E-02, 1.842E+00, 1.012E+00, 1.115E+00, 4.294E-01, 4.613E-01, 3.426E-01, 6.648E-03, 5.900E-01, 4.657E-02, 3.107E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  122, 3.415E-02, 1.861E+00, 1.019E+00, 1.118E+00, 4.341E-01, 4.701E-01, 3.661E-01, 6.819E-03, 6.029E-01, 4.748E-02, 3.026E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  123, 3.471E-02, 1.828E+00, 1.001E+00, 1.115E+00, 4.300E-01, 4.635E-01, 3.663E-01, 6.652E-03, 5.950E-01, 4.622E-02, 3.099E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  124, 3.392E-02, 1.857E+00, 1.027E+00, 1.115E+00, 4.340E-01, 4.727E-01, 3.657E-01, 6.759E-03, 6.052E-01, 4.721E-02, 3.021E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  125, 3.416E-02, 1.908E+00, 1.012E+00, 1.157E+00, 4.300E-01, 4.690E-01, 3.614E-01, 7.688E-03, 6.009E-01, 4.060E-02, 2.965E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  126, 3.616E-02, 1.965E+00, 1.023E+00, 1.179E+00, 4.367E-01, 4.873E-01, 3.628E-01, 7.932E-03, 6.577E-01, 4.363E-02, 2.787E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  127, 3.719E-02, 1.848E+00, 1.034E+00, 1.119E+00, 4.384E-01, 4.756E-01, 3.703E-01, 6.732E-03, 6.306E-01, 4.986E-02, 2.976E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  128, 3.589E-02, 1.808E+00, 1.021E+00, 1.121E+00, 4.318E-01, 4.638E-01, 3.743E-01, 6.670E-03, 5.867E-01, 4.808E-02, 3.088E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  129, 3.656E-02, 1.850E+00, 1.024E+00, 1.108E+00, 4.353E-01, 4.727E-01, 3.422E-01, 6.644E-03, 6.260E-01, 4.969E-02, 3.035E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  130, 3.555E-02, 1.813E+00, 9.990E-01, 1.115E+00, 4.339E-01, 4.665E-01, 3.750E-01, 6.648E-03, 5.795E-01, 4.664E-02, 3.115E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  131, 3.555E-02, 1.832E+00, 1.015E+00, 1.119E+00, 4.380E-01, 4.668E-01, 3.715E-01, 6.630E-03, 5.870E-01, 4.975E-02, 3.065E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  132, 3.565E-02, 1.895E+00, 9.841E-01, 1.104E+00, 4.419E-01, 4.789E-01, 3.791E-01, 6.999E-03, 6.654E-01, 4.962E-02, 2.945E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  133, 3.455E-02, 1.814E+00, 9.368E-01, 1.101E+00, 4.274E-01, 4.663E-01, 3.974E-01, 6.642E-03, 5.975E-01, 4.730E-02, 3.157E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  134, 3.741E-02, 1.903E+00, 1.003E+00, 1.161E+00, 4.284E-01, 4.646E-01, 3.903E-01, 7.678E-03, 6.132E-01, 4.312E-02, 2.934E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  135, 3.737E-02, 2.028E+00, 1.013E+00, 1.194E+00, 4.258E-01, 4.781E-01, 3.869E-01, 8.513E-03, 6.551E-01, 3.823E-02, 2.721E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  136, 3.543E-02, 1.923E+00, 1.016E+00, 1.144E+00, 4.263E-01, 4.666E-01, 3.944E-01, 7.500E-03, 6.276E-01, 4.194E-02, 2.903E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  137, 3.640E-02, 1.992E+00, 1.055E+00, 1.164E+00, 4.344E-01, 4.845E-01, 3.898E-01, 7.916E-03, 6.866E-01, 4.695E-02, 2.688E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  138, 3.718E-02, 1.990E+00, 1.049E+00, 1.138E+00, 4.339E-01, 4.789E-01, 3.994E-01, 7.824E-03, 6.874E-01, 4.686E-02, 2.717E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  139, 3.735E-02, 2.006E+00, 1.056E+00, 1.145E+00, 4.317E-01, 4.831E-01, 3.994E-01, 7.658E-03, 6.811E-01, 4.683E-02, 2.691E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  140, 3.861E-02, 1.905E+00, 9.983E-01, 1.129E+00, 4.277E-01, 4.672E-01, 4.021E-01, 7.792E-03, 6.012E-01, 4.264E-02, 2.966E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  141, 3.692E-02, 1.983E+00, 1.039E+00, 1.135E+00, 4.295E-01, 4.861E-01, 4.049E-01, 7.612E-03, 6.804E-01, 4.676E-02, 2.736E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  142, 3.712E-02, 1.911E+00, 9.817E-01, 1.117E+00, 4.258E-01, 4.658E-01, 4.376E-01, 7.891E-03, 6.059E-01, 4.271E-02, 2.953E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  143, 3.849E-02, 2.045E+00, 1.027E+00, 1.174E+00, 4.259E-01, 4.694E-01, 4.310E-01, 8.841E-03, 6.627E-01, 3.764E-02, 2.666E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  144, 4.479E-02, 2.097E+00, 1.041E+00, 1.225E+00, 4.326E-01, 4.928E-01, 3.398E-01, 8.882E-03, 7.070E-01, 4.152E-02, 2.555E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  145, 4.499E-02, 2.027E+00, 1.042E+00, 1.151E+00, 4.366E-01, 4.873E-01, 3.731E-01, 8.031E-03, 6.746E-01, 4.580E-02, 2.695E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  146, 4.732E-02, 2.040E+00, 1.051E+00, 1.152E+00, 4.372E-01, 4.837E-01, 3.692E-01, 7.992E-03, 6.882E-01, 4.551E-02, 2.663E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  147, 4.436E-02, 2.011E+00, 1.020E+00, 1.149E+00, 4.310E-01, 4.872E-01, 3.430E-01, 7.815E-03, 6.666E-01, 4.677E-02, 2.779E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  148, 4.562E-02, 2.028E+00, 1.051E+00, 1.153E+00, 4.345E-01, 4.809E-01, 3.640E-01, 8.022E-03, 6.869E-01, 4.442E-02, 2.689E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  149, 4.449E-02, 2.020E+00, 1.043E+00, 1.160E+00, 4.344E-01, 4.881E-01, 3.801E-01, 8.234E-03, 6.664E-01, 4.667E-02, 2.693E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  150, 3.638E-02, 1.918E+00, 1.019E+00, 1.129E+00, 4.271E-01, 4.765E-01, 3.851E-01, 7.560E-03, 6.068E-01, 4.311E-02, 2.937E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  151, 3.690E-02, 2.002E+00, 1.046E+00, 1.142E+00, 4.350E-01, 4.823E-01, 3.847E-01, 7.818E-03, 6.822E-01, 4.610E-02, 2.720E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  152, 4.305E-02, 2.003E+00, 1.014E+00, 1.186E+00, 4.273E-01, 4.672E-01, 3.793E-01, 8.316E-03, 6.155E-01, 3.804E-02, 2.804E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  153, 4.461E-02, 2.004E+00, 1.031E+00, 1.163E+00, 4.333E-01, 4.888E-01, 3.649E-01, 7.930E-03, 6.910E-01, 4.501E-02, 2.712E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  154, 3.626E-02, 1.911E+00, 9.554E-01, 1.103E+00, 4.357E-01, 4.832E-01, 3.775E-01, 6.847E-03, 6.470E-01, 5.028E-02, 2.979E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  155, 3.855E-02, 1.868E+00, 9.465E-01, 1.093E+00, 4.316E-01, 4.801E-01, 3.533E-01, 6.643E-03, 6.409E-01, 5.026E-02, 3.076E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  156, 3.788E-02, 1.837E+00, 1.002E+00, 1.106E+00, 4.572E-01, 4.745E-01, 3.406E-01, 6.757E-03, 6.354E-01, 4.842E-02, 3.040E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  157, 3.483E-02, 1.878E+00, 1.022E+00, 1.147E+00, 4.380E-01, 4.750E-01, 3.352E-01, 6.956E-03, 6.553E-01, 5.046E-02, 2.943E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  158, 3.607E-02, 1.827E+00, 1.022E+00, 1.121E+00, 4.364E-01, 4.755E-01, 3.627E-01, 6.583E-03, 6.041E-01, 4.628E-02, 3.048E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  159, 3.507E-02, 1.795E+00, 9.559E-01, 1.116E+00, 4.302E-01, 4.613E-01, 3.617E-01, 6.575E-03, 5.836E-01, 4.593E-02, 3.195E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  160, 3.619E-02, 1.831E+00, 1.002E+00, 1.118E+00, 4.362E-01, 4.757E-01, 3.822E-01, 6.752E-03, 6.119E-01, 4.612E-02, 3.040E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  161, 3.626E-02, 1.956E+00, 1.037E+00, 1.177E+00, 4.364E-01, 4.735E-01, 3.691E-01, 8.010E-03, 6.775E-01, 4.263E-02, 2.771E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  162, 3.681E-02, 1.914E+00, 1.016E+00, 1.161E+00, 4.298E-01, 4.753E-01, 3.748E-01, 7.511E-03, 6.081E-01, 4.163E-02, 2.920E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  163, 3.540E-02, 1.894E+00, 1.049E+00, 1.129E+00, 4.386E-01, 4.735E-01, 3.826E-01, 6.948E-03, 6.537E-01, 4.998E-02, 2.872E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  164, 3.532E-02, 1.890E+00, 1.040E+00, 1.124E+00, 4.376E-01, 4.765E-01, 3.661E-01, 6.821E-03, 6.492E-01, 5.099E-02, 2.909E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  165, 3.454E-02, 1.818E+00, 9.812E-01, 1.099E+00, 4.299E-01, 4.643E-01, 3.496E-01, 6.655E-03, 5.849E-01, 4.813E-02, 3.169E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  166, 3.616E-02, 1.808E+00, 1.007E+00, 1.104E+00, 4.353E-01, 4.715E-01, 3.610E-01, 6.686E-03, 5.913E-01, 4.517E-02, 3.120E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  167, 3.634E-02, 1.807E+00, 9.947E-01, 1.107E+00, 4.317E-01, 4.637E-01, 3.630E-01, 6.744E-03, 5.898E-01, 4.788E-02, 3.138E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  168, 3.596E-02, 1.882E+00, 1.022E+00, 1.107E+00, 4.497E-01, 4.716E-01, 3.302E-01, 7.020E-03, 6.431E-01, 5.101E-02, 2.986E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  169, 3.772E-02, 1.863E+00, 1.029E+00, 1.120E+00, 4.385E-01, 4.822E-01, 3.554E-01, 6.861E-03, 6.245E-01, 4.935E-02, 2.979E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  170, 3.696E-02, 1.879E+00, 1.002E+00, 1.154E+00, 4.304E-01, 4.680E-01, 3.641E-01, 7.763E-03, 5.949E-01, 4.301E-02, 3.005E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  171, 3.766E-02, 1.967E+00, 1.016E+00, 1.179E+00, 4.321E-01, 4.786E-01, 3.513E-01, 8.453E-03, 6.572E-01, 4.379E-02, 2.815E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  172, 3.627E-02, 1.894E+00, 1.020E+00, 1.134E+00, 4.442E-01, 4.783E-01, 3.647E-01, 7.083E-03, 6.628E-01, 5.146E-02, 2.893E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  173, 3.684E-02, 1.832E+00, 9.760E-01, 1.119E+00, 4.327E-01, 4.696E-01, 3.656E-01, 6.875E-03, 6.011E-01, 4.951E-02, 3.097E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  174, 3.764E-02, 1.901E+00, 1.035E+00, 1.108E+00, 4.366E-01, 4.767E-01, 2.501E-01, 7.054E-03, 6.403E-01, 5.120E-02, 3.043E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  175, 3.849E-02, 1.809E+00, 9.856E-01, 1.095E+00, 4.305E-01, 4.626E-01, 2.075E-01, 6.711E-03, 5.833E-01, 4.793E-02, 3.319E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  176, 3.899E-02, 1.823E+00, 1.007E+00, 1.091E+00, 4.354E-01, 4.686E-01, 2.479E-01, 6.801E-03, 5.956E-01, 4.847E-02, 3.223E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  177, 3.989E-02, 1.854E+00, 1.016E+00, 1.086E+00, 4.325E-01, 4.699E-01, 3.772E-01, 7.387E-03, 6.097E-01, 4.774E-02, 3.046E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  178, 3.871E-02, 1.864E+00, 1.013E+00, 1.095E+00, 4.362E-01, 4.789E-01, 3.905E-01, 7.417E-03, 6.180E-01, 4.897E-02, 2.996E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  179, 3.926E-02, 1.977E+00, 1.020E+00, 1.150E+00, 4.383E-01, 4.788E-01, 3.811E-01, 9.198E-03, 6.728E-01, 4.201E-02, 2.777E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  180, 3.799E-02, 1.891E+00, 1.016E+00, 1.198E+00, 4.294E-01, 4.640E-01, 3.472E-01, 7.755E-03, 5.974E-01, 4.311E-02, 2.953E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  181, 3.750E-02, 1.827E+00, 9.922E-01, 1.075E+00, 4.298E-01, 4.684E-01, 3.941E-01, 6.808E-03, 5.841E-01, 4.290E-02, 3.128E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  182, 3.749E-02, 1.850E+00, 1.029E+00, 1.084E+00, 4.356E-01, 4.779E-01, 3.561E-01, 6.815E-03, 6.301E-01, 4.491E-02, 3.034E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  183, 2.362E-01, 1.817E+00, 1.017E+00, 1.073E+00, 4.225E-01, 4.586E-01, 3.215E-01, 6.593E-03, 5.923E-01, 4.624E-02, 2.995E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  184, 2.388E-01, 1.888E+00, 1.021E+00, 1.101E+00, 4.365E-01, 4.696E-01, 3.370E-01, 7.038E-03, 6.468E-01, 4.906E-02, 2.791E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  185, 2.399E-01, 1.829E+00, 9.959E-01, 1.099E+00, 4.341E-01, 4.744E-01, 3.629E-01, 6.887E-03, 6.288E-01, 4.715E-02, 2.868E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  186, 3.696E-02, 1.831E+00, 1.001E+00, 1.095E+00, 4.328E-01, 4.719E-01, 3.651E-01, 6.842E-03, 5.974E-01, 4.705E-02, 3.100E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  187, 3.618E-02, 1.824E+00, 1.003E+00, 1.087E+00, 4.343E-01, 4.735E-01, 3.676E-01, 6.799E-03, 5.910E-01, 4.652E-02, 3.116E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  188, 3.512E-02, 1.968E+00, 1.030E+00, 1.145E+00, 4.344E-01, 4.689E-01, 3.649E-01, 8.002E-03, 6.658E-01, 4.507E-02, 2.821E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  189, 3.755E-02, 1.973E+00, 1.024E+00, 1.159E+00, 4.320E-01, 4.831E-01, 3.566E-01, 7.846E-03, 6.765E-01, 4.366E-02, 2.793E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  190, 3.623E-02, 1.888E+00, 1.013E+00, 1.103E+00, 4.353E-01, 4.766E-01, 3.465E-01, 6.914E-03, 6.399E-01, 4.897E-02, 2.991E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  191, 3.709E-02, 1.838E+00, 9.866E-01, 1.081E+00, 4.247E-01, 4.694E-01, 3.168E-01, 6.666E-03, 6.269E-01, 4.755E-02, 3.151E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  192, 4.247E-02, 1.869E+00, 1.040E+00, 1.112E+00, 4.816E-01, 4.739E-01, 3.125E-01, 7.151E-03, 6.810E-01, 4.978E-02, 2.916E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  193, 4.213E-02, 1.819E+00, 1.012E+00, 1.112E+00, 4.338E-01, 4.693E-01, 3.138E-01, 6.593E-03, 5.959E-01, 4.841E-02, 3.133E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  194, 4.237E-02, 1.818E+00, 9.991E-01, 1.110E+00, 4.357E-01, 4.664E-01, 3.340E-01, 6.895E-03, 5.865E-01, 4.453E-02, 3.142E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  195, 4.251E-02, 1.817E+00, 9.699E-01, 1.117E+00, 4.328E-01, 4.689E-01, 3.526E-01, 6.933E-03, 5.877E-01, 4.582E-02, 3.144E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  196, 4.184E-02, 1.817E+00, 1.008E+00, 1.118E+00, 4.332E-01, 4.676E-01, 3.541E-01, 6.908E-03, 5.865E-01, 4.597E-02, 3.107E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  197, 4.462E-02, 1.945E+00, 1.030E+00, 1.184E+00, 4.369E-01, 4.786E-01, 3.398E-01, 8.174E-03, 6.839E-01, 4.250E-02, 2.792E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  198, 4.516E-02, 1.981E+00, 1.018E+00, 1.172E+00, 4.332E-01, 4.825E-01, 3.413E-01, 7.960E-03, 6.835E-01, 4.080E-02, 2.779E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  199, 4.517E-02, 1.842E+00, 1.035E+00, 1.117E+00, 4.364E-01, 4.740E-01, 3.559E-01, 6.793E-03, 6.341E-01, 4.802E-02, 2.992E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  200, 4.399E-02, 1.789E+00, 9.564E-01, 1.098E+00, 4.305E-01, 4.638E-01, 3.388E-01, 6.525E-03, 5.829E-01, 4.583E-02, 3.230E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  201, 4.378E-02, 1.851E+00, 1.025E+00, 1.097E+00, 4.336E-01, 4.713E-01, 3.161E-01, 6.693E-03, 6.235E-01, 4.888E-02, 3.068E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  202, 4.420E-02, 1.901E+00, 1.027E+00, 1.119E+00, 4.385E-01, 4.728E-01, 3.371E-01, 6.943E-03, 6.443E-01, 4.924E-02, 2.946E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  203, 4.482E-02, 1.856E+00, 1.012E+00, 1.117E+00, 4.365E-01, 4.741E-01, 3.560E-01, 6.870E-03, 6.264E-01, 4.845E-02, 3.007E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  204, 3.671E-02, 1.867E+00, 9.484E-01, 1.108E+00, 4.549E-01, 4.766E-01, 3.587E-01, 6.802E-03, 6.235E-01, 4.904E-02, 3.056E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  205, 3.549E-02, 1.924E+00, 9.566E-01, 1.127E+00, 4.364E-01, 4.804E-01, 3.553E-01, 7.220E-03, 6.482E-01, 5.056E-02, 2.965E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  206, 3.770E-02, 2.023E+00, 1.047E+00, 1.172E+00, 4.364E-01, 4.771E-01, 3.485E-01, 7.913E-03, 6.989E-01, 4.455E-02, 2.693E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  207, 3.568E-02, 2.048E+00, 1.013E+00, 1.192E+00, 4.202E-01, 4.702E-01, 3.451E-01, 8.371E-03, 6.411E-01, 3.694E-02, 2.775E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  208, 3.571E-02, 2.000E+00, 1.028E+00, 1.155E+00, 4.326E-01, 4.741E-01, 3.572E-01, 7.910E-03, 6.724E-01, 4.639E-02, 2.776E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  209, 3.621E-02, 2.004E+00, 1.033E+00, 1.170E+00, 4.339E-01, 4.792E-01, 3.491E-01, 8.226E-03, 6.833E-01, 4.609E-02, 2.743E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  210, 3.687E-02, 1.918E+00, 1.027E+00, 1.105E+00, 4.237E-01, 4.743E-01, 3.391E-01, 7.609E-03, 6.168E-01, 4.367E-02, 2.993E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  211, 3.657E-02, 1.972E+00, 1.059E+00, 1.128E+00, 4.290E-01, 4.806E-01, 3.626E-01, 7.653E-03, 7.026E-01, 4.638E-02, 2.761E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  212, 3.607E-02, 1.896E+00, 1.023E+00, 1.103E+00, 4.198E-01, 4.670E-01, 3.649E-01, 7.757E-03, 6.060E-01, 4.360E-02, 3.019E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  213, 3.489E-02, 1.896E+00, 9.909E-01, 1.104E+00, 4.214E-01, 4.595E-01, 3.732E-01, 7.726E-03, 6.021E-01, 4.076E-02, 3.055E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  214, 3.516E-02, 1.901E+00, 1.005E+00, 1.083E+00, 4.239E-01, 4.640E-01, 4.034E-01, 8.126E-03, 6.015E-01, 3.976E-02, 3.020E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  215, 3.518E-02, 1.993E+00, 1.029E+00, 1.148E+00, 4.201E-01, 4.674E-01, 3.981E-01, 8.849E-03, 6.417E-01, 3.702E-02, 2.807E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  216, 3.542E-02, 2.059E+00, 1.028E+00, 1.222E+00, 4.289E-01, 4.914E-01, 3.455E-01, 8.621E-03, 6.907E-01, 4.222E-02, 2.634E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  217, 3.450E-02, 1.966E+00, 1.053E+00, 1.154E+00, 4.365E-01, 4.910E-01, 3.760E-01, 7.818E-03, 6.930E-01, 4.815E-02, 2.726E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  218, 3.704E-02, 1.986E+00, 1.062E+00, 1.157E+00, 4.389E-01, 4.900E-01, 3.913E-01, 7.931E-03, 7.033E-01, 4.621E-02, 2.665E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  219, 3.601E-02, 1.934E+00, 9.948E-01, 1.141E+00, 4.295E-01, 4.744E-01, 3.592E-01, 7.519E-03, 6.086E-01, 4.361E-02, 2.958E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  220, 3.626E-02, 1.923E+00, 1.024E+00, 1.140E+00, 4.318E-01, 4.739E-01, 3.900E-01, 7.741E-03, 6.015E-01, 4.324E-02, 2.914E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  221, 3.814E-02, 1.937E+00, 1.005E+00, 1.145E+00, 4.323E-01, 4.760E-01, 3.883E-01, 7.735E-03, 6.043E-01, 4.462E-02, 2.908E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  222, 3.622E-02, 1.993E+00, 1.042E+00, 1.152E+00, 4.339E-01, 4.834E-01, 3.648E-01, 7.680E-03, 6.687E-01, 4.584E-02, 2.758E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  223, 3.543E-02, 1.988E+00, 1.018E+00, 1.143E+00, 4.343E-01, 4.760E-01, 3.926E-01, 7.826E-03, 6.683E-01, 4.568E-02, 2.777E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  224, 3.700E-02, 2.045E+00, 1.026E+00, 1.189E+00, 4.267E-01, 4.695E-01, 3.852E-01, 8.667E-03, 6.563E-01, 3.720E-02, 2.705E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
