Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)
  120, 3.860E-02, 1.970E+00, 1.177E+00, 1.262E+00, 4.607E-01, 5.210E-01, 1.891E-01, 1.343E-02, 7.443E-01, 2.087E-02, 3.078E+00, 0.000E+00, 0.000E+00, 9.476E+00
  121, 3.899E-02, 1.936E+00, 1.055E+00, 1.255E+00, 4.631E-01, 5.128E-01, 1.978E-01, 1.426E-02, 7.384E-01, 2.020E-02, 3.243E+00, 0.000E+00, 0.000E+00, 9.476E+00
  122, 2.386E-01, 1.994E+00, 1.112E+00, 1.269E+00, 4.723E-01, 5.264E-01, 1.995E-01, 1.399E-02, 7.696E-01, 2.019E-02, 2.860E+00, 0.000E+00, 0.000E+00, 9.476E+00
  123, 2.398E-01, 1.963E+00, 1.080E+00, 1.254E+00, 4.602E-01, 5.234E-01, 1.950E-01, 1.434E-02, 7.333E-01, 2.061E-02, 2.992E+00, 0.000E+00, 0.000E+00, 9.476E+00
  124, 3.708E-02, 2.034E+00, 1.134E+00, 1.277E+00, 4.842E-01, 5.377E-01, 1.980E-01, 1.415E-02, 8.837E-01, 2.065E-02, 2.856E+00, 0.000E+00, 0.000E+00, 9.476E+00
  125, 3.662E-02, 1.914E+00, 1.069E+00, 1.208E+00, 4.118E-01, 5.033E-01, 2.004E-01, 9.782E-03, 6.292E-01, 2.018E-02, 3.474E+00, 0.000E+00, 0.000E+00, 9.476E+00
  126, 3.603E-02, 1.923E+00, 1.079E+00, 1.212E+00, 4.107E-01, 5.040E-01, 2.175E-01, 9.797E-03, 6.335E-01, 2.008E-02, 3.430E+00, 0.000E+00, 0.000E+00, 9.476E+00
  127, 3.585E-02, 1.941E+00, 1.098E+00, 1.242E+00, 4.633E-01, 5.235E-01, 2.066E-01, 1.393E-02, 7.596E-01, 2.090E-02, 3.170E+00, 0.000E+00, 0.000E+00, 9.476E+00
  128, 3.849E-02, 1.881E+00, 1.050E+00, 1.219E+00, 4.557E-01, 4.976E-01, 2.076E-01, 1.372E-02, 7.108E-01, 2.099E-02, 3.380E+00, 0.000E+00, 0.000E+00, 9.476E+00
  129, 3.589E-02, 2.010E+00, 1.126E+00, 1.262E+00, 4.712E-01, 5.333E-01, 1.970E-01, 1.384E-02, 8.226E-01, 2.141E-02, 2.982E+00, 0.000E+00, 0.000E+00, 9.476E+00
  130, 3.768E-02, 2.069E+00, 1.140E+00, 1.287E+00, 4.822E-01, 5.198E-01, 2.055E-01, 1.374E-02, 8.790E-01, 1.992E-02, 2.822E+00, 0.000E+00, 0.000E+00, 9.476E+00
  131, 3.638E-02, 1.976E+00, 1.113E+00, 1.259E+00, 4.631E-01, 5.263E-01, 1.951E-01, 1.375E-02, 7.702E-01, 2.075E-02, 3.102E+00, 0.000E+00, 0.000E+00, 9.476E+00
  132, 3.667E-02, 1.869E+00, 9.855E-01, 1.188E+00, 4.342E-01, 5.066E-01, 2.080E-01, 9.521E-03, 6.484E-01, 2.123E-02, 3.568E+00, 0.000E+00, 0.000E+00, 9.476E+00
  133, 3.568E-02, 1.989E+00, 1.011E+00, 1.210E+00, 4.569E-01, 5.358E-01, 2.064E-01, 9.910E-03, 7.684E-01, 2.069E-02, 3.232E+00, 0.000E+00, 0.000E+00, 9.476E+00
  134, 3.535E-02, 2.102E+00, 1.095E+00, 1.274E+00, 4.415E-01, 5.242E-01, 2.059E-01, 9.999E-03, 7.900E-01, 2.044E-02, 2.976E+00, 0.000E+00, 0.000E+00, 9.476E+00
  135, 3.538E-02, 2.078E+00, 1.071E+00, 1.245E+00, 4.067E-01, 5.145E-01, 2.386E-01, 8.291E-03, 6.569E-01, 2.002E-02, 3.201E+00, 0.000E+00, 0.000E+00, 9.476E+00
  136, 3.574E-02, 2.105E+00, 1.096E+00, 1.267E+00, 4.440E-01, 5.187E-01, 2.090E-01, 1.041E-02, 7.488E-01, 2.020E-02, 3.021E+00, 0.000E+00, 0.000E+00, 9.476E+00
  137, 3.583E-02, 2.098E+00, 1.119E+00, 1.269E+00, 4.423E-01, 5.213E-01, 1.968E-01, 1.005E-02, 7.456E-01, 2.072E-02, 3.017E+00, 0.000E+00, 0.000E+00, 9.476E+00
  138, 2.388E-01, 2.146E+00, 1.126E+00, 1.279E+00, 4.471E-01, 5.350E-01, 1.989E-01, 1.187E-02, 8.467E-01, 2.161E-02, 2.624E+00, 0.000E+00, 0.000E+00, 9.476E+00
  139, 3.527E-02, 2.098E+00, 1.094E+00, 1.248E+00, 4.495E-01, 5.260E-01, 2.015E-01, 1.244E-02, 7.595E-01, 2.082E-02, 3.030E+00, 0.000E+00, 0.000E+00, 9.476E+00
  140, 2.375E-01, 2.147E+00, 1.141E+00, 1.262E+00, 4.521E-01, 5.325E-01, 2.062E-01, 1.226E-02, 8.453E-01, 2.135E-02, 2.619E+00, 0.000E+00, 0.000E+00, 9.476E+00
  141, 3.727E-02, 2.147E+00, 1.113E+00, 1.266E+00, 4.477E-01, 5.228E-01, 2.228E-01, 1.242E-02, 8.520E-01, 2.089E-02, 2.834E+00, 0.000E+00, 0.000E+00, 9.476E+00
  142, 3.577E-02, 2.071E+00, 1.066E+00, 1.246E+00, 4.517E-01, 5.104E-01, 2.209E-01, 1.264E-02, 7.696E-01, 2.053E-02, 3.070E+00, 0.000E+00, 0.000E+00, 9.476E+00
  143, 3.596E-02, 2.081E+00, 1.086E+00, 1.222E+00, 4.094E-01, 5.028E-01, 2.478E-01, 8.521E-03, 6.542E-01, 2.052E-02, 3.207E+00, 0.000E+00, 0.000E+00, 9.476E+00
  144, 4.180E-02, 2.223E+00, 1.175E+00, 1.300E+00, 4.230E-01, 5.570E-01, 2.268E-01, 8.303E-03, 7.153E-01, 2.021E-02, 2.786E+00, 0.000E+00, 0.000E+00, 9.476E+00
  145, 4.082E-02, 2.276E+00, 1.181E+00, 1.333E+00, 4.622E-01, 5.597E-01, 2.144E-01, 1.295E-02, 8.707E-01, 2.069E-02, 2.503E+00, 0.000E+00, 0.000E+00, 9.476E+00
  146, 3.949E-02, 2.262E+00, 1.159E+00, 1.331E+00, 4.612E-01, 5.627E-01, 2.046E-01, 1.294E-02, 8.698E-01, 2.068E-02, 2.552E+00, 0.000E+00, 0.000E+00, 9.476E+00
  147, 2.454E-01, 2.235E+00, 1.153E+00, 1.312E+00, 4.592E-01, 5.670E-01, 1.918E-01, 1.236E-02, 7.971E-01, 2.073E-02, 2.481E+00, 0.000E+00, 0.000E+00, 9.476E+00
  148, 3.691E-02, 2.214E+00, 1.151E+00, 1.311E+00, 4.598E-01, 5.594E-01, 1.961E-01, 1.278E-02, 7.927E-01, 2.109E-02, 2.721E+00, 0.000E+00, 0.000E+00, 9.476E+00
  149, 2.456E-01, 2.213E+00, 1.161E+00, 1.320E+00, 4.594E-01, 5.697E-01, 1.960E-01, 1.293E-02, 7.972E-01, 2.084E-02, 2.480E+00, 0.000E+00, 0.000E+00, 9.476E+00
  150, 3.792E-02, 2.164E+00, 1.168E+00, 1.298E+00, 4.485E-01, 5.421E-01, 1.930E-01, 1.040E-02, 7.515E-01, 2.031E-02, 2.842E+00, 0.000E+00, 0.000E+00, 9.476E+00
  151, 3.812E-02, 2.129E+00, 1.151E+00, 1.294E+00, 4.495E-01, 5.436E-01, 1.940E-01, 1.098E-02, 7.475E-01, 2.044E-02, 2.897E+00, 0.000E+00, 0.000E+00, 9.476E+00
  152, 3.936E-02, 2.125E+00, 1.106E+00, 1.277E+00, 4.143E-01, 5.444E-01, 2.075E-01, 7.737E-03, 6.832E-01, 2.023E-02, 3.050E+00, 0.000E+00, 0.000E+00, 9.476E+00
  153, 3.762E-02, 2.148E+00, 1.130E+00, 1.290E+00, 4.476E-01, 5.491E-01, 2.107E-01, 1.139E-02, 7.454E-01, 2.063E-02, 2.886E+00, 0.000E+00, 0.000E+00, 9.476E+00
  154, 3.824E-02, 2.137E+00, 1.147E+00, 1.278E+00, 4.768E-01, 5.583E-01, 2.105E-01, 1.054E-02, 8.394E-01, 2.130E-02, 2.759E+00, 0.000E+00, 0.000E+00, 9.476E+00
  155, 3.832E-02, 2.133E+00, 1.128E+00, 1.270E+00, 4.723E-01, 5.574E-01, 1.999E-01, 1.001E-02, 8.397E-01, 2.132E-02, 2.806E+00, 0.000E+00, 0.000E+00, 9.476E+00
  156, 2.423E-01, 1.938E+00, 1.127E+00, 1.243E+00, 4.604E-01, 5.106E-01, 1.875E-01, 1.331E-02, 7.235E-01, 2.086E-02, 3.010E+00, 0.000E+00, 0.000E+00, 9.475E+00
  157, 3.671E-02, 2.080E+00, 1.145E+00, 1.307E+00, 4.864E-01, 5.239E-01, 1.968E-01, 1.376E-02, 8.823E-01, 2.039E-02, 2.782E+00, 0.000E+00, 0.000E+00, 9.475E+00
  158, 3.503E-02, 1.979E+00, 1.127E+00, 1.273E+00, 4.686E-01, 5.307E-01, 1.955E-01, 1.391E-02, 7.957E-01, 2.134E-02, 3.036E+00, 0.000E+00, 0.000E+00, 9.475E+00
  159, 3.432E-02, 2.003E+00, 1.136E+00, 1.268E+00, 4.677E-01, 5.338E-01, 1.906E-01, 1.375E-02, 8.066E-01, 2.148E-02, 3.001E+00, 0.000E+00, 0.000E+00, 9.475E+00
  160, 3.531E-02, 1.939E+00, 1.120E+00, 1.242E+00, 4.639E-01, 5.236E-01, 1.936E-01, 1.359E-02, 7.440E-01, 2.098E-02, 3.179E+00, 0.000E+00, 0.000E+00, 9.475E+00
  161, 3.332E-02, 1.920E+00, 1.068E+00, 1.216E+00, 4.087E-01, 4.984E-01, 2.027E-01, 9.631E-03, 6.201E-01, 1.978E-02, 3.480E+00, 0.000E+00, 0.000E+00, 9.475E+00
  162, 2.438E-01, 2.010E+00, 1.105E+00, 1.229E+00, 4.157E-01, 5.218E-01, 2.091E-01, 9.942E-03, 6.806E-01, 2.017E-02, 3.031E+00, 0.000E+00, 0.000E+00, 9.475E+00
  163, 3.793E-02, 1.978E+00, 1.101E+00, 1.258E+00, 4.601E-01, 5.175E-01, 2.062E-01, 1.494E-02, 7.827E-01, 2.095E-02, 3.097E+00, 0.000E+00, 0.000E+00, 9.475E+00
  164, 3.759E-02, 1.997E+00, 1.122E+00, 1.256E+00, 4.626E-01, 5.214E-01, 2.004E-01, 1.484E-02, 7.900E-01, 2.086E-02, 3.052E+00, 0.000E+00, 0.000E+00, 9.475E+00
  165, 3.725E-02, 1.905E+00, 1.055E+00, 1.238E+00, 4.609E-01, 5.020E-01, 2.060E-01, 1.451E-02, 7.491E-01, 2.009E-02, 3.287E+00, 0.000E+00, 0.000E+00, 9.475E+00
  166, 3.815E-02, 1.999E+00, 1.120E+00, 1.268E+00, 4.639E-01, 5.204E-01, 2.007E-01, 1.462E-02, 7.933E-01, 2.049E-02, 3.037E+00, 0.000E+00, 0.000E+00, 9.475E+00
  167, 3.865E-02, 1.974E+00, 1.097E+00, 1.250E+00, 4.575E-01, 5.166E-01, 1.983E-01, 1.417E-02, 7.876E-01, 2.078E-02, 3.120E+00, 0.000E+00, 0.000E+00, 9.475E+00
  168, 3.678E-02, 1.937E+00, 1.084E+00, 1.242E+00, 4.579E-01, 5.136E-01, 1.928E-01, 1.196E-02, 6.975E-01, 2.103E-02, 3.281E+00, 0.000E+00, 0.000E+00, 9.475E+00
  169, 3.594E-02, 2.022E+00, 1.126E+00, 1.268E+00, 4.742E-01, 5.245E-01, 2.018E-01, 1.271E-02, 8.270E-01, 2.073E-02, 2.963E+00, 0.000E+00, 0.000E+00, 9.475E+00
  170, 3.507E-02, 1.970E+00, 1.076E+00, 1.237E+00, 4.198E-01, 5.030E-01, 2.097E-01, 9.256E-03, 6.645E-01, 2.038E-02, 3.331E+00, 0.000E+00, 0.000E+00, 9.475E+00
  171, 3.294E-02, 1.997E+00, 1.108E+00, 1.241E+00, 4.150E-01, 5.236E-01, 2.097E-01, 9.062E-03, 7.044E-01, 1.998E-02, 3.215E+00, 0.000E+00, 0.000E+00, 9.475E+00
  172, 3.486E-02, 1.987E+00, 1.119E+00, 1.260E+00, 4.671E-01, 5.221E-01, 1.999E-01, 1.262E-02, 7.786E-01, 2.119E-02, 3.074E+00, 0.000E+00, 0.000E+00, 9.475E+00
  173, 3.660E-02, 2.025E+00, 1.139E+00, 1.269E+00, 4.787E-01, 5.319E-01, 1.997E-01, 1.285E-02, 8.261E-01, 2.084E-02, 2.936E+00, 0.000E+00, 0.000E+00, 9.475E+00
  174, 3.579E-02, 1.966E+00, 1.124E+00, 1.244E+00, 4.642E-01, 5.208E-01, 1.759E-01, 1.365E-02, 7.540E-01, 2.103E-02, 3.156E+00, 0.000E+00, 0.000E+00, 9.475E+00
  175, 2.379E-01, 1.933E+00, 1.110E+00, 1.236E+00, 4.590E-01, 5.076E-01, 1.956E-01, 1.401E-02, 7.369E-01, 2.078E-02, 3.024E+00, 0.000E+00, 0.000E+00, 9.475E+00
  176, 2.375E-01, 1.994E+00, 1.142E+00, 1.254E+00, 4.743E-01, 5.337E-01, 1.852E-01, 1.410E-02, 8.267E-01, 2.052E-02, 2.794E+00, 0.000E+00, 0.000E+00, 9.475E+00
  177, 2.360E-01, 1.944E+00, 1.090E+00, 1.244E+00, 4.597E-01, 5.019E-01, 2.064E-01, 1.410E-02, 7.436E-01, 2.017E-02, 3.015E+00, 0.000E+00, 0.000E+00, 9.475E+00
  178, 2.373E-01, 1.903E+00, 1.052E+00, 1.249E+00, 4.605E-01, 5.032E-01, 2.031E-01, 1.404E-02, 7.383E-01, 2.080E-02, 3.095E+00, 0.000E+00, 0.000E+00, 9.475E+00
  179, 3.628E-02, 1.938E+00, 1.090E+00, 1.207E+00, 4.131E-01, 5.069E-01, 2.071E-01, 9.921E-03, 6.495E-01, 2.006E-02, 3.397E+00, 0.000E+00, 0.000E+00, 9.475E+00
  180, 3.965E-02, 2.047E+00, 1.138E+00, 1.239E+00, 4.149E-01, 5.231E-01, 1.999E-01, 9.682E-03, 7.044E-01, 2.050E-02, 3.139E+00, 0.000E+00, 0.000E+00, 9.475E+00
  181, 3.939E-02, 1.915E+00, 1.075E+00, 1.249E+00, 4.588E-01, 5.021E-01, 2.074E-01, 1.418E-02, 7.204E-01, 2.033E-02, 3.274E+00, 0.000E+00, 0.000E+00, 9.475E+00
  182, 3.828E-02, 1.942E+00, 1.106E+00, 1.261E+00, 4.588E-01, 5.029E-01, 2.025E-01, 1.452E-02, 7.337E-01, 2.055E-02, 3.195E+00, 0.000E+00, 0.000E+00, 9.475E+00
  183, 3.717E-02, 1.970E+00, 1.118E+00, 1.253E+00, 4.595E-01, 5.193E-01, 1.980E-01, 1.436E-02, 7.404E-01, 2.124E-02, 3.144E+00, 0.000E+00, 0.000E+00, 9.475E+00
  184, 3.690E-02, 2.004E+00, 1.138E+00, 1.263E+00, 4.710E-01, 5.335E-01, 2.010E-01, 1.417E-02, 8.040E-01, 2.102E-02, 2.989E+00, 0.000E+00, 0.000E+00, 9.475E+00
  185, 3.744E-02, 1.994E+00, 1.124E+00, 1.265E+00, 4.652E-01, 5.247E-01, 1.976E-01, 1.427E-02, 7.592E-01, 2.125E-02, 3.073E+00, 0.000E+00, 0.000E+00, 9.475E+00
  186, 3.651E-02, 2.006E+00, 1.137E+00, 1.267E+00, 4.661E-01, 5.292E-01, 1.982E-01, 1.260E-02, 7.884E-01, 2.100E-02, 3.013E+00, 0.000E+00, 0.000E+00, 9.475E+00
  187, 2.394E-01, 2.005E+00, 1.106E+00, 1.257E+00, 4.672E-01, 5.305E-01, 2.006E-01, 1.288E-02, 7.827E-01, 2.113E-02, 2.853E+00, 0.000E+00, 0.000E+00, 9.475E+00
  188, 3.752E-02, 1.987E+00, 1.106E+00, 1.239E+00, 4.233E-01, 5.054E-01, 2.078E-01, 9.596E-03, 6.571E-01, 2.051E-02, 3.281E+00, 0.000E+00, 0.000E+00, 9.475E+00
  189, 3.759E-02, 1.999E+00, 1.101E+00, 1.244E+00, 4.229E-01, 5.101E-01, 2.234E-01, 9.805E-03, 6.710E-01, 2.007E-02, 3.237E+00, 0.000E+00, 0.000E+00, 9.475E+00
  190, 3.891E-02, 1.867E+00, 1.033E+00, 1.232E+00, 4.568E-01, 4.998E-01, 2.107E-01, 1.222E-02, 7.180E-01, 2.027E-02, 3.387E+00, 0.000E+00, 0.000E+00, 9.475E+00
  191, 3.747E-02, 1.983E+00, 1.111E+00, 1.245E+00, 4.610E-01, 5.258E-01, 2.000E-01, 1.264E-02, 7.780E-01, 2.039E-02, 3.102E+00, 0.000E+00, 0.000E+00, 9.475E+00
  192, 3.791E-02, 2.024E+00, 1.193E+00, 1.274E+00, 4.752E-01, 5.336E-01, 1.940E-01, 1.381E-02, 8.241E-01, 2.074E-02, 2.885E+00, 0.000E+00, 0.000E+00, 9.475E+00
  193, 2.396E-01, 1.990E+00, 1.128E+00, 1.274E+00, 4.713E-01, 5.413E-01, 1.995E-01, 1.397E-02, 7.824E-01, 2.058E-02, 2.815E+00, 0.000E+00, 0.000E+00, 9.475E+00
  194, 3.607E-02, 1.963E+00, 1.125E+00, 1.277E+00, 4.666E-01, 5.127E-01, 1.996E-01, 1.395E-02, 7.691E-01, 2.043E-02, 3.092E+00, 0.000E+00, 0.000E+00, 9.475E+00
  195, 3.839E-02, 1.917E+00, 1.074E+00, 1.256E+00, 4.596E-01, 5.059E-01, 1.972E-01, 1.390E-02, 7.116E-01, 2.068E-02, 3.281E+00, 0.000E+00, 0.000E+00, 9.475E+00
  196, 3.836E-02, 1.963E+00, 1.110E+00, 1.265E+00, 4.599E-01, 5.050E-01, 1.981E-01, 1.413E-02, 7.444E-01, 2.103E-02, 3.157E+00, 0.000E+00, 0.000E+00, 9.475E+00
  197, 2.404E-01, 1.924E+00, 1.096E+00, 1.220E+00, 4.129E-01, 5.041E-01, 2.019E-01, 9.623E-03, 6.242E-01, 2.077E-02, 3.221E+00, 0.000E+00, 0.000E+00, 9.475E+00
  198, 4.056E-02, 1.992E+00, 1.087E+00, 1.232E+00, 4.115E-01, 5.150E-01, 2.101E-01, 9.070E-03, 6.731E-01, 1.998E-02, 3.285E+00, 0.000E+00, 0.000E+00, 9.475E+00
  199, 3.897E-02, 1.935E+00, 1.083E+00, 1.241E+00, 4.581E-01, 5.144E-01, 2.090E-01, 1.372E-02, 7.284E-01, 2.042E-02, 3.233E+00, 0.000E+00, 0.000E+00, 9.475E+00
  200, 2.412E-01, 2.025E+00, 1.142E+00, 1.256E+00, 4.735E-01, 5.325E-01, 2.068E-01, 1.403E-02, 7.839E-01, 2.145E-02, 2.779E+00, 0.000E+00, 0.000E+00, 9.475E+00
  201, 3.787E-02, 1.968E+00, 1.106E+00, 1.270E+00, 4.626E-01, 5.169E-01, 2.023E-01, 1.412E-02, 7.529E-01, 2.056E-02, 3.124E+00, 0.000E+00, 0.000E+00, 9.475E+00
  202, 3.799E-02, 1.994E+00, 1.123E+00, 1.270E+00, 4.622E-01, 5.213E-01, 2.013E-01, 1.413E-02, 7.566E-01, 2.040E-02, 3.075E+00, 0.000E+00, 0.000E+00, 9.475E+00
  203, 3.835E-02, 2.009E+00, 1.137E+00, 1.255E+00, 4.634E-01, 5.236E-01, 1.993E-01, 1.402E-02, 7.644E-01, 2.110E-02, 3.050E+00, 0.000E+00, 0.000E+00, 9.475E+00
  204, 3.489E-02, 1.985E+00, 1.038E+00, 1.219E+00, 4.547E-01, 5.333E-01, 2.030E-01, 9.894E-03, 7.510E-01, 2.132E-02, 3.225E+00, 0.000E+00, 0.000E+00, 9.475E+00
  205, 3.702E-02, 1.872E+00, 9.704E-01, 1.183E+00, 4.349E-01, 5.061E-01, 2.083E-01, 9.695E-03, 6.454E-01, 2.111E-02, 3.587E+00, 0.000E+00, 0.000E+00, 9.475E+00
  206, 3.552E-02, 2.073E+00, 1.076E+00, 1.268E+00, 4.428E-01, 5.122E-01, 1.983E-01, 1.009E-02, 7.366E-01, 2.057E-02, 3.102E+00, 0.000E+00, 0.000E+00, 9.475E+00
  207, 3.724E-02, 2.124E+00, 1.067E+00, 1.245E+00, 4.085E-01, 5.345E-01, 2.285E-01, 7.711E-03, 7.194E-01, 1.999E-02, 3.084E+00, 0.000E+00, 0.000E+00, 9.475E+00
  208, 3.596E-02, 2.096E+00, 1.095E+00, 1.268E+00, 4.478E-01, 5.166E-01, 2.035E-01, 1.072E-02, 7.408E-01, 2.061E-02, 3.041E+00, 0.000E+00, 0.000E+00, 9.475E+00
  209, 3.632E-02, 2.085E+00, 1.102E+00, 1.268E+00, 4.495E-01, 5.223E-01, 2.018E-01, 1.057E-02, 7.352E-01, 2.003E-02, 3.044E+00, 0.000E+00, 0.000E+00, 9.475E+00
  210, 3.669E-02, 2.176E+00, 1.160E+00, 1.265E+00, 4.478E-01, 5.339E-01, 2.017E-01, 1.236E-02, 8.270E-01, 2.067E-02, 2.794E+00, 0.000E+00, 0.000E+00, 9.475E+00
  211, 2.403E-01, 2.133E+00, 1.132E+00, 1.271E+00, 4.531E-01, 5.381E-01, 1.975E-01, 1.228E-02, 8.127E-01, 2.059E-02, 2.665E+00, 0.000E+00, 0.000E+00, 9.475E+00
  212, 3.780E-02, 2.120E+00, 1.156E+00, 1.267E+00, 4.553E-01, 5.420E-01, 2.051E-01, 1.287E-02, 8.165E-01, 2.141E-02, 2.842E+00, 0.000E+00, 0.000E+00, 9.475E+00
  213, 2.406E-01, 2.104E+00, 1.098E+00, 1.267E+00, 4.483E-01, 5.133E-01, 2.133E-01, 1.277E-02, 8.133E-01, 2.025E-02, 2.744E+00, 0.000E+00, 0.000E+00, 9.475E+00
  214, 3.822E-02, 2.124E+00, 1.139E+00, 1.282E+00, 4.536E-01, 5.187E-01, 2.085E-01, 1.262E-02, 8.281E-01, 2.050E-02, 2.850E+00, 0.000E+00, 0.000E+00, 9.475E+00
  215, 3.884E-02, 2.087E+00, 1.097E+00, 1.235E+00, 4.057E-01, 5.047E-01, 2.377E-01, 8.332E-03, 6.616E-01, 2.031E-02, 3.179E+00, 0.000E+00, 0.000E+00, 9.475E+00
  216, 3.936E-02, 2.191E+00, 1.149E+00, 1.270E+00, 4.126E-01, 5.388E-01, 2.363E-01, 8.337E-03, 7.147E-01, 2.008E-02, 2.895E+00, 0.000E+00, 0.000E+00, 9.475E+00
  217, 3.822E-02, 2.096E+00, 1.140E+00, 1.276E+00, 4.475E-01, 5.322E-01, 2.202E-01, 1.268E-02, 7.689E-01, 2.015E-02, 2.924E+00, 0.000E+00, 0.000E+00, 9.475E+00
  218, 3.686E-02, 2.079E+00, 1.134E+00, 1.282E+00, 4.492E-01, 5.167E-01, 2.173E-01, 1.212E-02, 7.625E-01, 1.984E-02, 2.966E+00, 0.000E+00, 0.000E+00, 9.475E+00
  219, 3.590E-02, 2.148E+00, 1.155E+00, 1.276E+00, 4.473E-01, 5.417E-01, 1.935E-01, 1.184E-02, 8.182E-01, 2.077E-02, 2.828E+00, 0.000E+00, 0.000E+00, 9.475E+00
  220, 3.644E-02, 2.135E+00, 1.156E+00, 1.278E+00, 4.474E-01, 5.446E-01, 1.979E-01, 1.226E-02, 8.189E-01, 2.041E-02, 2.828E+00, 0.000E+00, 0.000E+00, 9.475E+00
  221, 3.506E-02, 2.185E+00, 1.163E+00, 1.286E+00, 4.493E-01, 5.490E-01, 1.974E-01, 1.170E-02, 8.268E-01, 2.054E-02, 2.751E+00, 0.000E+00, 0.000E+00, 9.475E+00
  222, 3.666E-02, 2.008E+00, 1.083E+00, 1.256E+00, 4.386E-01, 5.062E-01, 1.947E-01, 1.007E-02, 6.973E-01, 2.010E-02, 3.224E+00, 0.000E+00, 0.000E+00, 9.475E+00
  223, 3.793E-02, 2.073E+00, 1.107E+00, 1.258E+00, 4.429E-01, 5.273E-01, 1.963E-01, 9.733E-03, 7.639E-01, 2.052E-02, 3.039E+00, 0.000E+00, 0.000E+00, 9.475E+00
  224, 3.880E-02, 2.084E+00, 1.061E+00, 1.236E+00, 4.066E-01, 5.239E-01, 2.366E-01, 7.616E-03, 6.786E-01, 1.988E-02, 3.182E+00, 0.000E+00, 0.000E+00, 9.475E+00
  225, 2.395E-01, 2.057E+00, 1.108E+00, 1.266E+00, 4.421E-01, 5.326E-01, 2.154E-01, 1.054E-02, 8.001E-01, 2.024E-02, 2.784E+00, 0.000E+00, 0.000E+00, 9.475E+00
  226, 2.387E-01, 1.874E+00, 9.883E-01, 1.185E+00, 4.405E-01, 5.103E-01, 2.125E-01, 9.834E-03, 6.591E-01, 2.099E-02, 3.336E+00, 0.000E+00, 0.000E+00, 9.475E+00
  227, 3.645E-02, 1.933E+00, 9.943E-01, 1.192E+00, 4.447E-01, 5.271E-01, 2.023E-01, 9.559E-03, 7.305E-01, 2.134E-02, 3.384E+00, 0.000E+00, 0.000E+00, 9.475E+00
  228, 3.557E-02, 2.009E+00, 1.171E+00, 1.275E+00, 4.757E-01, 5.239E-01, 1.792E-01, 1.326E-02, 8.562E-01, 2.169E-02, 2.915E+00, 0.000E+00, 0.000E+00, 9.475E+00
  229, 3.539E-02, 1.914E+00, 1.070E+00, 1.251E+00, 4.614E-01, 5.016E-01, 1.917E-01, 1.352E-02, 7.245E-01, 1.992E-02, 3.292E+00, 0.000E+00, 0.000E+00, 9.475E+00
  230, 3.472E-02, 1.967E+00, 1.113E+00, 1.253E+00, 4.718E-01, 5.201E-01, 1.952E-01, 1.391E-02, 8.093E-01, 2.038E-02, 3.077E+00, 0.000E+00, 0.000E+00, 9.475E+00
  231, 3.524E-02, 2.005E+00, 1.133E+00, 1.262E+00, 4.759E-01, 5.288E-01, 1.875E-01, 1.393E-02, 8.502E-01, 2.060E-02, 2.962E+00, 0.000E+00, 0.000E+00, 9.475E+00
  232, 3.537E-02, 1.880E+00, 1.020E+00, 1.236E+00, 4.564E-01, 5.014E-01, 1.926E-01, 1.331E-02, 7.114E-01, 2.075E-02, 3.408E+00, 0.000E+00, 0.000E+00, 9.475E+00
  233, 3.608E-02, 1.943E+00, 1.066E+00, 1.215E+00, 4.108E-01, 5.056E-01, 1.931E-01, 9.602E-03, 6.393E-01, 2.003E-02, 3.437E+00, 0.000E+00, 0.000E+00, 9.475E+00
  234, 2.395E-01, 1.930E+00, 1.100E+00, 1.215E+00, 4.132E-01, 5.071E-01, 2.033E-01, 9.846E-03, 6.430E-01, 1.988E-02, 3.195E+00, 0.000E+00, 0.000E+00, 9.475E+00
  235, 3.917E-02, 1.987E+00, 1.100E+00, 1.233E+00, 4.610E-01, 5.114E-01, 2.029E-01, 1.424E-02, 7.504E-01, 2.072E-02, 3.155E+00, 0.000E+00, 0.000E+00, 9.475E+00
  236, 3.881E-02, 1.949E+00, 1.126E+00, 1.240E+00, 4.585E-01, 5.074E-01, 1.995E-01, 1.412E-02, 7.495E-01, 2.109E-02, 3.171E+00, 0.000E+00, 0.000E+00, 9.475E+00
  237, 2.420E-01, 2.033E+00, 1.153E+00, 1.263E+00, 4.752E-01, 5.343E-01, 1.730E-01, 1.367E-02, 8.292E-01, 2.073E-02, 2.739E+00, 0.000E+00, 0.000E+00, 9.475E+00
  238, 3.922E-02, 2.024E+00, 1.151E+00, 1.266E+00, 4.754E-01, 5.346E-01, 1.891E-01, 1.388E-02, 8.357E-01, 2.115E-02, 2.925E+00, 0.000E+00, 0.000E+00, 9.475E+00
  239, 3.761E-02, 1.969E+00, 1.113E+00, 1.245E+00, 4.564E-01, 5.140E-01, 1.777E-01, 1.369E-02, 7.510E-01, 2.073E-02, 3.176E+00, 0.000E+00, 0.000E+00, 9.475E+00
  240, 3.807E-02, 2.014E+00, 1.149E+00, 1.244E+00, 4.603E-01, 5.207E-01, 1.940E-01, 1.303E-02, 7.503E-01, 2.164E-02, 3.071E+00, 0.000E+00, 0.000E+00, 9.475E+00
