Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
  120, 2.771E-01, 1.771E+00, 1.291E+00, 1.131E+00, 5.309E-01, 4.964E-01, 1.348E-01, 1.091E-02, 5.622E-01, 2.129E-02, 2.166E+00, 0.000E+00, 0.000E+00, 8.393E+00
  121, 2.710E-01, 1.812E+00, 1.023E+00, 1.076E+00, 4.012E-01, 5.371E-01, 1.472E-01, 1.124E-02, 6.142E-01, 2.098E-02, 2.479E+00, 0.000E+00, 0.000E+00, 8.393E+00
  122, 2.715E-01, 1.843E+00, 9.988E-01, 1.081E+00, 4.095E-01, 5.390E-01, 1.762E-01, 1.106E-02, 6.026E-01, 2.199E-02, 2.438E+00, 0.000E+00, 0.000E+00, 8.393E+00
  123, 2.718E-01, 1.787E+00, 9.508E-01, 1.066E+00, 4.044E-01, 5.024E-01, 2.352E-01, 1.103E-02, 5.543E-01, 2.091E-02, 2.589E+00, 0.000E+00, 0.000E+00, 8.393E+00
  124, 2.730E-01, 1.805E+00, 9.656E-01, 1.058E+00, 4.077E-01, 5.180E-01, 3.375E-01, 1.169E-02, 5.628E-01, 2.197E-02, 2.432E+00, 0.000E+00, 0.000E+00, 8.393E+00
  125, 2.722E-01, 1.892E+00, 9.884E-01, 1.126E+00, 4.076E-01, 5.333E-01, 3.546E-01, 1.215E-02, 5.771E-01, 2.106E-02, 2.209E+00, 0.000E+00, 0.000E+00, 8.393E+00
  126, 2.699E-01, 1.898E+00, 1.061E+00, 1.133E+00, 4.289E-01, 5.107E-01, 2.908E-01, 1.089E-02, 5.803E-01, 2.266E-02, 2.186E+00, 0.000E+00, 0.000E+00, 8.393E+00
  127, 2.714E-01, 1.773E+00, 9.444E-01, 1.058E+00, 4.028E-01, 4.963E-01, 2.304E-01, 1.038E-02, 5.615E-01, 2.188E-02, 2.623E+00, 0.000E+00, 0.000E+00, 8.393E+00
  128, 2.718E-01, 1.852E+00, 9.792E-01, 1.067E+00, 4.099E-01, 5.198E-01, 1.609E-01, 1.038E-02, 6.003E-01, 2.240E-02, 2.499E+00, 0.000E+00, 0.000E+00, 8.393E+00
  129, 2.715E-01, 1.764E+00, 9.782E-01, 1.050E+00, 3.856E-01, 5.139E-01, 1.443E-01, 1.054E-02, 5.614E-01, 2.131E-02, 2.692E+00, 0.000E+00, 0.000E+00, 8.393E+00
  130, 2.729E-01, 1.788E+00, 9.710E-01, 1.059E+00, 4.040E-01, 5.117E-01, 1.770E-01, 1.074E-02, 5.523E-01, 2.123E-02, 2.625E+00, 0.000E+00, 0.000E+00, 8.393E+00
  131, 2.709E-01, 1.842E+00, 1.211E+00, 1.115E+00, 4.630E-01, 5.355E-01, 2.025E-01, 1.029E-02, 6.029E-01, 2.216E-02, 2.118E+00, 0.000E+00, 0.000E+00, 8.393E+00
  132, 2.673E-01, 1.859E+00, 9.508E-01, 1.079E+00, 3.947E-01, 5.357E-01, 2.863E-01, 9.677E-03, 6.137E-01, 2.193E-02, 2.375E+00, 0.000E+00, 0.000E+00, 8.393E+00
  133, 2.684E-01, 1.816E+00, 9.201E-01, 1.029E+00, 4.092E-01, 5.411E-01, 3.381E-01, 9.442E-03, 5.651E-01, 2.247E-02, 2.473E+00, 0.000E+00, 0.000E+00, 8.393E+00
  134, 2.666E-01, 1.913E+00, 9.713E-01, 1.095E+00, 4.076E-01, 5.241E-01, 3.730E-01, 9.663E-03, 5.798E-01, 2.295E-02, 2.229E+00, 0.000E+00, 0.000E+00, 8.393E+00
  135, 2.667E-01, 2.003E+00, 1.006E+00, 1.146E+00, 3.995E-01, 5.127E-01, 3.413E-01, 8.845E-03, 5.891E-01, 2.260E-02, 2.096E+00, 0.000E+00, 0.000E+00, 8.393E+00
  136, 2.675E-01, 1.964E+00, 9.968E-01, 1.103E+00, 4.059E-01, 5.507E-01, 3.303E-01, 9.065E-03, 6.144E-01, 2.174E-02, 2.129E+00, 0.000E+00, 0.000E+00, 8.393E+00
  137, 2.691E-01, 1.960E+00, 1.022E+00, 1.107E+00, 4.078E-01, 5.532E-01, 2.218E-01, 8.743E-03, 6.213E-01, 2.139E-02, 2.201E+00, 0.000E+00, 0.000E+00, 8.393E+00
  138, 2.681E-01, 1.915E+00, 9.788E-01, 1.078E+00, 3.953E-01, 5.287E-01, 1.841E-01, 9.104E-03, 5.924E-01, 2.188E-02, 2.421E+00, 0.000E+00, 0.000E+00, 8.393E+00
  139, 2.686E-01, 1.923E+00, 9.774E-01, 1.085E+00, 3.968E-01, 5.300E-01, 2.414E-01, 9.183E-03, 6.014E-01, 2.266E-02, 2.337E+00, 0.000E+00, 0.000E+00, 8.393E+00
  140, 2.696E-01, 1.896E+00, 1.010E+00, 1.117E+00, 3.897E-01, 5.435E-01, 3.009E-01, 9.156E-03, 6.316E-01, 2.104E-02, 2.205E+00, 0.000E+00, 0.000E+00, 8.393E+00
  141, 2.682E-01, 1.917E+00, 9.931E-01, 1.078E+00, 4.000E-01, 5.218E-01, 3.383E-01, 9.693E-03, 5.910E-01, 2.313E-02, 2.252E+00, 0.000E+00, 0.000E+00, 8.393E+00
  142, 2.690E-01, 1.941E+00, 9.804E-01, 1.070E+00, 3.933E-01, 5.272E-01, 4.400E-01, 1.105E-02, 5.915E-01, 2.260E-02, 2.146E+00, 0.000E+00, 0.000E+00, 8.393E+00
  143, 2.686E-01, 2.062E+00, 9.981E-01, 1.139E+00, 3.965E-01, 5.405E-01, 4.611E-01, 1.190E-02, 6.488E-01, 2.158E-02, 1.843E+00, 0.000E+00, 0.000E+00, 8.391E+00
  144, 2.829E-01, 1.918E+00, 1.405E+00, 1.184E+00, 5.170E-01, 4.998E-01, 1.927E-01, 8.041E-03, 6.009E-01, 2.240E-02, 1.761E+00, 0.000E+00, 0.000E+00, 8.391E+00
  145, 2.735E-01, 1.824E+00, 9.733E-01, 1.110E+00, 3.996E-01, 5.062E-01, 2.099E-01, 8.561E-03, 5.705E-01, 2.105E-02, 2.494E+00, 0.000E+00, 0.000E+00, 8.391E+00
  146, 2.708E-01, 1.989E+00, 1.026E+00, 1.123E+00, 4.113E-01, 5.747E-01, 2.369E-01, 9.408E-03, 6.289E-01, 2.310E-02, 2.099E+00, 0.000E+00, 0.000E+00, 8.391E+00
  147, 2.712E-01, 1.867E+00, 9.532E-01, 1.100E+00, 3.983E-01, 5.023E-01, 2.493E-01, 8.805E-03, 5.601E-01, 2.193E-02, 2.459E+00, 0.000E+00, 0.000E+00, 8.391E+00
  148, 2.721E-01, 1.873E+00, 9.673E-01, 1.100E+00, 4.017E-01, 5.206E-01, 2.985E-01, 9.531E-03, 5.640E-01, 2.050E-02, 2.364E+00, 0.000E+00, 0.000E+00, 8.391E+00
  149, 2.711E-01, 1.931E+00, 1.010E+00, 1.104E+00, 4.097E-01, 5.583E-01, 3.128E-01, 9.800E-03, 5.971E-01, 2.040E-02, 2.167E+00, 0.000E+00, 0.000E+00, 8.391E+00
  150, 2.728E-01, 1.867E+00, 9.494E-01, 1.095E+00, 4.060E-01, 4.989E-01, 2.349E-01, 8.568E-03, 5.622E-01, 2.166E-02, 2.475E+00, 0.000E+00, 0.000E+00, 8.391E+00
  151, 2.734E-01, 1.904E+00, 9.907E-01, 1.110E+00, 4.149E-01, 5.436E-01, 3.276E-01, 1.002E-02, 6.168E-01, 2.151E-02, 2.179E+00, 0.000E+00, 0.000E+00, 8.391E+00
  152, 2.755E-01, 1.999E+00, 1.277E+00, 1.241E+00, 4.242E-01, 5.378E-01, 2.603E-01, 8.711E-03, 6.388E-01, 2.160E-02, 1.707E+00, 0.000E+00, 0.000E+00, 8.391E+00
  153, 2.735E-01, 1.859E+00, 9.763E-01, 1.112E+00, 4.017E-01, 5.127E-01, 2.024E-01, 9.003E-03, 5.910E-01, 2.256E-02, 2.431E+00, 0.000E+00, 0.000E+00, 8.391E+00
  154, 2.729E-01, 1.803E+00, 9.081E-01, 1.038E+00, 4.103E-01, 5.129E-01, 2.463E-01, 9.283E-03, 5.588E-01, 2.238E-02, 2.609E+00, 0.000E+00, 0.000E+00, 8.391E+00
  155, 2.740E-01, 1.799E+00, 9.263E-01, 1.044E+00, 4.014E-01, 5.208E-01, 2.613E-01, 9.721E-03, 5.649E-01, 2.154E-02, 2.569E+00, 0.000E+00, 0.000E+00, 8.391E+00
  156, 2.730E-01, 1.776E+00, 1.257E+00, 1.101E+00, 5.077E-01, 5.023E-01, 2.216E-01, 1.016E-02, 5.564E-01, 2.153E-02, 2.165E+00, 0.000E+00, 0.000E+00, 8.391E+00
  157, 2.687E-01, 1.762E+00, 9.600E-01, 1.073E+00, 3.990E-01, 4.948E-01, 2.598E-01, 9.919E-03, 5.498E-01, 2.198E-02, 2.593E+00, 0.000E+00, 0.000E+00, 8.391E+00
  158, 2.678E-01, 1.781E+00, 9.445E-01, 1.069E+00, 4.077E-01, 4.946E-01, 2.297E-01, 9.901E-03, 5.524E-01, 2.153E-02, 2.613E+00, 0.000E+00, 0.000E+00, 8.391E+00
  159, 2.701E-01, 1.784E+00, 9.514E-01, 1.053E+00, 4.169E-01, 4.990E-01, 1.869E-01, 9.961E-03, 5.525E-01, 2.195E-02, 2.645E+00, 0.000E+00, 0.000E+00, 8.391E+00
  160, 2.689E-01, 1.852E+00, 1.038E+00, 1.097E+00, 4.323E-01, 5.508E-01, 2.312E-01, 1.025E-02, 6.020E-01, 2.244E-02, 2.286E+00, 0.000E+00, 0.000E+00, 8.391E+00
  161, 2.699E-01, 1.831E+00, 9.969E-01, 1.124E+00, 4.108E-01, 5.204E-01, 3.265E-01, 1.053E-02, 5.803E-01, 2.100E-02, 2.300E+00, 0.000E+00, 0.000E+00, 8.391E+00
  162, 2.710E-01, 1.880E+00, 9.861E-01, 1.127E+00, 4.095E-01, 5.065E-01, 2.250E-01, 9.699E-03, 5.848E-01, 2.322E-02, 2.368E+00, 0.000E+00, 0.000E+00, 8.391E+00
  163, 2.696E-01, 1.776E+00, 9.525E-01, 1.072E+00, 4.059E-01, 4.899E-01, 3.123E-01, 9.985E-03, 5.540E-01, 2.184E-02, 2.528E+00, 0.000E+00, 0.000E+00, 8.391E+00
  164, 2.720E-01, 1.790E+00, 9.803E-01, 1.065E+00, 4.084E-01, 5.167E-01, 3.112E-01, 1.080E-02, 5.595E-01, 2.168E-02, 2.456E+00, 0.000E+00, 0.000E+00, 8.391E+00
  165, 2.699E-01, 1.796E+00, 1.002E+00, 1.073E+00, 3.946E-01, 5.347E-01, 2.583E-01, 1.038E-02, 6.068E-01, 2.155E-02, 2.424E+00, 0.000E+00, 0.000E+00, 8.391E+00
  166, 2.686E-01, 1.778E+00, 9.323E-01, 1.058E+00, 4.058E-01, 4.915E-01, 2.450E-01, 9.969E-03, 5.536E-01, 2.138E-02, 2.627E+00, 0.000E+00, 0.000E+00, 8.391E+00
  167, 2.682E-01, 1.846E+00, 9.945E-01, 1.076E+00, 4.160E-01, 5.385E-01, 1.868E-01, 1.029E-02, 6.094E-01, 2.183E-02, 2.424E+00, 0.000E+00, 0.000E+00, 8.391E+00
  168, 2.673E-01, 1.753E+00, 9.666E-01, 1.059E+00, 3.831E-01, 5.015E-01, 1.577E-01, 1.028E-02, 5.704E-01, 2.268E-02, 2.699E+00, 0.000E+00, 0.000E+00, 8.391E+00
  169, 2.669E-01, 1.789E+00, 9.335E-01, 1.046E+00, 4.031E-01, 4.901E-01, 1.877E-01, 9.789E-03, 5.575E-01, 2.151E-02, 2.686E+00, 0.000E+00, 0.000E+00, 8.391E+00
  170, 2.659E-01, 1.970E+00, 9.911E-01, 1.123E+00, 4.076E-01, 5.418E-01, 2.277E-01, 1.016E-02, 6.115E-01, 2.117E-02, 2.220E+00, 0.000E+00, 0.000E+00, 8.391E+00
  171, 2.674E-01, 1.909E+00, 9.982E-01, 1.124E+00, 3.987E-01, 5.403E-01, 2.189E-01, 9.730E-03, 6.207E-01, 2.127E-02, 2.283E+00, 0.000E+00, 0.000E+00, 8.391E+00
  172, 2.661E-01, 1.884E+00, 9.744E-01, 1.066E+00, 4.087E-01, 5.720E-01, 2.826E-01, 1.083E-02, 6.033E-01, 2.102E-02, 2.302E+00, 0.000E+00, 0.000E+00, 8.391E+00
  173, 2.669E-01, 1.897E+00, 9.850E-01, 1.056E+00, 4.088E-01, 5.685E-01, 2.994E-01, 1.081E-02, 5.978E-01, 2.202E-02, 2.279E+00, 0.000E+00, 0.000E+00, 8.391E+00
  174, 2.656E-01, 1.831E+00, 9.977E-01, 1.075E+00, 4.032E-01, 5.429E-01, 1.820E-01, 1.039E-02, 6.171E-01, 2.252E-02, 2.444E+00, 0.000E+00, 0.000E+00, 8.391E+00
  175, 2.652E-01, 1.813E+00, 9.704E-01, 1.073E+00, 4.103E-01, 5.048E-01, 2.901E-01, 1.037E-02, 5.734E-01, 2.082E-02, 2.460E+00, 0.000E+00, 0.000E+00, 8.391E+00
  176, 2.682E-01, 1.804E+00, 9.922E-01, 1.062E+00, 4.031E-01, 5.125E-01, 2.259E-01, 1.037E-02, 5.628E-01, 2.162E-02, 2.528E+00, 0.000E+00, 0.000E+00, 8.391E+00
  177, 2.673E-01, 1.804E+00, 9.886E-01, 1.060E+00, 4.096E-01, 5.134E-01, 1.890E-01, 1.029E-02, 5.601E-01, 2.275E-02, 2.567E+00, 0.000E+00, 0.000E+00, 8.391E+00
  178, 2.663E-01, 1.881E+00, 9.831E-01, 1.087E+00, 4.118E-01, 5.321E-01, 2.417E-01, 1.047E-02, 6.085E-01, 2.130E-02, 2.347E+00, 0.000E+00, 0.000E+00, 8.391E+00
  179, 2.659E-01, 1.899E+00, 9.856E-01, 1.108E+00, 4.116E-01, 5.324E-01, 3.653E-01, 1.119E-02, 5.841E-01, 2.179E-02, 2.205E+00, 0.000E+00, 0.000E+00, 8.390E+00
  180, 2.703E-01, 1.823E+00, 1.268E+00, 1.180E+00, 5.009E-01, 5.149E-01, 1.844E-01, 9.975E-03, 5.808E-01, 2.120E-02, 2.035E+00, 0.000E+00, 0.000E+00, 8.389E+00
  181, 2.673E-01, 1.807E+00, 1.077E+00, 1.074E+00, 4.346E-01, 5.433E-01, 2.229E-01, 1.053E-02, 6.050E-01, 2.139E-02, 2.327E+00, 0.000E+00, 0.000E+00, 8.390E+00
  182, 2.654E-01, 1.805E+00, 9.221E-01, 1.057E+00, 4.016E-01, 4.956E-01, 1.947E-01, 9.979E-03, 5.525E-01, 2.197E-02, 2.664E+00, 0.000E+00, 0.000E+00, 8.390E+00
  183, 2.694E-01, 1.745E+00, 9.845E-01, 1.056E+00, 3.903E-01, 5.152E-01, 1.448E-01, 1.042E-02, 5.594E-01, 2.160E-02, 2.692E+00, 0.000E+00, 0.000E+00, 8.390E+00
  184, 2.676E-01, 1.809E+00, 9.657E-01, 1.055E+00, 4.056E-01, 5.136E-01, 1.982E-01, 1.052E-02, 5.520E-01, 2.072E-02, 2.591E+00, 0.000E+00, 0.000E+00, 8.390E+00
  185, 2.684E-01, 1.798E+00, 9.617E-01, 1.052E+00, 4.007E-01, 5.017E-01, 3.099E-01, 1.091E-02, 5.584E-01, 2.149E-02, 2.507E+00, 0.000E+00, 0.000E+00, 8.390E+00
  186, 2.701E-01, 1.887E+00, 9.981E-01, 1.069E+00, 4.097E-01, 5.363E-01, 2.539E-01, 1.102E-02, 5.987E-01, 2.167E-02, 2.334E+00, 0.000E+00, 0.000E+00, 8.390E+00
  187, 2.695E-01, 1.884E+00, 9.771E-01, 1.052E+00, 4.088E-01, 5.440E-01, 3.714E-01, 1.170E-02, 5.987E-01, 2.215E-02, 2.250E+00, 0.000E+00, 0.000E+00, 8.390E+00
  188, 2.692E-01, 1.916E+00, 9.880E-01, 1.099E+00, 4.034E-01, 5.179E-01, 3.942E-01, 1.153E-02, 5.724E-01, 2.040E-02, 2.198E+00, 0.000E+00, 0.000E+00, 8.390E+00
  189, 2.708E-01, 1.867E+00, 9.855E-01, 1.111E+00, 3.928E-01, 4.996E-01, 2.174E-01, 9.384E-03, 5.867E-01, 2.105E-02, 2.428E+00, 0.000E+00, 0.000E+00, 8.390E+00
  190, 2.706E-01, 1.785E+00, 9.447E-01, 1.044E+00, 4.014E-01, 5.269E-01, 2.091E-01, 1.059E-02, 5.457E-01, 2.157E-02, 2.630E+00, 0.000E+00, 0.000E+00, 8.390E+00
  191, 2.698E-01, 1.804E+00, 9.774E-01, 1.059E+00, 3.882E-01, 5.444E-01, 1.616E-01, 1.048E-02, 6.033E-01, 2.142E-02, 2.549E+00, 0.000E+00, 0.000E+00, 8.390E+00
  192, 2.727E-01, 1.747E+00, 1.160E+00, 1.104E+00, 5.213E-01, 5.102E-01, 1.487E-01, 1.084E-02, 5.677E-01, 2.144E-02, 2.326E+00, 0.000E+00, 0.000E+00, 8.389E+00
  193, 2.699E-01, 1.774E+00, 9.852E-01, 1.060E+00, 3.940E-01, 5.053E-01, 1.601E-01, 1.120E-02, 5.713E-01, 2.112E-02, 2.638E+00, 0.000E+00, 0.000E+00, 8.389E+00
  194, 2.701E-01, 1.817E+00, 9.884E-01, 1.062E+00, 4.022E-01, 5.199E-01, 2.118E-01, 1.107E-02, 5.582E-01, 2.115E-02, 2.528E+00, 0.000E+00, 0.000E+00, 8.389E+00
  195, 2.687E-01, 1.788E+00, 9.378E-01, 1.054E+00, 3.963E-01, 5.028E-01, 2.931E-01, 1.096E-02, 5.546E-01, 2.325E-02, 2.560E+00, 0.000E+00, 0.000E+00, 8.389E+00
  196, 2.697E-01, 1.808E+00, 9.799E-01, 1.060E+00, 4.022E-01, 5.274E-01, 3.496E-01, 1.179E-02, 5.567E-01, 2.112E-02, 2.403E+00, 0.000E+00, 0.000E+00, 8.389E+00
  197, 2.694E-01, 1.881E+00, 9.879E-01, 1.112E+00, 4.050E-01, 5.357E-01, 3.648E-01, 1.197E-02, 5.734E-01, 2.163E-02, 2.226E+00, 0.000E+00, 0.000E+00, 8.389E+00
  198, 2.696E-01, 1.889E+00, 9.815E-01, 1.105E+00, 4.055E-01, 5.112E-01, 2.595E-01, 1.021E-02, 5.833E-01, 2.158E-02, 2.353E+00, 0.000E+00, 0.000E+00, 8.389E+00
  199, 2.713E-01, 1.798E+00, 9.735E-01, 1.042E+00, 4.013E-01, 5.285E-01, 3.063E-01, 1.089E-02, 5.563E-01, 2.093E-02, 2.480E+00, 0.000E+00, 0.000E+00, 8.389E+00
  200, 2.704E-01, 1.865E+00, 9.822E-01, 1.072E+00, 4.052E-01, 5.333E-01, 1.974E-01, 9.996E-03, 5.983E-01, 2.101E-02, 2.434E+00, 0.000E+00, 0.000E+00, 8.389E+00
  201, 2.710E-01, 1.774E+00, 1.026E+00, 1.059E+00, 4.127E-01, 5.028E-01, 1.580E-01, 1.061E-02, 5.706E-01, 2.155E-02, 2.583E+00, 0.000E+00, 0.000E+00, 8.389E+00
  202, 2.725E-01, 1.798E+00, 9.704E-01, 1.051E+00, 4.017E-01, 5.366E-01, 2.033E-01, 1.059E-02, 5.584E-01, 2.065E-02, 2.566E+00, 0.000E+00, 0.000E+00, 8.389E+00
  203, 2.712E-01, 1.767E+00, 9.566E-01, 1.058E+00, 3.961E-01, 4.943E-01, 2.764E-01, 1.012E-02, 5.655E-01, 2.164E-02, 2.573E+00, 0.000E+00, 0.000E+00, 8.389E+00
  204, 2.787E-01, 1.864E+00, 1.040E+00, 1.135E+00, 4.934E-01, 5.438E-01, 2.422E-01, 9.904E-03, 5.885E-01, 2.180E-02, 2.172E+00, 0.000E+00, 0.000E+00, 8.389E+00
  205, 2.738E-01, 1.846E+00, 9.430E-01, 1.116E+00, 4.073E-01, 5.530E-01, 2.826E-01, 9.621E-03, 5.710E-01, 2.232E-02, 2.365E+00, 0.000E+00, 0.000E+00, 8.389E+00
  206, 2.738E-01, 1.931E+00, 1.012E+00, 1.175E+00, 4.151E-01, 5.213E-01, 3.345E-01, 9.152E-03, 5.770E-01, 2.241E-02, 2.118E+00, 0.000E+00, 0.000E+00, 8.389E+00
  207, 2.735E-01, 2.057E+00, 1.017E+00, 1.199E+00, 4.049E-01, 5.308E-01, 3.266E-01, 9.158E-03, 6.037E-01, 2.365E-02, 1.945E+00, 0.000E+00, 0.000E+00, 8.389E+00
  208, 2.743E-01, 1.968E+00, 1.015E+00, 1.141E+00, 4.153E-01, 5.581E-01, 3.821E-01, 1.067E-02, 6.007E-01, 2.228E-02, 2.002E+00, 0.000E+00, 0.000E+00, 8.389E+00
  209, 2.732E-01, 1.967E+00, 1.014E+00, 1.150E+00, 4.131E-01, 5.599E-01, 2.758E-01, 9.562E-03, 5.964E-01, 2.327E-02, 2.108E+00, 0.000E+00, 0.000E+00, 8.389E+00
  210, 2.751E-01, 2.026E+00, 1.023E+00, 1.149E+00, 4.142E-01, 5.811E-01, 1.919E-01, 9.279E-03, 6.480E-01, 2.210E-02, 2.049E+00, 0.000E+00, 0.000E+00, 8.389E+00
  211, 2.750E-01, 2.041E+00, 1.037E+00, 1.157E+00, 4.131E-01, 5.751E-01, 2.893E-01, 9.593E-03, 6.332E-01, 2.285E-02, 1.937E+00, 0.000E+00, 0.000E+00, 8.389E+00
  212, 2.751E-01, 2.028E+00, 1.025E+00, 1.157E+00, 4.142E-01, 5.933E-01, 3.100E-01, 9.685E-03, 6.347E-01, 2.230E-02, 1.920E+00, 0.000E+00, 0.000E+00, 8.389E+00
  213, 2.740E-01, 1.963E+00, 1.014E+00, 1.143E+00, 3.935E-01, 5.423E-01, 2.780E-01, 9.259E-03, 6.035E-01, 2.358E-02, 2.145E+00, 0.000E+00, 0.000E+00, 8.389E+00
  214, 2.753E-01, 2.049E+00, 1.022E+00, 1.139E+00, 4.163E-01, 5.664E-01, 3.611E-01, 1.027E-02, 6.319E-01, 2.295E-02, 1.895E+00, 0.000E+00, 0.000E+00, 8.389E+00
  215, 2.736E-01, 2.067E+00, 1.021E+00, 1.179E+00, 4.012E-01, 5.454E-01, 4.303E-01, 1.117E-02, 6.059E-01, 2.372E-02, 1.830E+00, 0.000E+00, 0.000E+00, 8.389E+00
  216, 2.736E-01, 1.920E+00, 1.377E+00, 1.200E+00, 5.115E-01, 5.357E-01, 1.944E-01, 7.874E-03, 5.895E-01, 2.134E-02, 1.758E+00, 0.000E+00, 0.000E+00, 8.388E+00
  217, 2.707E-01, 1.840E+00, 9.952E-01, 1.103E+00, 3.985E-01, 5.319E-01, 2.196E-01, 8.626E-03, 5.925E-01, 2.097E-02, 2.407E+00, 0.000E+00, 0.000E+00, 8.389E+00
  218, 2.717E-01, 1.930E+00, 1.003E+00, 1.111E+00, 4.092E-01, 5.435E-01, 2.639E-01, 9.151E-03, 5.984E-01, 2.267E-02, 2.226E+00, 0.000E+00, 0.000E+00, 8.389E+00
  219, 2.699E-01, 1.924E+00, 9.877E-01, 1.104E+00, 4.090E-01, 5.541E-01, 2.419E-01, 8.900E-03, 5.910E-01, 2.210E-02, 2.275E+00, 0.000E+00, 0.000E+00, 8.389E+00
  220, 2.714E-01, 1.874E+00, 9.565E-01, 1.102E+00, 4.035E-01, 5.101E-01, 2.970E-01, 8.730E-03, 5.623E-01, 2.110E-02, 2.382E+00, 0.000E+00, 0.000E+00, 8.389E+00
  221, 2.703E-01, 1.906E+00, 9.957E-01, 1.103E+00, 4.096E-01, 5.384E-01, 3.188E-01, 9.757E-03, 5.917E-01, 2.190E-02, 2.223E+00, 0.000E+00, 0.000E+00, 8.389E+00
  222, 2.705E-01, 1.901E+00, 1.176E+00, 1.123E+00, 4.606E-01, 5.343E-01, 2.559E-01, 8.855E-03, 6.108E-01, 2.246E-02, 2.025E+00, 0.000E+00, 0.000E+00, 8.389E+00
  223, 2.682E-01, 1.880E+00, 9.849E-01, 1.093E+00, 4.121E-01, 5.295E-01, 3.211E-01, 9.514E-03, 5.946E-01, 2.175E-02, 2.273E+00, 0.000E+00, 0.000E+00, 8.389E+00
  224, 2.709E-01, 1.919E+00, 9.968E-01, 1.153E+00, 4.041E-01, 5.176E-01, 3.295E-01, 9.003E-03, 5.981E-01, 2.308E-02, 2.167E+00, 0.000E+00, 0.000E+00, 8.389E+00
  225, 2.701E-01, 1.819E+00, 9.778E-01, 1.110E+00, 4.032E-01, 4.857E-01, 2.071E-01, 8.203E-03, 5.862E-01, 2.246E-02, 2.498E+00, 0.000E+00, 0.000E+00, 8.389E+00
  226, 2.685E-01, 1.897E+00, 9.573E-01, 1.060E+00, 4.173E-01, 5.399E-01, 2.690E-01, 9.649E-03, 6.197E-01, 2.115E-02, 2.329E+00, 0.000E+00, 0.000E+00, 8.389E+00
  227, 2.688E-01, 1.789E+00, 9.004E-01, 1.039E+00, 4.111E-01, 4.974E-01, 2.447E-01, 9.125E-03, 5.590E-01, 2.192E-02, 2.647E+00, 0.000E+00, 0.000E+00, 8.389E+00
  228, 2.663E-01, 1.795E+00, 1.008E+00, 1.083E+00, 3.970E-01, 5.446E-01, 2.167E-01, 1.016E-02, 6.181E-01, 2.182E-02, 2.429E+00, 0.000E+00, 0.000E+00, 8.389E+00
  229, 2.690E-01, 1.815E+00, 9.834E-01, 1.042E+00, 4.073E-01, 5.256E-01, 2.505E-01, 1.011E-02, 5.722E-01, 2.221E-02, 2.491E+00, 0.000E+00, 0.000E+00, 8.389E+00
  230, 2.685E-01, 1.801E+00, 9.786E-01, 1.057E+00, 4.011E-01, 5.190E-01, 2.692E-01, 1.008E-02, 5.588E-01, 2.074E-02, 2.504E+00, 0.000E+00, 0.000E+00, 8.389E+00
  231, 2.679E-01, 1.738E+00, 9.558E-01, 1.063E+00, 3.895E-01, 5.203E-01, 2.278E-01, 9.641E-03, 5.692E-01, 2.317E-02, 2.624E+00, 0.000E+00, 0.000E+00, 8.389E+00
  232, 2.695E-01, 1.781E+00, 9.460E-01, 1.052E+00, 3.987E-01, 5.012E-01, 2.740E-01, 9.672E-03, 5.477E-01, 2.129E-02, 2.588E+00, 0.000E+00, 0.000E+00, 8.389E+00
  233, 2.670E-01, 1.861E+00, 9.649E-01, 1.111E+00, 3.982E-01, 5.001E-01, 3.255E-01, 9.420E-03, 5.596E-01, 2.182E-02, 2.370E+00, 0.000E+00, 0.000E+00, 8.389E+00
  234, 2.706E-01, 1.913E+00, 9.845E-01, 1.120E+00, 4.113E-01, 5.089E-01, 2.212E-01, 9.723E-03, 5.849E-01, 2.171E-02, 2.343E+00, 0.000E+00, 0.000E+00, 8.389E+00
  235, 2.694E-01, 1.879E+00, 1.008E+00, 1.074E+00, 4.152E-01, 5.352E-01, 3.107E-01, 1.040E-02, 6.008E-01, 2.231E-02, 2.263E+00, 0.000E+00, 0.000E+00, 8.389E+00
  236, 2.700E-01, 1.882E+00, 1.009E+00, 1.077E+00, 4.150E-01, 5.366E-01, 2.931E-01, 1.016E-02, 6.040E-01, 2.146E-02, 2.270E+00, 0.000E+00, 0.000E+00, 8.389E+00
  237, 2.705E-01, 1.790E+00, 9.410E-01, 1.062E+00, 4.087E-01, 5.155E-01, 2.524E-01, 1.011E-02, 5.635E-01, 2.213E-02, 2.552E+00, 0.000E+00, 0.000E+00, 8.389E+00
  238, 2.709E-01, 1.803E+00, 9.679E-01, 1.063E+00, 4.077E-01, 5.124E-01, 2.668E-01, 1.054E-02, 5.633E-01, 2.173E-02, 2.502E+00, 0.000E+00, 0.000E+00, 8.389E+00
  239, 2.707E-01, 1.776E+00, 9.773E-01, 1.051E+00, 3.897E-01, 5.060E-01, 2.305E-01, 1.039E-02, 5.632E-01, 2.183E-02, 2.591E+00, 0.000E+00, 0.000E+00, 8.389E+00
  240, 2.676E-01, 1.803E+00, 1.288E+00, 1.088E+00, 5.142E-01, 5.171E-01, 1.830E-01, 1.065E-02, 5.669E-01, 2.305E-02, 2.127E+00, 0.000E+00, 0.000E+00, 8.388E+00
