Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
  112, 4.973E-01, 1.020E+01, 4.679E+00, 1.252E+01, 5.219E+00, 2.297E+00, 8.560E-01, 0.000E+00, 1.096E+01, 0.000E+00, 1.160E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.881E+01
  113, 5.371E-01, 1.059E+01, 4.778E+00, 1.261E+01, 5.219E+00, 2.335E+00, 8.532E-01, 0.000E+00, 1.152E+01, 0.000E+00, 1.036E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.881E+01
  114, 5.692E-01, 1.051E+01, 4.804E+00, 1.262E+01, 5.231E+00, 2.385E+00, 8.566E-01, 0.000E+00, 1.146E+01, 0.000E+00, 1.038E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.881E+01
  115, 5.349E-01, 1.058E+01, 4.830E+00, 1.252E+01, 5.217E+00, 2.312E+00, 8.612E-01, 0.000E+00, 1.136E+01, 0.000E+00, 1.061E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.881E+01
  116, 5.091E-01, 1.056E+01, 4.785E+00, 1.249E+01, 5.225E+00, 2.286E+00, 8.615E-01, 0.000E+00, 1.140E+01, 0.000E+00, 1.070E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.881E+01
  117, 4.955E-01, 1.050E+01, 4.768E+00, 1.248E+01, 5.208E+00, 2.271E+00, 8.578E-01, 0.000E+00, 1.126E+01, 0.000E+00, 1.097E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.881E+01
  118, 4.826E-01, 1.016E+01, 4.676E+00, 1.246E+01, 5.205E+00, 2.265E+00, 8.559E-01, 0.000E+00, 1.093E+01, 0.000E+00, 1.178E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.882E+01
  119, 5.702E-01, 1.050E+01, 4.797E+00, 1.255E+01, 5.213E+00, 2.423E+00, 8.569E-01, 0.000E+00, 1.133E+01, 0.000E+00, 1.058E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.882E+01
  120, 3.185E-01, 9.304E+00, 4.167E+00, 1.094E+01, 4.896E+00, 2.066E+00, 7.948E-01, 0.000E+00, 1.015E+01, 0.000E+00, 1.617E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.882E+01
  121, 2.823E-01, 9.131E+00, 4.108E+00, 1.078E+01, 4.883E+00, 1.918E+00, 7.924E-01, 0.000E+00, 9.824E+00, 0.000E+00, 1.710E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.881E+01
  122, 3.163E-01, 9.378E+00, 4.157E+00, 1.079E+01, 4.906E+00, 1.962E+00, 8.073E-01, 0.000E+00, 1.020E+01, 0.000E+00, 1.630E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.881E+01
  123, 3.101E-01, 9.344E+00, 4.193E+00, 1.079E+01, 4.890E+00, 1.935E+00, 8.059E-01, 0.000E+00, 1.021E+01, 0.000E+00, 1.633E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.881E+01
  124, 3.198E-01, 9.148E+00, 4.131E+00, 1.079E+01, 4.854E+00, 2.014E+00, 8.007E-01, 0.000E+00, 1.002E+01, 0.000E+00, 1.674E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.881E+01
  125, 3.150E-01, 9.103E+00, 4.161E+00, 1.075E+01, 4.842E+00, 2.012E+00, 8.046E-01, 0.000E+00, 9.994E+00, 0.000E+00, 1.684E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.882E+01
  126, 3.187E-01, 9.340E+00, 4.195E+00, 1.079E+01, 4.837E+00, 1.987E+00, 8.088E-01, 0.000E+00, 1.006E+01, 0.000E+00, 1.648E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.881E+01
  127, 2.642E-01, 9.200E+00, 4.048E+00, 1.047E+01, 4.712E+00, 1.803E+00, 8.419E-01, 0.000E+00, 9.773E+00, 0.000E+00, 1.771E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.881E+01
