Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
  112, 4.393E-01, 1.004E+01, 4.697E+00, 1.221E+01, 5.485E+00, 2.272E+00, 7.674E-01, 0.000E+00, 1.084E+01, 0.000E+00, 6.392E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
  113, 4.857E-01, 1.033E+01, 4.771E+00, 1.217E+01, 5.494E+00, 2.324E+00, 7.650E-01, 0.000E+00, 1.098E+01, 0.000E+00, 5.835E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
  114, 5.031E-01, 1.012E+01, 4.760E+00, 1.227E+01, 5.509E+00, 2.330E+00, 7.915E-01, 0.000E+00, 1.116E+01, 0.000E+00, 5.702E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
  115, 4.648E-01, 1.035E+01, 4.812E+00, 1.216E+01, 5.478E+00, 2.309E+00, 7.914E-01, 0.000E+00, 1.117E+01, 0.000E+00, 5.617E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
  116, 5.202E-01, 1.007E+01, 4.664E+00, 1.223E+01, 5.457E+00, 2.344E+00, 7.935E-01, 0.000E+00, 1.091E+01, 0.000E+00, 6.149E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
  117, 4.650E-01, 1.041E+01, 4.810E+00, 1.217E+01, 5.468E+00, 2.308E+00, 7.954E-01, 0.000E+00, 1.118E+01, 0.000E+00, 5.533E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
  118, 4.742E-01, 1.008E+01, 4.661E+00, 1.220E+01, 5.472E+00, 2.307E+00, 7.078E-01, 0.000E+00, 1.072E+01, 0.000E+00, 6.523E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
  119, 2.557E-01, 1.042E+01, 4.752E+00, 1.174E+01, 5.464E+00, 2.678E+00, 6.487E-01, 0.000E+00, 1.090E+01, 0.000E+00, 6.290E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
  120, 2.021E-01, 8.758E+00, 4.094E+00, 1.061E+01, 5.128E+00, 1.825E+00, 6.685E-01, 0.000E+00, 9.876E+00, 0.000E+00, 1.199E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
  121, 2.866E-01, 9.001E+00, 4.213E+00, 1.061E+01, 5.136E+00, 1.972E+00, 6.941E-01, 0.000E+00, 9.834E+00, 0.000E+00, 1.140E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
  122, 3.002E-01, 9.139E+00, 4.248E+00, 1.061E+01, 5.128E+00, 1.980E+00, 7.506E-01, 0.000E+00, 9.924E+00, 0.000E+00, 1.107E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
  123, 3.051E-01, 8.989E+00, 4.222E+00, 1.062E+01, 5.126E+00, 1.974E+00, 7.520E-01, 0.000E+00, 9.855E+00, 0.000E+00, 1.130E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
  124, 3.261E-01, 9.110E+00, 4.241E+00, 1.086E+01, 5.108E+00, 2.040E+00, 7.380E-01, 0.000E+00, 9.852E+00, 0.000E+00, 1.087E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
  125, 3.016E-01, 9.083E+00, 4.206E+00, 1.083E+01, 5.095E+00, 2.019E+00, 7.429E-01, 0.000E+00, 9.887E+00, 0.000E+00, 1.098E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
  126, 3.202E-01, 9.264E+00, 4.239E+00, 1.083E+01, 5.103E+00, 2.056E+00, 7.422E-01, 0.000E+00, 9.940E+00, 0.000E+00, 1.065E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
  127, 2.599E-01, 9.399E+00, 4.189E+00, 1.054E+01, 4.981E+00, 1.857E+00, 7.758E-01, 0.000E+00, 9.955E+00, 0.000E+00, 1.120E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01
