Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
  112, 5.555E-01, 1.070E+01, 4.797E+00, 1.251E+01, 5.232E+00, 2.323E+00, 8.584E-01, 0.000E+00, 1.163E+01, 0.000E+00, 2.577E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
  113, 5.658E-01, 1.035E+01, 4.710E+00, 1.258E+01, 5.210E+00, 2.300E+00, 8.554E-01, 0.000E+00, 1.163E+01, 0.000E+00, 2.618E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
  114, 5.771E-01, 1.076E+01, 4.818E+00, 1.269E+01, 5.244E+00, 2.343E+00, 8.484E-01, 0.000E+00, 1.159E+01, 0.000E+00, 2.551E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
  115, 5.655E-01, 1.071E+01, 4.723E+00, 1.260E+01, 5.220E+00, 2.332E+00, 8.537E-01, 0.000E+00, 1.149E+01, 0.000E+00, 2.589E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
  116, 5.657E-01, 1.071E+01, 4.785E+00, 1.261E+01, 5.227E+00, 2.339E+00, 8.542E-01, 0.000E+00, 1.137E+01, 0.000E+00, 2.591E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
  117, 5.243E-01, 1.078E+01, 4.886E+00, 1.260E+01, 5.238E+00, 2.303E+00, 8.529E-01, 0.000E+00, 1.148E+01, 0.000E+00, 2.571E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
  118, 5.691E-01, 1.074E+01, 4.765E+00, 1.262E+01, 5.232E+00, 2.351E+00, 8.420E-01, 0.000E+00, 1.143E+01, 0.000E+00, 2.583E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
  119, 5.854E-01, 1.072E+01, 4.804E+00, 1.264E+01, 5.211E+00, 2.376E+00, 8.394E-01, 0.000E+00, 1.147E+01, 0.000E+00, 2.573E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
  120, 7.132E-01, 1.123E+01, 5.205E+00, 1.360E+01, 5.603E+00, 3.253E+00, 9.783E-01, 0.000E+00, 1.191E+01, 0.000E+00, 2.188E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
  121, 6.448E-01, 1.115E+01, 5.095E+00, 1.346E+01, 5.559E+00, 2.970E+00, 9.627E-01, 0.000E+00, 1.158E+01, 0.000E+00, 2.297E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
  122, 7.309E-01, 1.152E+01, 5.179E+00, 1.342E+01, 5.561E+00, 3.096E+00, 9.606E-01, 0.000E+00, 1.209E+01, 0.000E+00, 2.183E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
  123, 6.871E-01, 1.120E+01, 5.097E+00, 1.345E+01, 5.579E+00, 3.013E+00, 9.664E-01, 0.000E+00, 1.177E+01, 0.000E+00, 2.262E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
  124, 7.255E-01, 1.151E+01, 5.175E+00, 1.344E+01, 5.558E+00, 3.080E+00, 9.567E-01, 0.000E+00, 1.212E+01, 0.000E+00, 2.182E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
  125, 7.472E-01, 1.116E+01, 5.108E+00, 1.357E+01, 5.578E+00, 3.186E+00, 9.629E-01, 0.000E+00, 1.226E+01, 0.000E+00, 2.181E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
  126, 4.022E-01, 1.229E+01, 5.037E+00, 1.339E+01, 5.793E+00, 3.872E+00, 1.034E+00, 0.000E+00, 1.228E+01, 0.000E+00, 2.028E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
  127, 4.671E-01, 1.172E+01, 4.994E+00, 1.367E+01, 5.816E+00, 3.879E+00, 1.011E+00, 0.000E+00, 1.245E+01, 0.000E+00, 2.037E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
  128, 4.653E-01, 1.200E+01, 5.083E+00, 1.396E+01, 5.787E+00, 3.974E+00, 9.613E-01, 0.000E+00, 1.408E+01, 0.000E+00, 1.806E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
  129, 3.137E-01, 1.207E+01, 4.978E+00, 1.340E+01, 5.856E+00, 3.783E+00, 1.028E+00, 0.000E+00, 1.213E+01, 0.000E+00, 2.083E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
  130, 4.821E-01, 1.222E+01, 5.042E+00, 1.351E+01, 5.847E+00, 3.981E+00, 1.033E+00, 0.000E+00, 1.245E+01, 0.000E+00, 1.982E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
  131, 4.243E-01, 1.221E+01, 4.918E+00, 1.331E+01, 5.811E+00, 3.888E+00, 1.028E+00, 0.000E+00, 1.216E+01, 0.000E+00, 2.063E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
  132, 4.891E-01, 1.006E+01, 4.582E+00, 1.212E+01, 5.283E+00, 2.434E+00, 8.270E-01, 0.000E+00, 1.101E+01, 0.000E+00, 2.758E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
  133, 4.912E-01, 1.014E+01, 4.585E+00, 1.232E+01, 5.250E+00, 2.463E+00, 8.237E-01, 0.000E+00, 1.123E+01, 0.000E+00, 2.708E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
  134, 4.748E-01, 1.001E+01, 4.435E+00, 1.193E+01, 5.246E+00, 2.332E+00, 8.009E-01, 0.000E+00, 1.063E+01, 0.000E+00, 2.852E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
  135, 4.502E-01, 1.038E+01, 4.575E+00, 1.213E+01, 5.250E+00, 2.314E+00, 8.250E-01, 0.000E+00, 1.124E+01, 0.000E+00, 2.722E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
  136, 4.626E-01, 1.031E+01, 4.555E+00, 1.219E+01, 5.270E+00, 2.328E+00, 8.132E-01, 0.000E+00, 1.110E+01, 0.000E+00, 2.736E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
  137, 5.254E-01, 1.024E+01, 4.700E+00, 1.275E+01, 5.269E+00, 2.563E+00, 7.834E-01, 0.000E+00, 1.289E+01, 0.000E+00, 2.466E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
  138, 6.220E-01, 1.097E+01, 4.885E+00, 1.302E+01, 5.338E+00, 2.429E+00, 8.614E-01, 0.000E+00, 1.194E+01, 0.000E+00, 2.432E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
  139, 5.912E-01, 1.093E+01, 4.837E+00, 1.293E+01, 5.305E+00, 2.393E+00, 8.745E-01, 0.000E+00, 1.191E+01, 0.000E+00, 2.461E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
  140, 6.430E-01, 1.094E+01, 4.920E+00, 1.292E+01, 5.301E+00, 2.433E+00, 8.717E-01, 0.000E+00, 1.181E+01, 0.000E+00, 2.454E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
  141, 5.978E-01, 1.090E+01, 4.808E+00, 1.291E+01, 5.302E+00, 2.390E+00, 8.696E-01, 0.000E+00, 1.183E+01, 0.000E+00, 2.476E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
  142, 5.972E-01, 1.042E+01, 4.722E+00, 1.291E+01, 5.296E+00, 2.396E+00, 8.810E-01, 0.000E+00, 1.137E+01, 0.000E+00, 2.579E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
  143, 6.522E-01, 1.094E+01, 4.917E+00, 1.293E+01, 5.314E+00, 2.439E+00, 8.682E-01, 0.000E+00, 1.179E+01, 0.000E+00, 2.452E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
  144, 5.298E-01, 1.051E+01, 4.861E+00, 1.270E+01, 5.278E+00, 2.486E+00, 8.579E-01, 0.000E+00, 1.131E+01, 0.000E+00, 2.585E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
  145, 5.451E-01, 1.051E+01, 4.805E+00, 1.254E+01, 5.264E+00, 2.370E+00, 8.565E-01, 0.000E+00, 1.135E+01, 0.000E+00, 2.613E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
  146, 4.570E-01, 1.034E+01, 4.699E+00, 1.247E+01, 5.227E+00, 2.254E+00, 8.537E-01, 0.000E+00, 1.105E+01, 0.000E+00, 2.703E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
  147, 4.949E-01, 1.038E+01, 4.787E+00, 1.252E+01, 5.246E+00, 2.296E+00, 8.592E-01, 0.000E+00, 1.113E+01, 0.000E+00, 2.666E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
  148, 5.209E-01, 1.034E+01, 4.729E+00, 1.252E+01, 5.241E+00, 2.320E+00, 8.598E-01, 0.000E+00, 1.105E+01, 0.000E+00, 2.680E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
  149, 5.467E-01, 1.033E+01, 4.778E+00, 1.260E+01, 5.256E+00, 2.354E+00, 8.531E-01, 0.000E+00, 1.123E+01, 0.000E+00, 2.643E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
  150, 5.533E-01, 1.065E+01, 4.821E+00, 1.259E+01, 5.236E+00, 2.312E+00, 8.253E-01, 0.000E+00, 1.159E+01, 0.000E+00, 2.581E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
  151, 5.323E-01, 1.066E+01, 4.832E+00, 1.243E+01, 5.240E+00, 2.293E+00, 8.361E-01, 0.000E+00, 1.151E+01, 0.000E+00, 2.605E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
  152, 5.082E-01, 1.064E+01, 4.746E+00, 1.245E+01, 5.226E+00, 2.265E+00, 8.349E-01, 0.000E+00, 1.138E+01, 0.000E+00, 2.633E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
  153, 5.162E-01, 1.066E+01, 4.689E+00, 1.240E+01, 5.226E+00, 2.282E+00, 8.329E-01, 0.000E+00, 1.150E+01, 0.000E+00, 2.626E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
  154, 5.043E-01, 1.065E+01, 4.685E+00, 1.242E+01, 5.220E+00, 2.272E+00, 8.054E-01, 0.000E+00, 1.149E+01, 0.000E+00, 2.633E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
  155, 2.955E-01, 1.047E+01, 4.738E+00, 1.251E+01, 5.171E+00, 2.697E+00, 8.078E-01, 0.000E+00, 1.137E+01, 0.000E+00, 2.632E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
  156, 6.969E-01, 1.432E+01, 6.589E+00, 1.822E+01, 6.311E+00, 4.499E+00, 1.051E+00, 0.000E+00, 1.649E+01, 0.000E+00, 6.193E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
  157, 5.576E-01, 1.391E+01, 6.262E+00, 1.767E+01, 6.156E+00, 4.211E+00, 1.041E+00, 0.000E+00, 1.559E+01, 0.000E+00, 8.974E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
  158, 6.814E-01, 1.437E+01, 6.556E+00, 1.819E+01, 6.256E+00, 4.502E+00, 1.046E+00, 0.000E+00, 1.646E+01, 0.000E+00, 6.313E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
  159, 6.571E-01, 1.431E+01, 6.495E+00, 1.803E+01, 6.287E+00, 4.386E+00, 1.047E+00, 0.000E+00, 1.631E+01, 0.000E+00, 6.855E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
  160, 6.892E-01, 1.431E+01, 6.605E+00, 1.816E+01, 6.244E+00, 4.535E+00, 1.047E+00, 0.000E+00, 1.644E+01, 0.000E+00, 6.349E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
  161, 6.156E-01, 1.424E+01, 6.376E+00, 1.778E+01, 6.215E+00, 4.357E+00, 1.044E+00, 0.000E+00, 1.652E+01, 0.000E+00, 7.229E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
  162, 7.647E-01, 1.287E+01, 5.955E+00, 1.653E+01, 5.678E+00, 3.220E+00, 8.957E-01, 0.000E+00, 1.351E+01, 0.000E+00, 1.496E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
  163, 6.907E-01, 1.336E+01, 6.075E+00, 1.637E+01, 5.688E+00, 3.184E+00, 9.218E-01, 0.000E+00, 1.354E+01, 0.000E+00, 1.455E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
  164, 7.690E-01, 1.326E+01, 5.998E+00, 1.645E+01, 5.689E+00, 3.209E+00, 9.268E-01, 0.000E+00, 1.348E+01, 0.000E+00, 1.459E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
  165, 7.023E-01, 1.336E+01, 6.170E+00, 1.633E+01, 5.685E+00, 3.182E+00, 9.256E-01, 0.000E+00, 1.321E+01, 0.000E+00, 1.482E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
  166, 7.559E-01, 1.336E+01, 6.064E+00, 1.642E+01, 5.685E+00, 3.207E+00, 9.227E-01, 0.000E+00, 1.335E+01, 0.000E+00, 1.462E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
  167, 7.394E-01, 1.341E+01, 6.096E+00, 1.638E+01, 5.698E+00, 3.190E+00, 9.192E-01, 0.000E+00, 1.336E+01, 0.000E+00, 1.459E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
  168, 4.858E-01, 1.173E+01, 5.264E+00, 1.409E+01, 5.591E+00, 3.555E+00, 9.453E-01, 0.000E+00, 1.248E+01, 0.000E+00, 2.024E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
  169, 6.304E-01, 1.124E+01, 5.036E+00, 1.389E+01, 5.575E+00, 3.062E+00, 9.359E-01, 0.000E+00, 1.210E+01, 0.000E+00, 2.191E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
  170, 6.667E-01, 1.185E+01, 5.223E+00, 1.388E+01, 5.609E+00, 3.136E+00, 9.375E-01, 0.000E+00, 1.255E+01, 0.000E+00, 2.052E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
  171, 6.713E-01, 1.179E+01, 5.222E+00, 1.391E+01, 5.595E+00, 3.130E+00, 9.354E-01, 0.000E+00, 1.239E+01, 0.000E+00, 2.073E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
  172, 6.662E-01, 1.179E+01, 5.208E+00, 1.392E+01, 5.616E+00, 3.140E+00, 9.378E-01, 0.000E+00, 1.236E+01, 0.000E+00, 2.074E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
  173, 6.687E-01, 1.183E+01, 5.211E+00, 1.396E+01, 5.612E+00, 3.155E+00, 9.362E-01, 0.000E+00, 1.261E+01, 0.000E+00, 2.041E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
  174, 3.028E-01, 1.204E+01, 4.890E+00, 1.378E+01, 5.807E+00, 3.924E+00, 1.008E+00, 0.000E+00, 1.252E+01, 0.000E+00, 2.011E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
  175, 2.956E-01, 1.151E+01, 4.784E+00, 1.401E+01, 5.840E+00, 3.785E+00, 9.713E-01, 0.000E+00, 1.375E+01, 0.000E+00, 1.943E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
  176, 3.292E-01, 1.226E+01, 5.120E+00, 1.439E+01, 5.880E+00, 4.087E+00, 9.440E-01, 0.000E+00, 1.460E+01, 0.000E+00, 1.677E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
  177, 2.602E-01, 1.113E+01, 4.686E+00, 1.335E+01, 5.666E+00, 3.466E+00, 9.645E-01, 0.000E+00, 1.136E+01, 0.000E+00, 2.351E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
  178, 3.768E-01, 1.204E+01, 5.078E+00, 1.422E+01, 5.889E+00, 4.016E+00, 9.511E-01, 0.000E+00, 1.461E+01, 0.000E+00, 1.720E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
  179, 2.762E-01, 1.189E+01, 4.901E+00, 1.336E+01, 5.774E+00, 3.705E+00, 9.653E-01, 0.000E+00, 1.171E+01, 0.000E+00, 2.180E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
  180, 4.096E-01, 1.117E+01, 4.928E+00, 1.319E+01, 5.467E+00, 3.224E+00, 9.606E-01, 0.000E+00, 1.189E+01, 0.000E+00, 2.314E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
  181, 3.873E-01, 1.136E+01, 4.924E+00, 1.313E+01, 5.469E+00, 3.430E+00, 9.782E-01, 0.000E+00, 1.191E+01, 0.000E+00, 2.279E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
  182, 3.209E-01, 1.108E+01, 4.858E+00, 1.294E+01, 5.397E+00, 3.195E+00, 9.931E-01, 0.000E+00, 1.177E+01, 0.000E+00, 2.382E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
  183, 3.507E-01, 1.124E+01, 4.806E+00, 1.287E+01, 5.441E+00, 3.194E+00, 9.889E-01, 0.000E+00, 1.174E+01, 0.000E+00, 2.375E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
  184, 2.692E-01, 1.044E+01, 4.704E+00, 1.305E+01, 5.344E+00, 2.762E+00, 9.357E-01, 0.000E+00, 1.143E+01, 0.000E+00, 2.545E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
  185, 3.738E-01, 1.087E+01, 4.836E+00, 1.308E+01, 5.452E+00, 3.234E+00, 9.661E-01, 0.000E+00, 1.184E+01, 0.000E+00, 2.373E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
  186, 5.872E-01, 1.113E+01, 5.076E+00, 1.292E+01, 5.312E+00, 3.084E+00, 9.302E-01, 0.000E+00, 1.186E+01, 0.000E+00, 2.348E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
  187, 5.872E-01, 1.119E+01, 5.053E+00, 1.289E+01, 5.323E+00, 3.006E+00, 9.282E-01, 0.000E+00, 1.177E+01, 0.000E+00, 2.364E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
  188, 5.768E-01, 1.121E+01, 5.062E+00, 1.285E+01, 5.306E+00, 2.988E+00, 9.277E-01, 0.000E+00, 1.178E+01, 0.000E+00, 2.368E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
  189, 5.909E-01, 1.115E+01, 5.032E+00, 1.286E+01, 5.299E+00, 3.017E+00, 9.279E-01, 0.000E+00, 1.179E+01, 0.000E+00, 2.371E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
  190, 5.746E-01, 1.079E+01, 4.963E+00, 1.285E+01, 5.302E+00, 2.966E+00, 9.257E-01, 0.000E+00, 1.135E+01, 0.000E+00, 2.466E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
  191, 5.044E-01, 1.121E+01, 4.891E+00, 1.254E+01, 5.105E+00, 2.600E+00, 9.034E-01, 0.000E+00, 1.145E+01, 0.000E+00, 2.517E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E+01
