Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
  120, 5.385E-01, 1.045E+01, 4.898E+00, 1.248E+01, 5.274E+00, 2.833E+00, 5.352E-01, 0.000E+00, 1.092E+01, 0.000E+00, 4.406E+00, 0.000E+00, 0.000E+00, 5.234E+01
  121, 5.804E-01, 1.047E+01, 4.870E+00, 1.236E+01, 5.267E+00, 2.684E+00, 5.422E-01, 0.000E+00, 1.095E+01, 0.000E+00, 4.606E+00, 0.000E+00, 0.000E+00, 5.233E+01
  122, 4.909E-01, 1.056E+01, 4.834E+00, 1.230E+01, 5.275E+00, 2.613E+00, 5.461E-01, 0.000E+00, 1.076E+01, 0.000E+00, 4.956E+00, 0.000E+00, 0.000E+00, 5.233E+01
  123, 5.222E-01, 1.027E+01, 4.815E+00, 1.239E+01, 5.281E+00, 2.590E+00, 5.457E-01, 0.000E+00, 1.068E+01, 0.000E+00, 5.220E+00, 0.000E+00, 0.000E+00, 5.232E+01
  124, 5.268E-01, 1.027E+01, 4.810E+00, 1.239E+01, 5.281E+00, 2.597E+00, 5.495E-01, 0.000E+00, 1.070E+01, 0.000E+00, 5.206E+00, 0.000E+00, 0.000E+00, 5.233E+01
  125, 5.501E-01, 1.050E+01, 4.861E+00, 1.245E+01, 5.282E+00, 2.653E+00, 5.363E-01, 0.000E+00, 1.113E+01, 0.000E+00, 4.347E+00, 0.000E+00, 0.000E+00, 5.232E+01
  126, 5.843E-01, 1.056E+01, 4.889E+00, 1.245E+01, 5.316E+00, 2.668E+00, 5.469E-01, 0.000E+00, 1.107E+01, 0.000E+00, 4.245E+00, 0.000E+00, 0.000E+00, 5.233E+01
  127, 5.933E-01, 1.056E+01, 4.897E+00, 1.238E+01, 5.298E+00, 2.697E+00, 5.568E-01, 0.000E+00, 1.091E+01, 0.000E+00, 4.423E+00, 0.000E+00, 0.000E+00, 5.231E+01
  128, 5.070E-01, 1.031E+01, 4.776E+00, 1.236E+01, 5.280E+00, 2.560E+00, 5.557E-01, 0.000E+00, 1.079E+01, 0.000E+00, 5.205E+00, 0.000E+00, 0.000E+00, 5.234E+01
  129, 5.359E-01, 1.061E+01, 4.875E+00, 1.233E+01, 5.281E+00, 2.604E+00, 5.528E-01, 0.000E+00, 1.097E+01, 0.000E+00, 4.569E+00, 0.000E+00, 0.000E+00, 5.233E+01
  130, 5.290E-01, 1.030E+01, 4.804E+00, 1.240E+01, 5.287E+00, 2.577E+00, 5.494E-01, 0.000E+00, 1.078E+01, 0.000E+00, 5.097E+00, 0.000E+00, 0.000E+00, 5.232E+01
  131, 5.954E-01, 1.024E+01, 4.866E+00, 1.241E+01, 5.261E+00, 2.680E+00, 5.463E-01, 0.000E+00, 1.077E+01, 0.000E+00, 4.944E+00, 0.000E+00, 0.000E+00, 5.231E+01
  132, 5.978E-01, 1.034E+01, 4.864E+00, 1.255E+01, 5.284E+00, 2.697E+00, 5.404E-01, 0.000E+00, 1.082E+01, 0.000E+00, 4.644E+00, 0.000E+00, 0.000E+00, 5.234E+01
  133, 5.634E-01, 1.058E+01, 4.808E+00, 1.241E+01, 5.272E+00, 2.624E+00, 5.470E-01, 0.000E+00, 1.102E+01, 0.000E+00, 4.459E+00, 0.000E+00, 0.000E+00, 5.228E+01
  134, 4.786E-01, 1.023E+01, 4.772E+00, 1.235E+01, 5.285E+00, 2.556E+00, 5.536E-01, 0.000E+00, 1.069E+01, 0.000E+00, 5.358E+00, 0.000E+00, 0.000E+00, 5.228E+01
  135, 5.829E-01, 1.056E+01, 4.902E+00, 1.239E+01, 5.291E+00, 2.650E+00, 5.515E-01, 0.000E+00, 1.114E+01, 0.000E+00, 4.214E+00, 0.000E+00, 0.000E+00, 5.228E+01
  136, 5.857E-01, 1.057E+01, 4.851E+00, 1.240E+01, 5.295E+00, 2.657E+00, 5.541E-01, 0.000E+00, 1.116E+01, 0.000E+00, 4.206E+00, 0.000E+00, 0.000E+00, 5.227E+01
  137, 5.879E-01, 1.056E+01, 4.894E+00, 1.244E+01, 5.294E+00, 2.664E+00, 5.462E-01, 0.000E+00, 1.121E+01, 0.000E+00, 4.092E+00, 0.000E+00, 0.000E+00, 5.228E+01
  138, 5.848E-01, 1.046E+01, 4.909E+00, 1.238E+01, 5.322E+00, 2.726E+00, 5.455E-01, 0.000E+00, 1.104E+01, 0.000E+00, 4.319E+00, 0.000E+00, 0.000E+00, 5.228E+01
  139, 5.196E-01, 1.016E+01, 4.829E+00, 1.232E+01, 5.248E+00, 2.599E+00, 5.450E-01, 0.000E+00, 1.065E+01, 0.000E+00, 5.395E+00, 0.000E+00, 0.000E+00, 5.228E+01
  140, 4.520E-01, 1.021E+01, 4.770E+00, 1.228E+01, 5.276E+00, 2.541E+00, 5.462E-01, 0.000E+00, 1.062E+01, 0.000E+00, 5.581E+00, 0.000E+00, 0.000E+00, 5.228E+01
  141, 5.578E-01, 1.041E+01, 4.857E+00, 1.232E+01, 5.266E+00, 2.651E+00, 5.451E-01, 0.000E+00, 1.102E+01, 0.000E+00, 4.646E+00, 0.000E+00, 0.000E+00, 5.227E+01
  142, 5.495E-01, 1.047E+01, 4.889E+00, 1.235E+01, 5.274E+00, 2.618E+00, 5.367E-01, 0.000E+00, 1.101E+01, 0.000E+00, 4.567E+00, 0.000E+00, 0.000E+00, 5.227E+01
  143, 5.479E-01, 1.040E+01, 4.886E+00, 1.239E+01, 5.247E+00, 2.799E+00, 5.187E-01, 0.000E+00, 1.075E+01, 0.000E+00, 4.739E+00, 0.000E+00, 0.000E+00, 5.228E+01
  144, 4.988E-01, 1.048E+01, 4.933E+00, 1.256E+01, 5.295E+00, 2.905E+00, 5.309E-01, 0.000E+00, 1.105E+01, 0.000E+00, 4.093E+00, 0.000E+00, 0.000E+00, 5.234E+01
  145, 5.684E-01, 1.044E+01, 4.883E+00, 1.242E+01, 5.250E+00, 2.737E+00, 5.350E-01, 0.000E+00, 1.113E+01, 0.000E+00, 4.362E+00, 0.000E+00, 0.000E+00, 5.233E+01
  146, 5.000E-01, 1.055E+01, 4.921E+00, 1.231E+01, 5.262E+00, 2.628E+00, 5.433E-01, 0.000E+00, 1.098E+01, 0.000E+00, 4.626E+00, 0.000E+00, 0.000E+00, 5.232E+01
  147, 5.214E-01, 1.033E+01, 4.844E+00, 1.242E+01, 5.280E+00, 2.640E+00, 5.479E-01, 0.000E+00, 1.072E+01, 0.000E+00, 5.020E+00, 0.000E+00, 0.000E+00, 5.232E+01
  148, 4.918E-01, 1.037E+01, 4.859E+00, 1.243E+01, 5.279E+00, 2.595E+00, 5.465E-01, 0.000E+00, 1.075E+01, 0.000E+00, 5.013E+00, 0.000E+00, 0.000E+00, 5.232E+01
  149, 5.332E-01, 1.029E+01, 4.874E+00, 1.249E+01, 5.273E+00, 2.654E+00, 5.401E-01, 0.000E+00, 1.117E+01, 0.000E+00, 4.492E+00, 0.000E+00, 0.000E+00, 5.231E+01
  150, 5.137E-01, 1.067E+01, 4.918E+00, 1.251E+01, 5.306E+00, 2.660E+00, 5.574E-01, 0.000E+00, 1.121E+01, 0.000E+00, 3.962E+00, 0.000E+00, 0.000E+00, 5.231E+01
  151, 5.794E-01, 1.052E+01, 4.841E+00, 1.246E+01, 5.293E+00, 2.675E+00, 5.577E-01, 0.000E+00, 1.108E+01, 0.000E+00, 4.325E+00, 0.000E+00, 0.000E+00, 5.233E+01
  152, 5.610E-01, 1.057E+01, 4.859E+00, 1.245E+01, 5.309E+00, 2.681E+00, 5.597E-01, 0.000E+00, 1.099E+01, 0.000E+00, 4.329E+00, 0.000E+00, 0.000E+00, 5.231E+01
  153, 4.865E-01, 1.019E+01, 4.823E+00, 1.242E+01, 5.277E+00, 2.568E+00, 5.529E-01, 0.000E+00, 1.062E+01, 0.000E+00, 5.369E+00, 0.000E+00, 0.000E+00, 5.231E+01
  154, 5.235E-01, 1.055E+01, 4.899E+00, 1.239E+01, 5.297E+00, 2.630E+00, 5.547E-01, 0.000E+00, 1.095E+01, 0.000E+00, 4.504E+00, 0.000E+00, 0.000E+00, 5.230E+01
  155, 5.973E-01, 1.051E+01, 4.877E+00, 1.242E+01, 5.289E+00, 2.710E+00, 5.484E-01, 0.000E+00, 1.104E+01, 0.000E+00, 4.326E+00, 0.000E+00, 0.000E+00, 5.232E+01
  156, 5.617E-01, 1.042E+01, 4.896E+00, 1.258E+01, 5.287E+00, 2.752E+00, 5.315E-01, 0.000E+00, 1.134E+01, 0.000E+00, 3.976E+00, 0.000E+00, 0.000E+00, 5.234E+01
  157, 5.819E-01, 1.068E+01, 4.881E+00, 1.242E+01, 5.294E+00, 2.679E+00, 5.415E-01, 0.000E+00, 1.134E+01, 0.000E+00, 3.865E+00, 0.000E+00, 0.000E+00, 5.228E+01
  158, 5.493E-01, 1.071E+01, 4.943E+00, 1.240E+01, 5.281E+00, 2.649E+00, 5.515E-01, 0.000E+00, 1.134E+01, 0.000E+00, 3.854E+00, 0.000E+00, 0.000E+00, 5.227E+01
  159, 5.368E-01, 1.069E+01, 4.858E+00, 1.240E+01, 5.307E+00, 2.605E+00, 5.479E-01, 0.000E+00, 1.135E+01, 0.000E+00, 3.986E+00, 0.000E+00, 0.000E+00, 5.228E+01
  160, 5.730E-01, 1.064E+01, 4.881E+00, 1.241E+01, 5.282E+00, 2.669E+00, 5.502E-01, 0.000E+00, 1.122E+01, 0.000E+00, 4.046E+00, 0.000E+00, 0.000E+00, 5.228E+01
  161, 4.825E-01, 1.033E+01, 4.848E+00, 1.243E+01, 5.272E+00, 2.564E+00, 5.512E-01, 0.000E+00, 1.132E+01, 0.000E+00, 4.481E+00, 0.000E+00, 0.000E+00, 5.227E+01
  162, 6.064E-01, 1.051E+01, 4.913E+00, 1.252E+01, 5.295E+00, 2.727E+00, 5.393E-01, 0.000E+00, 1.109E+01, 0.000E+00, 4.065E+00, 0.000E+00, 0.000E+00, 5.227E+01
  163, 5.513E-01, 1.056E+01, 4.919E+00, 1.235E+01, 5.290E+00, 2.615E+00, 5.516E-01, 0.000E+00, 1.101E+01, 0.000E+00, 4.435E+00, 0.000E+00, 0.000E+00, 5.227E+01
  164, 5.565E-01, 1.058E+01, 4.874E+00, 1.233E+01, 5.291E+00, 2.618E+00, 5.514E-01, 0.000E+00, 1.099E+01, 0.000E+00, 4.483E+00, 0.000E+00, 0.000E+00, 5.228E+01
  165, 5.241E-01, 1.056E+01, 4.899E+00, 1.234E+01, 5.294E+00, 2.616E+00, 5.493E-01, 0.000E+00, 1.104E+01, 0.000E+00, 4.457E+00, 0.000E+00, 0.000E+00, 5.228E+01
  166, 5.219E-01, 1.027E+01, 4.907E+00, 1.238E+01, 5.275E+00, 2.569E+00, 5.487E-01, 0.000E+00, 1.065E+01, 0.000E+00, 5.153E+00, 0.000E+00, 0.000E+00, 5.228E+01
  167, 5.985E-01, 1.023E+01, 4.862E+00, 1.245E+01, 5.269E+00, 2.638E+00, 5.282E-01, 0.000E+00, 1.066E+01, 0.000E+00, 5.041E+00, 0.000E+00, 0.000E+00, 5.228E+01
  168, 5.805E-01, 1.053E+01, 4.900E+00, 1.250E+01, 5.293E+00, 2.767E+00, 5.383E-01, 0.000E+00, 1.107E+01, 0.000E+00, 4.161E+00, 0.000E+00, 0.000E+00, 5.234E+01
  169, 5.430E-01, 1.059E+01, 4.860E+00, 1.238E+01, 5.307E+00, 2.643E+00, 5.446E-01, 0.000E+00, 1.115E+01, 0.000E+00, 4.273E+00, 0.000E+00, 0.000E+00, 5.229E+01
  170, 4.985E-01, 1.058E+01, 4.832E+00, 1.235E+01, 5.291E+00, 2.614E+00, 5.513E-01, 0.000E+00, 1.105E+01, 0.000E+00, 4.533E+00, 0.000E+00, 0.000E+00, 5.229E+01
  171, 5.342E-01, 1.021E+01, 4.802E+00, 1.238E+01, 5.283E+00, 2.605E+00, 5.515E-01, 0.000E+00, 1.067E+01, 0.000E+00, 5.283E+00, 0.000E+00, 0.000E+00, 5.233E+01
  172, 5.346E-01, 1.056E+01, 4.893E+00, 1.237E+01, 5.297E+00, 2.616E+00, 5.504E-01, 0.000E+00, 1.107E+01, 0.000E+00, 4.439E+00, 0.000E+00, 0.000E+00, 5.233E+01
  173, 5.840E-01, 1.051E+01, 4.876E+00, 1.249E+01, 5.291E+00, 2.687E+00, 5.429E-01, 0.000E+00, 1.117E+01, 0.000E+00, 4.179E+00, 0.000E+00, 0.000E+00, 5.233E+01
  174, 5.599E-01, 1.075E+01, 4.936E+00, 1.253E+01, 5.309E+00, 2.639E+00, 5.559E-01, 0.000E+00, 1.140E+01, 0.000E+00, 3.643E+00, 0.000E+00, 0.000E+00, 5.232E+01
  175, 5.503E-01, 1.074E+01, 4.871E+00, 1.246E+01, 5.308E+00, 2.624E+00, 5.629E-01, 0.000E+00, 1.139E+01, 0.000E+00, 3.812E+00, 0.000E+00, 0.000E+00, 5.232E+01
  176, 5.637E-01, 1.072E+01, 4.855E+00, 1.247E+01, 5.301E+00, 2.626E+00, 5.576E-01, 0.000E+00, 1.139E+01, 0.000E+00, 3.838E+00, 0.000E+00, 0.000E+00, 5.232E+01
  177, 5.143E-01, 1.077E+01, 4.858E+00, 1.245E+01, 5.305E+00, 2.603E+00, 5.563E-01, 0.000E+00, 1.140E+01, 0.000E+00, 3.863E+00, 0.000E+00, 0.000E+00, 5.232E+01
  178, 5.441E-01, 1.068E+01, 4.954E+00, 1.248E+01, 5.315E+00, 2.623E+00, 5.463E-01, 0.000E+00, 1.114E+01, 0.000E+00, 4.035E+00, 0.000E+00, 0.000E+00, 5.232E+01
  179, 5.385E-01, 1.058E+01, 4.890E+00, 1.255E+01, 5.307E+00, 2.830E+00, 5.362E-01, 0.000E+00, 1.127E+01, 0.000E+00, 3.804E+00, 0.000E+00, 0.000E+00, 5.231E+01
  180, 5.869E-01, 1.080E+01, 5.021E+00, 1.288E+01, 5.357E+00, 2.942E+00, 5.572E-01, 0.000E+00, 1.155E+01, 0.000E+00, 2.647E+00, 0.000E+00, 0.000E+00, 5.234E+01
  181, 5.572E-01, 1.084E+01, 4.968E+00, 1.272E+01, 5.337E+00, 2.734E+00, 5.623E-01, 0.000E+00, 1.152E+01, 0.000E+00, 3.092E+00, 0.000E+00, 0.000E+00, 5.232E+01
  182, 5.747E-01, 1.090E+01, 4.987E+00, 1.273E+01, 5.362E+00, 2.776E+00, 5.726E-01, 0.000E+00, 1.164E+01, 0.000E+00, 2.778E+00, 0.000E+00, 0.000E+00, 5.232E+01
  183, 5.306E-01, 1.051E+01, 4.887E+00, 1.275E+01, 5.343E+00, 2.683E+00, 5.703E-01, 0.000E+00, 1.114E+01, 0.000E+00, 3.912E+00, 0.000E+00, 0.000E+00, 5.232E+01
  184, 6.057E-01, 1.086E+01, 5.011E+00, 1.274E+01, 5.369E+00, 2.758E+00, 5.685E-01, 0.000E+00, 1.154E+01, 0.000E+00, 2.843E+00, 0.000E+00, 0.000E+00, 5.229E+01
  185, 5.808E-01, 1.054E+01, 4.959E+00, 1.281E+01, 5.341E+00, 2.740E+00, 5.669E-01, 0.000E+00, 1.159E+01, 0.000E+00, 3.185E+00, 0.000E+00, 0.000E+00, 5.232E+01
  186, 6.093E-01, 1.083E+01, 5.003E+00, 1.279E+01, 5.344E+00, 2.883E+00, 5.320E-01, 0.000E+00, 1.147E+01, 0.000E+00, 2.847E+00, 0.000E+00, 0.000E+00, 5.231E+01
  187, 5.984E-01, 1.081E+01, 4.997E+00, 1.274E+01, 5.313E+00, 2.833E+00, 5.514E-01, 0.000E+00, 1.135E+01, 0.000E+00, 3.110E+00, 0.000E+00, 0.000E+00, 5.230E+01
  188, 5.460E-01, 1.061E+01, 4.980E+00, 1.274E+01, 5.320E+00, 2.760E+00, 5.578E-01, 0.000E+00, 1.125E+01, 0.000E+00, 3.548E+00, 0.000E+00, 0.000E+00, 5.231E+01
  189, 5.871E-01, 1.060E+01, 4.991E+00, 1.278E+01, 5.313E+00, 2.796E+00, 5.589E-01, 0.000E+00, 1.116E+01, 0.000E+00, 3.512E+00, 0.000E+00, 0.000E+00, 5.230E+01
  190, 5.427E-01, 1.061E+01, 4.935E+00, 1.272E+01, 5.313E+00, 2.756E+00, 5.567E-01, 0.000E+00, 1.126E+01, 0.000E+00, 3.607E+00, 0.000E+00, 0.000E+00, 5.229E+01
  191, 4.521E-01, 1.116E+01, 4.847E+00, 1.235E+01, 5.203E+00, 2.562E+00, 5.858E-01, 0.000E+00, 1.141E+01, 0.000E+00, 3.724E+00, 0.000E+00, 0.000E+00, 5.229E+01
