Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
  120, 4.940E-01, 1.070E+01, 5.316E+00, 1.341E+01, 6.237E+00, 2.434E+00, 5.179E-01, 0.000E+00, 1.109E+01, 0.000E+00, 4.949E+00, 0.000E+00, 0.000E+00, 5.515E+01
  121, 4.321E-01, 1.050E+01, 5.207E+00, 1.361E+01, 6.224E+00, 2.365E+00, 5.337E-01, 0.000E+00, 1.079E+01, 0.000E+00, 5.442E+00, 0.000E+00, 0.000E+00, 5.510E+01
  122, 6.136E-01, 1.049E+01, 5.291E+00, 1.353E+01, 6.209E+00, 2.436E+00, 5.368E-01, 0.000E+00, 1.060E+01, 0.000E+00, 5.414E+00, 0.000E+00, 0.000E+00, 5.512E+01
  123, 6.275E-01, 1.059E+01, 5.371E+00, 1.366E+01, 6.231E+00, 2.631E+00, 5.414E-01, 0.000E+00, 1.120E+01, 0.000E+00, 4.292E+00, 0.000E+00, 0.000E+00, 5.514E+01
  124, 6.200E-01, 1.065E+01, 5.392E+00, 1.347E+01, 6.232E+00, 2.627E+00, 5.383E-01, 0.000E+00, 1.111E+01, 0.000E+00, 4.483E+00, 0.000E+00, 0.000E+00, 5.513E+01
  125, 4.488E-01, 1.043E+01, 5.208E+00, 1.362E+01, 6.222E+00, 2.356E+00, 5.380E-01, 0.000E+00, 1.105E+01, 0.000E+00, 5.232E+00, 0.000E+00, 0.000E+00, 5.510E+01
  126, 5.945E-01, 1.053E+01, 5.249E+00, 1.350E+01, 6.261E+00, 2.436E+00, 5.358E-01, 0.000E+00, 1.062E+01, 0.000E+00, 5.392E+00, 0.000E+00, 0.000E+00, 5.511E+01
  127, 6.002E-01, 1.057E+01, 5.400E+00, 1.366E+01, 6.238E+00, 2.477E+00, 5.365E-01, 0.000E+00, 1.081E+01, 0.000E+00, 4.831E+00, 0.000E+00, 0.000E+00, 5.512E+01
  128, 5.746E-01, 1.050E+01, 5.311E+00, 1.355E+01, 6.271E+00, 2.409E+00, 5.354E-01, 0.000E+00, 1.070E+01, 0.000E+00, 5.635E+00, 0.000E+00, 0.000E+00, 5.548E+01
  129, 5.957E-01, 1.062E+01, 5.375E+00, 1.360E+01, 6.232E+00, 2.557E+00, 5.387E-01, 0.000E+00, 1.122E+01, 0.000E+00, 4.372E+00, 0.000E+00, 0.000E+00, 5.511E+01
  130, 6.253E-01, 1.071E+01, 5.364E+00, 1.350E+01, 6.270E+00, 2.468E+00, 5.282E-01, 0.000E+00, 1.106E+01, 0.000E+00, 4.628E+00, 0.000E+00, 0.000E+00, 5.515E+01
  131, 5.742E-01, 1.063E+01, 5.357E+00, 1.361E+01, 6.202E+00, 2.508E+00, 5.294E-01, 0.000E+00, 1.095E+01, 0.000E+00, 4.782E+00, 0.000E+00, 0.000E+00, 5.514E+01
  132, 4.598E-01, 1.058E+01, 5.309E+00, 1.346E+01, 6.166E+00, 2.795E+00, 5.264E-01, 0.000E+00, 1.091E+01, 0.000E+00, 5.152E+00, 0.000E+00, 0.000E+00, 5.535E+01
  133, 5.830E-01, 1.065E+01, 5.338E+00, 1.338E+01, 6.084E+00, 2.548E+00, 5.231E-01, 0.000E+00, 1.098E+01, 0.000E+00, 5.343E+00, 0.000E+00, 0.000E+00, 5.542E+01
  134, 5.487E-01, 1.045E+01, 5.213E+00, 1.336E+01, 6.160E+00, 2.382E+00, 5.381E-01, 0.000E+00, 1.080E+01, 0.000E+00, 5.838E+00, 0.000E+00, 0.000E+00, 5.529E+01
  135, 4.568E-01, 1.037E+01, 5.234E+00, 1.342E+01, 6.090E+00, 2.320E+00, 5.883E-01, 0.000E+00, 1.081E+01, 0.000E+00, 5.992E+00, 0.000E+00, 0.000E+00, 5.528E+01
  136, 5.091E-01, 1.052E+01, 5.300E+00, 1.331E+01, 6.117E+00, 2.379E+00, 5.365E-01, 0.000E+00, 1.071E+01, 0.000E+00, 6.032E+00, 0.000E+00, 0.000E+00, 5.541E+01
  137, 4.828E-01, 1.045E+01, 5.275E+00, 1.338E+01, 6.082E+00, 2.357E+00, 5.241E-01, 0.000E+00, 1.066E+01, 0.000E+00, 6.190E+00, 0.000E+00, 0.000E+00, 5.540E+01
  138, 5.428E-01, 1.049E+01, 5.255E+00, 1.341E+01, 6.152E+00, 2.406E+00, 5.351E-01, 0.000E+00, 1.086E+01, 0.000E+00, 5.672E+00, 0.000E+00, 0.000E+00, 5.532E+01
  139, 5.890E-01, 1.066E+01, 5.336E+00, 1.334E+01, 6.103E+00, 2.525E+00, 5.552E-01, 0.000E+00, 1.096E+01, 0.000E+00, 5.298E+00, 0.000E+00, 0.000E+00, 5.537E+01
  140, 5.619E-01, 1.064E+01, 5.375E+00, 1.330E+01, 6.148E+00, 2.420E+00, 5.284E-01, 0.000E+00, 1.082E+01, 0.000E+00, 5.639E+00, 0.000E+00, 0.000E+00, 5.543E+01
  141, 5.806E-01, 1.047E+01, 5.334E+00, 1.347E+01, 6.342E+00, 2.460E+00, 5.240E-01, 0.000E+00, 1.082E+01, 0.000E+00, 5.335E+00, 0.000E+00, 0.000E+00, 5.534E+01
  142, 5.275E-01, 1.061E+01, 5.331E+00, 1.346E+01, 6.144E+00, 2.578E+00, 5.226E-01, 0.000E+00, 1.098E+01, 0.000E+00, 5.137E+00, 0.000E+00, 0.000E+00, 5.529E+01
  143, 5.399E-01, 1.039E+01, 5.303E+00, 1.347E+01, 6.355E+00, 2.547E+00, 5.167E-01, 0.000E+00, 1.075E+01, 0.000E+00, 5.514E+00, 0.000E+00, 0.000E+00, 5.539E+01
  144, 4.604E-01, 1.069E+01, 5.205E+00, 1.395E+01, 6.312E+00, 2.366E+00, 5.381E-01, 0.000E+00, 1.111E+01, 0.000E+00, 4.507E+00, 0.000E+00, 0.000E+00, 5.514E+01
  145, 5.415E-01, 1.057E+01, 5.268E+00, 1.337E+01, 6.169E+00, 2.416E+00, 5.388E-01, 0.000E+00, 1.100E+01, 0.000E+00, 5.220E+00, 0.000E+00, 0.000E+00, 5.509E+01
  146, 6.417E-01, 1.069E+01, 5.397E+00, 1.404E+01, 6.281E+00, 2.448E+00, 5.401E-01, 0.000E+00, 1.131E+01, 0.000E+00, 3.741E+00, 0.000E+00, 0.000E+00, 5.509E+01
  147, 6.047E-01, 1.048E+01, 5.362E+00, 1.343E+01, 6.220E+00, 2.512E+00, 5.438E-01, 0.000E+00, 1.103E+01, 0.000E+00, 4.904E+00, 0.000E+00, 0.000E+00, 5.509E+01
  148, 6.165E-01, 1.059E+01, 5.423E+00, 1.393E+01, 6.225E+00, 2.596E+00, 5.357E-01, 0.000E+00, 1.121E+01, 0.000E+00, 3.952E+00, 0.000E+00, 0.000E+00, 5.508E+01
  149, 6.052E-01, 1.058E+01, 5.360E+00, 1.337E+01, 6.199E+00, 2.569E+00, 5.447E-01, 0.000E+00, 1.096E+01, 0.000E+00, 4.911E+00, 0.000E+00, 0.000E+00, 5.510E+01
  150, 5.731E-01, 1.057E+01, 5.268E+00, 1.395E+01, 6.209E+00, 2.378E+00, 5.386E-01, 0.000E+00, 1.093E+01, 0.000E+00, 4.666E+00, 0.000E+00, 0.000E+00, 5.509E+01
  151, 5.125E-01, 1.040E+01, 5.189E+00, 1.337E+01, 6.176E+00, 2.395E+00, 5.388E-01, 0.000E+00, 1.070E+01, 0.000E+00, 5.822E+00, 0.000E+00, 0.000E+00, 5.511E+01
  152, 5.907E-01, 1.072E+01, 5.410E+00, 1.407E+01, 6.271E+00, 2.449E+00, 5.411E-01, 0.000E+00, 1.117E+01, 0.000E+00, 3.862E+00, 0.000E+00, 0.000E+00, 5.509E+01
  153, 5.584E-01, 1.042E+01, 5.369E+00, 1.341E+01, 6.161E+00, 2.405E+00, 5.404E-01, 0.000E+00, 1.099E+01, 0.000E+00, 5.264E+00, 0.000E+00, 0.000E+00, 5.511E+01
  154, 5.892E-01, 1.076E+01, 5.416E+00, 1.398E+01, 6.210E+00, 2.551E+00, 5.399E-01, 0.000E+00, 1.135E+01, 0.000E+00, 3.737E+00, 0.000E+00, 0.000E+00, 5.513E+01
  155, 5.468E-01, 1.054E+01, 5.286E+00, 1.336E+01, 6.162E+00, 2.429E+00, 5.414E-01, 0.000E+00, 1.090E+01, 0.000E+00, 5.356E+00, 0.000E+00, 0.000E+00, 5.512E+01
  156, 6.311E-01, 1.061E+01, 5.358E+00, 1.340E+01, 6.179E+00, 2.542E+00, 5.460E-01, 0.000E+00, 1.107E+01, 0.000E+00, 4.789E+00, 0.000E+00, 0.000E+00, 5.512E+01
  157, 4.994E-01, 1.032E+01, 5.166E+00, 1.334E+01, 6.188E+00, 2.351E+00, 5.443E-01, 0.000E+00, 1.058E+01, 0.000E+00, 6.140E+00, 0.000E+00, 0.000E+00, 5.513E+01
  158, 6.089E-01, 1.058E+01, 5.351E+00, 1.340E+01, 6.233E+00, 2.477E+00, 5.442E-01, 0.000E+00, 1.105E+01, 0.000E+00, 4.910E+00, 0.000E+00, 0.000E+00, 5.515E+01
  159, 6.162E-01, 1.056E+01, 5.310E+00, 1.333E+01, 6.205E+00, 2.532E+00, 5.414E-01, 0.000E+00, 1.103E+01, 0.000E+00, 4.995E+00, 0.000E+00, 0.000E+00, 5.513E+01
  160, 4.605E-01, 1.041E+01, 5.234E+00, 1.343E+01, 6.224E+00, 2.349E+00, 5.419E-01, 0.000E+00, 1.067E+01, 0.000E+00, 6.156E+00, 0.000E+00, 0.000E+00, 5.548E+01
  161, 4.849E-01, 1.033E+01, 5.221E+00, 1.339E+01, 6.201E+00, 2.366E+00, 5.427E-01, 0.000E+00, 1.067E+01, 0.000E+00, 5.895E+00, 0.000E+00, 0.000E+00, 5.510E+01
  162, 5.986E-01, 1.040E+01, 5.319E+00, 1.349E+01, 6.232E+00, 2.399E+00, 5.419E-01, 0.000E+00, 1.073E+01, 0.000E+00, 5.438E+00, 0.000E+00, 0.000E+00, 5.514E+01
  163, 6.178E-01, 1.058E+01, 5.317E+00, 1.335E+01, 6.222E+00, 2.524E+00, 5.416E-01, 0.000E+00, 1.111E+01, 0.000E+00, 4.871E+00, 0.000E+00, 0.000E+00, 5.513E+01
  164, 6.436E-01, 1.056E+01, 5.375E+00, 1.339E+01, 6.239E+00, 2.458E+00, 5.543E-01, 0.000E+00, 1.103E+01, 0.000E+00, 4.838E+00, 0.000E+00, 0.000E+00, 5.510E+01
  165, 5.905E-01, 1.052E+01, 5.314E+00, 1.335E+01, 6.200E+00, 2.424E+00, 5.433E-01, 0.000E+00, 1.100E+01, 0.000E+00, 5.176E+00, 0.000E+00, 0.000E+00, 5.512E+01
  166, 6.145E-01, 1.042E+01, 5.337E+00, 1.349E+01, 6.273E+00, 2.415E+00, 5.444E-01, 0.000E+00, 1.070E+01, 0.000E+00, 5.323E+00, 0.000E+00, 0.000E+00, 5.511E+01
  167, 5.877E-01, 1.052E+01, 5.338E+00, 1.341E+01, 6.194E+00, 2.514E+00, 5.369E-01, 0.000E+00, 1.114E+01, 0.000E+00, 4.924E+00, 0.000E+00, 0.000E+00, 5.516E+01
  168, 5.827E-01, 1.065E+01, 5.375E+00, 1.338E+01, 6.216E+00, 2.512E+00, 5.335E-01, 0.000E+00, 1.090E+01, 0.000E+00, 5.257E+00, 0.000E+00, 0.000E+00, 5.540E+01
  169, 5.569E-01, 1.062E+01, 5.323E+00, 1.341E+01, 6.165E+00, 2.522E+00, 5.237E-01, 0.000E+00, 1.098E+01, 0.000E+00, 5.135E+00, 0.000E+00, 0.000E+00, 5.523E+01
  170, 5.609E-01, 1.062E+01, 5.346E+00, 1.352E+01, 6.227E+00, 2.645E+00, 5.332E-01, 0.000E+00, 1.111E+01, 0.000E+00, 4.695E+00, 0.000E+00, 0.000E+00, 5.525E+01
  171, 5.735E-01, 1.066E+01, 5.374E+00, 1.345E+01, 6.169E+00, 2.522E+00, 5.266E-01, 0.000E+00, 1.109E+01, 0.000E+00, 4.948E+00, 0.000E+00, 0.000E+00, 5.530E+01
  172, 5.866E-01, 1.067E+01, 5.275E+00, 1.335E+01, 6.230E+00, 2.495E+00, 5.359E-01, 0.000E+00, 1.114E+01, 0.000E+00, 4.932E+00, 0.000E+00, 0.000E+00, 5.522E+01
  173, 5.181E-01, 1.069E+01, 5.272E+00, 1.336E+01, 6.180E+00, 2.398E+00, 5.337E-01, 0.000E+00, 1.108E+01, 0.000E+00, 5.307E+00, 0.000E+00, 0.000E+00, 5.533E+01
  174, 5.859E-01, 1.054E+01, 5.321E+00, 1.342E+01, 6.248E+00, 2.530E+00, 5.353E-01, 0.000E+00, 1.110E+01, 0.000E+00, 4.944E+00, 0.000E+00, 0.000E+00, 5.522E+01
  175, 5.545E-01, 1.071E+01, 5.337E+00, 1.336E+01, 6.180E+00, 2.406E+00, 5.334E-01, 0.000E+00, 1.093E+01, 0.000E+00, 5.298E+00, 0.000E+00, 0.000E+00, 5.531E+01
  176, 4.657E-01, 1.042E+01, 5.346E+00, 1.339E+01, 6.236E+00, 2.364E+00, 5.502E-01, 0.000E+00, 1.068E+01, 0.000E+00, 6.030E+00, 0.000E+00, 0.000E+00, 5.548E+01
  177, 5.720E-01, 1.048E+01, 5.217E+00, 1.347E+01, 6.146E+00, 2.431E+00, 5.293E-01, 0.000E+00, 1.090E+01, 0.000E+00, 5.503E+00, 0.000E+00, 0.000E+00, 5.524E+01
  178, 5.322E-01, 1.045E+01, 5.284E+00, 1.353E+01, 6.243E+00, 2.419E+00, 5.312E-01, 0.000E+00, 1.090E+01, 0.000E+00, 5.388E+00, 0.000E+00, 0.000E+00, 5.527E+01
  179, 5.669E-01, 1.052E+01, 5.306E+00, 1.344E+01, 6.157E+00, 2.423E+00, 5.281E-01, 0.000E+00, 1.104E+01, 0.000E+00, 5.268E+00, 0.000E+00, 0.000E+00, 5.525E+01
  180, 6.294E-01, 1.063E+01, 5.293E+00, 1.340E+01, 6.235E+00, 2.566E+00, 5.348E-01, 0.000E+00, 1.107E+01, 0.000E+00, 4.788E+00, 0.000E+00, 0.000E+00, 5.514E+01
  181, 5.116E-01, 1.058E+01, 5.272E+00, 1.326E+01, 6.146E+00, 2.416E+00, 5.222E-01, 0.000E+00, 1.084E+01, 0.000E+00, 5.616E+00, 0.000E+00, 0.000E+00, 5.516E+01
  182, 4.914E-01, 1.042E+01, 5.317E+00, 1.347E+01, 6.216E+00, 2.352E+00, 5.409E-01, 0.000E+00, 1.065E+01, 0.000E+00, 5.709E+00, 0.000E+00, 0.000E+00, 5.516E+01
  183, 4.859E-01, 1.038E+01, 5.359E+00, 1.329E+01, 6.134E+00, 2.361E+00, 5.216E-01, 0.000E+00, 1.063E+01, 0.000E+00, 6.000E+00, 0.000E+00, 0.000E+00, 5.515E+01
  184, 5.211E-01, 1.045E+01, 5.265E+00, 1.352E+01, 6.184E+00, 2.384E+00, 5.412E-01, 0.000E+00, 1.073E+01, 0.000E+00, 5.892E+00, 0.000E+00, 0.000E+00, 5.548E+01
  185, 5.599E-01, 1.040E+01, 5.288E+00, 1.345E+01, 6.192E+00, 2.507E+00, 5.174E-01, 0.000E+00, 1.074E+01, 0.000E+00, 5.501E+00, 0.000E+00, 0.000E+00, 5.515E+01
  186, 6.234E-01, 1.050E+01, 5.399E+00, 1.352E+01, 6.257E+00, 2.469E+00, 5.664E-01, 0.000E+00, 1.100E+01, 0.000E+00, 4.833E+00, 0.000E+00, 0.000E+00, 5.516E+01
  187, 5.439E-01, 1.059E+01, 5.311E+00, 1.332E+01, 6.164E+00, 2.660E+00, 5.230E-01, 0.000E+00, 1.090E+01, 0.000E+00, 5.165E+00, 0.000E+00, 0.000E+00, 5.517E+01
  188, 6.154E-01, 1.051E+01, 5.298E+00, 1.349E+01, 6.254E+00, 2.438E+00, 5.415E-01, 0.000E+00, 1.097E+01, 0.000E+00, 5.367E+00, 0.000E+00, 0.000E+00, 5.548E+01
  189, 5.678E-01, 1.052E+01, 5.320E+00, 1.336E+01, 6.166E+00, 2.547E+00, 5.206E-01, 0.000E+00, 1.088E+01, 0.000E+00, 5.273E+00, 0.000E+00, 0.000E+00, 5.516E+01
  190, 6.351E-01, 1.058E+01, 5.367E+00, 1.343E+01, 6.248E+00, 2.482E+00, 5.435E-01, 0.000E+00, 1.091E+01, 0.000E+00, 5.287E+00, 0.000E+00, 0.000E+00, 5.548E+01
  191, 4.150E-01, 1.057E+01, 5.068E+00, 1.307E+01, 6.031E+00, 2.217E+00, 5.579E-01, 0.000E+00, 1.089E+01, 0.000E+00, 6.666E+00, 0.000E+00, 0.000E+00, 5.548E+01
