Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
  120, 2.306E-01, 8.278E+00, 4.616E+00, 1.173E+01, 5.068E+00, 1.580E+00, 5.008E-01, 0.000E+00, 7.439E+00, 0.000E+00, 3.410E+01, 0.000E+00, 0.000E+00, 7.354E+01
  121, 3.579E-01, 9.142E+00, 4.772E+00, 1.215E+01, 5.027E+00, 2.346E+00, 5.291E-01, 0.000E+00, 1.049E+01, 0.000E+00, 2.871E+01, 0.000E+00, 0.000E+00, 7.353E+01
  122, 4.056E-01, 9.907E+00, 4.781E+00, 1.215E+01, 5.178E+00, 2.330E+00, 5.370E-01, 0.000E+00, 1.073E+01, 0.000E+00, 2.751E+01, 0.000E+00, 0.000E+00, 7.353E+01
  123, 4.008E-01, 9.863E+00, 4.727E+00, 1.213E+01, 5.163E+00, 2.346E+00, 5.480E-01, 0.000E+00, 1.077E+01, 0.000E+00, 2.757E+01, 0.000E+00, 0.000E+00, 7.351E+01
  124, 4.456E-01, 9.846E+00, 4.721E+00, 1.213E+01, 5.163E+00, 2.358E+00, 5.486E-01, 0.000E+00, 1.073E+01, 0.000E+00, 2.758E+01, 0.000E+00, 0.000E+00, 7.352E+01
  125, 4.969E-01, 9.779E+00, 4.749E+00, 1.227E+01, 5.196E+00, 2.384E+00, 5.451E-01, 0.000E+00, 1.074E+01, 0.000E+00, 2.735E+01, 0.000E+00, 0.000E+00, 7.351E+01
  126, 4.846E-01, 9.936E+00, 4.791E+00, 1.245E+01, 5.266E+00, 2.524E+00, 5.351E-01, 0.000E+00, 1.123E+01, 0.000E+00, 2.629E+01, 0.000E+00, 0.000E+00, 7.351E+01
  127, 4.817E-01, 9.961E+00, 4.738E+00, 1.225E+01, 5.246E+00, 2.382E+00, 5.551E-01, 0.000E+00, 1.094E+01, 0.000E+00, 2.696E+01, 0.000E+00, 0.000E+00, 7.351E+01
  128, 4.239E-01, 1.003E+01, 4.783E+00, 1.223E+01, 5.234E+00, 2.369E+00, 5.532E-01, 0.000E+00, 1.099E+01, 0.000E+00, 2.693E+01, 0.000E+00, 0.000E+00, 7.354E+01
  129, 4.029E-01, 9.934E+00, 4.703E+00, 1.224E+01, 5.211E+00, 2.344E+00, 5.541E-01, 0.000E+00, 1.064E+01, 0.000E+00, 2.748E+01, 0.000E+00, 0.000E+00, 7.352E+01
  130, 3.967E-01, 9.422E+00, 4.801E+00, 1.228E+01, 5.167E+00, 2.364E+00, 5.534E-01, 0.000E+00, 1.078E+01, 0.000E+00, 2.775E+01, 0.000E+00, 0.000E+00, 7.352E+01
  131, 3.105E-01, 8.728E+00, 4.556E+00, 1.203E+01, 5.150E+00, 2.054E+00, 5.199E-01, 0.000E+00, 1.059E+01, 0.000E+00, 2.958E+01, 0.000E+00, 0.000E+00, 7.352E+01
  132, 3.043E-01, 9.273E+00, 4.875E+00, 1.236E+01, 4.967E+00, 2.597E+00, 5.270E-01, 0.000E+00, 1.076E+01, 0.000E+00, 2.787E+01, 0.000E+00, 0.000E+00, 7.354E+01
  133, 5.469E-01, 1.011E+01, 4.865E+00, 1.223E+01, 5.111E+00, 2.379E+00, 5.383E-01, 0.000E+00, 1.076E+01, 0.000E+00, 2.693E+01, 0.000E+00, 0.000E+00, 7.348E+01
  134, 4.831E-01, 1.011E+01, 4.830E+00, 1.219E+01, 5.123E+00, 2.342E+00, 5.408E-01, 0.000E+00, 1.093E+01, 0.000E+00, 2.696E+01, 0.000E+00, 0.000E+00, 7.350E+01
  135, 4.365E-01, 1.006E+01, 4.803E+00, 1.219E+01, 5.130E+00, 2.346E+00, 5.406E-01, 0.000E+00, 1.091E+01, 0.000E+00, 2.708E+01, 0.000E+00, 0.000E+00, 7.350E+01
  136, 5.251E-01, 1.010E+01, 4.831E+00, 1.221E+01, 5.124E+00, 2.357E+00, 5.417E-01, 0.000E+00, 1.087E+01, 0.000E+00, 2.693E+01, 0.000E+00, 0.000E+00, 7.348E+01
  137, 5.131E-01, 1.003E+01, 4.820E+00, 1.233E+01, 5.114E+00, 2.473E+00, 5.300E-01, 0.000E+00, 1.098E+01, 0.000E+00, 2.669E+01, 0.000E+00, 0.000E+00, 7.349E+01
  138, 5.565E-01, 1.015E+01, 4.829E+00, 1.230E+01, 5.204E+00, 2.437E+00, 5.423E-01, 0.000E+00, 1.078E+01, 0.000E+00, 2.668E+01, 0.000E+00, 0.000E+00, 7.348E+01
  139, 5.638E-01, 1.019E+01, 4.900E+00, 1.230E+01, 5.229E+00, 2.431E+00, 5.438E-01, 0.000E+00, 1.102E+01, 0.000E+00, 2.632E+01, 0.000E+00, 0.000E+00, 7.349E+01
  140, 5.528E-01, 1.029E+01, 4.888E+00, 1.227E+01, 5.189E+00, 2.401E+00, 5.463E-01, 0.000E+00, 1.102E+01, 0.000E+00, 2.632E+01, 0.000E+00, 0.000E+00, 7.348E+01
  141, 5.285E-01, 1.023E+01, 4.812E+00, 1.227E+01, 5.185E+00, 2.397E+00, 5.428E-01, 0.000E+00, 1.102E+01, 0.000E+00, 2.649E+01, 0.000E+00, 0.000E+00, 7.348E+01
  142, 5.779E-01, 1.023E+01, 4.919E+00, 1.230E+01, 5.179E+00, 2.429E+00, 5.333E-01, 0.000E+00, 1.098E+01, 0.000E+00, 2.633E+01, 0.000E+00, 0.000E+00, 7.348E+01
  143, 5.012E-01, 9.538E+00, 4.859E+00, 1.231E+01, 5.009E+00, 2.430E+00, 5.106E-01, 0.000E+00, 1.045E+01, 0.000E+00, 2.788E+01, 0.000E+00, 0.000E+00, 7.349E+01
  144, 3.717E-01, 8.906E+00, 4.656E+00, 1.188E+01, 5.111E+00, 1.929E+00, 5.135E-01, 0.000E+00, 9.322E+00, 0.000E+00, 3.085E+01, 0.000E+00, 0.000E+00, 7.354E+01
  145, 4.715E-01, 9.549E+00, 4.677E+00, 1.209E+01, 5.071E+00, 2.341E+00, 5.279E-01, 0.000E+00, 1.050E+01, 0.000E+00, 2.830E+01, 0.000E+00, 0.000E+00, 7.353E+01
  146, 4.222E-01, 9.897E+00, 4.744E+00, 1.204E+01, 5.154E+00, 2.303E+00, 5.401E-01, 0.000E+00, 1.056E+01, 0.000E+00, 2.786E+01, 0.000E+00, 0.000E+00, 7.352E+01
  147, 4.220E-01, 9.827E+00, 4.746E+00, 1.201E+01, 5.165E+00, 2.299E+00, 5.403E-01, 0.000E+00, 1.057E+01, 0.000E+00, 2.794E+01, 0.000E+00, 0.000E+00, 7.352E+01
  148, 5.116E-01, 9.868E+00, 4.759E+00, 1.209E+01, 5.173E+00, 2.360E+00, 5.408E-01, 0.000E+00, 1.053E+01, 0.000E+00, 2.769E+01, 0.000E+00, 0.000E+00, 7.353E+01
  149, 4.819E-01, 9.790E+00, 4.792E+00, 1.220E+01, 5.158E+00, 2.457E+00, 5.303E-01, 0.000E+00, 1.080E+01, 0.000E+00, 2.732E+01, 0.000E+00, 0.000E+00, 7.353E+01
  150, 5.730E-01, 1.012E+01, 4.875E+00, 1.239E+01, 5.234E+00, 2.468E+00, 5.294E-01, 0.000E+00, 1.093E+01, 0.000E+00, 2.640E+01, 0.000E+00, 0.000E+00, 7.353E+01
  151, 5.470E-01, 1.011E+01, 4.799E+00, 1.224E+01, 5.189E+00, 2.412E+00, 5.367E-01, 0.000E+00, 1.078E+01, 0.000E+00, 2.692E+01, 0.000E+00, 0.000E+00, 7.353E+01
  152, 4.710E-01, 1.026E+01, 4.880E+00, 1.221E+01, 5.196E+00, 2.380E+00, 5.313E-01, 0.000E+00, 1.059E+01, 0.000E+00, 2.702E+01, 0.000E+00, 0.000E+00, 7.353E+01
  153, 4.760E-01, 1.002E+01, 4.881E+00, 1.223E+01, 5.170E+00, 2.371E+00, 5.321E-01, 0.000E+00, 1.047E+01, 0.000E+00, 2.738E+01, 0.000E+00, 0.000E+00, 7.353E+01
  154, 5.754E-01, 1.010E+01, 4.874E+00, 1.230E+01, 5.195E+00, 2.430E+00, 5.203E-01, 0.000E+00, 1.076E+01, 0.000E+00, 2.677E+01, 0.000E+00, 0.000E+00, 7.352E+01
  155, 4.910E-01, 9.438E+00, 4.839E+00, 1.226E+01, 5.041E+00, 2.434E+00, 5.056E-01, 0.000E+00, 1.049E+01, 0.000E+00, 2.803E+01, 0.000E+00, 0.000E+00, 7.352E+01
  156, 2.680E-01, 8.682E+00, 4.640E+00, 1.173E+01, 5.076E+00, 1.773E+00, 5.009E-01, 0.000E+00, 7.821E+00, 0.000E+00, 3.304E+01, 0.000E+00, 0.000E+00, 7.354E+01
  157, 3.751E-01, 9.422E+00, 4.767E+00, 1.202E+01, 5.053E+00, 2.307E+00, 5.137E-01, 0.000E+00, 1.026E+01, 0.000E+00, 2.879E+01, 0.000E+00, 0.000E+00, 7.352E+01
  158, 4.116E-01, 9.713E+00, 4.648E+00, 1.202E+01, 5.151E+00, 2.323E+00, 5.292E-01, 0.000E+00, 1.038E+01, 0.000E+00, 2.835E+01, 0.000E+00, 0.000E+00, 7.352E+01
  159, 3.994E-01, 9.640E+00, 4.566E+00, 1.206E+01, 5.127E+00, 2.322E+00, 5.288E-01, 0.000E+00, 1.012E+01, 0.000E+00, 2.875E+01, 0.000E+00, 0.000E+00, 7.352E+01
  160, 3.363E-01, 9.792E+00, 4.702E+00, 1.200E+01, 5.141E+00, 2.280E+00, 5.346E-01, 0.000E+00, 1.043E+01, 0.000E+00, 2.831E+01, 0.000E+00, 0.000E+00, 7.352E+01
  161, 3.947E-01, 9.757E+00, 4.719E+00, 1.202E+01, 5.153E+00, 2.415E+00, 5.327E-01, 0.000E+00, 1.034E+01, 0.000E+00, 2.819E+01, 0.000E+00, 0.000E+00, 7.352E+01
  162, 4.957E-01, 9.981E+00, 4.819E+00, 1.222E+01, 5.164E+00, 2.361E+00, 5.253E-01, 0.000E+00, 1.083E+01, 0.000E+00, 2.713E+01, 0.000E+00, 0.000E+00, 7.353E+01
  163, 4.907E-01, 9.955E+00, 4.825E+00, 1.211E+01, 5.169E+00, 2.339E+00, 5.376E-01, 0.000E+00, 1.078E+01, 0.000E+00, 2.733E+01, 0.000E+00, 0.000E+00, 7.353E+01
  164, 4.620E-01, 9.900E+00, 4.833E+00, 1.211E+01, 5.178E+00, 2.326E+00, 5.363E-01, 0.000E+00, 1.080E+01, 0.000E+00, 2.739E+01, 0.000E+00, 0.000E+00, 7.353E+01
  165, 4.846E-01, 9.922E+00, 4.891E+00, 1.211E+01, 5.161E+00, 2.332E+00, 5.376E-01, 0.000E+00, 1.082E+01, 0.000E+00, 2.727E+01, 0.000E+00, 0.000E+00, 7.353E+01
  166, 5.172E-01, 9.876E+00, 4.880E+00, 1.212E+01, 5.083E+00, 2.362E+00, 5.285E-01, 0.000E+00, 1.073E+01, 0.000E+00, 2.744E+01, 0.000E+00, 0.000E+00, 7.353E+01
  167, 3.403E-01, 8.889E+00, 4.842E+00, 1.173E+01, 5.060E+00, 1.920E+00, 5.078E-01, 0.000E+00, 8.925E+00, 0.000E+00, 3.132E+01, 0.000E+00, 0.000E+00, 7.353E+01
  168, 5.379E-01, 9.892E+00, 4.853E+00, 1.233E+01, 5.049E+00, 2.501E+00, 5.385E-01, 0.000E+00, 1.074E+01, 0.000E+00, 2.710E+01, 0.000E+00, 0.000E+00, 7.354E+01
  169, 5.145E-01, 1.023E+01, 4.773E+00, 1.233E+01, 5.154E+00, 2.458E+00, 5.475E-01, 0.000E+00, 1.101E+01, 0.000E+00, 2.646E+01, 0.000E+00, 0.000E+00, 7.349E+01
  170, 4.854E-01, 1.023E+01, 4.820E+00, 1.235E+01, 5.205E+00, 2.437E+00, 5.496E-01, 0.000E+00, 1.100E+01, 0.000E+00, 2.641E+01, 0.000E+00, 0.000E+00, 7.348E+01
  171, 5.292E-01, 1.022E+01, 4.833E+00, 1.237E+01, 5.197E+00, 2.445E+00, 5.532E-01, 0.000E+00, 1.093E+01, 0.000E+00, 2.640E+01, 0.000E+00, 0.000E+00, 7.348E+01
  172, 5.819E-01, 1.014E+01, 4.830E+00, 1.239E+01, 5.188E+00, 2.460E+00, 5.516E-01, 0.000E+00, 1.095E+01, 0.000E+00, 2.637E+01, 0.000E+00, 0.000E+00, 7.347E+01
  173, 5.990E-01, 1.014E+01, 4.844E+00, 1.252E+01, 5.157E+00, 2.541E+00, 5.338E-01, 0.000E+00, 1.106E+01, 0.000E+00, 2.609E+01, 0.000E+00, 0.000E+00, 7.350E+01
  174, 6.011E-01, 1.017E+01, 4.878E+00, 1.242E+01, 5.280E+00, 2.526E+00, 5.593E-01, 0.000E+00, 1.102E+01, 0.000E+00, 2.603E+01, 0.000E+00, 0.000E+00, 7.347E+01
  175, 6.032E-01, 1.014E+01, 4.784E+00, 1.235E+01, 5.292E+00, 2.486E+00, 5.526E-01, 0.000E+00, 1.096E+01, 0.000E+00, 2.632E+01, 0.000E+00, 0.000E+00, 7.349E+01
  176, 5.329E-01, 1.020E+01, 4.874E+00, 1.231E+01, 5.280E+00, 2.439E+00, 5.501E-01, 0.000E+00, 1.102E+01, 0.000E+00, 2.630E+01, 0.000E+00, 0.000E+00, 7.350E+01
  177, 5.358E-01, 1.019E+01, 4.824E+00, 1.233E+01, 5.303E+00, 2.432E+00, 5.474E-01, 0.000E+00, 1.096E+01, 0.000E+00, 2.638E+01, 0.000E+00, 0.000E+00, 7.349E+01
  178, 5.264E-01, 1.020E+01, 4.858E+00, 1.233E+01, 5.261E+00, 2.434E+00, 5.461E-01, 0.000E+00, 1.102E+01, 0.000E+00, 2.630E+01, 0.000E+00, 0.000E+00, 7.347E+01
  179, 5.360E-01, 9.829E+00, 4.792E+00, 1.228E+01, 5.191E+00, 2.377E+00, 5.341E-01, 0.000E+00, 1.046E+01, 0.000E+00, 2.749E+01, 0.000E+00, 0.000E+00, 7.349E+01
  180, 5.298E-01, 9.630E+00, 4.793E+00, 1.217E+01, 5.124E+00, 2.323E+00, 5.217E-01, 0.000E+00, 9.696E+00, 0.000E+00, 2.875E+01, 0.000E+00, 0.000E+00, 7.354E+01
  181, 5.793E-01, 9.912E+00, 4.813E+00, 1.227E+01, 5.132E+00, 2.448E+00, 5.309E-01, 0.000E+00, 1.074E+01, 0.000E+00, 2.708E+01, 0.000E+00, 0.000E+00, 7.351E+01
  182, 5.441E-01, 9.998E+00, 4.673E+00, 1.218E+01, 5.168E+00, 2.402E+00, 5.422E-01, 0.000E+00, 1.081E+01, 0.000E+00, 2.719E+01, 0.000E+00, 0.000E+00, 7.350E+01
  183, 4.813E-01, 1.015E+01, 4.804E+00, 1.218E+01, 5.184E+00, 2.399E+00, 5.405E-01, 0.000E+00, 1.081E+01, 0.000E+00, 2.695E+01, 0.000E+00, 0.000E+00, 7.350E+01
  184, 4.819E-01, 9.938E+00, 4.751E+00, 1.215E+01, 5.166E+00, 2.381E+00, 5.383E-01, 0.000E+00, 1.038E+01, 0.000E+00, 2.772E+01, 0.000E+00, 0.000E+00, 7.350E+01
  185, 5.813E-01, 9.990E+00, 4.790E+00, 1.227E+01, 5.200E+00, 2.533E+00, 5.425E-01, 0.000E+00, 1.079E+01, 0.000E+00, 2.680E+01, 0.000E+00, 0.000E+00, 7.350E+01
  186, 5.158E-01, 1.012E+01, 4.860E+00, 1.239E+01, 5.195E+00, 2.744E+00, 5.382E-01, 0.000E+00, 1.094E+01, 0.000E+00, 2.619E+01, 0.000E+00, 0.000E+00, 7.351E+01
  187, 5.980E-01, 1.012E+01, 4.848E+00, 1.236E+01, 5.202E+00, 2.575E+00, 5.440E-01, 0.000E+00, 1.089E+01, 0.000E+00, 2.637E+01, 0.000E+00, 0.000E+00, 7.350E+01
  188, 5.630E-01, 1.014E+01, 4.798E+00, 1.226E+01, 5.207E+00, 2.513E+00, 5.390E-01, 0.000E+00, 1.098E+01, 0.000E+00, 2.649E+01, 0.000E+00, 0.000E+00, 7.350E+01
  189, 5.706E-01, 1.018E+01, 4.816E+00, 1.227E+01, 5.228E+00, 2.523E+00, 5.393E-01, 0.000E+00, 1.097E+01, 0.000E+00, 2.640E+01, 0.000E+00, 0.000E+00, 7.351E+01
  190, 5.692E-01, 1.014E+01, 4.837E+00, 1.229E+01, 5.213E+00, 2.515E+00, 5.317E-01, 0.000E+00, 1.098E+01, 0.000E+00, 2.643E+01, 0.000E+00, 0.000E+00, 7.350E+01
  191, 4.102E-01, 1.016E+01, 4.670E+00, 1.196E+01, 5.068E+00, 2.292E+00, 5.702E-01, 0.000E+00, 1.055E+01, 0.000E+00, 2.782E+01, 0.000E+00, 0.000E+00, 7.350E+01
