Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
  112, 5.220E-01, 1.027E+01, 4.782E+00, 1.223E+01, 5.478E+00, 2.330E+00, 7.650E-01, 0.000E+00, 1.107E+01, 0.000E+00, 6.001E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
  113, 4.900E-01, 1.025E+01, 4.778E+00, 1.222E+01, 5.466E+00, 2.297E+00, 7.636E-01, 0.000E+00, 1.113E+01, 0.000E+00, 6.063E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
  114, 5.017E-01, 1.032E+01, 4.801E+00, 1.224E+01, 5.488E+00, 2.317E+00, 7.720E-01, 0.000E+00, 1.111E+01, 0.000E+00, 5.920E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
  115, 4.833E-01, 1.002E+01, 4.832E+00, 1.220E+01, 5.466E+00, 2.308E+00, 7.695E-01, 0.000E+00, 1.099E+01, 0.000E+00, 6.395E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
  116, 4.820E-01, 1.002E+01, 4.752E+00, 1.221E+01, 5.480E+00, 2.297E+00, 7.689E-01, 0.000E+00, 1.094E+01, 0.000E+00, 6.513E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
  117, 4.902E-01, 1.003E+01, 4.630E+00, 1.219E+01, 5.453E+00, 2.306E+00, 7.692E-01, 0.000E+00, 1.073E+01, 0.000E+00, 6.869E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
  118, 5.048E-01, 1.024E+01, 4.774E+00, 1.218E+01, 5.495E+00, 2.322E+00, 7.008E-01, 0.000E+00, 1.105E+01, 0.000E+00, 6.187E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
  119, 3.619E-01, 1.001E+01, 4.647E+00, 1.181E+01, 5.464E+00, 2.668E+00, 6.503E-01, 0.000E+00, 1.078E+01, 0.000E+00, 7.067E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
  120, 3.150E-01, 9.928E+00, 4.681E+00, 1.198E+01, 5.499E+00, 2.767E+00, 6.699E-01, 0.000E+00, 1.107E+01, 0.000E+00, 6.545E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
  121, 4.923E-01, 1.007E+01, 4.672E+00, 1.227E+01, 5.440E+00, 2.294E+00, 7.092E-01, 0.000E+00, 1.074E+01, 0.000E+00, 6.768E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
  122, 4.898E-01, 1.040E+01, 4.784E+00, 1.223E+01, 5.476E+00, 2.307E+00, 7.667E-01, 0.000E+00, 1.109E+01, 0.000E+00, 5.909E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
  123, 5.104E-01, 1.014E+01, 4.755E+00, 1.228E+01, 5.480E+00, 2.318E+00, 7.651E-01, 0.000E+00, 1.098E+01, 0.000E+00, 6.236E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
  124, 4.612E-01, 1.042E+01, 4.860E+00, 1.222E+01, 5.483E+00, 2.287E+00, 7.646E-01, 0.000E+00, 1.111E+01, 0.000E+00, 5.845E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
  125, 5.052E-01, 1.014E+01, 4.736E+00, 1.229E+01, 5.484E+00, 2.323E+00, 7.643E-01, 0.000E+00, 1.106E+01, 0.000E+00, 6.167E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
  126, 4.835E-01, 1.042E+01, 4.849E+00, 1.226E+01, 5.494E+00, 2.310E+00, 7.698E-01, 0.000E+00, 1.136E+01, 0.000E+00, 5.508E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
  127, 4.900E-01, 1.037E+01, 4.825E+00, 1.224E+01, 5.483E+00, 2.320E+00, 7.700E-01, 0.000E+00, 1.134E+01, 0.000E+00, 5.609E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
  128, 5.034E-01, 1.037E+01, 4.873E+00, 1.225E+01, 5.479E+00, 2.334E+00, 7.703E-01, 0.000E+00, 1.134E+01, 0.000E+00, 5.542E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
  129, 4.440E-01, 1.040E+01, 4.783E+00, 1.228E+01, 5.492E+00, 2.285E+00, 7.700E-01, 0.000E+00, 1.094E+01, 0.000E+00, 6.071E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
  130, 5.196E-01, 1.038E+01, 4.820E+00, 1.225E+01, 5.481E+00, 2.345E+00, 6.980E-01, 0.000E+00, 1.130E+01, 0.000E+00, 5.657E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
  131, 2.721E-01, 1.040E+01, 4.706E+00, 1.185E+01, 5.468E+00, 2.641E+00, 6.482E-01, 0.000E+00, 1.104E+01, 0.000E+00, 6.427E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
  132, 3.304E-01, 9.983E+00, 4.649E+00, 1.197E+01, 5.534E+00, 2.710E+00, 6.716E-01, 0.000E+00, 1.090E+01, 0.000E+00, 6.709E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
  133, 5.130E-01, 1.027E+01, 4.761E+00, 1.217E+01, 5.462E+00, 2.316E+00, 7.097E-01, 0.000E+00, 1.100E+01, 0.000E+00, 6.260E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
  134, 5.018E-01, 1.026E+01, 4.770E+00, 1.217E+01, 5.483E+00, 2.306E+00, 7.668E-01, 0.000E+00, 1.113E+01, 0.000E+00, 6.062E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
  135, 4.721E-01, 9.926E+00, 4.616E+00, 1.220E+01, 5.479E+00, 2.279E+00, 7.657E-01, 0.000E+00, 1.061E+01, 0.000E+00, 7.108E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
  136, 5.026E-01, 1.023E+01, 4.754E+00, 1.219E+01, 5.485E+00, 2.301E+00, 7.637E-01, 0.000E+00, 1.093E+01, 0.000E+00, 6.307E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
  137, 4.799E-01, 1.030E+01, 4.747E+00, 1.219E+01, 5.506E+00, 2.289E+00, 7.639E-01, 0.000E+00, 1.112E+01, 0.000E+00, 6.064E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
  138, 4.960E-01, 1.038E+01, 4.822E+00, 1.227E+01, 5.501E+00, 2.325E+00, 7.681E-01, 0.000E+00, 1.128E+01, 0.000E+00, 5.628E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
  139, 5.154E-01, 1.034E+01, 4.809E+00, 1.223E+01, 5.488E+00, 2.343E+00, 7.694E-01, 0.000E+00, 1.124E+01, 0.000E+00, 5.718E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
  140, 4.662E-01, 1.032E+01, 4.758E+00, 1.221E+01, 5.481E+00, 2.293E+00, 7.683E-01, 0.000E+00, 1.113E+01, 0.000E+00, 6.020E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
  141, 5.095E-01, 1.028E+01, 4.786E+00, 1.226E+01, 5.493E+00, 2.317E+00, 7.671E-01, 0.000E+00, 1.095E+01, 0.000E+00, 6.098E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
  142, 4.528E-01, 1.030E+01, 4.842E+00, 1.220E+01, 5.470E+00, 2.296E+00, 6.981E-01, 0.000E+00, 1.126E+01, 0.000E+00, 5.945E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
  143, 2.905E-01, 1.031E+01, 4.656E+00, 1.184E+01, 5.460E+00, 2.630E+00, 6.484E-01, 0.000E+00, 1.096E+01, 0.000E+00, 6.669E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
  144, 3.649E-01, 1.001E+01, 4.689E+00, 1.204E+01, 5.471E+00, 2.674E+00, 6.716E-01, 0.000E+00, 1.090E+01, 0.000E+00, 6.636E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
  145, 4.737E-01, 1.029E+01, 4.869E+00, 1.229E+01, 5.452E+00, 2.315E+00, 7.091E-01, 0.000E+00, 1.102E+01, 0.000E+00, 6.030E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
  146, 4.971E-01, 1.031E+01, 4.800E+00, 1.230E+01, 5.471E+00, 2.325E+00, 7.672E-01, 0.000E+00, 1.111E+01, 0.000E+00, 5.871E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
  147, 4.839E-01, 1.032E+01, 4.784E+00, 1.230E+01, 5.473E+00, 2.311E+00, 7.642E-01, 0.000E+00, 1.098E+01, 0.000E+00, 6.041E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
  148, 4.707E-01, 9.961E+00, 4.837E+00, 1.233E+01, 5.463E+00, 2.310E+00, 7.655E-01, 0.000E+00, 1.076E+01, 0.000E+00, 6.556E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
  149, 5.259E-01, 1.030E+01, 4.747E+00, 1.234E+01, 5.489E+00, 2.334E+00, 7.618E-01, 0.000E+00, 1.110E+01, 0.000E+00, 5.863E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
  150, 5.191E-01, 1.026E+01, 4.835E+00, 1.224E+01, 5.495E+00, 2.328E+00, 7.666E-01, 0.000E+00, 1.116E+01, 0.000E+00, 5.860E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
  151, 5.267E-01, 1.021E+01, 4.738E+00, 1.220E+01, 5.484E+00, 2.337E+00, 7.650E-01, 0.000E+00, 1.104E+01, 0.000E+00, 6.148E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
  152, 4.646E-01, 1.030E+01, 4.765E+00, 1.218E+01, 5.506E+00, 2.281E+00, 7.638E-01, 0.000E+00, 1.111E+01, 0.000E+00, 6.095E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
  153, 4.610E-01, 1.026E+01, 4.754E+00, 1.217E+01, 5.500E+00, 2.285E+00, 7.670E-01, 0.000E+00, 1.115E+01, 0.000E+00, 6.104E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
  154, 4.605E-01, 9.935E+00, 4.662E+00, 1.218E+01, 5.484E+00, 2.275E+00, 7.031E-01, 0.000E+00, 1.069E+01, 0.000E+00, 7.073E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
  155, 3.240E-01, 9.955E+00, 4.611E+00, 1.183E+01, 5.464E+00, 2.645E+00, 6.601E-01, 0.000E+00, 1.077E+01, 0.000E+00, 7.199E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
  156, 3.280E-01, 9.966E+00, 4.649E+00, 1.194E+01, 5.520E+00, 2.690E+00, 6.690E-01, 0.000E+00, 1.089E+01, 0.000E+00, 6.810E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
  157, 4.879E-01, 9.939E+00, 4.657E+00, 1.219E+01, 5.444E+00, 2.301E+00, 7.060E-01, 0.000E+00, 1.071E+01, 0.000E+00, 7.024E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
  158, 4.089E-01, 9.960E+00, 4.678E+00, 1.215E+01, 5.461E+00, 2.273E+00, 7.607E-01, 0.000E+00, 1.077E+01, 0.000E+00, 7.001E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
  159, 5.130E-01, 1.019E+01, 4.796E+00, 1.217E+01, 5.478E+00, 2.323E+00, 7.621E-01, 0.000E+00, 1.099E+01, 0.000E+00, 6.238E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
  160, 5.029E-01, 1.024E+01, 4.748E+00, 1.221E+01, 5.481E+00, 2.326E+00, 7.632E-01, 0.000E+00, 1.097E+01, 0.000E+00, 6.220E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
  161, 5.077E-01, 1.025E+01, 4.751E+00, 1.220E+01, 5.464E+00, 2.374E+00, 7.661E-01, 0.000E+00, 1.086E+01, 0.000E+00, 6.284E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
  162, 5.066E-01, 1.008E+01, 4.799E+00, 1.227E+01, 5.478E+00, 2.310E+00, 7.679E-01, 0.000E+00, 1.098E+01, 0.000E+00, 6.265E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
  163, 5.067E-01, 1.006E+01, 4.718E+00, 1.223E+01, 5.492E+00, 2.297E+00, 7.659E-01, 0.000E+00, 1.085E+01, 0.000E+00, 6.534E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
  164, 5.008E-01, 1.032E+01, 4.800E+00, 1.222E+01, 5.480E+00, 2.288E+00, 7.693E-01, 0.000E+00, 1.113E+01, 0.000E+00, 5.947E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
  165, 5.030E-01, 1.033E+01, 4.800E+00, 1.224E+01, 5.506E+00, 2.296E+00, 7.664E-01, 0.000E+00, 1.113E+01, 0.000E+00, 5.879E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
  166, 5.026E-01, 1.007E+01, 4.700E+00, 1.221E+01, 5.480E+00, 2.294E+00, 6.961E-01, 0.000E+00, 1.080E+01, 0.000E+00, 6.711E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
  167, 3.212E-01, 1.016E+01, 4.658E+00, 1.181E+01, 5.481E+00, 2.661E+00, 6.499E-01, 0.000E+00, 1.083E+01, 0.000E+00, 6.894E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
  168, 3.174E-01, 9.908E+00, 4.629E+00, 1.194E+01, 5.491E+00, 2.713E+00, 6.708E-01, 0.000E+00, 1.091E+01, 0.000E+00, 6.877E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
  169, 4.949E-01, 1.025E+01, 4.805E+00, 1.216E+01, 5.441E+00, 2.354E+00, 7.112E-01, 0.000E+00, 1.099E+01, 0.000E+00, 6.251E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
  170, 4.934E-01, 1.024E+01, 4.768E+00, 1.216E+01, 5.475E+00, 2.335E+00, 7.698E-01, 0.000E+00, 1.099E+01, 0.000E+00, 6.227E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
  171, 4.792E-01, 9.956E+00, 4.646E+00, 1.216E+01, 5.460E+00, 2.316E+00, 7.655E-01, 0.000E+00, 1.074E+01, 0.000E+00, 6.933E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
  172, 4.591E-01, 9.969E+00, 4.663E+00, 1.218E+01, 5.455E+00, 2.307E+00, 7.689E-01, 0.000E+00, 1.081E+01, 0.000E+00, 6.851E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
  173, 4.794E-01, 1.028E+01, 4.749E+00, 1.217E+01, 5.462E+00, 2.303E+00, 7.649E-01, 0.000E+00, 1.107E+01, 0.000E+00, 6.177E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
  174, 5.147E-01, 1.034E+01, 4.817E+00, 1.225E+01, 5.479E+00, 2.315E+00, 7.777E-01, 0.000E+00, 1.127E+01, 0.000E+00, 5.694E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
  175, 5.255E-01, 1.033E+01, 4.795E+00, 1.222E+01, 5.495E+00, 2.336E+00, 7.743E-01, 0.000E+00, 1.125E+01, 0.000E+00, 5.730E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
  176, 4.795E-01, 9.973E+00, 4.626E+00, 1.222E+01, 5.473E+00, 2.292E+00, 7.741E-01, 0.000E+00, 1.084E+01, 0.000E+00, 6.785E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
  177, 4.847E-01, 1.034E+01, 4.788E+00, 1.222E+01, 5.484E+00, 2.294E+00, 7.766E-01, 0.000E+00, 1.129E+01, 0.000E+00, 5.785E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
  178, 4.680E-01, 1.036E+01, 4.803E+00, 1.218E+01, 5.491E+00, 2.293E+00, 7.077E-01, 0.000E+00, 1.126E+01, 0.000E+00, 5.908E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
  179, 2.655E-01, 1.012E+01, 4.752E+00, 1.178E+01, 5.462E+00, 2.639E+00, 6.588E-01, 0.000E+00, 1.093E+01, 0.000E+00, 6.852E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
  180, 2.744E-01, 1.021E+01, 4.706E+00, 1.188E+01, 5.520E+00, 2.675E+00, 6.757E-01, 0.000E+00, 1.098E+01, 0.000E+00, 6.543E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
  181, 5.136E-01, 1.009E+01, 4.712E+00, 1.227E+01, 5.486E+00, 2.294E+00, 7.167E-01, 0.000E+00, 1.091E+01, 0.000E+00, 6.468E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
  182, 5.042E-01, 1.039E+01, 4.843E+00, 1.226E+01, 5.510E+00, 2.293E+00, 7.740E-01, 0.000E+00, 1.115E+01, 0.000E+00, 5.728E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
  183, 5.320E-01, 1.034E+01, 4.764E+00, 1.225E+01, 5.517E+00, 2.322E+00, 7.777E-01, 0.000E+00, 1.124E+01, 0.000E+00, 5.713E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
  184, 5.313E-01, 1.035E+01, 4.801E+00, 1.228E+01, 5.512E+00, 2.328E+00, 7.752E-01, 0.000E+00, 1.125E+01, 0.000E+00, 5.639E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
  185, 4.800E-01, 1.043E+01, 4.833E+00, 1.224E+01, 5.508E+00, 2.287E+00, 7.738E-01, 0.000E+00, 1.113E+01, 0.000E+00, 5.773E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
  186, 5.453E-01, 1.015E+01, 4.849E+00, 1.252E+01, 5.438E+00, 2.447E+00, 7.752E-01, 0.000E+00, 1.119E+01, 0.000E+00, 5.546E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
  187, 5.264E-01, 1.041E+01, 4.875E+00, 1.247E+01, 5.435E+00, 2.435E+00, 7.771E-01, 0.000E+00, 1.121E+01, 0.000E+00, 5.317E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
  188, 5.061E-01, 1.009E+01, 4.784E+00, 1.250E+01, 5.431E+00, 2.409E+00, 7.797E-01, 0.000E+00, 1.115E+01, 0.000E+00, 5.805E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
  189, 5.313E-01, 1.040E+01, 4.869E+00, 1.248E+01, 5.431E+00, 2.452E+00, 7.815E-01, 0.000E+00, 1.122E+01, 0.000E+00, 5.294E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
  190, 4.966E-01, 1.046E+01, 4.868E+00, 1.246E+01, 5.436E+00, 2.408E+00, 7.799E-01, 0.000E+00, 1.125E+01, 0.000E+00, 5.299E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
  191, 3.935E-01, 1.023E+01, 4.693E+00, 1.218E+01, 5.316E+00, 2.121E+00, 7.922E-01, 0.000E+00, 1.072E+01, 0.000E+00, 7.025E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01
