Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)
  120, 5.592E-01, 1.072E+01, 4.957E+00, 1.303E+01, 5.297E+00, 2.584E+00, 6.915E-01, 0.000E+00, 1.143E+01, 0.000E+00, 4.007E+00, 0.000E+00, 0.000E+00, 5.327E+01
  121, 5.088E-01, 1.079E+01, 4.897E+00, 1.290E+01, 5.249E+00, 2.498E+00, 7.344E-01, 0.000E+00, 1.142E+01, 0.000E+00, 4.271E+00, 0.000E+00, 0.000E+00, 5.327E+01
  122, 5.126E-01, 1.049E+01, 4.817E+00, 1.290E+01, 5.226E+00, 2.476E+00, 6.775E-01, 0.000E+00, 1.129E+01, 0.000E+00, 4.880E+00, 0.000E+00, 0.000E+00, 5.327E+01
  123, 5.012E-01, 1.059E+01, 4.909E+00, 1.289E+01, 5.222E+00, 2.459E+00, 6.775E-01, 0.000E+00, 1.119E+01, 0.000E+00, 4.831E+00, 0.000E+00, 0.000E+00, 5.327E+01
  124, 5.595E-01, 1.048E+01, 4.781E+00, 1.288E+01, 5.213E+00, 2.535E+00, 6.825E-01, 0.000E+00, 1.121E+01, 0.000E+00, 4.928E+00, 0.000E+00, 0.000E+00, 5.327E+01
  125, 5.497E-01, 1.071E+01, 4.914E+00, 1.293E+01, 5.226E+00, 2.513E+00, 6.766E-01, 0.000E+00, 1.157E+01, 0.000E+00, 4.181E+00, 0.000E+00, 0.000E+00, 5.327E+01
  126, 5.761E-01, 1.064E+01, 4.894E+00, 1.296E+01, 5.226E+00, 2.535E+00, 7.021E-01, 0.000E+00, 1.155E+01, 0.000E+00, 4.190E+00, 0.000E+00, 0.000E+00, 5.327E+01
  127, 5.646E-01, 1.057E+01, 4.828E+00, 1.292E+01, 5.237E+00, 2.506E+00, 6.811E-01, 0.000E+00, 1.145E+01, 0.000E+00, 4.523E+00, 0.000E+00, 0.000E+00, 5.327E+01
  128, 5.273E-01, 1.093E+01, 4.973E+00, 1.288E+01, 5.269E+00, 2.471E+00, 6.868E-01, 0.000E+00, 1.152E+01, 0.000E+00, 4.021E+00, 0.000E+00, 0.000E+00, 5.327E+01
  129, 5.071E-01, 1.058E+01, 4.858E+00, 1.289E+01, 5.210E+00, 2.467E+00, 6.837E-01, 0.000E+00, 1.124E+01, 0.000E+00, 4.835E+00, 0.000E+00, 0.000E+00, 5.327E+01
  130, 5.521E-01, 1.057E+01, 4.821E+00, 1.290E+01, 5.240E+00, 2.498E+00, 6.861E-01, 0.000E+00, 1.134E+01, 0.000E+00, 4.670E+00, 0.000E+00, 0.000E+00, 5.327E+01
  131, 5.887E-01, 1.063E+01, 4.906E+00, 1.291E+01, 5.239E+00, 2.555E+00, 6.839E-01, 0.000E+00, 1.128E+01, 0.000E+00, 4.477E+00, 0.000E+00, 0.000E+00, 5.327E+01
  132, 5.833E-01, 1.065E+01, 4.988E+00, 1.300E+01, 5.267E+00, 2.536E+00, 6.941E-01, 0.000E+00, 1.142E+01, 0.000E+00, 4.129E+00, 0.000E+00, 0.000E+00, 5.327E+01
  133, 5.406E-01, 1.063E+01, 4.855E+00, 1.295E+01, 5.242E+00, 2.506E+00, 6.832E-01, 0.000E+00, 1.141E+01, 0.000E+00, 4.453E+00, 0.000E+00, 0.000E+00, 5.327E+01
  134, 5.684E-01, 1.081E+01, 4.936E+00, 1.294E+01, 5.242E+00, 2.546E+00, 6.828E-01, 0.000E+00, 1.154E+01, 0.000E+00, 4.009E+00, 0.000E+00, 0.000E+00, 5.327E+01
  135, 4.957E-01, 1.062E+01, 4.921E+00, 1.288E+01, 5.238E+00, 2.468E+00, 6.806E-01, 0.000E+00, 1.131E+01, 0.000E+00, 4.662E+00, 0.000E+00, 0.000E+00, 5.327E+01
  136, 5.382E-01, 1.089E+01, 4.952E+00, 1.293E+01, 5.245E+00, 2.480E+00, 6.894E-01, 0.000E+00, 1.156E+01, 0.000E+00, 3.987E+00, 0.000E+00, 0.000E+00, 5.327E+01
  137, 5.753E-01, 1.054E+01, 4.859E+00, 1.300E+01, 5.236E+00, 2.515E+00, 6.769E-01, 0.000E+00, 1.158E+01, 0.000E+00, 4.286E+00, 0.000E+00, 0.000E+00, 5.327E+01
  138, 5.882E-01, 1.061E+01, 4.946E+00, 1.297E+01, 5.246E+00, 2.545E+00, 6.878E-01, 0.000E+00, 1.155E+01, 0.000E+00, 4.122E+00, 0.000E+00, 0.000E+00, 5.327E+01
  139, 5.280E-01, 1.061E+01, 4.860E+00, 1.284E+01, 5.257E+00, 2.486E+00, 6.883E-01, 0.000E+00, 1.138E+01, 0.000E+00, 4.624E+00, 0.000E+00, 0.000E+00, 5.327E+01
  140, 5.540E-01, 1.055E+01, 4.744E+00, 1.292E+01, 5.213E+00, 2.491E+00, 6.886E-01, 0.000E+00, 1.146E+01, 0.000E+00, 4.648E+00, 0.000E+00, 0.000E+00, 5.327E+01
  141, 5.347E-01, 1.088E+01, 4.910E+00, 1.290E+01, 5.232E+00, 2.488E+00, 6.884E-01, 0.000E+00, 1.154E+01, 0.000E+00, 4.104E+00, 0.000E+00, 0.000E+00, 5.327E+01
  142, 5.564E-01, 1.085E+01, 4.915E+00, 1.296E+01, 5.232E+00, 2.490E+00, 6.885E-01, 0.000E+00, 1.154E+01, 0.000E+00, 4.042E+00, 0.000E+00, 0.000E+00, 5.327E+01
  143, 5.745E-01, 1.058E+01, 4.859E+00, 1.286E+01, 5.235E+00, 2.525E+00, 6.834E-01, 0.000E+00, 1.133E+01, 0.000E+00, 4.622E+00, 0.000E+00, 0.000E+00, 5.327E+01
  144, 5.813E-01, 1.083E+01, 4.997E+00, 1.304E+01, 5.266E+00, 2.589E+00, 6.938E-01, 0.000E+00, 1.169E+01, 0.000E+00, 3.581E+00, 0.000E+00, 0.000E+00, 5.327E+01
  145, 5.427E-01, 1.071E+01, 4.922E+00, 1.293E+01, 5.223E+00, 2.510E+00, 6.863E-01, 0.000E+00, 1.154E+01, 0.000E+00, 4.208E+00, 0.000E+00, 0.000E+00, 5.327E+01
  146, 4.842E-01, 1.074E+01, 4.877E+00, 1.288E+01, 5.233E+00, 2.459E+00, 6.882E-01, 0.000E+00, 1.153E+01, 0.000E+00, 4.385E+00, 0.000E+00, 0.000E+00, 5.327E+01
  147, 5.199E-01, 1.070E+01, 4.879E+00, 1.289E+01, 5.275E+00, 2.471E+00, 6.884E-01, 0.000E+00, 1.156E+01, 0.000E+00, 4.293E+00, 0.000E+00, 0.000E+00, 5.327E+01
  148, 5.377E-01, 1.066E+01, 4.937E+00, 1.293E+01, 5.228E+00, 2.489E+00, 6.875E-01, 0.000E+00, 1.146E+01, 0.000E+00, 4.346E+00, 0.000E+00, 0.000E+00, 5.327E+01
  149, 5.756E-01, 1.065E+01, 4.917E+00, 1.296E+01, 5.227E+00, 2.531E+00, 6.871E-01, 0.000E+00, 1.154E+01, 0.000E+00, 4.189E+00, 0.000E+00, 0.000E+00, 5.327E+01
  150, 5.881E-01, 1.049E+01, 4.968E+00, 1.293E+01, 5.211E+00, 2.559E+00, 6.920E-01, 0.000E+00, 1.167E+01, 0.000E+00, 4.151E+00, 0.000E+00, 0.000E+00, 5.327E+01
  151, 5.705E-01, 1.076E+01, 5.012E+00, 1.297E+01, 5.227E+00, 2.508E+00, 6.923E-01, 0.000E+00, 1.155E+01, 0.000E+00, 3.975E+00, 0.000E+00, 0.000E+00, 5.327E+01
  152, 5.390E-01, 1.062E+01, 4.967E+00, 1.292E+01, 5.221E+00, 2.479E+00, 6.952E-01, 0.000E+00, 1.129E+01, 0.000E+00, 4.530E+00, 0.000E+00, 0.000E+00, 5.327E+01
  153, 4.660E-01, 1.057E+01, 4.936E+00, 1.289E+01, 5.204E+00, 2.444E+00, 6.876E-01, 0.000E+00, 1.128E+01, 0.000E+00, 4.788E+00, 0.000E+00, 0.000E+00, 5.327E+01
  154, 5.179E-01, 1.060E+01, 4.969E+00, 1.293E+01, 5.219E+00, 2.475E+00, 6.915E-01, 0.000E+00, 1.127E+01, 0.000E+00, 4.590E+00, 0.000E+00, 0.000E+00, 5.327E+01
  155, 5.839E-01, 1.060E+01, 4.972E+00, 1.294E+01, 5.203E+00, 2.541E+00, 6.868E-01, 0.000E+00, 1.126E+01, 0.000E+00, 4.476E+00, 0.000E+00, 0.000E+00, 5.327E+01
  156, 5.634E-01, 1.067E+01, 4.951E+00, 1.310E+01, 5.258E+00, 2.590E+00, 6.858E-01, 0.000E+00, 1.158E+01, 0.000E+00, 3.878E+00, 0.000E+00, 0.000E+00, 5.327E+01
  157, 5.409E-01, 1.076E+01, 4.932E+00, 1.296E+01, 5.209E+00, 2.519E+00, 7.334E-01, 0.000E+00, 1.150E+01, 0.000E+00, 4.120E+00, 0.000E+00, 0.000E+00, 5.327E+01
  158, 4.724E-01, 1.055E+01, 4.786E+00, 1.277E+01, 5.235E+00, 2.461E+00, 6.709E-01, 0.000E+00, 1.120E+01, 0.000E+00, 5.114E+00, 0.000E+00, 0.000E+00, 5.327E+01
  159, 4.735E-01, 1.057E+01, 4.831E+00, 1.285E+01, 5.227E+00, 2.461E+00, 6.707E-01, 0.000E+00, 1.117E+01, 0.000E+00, 5.027E+00, 0.000E+00, 0.000E+00, 5.327E+01
  160, 5.286E-01, 1.057E+01, 4.844E+00, 1.291E+01, 5.215E+00, 2.490E+00, 6.709E-01, 0.000E+00, 1.116E+01, 0.000E+00, 4.886E+00, 0.000E+00, 0.000E+00, 5.327E+01
  161, 5.641E-01, 1.046E+01, 4.885E+00, 1.303E+01, 5.245E+00, 2.537E+00, 6.719E-01, 0.000E+00, 1.150E+01, 0.000E+00, 4.378E+00, 0.000E+00, 0.000E+00, 5.327E+01
  162, 5.693E-01, 1.060E+01, 4.960E+00, 1.302E+01, 5.211E+00, 2.539E+00, 6.802E-01, 0.000E+00, 1.184E+01, 0.000E+00, 3.851E+00, 0.000E+00, 0.000E+00, 5.327E+01
  163, 5.705E-01, 1.065E+01, 4.893E+00, 1.292E+01, 5.227E+00, 2.562E+00, 6.896E-01, 0.000E+00, 1.141E+01, 0.000E+00, 4.345E+00, 0.000E+00, 0.000E+00, 5.327E+01
  164, 5.249E-01, 1.064E+01, 4.861E+00, 1.291E+01, 5.233E+00, 2.479E+00, 6.950E-01, 0.000E+00, 1.146E+01, 0.000E+00, 4.469E+00, 0.000E+00, 0.000E+00, 5.327E+01
  165, 4.575E-01, 1.097E+01, 4.964E+00, 1.282E+01, 5.262E+00, 2.444E+00, 6.904E-01, 0.000E+00, 1.157E+01, 0.000E+00, 4.088E+00, 0.000E+00, 0.000E+00, 5.327E+01
  166, 4.892E-01, 1.066E+01, 4.926E+00, 1.293E+01, 5.234E+00, 2.456E+00, 6.865E-01, 0.000E+00, 1.148E+01, 0.000E+00, 4.408E+00, 0.000E+00, 0.000E+00, 5.327E+01
  167, 5.666E-01, 1.070E+01, 4.950E+00, 1.293E+01, 5.218E+00, 2.574E+00, 6.850E-01, 0.000E+00, 1.137E+01, 0.000E+00, 4.285E+00, 0.000E+00, 0.000E+00, 5.327E+01
  168, 5.498E-01, 1.075E+01, 4.955E+00, 1.306E+01, 5.252E+00, 2.639E+00, 6.911E-01, 0.000E+00, 1.153E+01, 0.000E+00, 3.842E+00, 0.000E+00, 0.000E+00, 5.327E+01
  169, 5.413E-01, 1.068E+01, 4.890E+00, 1.292E+01, 5.214E+00, 2.497E+00, 6.805E-01, 0.000E+00, 1.125E+01, 0.000E+00, 4.595E+00, 0.000E+00, 0.000E+00, 5.327E+01
  170, 5.227E-01, 1.067E+01, 4.832E+00, 1.286E+01, 5.204E+00, 2.477E+00, 6.802E-01, 0.000E+00, 1.132E+01, 0.000E+00, 4.704E+00, 0.000E+00, 0.000E+00, 5.327E+01
  171, 5.123E-01, 1.068E+01, 4.870E+00, 1.290E+01, 5.219E+00, 2.467E+00, 6.821E-01, 0.000E+00, 1.118E+01, 0.000E+00, 4.748E+00, 0.000E+00, 0.000E+00, 5.327E+01
  172, 5.311E-01, 1.065E+01, 4.833E+00, 1.287E+01, 5.224E+00, 2.491E+00, 6.805E-01, 0.000E+00, 1.132E+01, 0.000E+00, 4.667E+00, 0.000E+00, 0.000E+00, 5.327E+01
  173, 5.416E-01, 1.072E+01, 4.941E+00, 1.302E+01, 5.221E+00, 2.494E+00, 6.627E-01, 0.000E+00, 1.150E+01, 0.000E+00, 4.170E+00, 0.000E+00, 0.000E+00, 5.327E+01
  174, 5.859E-01, 1.072E+01, 4.934E+00, 1.297E+01, 5.273E+00, 2.533E+00, 6.939E-01, 0.000E+00, 1.166E+01, 0.000E+00, 3.900E+00, 0.000E+00, 0.000E+00, 5.327E+01
  175, 5.666E-01, 1.079E+01, 4.945E+00, 1.300E+01, 5.230E+00, 2.480E+00, 6.938E-01, 0.000E+00, 1.147E+01, 0.000E+00, 4.093E+00, 0.000E+00, 0.000E+00, 5.327E+01
  176, 5.291E-01, 1.075E+01, 4.982E+00, 1.290E+01, 5.223E+00, 2.465E+00, 6.903E-01, 0.000E+00, 1.151E+01, 0.000E+00, 4.214E+00, 0.000E+00, 0.000E+00, 5.327E+01
  177, 5.252E-01, 1.077E+01, 4.997E+00, 1.294E+01, 5.217E+00, 2.472E+00, 6.913E-01, 0.000E+00, 1.145E+01, 0.000E+00, 4.203E+00, 0.000E+00, 0.000E+00, 5.327E+01
  178, 5.445E-01, 1.067E+01, 4.848E+00, 1.293E+01, 5.234E+00, 2.487E+00, 6.927E-01, 0.000E+00, 1.141E+01, 0.000E+00, 4.444E+00, 0.000E+00, 0.000E+00, 5.327E+01
  179, 5.945E-01, 1.068E+01, 4.915E+00, 1.295E+01, 5.214E+00, 2.543E+00, 6.917E-01, 0.000E+00, 1.146E+01, 0.000E+00, 4.221E+00, 0.000E+00, 0.000E+00, 5.327E+01
  180, 5.681E-01, 1.064E+01, 4.938E+00, 1.300E+01, 5.255E+00, 2.601E+00, 7.357E-01, 0.000E+00, 1.141E+01, 0.000E+00, 4.111E+00, 0.000E+00, 0.000E+00, 5.327E+01
  181, 5.252E-01, 1.059E+01, 4.848E+00, 1.290E+01, 5.238E+00, 2.494E+00, 6.807E-01, 0.000E+00, 1.135E+01, 0.000E+00, 4.639E+00, 0.000E+00, 0.000E+00, 5.327E+01
  182, 5.276E-01, 1.064E+01, 4.886E+00, 1.291E+01, 5.217E+00, 2.492E+00, 6.798E-01, 0.000E+00, 1.139E+01, 0.000E+00, 4.519E+00, 0.000E+00, 0.000E+00, 5.327E+01
  183, 4.461E-01, 1.066E+01, 4.819E+00, 1.279E+01, 5.250E+00, 2.439E+00, 6.804E-01, 0.000E+00, 1.147E+01, 0.000E+00, 4.721E+00, 0.000E+00, 0.000E+00, 5.327E+01
  184, 5.452E-01, 1.062E+01, 4.863E+00, 1.289E+01, 5.219E+00, 2.505E+00, 6.799E-01, 0.000E+00, 1.139E+01, 0.000E+00, 4.563E+00, 0.000E+00, 0.000E+00, 5.327E+01
  185, 5.652E-01, 1.069E+01, 4.969E+00, 1.287E+01, 5.239E+00, 2.537E+00, 6.817E-01, 0.000E+00, 1.195E+01, 0.000E+00, 3.773E+00, 0.000E+00, 0.000E+00, 5.327E+01
  186, 4.957E-01, 1.055E+01, 4.862E+00, 1.277E+01, 5.181E+00, 2.562E+00, 6.488E-01, 0.000E+00, 1.151E+01, 0.000E+00, 4.690E+00, 0.000E+00, 0.000E+00, 5.327E+01
  187, 5.108E-01, 1.076E+01, 4.866E+00, 1.278E+01, 5.164E+00, 2.599E+00, 6.644E-01, 0.000E+00, 1.141E+01, 0.000E+00, 4.510E+00, 0.000E+00, 0.000E+00, 5.327E+01
  188, 4.994E-01, 1.050E+01, 4.723E+00, 1.269E+01, 5.167E+00, 2.562E+00, 6.683E-01, 0.000E+00, 1.135E+01, 0.000E+00, 5.103E+00, 0.000E+00, 0.000E+00, 5.327E+01
  189, 5.237E-01, 1.074E+01, 4.880E+00, 1.278E+01, 5.166E+00, 2.616E+00, 6.672E-01, 0.000E+00, 1.139E+01, 0.000E+00, 4.505E+00, 0.000E+00, 0.000E+00, 5.327E+01
  190, 4.890E-01, 1.047E+01, 4.733E+00, 1.274E+01, 5.170E+00, 2.551E+00, 6.658E-01, 0.000E+00, 1.143E+01, 0.000E+00, 5.019E+00, 0.000E+00, 0.000E+00, 5.327E+01
  191, 3.357E-01, 1.075E+01, 4.682E+00, 1.228E+01, 5.056E+00, 2.259E+00, 7.019E-01, 0.000E+00, 1.134E+01, 0.000E+00, 5.865E+00, 0.000E+00, 0.000E+00, 5.327E+01
