Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
  112, 4.577E-02, 2.752E+00, 1.518E+00, 1.672E+00, 6.258E-01, 6.772E-01, 3.446E-01, 7.928E-03, 1.015E+00, 7.077E-02, 4.966E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
  113, 4.715E-02, 2.785E+00, 1.538E+00, 1.693E+00, 6.283E-01, 6.739E-01, 3.431E-01, 8.236E-03, 1.067E+00, 7.107E-02, 4.841E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
  114, 4.278E-02, 2.765E+00, 1.529E+00, 1.662E+00, 6.269E-01, 6.787E-01, 3.713E-01, 8.110E-03, 1.044E+00, 6.932E-02, 4.899E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
  115, 4.381E-02, 2.799E+00, 1.552E+00, 1.654E+00, 6.283E-01, 6.818E-01, 3.730E-01, 8.165E-03, 1.072E+00, 6.939E-02, 4.814E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
  116, 4.051E-02, 2.972E+00, 1.562E+00, 1.784E+00, 6.260E-01, 6.743E-01, 3.584E-01, 1.046E-02, 1.158E+00, 6.121E-02, 4.448E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
  117, 4.202E-02, 2.974E+00, 1.542E+00, 1.753E+00, 6.156E-01, 6.834E-01, 3.588E-01, 1.013E-02, 1.052E+00, 5.749E-02, 4.607E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
  118, 4.349E-02, 2.837E+00, 1.570E+00, 1.685E+00, 6.376E-01, 6.797E-01, 3.723E-01, 8.340E-03, 1.117E+00, 7.079E-02, 4.675E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
  119, 4.354E-02, 2.747E+00, 1.514E+00, 1.666E+00, 6.221E-01, 6.790E-01, 3.632E-01, 7.958E-03, 1.032E+00, 6.788E-02, 4.953E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
  120, 4.476E-02, 2.825E+00, 1.635E+00, 1.724E+00, 6.426E-01, 6.887E-01, 3.533E-01, 8.327E-03, 1.104E+00, 6.977E-02, 4.600E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
  121, 4.365E-02, 2.732E+00, 1.587E+00, 1.704E+00, 6.317E-01, 6.627E-01, 3.635E-01, 7.969E-03, 1.041E+00, 6.878E-02, 4.853E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
  122, 4.429E-02, 2.768E+00, 1.544E+00, 1.698E+00, 6.371E-01, 6.841E-01, 3.641E-01, 8.161E-03, 1.054E+00, 6.888E-02, 4.825E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
  123, 4.470E-02, 2.833E+00, 1.613E+00, 1.702E+00, 6.402E-01, 6.859E-01, 3.645E-01, 8.208E-03, 1.101E+00, 6.974E-02, 4.633E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
  124, 4.364E-02, 2.763E+00, 1.568E+00, 1.700E+00, 6.385E-01, 6.780E-01, 3.669E-01, 8.627E-03, 1.053E+00, 6.885E-02, 4.806E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
  125, 4.345E-02, 2.944E+00, 1.579E+00, 1.793E+00, 6.310E-01, 6.906E-01, 3.553E-01, 1.040E-02, 1.126E+00, 6.070E-02, 4.462E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
  126, 4.364E-02, 2.957E+00, 1.558E+00, 1.765E+00, 6.141E-01, 6.690E-01, 3.571E-01, 9.953E-03, 1.071E+00, 6.218E-02, 4.589E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
  127, 4.578E-02, 2.749E+00, 1.532E+00, 1.664E+00, 6.166E-01, 6.719E-01, 3.695E-01, 7.868E-03, 1.023E+00, 6.823E-02, 4.948E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
  128, 4.512E-02, 2.797E+00, 1.558E+00, 1.676E+00, 6.217E-01, 6.755E-01, 3.614E-01, 7.855E-03, 1.030E+00, 6.859E-02, 4.854E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
  129, 4.662E-02, 2.835E+00, 1.588E+00, 1.691E+00, 6.343E-01, 6.793E-01, 3.804E-01, 8.085E-03, 1.091E+00, 7.015E-02, 4.673E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
  130, 4.529E-02, 2.814E+00, 1.562E+00, 1.673E+00, 6.259E-01, 6.732E-01, 3.847E-01, 8.003E-03, 1.086E+00, 7.043E-02, 4.753E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
  131, 4.478E-02, 2.783E+00, 1.573E+00, 1.686E+00, 6.239E-01, 6.793E-01, 3.677E-01, 7.994E-03, 1.082E+00, 6.955E-02, 4.778E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
  132, 4.186E-02, 2.891E+00, 1.481E+00, 1.686E+00, 6.377E-01, 6.966E-01, 3.794E-01, 8.755E-03, 1.151E+00, 7.018E-02, 4.652E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
  133, 4.377E-02, 2.782E+00, 1.442E+00, 1.659E+00, 6.282E-01, 6.937E-01, 3.841E-01, 8.439E-03, 1.077E+00, 6.995E-02, 4.906E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
  134, 4.398E-02, 3.014E+00, 1.558E+00, 1.758E+00, 6.281E-01, 6.808E-01, 3.708E-01, 1.082E-02, 1.168E+00, 6.326E-02, 4.400E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
  135, 4.309E-02, 3.124E+00, 1.558E+00, 1.815E+00, 6.132E-01, 6.792E-01, 3.732E-01, 1.277E-02, 1.114E+00, 5.545E-02, 4.307E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
  136, 4.461E-02, 2.942E+00, 1.531E+00, 1.727E+00, 6.187E-01, 6.792E-01, 3.713E-01, 1.069E-02, 1.043E+00, 6.291E-02, 4.664E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
  137, 4.507E-02, 2.944E+00, 1.548E+00, 1.736E+00, 6.211E-01, 6.743E-01, 3.752E-01, 1.065E-02, 1.063E+00, 6.254E-02, 4.615E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
  138, 4.388E-02, 2.982E+00, 1.564E+00, 1.697E+00, 6.120E-01, 6.748E-01, 3.880E-01, 1.064E-02, 1.083E+00, 6.084E-02, 4.579E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
  139, 4.163E-02, 3.051E+00, 1.624E+00, 1.696E+00, 6.207E-01, 6.835E-01, 3.899E-01, 1.046E-02, 1.139E+00, 6.090E-02, 4.378E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
  140, 4.229E-02, 3.029E+00, 1.624E+00, 1.712E+00, 6.205E-01, 6.909E-01, 3.767E-01, 1.070E-02, 1.143E+00, 6.198E-02, 4.383E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
  141, 4.279E-02, 3.050E+00, 1.597E+00, 1.703E+00, 6.283E-01, 6.795E-01, 3.982E-01, 1.125E-02, 1.137E+00, 6.035E-02, 4.387E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
  142, 4.189E-02, 2.939E+00, 1.552E+00, 1.706E+00, 6.100E-01, 6.716E-01, 3.952E-01, 1.078E-02, 1.056E+00, 5.833E-02, 4.654E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
  143, 4.175E-02, 3.216E+00, 1.622E+00, 1.783E+00, 6.129E-01, 6.766E-01, 3.908E-01, 1.275E-02, 1.120E+00, 5.197E-02, 4.168E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
  144, 4.221E-02, 3.243E+00, 1.642E+00, 1.805E+00, 6.163E-01, 6.954E-01, 3.666E-01, 1.305E-02, 1.150E+00, 5.086E-02, 4.070E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
  145, 4.210E-02, 3.011E+00, 1.557E+00, 1.718E+00, 6.306E-01, 6.968E-01, 3.786E-01, 1.104E-02, 1.117E+00, 6.030E-02, 4.473E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
  146, 4.279E-02, 2.974E+00, 1.586E+00, 1.717E+00, 6.237E-01, 6.899E-01, 3.715E-01, 1.113E-02, 1.070E+00, 5.820E-02, 4.552E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
  147, 4.156E-02, 2.978E+00, 1.555E+00, 1.715E+00, 6.208E-01, 6.874E-01, 3.553E-01, 1.061E-02, 1.066E+00, 5.932E-02, 4.606E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
  148, 4.186E-02, 3.037E+00, 1.607E+00, 1.735E+00, 6.303E-01, 6.927E-01, 3.670E-01, 1.124E-02, 1.155E+00, 6.189E-02, 4.356E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
  149, 4.237E-02, 2.976E+00, 1.543E+00, 1.704E+00, 6.177E-01, 6.899E-01, 3.674E-01, 1.086E-02, 1.085E+00, 5.977E-02, 4.599E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
  150, 4.337E-02, 2.942E+00, 1.524E+00, 1.737E+00, 6.194E-01, 6.848E-01, 3.599E-01, 1.066E-02, 1.084E+00, 6.103E-02, 4.629E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
  151, 4.370E-02, 2.972E+00, 1.558E+00, 1.733E+00, 6.268E-01, 6.911E-01, 3.651E-01, 1.068E-02, 1.129E+00, 6.281E-02, 4.503E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
  152, 4.341E-02, 3.146E+00, 1.577E+00, 1.814E+00, 6.177E-01, 6.841E-01, 3.568E-01, 1.278E-02, 1.148E+00, 5.354E-02, 4.241E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
  153, 4.278E-02, 2.984E+00, 1.515E+00, 1.755E+00, 6.210E-01, 6.839E-01, 3.614E-01, 1.058E-02, 1.148E+00, 5.936E-02, 4.514E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
  154, 4.396E-02, 2.742E+00, 1.433E+00, 1.654E+00, 6.196E-01, 6.824E-01, 3.749E-01, 8.662E-03, 1.021E+00, 6.592E-02, 5.050E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
  155, 4.191E-02, 2.738E+00, 1.419E+00, 1.671E+00, 6.217E-01, 6.743E-01, 3.628E-01, 8.291E-03, 1.032E+00, 6.552E-02, 5.060E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
  156, 4.407E-02, 2.792E+00, 1.606E+00, 1.697E+00, 6.282E-01, 6.810E-01, 3.349E-01, 8.204E-03, 1.083E+00, 6.941E-02, 4.751E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
  157, 4.259E-02, 2.842E+00, 1.624E+00, 1.710E+00, 6.376E-01, 6.765E-01, 3.481E-01, 8.360E-03, 1.107E+00, 7.154E-02, 4.626E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
  158, 4.505E-02, 2.730E+00, 1.533E+00, 1.683E+00, 6.279E-01, 6.883E-01, 3.523E-01, 8.063E-03, 1.030E+00, 6.911E-02, 4.928E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
  159, 4.424E-02, 2.709E+00, 1.558E+00, 1.682E+00, 6.163E-01, 6.559E-01, 3.549E-01, 8.016E-03, 1.012E+00, 6.763E-02, 4.986E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
  160, 4.336E-02, 2.764E+00, 1.519E+00, 1.668E+00, 6.246E-01, 6.836E-01, 3.629E-01, 8.061E-03, 1.070E+00, 6.882E-02, 4.882E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
  161, 4.238E-02, 2.918E+00, 1.554E+00, 1.770E+00, 6.189E-01, 6.740E-01, 3.453E-01, 1.011E-02, 1.089E+00, 6.252E-02, 4.610E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
  162, 4.394E-02, 2.911E+00, 1.547E+00, 1.769E+00, 6.214E-01, 6.772E-01, 3.447E-01, 1.023E-02, 1.064E+00, 6.134E-02, 4.645E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
  163, 4.386E-02, 2.742E+00, 1.562E+00, 1.683E+00, 6.228E-01, 6.729E-01, 3.608E-01, 8.072E-03, 1.027E+00, 6.776E-02, 4.905E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
  164, 4.255E-02, 2.751E+00, 1.566E+00, 1.659E+00, 6.296E-01, 6.919E-01, 3.454E-01, 8.005E-03, 9.826E-01, 6.882E-02, 4.950E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
  165, 4.285E-02, 2.758E+00, 1.576E+00, 1.692E+00, 6.395E-01, 6.809E-01, 3.484E-01, 8.063E-03, 1.086E+00, 6.768E-02, 4.796E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
  166, 4.322E-02, 2.706E+00, 1.545E+00, 1.690E+00, 6.307E-01, 6.770E-01, 3.501E-01, 1.258E-02, 1.049E+00, 6.683E-02, 4.925E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
  167, 4.250E-02, 2.805E+00, 1.595E+00, 1.706E+00, 6.429E-01, 6.745E-01, 3.392E-01, 8.289E-03, 1.114E+00, 6.934E-02, 4.699E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
  168, 7.187E-02, 3.772E+00, 2.177E+00, 2.424E+00, 8.241E-01, 1.119E+00, 1.550E-01, 1.247E-02, 1.524E+00, 1.118E-01, 1.505E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
  169, 6.836E-02, 3.731E+00, 2.099E+00, 2.431E+00, 8.240E-01, 1.118E+00, 1.668E-01, 1.272E-02, 1.391E+00, 1.109E-01, 1.742E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
  170, 6.057E-02, 4.027E+00, 2.060E+00, 2.561E+00, 8.109E-01, 1.082E+00, 1.521E-01, 1.527E-02, 1.391E+00, 1.022E-01, 1.432E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
  171, 6.993E-02, 3.927E+00, 2.034E+00, 2.567E+00, 8.167E-01, 1.142E+00, 1.454E-01, 1.515E-02, 1.593E+00, 1.021E-01, 1.283E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
  172, 7.252E-02, 3.764E+00, 2.085E+00, 2.406E+00, 8.241E-01, 1.126E+00, 1.628E-01, 1.276E-02, 1.425E+00, 1.102E-01, 1.706E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
  173, 7.122E-02, 3.755E+00, 2.073E+00, 2.387E+00, 8.187E-01, 1.097E+00, 1.637E-01, 1.267E-02, 1.410E+00, 1.100E-01, 1.796E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
  174, 5.540E-02, 3.320E+00, 1.865E+00, 2.075E+00, 7.393E-01, 8.424E-01, 2.648E-01, 5.073E-02, 1.195E+00, 9.717E-02, 3.191E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
  175, 5.683E-02, 3.287E+00, 1.826E+00, 2.065E+00, 7.341E-01, 8.547E-01, 2.605E-01, 5.400E-02, 1.131E+00, 9.683E-02, 3.330E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
  176, 5.368E-02, 3.363E+00, 1.949E+00, 2.089E+00, 7.519E-01, 8.697E-01, 2.572E-01, 6.219E-02, 1.260E+00, 9.961E-02, 2.940E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
  177, 5.205E-02, 3.293E+00, 1.860E+00, 2.087E+00, 7.391E-01, 8.417E-01, 2.590E-01, 9.171E-03, 1.167E+00, 9.613E-02, 3.292E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
  178, 5.387E-02, 3.301E+00, 1.843E+00, 2.066E+00, 7.404E-01, 8.659E-01, 2.727E-01, 9.230E-03, 1.127E+00, 9.503E-02, 3.322E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
  179, 4.888E-02, 3.532E+00, 1.836E+00, 2.201E+00, 7.261E-01, 8.523E-01, 2.636E-01, 1.159E-02, 1.189E+00, 7.352E-02, 2.961E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
  180, 4.423E-02, 2.941E+00, 1.612E+00, 1.812E+00, 6.253E-01, 6.810E-01, 3.332E-01, 1.040E-02, 1.185E+00, 6.468E-02, 4.386E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
  181, 4.482E-02, 2.819E+00, 1.596E+00, 1.703E+00, 6.388E-01, 6.878E-01, 3.575E-01, 8.465E-03, 1.095E+00, 7.237E-02, 4.672E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
  182, 4.457E-02, 2.738E+00, 1.530E+00, 1.689E+00, 6.284E-01, 6.696E-01, 3.419E-01, 8.064E-03, 1.039E+00, 7.074E-02, 4.936E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
  183, 4.532E-02, 2.728E+00, 1.526E+00, 1.695E+00, 6.295E-01, 6.648E-01, 3.406E-01, 8.172E-03, 1.033E+00, 7.044E-02, 4.954E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
  184, 4.636E-02, 2.758E+00, 1.560E+00, 1.692E+00, 6.290E-01, 6.737E-01, 3.466E-01, 8.079E-03, 1.011E+00, 6.985E-02, 4.901E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
  185, 4.445E-02, 2.799E+00, 1.605E+00, 1.707E+00, 6.424E-01, 6.904E-01, 3.365E-01, 2.433E-02, 1.138E+00, 7.201E-02, 4.636E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
  186, 4.248E-02, 2.791E+00, 1.566E+00, 1.677E+00, 6.318E-01, 6.779E-01, 3.514E-01, 8.264E-03, 1.086E+00, 6.952E-02, 4.794E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
  187, 4.422E-02, 2.768E+00, 1.549E+00, 1.654E+00, 6.266E-01, 6.820E-01, 3.739E-01, 8.254E-03, 1.074E+00, 6.871E-02, 4.847E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
  188, 4.171E-02, 2.944E+00, 1.571E+00, 1.767E+00, 6.276E-01, 6.819E-01, 3.600E-01, 1.060E-02, 1.158E+00, 6.122E-02, 4.471E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
  189, 4.208E-02, 2.953E+00, 1.559E+00, 1.777E+00, 6.314E-01, 6.951E-01, 3.561E-01, 1.040E-02, 1.165E+00, 5.928E-02, 4.446E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
  190, 4.379E-02, 2.692E+00, 1.538E+00, 1.679E+00, 6.240E-01, 6.720E-01, 3.668E-01, 7.827E-03, 1.018E+00, 6.730E-02, 4.987E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
  191, 4.283E-02, 2.750E+00, 1.534E+00, 1.659E+00, 6.256E-01, 6.851E-01, 3.632E-01, 7.966E-03, 1.042E+00, 6.892E-02, 4.916E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
  192, 4.403E-02, 2.805E+00, 1.638E+00, 1.717E+00, 6.370E-01, 6.865E-01, 3.376E-01, 8.201E-03, 1.078E+00, 7.002E-02, 4.674E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
  193, 4.407E-02, 2.762E+00, 1.554E+00, 1.711E+00, 6.373E-01, 6.859E-01, 3.442E-01, 8.175E-03, 1.040E+00, 6.937E-02, 4.839E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
  194, 4.493E-02, 2.819E+00, 1.600E+00, 1.704E+00, 6.426E-01, 6.791E-01, 3.490E-01, 8.318E-03, 1.131E+00, 7.084E-02, 4.646E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
  195, 4.545E-02, 2.754E+00, 1.576E+00, 1.675E+00, 6.268E-01, 6.828E-01, 3.651E-01, 8.140E-03, 1.018E+00, 6.871E-02, 4.875E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
  196, 4.199E-02, 2.713E+00, 1.499E+00, 1.678E+00, 6.307E-01, 6.662E-01, 3.693E-01, 8.240E-03, 1.025E+00, 6.901E-02, 4.994E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
  197, 4.367E-02, 2.927E+00, 1.578E+00, 1.777E+00, 6.238E-01, 6.862E-01, 3.537E-01, 1.030E-02, 1.126E+00, 6.187E-02, 4.508E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
  198, 4.381E-02, 2.905E+00, 1.540E+00, 1.759E+00, 6.151E-01, 6.792E-01, 3.526E-01, 1.040E-02, 1.074E+00, 6.099E-02, 4.656E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
  199, 4.206E-02, 2.800E+00, 1.604E+00, 1.697E+00, 6.353E-01, 6.877E-01, 3.640E-01, 8.274E-03, 1.113E+00, 6.999E-02, 4.676E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
  200, 4.094E-02, 2.740E+00, 1.575E+00, 1.657E+00, 6.224E-01, 6.806E-01, 3.607E-01, 8.011E-03, 9.996E-01, 6.779E-02, 4.943E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
  201, 4.420E-02, 2.753E+00, 1.538E+00, 1.670E+00, 6.262E-01, 6.768E-01, 3.731E-01, 8.046E-03, 1.058E+00, 6.787E-02, 4.881E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
  202, 4.427E-02, 2.710E+00, 1.534E+00, 1.689E+00, 6.190E-01, 6.705E-01, 3.619E-01, 7.908E-03, 1.049E+00, 6.754E-02, 4.942E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
  203, 4.384E-02, 2.732E+00, 1.556E+00, 1.683E+00, 6.222E-01, 6.665E-01, 3.557E-01, 8.033E-03, 1.058E+00, 6.814E-02, 4.903E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
  204, 4.341E-02, 2.875E+00, 1.488E+00, 1.677E+00, 6.356E-01, 6.854E-01, 3.746E-01, 8.721E-03, 1.139E+00, 6.937E-02, 4.699E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
  205, 4.463E-02, 2.741E+00, 1.438E+00, 1.639E+00, 6.233E-01, 6.828E-01, 3.841E-01, 9.480E-03, 1.046E+00, 6.713E-02, 5.019E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
  206, 4.450E-02, 3.012E+00, 1.556E+00, 1.760E+00, 6.290E-01, 6.774E-01, 3.690E-01, 1.065E-02, 1.126E+00, 6.106E-02, 4.450E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
  207, 4.451E-02, 3.130E+00, 1.589E+00, 1.828E+00, 6.170E-01, 6.940E-01, 3.582E-01, 1.240E-02, 1.217E+00, 5.437E-02, 4.151E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
  208, 4.433E-02, 2.964E+00, 1.532E+00, 1.723E+00, 6.220E-01, 6.818E-01, 3.685E-01, 1.056E-02, 1.107E+00, 6.440E-02, 4.577E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
  209, 4.482E-02, 2.987E+00, 1.549E+00, 1.746E+00, 6.225E-01, 6.810E-01, 3.625E-01, 1.069E-02, 1.132E+00, 6.481E-02, 4.495E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
  210, 4.268E-02, 2.964E+00, 1.577E+00, 1.694E+00, 6.101E-01, 6.714E-01, 3.877E-01, 1.065E-02, 1.066E+00, 5.915E-02, 4.613E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
  211, 4.191E-02, 2.998E+00, 1.588E+00, 1.693E+00, 6.142E-01, 6.882E-01, 3.857E-01, 1.055E-02, 1.065E+00, 6.037E-02, 4.551E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
  212, 4.178E-02, 3.034E+00, 1.601E+00, 1.696E+00, 6.147E-01, 6.888E-01, 3.755E-01, 1.043E-02, 1.100E+00, 6.033E-02, 4.472E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
  213, 4.160E-02, 2.996E+00, 1.550E+00, 1.698E+00, 6.218E-01, 6.806E-01, 3.913E-01, 1.080E-02, 1.087E+00, 6.014E-02, 4.559E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
  214, 4.333E-02, 3.086E+00, 1.621E+00, 1.736E+00, 6.288E-01, 6.925E-01, 3.964E-01, 1.125E-02, 1.174E+00, 6.014E-02, 4.246E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
  215, 4.153E-02, 3.225E+00, 1.635E+00, 1.784E+00, 6.128E-01, 6.781E-01, 3.792E-01, 1.250E-02, 1.196E+00, 5.148E-02, 4.081E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
  216, 4.288E-02, 3.402E+00, 1.660E+00, 1.844E+00, 6.162E-01, 6.859E-01, 3.979E-01, 1.538E-02, 1.241E+00, 4.871E-02, 3.741E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
  217, 4.231E-02, 3.123E+00, 1.541E+00, 1.728E+00, 6.133E-01, 6.595E-01, 4.102E-01, 1.514E-02, 1.075E+00, 5.470E-02, 4.433E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
  218, 4.206E-02, 3.192E+00, 1.586E+00, 1.738E+00, 6.230E-01, 6.800E-01, 4.012E-01, 1.392E-02, 1.115E+00, 5.664E-02, 4.247E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
  219, 3.978E-02, 3.191E+00, 1.638E+00, 1.732E+00, 6.199E-01, 6.896E-01, 3.755E-01, 1.272E-02, 1.187E+00, 5.721E-02, 4.153E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
  220, 4.035E-02, 3.207E+00, 1.622E+00, 1.739E+00, 6.203E-01, 6.802E-01, 3.875E-01, 1.350E-02, 1.124E+00, 5.796E-02, 4.204E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
  221, 4.079E-02, 3.209E+00, 1.652E+00, 1.761E+00, 6.258E-01, 6.948E-01, 3.811E-01, 1.339E-02, 1.202E+00, 5.783E-02, 4.058E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
  222, 4.174E-02, 3.165E+00, 1.613E+00, 1.753E+00, 6.150E-01, 6.782E-01, 3.752E-01, 1.296E-02, 1.146E+00, 5.798E-02, 4.238E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
  223, 4.139E-02, 3.189E+00, 1.609E+00, 1.749E+00, 6.231E-01, 6.867E-01, 3.825E-01, 1.350E-02, 1.170E+00, 5.834E-02, 4.173E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
  224, 4.250E-02, 3.320E+00, 1.593E+00, 1.836E+00, 6.109E-01, 6.585E-01, 3.770E-01, 1.482E-02, 1.151E+00, 5.202E-02, 4.039E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
