Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
  120, 5.940E-02, 2.733E+00, 1.825E+00, 1.641E+00, 7.325E-01, 7.202E-01, 2.196E-01, 1.179E-02, 9.529E-01, 3.293E-02, 2.430E+00, 0.000E+00, 0.000E+00, 1.136E+01
  121, 5.754E-02, 2.748E+00, 1.552E+00, 1.640E+00, 6.100E-01, 7.359E-01, 2.442E-01, 1.202E-02, 9.947E-01, 3.276E-02, 2.732E+00, 0.000E+00, 0.000E+00, 1.136E+01
  122, 5.527E-02, 2.730E+00, 1.503E+00, 1.640E+00, 6.054E-01, 6.904E-01, 2.852E-01, 1.103E-02, 9.120E-01, 3.430E-02, 2.892E+00, 0.000E+00, 0.000E+00, 1.136E+01
  123, 5.418E-02, 2.712E+00, 1.522E+00, 1.615E+00, 5.871E-01, 6.766E-01, 2.651E-01, 1.191E-02, 9.607E-01, 3.342E-02, 2.920E+00, 0.000E+00, 0.000E+00, 1.136E+01
  124, 5.578E-02, 2.785E+00, 1.662E+00, 1.715E+00, 6.564E-01, 7.065E-01, 2.658E-01, 1.195E-02, 9.666E-01, 3.503E-02, 2.498E+00, 0.000E+00, 0.000E+00, 1.136E+01
  125, 5.452E-02, 2.863E+00, 1.537E+00, 1.732E+00, 5.982E-01, 7.083E-01, 3.032E-01, 1.085E-02, 9.504E-01, 3.355E-02, 2.567E+00, 0.000E+00, 0.000E+00, 1.136E+01
  126, 5.473E-02, 2.920E+00, 1.525E+00, 1.714E+00, 5.997E-01, 6.905E-01, 3.290E-01, 1.110E-02, 9.881E-01, 3.293E-02, 2.492E+00, 0.000E+00, 0.000E+00, 1.136E+01
  127, 5.389E-02, 2.761E+00, 1.549E+00, 1.605E+00, 5.977E-01, 7.657E-01, 4.037E-01, 1.221E-02, 9.437E-01, 3.351E-02, 2.633E+00, 0.000E+00, 0.000E+00, 1.136E+01
  128, 5.519E-02, 2.776E+00, 1.523E+00, 1.602E+00, 6.016E-01, 7.041E-01, 3.148E-01, 1.142E-02, 9.509E-01, 3.301E-02, 2.786E+00, 0.000E+00, 0.000E+00, 1.136E+01
  129, 5.509E-02, 2.722E+00, 1.517E+00, 1.598E+00, 5.704E-01, 6.983E-01, 2.606E-01, 1.175E-02, 9.366E-01, 3.168E-02, 2.957E+00, 0.000E+00, 0.000E+00, 1.136E+01
  130, 5.623E-02, 2.711E+00, 1.499E+00, 1.603E+00, 5.824E-01, 6.968E-01, 2.932E-01, 1.176E-02, 9.245E-01, 3.317E-02, 2.948E+00, 0.000E+00, 0.000E+00, 1.136E+01
  131, 5.286E-02, 2.723E+00, 1.501E+00, 1.605E+00, 5.614E-01, 6.762E-01, 2.647E-01, 1.161E-02, 9.317E-01, 3.284E-02, 2.998E+00, 0.000E+00, 0.000E+00, 1.136E+01
  132, 5.668E-02, 2.834E+00, 1.616E+00, 1.758E+00, 6.934E-01, 7.372E-01, 2.575E-01, 1.245E-02, 9.556E-01, 3.309E-02, 2.404E+00, 0.000E+00, 0.000E+00, 1.136E+01
  133, 5.468E-02, 2.835E+00, 1.458E+00, 1.654E+00, 5.701E-01, 7.355E-01, 2.501E-01, 1.235E-02, 9.567E-01, 3.321E-02, 2.799E+00, 0.000E+00, 0.000E+00, 1.136E+01
  134, 5.649E-02, 3.043E+00, 1.552E+00, 1.784E+00, 6.088E-01, 7.753E-01, 2.520E-01, 1.150E-02, 1.034E+00, 3.441E-02, 2.207E+00, 0.000E+00, 0.000E+00, 1.136E+01
  135, 5.513E-02, 3.238E+00, 1.567E+00, 1.832E+00, 6.017E-01, 7.625E-01, 3.713E-01, 1.176E-02, 1.033E+00, 3.388E-02, 1.853E+00, 0.000E+00, 0.000E+00, 1.136E+01
  136, 5.472E-02, 3.098E+00, 1.600E+00, 1.748E+00, 6.154E-01, 7.858E-01, 4.232E-01, 1.420E-02, 1.058E+00, 3.498E-02, 1.927E+00, 0.000E+00, 0.000E+00, 1.136E+01
  137, 5.528E-02, 3.096E+00, 1.612E+00, 1.776E+00, 6.149E-01, 8.019E-01, 3.712E-01, 1.313E-02, 1.073E+00, 3.438E-02, 1.910E+00, 0.000E+00, 0.000E+00, 1.136E+01
  138, 5.710E-02, 3.127E+00, 1.618E+00, 1.764E+00, 6.178E-01, 7.979E-01, 3.104E-01, 1.227E-02, 1.077E+00, 3.314E-02, 1.944E+00, 0.000E+00, 0.000E+00, 1.136E+01
  139, 5.719E-02, 3.125E+00, 1.623E+00, 1.757E+00, 6.158E-01, 7.905E-01, 3.331E-01, 1.293E-02, 1.048E+00, 3.284E-02, 1.964E+00, 0.000E+00, 0.000E+00, 1.136E+01
  140, 5.642E-02, 3.130E+00, 1.624E+00, 1.754E+00, 6.114E-01, 7.898E-01, 2.641E-01, 1.140E-02, 1.057E+00, 3.404E-02, 2.027E+00, 0.000E+00, 0.000E+00, 1.136E+01
  141, 5.442E-02, 3.093E+00, 1.602E+00, 1.737E+00, 5.662E-01, 7.833E-01, 2.404E-01, 1.110E-02, 1.039E+00, 3.416E-02, 2.197E+00, 0.000E+00, 0.000E+00, 1.136E+01
  142, 5.458E-02, 2.992E+00, 1.546E+00, 1.722E+00, 6.035E-01, 7.476E-01, 2.816E-01, 1.152E-02, 9.802E-01, 3.352E-02, 2.387E+00, 0.000E+00, 0.000E+00, 1.136E+01
  143, 5.607E-02, 3.258E+00, 1.625E+00, 1.834E+00, 6.123E-01, 8.120E-01, 3.366E-01, 1.241E-02, 1.116E+00, 3.454E-02, 1.661E+00, 0.000E+00, 0.000E+00, 1.136E+01
  144, 5.779E-02, 3.065E+00, 1.858E+00, 1.824E+00, 6.996E-01, 7.438E-01, 2.275E-01, 1.061E-02, 1.084E+00, 3.305E-02, 1.754E+00, 0.000E+00, 0.000E+00, 1.136E+01
  145, 5.464E-02, 2.946E+00, 1.590E+00, 1.685E+00, 6.138E-01, 7.738E-01, 2.577E-01, 1.126E-02, 1.042E+00, 3.327E-02, 2.350E+00, 0.000E+00, 0.000E+00, 1.136E+01
  146, 5.412E-02, 2.961E+00, 1.657E+00, 1.708E+00, 6.349E-01, 7.425E-01, 2.562E-01, 1.120E-02, 9.927E-01, 3.349E-02, 2.308E+00, 0.000E+00, 0.000E+00, 1.136E+01
  147, 5.409E-02, 2.897E+00, 1.546E+00, 1.648E+00, 5.767E-01, 7.442E-01, 2.021E-01, 1.083E-02, 9.943E-01, 3.311E-02, 2.650E+00, 0.000E+00, 0.000E+00, 1.136E+01
  148, 5.405E-02, 3.003E+00, 1.598E+00, 1.662E+00, 6.114E-01, 7.569E-01, 2.608E-01, 1.136E-02, 1.022E+00, 3.444E-02, 2.343E+00, 0.000E+00, 0.000E+00, 1.136E+01
  149, 5.456E-02, 2.889E+00, 1.529E+00, 1.642E+00, 5.962E-01, 7.285E-01, 3.446E-01, 1.354E-02, 9.602E-01, 3.323E-02, 2.567E+00, 0.000E+00, 0.000E+00, 1.136E+01
  150, 5.452E-02, 2.916E+00, 1.511E+00, 1.657E+00, 5.978E-01, 7.543E-01, 3.867E-01, 1.263E-02, 9.741E-01, 3.404E-02, 2.460E+00, 0.000E+00, 0.000E+00, 1.136E+01
  151, 5.395E-02, 3.000E+00, 1.557E+00, 1.643E+00, 6.085E-01, 7.621E-01, 4.165E-01, 1.372E-02, 1.016E+00, 3.426E-02, 2.253E+00, 0.000E+00, 0.000E+00, 1.136E+01
  152, 5.450E-02, 3.083E+00, 1.551E+00, 1.757E+00, 5.991E-01, 7.413E-01, 4.001E-01, 1.234E-02, 1.036E+00, 3.323E-02, 2.090E+00, 0.000E+00, 0.000E+00, 1.136E+01
  153, 5.703E-02, 2.937E+00, 1.551E+00, 1.687E+00, 6.045E-01, 7.327E-01, 2.512E-01, 1.121E-02, 1.059E+00, 3.375E-02, 2.433E+00, 0.000E+00, 0.000E+00, 1.136E+01
  154, 5.455E-02, 2.789E+00, 1.435E+00, 1.590E+00, 6.044E-01, 7.512E-01, 2.659E-01, 1.200E-02, 9.766E-01, 3.316E-02, 2.845E+00, 0.000E+00, 0.000E+00, 1.136E+01
  155, 5.466E-02, 2.726E+00, 1.433E+00, 1.564E+00, 5.668E-01, 7.051E-01, 2.181E-01, 1.195E-02, 9.702E-01, 3.218E-02, 3.075E+00, 0.000E+00, 0.000E+00, 1.136E+01
  156, 5.575E-02, 2.717E+00, 1.916E+00, 1.625E+00, 7.136E-01, 7.374E-01, 1.720E-01, 1.254E-02, 1.016E+00, 3.322E-02, 2.358E+00, 0.000E+00, 0.000E+00, 1.136E+01
  157, 5.480E-02, 2.701E+00, 1.634E+00, 1.608E+00, 6.172E-01, 7.174E-01, 2.141E-01, 1.240E-02, 9.959E-01, 3.322E-02, 2.769E+00, 0.000E+00, 0.000E+00, 1.136E+01
  158, 5.430E-02, 2.713E+00, 1.504E+00, 1.616E+00, 5.947E-01, 7.100E-01, 2.835E-01, 1.252E-02, 9.281E-01, 3.339E-02, 2.908E+00, 0.000E+00, 0.000E+00, 1.136E+01
  159, 5.504E-02, 2.779E+00, 1.532E+00, 1.615E+00, 6.020E-01, 7.168E-01, 2.943E-01, 1.260E-02, 9.698E-01, 3.350E-02, 2.747E+00, 0.000E+00, 0.000E+00, 1.136E+01
  160, 5.436E-02, 2.703E+00, 1.510E+00, 1.609E+00, 6.003E-01, 6.916E-01, 3.806E-01, 1.341E-02, 9.135E-01, 3.285E-02, 2.848E+00, 0.000E+00, 0.000E+00, 1.136E+01
  161, 5.381E-02, 2.869E+00, 1.542E+00, 1.724E+00, 6.046E-01, 7.306E-01, 3.747E-01, 1.363E-02, 9.805E-01, 3.480E-02, 2.431E+00, 0.000E+00, 0.000E+00, 1.136E+01
  162, 5.557E-02, 2.899E+00, 1.535E+00, 1.706E+00, 6.064E-01, 7.219E-01, 2.827E-01, 1.152E-02, 1.015E+00, 3.227E-02, 2.493E+00, 0.000E+00, 0.000E+00, 1.136E+01
  163, 5.785E-02, 2.720E+00, 1.530E+00, 1.603E+00, 5.936E-01, 6.882E-01, 3.408E-01, 1.320E-02, 9.305E-01, 3.259E-02, 2.848E+00, 0.000E+00, 0.000E+00, 1.136E+01
  164, 5.801E-02, 2.734E+00, 1.547E+00, 1.613E+00, 5.958E-01, 6.868E-01, 2.723E-01, 1.297E-02, 9.268E-01, 3.309E-02, 2.879E+00, 0.000E+00, 0.000E+00, 1.136E+01
  165, 5.567E-02, 2.650E+00, 1.516E+00, 1.581E+00, 5.652E-01, 7.028E-01, 2.101E-01, 1.301E-02, 9.625E-01, 3.257E-02, 3.069E+00, 0.000E+00, 0.000E+00, 1.136E+01
  166, 5.577E-02, 2.705E+00, 1.519E+00, 1.611E+00, 5.901E-01, 6.930E-01, 2.755E-01, 1.704E-02, 9.248E-01, 3.387E-02, 2.933E+00, 0.000E+00, 0.000E+00, 1.136E+01
  167, 5.582E-02, 2.733E+00, 1.521E+00, 1.609E+00, 6.057E-01, 6.988E-01, 2.943E-01, 1.225E-02, 9.335E-01, 3.609E-02, 2.858E+00, 0.000E+00, 0.000E+00, 1.136E+01
  168, 5.411E-02, 2.727E+00, 1.525E+00, 1.619E+00, 5.876E-01, 7.408E-01, 2.838E-01, 1.372E-02, 9.765E-01, 3.367E-02, 2.797E+00, 0.000E+00, 0.000E+00, 1.136E+01
  169, 5.356E-02, 2.791E+00, 1.523E+00, 1.616E+00, 6.132E-01, 7.062E-01, 3.456E-01, 1.246E-02, 9.755E-01, 3.276E-02, 2.689E+00, 0.000E+00, 0.000E+00, 1.136E+01
  170, 5.433E-02, 2.918E+00, 1.541E+00, 1.730E+00, 6.209E-01, 7.727E-01, 3.929E-01, 1.209E-02, 1.032E+00, 3.298E-02, 2.251E+00, 0.000E+00, 0.000E+00, 1.136E+01
  171, 5.448E-02, 2.931E+00, 1.520E+00, 1.720E+00, 6.149E-01, 7.100E-01, 3.188E-01, 1.131E-02, 1.023E+00, 3.522E-02, 2.419E+00, 0.000E+00, 0.000E+00, 1.136E+01
  172, 5.566E-02, 2.722E+00, 1.470E+00, 1.605E+00, 6.054E-01, 6.994E-01, 3.936E-01, 1.148E-02, 9.254E-01, 3.236E-02, 2.837E+00, 0.000E+00, 0.000E+00, 1.136E+01
  173, 5.367E-02, 2.784E+00, 1.522E+00, 1.608E+00, 6.207E-01, 7.017E-01, 3.428E-01, 1.243E-02, 9.614E-01, 3.338E-02, 2.718E+00, 0.000E+00, 0.000E+00, 1.136E+01
  174, 5.547E-02, 2.740E+00, 1.511E+00, 1.621E+00, 6.043E-01, 7.011E-01, 2.769E-01, 4.194E-02, 9.560E-01, 3.402E-02, 2.817E+00, 0.000E+00, 0.000E+00, 1.136E+01
  175, 5.576E-02, 2.765E+00, 1.565E+00, 1.628E+00, 6.164E-01, 7.028E-01, 3.354E-01, 5.380E-02, 9.834E-01, 3.217E-02, 2.620E+00, 0.000E+00, 0.000E+00, 1.136E+01
  176, 5.630E-02, 2.753E+00, 1.541E+00, 1.626E+00, 6.070E-01, 7.065E-01, 3.865E-01, 4.670E-02, 9.369E-01, 3.348E-02, 2.664E+00, 0.000E+00, 0.000E+00, 1.136E+01
  177, 5.358E-02, 2.738E+00, 1.506E+00, 1.615E+00, 6.084E-01, 7.001E-01, 3.576E-01, 1.249E-02, 9.097E-01, 3.355E-02, 2.822E+00, 0.000E+00, 0.000E+00, 1.136E+01
  178, 5.796E-02, 2.740E+00, 1.521E+00, 1.614E+00, 6.090E-01, 6.924E-01, 4.472E-01, 1.310E-02, 9.295E-01, 3.207E-02, 2.701E+00, 0.000E+00, 0.000E+00, 1.136E+01
  179, 5.460E-02, 2.917E+00, 1.550E+00, 1.720E+00, 6.139E-01, 7.564E-01, 4.446E-01, 1.235E-02, 1.023E+00, 3.283E-02, 2.230E+00, 0.000E+00, 0.000E+00, 1.136E+01
  180, 5.554E-02, 2.831E+00, 1.585E+00, 1.729E+00, 5.878E-01, 7.401E-01, 2.849E-01, 1.197E-02, 1.066E+00, 3.211E-02, 2.433E+00, 0.000E+00, 0.000E+00, 1.136E+01
  181, 5.313E-02, 2.769E+00, 1.589E+00, 1.623E+00, 6.084E-01, 7.347E-01, 3.438E-01, 1.256E-02, 9.738E-01, 3.351E-02, 2.614E+00, 0.000E+00, 0.000E+00, 1.136E+01
  182, 5.299E-02, 2.790E+00, 1.583E+00, 1.600E+00, 6.025E-01, 7.057E-01, 3.501E-01, 1.279E-02, 9.718E-01, 3.287E-02, 2.654E+00, 0.000E+00, 0.000E+00, 1.136E+01
  183, 5.497E-02, 2.697E+00, 1.488E+00, 1.561E+00, 5.960E-01, 6.749E-01, 2.400E-01, 1.198E-02, 9.284E-01, 3.238E-02, 3.071E+00, 0.000E+00, 0.000E+00, 1.136E+01
  184, 5.505E-02, 2.739E+00, 1.562E+00, 1.574E+00, 6.100E-01, 7.004E-01, 3.464E-01, 1.249E-02, 9.319E-01, 3.283E-02, 2.792E+00, 0.000E+00, 0.000E+00, 1.136E+01
  185, 5.606E-02, 2.757E+00, 1.564E+00, 1.598E+00, 5.906E-01, 7.229E-01, 4.042E-01, 2.658E-02, 9.751E-01, 3.339E-02, 2.627E+00, 0.000E+00, 0.000E+00, 1.136E+01
  186, 5.677E-02, 2.756E+00, 1.503E+00, 1.627E+00, 6.035E-01, 6.965E-01, 3.520E-01, 1.229E-02, 9.400E-01, 3.264E-02, 2.776E+00, 0.000E+00, 0.000E+00, 1.136E+01
  187, 5.653E-02, 2.840E+00, 1.553E+00, 1.635E+00, 6.197E-01, 7.653E-01, 4.053E-01, 1.319E-02, 9.981E-01, 3.250E-02, 2.436E+00, 0.000E+00, 0.000E+00, 1.136E+01
  188, 5.686E-02, 2.954E+00, 1.540E+00, 1.708E+00, 6.125E-01, 7.692E-01, 4.446E-01, 1.331E-02, 1.028E+00, 3.305E-02, 2.196E+00, 0.000E+00, 0.000E+00, 1.136E+01
  189, 5.531E-02, 2.885E+00, 1.508E+00, 1.712E+00, 6.133E-01, 6.911E-01, 3.295E-01, 1.117E-02, 9.598E-01, 3.323E-02, 2.557E+00, 0.000E+00, 0.000E+00, 1.136E+01
  190, 5.811E-02, 2.717E+00, 1.464E+00, 1.601E+00, 6.013E-01, 6.904E-01, 3.661E-01, 1.253E-02, 9.332E-01, 3.273E-02, 2.879E+00, 0.000E+00, 0.000E+00, 1.136E+01
  191, 5.424E-02, 2.763E+00, 1.534E+00, 1.607E+00, 6.103E-01, 7.003E-01, 2.312E-01, 1.173E-02, 9.727E-01, 3.300E-02, 2.838E+00, 0.000E+00, 0.000E+00, 1.136E+01
  192, 5.423E-02, 2.698E+00, 1.559E+00, 1.606E+00, 5.806E-01, 7.400E-01, 1.935E-01, 1.312E-02, 1.008E+00, 3.400E-02, 2.869E+00, 0.000E+00, 0.000E+00, 1.136E+01
  193, 5.324E-02, 2.734E+00, 1.508E+00, 1.589E+00, 6.059E-01, 6.850E-01, 2.189E-01, 1.286E-02, 9.364E-01, 3.199E-02, 2.981E+00, 0.000E+00, 0.000E+00, 1.136E+01
  194, 5.357E-02, 2.728E+00, 1.509E+00, 1.584E+00, 6.032E-01, 7.276E-01, 2.865E-01, 1.291E-02, 9.181E-01, 3.302E-02, 2.900E+00, 0.000E+00, 0.000E+00, 1.136E+01
  195, 5.460E-02, 2.825E+00, 1.570E+00, 1.613E+00, 6.095E-01, 7.454E-01, 2.808E-01, 1.307E-02, 9.997E-01, 3.245E-02, 2.611E+00, 0.000E+00, 0.000E+00, 1.136E+01
  196, 5.480E-02, 2.758E+00, 1.550E+00, 1.611E+00, 5.981E-01, 7.692E-01, 3.101E-01, 1.166E-02, 9.509E-01, 3.139E-02, 2.710E+00, 0.000E+00, 0.000E+00, 1.136E+01
  197, 5.440E-02, 2.901E+00, 1.531E+00, 1.681E+00, 6.037E-01, 7.243E-01, 3.743E-01, 1.308E-02, 9.681E-01, 3.418E-02, 2.471E+00, 0.000E+00, 0.000E+00, 1.136E+01
  198, 5.645E-02, 2.870E+00, 1.533E+00, 1.681E+00, 6.038E-01, 6.897E-01, 3.643E-01, 1.107E-02, 9.730E-01, 3.367E-02, 2.539E+00, 0.000E+00, 0.000E+00, 1.136E+01
  199, 5.567E-02, 2.717E+00, 1.551E+00, 1.600E+00, 6.074E-01, 6.934E-01, 3.969E-01, 1.347E-02, 9.302E-01, 3.261E-02, 2.758E+00, 0.000E+00, 0.000E+00, 1.136E+01
  200, 5.514E-02, 2.700E+00, 1.538E+00, 1.584E+00, 6.054E-01, 6.911E-01, 3.112E-01, 1.278E-02, 9.090E-01, 3.290E-02, 2.915E+00, 0.000E+00, 0.000E+00, 1.136E+01
  201, 5.611E-02, 2.705E+00, 1.481E+00, 1.577E+00, 5.931E-01, 6.929E-01, 2.285E-01, 1.236E-02, 9.288E-01, 3.296E-02, 3.047E+00, 0.000E+00, 0.000E+00, 1.136E+01
  202, 5.623E-02, 2.762E+00, 1.570E+00, 1.608E+00, 6.079E-01, 7.267E-01, 2.861E-01, 1.165E-02, 9.644E-01, 3.296E-02, 2.730E+00, 0.000E+00, 0.000E+00, 1.136E+01
  203, 5.518E-02, 2.678E+00, 1.523E+00, 1.613E+00, 5.775E-01, 6.975E-01, 2.719E-01, 1.262E-02, 9.582E-01, 3.257E-02, 2.936E+00, 0.000E+00, 0.000E+00, 1.136E+01
  204, 5.289E-02, 2.797E+00, 1.462E+00, 1.591E+00, 5.693E-01, 6.938E-01, 2.618E-01, 1.210E-02, 9.897E-01, 3.188E-02, 2.894E+00, 0.000E+00, 0.000E+00, 1.136E+01
  205, 5.331E-02, 2.752E+00, 1.438E+00, 1.577E+00, 5.887E-01, 6.981E-01, 2.885E-01, 1.201E-02, 9.548E-01, 3.237E-02, 2.960E+00, 0.000E+00, 0.000E+00, 1.136E+01
  206, 5.335E-02, 3.032E+00, 1.527E+00, 1.713E+00, 6.063E-01, 7.618E-01, 3.149E-01, 1.134E-02, 1.046E+00, 3.442E-02, 2.256E+00, 0.000E+00, 0.000E+00, 1.136E+01
  207, 5.399E-02, 3.164E+00, 1.542E+00, 1.752E+00, 5.950E-01, 7.424E-01, 4.162E-01, 1.199E-02, 1.009E+00, 3.358E-02, 2.035E+00, 0.000E+00, 0.000E+00, 1.136E+01
  208, 5.277E-02, 3.000E+00, 1.572E+00, 1.676E+00, 6.041E-01, 7.654E-01, 4.273E-01, 1.263E-02, 1.036E+00, 3.339E-02, 2.175E+00, 0.000E+00, 0.000E+00, 1.136E+01
  209, 5.427E-02, 2.925E+00, 1.510E+00, 1.670E+00, 5.969E-01, 7.614E-01, 4.142E-01, 1.238E-02, 9.910E-01, 3.294E-02, 2.387E+00, 0.000E+00, 0.000E+00, 1.136E+01
  210, 5.305E-02, 2.992E+00, 1.558E+00, 1.683E+00, 6.084E-01, 7.326E-01, 3.449E-01, 1.204E-02, 9.981E-01, 3.374E-02, 2.339E+00, 0.000E+00, 0.000E+00, 1.136E+01
  211, 5.435E-02, 3.026E+00, 1.585E+00, 1.701E+00, 6.186E-01, 7.443E-01, 3.895E-01, 1.226E-02, 1.030E+00, 3.367E-02, 2.161E+00, 0.000E+00, 0.000E+00, 1.136E+01
  212, 5.298E-02, 2.975E+00, 1.541E+00, 1.676E+00, 6.054E-01, 7.586E-01, 2.968E-01, 1.064E-02, 9.789E-01, 3.281E-02, 2.427E+00, 0.000E+00, 0.000E+00, 1.136E+01
  213, 5.250E-02, 2.982E+00, 1.600E+00, 1.684E+00, 5.965E-01, 7.615E-01, 2.769E-01, 1.089E-02, 1.030E+00, 3.327E-02, 2.327E+00, 0.000E+00, 0.000E+00, 1.136E+01
  214, 5.364E-02, 3.046E+00, 1.602E+00, 1.671E+00, 6.185E-01, 7.505E-01, 3.381E-01, 1.144E-02, 1.017E+00, 3.241E-02, 2.216E+00, 0.000E+00, 0.000E+00, 1.136E+01
  215, 5.329E-02, 3.154E+00, 1.580E+00, 1.769E+00, 5.995E-01, 7.894E-01, 4.130E-01, 1.281E-02, 1.075E+00, 3.219E-02, 1.876E+00, 0.000E+00, 0.000E+00, 1.135E+01
  216, 5.967E-02, 3.256E+00, 1.936E+00, 1.824E+00, 6.828E-01, 7.471E-01, 2.475E-01, 1.015E-02, 1.109E+00, 3.235E-02, 1.449E+00, 0.000E+00, 0.000E+00, 1.135E+01
  217, 5.621E-02, 3.024E+00, 1.585E+00, 1.704E+00, 5.979E-01, 7.481E-01, 3.456E-01, 1.248E-02, 1.024E+00, 3.246E-02, 2.224E+00, 0.000E+00, 0.000E+00, 1.135E+01
  218, 5.515E-02, 3.219E+00, 1.615E+00, 1.726E+00, 6.103E-01, 7.696E-01, 3.230E-01, 1.192E-02, 1.059E+00, 3.537E-02, 1.930E+00, 0.000E+00, 0.000E+00, 1.135E+01
  219, 5.439E-02, 3.124E+00, 1.552E+00, 1.695E+00, 6.066E-01, 7.526E-01, 2.687E-01, 1.061E-02, 1.013E+00, 3.417E-02, 2.243E+00, 0.000E+00, 0.000E+00, 1.135E+01
  220, 5.459E-02, 3.233E+00, 1.609E+00, 1.726E+00, 6.022E-01, 7.846E-01, 3.342E-01, 1.251E-02, 1.061E+00, 3.480E-02, 1.903E+00, 0.000E+00, 0.000E+00, 1.135E+01
  221, 5.565E-02, 3.197E+00, 1.605E+00, 1.705E+00, 6.024E-01, 7.604E-01, 4.178E-01, 1.563E-02, 1.052E+00, 3.553E-02, 1.906E+00, 0.000E+00, 0.000E+00, 1.135E+01
  222, 5.454E-02, 3.146E+00, 1.569E+00, 1.710E+00, 6.103E-01, 7.989E-01, 3.905E-01, 1.251E-02, 1.079E+00, 3.401E-02, 1.948E+00, 0.000E+00, 0.000E+00, 1.135E+01
  223, 5.432E-02, 3.087E+00, 1.528E+00, 1.685E+00, 6.019E-01, 7.471E-01, 4.256E-01, 1.325E-02, 1.026E+00, 3.277E-02, 2.153E+00, 0.000E+00, 0.000E+00, 1.135E+01
  224, 5.584E-02, 3.268E+00, 1.652E+00, 1.791E+00, 6.065E-01, 7.677E-01, 4.053E-01, 1.167E-02, 1.069E+00, 3.245E-02, 1.694E+00, 0.000E+00, 0.000E+00, 1.135E+01
  225, 5.381E-02, 3.013E+00, 1.494E+00, 1.700E+00, 5.912E-01, 7.068E-01, 3.282E-01, 1.063E-02, 1.001E+00, 3.244E-02, 2.423E+00, 0.000E+00, 0.000E+00, 1.135E+01
  226, 5.520E-02, 2.889E+00, 1.444E+00, 1.630E+00, 6.270E-01, 7.198E-01, 3.315E-01, 1.209E-02, 9.687E-01, 3.537E-02, 2.641E+00, 0.000E+00, 0.000E+00, 1.135E+01
  227, 5.466E-02, 2.853E+00, 1.434E+00, 1.617E+00, 5.908E-01, 7.179E-01, 2.672E-01, 1.091E-02, 9.472E-01, 3.262E-02, 2.829E+00, 0.000E+00, 0.000E+00, 1.135E+01
  228, 5.467E-02, 2.870E+00, 1.573E+00, 1.633E+00, 5.772E-01, 7.645E-01, 2.120E-01, 1.173E-02, 1.053E+00, 3.297E-02, 2.572E+00, 0.000E+00, 0.000E+00, 1.135E+01
  229, 5.397E-02, 2.948E+00, 1.580E+00, 1.625E+00, 6.027E-01, 7.603E-01, 2.656E-01, 1.177E-02, 1.035E+00, 3.322E-02, 2.438E+00, 0.000E+00, 0.000E+00, 1.135E+01
  230, 5.474E-02, 2.824E+00, 1.503E+00, 1.615E+00, 5.840E-01, 6.965E-01, 3.311E-01, 1.159E-02, 9.498E-01, 3.240E-02, 2.752E+00, 0.000E+00, 0.000E+00, 1.135E+01
  231, 5.350E-02, 2.877E+00, 1.544E+00, 1.622E+00, 5.848E-01, 7.378E-01, 3.661E-01, 1.203E-02, 1.009E+00, 3.342E-02, 2.514E+00, 0.000E+00, 0.000E+00, 1.135E+01
  232, 5.359E-02, 2.833E+00, 1.523E+00, 1.593E+00, 5.973E-01, 7.067E-01, 3.949E-01, 1.331E-02, 9.414E-01, 3.344E-02, 2.664E+00, 0.000E+00, 0.000E+00, 1.135E+01
  233, 5.408E-02, 3.056E+00, 1.566E+00, 1.731E+00, 5.935E-01, 7.748E-01, 3.902E-01, 1.267E-02, 1.071E+00, 3.319E-02, 2.072E+00, 0.000E+00, 0.000E+00, 1.135E+01
  234, 5.630E-02, 3.087E+00, 1.539E+00, 1.760E+00, 6.060E-01, 7.561E-01, 3.370E-01, 1.114E-02, 1.027E+00, 3.419E-02, 2.140E+00, 0.000E+00, 0.000E+00, 1.135E+01
  235, 5.472E-02, 2.818E+00, 1.506E+00, 1.645E+00, 5.992E-01, 6.972E-01, 3.795E-01, 1.187E-02, 9.203E-01, 3.192E-02, 2.690E+00, 0.000E+00, 0.000E+00, 1.135E+01
  236, 5.584E-02, 2.958E+00, 1.589E+00, 1.662E+00, 6.135E-01, 7.535E-01, 3.284E-01, 1.218E-02, 1.040E+00, 3.242E-02, 2.309E+00, 0.000E+00, 0.000E+00, 1.135E+01
  237, 5.523E-02, 2.928E+00, 1.546E+00, 1.642E+00, 6.029E-01, 7.487E-01, 2.592E-01, 1.093E-02, 1.013E+00, 3.270E-02, 2.516E+00, 0.000E+00, 0.000E+00, 1.135E+01
  238, 5.591E-02, 2.951E+00, 1.599E+00, 1.671E+00, 6.139E-01, 7.499E-01, 3.221E-01, 1.198E-02, 1.044E+00, 3.283E-02, 2.302E+00, 0.000E+00, 0.000E+00, 1.135E+01
  239, 5.496E-02, 2.882E+00, 1.593E+00, 1.643E+00, 5.876E-01, 7.511E-01, 3.564E-01, 1.238E-02, 1.034E+00, 3.285E-02, 2.406E+00, 0.000E+00, 0.000E+00, 1.135E+01
  240, 5.598E-02, 2.914E+00, 1.820E+00, 1.748E+00, 6.789E-01, 7.768E-01, 3.323E-01, 1.171E-02, 1.054E+00, 3.419E-02, 1.928E+00, 0.000E+00, 0.000E+00, 1.135E+01
