Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
  112, 4.456E-02, 2.810E+00, 1.517E+00, 1.669E+00, 6.464E-01, 6.684E-01, 1.965E-01, 7.995E-03, 1.019E+00, 6.806E-02, 3.627E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.227E+01
  113, 4.425E-02, 2.819E+00, 1.545E+00, 1.680E+00, 6.496E-01, 6.610E-01, 2.259E-01, 8.227E-03, 1.042E+00, 6.905E-02, 3.530E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.227E+01
  114, 4.437E-02, 2.805E+00, 1.506E+00, 1.666E+00, 6.498E-01, 6.743E-01, 2.800E-01, 7.862E-03, 9.906E-01, 6.983E-02, 3.581E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.227E+01
  115, 4.323E-02, 2.768E+00, 1.477E+00, 1.668E+00, 6.398E-01, 6.602E-01, 2.841E-01, 7.792E-03, 1.009E+00, 6.769E-02, 3.650E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.227E+01
  116, 4.288E-02, 2.982E+00, 1.555E+00, 1.752E+00, 6.407E-01, 6.540E-01, 2.849E-01, 1.005E-02, 1.114E+00, 6.315E-02, 3.177E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.227E+01
  117, 4.277E-02, 2.946E+00, 1.533E+00, 1.765E+00, 6.403E-01, 6.735E-01, 2.839E-01, 9.735E-03, 1.056E+00, 6.116E-02, 3.263E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.227E+01
  118, 4.319E-02, 2.820E+00, 1.520E+00, 1.670E+00, 6.503E-01, 6.731E-01, 2.572E-01, 7.805E-03, 1.083E+00, 6.759E-02, 3.483E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.227E+01
  119, 3.990E-02, 2.797E+00, 1.506E+00, 1.638E+00, 6.399E-01, 6.651E-01, 2.226E-01, 7.592E-03, 1.002E+00, 6.477E-02, 3.692E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.227E+01
  120, 3.993E-02, 2.880E+00, 1.565E+00, 1.676E+00, 6.780E-01, 6.649E-01, 2.178E-01, 7.999E-03, 1.037E+00, 6.317E-02, 3.450E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  121, 3.953E-02, 2.833E+00, 1.518E+00, 1.679E+00, 6.480E-01, 6.807E-01, 2.189E-01, 7.613E-03, 1.006E+00, 6.594E-02, 3.582E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  122, 4.148E-02, 2.918E+00, 1.589E+00, 1.726E+00, 6.581E-01, 6.771E-01, 2.404E-01, 7.988E-03, 1.124E+00, 6.842E-02, 3.230E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  123, 4.109E-02, 2.808E+00, 1.549E+00, 1.707E+00, 6.538E-01, 6.718E-01, 2.671E-01, 8.084E-03, 1.043E+00, 6.746E-02, 3.464E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  124, 4.057E-02, 2.827E+00, 1.538E+00, 1.713E+00, 6.585E-01, 6.716E-01, 2.676E-01, 7.945E-03, 1.053E+00, 6.746E-02, 3.435E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  125, 4.158E-02, 3.022E+00, 1.569E+00, 1.774E+00, 6.457E-01, 6.621E-01, 2.607E-01, 1.012E-02, 1.133E+00, 5.776E-02, 3.103E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  126, 4.336E-02, 3.000E+00, 1.553E+00, 1.798E+00, 6.489E-01, 6.657E-01, 2.611E-01, 9.966E-03, 1.170E+00, 6.660E-02, 3.063E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  127, 4.466E-02, 2.841E+00, 1.557E+00, 1.714E+00, 6.560E-01, 6.643E-01, 2.734E-01, 7.985E-03, 1.056E+00, 7.099E-02, 3.395E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  128, 4.290E-02, 2.808E+00, 1.543E+00, 1.702E+00, 6.459E-01, 6.694E-01, 2.415E-01, 7.803E-03, 1.038E+00, 7.083E-02, 3.510E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  129, 4.131E-02, 2.830E+00, 1.550E+00, 1.669E+00, 6.416E-01, 6.632E-01, 2.206E-01, 7.708E-03, 1.047E+00, 6.902E-02, 3.540E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  130, 4.327E-02, 2.914E+00, 1.593E+00, 1.719E+00, 6.591E-01, 6.696E-01, 2.458E-01, 7.847E-03, 1.110E+00, 7.107E-02, 3.247E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  131, 4.453E-02, 2.829E+00, 1.566E+00, 1.697E+00, 6.517E-01, 6.593E-01, 2.759E-01, 7.680E-03, 1.008E+00, 7.042E-02, 3.470E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  132, 4.279E-02, 2.861E+00, 1.439E+00, 1.669E+00, 6.663E-01, 6.762E-01, 2.736E-01, 7.958E-03, 1.030E+00, 6.568E-02, 3.548E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  133, 4.033E-02, 2.779E+00, 1.429E+00, 1.656E+00, 6.403E-01, 6.667E-01, 2.813E-01, 7.977E-03, 1.026E+00, 6.543E-02, 3.687E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  134, 4.294E-02, 3.055E+00, 1.574E+00, 1.748E+00, 6.438E-01, 6.614E-01, 2.702E-01, 1.035E-02, 1.121E+00, 5.875E-02, 3.093E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  135, 4.217E-02, 3.219E+00, 1.568E+00, 1.803E+00, 6.298E-01, 6.719E-01, 2.590E-01, 1.167E-02, 1.133E+00, 5.154E-02, 2.889E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  136, 4.251E-02, 3.053E+00, 1.550E+00, 1.756E+00, 6.449E-01, 6.753E-01, 2.707E-01, 1.021E-02, 1.134E+00, 6.321E-02, 3.080E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  137, 4.192E-02, 3.055E+00, 1.547E+00, 1.749E+00, 6.463E-01, 6.774E-01, 2.678E-01, 9.963E-03, 1.087E+00, 6.303E-02, 3.136E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  138, 4.347E-02, 3.092E+00, 1.584E+00, 1.741E+00, 6.411E-01, 6.816E-01, 2.480E-01, 9.818E-03, 1.123E+00, 6.304E-02, 3.053E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  139, 4.260E-02, 3.054E+00, 1.575E+00, 1.730E+00, 6.356E-01, 6.716E-01, 2.806E-01, 1.030E-02, 1.075E+00, 6.194E-02, 3.144E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  140, 4.400E-02, 3.091E+00, 1.582E+00, 1.718E+00, 6.368E-01, 6.786E-01, 2.799E-01, 1.010E-02, 1.104E+00, 6.299E-02, 3.072E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  141, 4.018E-02, 3.081E+00, 1.555E+00, 1.732E+00, 6.423E-01, 6.813E-01, 2.967E-01, 1.061E-02, 1.070E+00, 6.072E-02, 3.109E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  142, 4.382E-02, 3.013E+00, 1.547E+00, 1.700E+00, 6.370E-01, 6.708E-01, 3.285E-01, 1.181E-02, 1.042E+00, 5.958E-02, 3.225E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  143, 4.360E-02, 3.264E+00, 1.588E+00, 1.789E+00, 6.299E-01, 6.578E-01, 3.210E-01, 1.362E-02, 1.104E+00, 5.412E-02, 2.814E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  144, 4.147E-02, 3.232E+00, 1.596E+00, 1.864E+00, 6.437E-01, 7.039E-01, 2.921E-01, 1.333E-02, 1.267E+00, 5.550E-02, 2.565E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.227E+01
  145, 4.169E-02, 3.080E+00, 1.570E+00, 1.727E+00, 6.480E-01, 6.892E-01, 3.414E-01, 1.312E-02, 1.089E+00, 6.151E-02, 3.014E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.227E+01
  146, 4.276E-02, 3.079E+00, 1.546E+00, 1.713E+00, 6.508E-01, 6.743E-01, 2.918E-01, 1.095E-02, 1.080E+00, 6.150E-02, 3.125E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  147, 4.067E-02, 3.019E+00, 1.546E+00, 1.706E+00, 6.392E-01, 6.828E-01, 2.300E-01, 9.901E-03, 1.133E+00, 6.052E-02, 3.208E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.227E+01
  148, 4.333E-02, 3.126E+00, 1.591E+00, 1.718E+00, 6.455E-01, 6.878E-01, 2.703E-01, 1.038E-02, 1.132E+00, 6.295E-02, 2.988E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.227E+01
  149, 4.255E-02, 3.098E+00, 1.579E+00, 1.722E+00, 6.496E-01, 6.921E-01, 2.962E-01, 1.126E-02, 1.113E+00, 6.181E-02, 3.010E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  150, 4.497E-02, 3.034E+00, 1.546E+00, 1.734E+00, 6.468E-01, 6.870E-01, 2.671E-01, 1.005E-02, 1.128E+00, 6.328E-02, 3.112E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  151, 4.374E-02, 3.030E+00, 1.545E+00, 1.718E+00, 6.436E-01, 6.959E-01, 2.928E-01, 1.027E-02, 1.118E+00, 6.118E-02, 3.116E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.227E+01
  152, 4.476E-02, 3.209E+00, 1.592E+00, 1.805E+00, 6.352E-01, 6.659E-01, 2.950E-01, 1.253E-02, 1.136E+00, 5.623E-02, 2.823E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.227E+01
  153, 4.589E-02, 3.068E+00, 1.525E+00, 1.737E+00, 6.372E-01, 6.764E-01, 3.003E-01, 1.068E-02, 1.158E+00, 6.021E-02, 3.057E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.227E+01
  154, 4.358E-02, 2.816E+00, 1.458E+00, 1.654E+00, 6.520E-01, 6.753E-01, 2.841E-01, 7.934E-03, 1.034E+00, 6.607E-02, 3.584E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.227E+01
  155, 4.475E-02, 2.794E+00, 1.437E+00, 1.588E+00, 6.206E-01, 6.637E-01, 2.375E-01, 7.786E-03, 1.023E+00, 6.208E-02, 3.796E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  156, 4.140E-02, 2.851E+00, 1.566E+00, 1.654E+00, 6.800E-01, 6.737E-01, 1.555E-01, 8.096E-03, 1.072E+00, 6.627E-02, 3.507E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.227E+01
  157, 4.143E-02, 2.811E+00, 1.577E+00, 1.682E+00, 6.505E-01, 6.650E-01, 1.684E-01, 7.834E-03, 1.008E+00, 6.620E-02, 3.597E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  158, 4.213E-02, 2.868E+00, 1.587E+00, 1.712E+00, 6.624E-01, 6.783E-01, 2.036E-01, 8.299E-03, 1.140E+00, 6.559E-02, 3.308E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.227E+01
  159, 4.046E-02, 2.827E+00, 1.492E+00, 1.672E+00, 6.480E-01, 6.665E-01, 2.373E-01, 8.669E-03, 1.044E+00, 6.623E-02, 3.574E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  160, 4.145E-02, 2.896E+00, 1.583E+00, 1.725E+00, 6.615E-01, 6.728E-01, 2.515E-01, 9.037E-03, 1.117E+00, 6.845E-02, 3.249E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  161, 4.211E-02, 3.036E+00, 1.558E+00, 1.784E+00, 6.548E-01, 6.619E-01, 2.662E-01, 1.186E-02, 1.145E+00, 6.166E-02, 3.053E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  162, 4.282E-02, 3.019E+00, 1.545E+00, 1.747E+00, 6.351E-01, 6.560E-01, 2.737E-01, 1.208E-02, 1.126E+00, 5.815E-02, 3.160E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  163, 4.347E-02, 2.746E+00, 1.512E+00, 1.668E+00, 6.440E-01, 6.712E-01, 2.825E-01, 8.911E-03, 9.930E-01, 6.886E-02, 3.637E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.227E+01
  164, 4.318E-02, 2.860E+00, 1.594E+00, 1.698E+00, 6.599E-01, 6.649E-01, 1.800E-01, 8.462E-03, 1.091E+00, 6.953E-02, 3.405E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  165, 4.119E-02, 2.844E+00, 1.588E+00, 1.662E+00, 6.469E-01, 6.639E-01, 1.451E-01, 8.138E-03, 1.058E+00, 6.791E-02, 3.549E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  166, 4.341E-02, 2.850E+00, 1.585E+00, 1.690E+00, 6.605E-01, 6.675E-01, 1.669E-01, 1.378E-02, 1.080E+00, 6.894E-02, 3.449E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  167, 4.276E-02, 2.847E+00, 1.558E+00, 1.663E+00, 6.491E-01, 6.706E-01, 1.590E-01, 8.124E-03, 1.073E+00, 6.872E-02, 3.535E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  168, 4.123E-02, 2.824E+00, 1.529E+00, 1.666E+00, 6.599E-01, 6.746E-01, 1.778E-01, 8.193E-03, 1.044E+00, 6.531E-02, 3.584E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  169, 4.264E-02, 2.784E+00, 1.486E+00, 1.653E+00, 6.354E-01, 6.573E-01, 2.373E-01, 8.841E-03, 9.963E-01, 6.458E-02, 3.709E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  170, 4.184E-02, 3.025E+00, 1.552E+00, 1.769E+00, 6.490E-01, 6.655E-01, 2.519E-01, 1.151E-02, 1.079E+00, 6.024E-02, 3.170E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  171, 4.100E-02, 3.002E+00, 1.545E+00, 1.766E+00, 6.469E-01, 6.799E-01, 2.758E-01, 1.193E-02, 1.188E+00, 6.338E-02, 3.055E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  172, 4.186E-02, 2.828E+00, 1.510E+00, 1.689E+00, 6.534E-01, 6.797E-01, 2.066E-01, 8.061E-03, 1.046E+00, 6.815E-02, 3.544E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  173, 4.340E-02, 2.810E+00, 1.499E+00, 1.682E+00, 6.475E-01, 6.707E-01, 1.940E-01, 8.134E-03, 1.020E+00, 6.557E-02, 3.634E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  174, 4.339E-02, 2.830E+00, 1.538E+00, 1.709E+00, 6.608E-01, 6.609E-01, 1.629E-01, 4.411E-02, 1.068E+00, 6.740E-02, 3.490E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  175, 4.465E-02, 2.815E+00, 1.521E+00, 1.677E+00, 6.453E-01, 6.676E-01, 1.902E-01, 4.270E-02, 1.025E+00, 6.648E-02, 3.580E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  176, 4.317E-02, 2.824E+00, 1.571E+00, 1.699E+00, 6.608E-01, 6.728E-01, 1.707E-01, 4.495E-02, 1.069E+00, 6.733E-02, 3.451E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.227E+01
  177, 4.040E-02, 2.848E+00, 1.572E+00, 1.671E+00, 6.518E-01, 6.697E-01, 1.571E-01, 8.161E-03, 1.057E+00, 6.558E-02, 3.534E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  178, 4.384E-02, 2.744E+00, 1.468E+00, 1.665E+00, 6.408E-01, 6.647E-01, 2.147E-01, 8.828E-03, 1.015E+00, 6.501E-02, 3.745E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  179, 4.218E-02, 3.023E+00, 1.562E+00, 1.762E+00, 6.580E-01, 6.624E-01, 3.051E-01, 1.226E-02, 1.119E+00, 6.078E-02, 3.068E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  180, 4.393E-02, 2.972E+00, 1.539E+00, 1.799E+00, 6.613E-01, 6.784E-01, 2.661E-01, 1.234E-02, 1.166E+00, 6.138E-02, 3.076E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.227E+01
  181, 4.047E-02, 2.855E+00, 1.569E+00, 1.704E+00, 6.588E-01, 6.903E-01, 3.076E-01, 9.523E-03, 1.053E+00, 6.726E-02, 3.320E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  182, 4.209E-02, 2.842E+00, 1.536E+00, 1.702E+00, 6.617E-01, 6.774E-01, 1.862E-01, 8.316E-03, 1.043E+00, 6.810E-02, 3.508E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  183, 4.185E-02, 2.822E+00, 1.517E+00, 1.643E+00, 6.411E-01, 6.591E-01, 1.461E-01, 7.928E-03, 1.030E+00, 6.339E-02, 3.704E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  184, 4.362E-02, 2.922E+00, 1.583E+00, 1.704E+00, 6.591E-01, 6.751E-01, 1.668E-01, 8.157E-03, 1.111E+00, 7.036E-02, 3.332E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  185, 4.238E-02, 2.837E+00, 1.545E+00, 1.708E+00, 6.613E-01, 6.695E-01, 1.930E-01, 2.520E-02, 1.058E+00, 6.715E-02, 3.469E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  186, 4.139E-02, 2.826E+00, 1.520E+00, 1.670E+00, 6.517E-01, 6.823E-01, 2.112E-01, 7.825E-03, 1.044E+00, 6.624E-02, 3.554E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  187, 4.178E-02, 2.793E+00, 1.488E+00, 1.662E+00, 6.458E-01, 6.686E-01, 2.877E-01, 8.278E-03, 1.039E+00, 6.537E-02, 3.576E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  188, 4.235E-02, 3.088E+00, 1.560E+00, 1.737E+00, 6.364E-01, 6.567E-01, 2.880E-01, 1.037E-02, 1.112E+00, 5.775E-02, 3.087E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  189, 4.311E-02, 2.961E+00, 1.539E+00, 1.754E+00, 6.403E-01, 6.642E-01, 2.955E-01, 1.061E-02, 1.142E+00, 5.935E-02, 3.166E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  190, 4.170E-02, 2.856E+00, 1.504E+00, 1.652E+00, 6.535E-01, 6.715E-01, 2.726E-01, 8.074E-03, 1.079E+00, 6.788E-02, 3.468E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  191, 4.145E-02, 2.783E+00, 1.508E+00, 1.625E+00, 6.338E-01, 6.648E-01, 2.304E-01, 8.098E-03, 1.054E+00, 6.477E-02, 3.662E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  192, 4.239E-02, 2.809E+00, 1.540E+00, 1.681E+00, 6.952E-01, 6.707E-01, 1.493E-01, 7.776E-03, 1.020E+00, 6.514E-02, 3.594E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.227E+01
  193, 3.994E-02, 2.838E+00, 1.560E+00, 1.684E+00, 6.534E-01, 6.640E-01, 1.653E-01, 8.058E-03, 1.073E+00, 6.638E-02, 3.522E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.227E+01
  194, 4.175E-02, 2.829E+00, 1.560E+00, 1.704E+00, 6.545E-01, 6.734E-01, 1.977E-01, 8.168E-03, 1.069E+00, 6.661E-02, 3.471E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.227E+01
  195, 4.235E-02, 2.802E+00, 1.561E+00, 1.697E+00, 6.540E-01, 6.680E-01, 2.740E-01, 8.747E-03, 1.038E+00, 6.669E-02, 3.464E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.227E+01
  196, 4.320E-02, 2.768E+00, 1.512E+00, 1.685E+00, 6.443E-01, 6.601E-01, 2.790E-01, 8.747E-03, 9.695E-01, 6.662E-02, 3.638E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.227E+01
  197, 4.244E-02, 2.987E+00, 1.567E+00, 1.768E+00, 6.530E-01, 6.695E-01, 2.667E-01, 1.144E-02, 1.138E+00, 5.967E-02, 3.112E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.227E+01
  198, 4.373E-02, 2.996E+00, 1.551E+00, 1.775E+00, 6.481E-01, 6.772E-01, 2.611E-01, 1.009E-02, 1.134E+00, 6.260E-02, 3.116E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.227E+01
  199, 4.568E-02, 2.848E+00, 1.564E+00, 1.700E+00, 6.565E-01, 6.662E-01, 2.752E-01, 8.049E-03, 1.079E+00, 7.065E-02, 3.361E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.227E+01
  200, 4.391E-02, 2.837E+00, 1.560E+00, 1.720E+00, 6.630E-01, 6.721E-01, 2.419E-01, 7.963E-03, 1.044E+00, 6.991E-02, 3.414E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.227E+01
  201, 4.072E-02, 2.848E+00, 1.590E+00, 1.694E+00, 6.555E-01, 6.771E-01, 2.140E-01, 7.928E-03, 1.076E+00, 6.852E-02, 3.403E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.227E+01
  202, 4.378E-02, 2.814E+00, 1.561E+00, 1.723E+00, 6.609E-01, 6.727E-01, 2.379E-01, 7.941E-03, 1.037E+00, 6.754E-02, 3.448E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.227E+01
  203, 4.606E-02, 2.810E+00, 1.542E+00, 1.698E+00, 6.526E-01, 6.596E-01, 2.687E-01, 8.003E-03, 1.052E+00, 7.069E-02, 3.467E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.227E+01
  204, 4.086E-02, 2.872E+00, 1.448E+00, 1.666E+00, 6.645E-01, 6.847E-01, 2.733E-01, 8.337E-03, 1.068E+00, 6.489E-02, 3.489E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  205, 4.096E-02, 2.791E+00, 1.439E+00, 1.670E+00, 6.356E-01, 6.754E-01, 2.735E-01, 8.042E-03, 1.022E+00, 6.440E-02, 3.661E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  206, 4.257E-02, 3.043E+00, 1.560E+00, 1.765E+00, 6.462E-01, 6.659E-01, 2.788E-01, 1.025E-02, 1.083E+00, 6.317E-02, 3.122E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  207, 4.216E-02, 3.217E+00, 1.554E+00, 1.816E+00, 6.294E-01, 6.674E-01, 2.688E-01, 1.193E-02, 1.066E+00, 5.320E-02, 2.953E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  208, 4.363E-02, 3.087E+00, 1.576E+00, 1.759E+00, 6.502E-01, 6.856E-01, 2.782E-01, 1.041E-02, 1.173E+00, 6.401E-02, 2.952E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  209, 4.215E-02, 3.038E+00, 1.539E+00, 1.751E+00, 6.415E-01, 6.733E-01, 2.731E-01, 1.027E-02, 1.123E+00, 6.256E-02, 3.126E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  210, 4.267E-02, 3.107E+00, 1.584E+00, 1.747E+00, 6.443E-01, 6.725E-01, 2.532E-01, 1.006E-02, 1.143E+00, 6.337E-02, 3.013E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  211, 4.299E-02, 3.074E+00, 1.568E+00, 1.725E+00, 6.395E-01, 6.850E-01, 2.885E-01, 1.018E-02, 1.136E+00, 6.305E-02, 3.047E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  212, 4.515E-02, 3.127E+00, 1.602E+00, 1.713E+00, 6.315E-01, 6.836E-01, 2.855E-01, 1.020E-02, 1.161E+00, 6.165E-02, 2.959E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  213, 4.143E-02, 3.093E+00, 1.584E+00, 1.735E+00, 6.432E-01, 6.746E-01, 2.942E-01, 1.060E-02, 1.126E+00, 6.091E-02, 3.016E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  214, 4.192E-02, 3.052E+00, 1.551E+00, 1.708E+00, 6.453E-01, 6.735E-01, 3.310E-01, 1.154E-02, 1.038E+00, 6.242E-02, 3.165E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  215, 4.313E-02, 3.279E+00, 1.577E+00, 1.794E+00, 6.286E-01, 6.587E-01, 3.472E-01, 1.470E-02, 1.083E+00, 5.395E-02, 2.800E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  216, 4.191E-02, 3.345E+00, 1.594E+00, 1.848E+00, 6.293E-01, 7.082E-01, 2.997E-01, 1.432E-02, 1.206E+00, 5.066E-02, 2.536E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.227E+01
  217, 4.410E-02, 3.295E+00, 1.593E+00, 1.730E+00, 6.394E-01, 6.795E-01, 3.560E-01, 1.604E-02, 1.152E+00, 5.765E-02, 2.711E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  218, 4.471E-02, 3.263E+00, 1.578E+00, 1.708E+00, 6.404E-01, 6.764E-01, 3.360E-01, 1.382E-02, 1.060E+00, 5.739E-02, 2.897E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  219, 4.090E-02, 3.230E+00, 1.585E+00, 1.716E+00, 6.319E-01, 6.895E-01, 2.615E-01, 1.138E-02, 1.133E+00, 5.732E-02, 2.918E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.227E+01
  220, 4.395E-02, 3.273E+00, 1.594E+00, 1.742E+00, 6.368E-01, 6.674E-01, 3.185E-01, 1.297E-02, 1.145E+00, 5.941E-02, 2.781E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.227E+01
  221, 4.337E-02, 3.281E+00, 1.596E+00, 1.739E+00, 6.368E-01, 6.838E-01, 3.384E-01, 1.444E-02, 1.147E+00, 5.803E-02, 2.738E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.227E+01
  222, 4.337E-02, 3.254E+00, 1.601E+00, 1.773E+00, 6.408E-01, 6.721E-01, 3.277E-01, 1.320E-02, 1.203E+00, 5.933E-02, 2.688E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.227E+01
  223, 4.409E-02, 3.182E+00, 1.567E+00, 1.728E+00, 6.306E-01, 6.687E-01, 3.376E-01, 1.270E-02, 1.099E+00, 5.825E-02, 2.948E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  224, 4.377E-02, 3.379E+00, 1.591E+00, 1.838E+00, 6.360E-01, 6.559E-01, 3.302E-01, 1.462E-02, 1.152E+00, 5.428E-02, 2.579E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
