Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
  120, 1.251E-01, 2.964E+00, 1.627E+00, 1.568E+00, 6.637E-01, 7.692E-01, 3.390E-01, 1.335E-02, 9.597E-01, 3.191E-02, 3.188E+00, 0.000E+00, 0.000E+00, 1.225E+01
  121, 1.257E-01, 2.981E+00, 1.613E+00, 1.524E+00, 6.563E-01, 7.526E-01, 2.923E-01, 1.300E-02, 9.268E-01, 3.045E-02, 3.332E+00, 0.000E+00, 0.000E+00, 1.225E+01
  122, 1.219E-01, 2.896E+00, 1.567E+00, 1.522E+00, 6.521E-01, 7.235E-01, 2.053E-01, 1.230E-02, 8.725E-01, 3.064E-02, 3.645E+00, 0.000E+00, 0.000E+00, 1.225E+01
  123, 1.260E-01, 2.845E+00, 1.589E+00, 1.528E+00, 6.281E-01, 7.415E-01, 1.645E-01, 1.229E-02, 9.188E-01, 3.399E-02, 3.661E+00, 0.000E+00, 0.000E+00, 1.225E+01
  124, 1.254E-01, 3.009E+00, 1.599E+00, 1.515E+00, 6.563E-01, 7.626E-01, 2.146E-01, 1.213E-02, 9.226E-01, 3.154E-02, 3.400E+00, 0.000E+00, 0.000E+00, 1.225E+01
  125, 1.233E-01, 3.087E+00, 1.620E+00, 1.603E+00, 6.453E-01, 7.415E-01, 3.355E-01, 1.233E-02, 9.327E-01, 3.066E-02, 3.116E+00, 0.000E+00, 0.000E+00, 1.225E+01
  126, 1.366E-01, 3.069E+00, 1.926E+00, 1.764E+00, 7.990E-01, 7.128E-01, 2.549E-01, 1.193E-02, 9.358E-01, 3.124E-02, 2.606E+00, 0.000E+00, 0.000E+00, 1.225E+01
  127, 1.249E-01, 2.893E+00, 1.597E+00, 1.524E+00, 6.436E-01, 7.345E-01, 3.259E-01, 1.342E-02, 9.197E-01, 3.065E-02, 3.442E+00, 0.000E+00, 0.000E+00, 1.225E+01
  128, 1.248E-01, 2.951E+00, 1.618E+00, 1.559E+00, 6.553E-01, 7.717E-01, 3.020E-01, 1.293E-02, 9.527E-01, 3.125E-02, 3.270E+00, 0.000E+00, 0.000E+00, 1.225E+01
  129, 1.260E-01, 2.976E+00, 1.620E+00, 1.512E+00, 6.546E-01, 7.460E-01, 3.491E-01, 1.380E-02, 9.118E-01, 3.091E-02, 3.307E+00, 0.000E+00, 0.000E+00, 1.225E+01
  130, 1.243E-01, 2.965E+00, 1.619E+00, 1.644E+00, 6.981E-01, 7.391E-01, 3.679E-01, 1.338E-02, 8.979E-01, 3.317E-02, 3.146E+00, 0.000E+00, 0.000E+00, 1.225E+01
  131, 1.291E-01, 2.991E+00, 1.606E+00, 1.520E+00, 6.538E-01, 7.543E-01, 3.302E-01, 1.342E-02, 9.202E-01, 3.028E-02, 3.300E+00, 0.000E+00, 0.000E+00, 1.225E+01
  132, 1.241E-01, 3.008E+00, 1.493E+00, 1.547E+00, 6.628E-01, 7.689E-01, 2.240E-01, 1.164E-02, 9.425E-01, 3.223E-02, 3.434E+00, 0.000E+00, 0.000E+00, 1.225E+01
  133, 1.254E-01, 2.977E+00, 1.490E+00, 1.517E+00, 6.543E-01, 7.481E-01, 3.597E-01, 1.254E-02, 9.214E-01, 3.028E-02, 3.413E+00, 0.000E+00, 0.000E+00, 1.225E+01
  134, 1.235E-01, 3.151E+00, 1.641E+00, 1.667E+00, 6.600E-01, 7.584E-01, 4.606E-01, 1.286E-02, 9.739E-01, 3.201E-02, 2.768E+00, 0.000E+00, 0.000E+00, 1.225E+01
  135, 1.266E-01, 3.216E+00, 1.638E+00, 1.691E+00, 6.291E-01, 7.440E-01, 3.157E-01, 1.038E-02, 1.020E+00, 3.044E-02, 2.827E+00, 0.000E+00, 0.000E+00, 1.225E+01
  136, 1.361E-01, 3.121E+00, 1.917E+00, 1.706E+00, 7.521E-01, 7.560E-01, 3.465E-01, 1.134E-02, 9.852E-01, 3.062E-02, 2.487E+00, 0.000E+00, 0.000E+00, 1.225E+01
  137, 1.242E-01, 3.054E+00, 1.621E+00, 1.584E+00, 6.409E-01, 7.245E-01, 3.290E-01, 1.091E-02, 9.351E-01, 3.108E-02, 3.194E+00, 0.000E+00, 0.000E+00, 1.225E+01
  138, 1.238E-01, 3.058E+00, 1.602E+00, 1.595E+00, 6.470E-01, 7.193E-01, 3.749E-01, 1.420E-02, 9.280E-01, 3.104E-02, 3.155E+00, 0.000E+00, 0.000E+00, 1.225E+01
  139, 1.234E-01, 3.164E+00, 1.605E+00, 1.580E+00, 6.476E-01, 7.575E-01, 4.349E-01, 1.304E-02, 9.614E-01, 3.131E-02, 2.931E+00, 0.000E+00, 0.000E+00, 1.225E+01
  140, 1.223E-01, 3.153E+00, 1.620E+00, 1.592E+00, 6.562E-01, 7.504E-01, 4.466E-01, 1.272E-02, 9.513E-01, 3.153E-02, 2.912E+00, 0.000E+00, 0.000E+00, 1.225E+01
  141, 1.242E-01, 3.171E+00, 1.582E+00, 1.560E+00, 6.511E-01, 7.519E-01, 3.767E-01, 1.236E-02, 9.480E-01, 3.058E-02, 3.041E+00, 0.000E+00, 0.000E+00, 1.225E+01
  142, 1.256E-01, 3.170E+00, 1.666E+00, 1.634E+00, 6.653E-01, 7.577E-01, 4.313E-01, 1.245E-02, 9.919E-01, 3.672E-02, 2.758E+00, 0.000E+00, 0.000E+00, 1.225E+01
  143, 1.232E-01, 3.303E+00, 1.626E+00, 1.655E+00, 6.379E-01, 7.385E-01, 4.806E-01, 1.387E-02, 9.823E-01, 3.108E-02, 2.657E+00, 0.000E+00, 0.000E+00, 1.225E+01
  144, 1.478E-01, 3.188E+00, 1.939E+00, 1.748E+00, 7.413E-01, 7.237E-01, 2.430E-01, 1.006E-02, 9.834E-01, 3.060E-02, 2.493E+00, 0.000E+00, 0.000E+00, 1.225E+01
  145, 1.246E-01, 3.102E+00, 1.646E+00, 1.613E+00, 6.555E-01, 7.659E-01, 2.764E-01, 1.116E-02, 9.704E-01, 3.113E-02, 3.052E+00, 0.000E+00, 0.000E+00, 1.225E+01
  146, 1.246E-01, 3.165E+00, 1.630E+00, 1.612E+00, 6.657E-01, 7.689E-01, 3.662E-01, 1.249E-02, 9.759E-01, 3.141E-02, 2.896E+00, 0.000E+00, 0.000E+00, 1.225E+01
  147, 1.248E-01, 3.128E+00, 1.628E+00, 1.562E+00, 6.464E-01, 7.432E-01, 4.289E-01, 1.348E-02, 9.373E-01, 3.127E-02, 3.005E+00, 0.000E+00, 0.000E+00, 1.225E+01
  148, 1.253E-01, 3.193E+00, 1.604E+00, 1.610E+00, 6.610E-01, 7.721E-01, 3.576E-01, 1.224E-02, 9.798E-01, 3.216E-02, 2.901E+00, 0.000E+00, 0.000E+00, 1.225E+01
  149, 1.240E-01, 3.134E+00, 1.637E+00, 1.578E+00, 6.499E-01, 7.543E-01, 3.272E-01, 1.192E-02, 9.871E-01, 3.059E-02, 3.014E+00, 0.000E+00, 0.000E+00, 1.225E+01
  150, 1.245E-01, 3.196E+00, 1.604E+00, 1.615E+00, 6.671E-01, 7.656E-01, 3.544E-01, 1.191E-02, 9.921E-01, 3.201E-02, 2.886E+00, 0.000E+00, 0.000E+00, 1.225E+01
  151, 1.240E-01, 3.046E+00, 1.611E+00, 1.595E+00, 6.247E-01, 7.240E-01, 3.048E-01, 1.092E-02, 9.114E-01, 3.090E-02, 3.266E+00, 0.000E+00, 0.000E+00, 1.225E+01
  152, 1.226E-01, 3.280E+00, 1.638E+00, 1.711E+00, 6.638E-01, 7.448E-01, 3.450E-01, 1.117E-02, 9.898E-01, 3.208E-02, 2.710E+00, 0.000E+00, 0.000E+00, 1.225E+01
  153, 1.245E-01, 3.135E+00, 1.614E+00, 1.636E+00, 6.520E-01, 7.341E-01, 2.626E-01, 1.093E-02, 9.736E-01, 3.453E-02, 3.070E+00, 0.000E+00, 0.000E+00, 1.225E+01
  154, 1.242E-01, 2.988E+00, 1.534E+00, 1.635E+00, 6.953E-01, 7.564E-01, 3.451E-01, 1.233E-02, 9.244E-01, 3.376E-02, 3.199E+00, 0.000E+00, 0.000E+00, 1.225E+01
  155, 1.233E-01, 2.965E+00, 1.520E+00, 1.496E+00, 6.572E-01, 7.721E-01, 4.066E-01, 1.314E-02, 9.309E-01, 3.080E-02, 3.334E+00, 0.000E+00, 0.000E+00, 1.225E+01
  156, 1.256E-01, 3.003E+00, 1.603E+00, 1.505E+00, 6.517E-01, 7.678E-01, 3.847E-01, 1.404E-02, 9.480E-01, 3.125E-02, 3.213E+00, 0.000E+00, 0.000E+00, 1.225E+01
  157, 1.235E-01, 2.956E+00, 1.598E+00, 1.499E+00, 6.494E-01, 7.315E-01, 2.513E-01, 1.249E-02, 9.037E-01, 3.080E-02, 3.493E+00, 0.000E+00, 0.000E+00, 1.225E+01
  158, 1.245E-01, 2.954E+00, 1.582E+00, 1.504E+00, 6.560E-01, 7.429E-01, 1.961E-01, 1.207E-02, 9.088E-01, 3.225E-02, 3.536E+00, 0.000E+00, 0.000E+00, 1.225E+01
  159, 1.247E-01, 2.905E+00, 1.615E+00, 1.528E+00, 6.439E-01, 7.525E-01, 2.591E-01, 1.226E-02, 9.070E-01, 3.135E-02, 3.470E+00, 0.000E+00, 0.000E+00, 1.225E+01
  160, 1.448E-01, 2.953E+00, 1.781E+00, 1.758E+00, 7.836E-01, 7.420E-01, 2.618E-01, 1.251E-02, 9.279E-01, 3.173E-02, 2.852E+00, 0.000E+00, 0.000E+00, 1.225E+01
  161, 1.251E-01, 3.069E+00, 1.651E+00, 1.640E+00, 6.362E-01, 7.565E-01, 3.032E-01, 1.237E-02, 9.584E-01, 3.115E-02, 3.065E+00, 0.000E+00, 0.000E+00, 1.225E+01
  162, 1.235E-01, 3.106E+00, 1.663E+00, 1.692E+00, 6.767E-01, 7.167E-01, 2.926E-01, 1.174E-02, 9.646E-01, 3.222E-02, 2.969E+00, 0.000E+00, 0.000E+00, 1.225E+01
  163, 1.281E-01, 2.954E+00, 1.601E+00, 1.506E+00, 6.420E-01, 7.364E-01, 3.777E-01, 1.372E-02, 9.087E-01, 3.073E-02, 3.350E+00, 0.000E+00, 0.000E+00, 1.225E+01
  164, 1.249E-01, 2.940E+00, 1.614E+00, 1.551E+00, 6.480E-01, 7.352E-01, 3.165E-01, 1.251E-02, 9.120E-01, 3.079E-02, 3.364E+00, 0.000E+00, 0.000E+00, 1.225E+01
  165, 1.234E-01, 2.901E+00, 1.568E+00, 1.509E+00, 6.436E-01, 7.139E-01, 2.434E-01, 1.200E-02, 8.753E-01, 3.090E-02, 3.628E+00, 0.000E+00, 0.000E+00, 1.225E+01
  166, 1.258E-01, 2.908E+00, 1.575E+00, 1.542E+00, 6.393E-01, 7.385E-01, 1.843E-01, 1.763E-02, 9.077E-01, 3.105E-02, 3.579E+00, 0.000E+00, 0.000E+00, 1.225E+01
  167, 1.255E-01, 2.825E+00, 1.582E+00, 1.524E+00, 6.240E-01, 7.286E-01, 1.500E-01, 1.228E-02, 9.043E-01, 3.058E-02, 3.742E+00, 0.000E+00, 0.000E+00, 1.225E+01
  168, 1.248E-01, 2.999E+00, 1.607E+00, 1.539E+00, 6.589E-01, 7.779E-01, 1.591E-01, 1.222E-02, 9.375E-01, 3.157E-02, 3.402E+00, 0.000E+00, 0.000E+00, 1.225E+01
  169, 1.271E-01, 2.956E+00, 1.603E+00, 1.505E+00, 6.393E-01, 7.370E-01, 2.506E-01, 1.247E-02, 9.049E-01, 3.164E-02, 3.481E+00, 0.000E+00, 0.000E+00, 1.225E+01
  170, 1.254E-01, 3.120E+00, 1.620E+00, 1.634E+00, 6.523E-01, 7.542E-01, 3.304E-01, 1.640E-02, 9.440E-01, 3.190E-02, 3.019E+00, 0.000E+00, 0.000E+00, 1.225E+01
  171, 1.273E-01, 3.161E+00, 1.595E+00, 1.578E+00, 6.440E-01, 7.391E-01, 3.481E-01, 1.359E-02, 9.540E-01, 3.109E-02, 3.058E+00, 0.000E+00, 0.000E+00, 1.225E+01
  172, 1.251E-01, 2.937E+00, 1.580E+00, 1.563E+00, 6.486E-01, 7.307E-01, 3.188E-01, 1.295E-02, 9.049E-01, 3.208E-02, 3.396E+00, 0.000E+00, 0.000E+00, 1.225E+01
  173, 1.278E-01, 2.941E+00, 1.607E+00, 1.738E+00, 7.320E-01, 7.324E-01, 2.129E-01, 1.286E-02, 8.590E-01, 3.202E-02, 3.253E+00, 0.000E+00, 0.000E+00, 1.225E+01
  174, 1.261E-01, 2.958E+00, 1.626E+00, 1.587E+00, 6.537E-01, 7.612E-01, 2.092E-01, 4.896E-02, 9.512E-01, 3.199E-02, 3.295E+00, 0.000E+00, 0.000E+00, 1.225E+01
  175, 1.312E-01, 2.877E+00, 1.570E+00, 1.546E+00, 6.388E-01, 7.489E-01, 1.472E-01, 4.778E-02, 9.288E-01, 3.074E-02, 3.582E+00, 0.000E+00, 0.000E+00, 1.225E+01
  176, 1.395E-01, 2.914E+00, 2.148E+00, 1.665E+00, 8.200E-01, 7.862E-01, 1.436E-01, 4.798E-02, 9.894E-01, 3.000E-02, 2.564E+00, 0.000E+00, 0.000E+00, 1.225E+01
  177, 1.287E-01, 2.916E+00, 1.586E+00, 1.554E+00, 6.382E-01, 7.589E-01, 1.184E-01, 1.223E-02, 9.642E-01, 3.075E-02, 3.541E+00, 0.000E+00, 0.000E+00, 1.225E+01
  178, 1.261E-01, 2.891E+00, 1.610E+00, 1.544E+00, 6.549E-01, 7.305E-01, 1.616E-01, 1.183E-02, 8.823E-01, 3.184E-02, 3.604E+00, 0.000E+00, 0.000E+00, 1.225E+01
  179, 1.271E-01, 3.126E+00, 1.626E+00, 1.600E+00, 6.418E-01, 7.487E-01, 2.464E-01, 1.144E-02, 9.411E-01, 3.110E-02, 3.149E+00, 0.000E+00, 0.000E+00, 1.225E+01
  180, 1.227E-01, 3.137E+00, 1.622E+00, 1.644E+00, 6.502E-01, 7.366E-01, 3.239E-01, 1.306E-02, 9.559E-01, 3.129E-02, 3.012E+00, 0.000E+00, 0.000E+00, 1.225E+01
  181, 1.265E-01, 2.898E+00, 1.576E+00, 1.470E+00, 6.386E-01, 7.281E-01, 3.483E-01, 1.348E-02, 8.655E-01, 3.016E-02, 3.554E+00, 0.000E+00, 0.000E+00, 1.225E+01
  182, 1.239E-01, 2.972E+00, 1.574E+00, 1.567E+00, 6.463E-01, 7.420E-01, 2.702E-01, 1.241E-02, 9.178E-01, 3.208E-02, 3.392E+00, 0.000E+00, 0.000E+00, 1.225E+01
  183, 1.251E-01, 2.940E+00, 1.697E+00, 1.644E+00, 7.055E-01, 7.403E-01, 2.203E-01, 1.299E-02, 9.028E-01, 3.236E-02, 3.228E+00, 0.000E+00, 0.000E+00, 1.225E+01
  184, 1.323E-01, 2.956E+00, 1.588E+00, 1.552E+00, 6.530E-01, 7.451E-01, 1.741E-01, 1.214E-02, 9.205E-01, 3.183E-02, 3.482E+00, 0.000E+00, 0.000E+00, 1.225E+01
  185, 1.249E-01, 2.859E+00, 1.617E+00, 1.527E+00, 6.379E-01, 7.420E-01, 1.362E-01, 2.665E-02, 9.361E-01, 3.090E-02, 3.610E+00, 0.000E+00, 0.000E+00, 1.225E+01
  186, 1.304E-01, 2.897E+00, 1.838E+00, 1.625E+00, 8.325E-01, 7.376E-01, 1.377E-01, 1.219E-02, 9.118E-01, 3.087E-02, 3.095E+00, 0.000E+00, 0.000E+00, 1.225E+01
  187, 1.251E-01, 2.903E+00, 1.621E+00, 1.536E+00, 6.394E-01, 7.337E-01, 1.512E-01, 1.233E-02, 9.135E-01, 3.059E-02, 3.582E+00, 0.000E+00, 0.000E+00, 1.225E+01
  188, 1.267E-01, 3.138E+00, 1.616E+00, 1.658E+00, 6.501E-01, 7.567E-01, 1.959E-01, 1.423E-02, 9.734E-01, 3.151E-02, 3.088E+00, 0.000E+00, 0.000E+00, 1.225E+01
  189, 1.261E-01, 3.102E+00, 1.701E+00, 1.637E+00, 6.749E-01, 7.213E-01, 2.911E-01, 1.305E-02, 9.433E-01, 3.049E-02, 3.008E+00, 0.000E+00, 0.000E+00, 1.225E+01
  190, 1.260E-01, 2.910E+00, 1.545E+00, 1.531E+00, 6.526E-01, 7.305E-01, 3.188E-01, 1.341E-02, 8.759E-01, 3.177E-02, 3.513E+00, 0.000E+00, 0.000E+00, 1.225E+01
  191, 1.246E-01, 2.875E+00, 1.568E+00, 1.525E+00, 6.360E-01, 7.221E-01, 2.976E-01, 1.308E-02, 8.820E-01, 3.147E-02, 3.573E+00, 0.000E+00, 0.000E+00, 1.225E+01
  192, 1.326E-01, 2.927E+00, 1.588E+00, 1.553E+00, 6.574E-01, 7.381E-01, 2.897E-01, 1.258E-02, 9.133E-01, 3.093E-02, 3.405E+00, 0.000E+00, 0.000E+00, 1.225E+01
  193, 1.249E-01, 2.951E+00, 1.592E+00, 1.494E+00, 6.456E-01, 7.370E-01, 2.697E-01, 1.248E-02, 9.113E-01, 3.073E-02, 3.479E+00, 0.000E+00, 0.000E+00, 1.225E+01
  194, 1.235E-01, 2.912E+00, 1.563E+00, 1.514E+00, 6.638E-01, 7.311E-01, 1.638E-01, 1.172E-02, 8.741E-01, 3.127E-02, 3.661E+00, 0.000E+00, 0.000E+00, 1.225E+01
  195, 1.276E-01, 2.870E+00, 1.602E+00, 1.514E+00, 6.308E-01, 7.240E-01, 1.543E-01, 1.209E-02, 8.807E-01, 3.074E-02, 3.702E+00, 0.000E+00, 0.000E+00, 1.225E+01
  196, 1.251E-01, 2.982E+00, 1.607E+00, 1.535E+00, 6.635E-01, 7.592E-01, 1.895E-01, 1.183E-02, 9.452E-01, 3.163E-02, 3.399E+00, 0.000E+00, 0.000E+00, 1.225E+01
  197, 1.233E-01, 3.125E+00, 1.649E+00, 1.613E+00, 6.419E-01, 7.540E-01, 2.998E-01, 1.209E-02, 9.700E-01, 3.055E-02, 3.029E+00, 0.000E+00, 0.000E+00, 1.225E+01
  198, 1.254E-01, 3.074E+00, 1.618E+00, 1.651E+00, 6.549E-01, 7.383E-01, 2.950E-01, 1.144E-02, 9.841E-01, 3.078E-02, 3.066E+00, 0.000E+00, 0.000E+00, 1.225E+01
  199, 1.249E-01, 2.898E+00, 1.619E+00, 1.529E+00, 6.457E-01, 7.314E-01, 3.208E-01, 1.320E-02, 9.053E-01, 3.103E-02, 3.430E+00, 0.000E+00, 0.000E+00, 1.225E+01
  200, 1.300E-01, 2.914E+00, 1.904E+00, 1.765E+00, 8.041E-01, 7.486E-01, 2.639E-01, 1.207E-02, 9.335E-01, 3.120E-02, 2.742E+00, 0.000E+00, 0.000E+00, 1.225E+01
  201, 1.241E-01, 2.934E+00, 1.617E+00, 1.526E+00, 6.403E-01, 7.581E-01, 3.283E-01, 1.359E-02, 9.328E-01, 3.073E-02, 3.344E+00, 0.000E+00, 0.000E+00, 1.225E+01
  202, 1.233E-01, 2.917E+00, 1.596E+00, 1.619E+00, 6.893E-01, 7.185E-01, 3.433E-01, 1.281E-02, 8.897E-01, 3.295E-02, 3.307E+00, 0.000E+00, 0.000E+00, 1.225E+01
  203, 1.243E-01, 2.972E+00, 1.605E+00, 1.485E+00, 6.502E-01, 7.514E-01, 3.137E-01, 1.297E-02, 9.089E-01, 3.118E-02, 3.394E+00, 0.000E+00, 0.000E+00, 1.225E+01
  204, 1.317E-01, 2.951E+00, 1.492E+00, 1.516E+00, 6.604E-01, 7.445E-01, 1.988E-01, 1.183E-02, 9.241E-01, 3.216E-02, 3.585E+00, 0.000E+00, 0.000E+00, 1.225E+01
  205, 1.239E-01, 2.988E+00, 1.516E+00, 1.504E+00, 6.542E-01, 7.556E-01, 3.322E-01, 1.245E-02, 9.282E-01, 3.143E-02, 3.402E+00, 0.000E+00, 0.000E+00, 1.225E+01
  206, 1.239E-01, 3.147E+00, 1.667E+00, 1.734E+00, 6.729E-01, 7.623E-01, 4.188E-01, 1.284E-02, 9.632E-01, 3.303E-02, 2.713E+00, 0.000E+00, 0.000E+00, 1.225E+01
  207, 1.245E-01, 3.297E+00, 1.607E+00, 1.682E+00, 6.489E-01, 7.249E-01, 3.499E-01, 1.077E-02, 9.588E-01, 3.137E-02, 2.813E+00, 0.000E+00, 0.000E+00, 1.225E+01
  208, 1.236E-01, 3.091E+00, 1.627E+00, 1.606E+00, 6.550E-01, 7.484E-01, 3.354E-01, 1.147E-02, 9.656E-01, 3.098E-02, 3.053E+00, 0.000E+00, 0.000E+00, 1.225E+01
  209, 1.257E-01, 3.113E+00, 1.623E+00, 1.628E+00, 6.173E-01, 7.675E-01, 2.999E-01, 1.108E-02, 9.824E-01, 3.091E-02, 3.049E+00, 0.000E+00, 0.000E+00, 1.225E+01
  210, 1.363E-01, 3.127E+00, 1.885E+00, 1.723E+00, 7.598E-01, 7.566E-01, 3.190E-01, 1.149E-02, 9.776E-01, 3.123E-02, 2.522E+00, 0.000E+00, 0.000E+00, 1.225E+01
  211, 1.288E-01, 3.146E+00, 1.583E+00, 1.592E+00, 6.365E-01, 7.617E-01, 3.887E-01, 1.261E-02, 9.568E-01, 3.077E-02, 3.011E+00, 0.000E+00, 0.000E+00, 1.225E+01
  212, 1.251E-01, 3.152E+00, 1.615E+00, 1.589E+00, 6.500E-01, 7.494E-01, 4.372E-01, 1.357E-02, 9.628E-01, 3.171E-02, 2.922E+00, 0.000E+00, 0.000E+00, 1.225E+01
  213, 1.254E-01, 3.206E+00, 1.598E+00, 1.551E+00, 6.581E-01, 7.739E-01, 3.320E-01, 1.210E-02, 9.814E-01, 3.130E-02, 2.979E+00, 0.000E+00, 0.000E+00, 1.225E+01
  214, 1.256E-01, 3.064E+00, 1.641E+00, 1.631E+00, 6.598E-01, 7.404E-01, 4.208E-01, 1.579E-02, 9.295E-01, 3.140E-02, 2.989E+00, 0.000E+00, 0.000E+00, 1.225E+01
  215, 1.256E-01, 3.280E+00, 1.645E+00, 1.667E+00, 6.456E-01, 7.402E-01, 4.390E-01, 1.298E-02, 9.624E-01, 3.168E-02, 2.699E+00, 0.000E+00, 0.000E+00, 1.225E+01
  216, 1.344E-01, 3.435E+00, 1.637E+00, 1.706E+00, 6.422E-01, 7.026E-01, 2.556E-01, 8.890E-03, 1.015E+00, 3.130E-02, 2.681E+00, 0.000E+00, 0.000E+00, 1.225E+01
  217, 1.260E-01, 3.308E+00, 1.644E+00, 1.640E+00, 6.735E-01, 7.547E-01, 3.800E-01, 1.142E-02, 1.000E+00, 3.160E-02, 2.678E+00, 0.000E+00, 0.000E+00, 1.225E+01
  218, 1.261E-01, 3.354E+00, 1.647E+00, 1.601E+00, 6.599E-01, 7.661E-01, 4.965E-01, 1.614E-02, 9.962E-01, 3.131E-02, 2.554E+00, 0.000E+00, 0.000E+00, 1.225E+01
  219, 1.272E-01, 3.288E+00, 1.697E+00, 1.661E+00, 6.750E-01, 7.672E-01, 4.294E-01, 1.265E-02, 1.007E+00, 3.218E-02, 2.552E+00, 0.000E+00, 0.000E+00, 1.225E+01
  220, 1.362E-01, 3.348E+00, 1.660E+00, 1.624E+00, 6.597E-01, 7.610E-01, 3.495E-01, 1.123E-02, 9.927E-01, 3.198E-02, 2.674E+00, 0.000E+00, 0.000E+00, 1.225E+01
  221, 1.272E-01, 3.339E+00, 1.667E+00, 1.641E+00, 6.674E-01, 7.696E-01, 3.897E-01, 1.193E-02, 1.003E+00, 3.277E-02, 2.599E+00, 0.000E+00, 0.000E+00, 1.225E+01
  222, 1.362E-01, 3.339E+00, 1.645E+00, 1.651E+00, 6.508E-01, 7.780E-01, 3.915E-01, 1.252E-02, 1.015E+00, 3.128E-02, 2.598E+00, 0.000E+00, 0.000E+00, 1.225E+01
  223, 1.267E-01, 3.319E+00, 1.678E+00, 1.658E+00, 6.670E-01, 7.631E-01, 3.498E-01, 1.139E-02, 1.021E+00, 3.211E-02, 2.623E+00, 0.000E+00, 0.000E+00, 1.225E+01
  224, 1.363E-01, 3.489E+00, 1.671E+00, 1.733E+00, 6.496E-01, 7.567E-01, 4.011E-01, 1.163E-02, 1.040E+00, 3.218E-02, 2.328E+00, 0.000E+00, 0.000E+00, 1.225E+01
  225, 1.285E-01, 3.346E+00, 1.614E+00, 1.682E+00, 6.708E-01, 7.299E-01, 3.384E-01, 1.037E-02, 9.990E-01, 3.155E-02, 2.697E+00, 0.000E+00, 0.000E+00, 1.225E+01
  226, 1.359E-01, 3.154E+00, 1.533E+00, 1.554E+00, 6.589E-01, 7.747E-01, 4.220E-01, 1.336E-02, 9.634E-01, 3.128E-02, 3.007E+00, 0.000E+00, 0.000E+00, 1.225E+01
  227, 1.282E-01, 3.150E+00, 1.546E+00, 1.573E+00, 6.720E-01, 7.530E-01, 4.196E-01, 1.261E-02, 9.728E-01, 3.161E-02, 2.989E+00, 0.000E+00, 0.000E+00, 1.225E+01
  228, 1.252E-01, 3.110E+00, 1.638E+00, 1.587E+00, 6.614E-01, 7.563E-01, 3.544E-01, 1.285E-02, 9.864E-01, 3.184E-02, 2.985E+00, 0.000E+00, 0.000E+00, 1.225E+01
  229, 1.276E-01, 3.088E+00, 1.666E+00, 1.588E+00, 6.580E-01, 7.488E-01, 2.904E-01, 1.190E-02, 9.627E-01, 3.103E-02, 3.076E+00, 0.000E+00, 0.000E+00, 1.225E+01
  230, 1.241E-01, 3.120E+00, 1.634E+00, 1.600E+00, 6.603E-01, 7.564E-01, 2.410E-01, 1.079E-02, 9.745E-01, 3.181E-02, 3.095E+00, 0.000E+00, 0.000E+00, 1.225E+01
  231, 1.264E-01, 3.108E+00, 1.750E+00, 1.640E+00, 6.979E-01, 7.525E-01, 2.958E-01, 1.210E-02, 9.720E-01, 3.144E-02, 2.862E+00, 0.000E+00, 0.000E+00, 1.225E+01
  232, 1.234E-01, 3.013E+00, 1.617E+00, 1.576E+00, 6.406E-01, 7.204E-01, 3.047E-01, 1.162E-02, 9.079E-01, 3.122E-02, 3.303E+00, 0.000E+00, 0.000E+00, 1.225E+01
  233, 1.238E-01, 3.203E+00, 1.629E+00, 1.634E+00, 6.383E-01, 7.269E-01, 3.533E-01, 1.245E-02, 9.394E-01, 3.183E-02, 2.956E+00, 0.000E+00, 0.000E+00, 1.225E+01
  234, 1.222E-01, 3.281E+00, 1.649E+00, 1.677E+00, 6.685E-01, 7.177E-01, 3.661E-01, 1.245E-02, 9.869E-01, 3.162E-02, 2.735E+00, 0.000E+00, 0.000E+00, 1.225E+01
  235, 1.243E-01, 3.029E+00, 1.591E+00, 1.552E+00, 6.528E-01, 7.198E-01, 3.879E-01, 1.339E-02, 9.006E-01, 3.175E-02, 3.245E+00, 0.000E+00, 0.000E+00, 1.225E+01
  236, 1.254E-01, 3.041E+00, 1.592E+00, 1.568E+00, 6.595E-01, 7.347E-01, 3.496E-01, 1.231E-02, 9.198E-01, 3.229E-02, 3.214E+00, 0.000E+00, 0.000E+00, 1.225E+01
  237, 1.268E-01, 3.048E+00, 1.648E+00, 1.593E+00, 6.614E-01, 7.228E-01, 2.878E-01, 1.141E-02, 9.441E-01, 3.152E-02, 3.174E+00, 0.000E+00, 0.000E+00, 1.225E+01
  238, 1.373E-01, 3.032E+00, 1.810E+00, 1.660E+00, 7.840E-01, 7.191E-01, 2.213E-01, 1.135E-02, 9.300E-01, 3.100E-02, 2.912E+00, 0.000E+00, 0.000E+00, 1.225E+01
  239, 1.268E-01, 3.081E+00, 1.659E+00, 1.589E+00, 6.675E-01, 7.481E-01, 1.844E-01, 1.120E-02, 9.599E-01, 3.145E-02, 3.190E+00, 0.000E+00, 0.000E+00, 1.225E+01
  240, 1.234E-01, 3.012E+00, 1.588E+00, 1.560E+00, 6.438E-01, 7.218E-01, 2.230E-01, 1.114E-02, 9.141E-01, 3.149E-02, 3.419E+00, 0.000E+00, 0.000E+00, 1.225E+01
