Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
  120, 6.012E-02, 2.823E+00, 1.601E+00, 1.625E+00, 6.118E-01, 7.655E-01, 2.531E-01, 1.663E-02, 9.880E-01, 3.141E-02, 3.675E+00, 0.000E+00, 0.000E+00, 1.245E+01
  121, 5.958E-02, 2.876E+00, 1.599E+00, 1.648E+00, 6.306E-01, 8.002E-01, 2.972E-01, 1.580E-02, 1.054E+00, 3.261E-02, 3.437E+00, 0.000E+00, 0.000E+00, 1.245E+01
  122, 5.896E-02, 2.811E+00, 1.569E+00, 1.627E+00, 6.217E-01, 7.652E-01, 2.813E-01, 1.665E-02, 9.865E-01, 3.151E-02, 3.681E+00, 0.000E+00, 0.000E+00, 1.245E+01
  123, 5.920E-02, 2.785E+00, 1.528E+00, 1.614E+00, 6.087E-01, 7.667E-01, 2.461E-01, 1.538E-02, 9.426E-01, 3.152E-02, 3.853E+00, 0.000E+00, 0.000E+00, 1.245E+01
  124, 5.804E-02, 2.824E+00, 1.574E+00, 1.619E+00, 6.216E-01, 7.617E-01, 2.703E-01, 1.659E-02, 9.769E-01, 3.151E-02, 3.696E+00, 0.000E+00, 0.000E+00, 1.245E+01
  125, 5.991E-02, 2.933E+00, 1.556E+00, 1.707E+00, 6.190E-01, 7.232E-01, 3.121E-01, 1.209E-02, 9.701E-01, 3.204E-02, 3.525E+00, 0.000E+00, 0.000E+00, 1.245E+01
  126, 5.741E-02, 2.948E+00, 1.544E+00, 1.705E+00, 6.139E-01, 7.316E-01, 2.540E-01, 1.158E-02, 9.865E-01, 3.180E-02, 3.566E+00, 0.000E+00, 0.000E+00, 1.245E+01
  127, 5.799E-02, 2.868E+00, 1.585E+00, 1.620E+00, 6.255E-01, 7.908E-01, 2.949E-01, 1.591E-02, 1.035E+00, 3.236E-02, 3.525E+00, 0.000E+00, 0.000E+00, 1.245E+01
  128, 5.952E-02, 2.802E+00, 1.541E+00, 1.611E+00, 6.134E-01, 7.590E-01, 2.676E-01, 1.654E-02, 9.693E-01, 3.248E-02, 3.778E+00, 0.000E+00, 0.000E+00, 1.245E+01
  129, 5.852E-02, 2.785E+00, 1.580E+00, 1.574E+00, 6.140E-01, 7.455E-01, 3.256E-01, 1.672E-02, 9.534E-01, 3.207E-02, 3.765E+00, 0.000E+00, 0.000E+00, 1.245E+01
  130, 6.033E-02, 2.867E+00, 1.590E+00, 1.636E+00, 6.237E-01, 7.885E-01, 2.808E-01, 1.580E-02, 1.048E+00, 3.258E-02, 3.507E+00, 0.000E+00, 0.000E+00, 1.245E+01
  131, 5.829E-02, 2.809E+00, 1.568E+00, 1.617E+00, 6.081E-01, 7.716E-01, 2.430E-01, 1.660E-02, 9.849E-01, 3.151E-02, 3.742E+00, 0.000E+00, 0.000E+00, 1.245E+01
  132, 6.165E-02, 2.866E+00, 1.490E+00, 1.658E+00, 6.314E-01, 8.003E-01, 2.307E-01, 1.175E-02, 9.895E-01, 3.346E-02, 3.677E+00, 0.000E+00, 0.000E+00, 1.245E+01
  133, 6.140E-02, 2.830E+00, 1.460E+00, 1.645E+00, 6.246E-01, 7.858E-01, 2.373E-01, 1.168E-02, 9.569E-01, 3.246E-02, 3.804E+00, 0.000E+00, 0.000E+00, 1.245E+01
  134, 6.132E-02, 3.131E+00, 1.609E+00, 1.811E+00, 6.437E-01, 8.425E-01, 2.297E-01, 1.155E-02, 1.133E+00, 3.237E-02, 2.945E+00, 0.000E+00, 0.000E+00, 1.245E+01
  135, 6.130E-02, 3.259E+00, 1.595E+00, 1.874E+00, 6.290E-01, 7.791E-01, 2.870E-01, 1.009E-02, 1.095E+00, 3.321E-02, 2.827E+00, 0.000E+00, 0.000E+00, 1.245E+01
  136, 6.013E-02, 3.137E+00, 1.624E+00, 1.779E+00, 6.341E-01, 8.265E-01, 2.914E-01, 1.193E-02, 1.068E+00, 3.204E-02, 2.984E+00, 0.000E+00, 0.000E+00, 1.245E+01
  137, 6.149E-02, 3.050E+00, 1.589E+00, 1.776E+00, 6.304E-01, 7.889E-01, 2.716E-01, 1.166E-02, 1.008E+00, 3.244E-02, 3.230E+00, 0.000E+00, 0.000E+00, 1.245E+01
  138, 6.391E-02, 3.105E+00, 1.657E+00, 1.773E+00, 6.325E-01, 8.259E-01, 2.876E-01, 1.459E-02, 1.064E+00, 3.166E-02, 2.996E+00, 0.000E+00, 0.000E+00, 1.245E+01
  139, 6.065E-02, 3.183E+00, 1.681E+00, 1.809E+00, 6.443E-01, 8.699E-01, 2.670E-01, 1.403E-02, 1.115E+00, 3.208E-02, 2.775E+00, 0.000E+00, 0.000E+00, 1.245E+01
  140, 6.197E-02, 3.198E+00, 1.682E+00, 1.767E+00, 6.402E-01, 8.673E-01, 2.539E-01, 1.402E-02, 1.117E+00, 3.225E-02, 2.815E+00, 0.000E+00, 0.000E+00, 1.245E+01
  141, 5.987E-02, 3.130E+00, 1.649E+00, 1.741E+00, 6.371E-01, 8.665E-01, 2.201E-01, 1.326E-02, 1.097E+00, 3.246E-02, 3.003E+00, 0.000E+00, 0.000E+00, 1.245E+01
  142, 6.225E-02, 3.183E+00, 1.639E+00, 1.749E+00, 6.410E-01, 8.510E-01, 2.573E-01, 1.406E-02, 1.102E+00, 3.233E-02, 2.919E+00, 0.000E+00, 0.000E+00, 1.245E+01
  143, 6.347E-02, 3.236E+00, 1.624E+00, 1.823E+00, 6.146E-01, 7.706E-01, 3.074E-01, 1.136E-02, 1.027E+00, 3.346E-02, 2.939E+00, 0.000E+00, 0.000E+00, 1.245E+01
  144, 6.348E-02, 3.151E+00, 1.592E+00, 1.866E+00, 6.045E-01, 7.610E-01, 2.746E-01, 1.109E-02, 1.035E+00, 3.241E-02, 3.058E+00, 0.000E+00, 0.000E+00, 1.245E+01
  145, 6.099E-02, 3.113E+00, 1.622E+00, 1.668E+00, 6.276E-01, 8.149E-01, 3.535E-01, 1.592E-02, 1.069E+00, 3.182E-02, 3.072E+00, 0.000E+00, 0.000E+00, 1.245E+01
  146, 6.172E-02, 3.050E+00, 1.613E+00, 1.654E+00, 6.234E-01, 7.978E-01, 2.385E-01, 1.421E-02, 1.018E+00, 3.159E-02, 3.348E+00, 0.000E+00, 0.000E+00, 1.245E+01
  147, 5.993E-02, 2.948E+00, 1.609E+00, 1.672E+00, 5.962E-01, 8.197E-01, 1.689E-01, 1.373E-02, 1.061E+00, 3.201E-02, 3.469E+00, 0.000E+00, 0.000E+00, 1.245E+01
  148, 5.967E-02, 3.068E+00, 1.633E+00, 1.667E+00, 6.257E-01, 8.136E-01, 2.213E-01, 1.407E-02, 1.034E+00, 3.204E-02, 3.280E+00, 0.000E+00, 0.000E+00, 1.245E+01
  149, 6.228E-02, 3.047E+00, 1.614E+00, 1.669E+00, 6.185E-01, 7.986E-01, 3.012E-01, 1.469E-02, 1.024E+00, 3.224E-02, 3.267E+00, 0.000E+00, 0.000E+00, 1.245E+01
  150, 6.158E-02, 2.982E+00, 1.579E+00, 1.668E+00, 6.133E-01, 7.638E-01, 2.793E-01, 1.135E-02, 9.993E-01, 3.192E-02, 3.458E+00, 0.000E+00, 0.000E+00, 1.245E+01
  151, 6.151E-02, 3.041E+00, 1.585E+00, 1.684E+00, 6.215E-01, 8.088E-01, 2.978E-01, 1.161E-02, 1.058E+00, 3.268E-02, 3.247E+00, 0.000E+00, 0.000E+00, 1.245E+01
  152, 6.186E-02, 3.149E+00, 1.577E+00, 1.748E+00, 6.053E-01, 7.357E-01, 3.121E-01, 1.020E-02, 1.026E+00, 3.246E-02, 3.191E+00, 0.000E+00, 0.000E+00, 1.245E+01
  153, 6.133E-02, 3.055E+00, 1.535E+00, 1.699E+00, 6.195E-01, 7.756E-01, 2.972E-01, 1.140E-02, 1.082E+00, 3.176E-02, 3.281E+00, 0.000E+00, 0.000E+00, 1.245E+01
  154, 6.111E-02, 2.883E+00, 1.469E+00, 1.585E+00, 6.253E-01, 7.885E-01, 2.369E-01, 1.204E-02, 1.038E+00, 3.212E-02, 3.718E+00, 0.000E+00, 0.000E+00, 1.245E+01
  155, 6.142E-02, 2.813E+00, 1.487E+00, 1.616E+00, 5.949E-01, 7.833E-01, 1.678E-01, 1.201E-02, 1.050E+00, 3.167E-02, 3.831E+00, 0.000E+00, 0.000E+00, 1.245E+01
  156, 6.426E-02, 2.807E+00, 1.588E+00, 1.623E+00, 6.228E-01, 7.989E-01, 1.617E-01, 1.616E-02, 1.048E+00, 3.165E-02, 3.687E+00, 0.000E+00, 0.000E+00, 1.245E+01
  157, 5.969E-02, 2.810E+00, 1.572E+00, 1.632E+00, 6.297E-01, 7.768E-01, 1.598E-01, 1.636E-02, 9.950E-01, 3.146E-02, 3.765E+00, 0.000E+00, 0.000E+00, 1.245E+01
  158, 6.033E-02, 2.808E+00, 1.562E+00, 1.651E+00, 6.282E-01, 7.609E-01, 1.892E-01, 1.526E-02, 9.670E-01, 3.211E-02, 3.776E+00, 0.000E+00, 0.000E+00, 1.245E+01
  159, 6.057E-02, 2.778E+00, 1.535E+00, 1.643E+00, 6.220E-01, 7.617E-01, 2.260E-01, 1.558E-02, 9.304E-01, 3.132E-02, 3.845E+00, 0.000E+00, 0.000E+00, 1.245E+01
  160, 6.063E-02, 2.848E+00, 1.573E+00, 1.656E+00, 6.279E-01, 7.657E-01, 2.319E-01, 1.639E-02, 9.833E-01, 3.136E-02, 3.656E+00, 0.000E+00, 0.000E+00, 1.245E+01
  161, 6.192E-02, 2.972E+00, 1.577E+00, 1.750E+00, 6.281E-01, 7.414E-01, 2.347E-01, 1.180E-02, 1.025E+00, 3.134E-02, 3.415E+00, 0.000E+00, 0.000E+00, 1.245E+01
  162, 6.203E-02, 2.949E+00, 1.556E+00, 1.742E+00, 6.202E-01, 7.275E-01, 2.386E-01, 1.159E-02, 9.806E-01, 3.148E-02, 3.529E+00, 0.000E+00, 0.000E+00, 1.245E+01
  163, 6.228E-02, 2.829E+00, 1.569E+00, 1.652E+00, 6.265E-01, 7.581E-01, 2.383E-01, 1.606E-02, 9.724E-01, 3.139E-02, 3.695E+00, 0.000E+00, 0.000E+00, 1.245E+01
  164, 6.119E-02, 2.825E+00, 1.570E+00, 1.643E+00, 6.178E-01, 7.583E-01, 1.867E-01, 1.566E-02, 9.677E-01, 3.129E-02, 3.772E+00, 0.000E+00, 0.000E+00, 1.245E+01
  165, 6.143E-02, 2.810E+00, 1.595E+00, 1.646E+00, 6.273E-01, 8.077E-01, 1.577E-01, 1.608E-02, 1.066E+00, 3.236E-02, 3.630E+00, 0.000E+00, 0.000E+00, 1.245E+01
  166, 6.245E-02, 2.804E+00, 1.552E+00, 1.650E+00, 6.232E-01, 7.608E-01, 1.860E-01, 2.003E-02, 9.487E-01, 3.164E-02, 3.810E+00, 0.000E+00, 0.000E+00, 1.245E+01
  167, 6.256E-02, 2.797E+00, 1.534E+00, 1.643E+00, 6.165E-01, 7.521E-01, 2.254E-01, 1.562E-02, 9.331E-01, 3.271E-02, 3.837E+00, 0.000E+00, 0.000E+00, 1.245E+01
  168, 6.236E-02, 2.808E+00, 1.565E+00, 1.649E+00, 6.210E-01, 7.740E-01, 2.334E-01, 1.464E-02, 9.659E-01, 3.239E-02, 3.722E+00, 0.000E+00, 0.000E+00, 1.245E+01
  169, 6.064E-02, 2.876E+00, 1.559E+00, 1.653E+00, 6.292E-01, 7.931E-01, 2.450E-01, 1.428E-02, 1.056E+00, 3.224E-02, 3.530E+00, 0.000E+00, 0.000E+00, 1.245E+01
  170, 5.956E-02, 2.978E+00, 1.569E+00, 1.723E+00, 6.249E-01, 7.428E-01, 2.612E-01, 1.148E-02, 1.020E+00, 3.170E-02, 3.427E+00, 0.000E+00, 0.000E+00, 1.245E+01
  171, 5.985E-02, 2.997E+00, 1.567E+00, 1.736E+00, 6.301E-01, 7.540E-01, 2.400E-01, 1.172E-02, 1.126E+00, 3.199E-02, 3.295E+00, 0.000E+00, 0.000E+00, 1.245E+01
  172, 5.893E-02, 2.779E+00, 1.518E+00, 1.618E+00, 6.153E-01, 7.532E-01, 2.677E-01, 1.413E-02, 9.386E-01, 3.130E-02, 3.854E+00, 0.000E+00, 0.000E+00, 1.245E+01
  173, 6.020E-02, 2.776E+00, 1.518E+00, 1.624E+00, 6.144E-01, 7.543E-01, 2.528E-01, 1.401E-02, 9.344E-01, 3.226E-02, 3.868E+00, 0.000E+00, 0.000E+00, 1.245E+01
  174, 6.034E-02, 2.808E+00, 1.568E+00, 1.617E+00, 6.164E-01, 7.576E-01, 2.226E-01, 5.009E-02, 9.630E-01, 3.139E-02, 3.754E+00, 0.000E+00, 0.000E+00, 1.245E+01
  175, 6.141E-02, 2.790E+00, 1.576E+00, 1.621E+00, 6.107E-01, 7.629E-01, 2.713E-01, 5.415E-02, 9.595E-01, 3.181E-02, 3.709E+00, 0.000E+00, 0.000E+00, 1.245E+01
  176, 6.031E-02, 2.811E+00, 1.573E+00, 1.626E+00, 6.188E-01, 7.607E-01, 2.585E-01, 5.242E-02, 9.646E-01, 3.188E-02, 3.692E+00, 0.000E+00, 0.000E+00, 1.245E+01
  177, 5.995E-02, 2.823E+00, 1.601E+00, 1.630E+00, 6.230E-01, 8.002E-01, 2.519E-01, 1.561E-02, 1.047E+00, 3.172E-02, 3.565E+00, 0.000E+00, 0.000E+00, 1.245E+01
  178, 5.883E-02, 2.812E+00, 1.564E+00, 1.619E+00, 6.246E-01, 7.586E-01, 3.011E-01, 1.700E-02, 9.697E-01, 3.144E-02, 3.692E+00, 0.000E+00, 0.000E+00, 1.245E+01
  179, 5.945E-02, 2.936E+00, 1.558E+00, 1.700E+00, 6.157E-01, 7.218E-01, 3.528E-01, 1.305E-02, 9.674E-01, 3.210E-02, 3.492E+00, 0.000E+00, 0.000E+00, 1.245E+01
  180, 6.393E-02, 2.916E+00, 1.561E+00, 1.728E+00, 6.055E-01, 7.410E-01, 1.984E-01, 1.177E-02, 1.064E+00, 3.201E-02, 3.526E+00, 0.000E+00, 0.000E+00, 1.245E+01
  181, 6.179E-02, 2.831E+00, 1.565E+00, 1.614E+00, 6.172E-01, 7.587E-01, 2.604E-01, 1.648E-02, 9.618E-01, 3.177E-02, 3.729E+00, 0.000E+00, 0.000E+00, 1.245E+01
  182, 6.149E-02, 2.866E+00, 1.610E+00, 1.637E+00, 6.282E-01, 7.929E-01, 2.782E-01, 1.619E-02, 1.027E+00, 3.246E-02, 3.498E+00, 0.000E+00, 0.000E+00, 1.245E+01
  183, 6.252E-02, 2.806E+00, 1.575E+00, 1.618E+00, 6.175E-01, 7.565E-01, 2.780E-01, 1.577E-02, 9.386E-01, 3.159E-02, 3.748E+00, 0.000E+00, 0.000E+00, 1.245E+01
  184, 6.201E-02, 2.830E+00, 1.613E+00, 1.614E+00, 6.164E-01, 7.633E-01, 2.891E-01, 1.659E-02, 9.482E-01, 3.137E-02, 3.663E+00, 0.000E+00, 0.000E+00, 1.245E+01
  185, 6.204E-02, 2.836E+00, 1.596E+00, 1.642E+00, 6.259E-01, 7.772E-01, 2.851E-01, 3.048E-02, 9.791E-01, 3.219E-02, 3.582E+00, 0.000E+00, 0.000E+00, 1.245E+01
  186, 6.189E-02, 2.893E+00, 1.565E+00, 1.645E+00, 6.243E-01, 7.933E-01, 2.677E-01, 1.384E-02, 1.039E+00, 3.185E-02, 3.512E+00, 0.000E+00, 0.000E+00, 1.245E+01
  187, 6.216E-02, 2.767E+00, 1.504E+00, 1.610E+00, 6.133E-01, 7.471E-01, 3.074E-01, 1.375E-02, 9.304E-01, 3.187E-02, 3.860E+00, 0.000E+00, 0.000E+00, 1.245E+01
  188, 6.241E-02, 3.033E+00, 1.578E+00, 1.725E+00, 6.235E-01, 7.586E-01, 3.194E-01, 1.191E-02, 1.080E+00, 3.212E-02, 3.223E+00, 0.000E+00, 0.000E+00, 1.245E+01
  189, 6.166E-02, 2.993E+00, 1.544E+00, 1.725E+00, 6.162E-01, 7.451E-01, 2.503E-01, 1.138E-02, 1.026E+00, 3.162E-02, 3.444E+00, 0.000E+00, 0.000E+00, 1.245E+01
  190, 6.079E-02, 2.897E+00, 1.554E+00, 1.620E+00, 6.273E-01, 7.919E-01, 3.009E-01, 1.425E-02, 1.029E+00, 3.172E-02, 3.520E+00, 0.000E+00, 0.000E+00, 1.245E+01
  191, 6.042E-02, 2.832E+00, 1.574E+00, 1.619E+00, 6.157E-01, 7.798E-01, 2.499E-01, 1.418E-02, 9.976E-01, 3.173E-02, 3.674E+00, 0.000E+00, 0.000E+00, 1.245E+01
  192, 6.051E-02, 2.804E+00, 1.599E+00, 1.626E+00, 6.288E-01, 8.088E-01, 2.399E-01, 1.573E-02, 1.062E+00, 3.171E-02, 3.570E+00, 0.000E+00, 0.000E+00, 1.245E+01
  193, 6.239E-02, 2.814E+00, 1.541E+00, 1.605E+00, 6.163E-01, 7.520E-01, 2.821E-01, 1.581E-02, 9.322E-01, 3.185E-02, 3.795E+00, 0.000E+00, 0.000E+00, 1.245E+01
  194, 6.097E-02, 2.809E+00, 1.561E+00, 1.583E+00, 6.180E-01, 7.535E-01, 3.274E-01, 1.624E-02, 9.314E-01, 3.166E-02, 3.755E+00, 0.000E+00, 0.000E+00, 1.245E+01
  195, 5.961E-02, 2.781E+00, 1.559E+00, 1.607E+00, 6.129E-01, 7.689E-01, 2.710E-01, 1.598E-02, 9.734E-01, 3.184E-02, 3.766E+00, 0.000E+00, 0.000E+00, 1.245E+01
  196, 5.957E-02, 2.808E+00, 1.569E+00, 1.619E+00, 6.154E-01, 7.646E-01, 3.102E-01, 1.601E-02, 9.625E-01, 3.385E-02, 3.689E+00, 0.000E+00, 0.000E+00, 1.245E+01
  197, 6.196E-02, 2.964E+00, 1.566E+00, 1.722E+00, 6.194E-01, 7.426E-01, 3.308E-01, 1.237E-02, 1.024E+00, 3.168E-02, 3.372E+00, 0.000E+00, 0.000E+00, 1.245E+01
  198, 6.233E-02, 2.979E+00, 1.549E+00, 1.739E+00, 6.206E-01, 7.308E-01, 3.130E-01, 1.148E-02, 1.038E+00, 3.258E-02, 3.371E+00, 0.000E+00, 0.000E+00, 1.245E+01
  199, 6.230E-02, 2.819E+00, 1.549E+00, 1.622E+00, 6.199E-01, 7.759E-01, 3.035E-01, 1.643E-02, 9.497E-01, 3.225E-02, 3.698E+00, 0.000E+00, 0.000E+00, 1.245E+01
  200, 6.204E-02, 2.833E+00, 1.589E+00, 1.627E+00, 6.267E-01, 7.624E-01, 3.081E-01, 1.658E-02, 9.683E-01, 3.119E-02, 3.624E+00, 0.000E+00, 0.000E+00, 1.245E+01
  201, 6.210E-02, 2.858E+00, 1.571E+00, 1.628E+00, 6.314E-01, 7.744E-01, 2.766E-01, 1.643E-02, 1.017E+00, 3.094E-02, 3.582E+00, 0.000E+00, 0.000E+00, 1.245E+01
  202, 6.165E-02, 2.843E+00, 1.585E+00, 1.617E+00, 6.260E-01, 7.627E-01, 3.265E-01, 1.669E-02, 9.757E-01, 3.131E-02, 3.601E+00, 0.000E+00, 0.000E+00, 1.245E+01
  203, 6.148E-02, 2.821E+00, 1.582E+00, 1.601E+00, 6.110E-01, 7.720E-01, 2.652E-01, 1.659E-02, 9.579E-01, 3.173E-02, 3.727E+00, 0.000E+00, 0.000E+00, 1.245E+01
  204, 6.373E-02, 2.813E+00, 1.471E+00, 1.598E+00, 6.020E-01, 7.613E-01, 2.495E-01, 1.125E-02, 9.568E-01, 3.193E-02, 3.890E+00, 0.000E+00, 0.000E+00, 1.245E+01
  205, 6.046E-02, 2.900E+00, 1.486E+00, 1.607E+00, 6.140E-01, 7.888E-01, 2.644E-01, 1.134E-02, 1.052E+00, 3.169E-02, 3.632E+00, 0.000E+00, 0.000E+00, 1.245E+01
  206, 5.963E-02, 3.002E+00, 1.551E+00, 1.729E+00, 6.209E-01, 7.443E-01, 2.868E-01, 1.048E-02, 1.013E+00, 3.189E-02, 3.399E+00, 0.000E+00, 0.000E+00, 1.245E+01
  207, 6.017E-02, 3.186E+00, 1.563E+00, 1.792E+00, 6.088E-01, 7.425E-01, 3.336E-01, 9.716E-03, 1.031E+00, 3.261E-02, 3.088E+00, 0.000E+00, 0.000E+00, 1.245E+01
  208, 5.810E-02, 3.076E+00, 1.592E+00, 1.725E+00, 6.202E-01, 7.833E-01, 3.189E-01, 1.116E-02, 1.093E+00, 3.128E-02, 3.138E+00, 0.000E+00, 0.000E+00, 1.245E+01
  209, 5.940E-02, 2.982E+00, 1.567E+00, 1.718E+00, 6.121E-01, 7.632E-01, 3.165E-01, 1.117E-02, 1.022E+00, 3.181E-02, 3.365E+00, 0.000E+00, 0.000E+00, 1.245E+01
  210, 5.954E-02, 3.104E+00, 1.618E+00, 1.711E+00, 6.221E-01, 8.184E-01, 3.245E-01, 1.406E-02, 1.065E+00, 3.172E-02, 3.079E+00, 0.000E+00, 0.000E+00, 1.245E+01
  211, 5.854E-02, 3.081E+00, 1.605E+00, 1.699E+00, 6.168E-01, 8.141E-01, 3.072E-01, 1.365E-02, 1.048E+00, 3.160E-02, 3.173E+00, 0.000E+00, 0.000E+00, 1.245E+01
  212, 6.002E-02, 3.010E+00, 1.570E+00, 1.680E+00, 6.124E-01, 7.771E-01, 3.082E-01, 1.353E-02, 9.948E-01, 3.119E-02, 3.389E+00, 0.000E+00, 0.000E+00, 1.245E+01
  213, 5.944E-02, 3.027E+00, 1.567E+00, 1.671E+00, 6.054E-01, 7.920E-01, 2.501E-01, 1.292E-02, 1.027E+00, 3.208E-02, 3.403E+00, 0.000E+00, 0.000E+00, 1.245E+01
  214, 6.007E-02, 3.091E+00, 1.600E+00, 1.684E+00, 6.203E-01, 8.116E-01, 3.076E-01, 1.389E-02, 1.056E+00, 3.159E-02, 3.170E+00, 0.000E+00, 0.000E+00, 1.245E+01
  215, 6.111E-02, 3.251E+00, 1.610E+00, 1.773E+00, 6.090E-01, 7.669E-01, 3.514E-01, 1.111E-02, 1.133E+00, 3.145E-02, 2.850E+00, 0.000E+00, 0.000E+00, 1.245E+01
  216, 6.728E-02, 3.485E+00, 1.654E+00, 1.923E+00, 6.213E-01, 8.316E-01, 3.123E-01, 1.020E-02, 1.155E+00, 3.304E-02, 2.354E+00, 0.000E+00, 0.000E+00, 1.245E+01
  217, 6.321E-02, 3.319E+00, 1.666E+00, 1.802E+00, 6.298E-01, 8.436E-01, 3.940E-01, 1.553E-02, 1.060E+00, 3.328E-02, 2.620E+00, 0.000E+00, 0.000E+00, 1.245E+01
  218, 6.389E-02, 3.404E+00, 1.705E+00, 1.803E+00, 6.415E-01, 8.684E-01, 3.988E-01, 1.611E-02, 1.139E+00, 3.258E-02, 2.375E+00, 0.000E+00, 0.000E+00, 1.245E+01
  219, 6.422E-02, 3.273E+00, 1.635E+00, 1.793E+00, 6.295E-01, 8.117E-01, 2.298E-01, 1.252E-02, 1.043E+00, 3.270E-02, 2.921E+00, 0.000E+00, 0.000E+00, 1.245E+01
  220, 6.346E-02, 3.378E+00, 1.702E+00, 1.799E+00, 6.343E-01, 8.677E-01, 3.628E-01, 1.419E-02, 1.110E+00, 3.270E-02, 2.482E+00, 0.000E+00, 0.000E+00, 1.245E+01
  221, 6.648E-02, 3.310E+00, 1.681E+00, 1.794E+00, 6.307E-01, 8.298E-01, 3.456E-01, 1.356E-02, 1.056E+00, 3.326E-02, 2.685E+00, 0.000E+00, 0.000E+00, 1.245E+01
  222, 6.296E-02, 3.315E+00, 1.644E+00, 1.807E+00, 6.350E-01, 8.549E-01, 3.161E-01, 1.143E-02, 1.124E+00, 3.347E-02, 2.642E+00, 0.000E+00, 0.000E+00, 1.245E+01
  223, 6.354E-02, 3.323E+00, 1.641E+00, 1.801E+00, 6.369E-01, 8.566E-01, 3.412E-01, 1.155E-02, 1.197E+00, 3.258E-02, 2.542E+00, 0.000E+00, 0.000E+00, 1.245E+01
  224, 6.546E-02, 3.480E+00, 1.648E+00, 1.878E+00, 6.212E-01, 7.760E-01, 3.544E-01, 1.090E-02, 1.120E+00, 3.157E-02, 2.461E+00, 0.000E+00, 0.000E+00, 1.245E+01
  225, 6.589E-02, 3.200E+00, 1.564E+00, 1.796E+00, 6.175E-01, 7.802E-01, 3.605E-01, 1.188E-02, 1.019E+00, 3.311E-02, 2.998E+00, 0.000E+00, 0.000E+00, 1.245E+01
  226, 6.597E-02, 3.042E+00, 1.517E+00, 1.687E+00, 6.264E-01, 7.780E-01, 3.644E-01, 1.333E-02, 1.003E+00, 3.221E-02, 3.318E+00, 0.000E+00, 0.000E+00, 1.245E+01
  227, 6.480E-02, 3.074E+00, 1.526E+00, 1.710E+00, 6.321E-01, 7.992E-01, 2.252E-01, 1.247E-02, 1.034E+00, 3.262E-02, 3.336E+00, 0.000E+00, 0.000E+00, 1.245E+01
  228, 6.155E-02, 2.921E+00, 1.610E+00, 1.636E+00, 6.014E-01, 7.641E-01, 1.667E-01, 1.482E-02, 9.993E-01, 3.213E-02, 3.639E+00, 0.000E+00, 0.000E+00, 1.245E+01
  229, 6.072E-02, 3.013E+00, 1.625E+00, 1.640E+00, 6.253E-01, 7.696E-01, 2.109E-01, 1.495E-02, 1.033E+00, 3.155E-02, 3.421E+00, 0.000E+00, 0.000E+00, 1.245E+01
  230, 6.087E-02, 2.923E+00, 1.583E+00, 1.629E+00, 6.167E-01, 7.392E-01, 2.900E-01, 1.524E-02, 9.670E-01, 3.196E-02, 3.590E+00, 0.000E+00, 0.000E+00, 1.245E+01
  231, 6.095E-02, 2.916E+00, 1.576E+00, 1.632E+00, 6.166E-01, 7.450E-01, 2.562E-01, 1.484E-02, 9.642E-01, 3.183E-02, 3.633E+00, 0.000E+00, 0.000E+00, 1.245E+01
  232, 5.967E-02, 3.024E+00, 1.625E+00, 1.657E+00, 6.303E-01, 7.894E-01, 2.783E-01, 1.540E-02, 1.090E+00, 3.163E-02, 3.246E+00, 0.000E+00, 0.000E+00, 1.245E+01
  233, 6.080E-02, 3.159E+00, 1.606E+00, 1.757E+00, 6.219E-01, 7.546E-01, 2.882E-01, 1.253E-02, 1.146E+00, 3.226E-02, 3.009E+00, 0.000E+00, 0.000E+00, 1.245E+01
  234, 6.261E-02, 3.104E+00, 1.571E+00, 1.744E+00, 6.022E-01, 7.176E-01, 2.986E-01, 1.143E-02, 1.010E+00, 3.201E-02, 3.293E+00, 0.000E+00, 0.000E+00, 1.245E+01
  235, 6.202E-02, 3.019E+00, 1.642E+00, 1.664E+00, 6.325E-01, 7.992E-01, 2.663E-01, 1.398E-02, 1.079E+00, 3.140E-02, 3.236E+00, 0.000E+00, 0.000E+00, 1.245E+01
  236, 6.228E-02, 2.940E+00, 1.599E+00, 1.654E+00, 6.151E-01, 7.579E-01, 2.577E-01, 1.549E-02, 9.890E-01, 3.160E-02, 3.524E+00, 0.000E+00, 0.000E+00, 1.245E+01
  237, 6.275E-02, 2.933E+00, 1.572E+00, 1.643E+00, 6.149E-01, 7.339E-01, 2.102E-01, 1.520E-02, 1.004E+00, 3.216E-02, 3.625E+00, 0.000E+00, 0.000E+00, 1.245E+01
  238, 6.175E-02, 2.946E+00, 1.608E+00, 1.642E+00, 6.124E-01, 7.530E-01, 2.656E-01, 1.531E-02, 9.856E-01, 3.124E-02, 3.525E+00, 0.000E+00, 0.000E+00, 1.245E+01
  239, 6.239E-02, 2.941E+00, 1.602E+00, 1.661E+00, 6.151E-01, 7.570E-01, 2.419E-01, 1.535E-02, 1.022E+00, 3.108E-02, 3.497E+00, 0.000E+00, 0.000E+00, 1.245E+01
  240, 6.249E-02, 3.018E+00, 1.610E+00, 1.673E+00, 6.230E-01, 7.708E-01, 2.387E-01, 1.352E-02, 1.038E+00, 3.196E-02, 3.367E+00, 0.000E+00, 0.000E+00, 1.245E+01
