Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)
  120, 5.029E-02, 3.097E+00, 1.738E+00, 1.867E+00, 6.805E-01, 7.443E-01, 1.387E-01, 1.682E-02, 1.207E+00, 3.247E-02, 2.031E+00, 0.000E+00, 0.000E+00, 1.160E+01
  121, 5.110E-02, 3.038E+00, 1.629E+00, 1.888E+00, 6.829E-01, 7.348E-01, 1.364E-01, 1.670E-02, 1.211E+00, 3.258E-02, 2.183E+00, 0.000E+00, 0.000E+00, 1.160E+01
  122, 5.098E-02, 3.123E+00, 1.697E+00, 1.888E+00, 6.835E-01, 7.563E-01, 1.374E-01, 1.676E-02, 1.273E+00, 3.209E-02, 1.944E+00, 0.000E+00, 0.000E+00, 1.160E+01
  123, 4.886E-02, 3.144E+00, 1.705E+00, 1.895E+00, 6.854E-01, 7.573E-01, 1.382E-01, 1.697E-02, 1.288E+00, 3.201E-02, 1.892E+00, 0.000E+00, 0.000E+00, 1.160E+01
  124, 5.120E-02, 2.955E+00, 1.659E+00, 1.861E+00, 6.786E-01, 7.265E-01, 1.473E-01, 1.673E-02, 1.158E+00, 3.180E-02, 2.319E+00, 0.000E+00, 0.000E+00, 1.160E+01
  125, 4.983E-02, 3.137E+00, 1.664E+00, 1.904E+00, 6.331E-01, 7.125E-01, 1.302E-01, 1.152E-02, 1.054E+00, 3.071E-02, 2.276E+00, 0.000E+00, 0.000E+00, 1.160E+01
  126, 4.931E-02, 3.191E+00, 1.634E+00, 1.882E+00, 6.269E-01, 7.261E-01, 1.382E-01, 1.150E-02, 1.151E+00, 3.172E-02, 2.162E+00, 0.000E+00, 0.000E+00, 1.160E+01
  127, 4.799E-02, 2.971E+00, 1.627E+00, 1.865E+00, 6.874E-01, 7.429E-01, 1.490E-01, 1.714E-02, 1.160E+00, 3.177E-02, 2.305E+00, 0.000E+00, 0.000E+00, 1.160E+01
  128, 4.774E-02, 2.980E+00, 1.604E+00, 1.856E+00, 6.865E-01, 7.442E-01, 1.529E-01, 1.716E-02, 1.167E+00, 3.228E-02, 2.315E+00, 0.000E+00, 0.000E+00, 1.160E+01
  129, 5.070E-02, 3.152E+00, 1.686E+00, 1.888E+00, 6.920E-01, 7.368E-01, 1.453E-01, 1.690E-02, 1.311E+00, 3.085E-02, 1.893E+00, 0.000E+00, 0.000E+00, 1.160E+01
  130, 4.948E-02, 2.953E+00, 1.588E+00, 1.879E+00, 6.864E-01, 7.018E-01, 1.543E-01, 1.664E-02, 1.179E+00, 3.132E-02, 2.365E+00, 0.000E+00, 0.000E+00, 1.160E+01
  131, 4.673E-02, 3.127E+00, 1.688E+00, 1.905E+00, 6.892E-01, 7.564E-01, 1.377E-01, 1.663E-02, 1.315E+00, 3.207E-02, 1.890E+00, 0.000E+00, 0.000E+00, 1.160E+01
  132, 4.426E-02, 3.033E+00, 1.518E+00, 1.810E+00, 6.754E-01, 7.045E-01, 1.691E-01, 1.334E-02, 1.206E+00, 3.163E-02, 2.398E+00, 0.000E+00, 0.000E+00, 1.160E+01
  133, 4.516E-02, 2.979E+00, 1.494E+00, 1.815E+00, 6.737E-01, 7.069E-01, 1.671E-01, 1.287E-02, 1.203E+00, 3.136E-02, 2.475E+00, 0.000E+00, 0.000E+00, 1.160E+01
  134, 4.451E-02, 3.233E+00, 1.584E+00, 1.873E+00, 6.602E-01, 6.882E-01, 1.666E-01, 1.326E-02, 1.235E+00, 3.054E-02, 2.074E+00, 0.000E+00, 0.000E+00, 1.160E+01
  135, 4.394E-02, 3.289E+00, 1.614E+00, 1.861E+00, 6.315E-01, 6.977E-01, 1.674E-01, 9.961E-03, 1.048E+00, 3.060E-02, 2.211E+00, 0.000E+00, 0.000E+00, 1.160E+01
  136, 4.642E-02, 3.190E+00, 1.593E+00, 1.865E+00, 6.613E-01, 7.081E-01, 1.554E-01, 1.330E-02, 1.217E+00, 3.062E-02, 2.123E+00, 0.000E+00, 0.000E+00, 1.160E+01
  137, 4.516E-02, 3.142E+00, 1.608E+00, 1.855E+00, 6.452E-01, 7.030E-01, 1.622E-01, 1.386E-02, 1.149E+00, 3.024E-02, 2.251E+00, 0.000E+00, 0.000E+00, 1.160E+01
  138, 4.495E-02, 3.257E+00, 1.691E+00, 1.883E+00, 6.622E-01, 7.278E-01, 1.584E-01, 1.503E-02, 1.279E+00, 3.078E-02, 1.855E+00, 0.000E+00, 0.000E+00, 1.160E+01
  139, 4.473E-02, 3.149E+00, 1.658E+00, 1.831E+00, 6.500E-01, 7.117E-01, 1.697E-01, 1.526E-02, 1.197E+00, 3.102E-02, 2.146E+00, 0.000E+00, 0.000E+00, 1.160E+01
  140, 4.453E-02, 3.161E+00, 1.594E+00, 1.830E+00, 6.546E-01, 7.171E-01, 1.622E-01, 1.516E-02, 1.175E+00, 3.075E-02, 2.218E+00, 0.000E+00, 0.000E+00, 1.160E+01
  141, 4.629E-02, 3.283E+00, 1.684E+00, 1.868E+00, 6.615E-01, 7.077E-01, 1.712E-01, 1.567E-02, 1.326E+00, 3.049E-02, 1.809E+00, 0.000E+00, 0.000E+00, 1.160E+01
  142, 4.507E-02, 3.110E+00, 1.591E+00, 1.840E+00, 6.557E-01, 6.896E-01, 1.781E-01, 1.532E-02, 1.198E+00, 3.029E-02, 2.250E+00, 0.000E+00, 0.000E+00, 1.160E+01
  143, 4.486E-02, 3.232E+00, 1.666E+00, 1.854E+00, 6.278E-01, 6.823E-01, 2.276E-01, 1.253E-02, 1.055E+00, 3.035E-02, 2.170E+00, 0.000E+00, 0.000E+00, 1.160E+01
  144, 4.330E-02, 3.384E+00, 1.705E+00, 1.874E+00, 6.464E-01, 7.158E-01, 2.153E-01, 1.120E-02, 1.109E+00, 3.005E-02, 1.870E+00, 0.000E+00, 0.000E+00, 1.160E+01
  145, 4.423E-02, 3.148E+00, 1.590E+00, 1.867E+00, 6.628E-01, 7.062E-01, 2.096E-01, 1.508E-02, 1.186E+00, 3.087E-02, 2.144E+00, 0.000E+00, 0.000E+00, 1.160E+01
  146, 4.556E-02, 3.164E+00, 1.619E+00, 1.873E+00, 6.599E-01, 6.967E-01, 1.832E-01, 1.538E-02, 1.219E+00, 3.050E-02, 2.096E+00, 0.000E+00, 0.000E+00, 1.160E+01
  147, 4.353E-02, 3.201E+00, 1.645E+00, 1.854E+00, 6.558E-01, 7.280E-01, 1.526E-01, 1.461E-02, 1.215E+00, 3.158E-02, 2.061E+00, 0.000E+00, 0.000E+00, 1.160E+01
  148, 4.311E-02, 3.133E+00, 1.614E+00, 1.846E+00, 6.626E-01, 7.229E-01, 1.663E-01, 1.464E-02, 1.174E+00, 3.123E-02, 2.196E+00, 0.000E+00, 0.000E+00, 1.160E+01
  149, 4.301E-02, 3.236E+00, 1.659E+00, 1.870E+00, 6.610E-01, 7.376E-01, 1.629E-01, 1.499E-02, 1.258E+00, 3.184E-02, 1.928E+00, 0.000E+00, 0.000E+00, 1.160E+01
  150, 4.577E-02, 3.160E+00, 1.619E+00, 1.882E+00, 6.600E-01, 7.224E-01, 1.582E-01, 1.274E-02, 1.247E+00, 3.121E-02, 2.065E+00, 0.000E+00, 0.000E+00, 1.160E+01
  151, 4.545E-02, 3.180E+00, 1.628E+00, 1.883E+00, 6.646E-01, 7.225E-01, 1.603E-01, 1.307E-02, 1.249E+00, 3.138E-02, 2.027E+00, 0.000E+00, 0.000E+00, 1.160E+01
  152, 4.332E-02, 3.258E+00, 1.612E+00, 1.854E+00, 6.400E-01, 6.833E-01, 1.805E-01, 9.899E-03, 1.054E+00, 3.059E-02, 2.238E+00, 0.000E+00, 0.000E+00, 1.160E+01
  153, 4.363E-02, 3.073E+00, 1.546E+00, 1.851E+00, 6.567E-01, 7.015E-01, 1.972E-01, 1.361E-02, 1.129E+00, 3.039E-02, 2.362E+00, 0.000E+00, 0.000E+00, 1.160E+01
  154, 4.487E-02, 2.912E+00, 1.468E+00, 1.773E+00, 6.645E-01, 6.758E-01, 1.884E-01, 1.318E-02, 1.110E+00, 3.114E-02, 2.722E+00, 0.000E+00, 0.000E+00, 1.160E+01
  155, 4.483E-02, 2.912E+00, 1.477E+00, 1.790E+00, 6.656E-01, 6.993E-01, 1.616E-01, 1.205E-02, 1.111E+00, 3.188E-02, 2.699E+00, 0.000E+00, 0.000E+00, 1.160E+01
  156, 4.533E-02, 3.005E+00, 1.678E+00, 1.832E+00, 6.730E-01, 6.981E-01, 1.439E-01, 1.608E-02, 1.185E+00, 3.098E-02, 2.296E+00, 0.000E+00, 0.000E+00, 1.160E+01
  157, 4.523E-02, 2.933E+00, 1.626E+00, 1.849E+00, 6.748E-01, 6.881E-01, 1.514E-01, 1.599E-02, 1.177E+00, 3.032E-02, 2.412E+00, 0.000E+00, 0.000E+00, 1.160E+01
  158, 4.554E-02, 2.891E+00, 1.592E+00, 1.826E+00, 6.695E-01, 6.871E-01, 1.592E-01, 1.615E-02, 1.136E+00, 3.087E-02, 2.550E+00, 0.000E+00, 0.000E+00, 1.160E+01
  159, 4.653E-02, 3.063E+00, 1.657E+00, 1.828E+00, 6.790E-01, 7.095E-01, 1.584E-01, 1.594E-02, 1.271E+00, 3.067E-02, 2.144E+00, 0.000E+00, 0.000E+00, 1.160E+01
  160, 4.649E-02, 2.928E+00, 1.570E+00, 1.818E+00, 6.673E-01, 7.033E-01, 1.634E-01, 1.602E-02, 1.119E+00, 3.165E-02, 2.540E+00, 0.000E+00, 0.000E+00, 1.160E+01
  161, 4.297E-02, 3.107E+00, 1.613E+00, 1.836E+00, 6.231E-01, 6.901E-01, 1.498E-01, 1.116E-02, 1.072E+00, 3.007E-02, 2.429E+00, 0.000E+00, 0.000E+00, 1.160E+01
  162, 4.434E-02, 3.021E+00, 1.605E+00, 1.816E+00, 6.125E-01, 6.857E-01, 1.656E-01, 1.046E-02, 1.009E+00, 3.024E-02, 2.604E+00, 0.000E+00, 0.000E+00, 1.160E+01
  163, 4.658E-02, 2.888E+00, 1.527E+00, 1.791E+00, 6.630E-01, 6.917E-01, 1.597E-01, 1.541E-02, 1.120E+00, 3.243E-02, 2.669E+00, 0.000E+00, 0.000E+00, 1.160E+01
  164, 4.618E-02, 3.063E+00, 1.652E+00, 1.824E+00, 6.665E-01, 7.158E-01, 1.479E-01, 1.590E-02, 1.244E+00, 3.127E-02, 2.197E+00, 0.000E+00, 0.000E+00, 1.160E+01
  165, 4.814E-02, 3.002E+00, 1.646E+00, 1.825E+00, 6.688E-01, 6.958E-01, 1.533E-01, 1.596E-02, 1.236E+00, 3.076E-02, 2.280E+00, 0.000E+00, 0.000E+00, 1.160E+01
  166, 4.798E-02, 3.045E+00, 1.639E+00, 1.833E+00, 6.760E-01, 7.076E-01, 1.586E-01, 2.125E-02, 1.236E+00, 3.150E-02, 2.207E+00, 0.000E+00, 0.000E+00, 1.160E+01
  167, 4.617E-02, 3.009E+00, 1.620E+00, 1.823E+00, 6.686E-01, 7.109E-01, 1.490E-01, 1.568E-02, 1.214E+00, 3.198E-02, 2.314E+00, 0.000E+00, 0.000E+00, 1.160E+01
  168, 4.544E-02, 3.105E+00, 1.659E+00, 1.830E+00, 6.751E-01, 7.179E-01, 1.555E-01, 1.464E-02, 1.243E+00, 3.136E-02, 2.127E+00, 0.000E+00, 0.000E+00, 1.160E+01
  169, 4.503E-02, 2.961E+00, 1.563E+00, 1.833E+00, 6.751E-01, 7.170E-01, 1.614E-01, 1.476E-02, 1.225E+00, 3.180E-02, 2.376E+00, 0.000E+00, 0.000E+00, 1.160E+01
  170, 4.372E-02, 3.157E+00, 1.607E+00, 1.881E+00, 6.618E-01, 6.895E-01, 1.650E-01, 1.168E-02, 1.131E+00, 2.992E-02, 2.225E+00, 0.000E+00, 0.000E+00, 1.160E+01
  171, 4.904E-02, 3.140E+00, 1.584E+00, 1.872E+00, 6.543E-01, 7.068E-01, 1.668E-01, 1.215E-02, 1.186E+00, 3.102E-02, 2.202E+00, 0.000E+00, 0.000E+00, 1.160E+01
  172, 4.753E-02, 2.847E+00, 1.519E+00, 1.798E+00, 6.663E-01, 6.816E-01, 1.670E-01, 1.467E-02, 1.126E+00, 3.141E-02, 2.704E+00, 0.000E+00, 0.000E+00, 1.160E+01
  173, 4.480E-02, 2.934E+00, 1.569E+00, 1.836E+00, 6.732E-01, 7.105E-01, 1.478E-01, 1.444E-02, 1.222E+00, 3.190E-02, 2.420E+00, 0.000E+00, 0.000E+00, 1.160E+01
  174, 4.732E-02, 3.028E+00, 1.641E+00, 1.840E+00, 6.718E-01, 7.020E-01, 1.478E-01, 5.164E-02, 1.229E+00, 3.150E-02, 2.213E+00, 0.000E+00, 0.000E+00, 1.160E+01
  175, 4.936E-02, 2.962E+00, 1.632E+00, 1.818E+00, 6.689E-01, 7.014E-01, 1.573E-01, 5.664E-02, 1.239E+00, 3.074E-02, 2.288E+00, 0.000E+00, 0.000E+00, 1.160E+01
  176, 4.728E-02, 3.057E+00, 1.646E+00, 1.828E+00, 6.719E-01, 7.045E-01, 1.527E-01, 5.658E-02, 1.246E+00, 3.123E-02, 2.162E+00, 0.000E+00, 0.000E+00, 1.160E+01
  177, 4.785E-02, 2.917E+00, 1.599E+00, 1.827E+00, 6.627E-01, 7.021E-01, 1.607E-01, 1.640E-02, 1.173E+00, 3.067E-02, 2.466E+00, 0.000E+00, 0.000E+00, 1.160E+01
  178, 4.544E-02, 2.919E+00, 1.591E+00, 1.817E+00, 6.698E-01, 6.924E-01, 1.678E-01, 1.566E-02, 1.192E+00, 3.093E-02, 2.462E+00, 0.000E+00, 0.000E+00, 1.160E+01
  179, 4.451E-02, 3.130E+00, 1.622E+00, 1.832E+00, 6.197E-01, 6.876E-01, 1.740E-01, 1.069E-02, 1.094E+00, 2.998E-02, 2.358E+00, 0.000E+00, 0.000E+00, 1.160E+01
  180, 4.366E-02, 3.138E+00, 1.678E+00, 1.837E+00, 6.166E-01, 6.915E-01, 1.671E-01, 1.145E-02, 1.032E+00, 3.056E-02, 2.357E+00, 0.000E+00, 0.000E+00, 1.160E+01
  181, 4.693E-02, 2.946E+00, 1.595E+00, 1.822E+00, 6.810E-01, 7.016E-01, 1.789E-01, 1.608E-02, 1.203E+00, 3.183E-02, 2.380E+00, 0.000E+00, 0.000E+00, 1.160E+01
  182, 4.617E-02, 3.076E+00, 1.648E+00, 1.863E+00, 6.772E-01, 7.226E-01, 1.550E-01, 1.598E-02, 1.247E+00, 3.201E-02, 2.120E+00, 0.000E+00, 0.000E+00, 1.160E+01
  183, 4.523E-02, 3.050E+00, 1.644E+00, 1.830E+00, 6.730E-01, 7.192E-01, 1.445E-01, 1.577E-02, 1.246E+00, 3.198E-02, 2.205E+00, 0.000E+00, 0.000E+00, 1.160E+01
  184, 4.654E-02, 2.959E+00, 1.618E+00, 1.831E+00, 6.695E-01, 7.058E-01, 1.581E-01, 1.612E-02, 1.192E+00, 3.182E-02, 2.375E+00, 0.000E+00, 0.000E+00, 1.160E+01
  185, 4.470E-02, 2.953E+00, 1.590E+00, 1.843E+00, 6.702E-01, 7.096E-01, 1.492E-01, 2.974E-02, 1.171E+00, 3.174E-02, 2.411E+00, 0.000E+00, 0.000E+00, 1.160E+01
  186, 4.345E-02, 3.063E+00, 1.623E+00, 1.822E+00, 6.688E-01, 7.198E-01, 1.579E-01, 1.454E-02, 1.262E+00, 3.169E-02, 2.198E+00, 0.000E+00, 0.000E+00, 1.160E+01
  187, 4.353E-02, 3.047E+00, 1.611E+00, 1.807E+00, 6.692E-01, 7.147E-01, 1.730E-01, 1.496E-02, 1.258E+00, 3.191E-02, 2.233E+00, 0.000E+00, 0.000E+00, 1.160E+01
  188, 4.700E-02, 3.154E+00, 1.609E+00, 1.866E+00, 6.592E-01, 6.895E-01, 1.661E-01, 1.130E-02, 1.130E+00, 3.048E-02, 2.240E+00, 0.000E+00, 0.000E+00, 1.160E+01
  189, 4.688E-02, 3.144E+00, 1.598E+00, 1.865E+00, 6.528E-01, 7.055E-01, 1.730E-01, 1.196E-02, 1.184E+00, 3.017E-02, 2.191E+00, 0.000E+00, 0.000E+00, 1.160E+01
  190, 4.921E-02, 2.828E+00, 1.491E+00, 1.786E+00, 6.642E-01, 6.750E-01, 1.713E-01, 1.471E-02, 1.103E+00, 3.178E-02, 2.789E+00, 0.000E+00, 0.000E+00, 1.160E+01
  191, 4.554E-02, 2.871E+00, 1.558E+00, 1.788E+00, 6.643E-01, 7.054E-01, 1.536E-01, 1.421E-02, 1.166E+00, 3.203E-02, 2.605E+00, 0.000E+00, 0.000E+00, 1.160E+01
  192, 4.685E-02, 3.017E+00, 1.672E+00, 1.848E+00, 6.730E-01, 7.124E-01, 1.329E-01, 1.553E-02, 1.213E+00, 3.140E-02, 2.241E+00, 0.000E+00, 0.000E+00, 1.160E+01
  193, 4.862E-02, 2.963E+00, 1.634E+00, 1.837E+00, 6.736E-01, 7.101E-01, 1.574E-01, 1.602E-02, 1.207E+00, 3.085E-02, 2.326E+00, 0.000E+00, 0.000E+00, 1.160E+01
  194, 4.965E-02, 2.882E+00, 1.608E+00, 1.827E+00, 6.663E-01, 6.816E-01, 1.599E-01, 1.621E-02, 1.162E+00, 3.133E-02, 2.520E+00, 0.000E+00, 0.000E+00, 1.160E+01
  195, 4.621E-02, 3.057E+00, 1.658E+00, 1.826E+00, 6.763E-01, 7.240E-01, 1.573E-01, 1.561E-02, 1.223E+00, 3.143E-02, 2.187E+00, 0.000E+00, 0.000E+00, 1.160E+01
  196, 4.715E-02, 2.968E+00, 1.621E+00, 1.816E+00, 6.670E-01, 7.127E-01, 1.626E-01, 1.601E-02, 1.140E+00, 3.097E-02, 2.422E+00, 0.000E+00, 0.000E+00, 1.160E+01
  197, 4.860E-02, 3.124E+00, 1.632E+00, 1.831E+00, 6.232E-01, 6.965E-01, 1.500E-01, 1.111E-02, 1.071E+00, 3.008E-02, 2.387E+00, 0.000E+00, 0.000E+00, 1.160E+01
  198, 4.712E-02, 3.072E+00, 1.610E+00, 1.837E+00, 6.184E-01, 6.895E-01, 1.628E-01, 1.074E-02, 1.011E+00, 3.077E-02, 2.515E+00, 0.000E+00, 0.000E+00, 1.160E+01
  199, 4.581E-02, 2.993E+00, 1.641E+00, 1.835E+00, 6.673E-01, 7.066E-01, 1.535E-01, 1.577E-02, 1.221E+00, 3.118E-02, 2.294E+00, 0.000E+00, 0.000E+00, 1.160E+01
  200, 4.495E-02, 3.000E+00, 1.661E+00, 1.843E+00, 6.625E-01, 7.041E-01, 1.524E-01, 1.564E-02, 1.218E+00, 3.076E-02, 2.270E+00, 0.000E+00, 0.000E+00, 1.160E+01
  201, 4.684E-02, 2.916E+00, 1.591E+00, 1.813E+00, 6.670E-01, 6.843E-01, 1.717E-01, 1.584E-02, 1.140E+00, 3.071E-02, 2.527E+00, 0.000E+00, 0.000E+00, 1.160E+01
  202, 4.583E-02, 2.901E+00, 1.589E+00, 1.837E+00, 6.688E-01, 6.723E-01, 1.696E-01, 1.570E-02, 1.144E+00, 3.083E-02, 2.529E+00, 0.000E+00, 0.000E+00, 1.160E+01
  203, 4.661E-02, 2.950E+00, 1.621E+00, 1.798E+00, 6.673E-01, 6.912E-01, 1.616E-01, 1.567E-02, 1.158E+00, 3.096E-02, 2.463E+00, 0.000E+00, 0.000E+00, 1.160E+01
  204, 4.309E-02, 3.027E+00, 1.548E+00, 1.810E+00, 6.717E-01, 7.132E-01, 1.734E-01, 1.302E-02, 1.208E+00, 3.234E-02, 2.364E+00, 0.000E+00, 0.000E+00, 1.160E+01
  205, 4.548E-02, 2.848E+00, 1.482E+00, 1.775E+00, 6.652E-01, 6.852E-01, 1.771E-01, 1.325E-02, 1.058E+00, 3.138E-02, 2.822E+00, 0.000E+00, 0.000E+00, 1.160E+01
  206, 4.409E-02, 3.157E+00, 1.586E+00, 1.890E+00, 6.638E-01, 6.956E-01, 1.553E-01, 1.244E-02, 1.222E+00, 3.044E-02, 2.147E+00, 0.000E+00, 0.000E+00, 1.160E+01
  207, 4.418E-02, 3.292E+00, 1.605E+00, 1.867E+00, 6.295E-01, 6.976E-01, 1.604E-01, 9.911E-03, 1.058E+00, 3.057E-02, 2.209E+00, 0.000E+00, 0.000E+00, 1.160E+01
  208, 4.626E-02, 3.202E+00, 1.598E+00, 1.879E+00, 6.635E-01, 7.055E-01, 1.622E-01, 1.395E-02, 1.215E+00, 3.071E-02, 2.087E+00, 0.000E+00, 0.000E+00, 1.160E+01
  209, 4.634E-02, 3.157E+00, 1.570E+00, 1.866E+00, 6.587E-01, 7.089E-01, 1.572E-01, 1.344E-02, 1.144E+00, 3.119E-02, 2.250E+00, 0.000E+00, 0.000E+00, 1.160E+01
  210, 4.556E-02, 3.238E+00, 1.644E+00, 1.874E+00, 6.679E-01, 7.303E-01, 1.613E-01, 1.571E-02, 1.290E+00, 3.119E-02, 1.905E+00, 0.000E+00, 0.000E+00, 1.160E+01
  211, 4.642E-02, 3.217E+00, 1.635E+00, 1.856E+00, 6.622E-01, 7.212E-01, 1.711E-01, 1.573E-02, 1.287E+00, 3.117E-02, 1.961E+00, 0.000E+00, 0.000E+00, 1.160E+01
  212, 4.586E-02, 3.216E+00, 1.637E+00, 1.844E+00, 6.653E-01, 7.295E-01, 1.622E-01, 1.566E-02, 1.277E+00, 3.111E-02, 1.980E+00, 0.000E+00, 0.000E+00, 1.160E+01
  213, 4.732E-02, 3.141E+00, 1.567E+00, 1.835E+00, 6.595E-01, 7.039E-01, 1.781E-01, 1.492E-02, 1.178E+00, 3.051E-02, 2.248E+00, 0.000E+00, 0.000E+00, 1.160E+01
  214, 4.727E-02, 3.103E+00, 1.569E+00, 1.842E+00, 6.589E-01, 6.881E-01, 1.751E-01, 1.485E-02, 1.179E+00, 3.036E-02, 2.295E+00, 0.000E+00, 0.000E+00, 1.160E+01
  215, 4.307E-02, 3.297E+00, 1.645E+00, 1.846E+00, 6.456E-01, 6.851E-01, 2.225E-01, 1.220E-02, 1.061E+00, 3.035E-02, 2.115E+00, 0.000E+00, 0.000E+00, 1.160E+01
  216, 4.985E-02, 3.671E+00, 1.745E+00, 1.938E+00, 6.405E-01, 8.039E-01, 2.101E-01, 1.077E-02, 1.205E+00, 3.190E-02, 1.297E+00, 0.000E+00, 0.000E+00, 1.160E+01
  217, 4.903E-02, 3.577E+00, 1.723E+00, 1.954E+00, 6.703E-01, 7.671E-01, 2.057E-01, 1.607E-02, 1.341E+00, 3.130E-02, 1.269E+00, 0.000E+00, 0.000E+00, 1.160E+01
  218, 5.084E-02, 3.480E+00, 1.686E+00, 1.944E+00, 6.662E-01, 7.420E-01, 1.928E-01, 1.639E-02, 1.320E+00, 3.100E-02, 1.474E+00, 0.000E+00, 0.000E+00, 1.160E+01
  219, 4.446E-02, 3.473E+00, 1.680E+00, 1.919E+00, 6.642E-01, 7.765E-01, 1.718E-01, 1.553E-02, 1.275E+00, 3.101E-02, 1.553E+00, 0.000E+00, 0.000E+00, 1.160E+01
  220, 4.840E-02, 3.437E+00, 1.688E+00, 1.924E+00, 6.505E-01, 7.439E-01, 1.791E-01, 1.522E-02, 1.209E+00, 3.150E-02, 1.676E+00, 0.000E+00, 0.000E+00, 1.160E+01
  221, 4.744E-02, 3.503E+00, 1.696E+00, 1.940E+00, 6.659E-01, 7.785E-01, 1.784E-01, 1.608E-02, 1.303E+00, 3.171E-02, 1.444E+00, 0.000E+00, 0.000E+00, 1.160E+01
  222, 4.765E-02, 3.461E+00, 1.664E+00, 1.941E+00, 6.604E-01, 7.628E-01, 1.765E-01, 1.333E-02, 1.286E+00, 3.114E-02, 1.559E+00, 0.000E+00, 0.000E+00, 1.160E+01
  223, 4.828E-02, 3.350E+00, 1.610E+00, 1.909E+00, 6.560E-01, 7.434E-01, 1.832E-01, 1.398E-02, 1.196E+00, 3.183E-02, 1.861E+00, 0.000E+00, 0.000E+00, 1.160E+01
  224, 4.800E-02, 3.640E+00, 1.664E+00, 1.921E+00, 6.277E-01, 7.356E-01, 1.969E-01, 9.777E-03, 1.205E+00, 3.089E-02, 1.525E+00, 0.000E+00, 0.000E+00, 1.160E+01
  225, 4.677E-02, 3.387E+00, 1.603E+00, 1.935E+00, 6.572E-01, 7.432E-01, 1.955E-01, 1.383E-02, 1.210E+00, 3.141E-02, 1.779E+00, 0.000E+00, 0.000E+00, 1.160E+01
  226, 4.809E-02, 3.125E+00, 1.515E+00, 1.856E+00, 6.694E-01, 7.094E-01, 2.004E-01, 1.425E-02, 1.107E+00, 3.169E-02, 2.326E+00, 0.000E+00, 0.000E+00, 1.160E+01
  227, 4.761E-02, 3.180E+00, 1.543E+00, 1.847E+00, 6.702E-01, 7.258E-01, 1.797E-01, 1.315E-02, 1.176E+00, 3.174E-02, 2.190E+00, 0.000E+00, 0.000E+00, 1.160E+01
  228, 4.645E-02, 3.206E+00, 1.737E+00, 1.859E+00, 6.671E-01, 7.174E-01, 1.531E-01, 1.550E-02, 1.336E+00, 3.143E-02, 1.834E+00, 0.000E+00, 0.000E+00, 1.160E+01
  229, 4.695E-02, 3.097E+00, 1.644E+00, 1.850E+00, 6.613E-01, 6.841E-01, 1.701E-01, 1.574E-02, 1.160E+00, 3.041E-02, 2.244E+00, 0.000E+00, 0.000E+00, 1.160E+01
  230, 4.532E-02, 3.173E+00, 1.678E+00, 1.864E+00, 6.647E-01, 7.145E-01, 1.687E-01, 1.532E-02, 1.230E+00, 3.052E-02, 2.019E+00, 0.000E+00, 0.000E+00, 1.160E+01
  231, 4.513E-02, 3.093E+00, 1.656E+00, 1.846E+00, 6.615E-01, 6.977E-01, 1.719E-01, 1.583E-02, 1.171E+00, 3.080E-02, 2.214E+00, 0.000E+00, 0.000E+00, 1.160E+01
  232, 4.573E-02, 3.081E+00, 1.620E+00, 1.842E+00, 6.605E-01, 6.990E-01, 1.758E-01, 1.588E-02, 1.151E+00, 3.098E-02, 2.281E+00, 0.000E+00, 0.000E+00, 1.160E+01
  233, 4.434E-02, 3.274E+00, 1.642E+00, 1.826E+00, 6.195E-01, 6.733E-01, 1.750E-01, 1.044E-02, 1.051E+00, 3.043E-02, 2.258E+00, 0.000E+00, 0.000E+00, 1.160E+01
  234, 4.755E-02, 3.300E+00, 1.643E+00, 1.827E+00, 6.196E-01, 6.889E-01, 1.865E-01, 1.072E-02, 1.131E+00, 2.964E-02, 2.120E+00, 0.000E+00, 0.000E+00, 1.160E+01
  235, 4.733E-02, 3.174E+00, 1.676E+00, 1.849E+00, 6.635E-01, 7.083E-01, 1.761E-01, 1.622E-02, 1.246E+00, 3.165E-02, 2.015E+00, 0.000E+00, 0.000E+00, 1.160E+01
  236, 4.681E-02, 3.143E+00, 1.674E+00, 1.842E+00, 6.653E-01, 7.185E-01, 1.680E-01, 1.639E-02, 1.237E+00, 3.130E-02, 2.061E+00, 0.000E+00, 0.000E+00, 1.160E+01
  237, 4.697E-02, 3.080E+00, 1.648E+00, 1.848E+00, 6.614E-01, 6.901E-01, 1.675E-01, 1.574E-02, 1.199E+00, 3.001E-02, 2.216E+00, 0.000E+00, 0.000E+00, 1.160E+01
  238, 4.707E-02, 3.119E+00, 1.665E+00, 1.855E+00, 6.636E-01, 7.039E-01, 1.726E-01, 1.635E-02, 1.235E+00, 3.023E-02, 2.095E+00, 0.000E+00, 0.000E+00, 1.160E+01
  239, 4.675E-02, 3.216E+00, 1.688E+00, 1.846E+00, 6.650E-01, 7.175E-01, 1.649E-01, 1.555E-02, 1.274E+00, 3.107E-02, 1.938E+00, 0.000E+00, 0.000E+00, 1.160E+01
  240, 4.446E-02, 3.133E+00, 1.661E+00, 1.844E+00, 6.656E-01, 6.974E-01, 1.673E-01, 1.478E-02, 1.144E+00, 3.144E-02, 2.200E+00, 0.000E+00, 0.000E+00, 1.160E+01
