Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)
  120, 6.112E-01, 1.087E+01, 4.989E+00, 1.301E+01, 5.262E+00, 2.621E+00, 6.941E-01, 0.000E+00, 1.164E+01, 0.000E+00, 5.102E+00, 0.000E+00, 0.000E+00, 5.480E+01
  121, 5.744E-01, 1.076E+01, 4.946E+00, 1.294E+01, 5.248E+00, 2.578E+00, 6.930E-01, 0.000E+00, 1.156E+01, 0.000E+00, 5.497E+00, 0.000E+00, 0.000E+00, 5.481E+01
  122, 5.242E-01, 1.082E+01, 4.882E+00, 1.284E+01, 5.217E+00, 2.543E+00, 6.888E-01, 0.000E+00, 1.155E+01, 0.000E+00, 5.753E+00, 0.000E+00, 0.000E+00, 5.481E+01
  123, 5.961E-01, 1.071E+01, 4.933E+00, 1.295E+01, 5.225E+00, 2.570E+00, 6.907E-01, 0.000E+00, 1.142E+01, 0.000E+00, 5.716E+00, 0.000E+00, 0.000E+00, 5.481E+01
  124, 5.444E-01, 1.074E+01, 4.895E+00, 1.288E+01, 5.241E+00, 2.552E+00, 6.922E-01, 0.000E+00, 1.153E+01, 0.000E+00, 5.728E+00, 0.000E+00, 0.000E+00, 5.481E+01
  125, 5.596E-01, 1.077E+01, 4.911E+00, 1.295E+01, 5.249E+00, 2.578E+00, 6.887E-01, 0.000E+00, 1.176E+01, 0.000E+00, 5.344E+00, 0.000E+00, 0.000E+00, 5.481E+01
  126, 5.906E-01, 1.085E+01, 5.016E+00, 1.303E+01, 5.229E+00, 2.641E+00, 7.037E-01, 0.000E+00, 1.168E+01, 0.000E+00, 5.075E+00, 0.000E+00, 0.000E+00, 5.481E+01
  127, 4.902E-01, 1.087E+01, 4.943E+00, 1.296E+01, 5.239E+00, 2.517E+00, 7.028E-01, 0.000E+00, 1.173E+01, 0.000E+00, 5.351E+00, 0.000E+00, 0.000E+00, 5.481E+01
  128, 5.415E-01, 1.081E+01, 4.965E+00, 1.297E+01, 5.243E+00, 2.537E+00, 7.033E-01, 0.000E+00, 1.157E+01, 0.000E+00, 5.463E+00, 0.000E+00, 0.000E+00, 5.481E+01
  129, 5.404E-01, 1.083E+01, 4.945E+00, 1.296E+01, 5.241E+00, 2.549E+00, 7.026E-01, 0.000E+00, 1.170E+01, 0.000E+00, 5.327E+00, 0.000E+00, 0.000E+00, 5.481E+01
  130, 5.635E-01, 1.079E+01, 4.960E+00, 1.298E+01, 5.240E+00, 2.556E+00, 7.032E-01, 0.000E+00, 1.160E+01, 0.000E+00, 5.413E+00, 0.000E+00, 0.000E+00, 5.481E+01
  131, 5.924E-01, 1.073E+01, 4.963E+00, 1.300E+01, 5.227E+00, 2.664E+00, 7.038E-01, 0.000E+00, 1.161E+01, 0.000E+00, 5.320E+00, 0.000E+00, 0.000E+00, 5.481E+01
  132, 5.966E-01, 1.078E+01, 4.988E+00, 1.305E+01, 5.241E+00, 2.643E+00, 6.999E-01, 0.000E+00, 1.171E+01, 0.000E+00, 5.284E+00, 0.000E+00, 0.000E+00, 5.499E+01
  133, 5.792E-01, 1.074E+01, 4.905E+00, 1.294E+01, 5.228E+00, 2.607E+00, 6.994E-01, 0.000E+00, 1.172E+01, 0.000E+00, 5.572E+00, 0.000E+00, 0.000E+00, 5.499E+01
  134, 5.303E-01, 1.101E+01, 4.976E+00, 1.291E+01, 5.214E+00, 2.564E+00, 6.969E-01, 0.000E+00, 1.181E+01, 0.000E+00, 5.277E+00, 0.000E+00, 0.000E+00, 5.499E+01
  135, 5.214E-01, 1.102E+01, 4.924E+00, 1.289E+01, 5.225E+00, 2.558E+00, 6.977E-01, 0.000E+00, 1.182E+01, 0.000E+00, 5.332E+00, 0.000E+00, 0.000E+00, 5.499E+01
  136, 4.966E-01, 1.063E+01, 4.832E+00, 1.289E+01, 5.206E+00, 2.521E+00, 6.998E-01, 0.000E+00, 1.177E+01, 0.000E+00, 5.935E+00, 0.000E+00, 0.000E+00, 5.499E+01
  137, 5.980E-01, 1.072E+01, 4.913E+00, 1.298E+01, 5.231E+00, 2.618E+00, 6.963E-01, 0.000E+00, 1.168E+01, 0.000E+00, 5.551E+00, 0.000E+00, 0.000E+00, 5.499E+01
  138, 5.724E-01, 1.075E+01, 4.951E+00, 1.296E+01, 5.269E+00, 2.624E+00, 6.805E-01, 0.000E+00, 1.209E+01, 0.000E+00, 5.101E+00, 0.000E+00, 0.000E+00, 5.499E+01
  139, 5.687E-01, 1.066E+01, 4.971E+00, 1.291E+01, 5.263E+00, 2.551E+00, 6.893E-01, 0.000E+00, 1.145E+01, 0.000E+00, 5.934E+00, 0.000E+00, 0.000E+00, 5.499E+01
  140, 4.901E-01, 1.062E+01, 4.943E+00, 1.287E+01, 5.237E+00, 2.530E+00, 6.924E-01, 0.000E+00, 1.150E+01, 0.000E+00, 6.106E+00, 0.000E+00, 0.000E+00, 5.499E+01
  141, 5.443E-01, 1.060E+01, 4.801E+00, 1.289E+01, 5.254E+00, 2.562E+00, 6.907E-01, 0.000E+00, 1.147E+01, 0.000E+00, 6.177E+00, 0.000E+00, 0.000E+00, 5.499E+01
  142, 5.775E-01, 1.084E+01, 4.945E+00, 1.290E+01, 5.255E+00, 2.597E+00, 6.889E-01, 0.000E+00, 1.168E+01, 0.000E+00, 5.504E+00, 0.000E+00, 0.000E+00, 5.499E+01
  143, 6.001E-01, 1.066E+01, 4.917E+00, 1.288E+01, 5.233E+00, 2.650E+00, 7.106E-01, 0.000E+00, 1.140E+01, 0.000E+00, 5.930E+00, 0.000E+00, 0.000E+00, 5.499E+01
  144, 6.049E-01, 1.075E+01, 4.980E+00, 1.307E+01, 5.260E+00, 2.634E+00, 7.040E-01, 0.000E+00, 1.144E+01, 0.000E+00, 5.544E+00, 0.000E+00, 0.000E+00, 5.499E+01
  145, 5.959E-01, 1.075E+01, 4.922E+00, 1.298E+01, 5.263E+00, 2.635E+00, 6.939E-01, 0.000E+00, 1.131E+01, 0.000E+00, 5.846E+00, 0.000E+00, 0.000E+00, 5.499E+01
  146, 5.237E-01, 1.101E+01, 4.981E+00, 1.289E+01, 5.248E+00, 2.554E+00, 6.922E-01, 0.000E+00, 1.155E+01, 0.000E+00, 5.541E+00, 0.000E+00, 0.000E+00, 5.499E+01
  147, 5.443E-01, 1.076E+01, 4.822E+00, 1.293E+01, 5.221E+00, 2.563E+00, 6.941E-01, 0.000E+00, 1.147E+01, 0.000E+00, 5.985E+00, 0.000E+00, 0.000E+00, 5.499E+01
  148, 5.515E-01, 1.073E+01, 4.892E+00, 1.293E+01, 5.255E+00, 2.567E+00, 6.933E-01, 0.000E+00, 1.135E+01, 0.000E+00, 6.032E+00, 0.000E+00, 0.000E+00, 5.499E+01
  149, 5.588E-01, 1.059E+01, 4.846E+00, 1.305E+01, 5.224E+00, 2.579E+00, 6.801E-01, 0.000E+00, 1.183E+01, 0.000E+00, 5.630E+00, 0.000E+00, 0.000E+00, 5.499E+01
  150, 6.002E-01, 1.076E+01, 5.000E+00, 1.307E+01, 5.225E+00, 2.578E+00, 6.812E-01, 0.000E+00, 1.186E+01, 0.000E+00, 5.217E+00, 0.000E+00, 0.000E+00, 5.499E+01
  151, 5.595E-01, 1.075E+01, 4.956E+00, 1.293E+01, 5.251E+00, 2.563E+00, 6.956E-01, 0.000E+00, 1.163E+01, 0.000E+00, 5.650E+00, 0.000E+00, 0.000E+00, 5.499E+01
  152, 5.667E-01, 1.078E+01, 4.960E+00, 1.292E+01, 5.242E+00, 2.559E+00, 6.913E-01, 0.000E+00, 1.161E+01, 0.000E+00, 5.666E+00, 0.000E+00, 0.000E+00, 5.499E+01
  153, 5.381E-01, 1.102E+01, 5.002E+00, 1.287E+01, 5.270E+00, 2.534E+00, 6.909E-01, 0.000E+00, 1.175E+01, 0.000E+00, 5.315E+00, 0.000E+00, 0.000E+00, 5.499E+01
  154, 5.547E-01, 1.078E+01, 4.998E+00, 1.295E+01, 5.224E+00, 2.558E+00, 6.909E-01, 0.000E+00, 1.161E+01, 0.000E+00, 5.622E+00, 0.000E+00, 0.000E+00, 5.499E+01
  155, 6.138E-01, 1.078E+01, 5.033E+00, 1.294E+01, 5.236E+00, 2.633E+00, 6.874E-01, 0.000E+00, 1.159E+01, 0.000E+00, 5.484E+00, 0.000E+00, 0.000E+00, 5.499E+01
  156, 5.962E-01, 1.087E+01, 5.010E+00, 1.306E+01, 5.248E+00, 2.604E+00, 6.984E-01, 0.000E+00, 1.181E+01, 0.000E+00, 5.090E+00, 0.000E+00, 0.000E+00, 5.499E+01
  157, 5.765E-01, 1.086E+01, 4.957E+00, 1.301E+01, 5.244E+00, 2.602E+00, 6.991E-01, 0.000E+00, 1.181E+01, 0.000E+00, 5.239E+00, 0.000E+00, 0.000E+00, 5.499E+01
  158, 5.527E-01, 1.079E+01, 4.859E+00, 1.294E+01, 5.232E+00, 2.565E+00, 6.982E-01, 0.000E+00, 1.182E+01, 0.000E+00, 5.531E+00, 0.000E+00, 0.000E+00, 5.499E+01
  159, 5.530E-01, 1.082E+01, 4.906E+00, 1.295E+01, 5.241E+00, 2.579E+00, 6.990E-01, 0.000E+00, 1.184E+01, 0.000E+00, 5.397E+00, 0.000E+00, 0.000E+00, 5.499E+01
  160, 5.685E-01, 1.081E+01, 4.903E+00, 1.295E+01, 5.242E+00, 2.578E+00, 6.992E-01, 0.000E+00, 1.182E+01, 0.000E+00, 5.426E+00, 0.000E+00, 0.000E+00, 5.499E+01
  161, 5.286E-01, 1.101E+01, 5.012E+00, 1.295E+01, 5.234E+00, 2.562E+00, 6.995E-01, 0.000E+00, 1.192E+01, 0.000E+00, 5.064E+00, 0.000E+00, 0.000E+00, 5.499E+01
  162, 5.247E-01, 1.062E+01, 4.996E+00, 1.296E+01, 5.260E+00, 2.549E+00, 6.921E-01, 0.000E+00, 1.163E+01, 0.000E+00, 5.758E+00, 0.000E+00, 0.000E+00, 5.499E+01
  163, 5.846E-01, 1.087E+01, 5.014E+00, 1.295E+01, 5.223E+00, 2.604E+00, 7.079E-01, 0.000E+00, 1.164E+01, 0.000E+00, 5.403E+00, 0.000E+00, 0.000E+00, 5.499E+01
  164, 5.509E-01, 1.090E+01, 5.011E+00, 1.289E+01, 5.212E+00, 2.580E+00, 7.023E-01, 0.000E+00, 1.165E+01, 0.000E+00, 5.495E+00, 0.000E+00, 0.000E+00, 5.499E+01
  165, 5.314E-01, 1.056E+01, 4.938E+00, 1.286E+01, 5.246E+00, 2.554E+00, 7.020E-01, 0.000E+00, 1.139E+01, 0.000E+00, 6.205E+00, 0.000E+00, 0.000E+00, 5.499E+01
  166, 5.619E-01, 1.091E+01, 4.988E+00, 1.291E+01, 5.220E+00, 2.596E+00, 7.068E-01, 0.000E+00, 1.165E+01, 0.000E+00, 5.451E+00, 0.000E+00, 0.000E+00, 5.499E+01
  167, 5.919E-01, 1.056E+01, 4.957E+00, 1.293E+01, 5.219E+00, 2.642E+00, 7.041E-01, 0.000E+00, 1.148E+01, 0.000E+00, 5.908E+00, 0.000E+00, 0.000E+00, 5.499E+01
  168, 5.431E-01, 1.064E+01, 4.990E+00, 1.305E+01, 5.267E+00, 2.733E+00, 7.036E-01, 0.000E+00, 1.136E+01, 0.000E+00, 5.710E+00, 0.000E+00, 0.000E+00, 5.499E+01
  169, 5.591E-01, 1.086E+01, 4.921E+00, 1.292E+01, 5.231E+00, 2.570E+00, 6.967E-01, 0.000E+00, 1.157E+01, 0.000E+00, 5.663E+00, 0.000E+00, 0.000E+00, 5.499E+01
  170, 5.330E-01, 1.053E+01, 4.790E+00, 1.285E+01, 5.238E+00, 2.546E+00, 6.899E-01, 0.000E+00, 1.130E+01, 0.000E+00, 6.515E+00, 0.000E+00, 0.000E+00, 5.499E+01
  171, 5.265E-01, 1.059E+01, 4.959E+00, 1.283E+01, 5.256E+00, 2.525E+00, 6.900E-01, 0.000E+00, 1.124E+01, 0.000E+00, 6.379E+00, 0.000E+00, 0.000E+00, 5.499E+01
  172, 5.220E-01, 1.088E+01, 4.918E+00, 1.292E+01, 5.233E+00, 2.546E+00, 6.930E-01, 0.000E+00, 1.150E+01, 0.000E+00, 5.783E+00, 0.000E+00, 0.000E+00, 5.499E+01
  173, 5.525E-01, 1.081E+01, 4.931E+00, 1.296E+01, 5.247E+00, 2.563E+00, 6.900E-01, 0.000E+00, 1.166E+01, 0.000E+00, 5.586E+00, 0.000E+00, 0.000E+00, 5.499E+01
  174, 5.429E-01, 1.071E+01, 4.921E+00, 1.298E+01, 5.239E+00, 2.566E+00, 6.973E-01, 0.000E+00, 1.175E+01, 0.000E+00, 5.587E+00, 0.000E+00, 0.000E+00, 5.499E+01
  175, 5.632E-01, 1.092E+01, 4.897E+00, 1.287E+01, 5.228E+00, 2.570E+00, 6.981E-01, 0.000E+00, 1.174E+01, 0.000E+00, 5.500E+00, 0.000E+00, 0.000E+00, 5.499E+01
  176, 5.740E-01, 1.095E+01, 4.958E+00, 1.286E+01, 5.232E+00, 2.592E+00, 7.016E-01, 0.000E+00, 1.174E+01, 0.000E+00, 5.396E+00, 0.000E+00, 0.000E+00, 5.499E+01
  177, 5.890E-01, 1.064E+01, 4.810E+00, 1.288E+01, 5.228E+00, 2.608E+00, 6.983E-01, 0.000E+00, 1.165E+01, 0.000E+00, 5.888E+00, 0.000E+00, 0.000E+00, 5.499E+01
  178, 5.846E-01, 1.061E+01, 4.786E+00, 1.288E+01, 5.223E+00, 2.602E+00, 7.018E-01, 0.000E+00, 1.167E+01, 0.000E+00, 5.935E+00, 0.000E+00, 0.000E+00, 5.499E+01
  179, 6.077E-01, 1.087E+01, 4.904E+00, 1.288E+01, 5.219E+00, 2.632E+00, 6.943E-01, 0.000E+00, 1.172E+01, 0.000E+00, 5.463E+00, 0.000E+00, 0.000E+00, 5.499E+01
  180, 5.996E-01, 1.090E+01, 5.018E+00, 1.310E+01, 5.276E+00, 2.635E+00, 6.978E-01, 0.000E+00, 1.169E+01, 0.000E+00, 5.085E+00, 0.000E+00, 0.000E+00, 5.499E+01
  181, 5.745E-01, 1.077E+01, 4.976E+00, 1.300E+01, 5.246E+00, 2.575E+00, 6.920E-01, 0.000E+00, 1.145E+01, 0.000E+00, 5.710E+00, 0.000E+00, 0.000E+00, 5.499E+01
  182, 5.780E-01, 1.074E+01, 4.942E+00, 1.294E+01, 5.241E+00, 2.587E+00, 6.945E-01, 0.000E+00, 1.146E+01, 0.000E+00, 5.816E+00, 0.000E+00, 0.000E+00, 5.499E+01
  183, 5.080E-01, 1.072E+01, 4.940E+00, 1.294E+01, 5.247E+00, 2.538E+00, 6.939E-01, 0.000E+00, 1.151E+01, 0.000E+00, 5.892E+00, 0.000E+00, 0.000E+00, 5.499E+01
  184, 4.828E-01, 1.079E+01, 4.920E+00, 1.289E+01, 5.229E+00, 2.522E+00, 6.859E-01, 0.000E+00, 1.148E+01, 0.000E+00, 5.991E+00, 0.000E+00, 0.000E+00, 5.499E+01
  185, 5.862E-01, 1.064E+01, 4.923E+00, 1.296E+01, 5.261E+00, 2.640E+00, 6.897E-01, 0.000E+00, 1.171E+01, 0.000E+00, 5.585E+00, 0.000E+00, 0.000E+00, 5.499E+01
  186, 5.872E-01, 1.070E+01, 4.997E+00, 1.300E+01, 5.256E+00, 2.667E+00, 6.970E-01, 0.000E+00, 1.177E+01, 0.000E+00, 5.316E+00, 0.000E+00, 0.000E+00, 5.499E+01
  187, 5.851E-01, 1.074E+01, 4.983E+00, 1.297E+01, 5.238E+00, 2.595E+00, 7.002E-01, 0.000E+00, 1.156E+01, 0.000E+00, 5.618E+00, 0.000E+00, 0.000E+00, 5.499E+01
  188, 4.762E-01, 1.070E+01, 4.928E+00, 1.294E+01, 5.244E+00, 2.513E+00, 7.002E-01, 0.000E+00, 1.160E+01, 0.000E+00, 5.892E+00, 0.000E+00, 0.000E+00, 5.499E+01
  189, 5.464E-01, 1.077E+01, 5.031E+00, 1.296E+01, 5.235E+00, 2.545E+00, 6.977E-01, 0.000E+00, 1.157E+01, 0.000E+00, 5.640E+00, 0.000E+00, 0.000E+00, 5.499E+01
  190, 4.992E-01, 1.099E+01, 5.010E+00, 1.287E+01, 5.241E+00, 2.529E+00, 6.972E-01, 0.000E+00, 1.168E+01, 0.000E+00, 5.468E+00, 0.000E+00, 0.000E+00, 5.499E+01
  191, 5.857E-01, 1.074E+01, 4.999E+00, 1.293E+01, 5.236E+00, 2.603E+00, 6.946E-01, 0.000E+00, 1.152E+01, 0.000E+00, 5.682E+00, 0.000E+00, 0.000E+00, 5.499E+01
  192, 6.105E-01, 1.063E+01, 4.995E+00, 1.302E+01, 5.277E+00, 2.603E+00, 7.010E-01, 0.000E+00, 1.148E+01, 0.000E+00, 5.489E+00, 0.000E+00, 0.000E+00, 5.481E+01
  193, 5.260E-01, 1.052E+01, 4.897E+00, 1.290E+01, 5.256E+00, 2.567E+00, 6.892E-01, 0.000E+00, 1.125E+01, 0.000E+00, 6.197E+00, 0.000E+00, 0.000E+00, 5.481E+01
  194, 5.309E-01, 1.057E+01, 4.948E+00, 1.291E+01, 5.245E+00, 2.557E+00, 6.947E-01, 0.000E+00, 1.147E+01, 0.000E+00, 5.882E+00, 0.000E+00, 0.000E+00, 5.481E+01
  195, 6.071E-01, 1.082E+01, 4.962E+00, 1.296E+01, 5.263E+00, 2.616E+00, 6.970E-01, 0.000E+00, 1.152E+01, 0.000E+00, 5.372E+00, 0.000E+00, 0.000E+00, 5.481E+01
  196, 5.519E-01, 1.086E+01, 4.933E+00, 1.288E+01, 5.267E+00, 2.569E+00, 6.959E-01, 0.000E+00, 1.155E+01, 0.000E+00, 5.507E+00, 0.000E+00, 0.000E+00, 5.481E+01
  197, 5.846E-01, 1.077E+01, 4.943E+00, 1.305E+01, 5.266E+00, 2.607E+00, 6.796E-01, 0.000E+00, 1.185E+01, 0.000E+00, 5.057E+00, 0.000E+00, 0.000E+00, 5.481E+01
  198, 5.686E-01, 1.059E+01, 4.958E+00, 1.297E+01, 5.225E+00, 2.590E+00, 6.824E-01, 0.000E+00, 1.164E+01, 0.000E+00, 5.582E+00, 0.000E+00, 0.000E+00, 5.481E+01
  199, 5.688E-01, 1.055E+01, 4.915E+00, 1.290E+01, 5.243E+00, 2.568E+00, 6.946E-01, 0.000E+00, 1.146E+01, 0.000E+00, 5.904E+00, 0.000E+00, 0.000E+00, 5.481E+01
  200, 5.377E-01, 1.055E+01, 4.895E+00, 1.286E+01, 5.229E+00, 2.546E+00, 7.124E-01, 0.000E+00, 1.133E+01, 0.000E+00, 6.144E+00, 0.000E+00, 0.000E+00, 5.481E+01
  201, 5.968E-01, 1.087E+01, 5.006E+00, 1.288E+01, 5.232E+00, 2.611E+00, 6.942E-01, 0.000E+00, 1.153E+01, 0.000E+00, 5.394E+00, 0.000E+00, 0.000E+00, 5.481E+01
  202, 5.866E-01, 1.086E+01, 4.947E+00, 1.287E+01, 5.233E+00, 2.623E+00, 6.978E-01, 0.000E+00, 1.155E+01, 0.000E+00, 5.445E+00, 0.000E+00, 0.000E+00, 5.481E+01
  203, 6.145E-01, 1.083E+01, 4.961E+00, 1.290E+01, 5.230E+00, 2.625E+00, 6.962E-01, 0.000E+00, 1.154E+01, 0.000E+00, 5.403E+00, 0.000E+00, 0.000E+00, 5.481E+01
  204, 6.057E-01, 1.085E+01, 4.971E+00, 1.306E+01, 5.228E+00, 2.652E+00, 6.969E-01, 0.000E+00, 1.174E+01, 0.000E+00, 5.196E+00, 0.000E+00, 0.000E+00, 5.499E+01
  205, 5.389E-01, 1.085E+01, 4.923E+00, 1.293E+01, 5.232E+00, 2.570E+00, 6.957E-01, 0.000E+00, 1.183E+01, 0.000E+00, 5.420E+00, 0.000E+00, 0.000E+00, 5.499E+01
  206, 5.647E-01, 1.083E+01, 4.918E+00, 1.294E+01, 5.244E+00, 2.566E+00, 6.961E-01, 0.000E+00, 1.175E+01, 0.000E+00, 5.494E+00, 0.000E+00, 0.000E+00, 5.499E+01
  207, 5.631E-01, 1.080E+01, 4.915E+00, 1.293E+01, 5.237E+00, 2.598E+00, 6.980E-01, 0.000E+00, 1.170E+01, 0.000E+00, 5.560E+00, 0.000E+00, 0.000E+00, 5.499E+01
  208, 5.031E-01, 1.080E+01, 4.813E+00, 1.291E+01, 5.211E+00, 2.529E+00, 6.944E-01, 0.000E+00, 1.181E+01, 0.000E+00, 5.723E+00, 0.000E+00, 0.000E+00, 5.499E+01
  209, 7.916E-01, 1.084E+01, 4.935E+00, 1.301E+01, 5.240E+00, 2.622E+00, 6.950E-01, 0.000E+00, 1.176E+01, 0.000E+00, 5.097E+00, 0.000E+00, 0.000E+00, 5.499E+01
  210, 7.696E-01, 1.059E+01, 4.931E+00, 1.297E+01, 5.244E+00, 2.592E+00, 6.847E-01, 0.000E+00, 1.176E+01, 0.000E+00, 5.443E+00, 0.000E+00, 0.000E+00, 5.499E+01
  211, 7.423E-01, 1.070E+01, 4.936E+00, 1.291E+01, 5.229E+00, 2.548E+00, 6.966E-01, 0.000E+00, 1.133E+01, 0.000E+00, 5.896E+00, 0.000E+00, 0.000E+00, 5.499E+01
  212, 7.083E-01, 1.093E+01, 4.967E+00, 1.283E+01, 5.236E+00, 2.525E+00, 6.920E-01, 0.000E+00, 1.144E+01, 0.000E+00, 5.664E+00, 0.000E+00, 0.000E+00, 5.499E+01
  213, 7.699E-01, 1.062E+01, 4.869E+00, 1.290E+01, 5.224E+00, 2.588E+00, 6.974E-01, 0.000E+00, 1.137E+01, 0.000E+00, 5.953E+00, 0.000E+00, 0.000E+00, 5.499E+01
  214, 5.479E-01, 1.095E+01, 4.986E+00, 1.290E+01, 5.244E+00, 2.552E+00, 7.044E-01, 0.000E+00, 1.158E+01, 0.000E+00, 5.530E+00, 0.000E+00, 0.000E+00, 5.499E+01
  215, 5.911E-01, 1.069E+01, 4.965E+00, 1.293E+01, 5.225E+00, 2.657E+00, 6.927E-01, 0.000E+00, 1.122E+01, 0.000E+00, 6.012E+00, 0.000E+00, 0.000E+00, 5.499E+01
  216, 6.253E-01, 1.110E+01, 5.128E+00, 1.346E+01, 5.339E+00, 2.754E+00, 7.102E-01, 0.000E+00, 1.201E+01, 0.000E+00, 3.863E+00, 0.000E+00, 0.000E+00, 5.499E+01
  217, 5.731E-01, 1.106E+01, 5.075E+00, 1.333E+01, 5.315E+00, 2.703E+00, 7.056E-01, 0.000E+00, 1.206E+01, 0.000E+00, 4.170E+00, 0.000E+00, 0.000E+00, 5.499E+01
  218, 5.831E-01, 1.101E+01, 5.012E+00, 1.331E+01, 5.296E+00, 2.711E+00, 7.037E-01, 0.000E+00, 1.207E+01, 0.000E+00, 4.292E+00, 0.000E+00, 0.000E+00, 5.499E+01
  219, 6.061E-01, 1.107E+01, 5.090E+00, 1.334E+01, 5.336E+00, 2.713E+00, 7.082E-01, 0.000E+00, 1.194E+01, 0.000E+00, 4.188E+00, 0.000E+00, 0.000E+00, 5.499E+01
  220, 5.974E-01, 1.106E+01, 5.082E+00, 1.332E+01, 5.318E+00, 2.715E+00, 7.080E-01, 0.000E+00, 1.195E+01, 0.000E+00, 4.250E+00, 0.000E+00, 0.000E+00, 5.499E+01
  221, 6.143E-01, 1.118E+01, 5.100E+00, 1.338E+01, 5.321E+00, 2.745E+00, 7.039E-01, 0.000E+00, 1.237E+01, 0.000E+00, 3.576E+00, 0.000E+00, 0.000E+00, 5.499E+01
  222, 6.066E-01, 1.118E+01, 5.094E+00, 1.341E+01, 5.310E+00, 2.709E+00, 7.105E-01, 0.000E+00, 1.221E+01, 0.000E+00, 3.771E+00, 0.000E+00, 0.000E+00, 5.499E+01
  223, 5.931E-01, 1.126E+01, 5.083E+00, 1.336E+01, 5.311E+00, 2.703E+00, 7.132E-01, 0.000E+00, 1.215E+01, 0.000E+00, 3.821E+00, 0.000E+00, 0.000E+00, 5.499E+01
  224, 5.863E-01, 1.114E+01, 4.995E+00, 1.332E+01, 5.308E+00, 2.681E+00, 7.168E-01, 0.000E+00, 1.218E+01, 0.000E+00, 4.076E+00, 0.000E+00, 0.000E+00, 5.499E+01
  225, 6.199E-01, 1.117E+01, 5.083E+00, 1.336E+01, 5.313E+00, 2.717E+00, 7.156E-01, 0.000E+00, 1.211E+01, 0.000E+00, 3.901E+00, 0.000E+00, 0.000E+00, 5.499E+01
  226, 5.834E-01, 1.109E+01, 5.032E+00, 1.334E+01, 5.295E+00, 2.687E+00, 7.128E-01, 0.000E+00, 1.220E+01, 0.000E+00, 4.044E+00, 0.000E+00, 0.000E+00, 5.499E+01
  227, 6.425E-01, 1.116E+01, 5.090E+00, 1.338E+01, 5.308E+00, 2.747E+00, 7.197E-01, 0.000E+00, 1.208E+01, 0.000E+00, 3.869E+00, 0.000E+00, 0.000E+00, 5.499E+01
  228, 5.895E-01, 1.085E+01, 5.046E+00, 1.304E+01, 5.251E+00, 2.617E+00, 6.969E-01, 0.000E+00, 1.168E+01, 0.000E+00, 5.039E+00, 0.000E+00, 0.000E+00, 5.481E+01
  229, 5.729E-01, 1.086E+01, 4.976E+00, 1.297E+01, 5.252E+00, 2.595E+00, 6.950E-01, 0.000E+00, 1.166E+01, 0.000E+00, 5.228E+00, 0.000E+00, 0.000E+00, 5.481E+01
  230, 7.554E-01, 1.082E+01, 4.977E+00, 1.295E+01, 5.225E+00, 2.573E+00, 6.962E-01, 0.000E+00, 1.153E+01, 0.000E+00, 5.283E+00, 0.000E+00, 0.000E+00, 5.481E+01
  231, 5.297E-01, 1.084E+01, 4.934E+00, 1.292E+01, 5.255E+00, 2.560E+00, 6.966E-01, 0.000E+00, 1.168E+01, 0.000E+00, 5.403E+00, 0.000E+00, 0.000E+00, 5.481E+01
  232, 7.487E-01, 1.084E+01, 4.959E+00, 1.295E+01, 5.230E+00, 2.569E+00, 7.013E-01, 0.000E+00, 1.162E+01, 0.000E+00, 5.191E+00, 0.000E+00, 0.000E+00, 5.481E+01
  233, 7.677E-01, 1.079E+01, 4.925E+00, 1.297E+01, 5.232E+00, 2.581E+00, 6.986E-01, 0.000E+00, 1.170E+01, 0.000E+00, 5.144E+00, 0.000E+00, 0.000E+00, 5.481E+01
  234, 5.664E-01, 1.088E+01, 4.949E+00, 1.302E+01, 5.245E+00, 2.605E+00, 6.973E-01, 0.000E+00, 1.182E+01, 0.000E+00, 5.026E+00, 0.000E+00, 0.000E+00, 5.481E+01
  235, 7.669E-01, 1.088E+01, 4.934E+00, 1.300E+01, 5.250E+00, 2.576E+00, 6.992E-01, 0.000E+00, 1.173E+01, 0.000E+00, 4.977E+00, 0.000E+00, 0.000E+00, 5.481E+01
  236, 5.467E-01, 1.082E+01, 4.834E+00, 1.293E+01, 5.243E+00, 2.563E+00, 6.983E-01, 0.000E+00, 1.180E+01, 0.000E+00, 5.368E+00, 0.000E+00, 0.000E+00, 5.481E+01
  237, 7.368E-01, 1.090E+01, 4.967E+00, 1.295E+01, 5.248E+00, 2.565E+00, 6.998E-01, 0.000E+00, 1.180E+01, 0.000E+00, 4.945E+00, 0.000E+00, 0.000E+00, 5.481E+01
  238, 5.665E-01, 1.084E+01, 4.865E+00, 1.296E+01, 5.255E+00, 2.586E+00, 7.024E-01, 0.000E+00, 1.178E+01, 0.000E+00, 5.257E+00, 0.000E+00, 0.000E+00, 5.481E+01
  239, 7.980E-01, 1.082E+01, 4.896E+00, 1.296E+01, 5.229E+00, 2.644E+00, 6.894E-01, 0.000E+00, 1.178E+01, 0.000E+00, 5.003E+00, 0.000E+00, 0.000E+00, 5.481E+01
  240, 5.938E-01, 1.078E+01, 5.027E+00, 1.309E+01, 5.264E+00, 2.656E+00, 6.969E-01, 0.000E+00, 1.164E+01, 0.000E+00, 5.244E+00, 0.000E+00, 0.000E+00, 5.499E+01
