Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
  120, 2.998E-01, 9.184E+00, 4.801E+00, 1.237E+01, 5.235E+00, 2.104E+00, 5.042E-01, 0.000E+00, 8.120E+00, 0.000E+00, 3.284E+01, 0.000E+00, 0.000E+00, 7.545E+01
  121, 4.193E-01, 9.696E+00, 4.912E+00, 1.249E+01, 5.174E+00, 2.490E+00, 5.227E-01, 0.000E+00, 1.081E+01, 0.000E+00, 2.793E+01, 0.000E+00, 0.000E+00, 7.444E+01
  122, 5.048E-01, 1.018E+01, 4.884E+00, 1.242E+01, 5.241E+00, 2.430E+00, 5.389E-01, 0.000E+00, 1.104E+01, 0.000E+00, 2.720E+01, 0.000E+00, 0.000E+00, 7.444E+01
  123, 4.957E-01, 1.021E+01, 4.910E+00, 1.239E+01, 5.257E+00, 2.428E+00, 5.451E-01, 0.000E+00, 1.105E+01, 0.000E+00, 2.716E+01, 0.000E+00, 0.000E+00, 7.443E+01
  124, 5.042E-01, 1.022E+01, 4.896E+00, 1.239E+01, 5.264E+00, 2.437E+00, 5.519E-01, 0.000E+00, 1.103E+01, 0.000E+00, 2.810E+01, 0.000E+00, 0.000E+00, 7.540E+01
  125, 5.191E-01, 1.018E+01, 4.813E+00, 1.239E+01, 5.227E+00, 2.462E+00, 5.450E-01, 0.000E+00, 1.103E+01, 0.000E+00, 2.807E+01, 0.000E+00, 0.000E+00, 7.524E+01
  126, 4.707E-01, 9.817E+00, 4.848E+00, 1.230E+01, 5.178E+00, 2.459E+00, 5.425E-01, 0.000E+00, 1.092E+01, 0.000E+00, 2.789E+01, 0.000E+00, 0.000E+00, 7.443E+01
  127, 4.764E-01, 9.753E+00, 4.684E+00, 1.208E+01, 5.149E+00, 2.314E+00, 5.507E-01, 0.000E+00, 1.029E+01, 0.000E+00, 2.994E+01, 0.000E+00, 0.000E+00, 7.523E+01
  128, 4.208E-01, 9.874E+00, 4.742E+00, 1.214E+01, 5.159E+00, 2.331E+00, 5.494E-01, 0.000E+00, 1.068E+01, 0.000E+00, 2.955E+01, 0.000E+00, 0.000E+00, 7.545E+01
  129, 4.431E-01, 9.852E+00, 4.749E+00, 1.212E+01, 5.183E+00, 2.326E+00, 5.477E-01, 0.000E+00, 1.064E+01, 0.000E+00, 2.856E+01, 0.000E+00, 0.000E+00, 7.442E+01
  130, 3.910E-01, 9.231E+00, 4.779E+00, 1.213E+01, 5.112E+00, 2.273E+00, 5.405E-01, 0.000E+00, 1.043E+01, 0.000E+00, 2.954E+01, 0.000E+00, 0.000E+00, 7.442E+01
  131, 2.563E-01, 8.328E+00, 4.562E+00, 1.168E+01, 5.085E+00, 1.605E+00, 5.075E-01, 0.000E+00, 8.069E+00, 0.000E+00, 3.514E+01, 0.000E+00, 0.000E+00, 7.523E+01
  132, 2.746E-01, 9.293E+00, 4.897E+00, 1.239E+01, 4.925E+00, 2.609E+00, 5.095E-01, 0.000E+00, 1.064E+01, 0.000E+00, 2.992E+01, 0.000E+00, 0.000E+00, 7.545E+01
  133, 5.260E-01, 1.021E+01, 4.886E+00, 1.226E+01, 5.128E+00, 2.391E+00, 5.269E-01, 0.000E+00, 1.111E+01, 0.000E+00, 2.835E+01, 0.000E+00, 0.000E+00, 7.538E+01
  134, 4.911E-01, 1.017E+01, 4.868E+00, 1.228E+01, 5.113E+00, 2.376E+00, 5.480E-01, 0.000E+00, 1.117E+01, 0.000E+00, 2.831E+01, 0.000E+00, 0.000E+00, 7.532E+01
  135, 5.153E-01, 1.015E+01, 4.795E+00, 1.229E+01, 5.122E+00, 2.383E+00, 5.511E-01, 0.000E+00, 1.113E+01, 0.000E+00, 2.844E+01, 0.000E+00, 0.000E+00, 7.537E+01
  136, 5.071E-01, 1.023E+01, 4.896E+00, 1.226E+01, 5.116E+00, 2.369E+00, 5.474E-01, 0.000E+00, 1.111E+01, 0.000E+00, 2.828E+01, 0.000E+00, 0.000E+00, 7.532E+01
  137, 5.351E-01, 1.021E+01, 4.929E+00, 1.227E+01, 5.109E+00, 2.404E+00, 5.499E-01, 0.000E+00, 1.114E+01, 0.000E+00, 2.820E+01, 0.000E+00, 0.000E+00, 7.535E+01
  138, 3.949E-01, 9.867E+00, 4.709E+00, 1.209E+01, 5.192E+00, 2.504E+00, 5.442E-01, 0.000E+00, 1.031E+01, 0.000E+00, 2.974E+01, 0.000E+00, 0.000E+00, 7.536E+01
  139, 3.824E-01, 9.849E+00, 4.673E+00, 1.196E+01, 5.188E+00, 2.301E+00, 5.444E-01, 0.000E+00, 1.002E+01, 0.000E+00, 3.041E+01, 0.000E+00, 0.000E+00, 7.533E+01
  140, 4.420E-01, 9.920E+00, 4.705E+00, 1.202E+01, 5.214E+00, 2.332E+00, 5.455E-01, 0.000E+00, 1.041E+01, 0.000E+00, 2.973E+01, 0.000E+00, 0.000E+00, 7.532E+01
  141, 4.676E-01, 9.855E+00, 4.633E+00, 1.203E+01, 5.194E+00, 2.334E+00, 5.454E-01, 0.000E+00, 1.041E+01, 0.000E+00, 2.989E+01, 0.000E+00, 0.000E+00, 7.536E+01
  142, 4.125E-01, 9.454E+00, 4.760E+00, 1.207E+01, 5.177E+00, 2.278E+00, 5.408E-01, 0.000E+00, 1.019E+01, 0.000E+00, 3.044E+01, 0.000E+00, 0.000E+00, 7.533E+01
  143, 4.022E-01, 9.364E+00, 4.472E+00, 1.182E+01, 5.050E+00, 2.052E+00, 5.128E-01, 0.000E+00, 8.420E+00, 0.000E+00, 3.325E+01, 0.000E+00, 0.000E+00, 7.535E+01
  144, 3.788E-01, 8.513E+00, 4.900E+00, 1.202E+01, 5.114E+00, 1.933E+00, 5.358E-01, 0.000E+00, 1.035E+01, 0.000E+00, 3.171E+01, 0.000E+00, 0.000E+00, 7.545E+01
  145, 5.220E-01, 9.938E+00, 4.875E+00, 1.211E+01, 5.070E+00, 2.357E+00, 5.458E-01, 0.000E+00, 1.096E+01, 0.000E+00, 2.898E+01, 0.000E+00, 0.000E+00, 7.536E+01
  146, 4.846E-01, 9.930E+00, 4.837E+00, 1.211E+01, 5.126E+00, 2.296E+00, 5.516E-01, 0.000E+00, 1.103E+01, 0.000E+00, 2.895E+01, 0.000E+00, 0.000E+00, 7.532E+01
  147, 4.544E-01, 9.982E+00, 4.853E+00, 1.207E+01, 5.140E+00, 2.300E+00, 5.451E-01, 0.000E+00, 1.099E+01, 0.000E+00, 2.899E+01, 0.000E+00, 0.000E+00, 7.533E+01
  148, 5.263E-01, 9.994E+00, 4.782E+00, 1.209E+01, 5.136E+00, 2.318E+00, 5.521E-01, 0.000E+00, 1.096E+01, 0.000E+00, 2.900E+01, 0.000E+00, 0.000E+00, 7.537E+01
  149, 4.175E-01, 9.679E+00, 4.846E+00, 1.217E+01, 5.128E+00, 2.257E+00, 5.372E-01, 0.000E+00, 1.108E+01, 0.000E+00, 2.926E+01, 0.000E+00, 0.000E+00, 7.537E+01
  150, 4.672E-01, 1.012E+01, 4.793E+00, 1.226E+01, 5.261E+00, 2.400E+00, 5.414E-01, 0.000E+00, 1.066E+01, 0.000E+00, 2.886E+01, 0.000E+00, 0.000E+00, 7.535E+01
  151, 5.147E-01, 1.015E+01, 4.803E+00, 1.225E+01, 5.226E+00, 2.384E+00, 5.523E-01, 0.000E+00, 1.093E+01, 0.000E+00, 2.855E+01, 0.000E+00, 0.000E+00, 7.536E+01
  152, 4.889E-01, 1.016E+01, 4.862E+00, 1.220E+01, 5.242E+00, 2.359E+00, 5.475E-01, 0.000E+00, 1.095E+01, 0.000E+00, 2.851E+01, 0.000E+00, 0.000E+00, 7.532E+01
  153, 5.407E-01, 1.011E+01, 4.739E+00, 1.224E+01, 5.237E+00, 2.377E+00, 5.503E-01, 0.000E+00, 1.091E+01, 0.000E+00, 2.864E+01, 0.000E+00, 0.000E+00, 7.534E+01
  154, 5.113E-01, 1.005E+01, 4.863E+00, 1.223E+01, 5.194E+00, 2.361E+00, 5.459E-01, 0.000E+00, 1.087E+01, 0.000E+00, 2.870E+01, 0.000E+00, 0.000E+00, 7.532E+01
  155, 4.868E-01, 9.305E+00, 4.752E+00, 1.219E+01, 5.081E+00, 2.250E+00, 5.275E-01, 0.000E+00, 1.009E+01, 0.000E+00, 3.064E+01, 0.000E+00, 0.000E+00, 7.532E+01
  156, 3.713E-01, 8.896E+00, 4.612E+00, 1.186E+01, 5.156E+00, 1.879E+00, 5.260E-01, 0.000E+00, 8.677E+00, 0.000E+00, 3.347E+01, 0.000E+00, 0.000E+00, 7.545E+01
  157, 4.452E-01, 9.587E+00, 4.771E+00, 1.208E+01, 5.151E+00, 2.287E+00, 5.429E-01, 0.000E+00, 1.049E+01, 0.000E+00, 3.001E+01, 0.000E+00, 0.000E+00, 7.536E+01
  158, 4.534E-01, 9.856E+00, 4.668E+00, 1.205E+01, 5.170E+00, 2.313E+00, 5.457E-01, 0.000E+00, 1.065E+01, 0.000E+00, 2.965E+01, 0.000E+00, 0.000E+00, 7.535E+01
  159, 4.655E-01, 9.913E+00, 4.714E+00, 1.204E+01, 5.172E+00, 2.316E+00, 5.470E-01, 0.000E+00, 1.064E+01, 0.000E+00, 2.955E+01, 0.000E+00, 0.000E+00, 7.536E+01
  160, 4.766E-01, 9.927E+00, 4.770E+00, 1.204E+01, 5.177E+00, 2.307E+00, 5.475E-01, 0.000E+00, 1.063E+01, 0.000E+00, 2.949E+01, 0.000E+00, 0.000E+00, 7.537E+01
  161, 4.620E-01, 9.969E+00, 4.768E+00, 1.215E+01, 5.156E+00, 2.397E+00, 5.344E-01, 0.000E+00, 1.055E+01, 0.000E+00, 2.935E+01, 0.000E+00, 0.000E+00, 7.533E+01
  162, 5.576E-01, 1.018E+01, 4.868E+00, 1.238E+01, 5.178E+00, 2.425E+00, 5.406E-01, 0.000E+00, 1.099E+01, 0.000E+00, 2.820E+01, 0.000E+00, 0.000E+00, 7.533E+01
  163, 5.317E-01, 1.010E+01, 4.763E+00, 1.230E+01, 5.193E+00, 2.400E+00, 5.471E-01, 0.000E+00, 1.066E+01, 0.000E+00, 2.882E+01, 0.000E+00, 0.000E+00, 7.531E+01
  164, 5.215E-01, 1.021E+01, 4.861E+00, 1.230E+01, 5.187E+00, 2.378E+00, 5.509E-01, 0.000E+00, 1.097E+01, 0.000E+00, 2.837E+01, 0.000E+00, 0.000E+00, 7.534E+01
  165, 4.873E-01, 1.021E+01, 4.847E+00, 1.229E+01, 5.174E+00, 2.361E+00, 5.491E-01, 0.000E+00, 1.098E+01, 0.000E+00, 2.845E+01, 0.000E+00, 0.000E+00, 7.535E+01
  166, 4.866E-01, 1.014E+01, 4.747E+00, 1.228E+01, 5.193E+00, 2.356E+00, 6.064E-01, 0.000E+00, 1.091E+01, 0.000E+00, 2.860E+01, 0.000E+00, 0.000E+00, 7.532E+01
  167, 4.979E-01, 9.300E+00, 4.832E+00, 1.226E+01, 4.989E+00, 2.317E+00, 5.443E-01, 0.000E+00, 1.060E+01, 0.000E+00, 3.001E+01, 0.000E+00, 0.000E+00, 7.535E+01
  168, 2.343E-01, 8.260E+00, 4.547E+00, 1.143E+01, 5.033E+00, 1.567E+00, 5.185E-01, 0.000E+00, 7.804E+00, 0.000E+00, 3.606E+01, 0.000E+00, 0.000E+00, 7.545E+01
  169, 3.764E-01, 9.104E+00, 4.721E+00, 1.188E+01, 5.022E+00, 2.197E+00, 5.424E-01, 0.000E+00, 1.012E+01, 0.000E+00, 3.140E+01, 0.000E+00, 0.000E+00, 7.537E+01
  170, 4.267E-01, 9.607E+00, 4.635E+00, 1.186E+01, 5.131E+00, 2.246E+00, 5.435E-01, 0.000E+00, 1.032E+01, 0.000E+00, 3.056E+01, 0.000E+00, 0.000E+00, 7.532E+01
  171, 4.002E-01, 9.633E+00, 4.661E+00, 1.188E+01, 5.118E+00, 2.241E+00, 5.426E-01, 0.000E+00, 1.031E+01, 0.000E+00, 3.056E+01, 0.000E+00, 0.000E+00, 7.535E+01
  172, 3.695E-01, 9.572E+00, 4.575E+00, 1.179E+01, 5.095E+00, 2.212E+00, 5.422E-01, 0.000E+00, 9.959E+00, 0.000E+00, 3.122E+01, 0.000E+00, 0.000E+00, 7.533E+01
  173, 4.115E-01, 9.591E+00, 4.665E+00, 1.196E+01, 5.125E+00, 2.364E+00, 5.379E-01, 0.000E+00, 1.031E+01, 0.000E+00, 3.038E+01, 0.000E+00, 0.000E+00, 7.534E+01
  174, 5.411E-01, 9.820E+00, 4.824E+00, 1.212E+01, 5.165E+00, 2.326E+00, 5.516E-01, 0.000E+00, 1.072E+01, 0.000E+00, 2.926E+01, 0.000E+00, 0.000E+00, 7.533E+01
  175, 4.889E-01, 9.840E+00, 4.787E+00, 1.206E+01, 5.152E+00, 2.298E+00, 5.510E-01, 0.000E+00, 1.071E+01, 0.000E+00, 2.946E+01, 0.000E+00, 0.000E+00, 7.535E+01
  176, 4.765E-01, 9.875E+00, 4.826E+00, 1.207E+01, 5.174E+00, 2.276E+00, 5.494E-01, 0.000E+00, 1.071E+01, 0.000E+00, 2.939E+01, 0.000E+00, 0.000E+00, 7.535E+01
  177, 4.992E-01, 9.826E+00, 4.794E+00, 1.213E+01, 5.160E+00, 2.283E+00, 5.506E-01, 0.000E+00, 1.070E+01, 0.000E+00, 2.942E+01, 0.000E+00, 0.000E+00, 7.537E+01
  178, 4.373E-01, 9.636E+00, 4.766E+00, 1.202E+01, 5.078E+00, 2.258E+00, 5.497E-01, 0.000E+00, 1.055E+01, 0.000E+00, 3.006E+01, 0.000E+00, 0.000E+00, 7.536E+01
  179, 2.931E-01, 8.456E+00, 4.745E+00, 1.171E+01, 5.064E+00, 1.739E+00, 5.393E-01, 0.000E+00, 9.085E+00, 0.000E+00, 3.374E+01, 0.000E+00, 0.000E+00, 7.537E+01
  180, 4.437E-01, 9.468E+00, 4.782E+00, 1.206E+01, 4.992E+00, 2.305E+00, 5.133E-01, 0.000E+00, 9.382E+00, 0.000E+00, 3.151E+01, 0.000E+00, 0.000E+00, 7.545E+01
  181, 4.636E-01, 9.948E+00, 4.831E+00, 1.220E+01, 5.147E+00, 2.402E+00, 5.396E-01, 0.000E+00, 1.059E+01, 0.000E+00, 2.923E+01, 0.000E+00, 0.000E+00, 7.535E+01
  182, 4.936E-01, 1.004E+01, 4.755E+00, 1.220E+01, 5.145E+00, 2.412E+00, 5.414E-01, 0.000E+00, 1.059E+01, 0.000E+00, 2.914E+01, 0.000E+00, 0.000E+00, 7.532E+01
  183, 3.465E-01, 9.790E+00, 4.678E+00, 1.214E+01, 5.150E+00, 2.311E+00, 5.412E-01, 0.000E+00, 1.031E+01, 0.000E+00, 3.008E+01, 0.000E+00, 0.000E+00, 7.535E+01
  184, 5.205E-01, 9.967E+00, 4.760E+00, 1.224E+01, 5.149E+00, 2.447E+00, 5.421E-01, 0.000E+00, 1.065E+01, 0.000E+00, 2.908E+01, 0.000E+00, 0.000E+00, 7.536E+01
  185, 4.941E-01, 1.002E+01, 4.829E+00, 1.227E+01, 5.142E+00, 2.490E+00, 5.335E-01, 0.000E+00, 1.070E+01, 0.000E+00, 2.887E+01, 0.000E+00, 0.000E+00, 7.535E+01
  186, 4.964E-01, 9.944E+00, 4.817E+00, 1.216E+01, 5.175E+00, 2.408E+00, 5.468E-01, 0.000E+00, 1.081E+01, 0.000E+00, 2.900E+01, 0.000E+00, 0.000E+00, 7.536E+01
  187, 4.771E-01, 1.004E+01, 4.831E+00, 1.208E+01, 5.140E+00, 2.311E+00, 5.558E-01, 0.000E+00, 1.083E+01, 0.000E+00, 2.905E+01, 0.000E+00, 0.000E+00, 7.532E+01
  188, 4.930E-01, 9.960E+00, 4.812E+00, 1.212E+01, 5.134E+00, 2.321E+00, 5.618E-01, 0.000E+00, 1.084E+01, 0.000E+00, 2.907E+01, 0.000E+00, 0.000E+00, 7.532E+01
  189, 4.731E-01, 9.948E+00, 4.753E+00, 1.212E+01, 5.141E+00, 2.314E+00, 5.521E-01, 0.000E+00, 1.084E+01, 0.000E+00, 2.922E+01, 0.000E+00, 0.000E+00, 7.537E+01
  190, 4.372E-01, 9.673E+00, 4.764E+00, 1.213E+01, 5.114E+00, 2.295E+00, 5.528E-01, 0.000E+00, 1.072E+01, 0.000E+00, 2.963E+01, 0.000E+00, 0.000E+00, 7.532E+01
  191, 3.661E-01, 8.873E+00, 4.692E+00, 1.187E+01, 5.025E+00, 1.929E+00, 5.507E-01, 0.000E+00, 9.756E+00, 0.000E+00, 3.225E+01, 0.000E+00, 0.000E+00, 7.532E+01
  192, 3.958E-01, 8.939E+00, 4.773E+00, 1.191E+01, 5.019E+00, 2.015E+00, 5.198E-01, 0.000E+00, 9.327E+00, 0.000E+00, 3.255E+01, 0.000E+00, 0.000E+00, 7.545E+01
  193, 6.763E-01, 9.831E+00, 4.752E+00, 1.214E+01, 5.101E+00, 2.327E+00, 5.357E-01, 0.000E+00, 1.048E+01, 0.000E+00, 2.952E+01, 0.000E+00, 0.000E+00, 7.536E+01
  194, 6.647E-01, 1.010E+01, 4.826E+00, 1.208E+01, 5.161E+00, 2.339E+00, 5.450E-01, 0.000E+00, 1.081E+01, 0.000E+00, 2.881E+01, 0.000E+00, 0.000E+00, 7.534E+01
  195, 4.873E-01, 1.002E+01, 4.747E+00, 1.212E+01, 5.136E+00, 2.346E+00, 5.453E-01, 0.000E+00, 1.080E+01, 0.000E+00, 2.913E+01, 0.000E+00, 0.000E+00, 7.533E+01
  196, 4.761E-01, 9.994E+00, 4.748E+00, 1.212E+01, 5.164E+00, 2.341E+00, 5.451E-01, 0.000E+00, 1.081E+01, 0.000E+00, 2.913E+01, 0.000E+00, 0.000E+00, 7.534E+01
  197, 6.835E-01, 1.002E+01, 4.810E+00, 1.215E+01, 5.161E+00, 2.368E+00, 5.395E-01, 0.000E+00, 1.076E+01, 0.000E+00, 2.888E+01, 0.000E+00, 0.000E+00, 7.537E+01
  198, 5.044E-01, 1.019E+01, 4.855E+00, 1.227E+01, 5.236E+00, 2.407E+00, 5.513E-01, 0.000E+00, 1.098E+01, 0.000E+00, 2.837E+01, 0.000E+00, 0.000E+00, 7.536E+01
  199, 7.214E-01, 1.016E+01, 4.839E+00, 1.223E+01, 5.247E+00, 2.390E+00, 5.529E-01, 0.000E+00, 1.096E+01, 0.000E+00, 2.825E+01, 0.000E+00, 0.000E+00, 7.535E+01
  200, 6.628E-01, 1.017E+01, 4.788E+00, 1.221E+01, 5.237E+00, 2.356E+00, 5.534E-01, 0.000E+00, 1.100E+01, 0.000E+00, 2.840E+01, 0.000E+00, 0.000E+00, 7.537E+01
  201, 6.996E-01, 1.024E+01, 4.777E+00, 1.224E+01, 5.216E+00, 2.368E+00, 5.525E-01, 0.000E+00, 1.099E+01, 0.000E+00, 2.824E+01, 0.000E+00, 0.000E+00, 7.532E+01
  202, 4.603E-01, 9.982E+00, 4.824E+00, 1.224E+01, 5.207E+00, 2.344E+00, 5.519E-01, 0.000E+00, 1.097E+01, 0.000E+00, 2.878E+01, 0.000E+00, 0.000E+00, 7.535E+01
  203, 4.289E-01, 9.344E+00, 4.676E+00, 1.221E+01, 5.024E+00, 2.306E+00, 5.476E-01, 0.000E+00, 1.017E+01, 0.000E+00, 3.064E+01, 0.000E+00, 0.000E+00, 7.535E+01
  204, 2.780E-01, 8.332E+00, 4.667E+00, 1.167E+01, 5.054E+00, 1.662E+00, 5.213E-01, 0.000E+00, 8.570E+00, 0.000E+00, 3.469E+01, 0.000E+00, 0.000E+00, 7.545E+01
  205, 4.326E-01, 9.409E+00, 4.814E+00, 1.200E+01, 5.063E+00, 2.251E+00, 5.426E-01, 0.000E+00, 1.036E+01, 0.000E+00, 3.048E+01, 0.000E+00, 0.000E+00, 7.536E+01
  206, 4.667E-01, 9.716E+00, 4.749E+00, 1.199E+01, 5.121E+00, 2.260E+00, 5.444E-01, 0.000E+00, 1.051E+01, 0.000E+00, 2.998E+01, 0.000E+00, 0.000E+00, 7.534E+01
  207, 3.980E-01, 9.699E+00, 4.762E+00, 1.195E+01, 5.129E+00, 2.235E+00, 5.418E-01, 0.000E+00, 1.027E+01, 0.000E+00, 3.037E+01, 0.000E+00, 0.000E+00, 7.535E+01
  208, 4.550E-01, 9.797E+00, 4.779E+00, 1.197E+01, 5.129E+00, 2.250E+00, 5.415E-01, 0.000E+00, 1.054E+01, 0.000E+00, 2.990E+01, 0.000E+00, 0.000E+00, 7.536E+01
  209, 4.292E-01, 9.713E+00, 4.741E+00, 1.209E+01, 5.114E+00, 2.342E+00, 5.305E-01, 0.000E+00, 1.048E+01, 0.000E+00, 2.989E+01, 0.000E+00, 0.000E+00, 7.533E+01
  210, 5.253E-01, 1.000E+01, 4.864E+00, 1.233E+01, 5.184E+00, 2.450E+00, 5.404E-01, 0.000E+00, 1.094E+01, 0.000E+00, 2.848E+01, 0.000E+00, 0.000E+00, 7.532E+01
  211, 4.979E-01, 1.011E+01, 4.890E+00, 1.223E+01, 5.188E+00, 2.344E+00, 5.485E-01, 0.000E+00, 1.093E+01, 0.000E+00, 2.860E+01, 0.000E+00, 0.000E+00, 7.533E+01
  212, 4.541E-01, 1.008E+01, 4.778E+00, 1.222E+01, 5.164E+00, 2.330E+00, 5.541E-01, 0.000E+00, 1.090E+01, 0.000E+00, 2.883E+01, 0.000E+00, 0.000E+00, 7.531E+01
  213, 4.849E-01, 1.008E+01, 4.810E+00, 1.224E+01, 5.162E+00, 2.336E+00, 5.554E-01, 0.000E+00, 1.093E+01, 0.000E+00, 2.874E+01, 0.000E+00, 0.000E+00, 7.534E+01
  214, 4.673E-01, 1.002E+01, 4.845E+00, 1.221E+01, 5.137E+00, 2.320E+00, 5.507E-01, 0.000E+00, 1.088E+01, 0.000E+00, 2.894E+01, 0.000E+00, 0.000E+00, 7.537E+01
  215, 4.202E-01, 9.047E+00, 4.854E+00, 1.209E+01, 4.998E+00, 2.172E+00, 5.418E-01, 0.000E+00, 1.046E+01, 0.000E+00, 3.078E+01, 0.000E+00, 0.000E+00, 7.536E+01
  216, 3.175E-01, 8.678E+00, 4.603E+00, 1.164E+01, 5.056E+00, 1.749E+00, 5.211E-01, 0.000E+00, 8.291E+00, 0.000E+00, 3.459E+01, 0.000E+00, 0.000E+00, 7.545E+01
  217, 4.125E-01, 9.366E+00, 4.713E+00, 1.198E+01, 5.083E+00, 2.247E+00, 5.464E-01, 0.000E+00, 1.036E+01, 0.000E+00, 3.065E+01, 0.000E+00, 0.000E+00, 7.536E+01
  218, 4.579E-01, 9.824E+00, 4.659E+00, 1.195E+01, 5.152E+00, 2.312E+00, 5.501E-01, 0.000E+00, 1.056E+01, 0.000E+00, 2.988E+01, 0.000E+00, 0.000E+00, 7.534E+01
  219, 4.313E-01, 9.861E+00, 4.726E+00, 1.196E+01, 5.122E+00, 2.300E+00, 5.512E-01, 0.000E+00, 1.057E+01, 0.000E+00, 2.983E+01, 0.000E+00, 0.000E+00, 7.535E+01
  220, 4.634E-01, 9.805E+00, 4.763E+00, 1.195E+01, 5.124E+00, 2.313E+00, 5.490E-01, 0.000E+00, 1.055E+01, 0.000E+00, 2.985E+01, 0.000E+00, 0.000E+00, 7.536E+01
  221, 4.049E-01, 9.779E+00, 4.701E+00, 1.204E+01, 5.123E+00, 2.406E+00, 5.353E-01, 0.000E+00, 1.047E+01, 0.000E+00, 2.986E+01, 0.000E+00, 0.000E+00, 7.533E+01
  222, 5.299E-01, 1.016E+01, 4.843E+00, 1.238E+01, 5.155E+00, 2.493E+00, 5.387E-01, 0.000E+00, 1.092E+01, 0.000E+00, 2.836E+01, 0.000E+00, 0.000E+00, 7.538E+01
  223, 5.060E-01, 1.004E+01, 4.660E+00, 1.222E+01, 5.141E+00, 2.399E+00, 5.485E-01, 0.000E+00, 1.048E+01, 0.000E+00, 2.937E+01, 0.000E+00, 0.000E+00, 7.537E+01
  224, 4.697E-01, 1.021E+01, 4.777E+00, 1.224E+01, 5.155E+00, 2.393E+00, 5.511E-01, 0.000E+00, 1.091E+01, 0.000E+00, 2.867E+01, 0.000E+00, 0.000E+00, 7.538E+01
  225, 4.952E-01, 1.017E+01, 4.842E+00, 1.226E+01, 5.155E+00, 2.400E+00, 5.492E-01, 0.000E+00, 1.089E+01, 0.000E+00, 2.858E+01, 0.000E+00, 0.000E+00, 7.534E+01
  226, 4.624E-01, 1.023E+01, 4.836E+00, 1.221E+01, 5.119E+00, 2.382E+00, 5.451E-01, 0.000E+00, 1.087E+01, 0.000E+00, 2.866E+01, 0.000E+00, 0.000E+00, 7.532E+01
  227, 4.143E-01, 9.461E+00, 4.803E+00, 1.224E+01, 4.974E+00, 2.506E+00, 5.286E-01, 0.000E+00, 1.032E+01, 0.000E+00, 3.008E+01, 0.000E+00, 0.000E+00, 7.534E+01
  228, 2.517E-01, 8.371E+00, 4.617E+00, 1.159E+01, 5.083E+00, 1.552E+00, 5.336E-01, 0.000E+00, 8.012E+00, 0.000E+00, 3.544E+01, 0.000E+00, 0.000E+00, 7.545E+01
  229, 4.218E-01, 9.285E+00, 4.779E+00, 1.197E+01, 5.044E+00, 2.219E+00, 5.475E-01, 0.000E+00, 1.026E+01, 0.000E+00, 3.080E+01, 0.000E+00, 0.000E+00, 7.532E+01
  230, 4.512E-01, 9.769E+00, 4.749E+00, 1.195E+01, 5.121E+00, 2.244E+00, 5.452E-01, 0.000E+00, 1.044E+01, 0.000E+00, 3.010E+01, 0.000E+00, 0.000E+00, 7.537E+01
  231, 4.607E-01, 9.744E+00, 4.763E+00, 1.193E+01, 5.093E+00, 2.267E+00, 5.478E-01, 0.000E+00, 1.043E+01, 0.000E+00, 3.012E+01, 0.000E+00, 0.000E+00, 7.536E+01
  232, 4.523E-01, 9.733E+00, 4.714E+00, 1.196E+01, 5.114E+00, 2.261E+00, 5.466E-01, 0.000E+00, 1.043E+01, 0.000E+00, 3.015E+01, 0.000E+00, 0.000E+00, 7.536E+01
  233, 4.241E-01, 9.718E+00, 4.736E+00, 1.201E+01, 5.145E+00, 2.341E+00, 5.339E-01, 0.000E+00, 1.042E+01, 0.000E+00, 3.002E+01, 0.000E+00, 0.000E+00, 7.535E+01
  234, 5.249E-01, 9.941E+00, 4.791E+00, 1.228E+01, 5.167E+00, 2.489E+00, 5.350E-01, 0.000E+00, 1.054E+01, 0.000E+00, 2.910E+01, 0.000E+00, 0.000E+00, 7.537E+01
  235, 5.354E-01, 1.001E+01, 4.831E+00, 1.217E+01, 5.194E+00, 2.382E+00, 5.490E-01, 0.000E+00, 1.057E+01, 0.000E+00, 2.909E+01, 0.000E+00, 0.000E+00, 7.534E+01
  236, 4.824E-01, 1.010E+01, 4.798E+00, 1.213E+01, 5.193E+00, 2.352E+00, 5.510E-01, 0.000E+00, 1.061E+01, 0.000E+00, 2.911E+01, 0.000E+00, 0.000E+00, 7.533E+01
  237, 4.757E-01, 1.006E+01, 4.736E+00, 1.217E+01, 5.208E+00, 2.366E+00, 5.568E-01, 0.000E+00, 1.062E+01, 0.000E+00, 2.916E+01, 0.000E+00, 0.000E+00, 7.535E+01
  238, 4.715E-01, 9.762E+00, 4.760E+00, 1.218E+01, 5.188E+00, 2.336E+00, 5.498E-01, 0.000E+00, 1.047E+01, 0.000E+00, 2.959E+01, 0.000E+00, 0.000E+00, 7.532E+01
  239, 3.693E-01, 9.124E+00, 4.681E+00, 1.193E+01, 5.042E+00, 1.953E+00, 5.279E-01, 0.000E+00, 8.275E+00, 0.000E+00, 3.343E+01, 0.000E+00, 0.000E+00, 7.533E+01
  240, 4.323E-01, 9.167E+00, 4.873E+00, 1.214E+01, 5.174E+00, 2.154E+00, 5.317E-01, 0.000E+00, 1.011E+01, 0.000E+00, 3.087E+01, 0.000E+00, 0.000E+00, 7.545E+01
