Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
  112, 5.519E-01, 1.029E+01, 4.831E+00, 1.231E+01, 5.514E+00, 2.240E+00, 7.736E-01, 0.000E+00, 1.110E+01, 0.000E+00, 7.166E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  113, 5.143E-01, 1.035E+01, 4.884E+00, 1.228E+01, 5.548E+00, 2.208E+00, 7.725E-01, 0.000E+00, 1.106E+01, 0.000E+00, 7.148E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  114, 5.133E-01, 1.050E+01, 4.895E+00, 1.228E+01, 5.525E+00, 2.215E+00, 7.736E-01, 0.000E+00, 1.136E+01, 0.000E+00, 6.700E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  115, 7.487E-01, 1.016E+01, 4.858E+00, 1.231E+01, 5.520E+00, 2.239E+00, 7.716E-01, 0.000E+00, 1.112E+01, 0.000E+00, 7.045E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  116, 6.906E-01, 1.047E+01, 4.883E+00, 1.221E+01, 5.509E+00, 2.200E+00, 7.723E-01, 0.000E+00, 1.135E+01, 0.000E+00, 6.686E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  117, 4.926E-01, 1.018E+01, 4.798E+00, 1.227E+01, 5.584E+00, 2.185E+00, 7.723E-01, 0.000E+00, 1.128E+01, 0.000E+00, 7.200E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  118, 5.131E-01, 1.021E+01, 4.793E+00, 1.226E+01, 5.509E+00, 2.198E+00, 7.046E-01, 0.000E+00, 1.131E+01, 0.000E+00, 7.276E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  119, 3.096E-01, 1.021E+01, 4.765E+00, 1.188E+01, 5.500E+00, 2.477E+00, 6.497E-01, 0.000E+00, 1.094E+01, 0.000E+00, 8.035E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  120, 3.582E-01, 1.005E+01, 4.718E+00, 1.193E+01, 5.518E+00, 2.511E+00, 6.682E-01, 0.000E+00, 1.088E+01, 0.000E+00, 8.148E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.478E+01
  121, 5.482E-01, 1.044E+01, 4.878E+00, 1.225E+01, 5.531E+00, 2.278E+00, 7.139E-01, 0.000E+00, 1.119E+01, 0.000E+00, 6.948E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.478E+01
  122, 5.295E-01, 1.022E+01, 4.840E+00, 1.224E+01, 5.558E+00, 2.228E+00, 7.704E-01, 0.000E+00, 1.111E+01, 0.000E+00, 7.278E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  123, 5.006E-01, 1.028E+01, 4.864E+00, 1.221E+01, 5.554E+00, 2.204E+00, 7.712E-01, 0.000E+00, 1.104E+01, 0.000E+00, 7.353E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  124, 4.900E-01, 1.023E+01, 4.798E+00, 1.226E+01, 5.541E+00, 2.193E+00, 7.667E-01, 0.000E+00, 1.104E+01, 0.000E+00, 7.462E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.478E+01
  125, 5.383E-01, 1.028E+01, 4.851E+00, 1.220E+01, 5.556E+00, 2.241E+00, 7.683E-01, 0.000E+00, 1.112E+01, 0.000E+00, 7.211E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  126, 5.161E-01, 1.038E+01, 4.889E+00, 1.221E+01, 5.545E+00, 2.215E+00, 7.733E-01, 0.000E+00, 1.112E+01, 0.000E+00, 7.133E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.478E+01
  127, 5.499E-01, 1.049E+01, 4.860E+00, 1.224E+01, 5.521E+00, 2.242E+00, 7.721E-01, 0.000E+00, 1.123E+01, 0.000E+00, 6.872E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  128, 4.901E-01, 1.038E+01, 4.921E+00, 1.218E+01, 5.521E+00, 2.167E+00, 7.676E-01, 0.000E+00, 1.118E+01, 0.000E+00, 7.174E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.478E+01
  129, 7.062E-01, 1.027E+01, 4.796E+00, 1.224E+01, 5.524E+00, 2.208E+00, 7.683E-01, 0.000E+00, 1.114E+01, 0.000E+00, 7.123E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.478E+01
  130, 7.220E-01, 1.033E+01, 4.805E+00, 1.218E+01, 5.597E+00, 2.204E+00, 7.013E-01, 0.000E+00, 1.099E+01, 0.000E+00, 7.253E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.478E+01
  131, 5.712E-01, 1.008E+01, 4.709E+00, 1.184E+01, 5.570E+00, 2.519E+00, 6.505E-01, 0.000E+00, 1.085E+01, 0.000E+00, 7.975E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  132, 3.679E-01, 1.016E+01, 4.744E+00, 1.194E+01, 5.531E+00, 2.539E+00, 6.688E-01, 0.000E+00, 1.114E+01, 0.000E+00, 7.680E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  133, 4.833E-01, 1.027E+01, 4.871E+00, 1.223E+01, 5.499E+00, 2.216E+00, 7.090E-01, 0.000E+00, 1.125E+01, 0.000E+00, 7.241E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  134, 4.498E-01, 1.026E+01, 4.840E+00, 1.230E+01, 5.525E+00, 2.162E+00, 7.699E-01, 0.000E+00, 1.138E+01, 0.000E+00, 7.084E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  135, 5.198E-01, 1.021E+01, 4.828E+00, 1.235E+01, 5.539E+00, 2.279E+00, 7.718E-01, 0.000E+00, 1.132E+01, 0.000E+00, 6.947E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  136, 4.856E-01, 1.051E+01, 4.879E+00, 1.225E+01, 5.520E+00, 2.187E+00, 7.722E-01, 0.000E+00, 1.139E+01, 0.000E+00, 6.780E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  137, 4.932E-01, 1.030E+01, 4.849E+00, 1.230E+01, 5.522E+00, 2.193E+00, 7.804E-01, 0.000E+00, 1.138E+01, 0.000E+00, 6.945E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  138, 5.550E-01, 1.024E+01, 4.777E+00, 1.227E+01, 5.541E+00, 2.231E+00, 7.810E-01, 0.000E+00, 1.113E+01, 0.000E+00, 7.244E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  139, 7.082E-01, 1.044E+01, 4.867E+00, 1.223E+01, 5.518E+00, 2.193E+00, 7.754E-01, 0.000E+00, 1.121E+01, 0.000E+00, 6.832E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  140, 7.421E-01, 1.040E+01, 4.837E+00, 1.224E+01, 5.523E+00, 2.213E+00, 7.857E-01, 0.000E+00, 1.127E+01, 0.000E+00, 6.745E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  141, 5.171E-01, 1.008E+01, 4.707E+00, 1.227E+01, 5.504E+00, 2.180E+00, 7.764E-01, 0.000E+00, 1.089E+01, 0.000E+00, 7.849E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  142, 7.305E-01, 1.041E+01, 4.815E+00, 1.222E+01, 5.534E+00, 2.205E+00, 6.996E-01, 0.000E+00, 1.117E+01, 0.000E+00, 6.986E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  143, 3.060E-01, 1.031E+01, 4.725E+00, 1.189E+01, 5.522E+00, 2.520E+00, 6.728E-01, 0.000E+00, 1.097E+01, 0.000E+00, 7.856E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  144, 3.574E-01, 9.992E+00, 4.765E+00, 1.193E+01, 5.502E+00, 2.462E+00, 6.675E-01, 0.000E+00, 1.098E+01, 0.000E+00, 8.115E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  145, 5.257E-01, 1.038E+01, 4.883E+00, 1.226E+01, 5.507E+00, 2.238E+00, 7.131E-01, 0.000E+00, 1.126E+01, 0.000E+00, 7.002E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  146, 4.604E-01, 1.038E+01, 4.811E+00, 1.223E+01, 5.500E+00, 2.173E+00, 7.697E-01, 0.000E+00, 1.116E+01, 0.000E+00, 7.293E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  147, 4.824E-01, 1.009E+01, 4.864E+00, 1.228E+01, 5.503E+00, 2.198E+00, 7.883E-01, 0.000E+00, 1.091E+01, 0.000E+00, 7.654E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  148, 5.101E-01, 1.037E+01, 4.922E+00, 1.226E+01, 5.502E+00, 2.216E+00, 7.718E-01, 0.000E+00, 1.127E+01, 0.000E+00, 6.952E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  149, 7.279E-01, 1.037E+01, 4.876E+00, 1.226E+01, 5.541E+00, 2.236E+00, 7.746E-01, 0.000E+00, 1.126E+01, 0.000E+00, 6.722E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  150, 7.304E-01, 1.045E+01, 4.898E+00, 1.223E+01, 5.549E+00, 2.205E+00, 7.762E-01, 0.000E+00, 1.114E+01, 0.000E+00, 6.785E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  151, 5.471E-01, 1.008E+01, 4.835E+00, 1.224E+01, 5.524E+00, 2.218E+00, 7.717E-01, 0.000E+00, 1.101E+01, 0.000E+00, 7.546E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  152, 5.488E-01, 1.011E+01, 4.804E+00, 1.222E+01, 5.532E+00, 2.229E+00, 7.685E-01, 0.000E+00, 1.098E+01, 0.000E+00, 7.587E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  153, 5.076E-01, 1.040E+01, 4.868E+00, 1.217E+01, 5.542E+00, 2.190E+00, 7.682E-01, 0.000E+00, 1.112E+01, 0.000E+00, 7.200E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  154, 4.840E-01, 1.011E+01, 4.861E+00, 1.223E+01, 5.543E+00, 2.173E+00, 6.934E-01, 0.000E+00, 1.078E+01, 0.000E+00, 7.899E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  155, 3.060E-01, 1.028E+01, 4.787E+00, 1.181E+01, 5.514E+00, 2.546E+00, 6.438E-01, 0.000E+00, 1.091E+01, 0.000E+00, 7.963E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  156, 3.598E-01, 1.034E+01, 4.844E+00, 1.228E+01, 5.639E+00, 2.629E+00, 6.750E-01, 0.000E+00, 1.130E+01, 0.000E+00, 6.697E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  157, 4.849E-01, 1.041E+01, 4.917E+00, 1.260E+01, 5.605E+00, 2.278E+00, 7.196E-01, 0.000E+00, 1.129E+01, 0.000E+00, 6.464E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  158, 5.690E-01, 1.061E+01, 4.992E+00, 1.267E+01, 5.639E+00, 2.378E+00, 7.874E-01, 0.000E+00, 1.163E+01, 0.000E+00, 5.488E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  159, 4.961E-01, 1.040E+01, 4.951E+00, 1.259E+01, 5.615E+00, 2.304E+00, 7.825E-01, 0.000E+00, 1.135E+01, 0.000E+00, 6.272E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  160, 5.452E-01, 1.065E+01, 4.979E+00, 1.260E+01, 5.608E+00, 2.360E+00, 7.812E-01, 0.000E+00, 1.164E+01, 0.000E+00, 5.598E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  161, 5.571E-01, 1.062E+01, 4.971E+00, 1.261E+01, 5.602E+00, 2.381E+00, 7.800E-01, 0.000E+00, 1.159E+01, 0.000E+00, 5.659E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  162, 5.461E-01, 1.071E+01, 5.025E+00, 1.259E+01, 5.627E+00, 2.305E+00, 7.908E-01, 0.000E+00, 1.192E+01, 0.000E+00, 5.255E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  163, 5.645E-01, 1.063E+01, 4.985E+00, 1.261E+01, 5.616E+00, 2.317E+00, 7.930E-01, 0.000E+00, 1.190E+01, 0.000E+00, 5.351E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  164, 5.169E-01, 1.065E+01, 4.907E+00, 1.256E+01, 5.581E+00, 2.290E+00, 7.898E-01, 0.000E+00, 1.193E+01, 0.000E+00, 5.543E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  165, 7.560E-01, 1.066E+01, 4.992E+00, 1.258E+01, 5.611E+00, 2.319E+00, 7.930E-01, 0.000E+00, 1.179E+01, 0.000E+00, 5.269E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  166, 5.115E-01, 1.067E+01, 5.043E+00, 1.258E+01, 5.572E+00, 2.264E+00, 7.076E-01, 0.000E+00, 1.191E+01, 0.000E+00, 5.503E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  167, 5.257E-01, 1.062E+01, 4.867E+00, 1.209E+01, 5.601E+00, 2.645E+00, 6.486E-01, 0.000E+00, 1.165E+01, 0.000E+00, 6.113E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  168, 6.012E-01, 1.027E+01, 4.852E+00, 1.226E+01, 5.621E+00, 2.616E+00, 6.744E-01, 0.000E+00, 1.148E+01, 0.000E+00, 6.405E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  169, 4.953E-01, 1.051E+01, 4.949E+00, 1.254E+01, 5.556E+00, 2.269E+00, 7.217E-01, 0.000E+00, 1.141E+01, 0.000E+00, 6.314E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  170, 5.389E-01, 1.072E+01, 5.027E+00, 1.254E+01, 5.588E+00, 2.310E+00, 7.830E-01, 0.000E+00, 1.179E+01, 0.000E+00, 5.473E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  171, 5.573E-01, 1.046E+01, 5.018E+00, 1.256E+01, 5.576E+00, 2.341E+00, 7.872E-01, 0.000E+00, 1.175E+01, 0.000E+00, 5.713E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  172, 7.390E-01, 1.074E+01, 4.980E+00, 1.255E+01, 5.617E+00, 2.297E+00, 7.864E-01, 0.000E+00, 1.178E+01, 0.000E+00, 5.280E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  173, 5.356E-01, 1.043E+01, 4.904E+00, 1.258E+01, 5.578E+00, 2.306E+00, 7.863E-01, 0.000E+00, 1.160E+01, 0.000E+00, 6.050E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  174, 5.521E-01, 1.056E+01, 5.012E+00, 1.263E+01, 5.586E+00, 2.284E+00, 7.859E-01, 0.000E+00, 1.169E+01, 0.000E+00, 5.668E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  175, 7.729E-01, 1.051E+01, 4.965E+00, 1.260E+01, 5.571E+00, 2.316E+00, 7.897E-01, 0.000E+00, 1.166E+01, 0.000E+00, 5.576E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  176, 5.649E-01, 1.058E+01, 5.013E+00, 1.260E+01, 5.592E+00, 2.300E+00, 7.850E-01, 0.000E+00, 1.146E+01, 0.000E+00, 5.887E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.478E+01
  177, 7.507E-01, 1.078E+01, 5.019E+00, 1.256E+01, 5.580E+00, 2.310E+00, 7.836E-01, 0.000E+00, 1.171E+01, 0.000E+00, 5.267E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  178, 5.473E-01, 1.059E+01, 5.005E+00, 1.261E+01, 5.579E+00, 2.284E+00, 7.160E-01, 0.000E+00, 1.120E+01, 0.000E+00, 6.240E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  179, 3.422E-01, 1.040E+01, 4.850E+00, 1.217E+01, 5.568E+00, 2.674E+00, 6.617E-01, 0.000E+00, 1.138E+01, 0.000E+00, 6.718E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  180, 5.818E-01, 1.054E+01, 4.864E+00, 1.229E+01, 5.611E+00, 2.662E+00, 6.754E-01, 0.000E+00, 1.149E+01, 0.000E+00, 6.063E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.478E+01
  181, 5.302E-01, 1.050E+01, 4.935E+00, 1.267E+01, 5.557E+00, 2.302E+00, 7.281E-01, 0.000E+00, 1.169E+01, 0.000E+00, 5.869E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  182, 5.033E-01, 1.059E+01, 4.906E+00, 1.267E+01, 5.565E+00, 2.272E+00, 7.861E-01, 0.000E+00, 1.182E+01, 0.000E+00, 5.662E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  183, 5.487E-01, 1.083E+01, 4.996E+00, 1.268E+01, 5.574E+00, 2.319E+00, 7.864E-01, 0.000E+00, 1.177E+01, 0.000E+00, 5.269E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  184, 5.447E-01, 1.079E+01, 5.005E+00, 1.268E+01, 5.580E+00, 2.304E+00, 7.845E-01, 0.000E+00, 1.183E+01, 0.000E+00, 5.258E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  185, 7.922E-01, 1.045E+01, 4.935E+00, 1.274E+01, 5.580E+00, 2.356E+00, 7.817E-01, 0.000E+00, 1.169E+01, 0.000E+00, 5.447E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  186, 6.001E-01, 1.053E+01, 5.013E+00, 1.266E+01, 5.623E+00, 2.361E+00, 7.913E-01, 0.000E+00, 1.161E+01, 0.000E+00, 5.590E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  187, 5.383E-01, 1.051E+01, 5.019E+00, 1.264E+01, 5.614E+00, 2.285E+00, 7.896E-01, 0.000E+00, 1.159E+01, 0.000E+00, 5.779E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  188, 5.235E-01, 1.045E+01, 4.886E+00, 1.263E+01, 5.605E+00, 2.283E+00, 7.926E-01, 0.000E+00, 1.151E+01, 0.000E+00, 6.090E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  189, 5.556E-01, 1.049E+01, 4.957E+00, 1.264E+01, 5.623E+00, 2.279E+00, 7.968E-01, 0.000E+00, 1.132E+01, 0.000E+00, 6.102E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  190, 5.899E-01, 1.069E+01, 5.013E+00, 1.260E+01, 5.620E+00, 2.335E+00, 7.124E-01, 0.000E+00, 1.164E+01, 0.000E+00, 5.571E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  191, 5.319E-01, 1.063E+01, 4.904E+00, 1.217E+01, 5.613E+00, 2.673E+00, 6.554E-01, 0.000E+00, 1.135E+01, 0.000E+00, 6.247E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  192, 3.814E-01, 1.001E+01, 4.735E+00, 1.194E+01, 5.495E+00, 2.526E+00, 6.656E-01, 0.000E+00, 1.107E+01, 0.000E+00, 7.953E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  193, 6.956E-01, 1.028E+01, 4.863E+00, 1.222E+01, 5.483E+00, 2.208E+00, 7.090E-01, 0.000E+00, 1.140E+01, 0.000E+00, 6.913E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  194, 5.371E-01, 1.025E+01, 4.836E+00, 1.229E+01, 5.484E+00, 2.220E+00, 7.686E-01, 0.000E+00, 1.133E+01, 0.000E+00, 7.059E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  195, 6.658E-01, 1.026E+01, 4.812E+00, 1.220E+01, 5.470E+00, 2.186E+00, 7.687E-01, 0.000E+00, 1.089E+01, 0.000E+00, 7.525E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  196, 6.752E-01, 1.051E+01, 4.909E+00, 1.221E+01, 5.491E+00, 2.174E+00, 7.666E-01, 0.000E+00, 1.141E+01, 0.000E+00, 6.634E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  197, 5.150E-01, 1.026E+01, 4.811E+00, 1.223E+01, 5.556E+00, 2.217E+00, 7.671E-01, 0.000E+00, 1.138E+01, 0.000E+00, 7.041E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  198, 4.602E-01, 1.050E+01, 4.892E+00, 1.223E+01, 5.549E+00, 2.168E+00, 7.814E-01, 0.000E+00, 1.147E+01, 0.000E+00, 6.725E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  199, 5.282E-01, 1.017E+01, 4.819E+00, 1.230E+01, 5.522E+00, 2.232E+00, 7.808E-01, 0.000E+00, 1.141E+01, 0.000E+00, 7.018E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  200, 4.521E-01, 1.021E+01, 4.876E+00, 1.223E+01, 5.550E+00, 2.174E+00, 7.765E-01, 0.000E+00, 1.146E+01, 0.000E+00, 7.038E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  201, 4.786E-01, 1.018E+01, 4.845E+00, 1.223E+01, 5.542E+00, 2.200E+00, 7.916E-01, 0.000E+00, 1.134E+01, 0.000E+00, 7.157E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  202, 5.320E-01, 1.037E+01, 4.879E+00, 1.227E+01, 5.530E+00, 2.249E+00, 6.987E-01, 0.000E+00, 1.141E+01, 0.000E+00, 6.835E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  203, 2.772E-01, 1.018E+01, 4.727E+00, 1.182E+01, 5.521E+00, 2.525E+00, 6.429E-01, 0.000E+00, 1.107E+01, 0.000E+00, 8.007E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  204, 3.727E-01, 1.008E+01, 4.730E+00, 1.192E+01, 5.522E+00, 2.525E+00, 6.650E-01, 0.000E+00, 1.107E+01, 0.000E+00, 7.882E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  205, 5.032E-01, 1.035E+01, 4.888E+00, 1.219E+01, 5.503E+00, 2.203E+00, 7.102E-01, 0.000E+00, 1.132E+01, 0.000E+00, 7.109E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  206, 5.023E-01, 1.031E+01, 4.863E+00, 1.221E+01, 5.536E+00, 2.197E+00, 7.739E-01, 0.000E+00, 1.138E+01, 0.000E+00, 6.992E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  207, 5.198E-01, 1.022E+01, 4.747E+00, 1.221E+01, 5.511E+00, 2.216E+00, 7.947E-01, 0.000E+00, 1.127E+01, 0.000E+00, 7.276E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  208, 4.701E-01, 1.052E+01, 4.841E+00, 1.221E+01, 5.518E+00, 2.177E+00, 7.674E-01, 0.000E+00, 1.139E+01, 0.000E+00, 6.872E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  209, 7.331E-01, 1.048E+01, 4.840E+00, 1.222E+01, 5.502E+00, 2.231E+00, 7.683E-01, 0.000E+00, 1.137E+01, 0.000E+00, 6.632E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  210, 5.258E-01, 1.038E+01, 4.872E+00, 1.225E+01, 5.526E+00, 2.253E+00, 7.767E-01, 0.000E+00, 1.130E+01, 0.000E+00, 6.887E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  211, 6.514E-01, 1.039E+01, 4.864E+00, 1.219E+01, 5.498E+00, 2.171E+00, 7.754E-01, 0.000E+00, 1.121E+01, 0.000E+00, 7.019E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  212, 6.988E-01, 1.008E+01, 4.795E+00, 1.223E+01, 5.520E+00, 2.172E+00, 7.709E-01, 0.000E+00, 1.095E+01, 0.000E+00, 7.545E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  213, 5.234E-01, 1.036E+01, 4.842E+00, 1.220E+01, 5.523E+00, 2.218E+00, 7.710E-01, 0.000E+00, 1.130E+01, 0.000E+00, 7.032E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  214, 5.181E-01, 1.041E+01, 4.862E+00, 1.217E+01, 5.515E+00, 2.237E+00, 6.981E-01, 0.000E+00, 1.128E+01, 0.000E+00, 7.082E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  215, 5.114E-01, 1.006E+01, 4.711E+00, 1.186E+01, 5.518E+00, 2.485E+00, 6.457E-01, 0.000E+00, 1.080E+01, 0.000E+00, 8.170E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  216, 3.716E-01, 1.004E+01, 4.739E+00, 1.193E+01, 5.578E+00, 2.484E+00, 6.679E-01, 0.000E+00, 1.110E+01, 0.000E+00, 7.858E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.478E+01
  217, 7.433E-01, 1.042E+01, 4.842E+00, 1.221E+01, 5.552E+00, 2.247E+00, 7.143E-01, 0.000E+00, 1.140E+01, 0.000E+00, 6.654E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.478E+01
  218, 4.769E-01, 1.022E+01, 4.792E+00, 1.223E+01, 5.574E+00, 2.187E+00, 7.738E-01, 0.000E+00, 1.134E+01, 0.000E+00, 7.181E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.478E+01
  219, 5.070E-01, 1.017E+01, 4.785E+00, 1.225E+01, 5.566E+00, 2.192E+00, 7.769E-01, 0.000E+00, 1.141E+01, 0.000E+00, 7.115E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  220, 5.269E-01, 1.044E+01, 4.845E+00, 1.223E+01, 5.591E+00, 2.230E+00, 7.782E-01, 0.000E+00, 1.141E+01, 0.000E+00, 6.724E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.478E+01
  221, 7.031E-01, 1.046E+01, 4.860E+00, 1.222E+01, 5.571E+00, 2.213E+00, 7.763E-01, 0.000E+00, 1.143E+01, 0.000E+00, 6.546E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.478E+01
  222, 5.299E-01, 1.033E+01, 4.877E+00, 1.224E+01, 5.527E+00, 2.241E+00, 7.758E-01, 0.000E+00, 1.121E+01, 0.000E+00, 7.044E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  223, 5.345E-01, 1.031E+01, 4.875E+00, 1.225E+01, 5.514E+00, 2.225E+00, 7.693E-01, 0.000E+00, 1.119E+01, 0.000E+00, 7.111E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  224, 7.021E-01, 1.052E+01, 4.888E+00, 1.217E+01, 5.512E+00, 2.226E+00, 7.700E-01, 0.000E+00, 1.124E+01, 0.000E+00, 6.748E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.478E+01
