Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
  112, 5.245E-01, 1.061E+01, 4.895E+00, 1.254E+01, 5.549E+00, 2.427E+00, 7.890E-01, 0.000E+00, 1.152E+01, 0.000E+00, 5.871E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  113, 4.919E-01, 1.032E+01, 4.929E+00, 1.252E+01, 5.583E+00, 2.404E+00, 7.859E-01, 0.000E+00, 1.131E+01, 0.000E+00, 6.378E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
  114, 7.329E-01, 1.067E+01, 4.967E+00, 1.260E+01, 5.569E+00, 2.401E+00, 7.946E-01, 0.000E+00, 1.172E+01, 0.000E+00, 5.271E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  115, 5.155E-01, 1.066E+01, 4.962E+00, 1.259E+01, 5.554E+00, 2.392E+00, 7.939E-01, 0.000E+00, 1.168E+01, 0.000E+00, 5.576E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
  116, 7.522E-01, 1.059E+01, 4.896E+00, 1.260E+01, 5.550E+00, 2.431E+00, 7.944E-01, 0.000E+00, 1.171E+01, 0.000E+00, 5.409E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  117, 6.840E-01, 1.072E+01, 4.963E+00, 1.258E+01, 5.555E+00, 2.376E+00, 7.917E-01, 0.000E+00, 1.131E+01, 0.000E+00, 5.747E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
  118, 5.313E-01, 1.058E+01, 4.908E+00, 1.261E+01, 5.551E+00, 2.419E+00, 7.166E-01, 0.000E+00, 1.167E+01, 0.000E+00, 5.729E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  119, 3.048E-01, 1.062E+01, 4.825E+00, 1.217E+01, 5.558E+00, 2.769E+00, 6.612E-01, 0.000E+00, 1.140E+01, 0.000E+00, 6.417E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
  120, 3.494E-01, 9.895E+00, 4.672E+00, 1.190E+01, 5.502E+00, 2.635E+00, 6.726E-01, 0.000E+00, 1.086E+01, 0.000E+00, 8.232E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  121, 4.341E-01, 9.976E+00, 4.658E+00, 1.217E+01, 5.467E+00, 2.288E+00, 7.122E-01, 0.000E+00, 1.077E+01, 0.000E+00, 8.250E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
  122, 4.423E-01, 1.030E+01, 4.795E+00, 1.218E+01, 5.496E+00, 2.295E+00, 7.718E-01, 0.000E+00, 1.136E+01, 0.000E+00, 7.089E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
  123, 4.814E-01, 1.030E+01, 4.764E+00, 1.218E+01, 5.493E+00, 2.334E+00, 7.733E-01, 0.000E+00, 1.133E+01, 0.000E+00, 7.067E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
  124, 5.048E-01, 1.029E+01, 4.778E+00, 1.222E+01, 5.492E+00, 2.343E+00, 7.767E-01, 0.000E+00, 1.131E+01, 0.000E+00, 7.017E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
  125, 5.201E-01, 1.027E+01, 4.776E+00, 1.225E+01, 5.495E+00, 2.345E+00, 7.775E-01, 0.000E+00, 1.130E+01, 0.000E+00, 6.996E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
  126, 6.831E-01, 1.026E+01, 4.756E+00, 1.219E+01, 5.471E+00, 2.308E+00, 7.795E-01, 0.000E+00, 1.116E+01, 0.000E+00, 7.119E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
  127, 4.628E-01, 9.984E+00, 4.661E+00, 1.214E+01, 5.469E+00, 2.280E+00, 7.723E-01, 0.000E+00, 1.076E+01, 0.000E+00, 8.199E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
  128, 4.841E-01, 9.980E+00, 4.638E+00, 1.215E+01, 5.481E+00, 2.305E+00, 7.758E-01, 0.000E+00, 1.081E+01, 0.000E+00, 8.110E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
  129, 7.049E-01, 1.023E+01, 4.749E+00, 1.216E+01, 5.486E+00, 2.312E+00, 7.940E-01, 0.000E+00, 1.105E+01, 0.000E+00, 7.244E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
  130, 7.356E-01, 1.024E+01, 4.752E+00, 1.221E+01, 5.508E+00, 2.343E+00, 7.086E-01, 0.000E+00, 1.109E+01, 0.000E+00, 7.141E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  131, 3.399E-01, 1.008E+01, 4.670E+00, 1.181E+01, 5.468E+00, 2.676E+00, 6.552E-01, 0.000E+00, 1.081E+01, 0.000E+00, 8.218E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
  132, 3.680E-01, 9.958E+00, 4.628E+00, 1.192E+01, 5.486E+00, 2.671E+00, 6.713E-01, 0.000E+00, 1.086E+01, 0.000E+00, 8.159E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
  133, 5.176E-01, 1.020E+01, 4.719E+00, 1.221E+01, 5.467E+00, 2.351E+00, 7.167E-01, 0.000E+00, 1.113E+01, 0.000E+00, 7.415E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
  134, 4.830E-01, 9.944E+00, 4.648E+00, 1.220E+01, 5.477E+00, 2.320E+00, 7.725E-01, 0.000E+00, 1.060E+01, 0.000E+00, 8.292E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
  135, 5.085E-01, 1.021E+01, 4.736E+00, 1.219E+01, 5.481E+00, 2.340E+00, 7.745E-01, 0.000E+00, 1.106E+01, 0.000E+00, 7.436E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
  136, 4.735E-01, 1.027E+01, 4.805E+00, 1.220E+01, 5.492E+00, 2.312E+00, 7.767E-01, 0.000E+00, 1.110E+01, 0.000E+00, 7.299E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
  137, 4.723E-01, 1.025E+01, 4.736E+00, 1.217E+01, 5.482E+00, 2.320E+00, 7.843E-01, 0.000E+00, 1.085E+01, 0.000E+00, 7.658E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
  138, 5.239E-01, 1.030E+01, 4.739E+00, 1.224E+01, 5.478E+00, 2.320E+00, 7.793E-01, 0.000E+00, 1.113E+01, 0.000E+00, 7.207E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  139, 5.221E-01, 1.027E+01, 4.732E+00, 1.215E+01, 5.490E+00, 2.345E+00, 7.814E-01, 0.000E+00, 1.117E+01, 0.000E+00, 7.272E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
  140, 6.587E-01, 1.004E+01, 4.666E+00, 1.214E+01, 5.491E+00, 2.279E+00, 7.754E-01, 0.000E+00, 1.066E+01, 0.000E+00, 8.018E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
  141, 4.604E-01, 1.033E+01, 4.743E+00, 1.213E+01, 5.499E+00, 2.284E+00, 7.769E-01, 0.000E+00, 1.120E+01, 0.000E+00, 7.299E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
  142, 5.161E-01, 1.000E+01, 4.670E+00, 1.218E+01, 5.476E+00, 2.317E+00, 7.030E-01, 0.000E+00, 1.093E+01, 0.000E+00, 7.932E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
  143, 4.999E-01, 1.025E+01, 4.692E+00, 1.182E+01, 5.471E+00, 2.635E+00, 6.504E-01, 0.000E+00, 1.091E+01, 0.000E+00, 7.796E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
  144, 3.649E-01, 1.013E+01, 4.713E+00, 1.202E+01, 5.506E+00, 2.668E+00, 6.726E-01, 0.000E+00, 1.097E+01, 0.000E+00, 7.681E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  145, 5.346E-01, 1.036E+01, 4.829E+00, 1.230E+01, 5.490E+00, 2.355E+00, 7.192E-01, 0.000E+00, 1.119E+01, 0.000E+00, 6.939E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  146, 5.522E-01, 1.032E+01, 4.827E+00, 1.231E+01, 5.493E+00, 2.339E+00, 7.776E-01, 0.000E+00, 1.122E+01, 0.000E+00, 6.875E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  147, 5.056E-01, 1.039E+01, 4.832E+00, 1.233E+01, 5.505E+00, 2.315E+00, 7.804E-01, 0.000E+00, 1.093E+01, 0.000E+00, 7.136E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  148, 5.010E-01, 1.038E+01, 4.824E+00, 1.230E+01, 5.518E+00, 2.316E+00, 7.786E-01, 0.000E+00, 1.117E+01, 0.000E+00, 6.935E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  149, 4.941E-01, 1.040E+01, 4.827E+00, 1.228E+01, 5.496E+00, 2.305E+00, 7.771E-01, 0.000E+00, 1.105E+01, 0.000E+00, 7.085E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  150, 6.356E-01, 9.974E+00, 4.734E+00, 1.224E+01, 5.467E+00, 2.261E+00, 7.825E-01, 0.000E+00, 1.087E+01, 0.000E+00, 7.750E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  151, 5.318E-01, 1.033E+01, 4.819E+00, 1.235E+01, 5.503E+00, 2.336E+00, 7.854E-01, 0.000E+00, 1.120E+01, 0.000E+00, 6.869E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  152, 6.655E-01, 9.983E+00, 4.695E+00, 1.224E+01, 5.479E+00, 2.274E+00, 7.835E-01, 0.000E+00, 1.070E+01, 0.000E+00, 7.895E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  153, 7.410E-01, 1.027E+01, 4.805E+00, 1.229E+01, 5.484E+00, 2.344E+00, 7.817E-01, 0.000E+00, 1.119E+01, 0.000E+00, 6.825E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  154, 7.195E-01, 1.026E+01, 4.809E+00, 1.225E+01, 5.478E+00, 2.313E+00, 7.019E-01, 0.000E+00, 1.118E+01, 0.000E+00, 7.017E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  155, 5.106E-01, 1.003E+01, 4.725E+00, 1.187E+01, 5.514E+00, 2.658E+00, 6.471E-01, 0.000E+00, 1.069E+01, 0.000E+00, 8.072E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  156, 3.429E-01, 9.750E+00, 4.676E+00, 1.203E+01, 5.479E+00, 2.710E+00, 6.714E-01, 0.000E+00, 1.084E+01, 0.000E+00, 8.216E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  157, 5.215E-01, 1.004E+01, 4.745E+00, 1.228E+01, 5.472E+00, 2.343E+00, 7.161E-01, 0.000E+00, 1.078E+01, 0.000E+00, 7.832E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
  158, 4.688E-01, 1.040E+01, 4.835E+00, 1.225E+01, 5.482E+00, 2.282E+00, 7.720E-01, 0.000E+00, 1.102E+01, 0.000E+00, 7.214E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  159, 4.844E-01, 1.034E+01, 4.833E+00, 1.222E+01, 5.479E+00, 2.303E+00, 7.741E-01, 0.000E+00, 1.108E+01, 0.000E+00, 7.209E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
  160, 4.973E-01, 1.002E+01, 4.743E+00, 1.230E+01, 5.475E+00, 2.278E+00, 7.692E-01, 0.000E+00, 1.070E+01, 0.000E+00, 7.946E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
  161, 5.229E-01, 1.026E+01, 4.834E+00, 1.227E+01, 5.468E+00, 2.329E+00, 7.728E-01, 0.000E+00, 1.113E+01, 0.000E+00, 7.132E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
  162, 5.271E-01, 1.026E+01, 4.814E+00, 1.224E+01, 5.474E+00, 2.352E+00, 7.853E-01, 0.000E+00, 1.122E+01, 0.000E+00, 7.048E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  163, 6.935E-01, 1.029E+01, 4.765E+00, 1.224E+01, 5.494E+00, 2.307E+00, 7.819E-01, 0.000E+00, 1.123E+01, 0.000E+00, 6.931E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  164, 4.511E-01, 9.959E+00, 4.760E+00, 1.220E+01, 5.492E+00, 2.288E+00, 7.786E-01, 0.000E+00, 1.072E+01, 0.000E+00, 8.077E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  165, 7.133E-01, 1.029E+01, 4.808E+00, 1.227E+01, 5.512E+00, 2.330E+00, 7.828E-01, 0.000E+00, 1.121E+01, 0.000E+00, 6.809E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  166, 6.861E-01, 1.023E+01, 4.792E+00, 1.219E+01, 5.485E+00, 2.317E+00, 7.078E-01, 0.000E+00, 1.092E+01, 0.000E+00, 7.394E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  167, 4.892E-01, 1.028E+01, 4.758E+00, 1.180E+01, 5.473E+00, 2.637E+00, 6.518E-01, 0.000E+00, 1.093E+01, 0.000E+00, 7.699E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  168, 3.402E-01, 1.010E+01, 4.682E+00, 1.194E+01, 5.479E+00, 2.621E+00, 6.718E-01, 0.000E+00, 1.090E+01, 0.000E+00, 7.997E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  169, 5.263E-01, 1.042E+01, 4.798E+00, 1.231E+01, 5.467E+00, 2.349E+00, 7.159E-01, 0.000E+00, 1.144E+01, 0.000E+00, 6.702E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  170, 4.770E-01, 1.043E+01, 4.850E+00, 1.226E+01, 5.504E+00, 2.311E+00, 7.758E-01, 0.000E+00, 1.147E+01, 0.000E+00, 6.642E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  171, 4.532E-01, 1.044E+01, 4.735E+00, 1.223E+01, 5.480E+00, 2.292E+00, 7.783E-01, 0.000E+00, 1.145E+01, 0.000E+00, 6.866E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  172, 5.168E-01, 1.042E+01, 4.803E+00, 1.227E+01, 5.466E+00, 2.333E+00, 7.797E-01, 0.000E+00, 1.145E+01, 0.000E+00, 6.683E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  173, 4.884E-01, 1.045E+01, 4.789E+00, 1.226E+01, 5.475E+00, 2.325E+00, 7.784E-01, 0.000E+00, 1.148E+01, 0.000E+00, 6.682E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  174, 5.198E-01, 1.034E+01, 4.781E+00, 1.226E+01, 5.490E+00, 2.322E+00, 7.787E-01, 0.000E+00, 1.113E+01, 0.000E+00, 7.099E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  175, 4.827E-01, 9.983E+00, 4.656E+00, 1.220E+01, 5.470E+00, 2.292E+00, 7.743E-01, 0.000E+00, 1.059E+01, 0.000E+00, 8.274E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  176, 5.008E-01, 1.025E+01, 4.749E+00, 1.218E+01, 5.463E+00, 2.316E+00, 7.710E-01, 0.000E+00, 1.081E+01, 0.000E+00, 7.693E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
  177, 7.016E-01, 1.030E+01, 4.763E+00, 1.217E+01, 5.471E+00, 2.312E+00, 7.734E-01, 0.000E+00, 1.097E+01, 0.000E+00, 7.257E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  178, 5.000E-01, 1.024E+01, 4.821E+00, 1.218E+01, 5.457E+00, 2.313E+00, 7.024E-01, 0.000E+00, 1.111E+01, 0.000E+00, 7.399E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  179, 5.695E-01, 1.007E+01, 4.629E+00, 1.191E+01, 5.466E+00, 2.665E+00, 6.557E-01, 0.000E+00, 1.082E+01, 0.000E+00, 7.941E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  180, 3.931E-01, 1.029E+01, 4.766E+00, 1.231E+01, 5.670E+00, 2.792E+00, 6.935E-01, 0.000E+00, 1.135E+01, 0.000E+00, 6.454E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  181, 4.241E-01, 1.016E+01, 4.816E+00, 1.252E+01, 5.572E+00, 2.366E+00, 7.249E-01, 0.000E+00, 1.099E+01, 0.000E+00, 7.145E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  182, 5.150E-01, 1.051E+01, 4.851E+00, 1.259E+01, 5.562E+00, 2.459E+00, 7.851E-01, 0.000E+00, 1.162E+01, 0.000E+00, 5.832E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  183, 5.279E-01, 1.059E+01, 4.816E+00, 1.257E+01, 5.564E+00, 2.467E+00, 7.882E-01, 0.000E+00, 1.157E+01, 0.000E+00, 5.825E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  184, 5.160E-01, 1.052E+01, 4.953E+00, 1.259E+01, 5.578E+00, 2.457E+00, 7.887E-01, 0.000E+00, 1.141E+01, 0.000E+00, 5.913E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  185, 5.336E-01, 1.054E+01, 4.963E+00, 1.257E+01, 5.574E+00, 2.460E+00, 7.867E-01, 0.000E+00, 1.159E+01, 0.000E+00, 5.702E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  186, 5.553E-01, 1.066E+01, 4.957E+00, 1.261E+01, 5.569E+00, 2.440E+00, 7.925E-01, 0.000E+00, 1.178E+01, 0.000E+00, 5.359E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  187, 5.449E-01, 1.069E+01, 4.944E+00, 1.258E+01, 5.556E+00, 2.433E+00, 7.961E-01, 0.000E+00, 1.176E+01, 0.000E+00, 5.425E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  188, 5.320E-01, 1.061E+01, 4.868E+00, 1.261E+01, 5.550E+00, 2.425E+00, 7.971E-01, 0.000E+00, 1.176E+01, 0.000E+00, 5.576E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  189, 5.273E-01, 1.058E+01, 4.865E+00, 1.259E+01, 5.564E+00, 2.422E+00, 7.997E-01, 0.000E+00, 1.152E+01, 0.000E+00, 5.856E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  190, 4.988E-01, 1.070E+01, 4.946E+00, 1.255E+01, 5.555E+00, 2.414E+00, 7.182E-01, 0.000E+00, 1.171E+01, 0.000E+00, 5.632E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  191, 2.897E-01, 1.073E+01, 4.815E+00, 1.214E+01, 5.553E+00, 2.772E+00, 6.776E-01, 0.000E+00, 1.144E+01, 0.000E+00, 6.310E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  192, 3.510E-01, 9.873E+00, 4.633E+00, 1.193E+01, 5.475E+00, 2.689E+00, 6.724E-01, 0.000E+00, 1.079E+01, 0.000E+00, 8.307E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  193, 4.891E-01, 1.032E+01, 4.780E+00, 1.219E+01, 5.465E+00, 2.318E+00, 7.142E-01, 0.000E+00, 1.116E+01, 0.000E+00, 7.293E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  194, 5.009E-01, 1.005E+01, 4.675E+00, 1.223E+01, 5.474E+00, 2.312E+00, 7.729E-01, 0.000E+00, 1.097E+01, 0.000E+00, 7.734E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  195, 4.565E-01, 1.036E+01, 4.784E+00, 1.221E+01, 5.482E+00, 2.290E+00, 7.716E-01, 0.000E+00, 1.107E+01, 0.000E+00, 7.300E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  196, 5.033E-01, 1.004E+01, 4.740E+00, 1.221E+01, 5.477E+00, 2.338E+00, 7.755E-01, 0.000E+00, 1.074E+01, 0.000E+00, 7.898E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  197, 5.127E-01, 1.029E+01, 4.776E+00, 1.219E+01, 5.481E+00, 2.338E+00, 7.767E-01, 0.000E+00, 1.115E+01, 0.000E+00, 7.219E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  198, 6.622E-01, 1.002E+01, 4.743E+00, 1.223E+01, 5.485E+00, 2.310E+00, 7.785E-01, 0.000E+00, 1.073E+01, 0.000E+00, 7.767E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  199, 5.910E-01, 9.944E+00, 4.680E+00, 1.212E+01, 5.490E+00, 2.254E+00, 7.730E-01, 0.000E+00, 1.072E+01, 0.000E+00, 8.146E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  200, 5.250E-01, 1.011E+01, 4.765E+00, 1.218E+01, 5.474E+00, 2.336E+00, 7.781E-01, 0.000E+00, 1.121E+01, 0.000E+00, 7.344E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  201, 7.123E-01, 1.017E+01, 4.798E+00, 1.219E+01, 5.476E+00, 2.320E+00, 7.899E-01, 0.000E+00, 1.106E+01, 0.000E+00, 7.208E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  202, 4.853E-01, 1.019E+01, 4.792E+00, 1.214E+01, 5.488E+00, 2.325E+00, 7.088E-01, 0.000E+00, 1.120E+01, 0.000E+00, 7.395E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  203, 5.582E-01, 1.000E+01, 4.656E+00, 1.185E+01, 5.488E+00, 2.636E+00, 6.598E-01, 0.000E+00, 1.089E+01, 0.000E+00, 7.990E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  204, 3.850E-01, 9.925E+00, 4.665E+00, 1.201E+01, 5.473E+00, 2.683E+00, 6.718E-01, 0.000E+00, 1.083E+01, 0.000E+00, 8.083E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  205, 4.690E-01, 1.009E+01, 4.696E+00, 1.227E+01, 5.445E+00, 2.310E+00, 7.193E-01, 0.000E+00, 1.070E+01, 0.000E+00, 8.024E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  206, 4.467E-01, 1.037E+01, 4.779E+00, 1.223E+01, 5.472E+00, 2.308E+00, 7.768E-01, 0.000E+00, 1.123E+01, 0.000E+00, 7.111E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  207, 4.961E-01, 1.038E+01, 4.845E+00, 1.227E+01, 5.492E+00, 2.318E+00, 7.798E-01, 0.000E+00, 1.117E+01, 0.000E+00, 6.977E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  208, 5.305E-01, 1.028E+01, 4.762E+00, 1.229E+01, 5.453E+00, 2.355E+00, 7.811E-01, 0.000E+00, 1.119E+01, 0.000E+00, 7.082E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  209, 5.309E-01, 1.007E+01, 4.808E+00, 1.231E+01, 5.460E+00, 2.356E+00, 7.776E-01, 0.000E+00, 1.098E+01, 0.000E+00, 7.440E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  210, 7.231E-01, 1.035E+01, 4.870E+00, 1.225E+01, 5.475E+00, 2.355E+00, 7.815E-01, 0.000E+00, 1.126E+01, 0.000E+00, 6.658E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  211, 6.840E-01, 1.035E+01, 4.804E+00, 1.222E+01, 5.482E+00, 2.326E+00, 7.791E-01, 0.000E+00, 1.126E+01, 0.000E+00, 6.826E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  212, 4.754E-01, 1.034E+01, 4.795E+00, 1.227E+01, 5.502E+00, 2.300E+00, 7.815E-01, 0.000E+00, 1.103E+01, 0.000E+00, 7.232E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  213, 5.220E-01, 1.032E+01, 4.793E+00, 1.224E+01, 5.481E+00, 2.356E+00, 7.762E-01, 0.000E+00, 1.123E+01, 0.000E+00, 7.013E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  214, 4.469E-01, 1.041E+01, 4.829E+00, 1.220E+01, 5.485E+00, 2.292E+00, 7.054E-01, 0.000E+00, 1.123E+01, 0.000E+00, 7.126E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  215, 5.350E-01, 1.026E+01, 4.705E+00, 1.189E+01, 5.471E+00, 2.639E+00, 6.518E-01, 0.000E+00, 1.102E+01, 0.000E+00, 7.551E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  216, 3.478E-01, 9.960E+00, 4.668E+00, 1.200E+01, 5.532E+00, 2.708E+00, 6.701E-01, 0.000E+00, 1.093E+01, 0.000E+00, 7.912E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  217, 5.244E-01, 1.031E+01, 4.819E+00, 1.220E+01, 5.506E+00, 2.317E+00, 7.176E-01, 0.000E+00, 1.112E+01, 0.000E+00, 7.209E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  218, 7.201E-01, 1.029E+01, 4.794E+00, 1.221E+01, 5.492E+00, 2.313E+00, 7.730E-01, 0.000E+00, 1.118E+01, 0.000E+00, 6.954E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
  219, 5.249E-01, 1.005E+01, 4.759E+00, 1.229E+01, 5.515E+00, 2.338E+00, 7.850E-01, 0.000E+00, 1.070E+01, 0.000E+00, 7.758E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  220, 5.154E-01, 1.028E+01, 4.797E+00, 1.222E+01, 5.506E+00, 2.322E+00, 7.729E-01, 0.000E+00, 1.116E+01, 0.000E+00, 7.146E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  221, 4.730E-01, 1.005E+01, 4.717E+00, 1.224E+01, 5.495E+00, 2.265E+00, 7.724E-01, 0.000E+00, 1.068E+01, 0.000E+00, 8.027E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  222, 5.014E-01, 1.025E+01, 4.785E+00, 1.218E+01, 5.479E+00, 2.314E+00, 7.752E-01, 0.000E+00, 1.119E+01, 0.000E+00, 7.241E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  223, 8.522E-01, 1.021E+01, 4.764E+00, 1.213E+01, 5.459E+00, 2.275E+00, 7.735E-01, 0.000E+00, 1.094E+01, 0.000E+00, 7.317E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  224, 7.203E-01, 1.024E+01, 4.776E+00, 1.221E+01, 5.501E+00, 2.326E+00, 7.764E-01, 0.000E+00, 1.110E+01, 0.000E+00, 7.067E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
