Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
  120, 8.049E-01, 1.052E+01, 5.243E+00, 1.339E+01, 6.220E+00, 2.451E+00, 5.196E-01, 0.000E+00, 1.117E+01, 0.000E+00, 6.972E+00, 0.000E+00, 0.000E+00, 5.729E+01
  121, 7.453E-01, 1.071E+01, 5.316E+00, 1.334E+01, 6.199E+00, 2.479E+00, 5.261E-01, 0.000E+00, 1.117E+01, 0.000E+00, 6.814E+00, 0.000E+00, 0.000E+00, 5.729E+01
  122, 7.988E-01, 1.066E+01, 5.254E+00, 1.339E+01, 6.216E+00, 2.430E+00, 5.198E-01, 0.000E+00, 1.084E+01, 0.000E+00, 7.168E+00, 0.000E+00, 0.000E+00, 5.728E+01
  123, 6.770E-01, 1.043E+01, 5.284E+00, 1.339E+01, 6.202E+00, 2.377E+00, 5.317E-01, 0.000E+00, 1.095E+01, 0.000E+00, 7.422E+00, 0.000E+00, 0.000E+00, 5.727E+01
  124, 7.898E-01, 1.058E+01, 5.283E+00, 1.340E+01, 6.248E+00, 2.416E+00, 5.867E-01, 0.000E+00, 1.118E+01, 0.000E+00, 6.791E+00, 0.000E+00, 0.000E+00, 5.727E+01
  125, 7.584E-01, 1.064E+01, 5.347E+00, 1.333E+01, 6.223E+00, 2.535E+00, 5.239E-01, 0.000E+00, 1.112E+01, 0.000E+00, 6.817E+00, 0.000E+00, 0.000E+00, 5.730E+01
  126, 7.802E-01, 1.069E+01, 5.335E+00, 1.340E+01, 6.216E+00, 2.530E+00, 5.274E-01, 0.000E+00, 1.115E+01, 0.000E+00, 6.638E+00, 0.000E+00, 0.000E+00, 5.727E+01
  127, 7.430E-01, 1.057E+01, 5.290E+00, 1.339E+01, 6.178E+00, 2.646E+00, 5.144E-01, 0.000E+00, 1.105E+01, 0.000E+00, 6.911E+00, 0.000E+00, 0.000E+00, 5.730E+01
  128, 7.902E-01, 1.062E+01, 5.341E+00, 1.345E+01, 6.251E+00, 2.510E+00, 5.238E-01, 0.000E+00, 1.106E+01, 0.000E+00, 6.830E+00, 0.000E+00, 0.000E+00, 5.737E+01
  129, 7.398E-01, 1.054E+01, 5.353E+00, 1.334E+01, 6.182E+00, 2.451E+00, 5.212E-01, 0.000E+00, 1.090E+01, 0.000E+00, 7.243E+00, 0.000E+00, 0.000E+00, 5.727E+01
  130, 7.200E-01, 1.045E+01, 5.169E+00, 1.337E+01, 6.251E+00, 2.355E+00, 5.240E-01, 0.000E+00, 1.113E+01, 0.000E+00, 7.318E+00, 0.000E+00, 0.000E+00, 5.729E+01
  131, 7.378E-01, 1.055E+01, 5.276E+00, 1.331E+01, 6.190E+00, 2.437E+00, 5.288E-01, 0.000E+00, 1.116E+01, 0.000E+00, 7.083E+00, 0.000E+00, 0.000E+00, 5.727E+01
  132, 6.771E-01, 1.055E+01, 5.265E+00, 1.331E+01, 6.243E+00, 2.401E+00, 5.413E-01, 0.000E+00, 1.082E+01, 0.000E+00, 7.417E+00, 0.000E+00, 0.000E+00, 5.723E+01
  133, 7.999E-01, 1.057E+01, 5.323E+00, 1.341E+01, 6.235E+00, 2.509E+00, 5.345E-01, 0.000E+00, 1.119E+01, 0.000E+00, 6.640E+00, 0.000E+00, 0.000E+00, 5.721E+01
  134, 8.305E-01, 1.030E+01, 5.325E+00, 1.331E+01, 6.260E+00, 2.334E+00, 5.401E-01, 0.000E+00, 1.064E+01, 0.000E+00, 7.665E+00, 0.000E+00, 0.000E+00, 5.721E+01
  135, 8.836E-01, 1.031E+01, 5.194E+00, 1.343E+01, 6.233E+00, 2.364E+00, 5.328E-01, 0.000E+00, 1.057E+01, 0.000E+00, 7.703E+00, 0.000E+00, 0.000E+00, 5.722E+01
  136, 7.818E-01, 1.064E+01, 5.326E+00, 1.339E+01, 6.266E+00, 2.552E+00, 5.383E-01, 0.000E+00, 1.121E+01, 0.000E+00, 6.536E+00, 0.000E+00, 0.000E+00, 5.724E+01
  137, 7.140E-01, 1.043E+01, 5.309E+00, 1.343E+01, 6.257E+00, 2.390E+00, 5.389E-01, 0.000E+00, 1.078E+01, 0.000E+00, 7.343E+00, 0.000E+00, 0.000E+00, 5.720E+01
  138, 7.732E-01, 1.047E+01, 5.345E+00, 1.347E+01, 6.280E+00, 2.454E+00, 5.421E-01, 0.000E+00, 1.104E+01, 0.000E+00, 6.868E+00, 0.000E+00, 0.000E+00, 5.725E+01
  139, 7.298E-01, 1.049E+01, 5.275E+00, 1.342E+01, 6.256E+00, 2.408E+00, 5.406E-01, 0.000E+00, 1.078E+01, 0.000E+00, 7.338E+00, 0.000E+00, 0.000E+00, 5.725E+01
  140, 8.018E-01, 1.060E+01, 5.324E+00, 1.339E+01, 6.246E+00, 2.577E+00, 5.406E-01, 0.000E+00, 1.109E+01, 0.000E+00, 6.618E+00, 0.000E+00, 0.000E+00, 5.720E+01
  141, 8.111E-01, 1.055E+01, 5.332E+00, 1.341E+01, 6.238E+00, 2.516E+00, 5.418E-01, 0.000E+00, 1.119E+01, 0.000E+00, 6.652E+00, 0.000E+00, 0.000E+00, 5.725E+01
  142, 1.015E+00, 1.061E+01, 5.326E+00, 1.336E+01, 6.259E+00, 2.586E+00, 5.424E-01, 0.000E+00, 1.112E+01, 0.000E+00, 6.417E+00, 0.000E+00, 0.000E+00, 5.724E+01
  143, 1.011E+00, 1.055E+01, 5.336E+00, 1.347E+01, 6.260E+00, 2.599E+00, 5.421E-01, 0.000E+00, 1.112E+01, 0.000E+00, 6.353E+00, 0.000E+00, 0.000E+00, 5.724E+01
  144, 7.610E-01, 1.067E+01, 5.354E+00, 1.330E+01, 6.208E+00, 2.408E+00, 5.329E-01, 0.000E+00, 1.091E+01, 0.000E+00, 7.074E+00, 0.000E+00, 0.000E+00, 5.722E+01
  145, 8.064E-01, 1.071E+01, 5.306E+00, 1.333E+01, 6.160E+00, 2.479E+00, 5.355E-01, 0.000E+00, 1.111E+01, 0.000E+00, 6.777E+00, 0.000E+00, 0.000E+00, 5.721E+01
  146, 7.783E-01, 1.056E+01, 5.254E+00, 1.338E+01, 6.231E+00, 2.414E+00, 5.776E-01, 0.000E+00, 1.102E+01, 0.000E+00, 7.000E+00, 0.000E+00, 0.000E+00, 5.722E+01
  147, 7.458E-01, 1.060E+01, 5.319E+00, 1.340E+01, 6.173E+00, 2.388E+00, 5.357E-01, 0.000E+00, 1.091E+01, 0.000E+00, 7.131E+00, 0.000E+00, 0.000E+00, 5.721E+01
  148, 7.692E-01, 1.049E+01, 5.276E+00, 1.350E+01, 6.232E+00, 2.377E+00, 5.353E-01, 0.000E+00, 1.107E+01, 0.000E+00, 7.016E+00, 0.000E+00, 0.000E+00, 5.726E+01
  149, 7.665E-01, 1.065E+01, 5.354E+00, 1.339E+01, 6.137E+00, 2.396E+00, 5.251E-01, 0.000E+00, 1.095E+01, 0.000E+00, 7.024E+00, 0.000E+00, 0.000E+00, 5.720E+01
  150, 7.914E-01, 1.048E+01, 5.363E+00, 1.337E+01, 6.203E+00, 2.399E+00, 5.363E-01, 0.000E+00, 1.077E+01, 0.000E+00, 7.345E+00, 0.000E+00, 0.000E+00, 5.726E+01
  151, 7.966E-01, 1.057E+01, 5.390E+00, 1.347E+01, 6.164E+00, 2.435E+00, 5.204E-01, 0.000E+00, 1.113E+01, 0.000E+00, 6.759E+00, 0.000E+00, 0.000E+00, 5.724E+01
  152, 7.035E-01, 1.066E+01, 5.394E+00, 1.359E+01, 6.258E+00, 2.750E+00, 5.303E-01, 0.000E+00, 1.101E+01, 0.000E+00, 6.357E+00, 0.000E+00, 0.000E+00, 5.726E+01
  153, 7.236E-01, 1.056E+01, 5.251E+00, 1.339E+01, 6.150E+00, 2.367E+00, 5.346E-01, 0.000E+00, 1.089E+01, 0.000E+00, 7.375E+00, 0.000E+00, 0.000E+00, 5.725E+01
  154, 7.687E-01, 1.060E+01, 5.284E+00, 1.340E+01, 6.233E+00, 2.408E+00, 5.343E-01, 0.000E+00, 1.099E+01, 0.000E+00, 7.010E+00, 0.000E+00, 0.000E+00, 5.723E+01
  155, 6.360E-01, 1.049E+01, 5.358E+00, 1.346E+01, 6.083E+00, 2.671E+00, 5.446E-01, 0.000E+00, 1.067E+01, 0.000E+00, 7.307E+00, 0.000E+00, 0.000E+00, 5.722E+01
  156, 7.926E-01, 1.080E+01, 5.347E+00, 1.377E+01, 6.280E+00, 2.492E+00, 5.389E-01, 0.000E+00, 1.134E+01, 0.000E+00, 5.899E+00, 0.000E+00, 0.000E+00, 5.726E+01
  157, 7.841E-01, 1.041E+01, 5.229E+00, 1.344E+01, 6.197E+00, 2.387E+00, 5.372E-01, 0.000E+00, 1.123E+01, 0.000E+00, 6.997E+00, 0.000E+00, 0.000E+00, 5.722E+01
  158, 8.479E-01, 1.077E+01, 5.414E+00, 1.383E+01, 6.302E+00, 2.527E+00, 5.375E-01, 0.000E+00, 1.115E+01, 0.000E+00, 5.825E+00, 0.000E+00, 0.000E+00, 5.721E+01
  159, 8.226E-01, 1.074E+01, 5.342E+00, 1.341E+01, 6.220E+00, 2.475E+00, 5.363E-01, 0.000E+00, 1.121E+01, 0.000E+00, 6.485E+00, 0.000E+00, 0.000E+00, 5.724E+01
  160, 7.699E-01, 1.066E+01, 5.271E+00, 1.380E+01, 6.314E+00, 2.399E+00, 5.397E-01, 0.000E+00, 1.101E+01, 0.000E+00, 6.446E+00, 0.000E+00, 0.000E+00, 5.722E+01
  161, 7.870E-01, 1.082E+01, 5.314E+00, 1.335E+01, 6.232E+00, 2.422E+00, 5.359E-01, 0.000E+00, 1.127E+01, 0.000E+00, 6.513E+00, 0.000E+00, 0.000E+00, 5.724E+01
  162, 8.293E-01, 1.079E+01, 5.400E+00, 1.382E+01, 6.304E+00, 2.489E+00, 5.363E-01, 0.000E+00, 1.119E+01, 0.000E+00, 5.877E+00, 0.000E+00, 0.000E+00, 5.725E+01
  163, 8.021E-01, 1.066E+01, 5.377E+00, 1.340E+01, 6.232E+00, 2.417E+00, 5.353E-01, 0.000E+00, 1.128E+01, 0.000E+00, 6.505E+00, 0.000E+00, 0.000E+00, 5.721E+01
  164, 7.993E-01, 1.063E+01, 5.328E+00, 1.381E+01, 6.327E+00, 2.393E+00, 5.280E-01, 0.000E+00, 1.117E+01, 0.000E+00, 6.206E+00, 0.000E+00, 0.000E+00, 5.720E+01
  165, 8.133E-01, 1.072E+01, 5.373E+00, 1.336E+01, 6.253E+00, 2.444E+00, 5.232E-01, 0.000E+00, 1.130E+01, 0.000E+00, 6.418E+00, 0.000E+00, 0.000E+00, 5.721E+01
  166, 8.382E-01, 1.065E+01, 5.393E+00, 1.382E+01, 6.322E+00, 2.469E+00, 5.274E-01, 0.000E+00, 1.120E+01, 0.000E+00, 5.999E+00, 0.000E+00, 0.000E+00, 5.723E+01
  167, 8.214E-01, 1.053E+01, 5.219E+00, 1.341E+01, 6.221E+00, 2.452E+00, 5.168E-01, 0.000E+00, 1.097E+01, 0.000E+00, 7.095E+00, 0.000E+00, 0.000E+00, 5.724E+01
  168, 7.356E-01, 1.059E+01, 5.330E+00, 1.338E+01, 6.185E+00, 2.592E+00, 5.062E-01, 0.000E+00, 1.114E+01, 0.000E+00, 6.803E+00, 0.000E+00, 0.000E+00, 5.727E+01
  169, 7.221E-01, 1.044E+01, 5.179E+00, 1.339E+01, 6.149E+00, 2.405E+00, 5.180E-01, 0.000E+00, 1.100E+01, 0.000E+00, 7.482E+00, 0.000E+00, 0.000E+00, 5.728E+01
  170, 9.627E-01, 1.069E+01, 5.291E+00, 1.327E+01, 6.229E+00, 2.425E+00, 5.271E-01, 0.000E+00, 1.124E+01, 0.000E+00, 6.651E+00, 0.000E+00, 0.000E+00, 5.729E+01
  171, 9.329E-01, 1.055E+01, 5.258E+00, 1.336E+01, 6.718E+00, 2.376E+00, 5.243E-01, 0.000E+00, 1.106E+01, 0.000E+00, 6.491E+00, 0.000E+00, 0.000E+00, 5.727E+01
  172, 7.923E-01, 1.069E+01, 5.309E+00, 1.324E+01, 6.167E+00, 2.484E+00, 5.259E-01, 0.000E+00, 1.119E+01, 0.000E+00, 6.885E+00, 0.000E+00, 0.000E+00, 5.728E+01
  173, 7.433E-01, 1.063E+01, 5.364E+00, 1.339E+01, 6.190E+00, 2.399E+00, 5.265E-01, 0.000E+00, 1.104E+01, 0.000E+00, 6.990E+00, 0.000E+00, 0.000E+00, 5.727E+01
  174, 7.417E-01, 1.043E+01, 5.201E+00, 1.334E+01, 6.182E+00, 2.381E+00, 5.237E-01, 0.000E+00, 1.072E+01, 0.000E+00, 7.767E+00, 0.000E+00, 0.000E+00, 5.729E+01
  175, 7.676E-01, 1.062E+01, 5.264E+00, 1.338E+01, 6.173E+00, 2.448E+00, 5.174E-01, 0.000E+00, 1.103E+01, 0.000E+00, 7.067E+00, 0.000E+00, 0.000E+00, 5.727E+01
  176, 7.652E-01, 1.052E+01, 5.327E+00, 1.331E+01, 6.172E+00, 2.402E+00, 5.166E-01, 0.000E+00, 1.117E+01, 0.000E+00, 7.187E+00, 0.000E+00, 0.000E+00, 5.737E+01
  177, 7.544E-01, 1.066E+01, 5.345E+00, 1.337E+01, 6.200E+00, 2.511E+00, 5.106E-01, 0.000E+00, 1.106E+01, 0.000E+00, 6.858E+00, 0.000E+00, 0.000E+00, 5.727E+01
  178, 9.397E-01, 1.040E+01, 5.337E+00, 1.340E+01, 6.204E+00, 2.474E+00, 5.133E-01, 0.000E+00, 1.112E+01, 0.000E+00, 6.900E+00, 0.000E+00, 0.000E+00, 5.729E+01
  179, 9.577E-01, 1.060E+01, 5.339E+00, 1.338E+01, 6.206E+00, 2.574E+00, 5.136E-01, 0.000E+00, 1.080E+01, 0.000E+00, 6.899E+00, 0.000E+00, 0.000E+00, 5.727E+01
  180, 8.020E-01, 1.058E+01, 5.332E+00, 1.337E+01, 6.240E+00, 2.460E+00, 5.137E-01, 0.000E+00, 1.108E+01, 0.000E+00, 6.831E+00, 0.000E+00, 0.000E+00, 5.721E+01
  181, 9.935E-01, 1.063E+01, 5.369E+00, 1.335E+01, 6.186E+00, 2.436E+00, 5.261E-01, 0.000E+00, 1.090E+01, 0.000E+00, 6.814E+00, 0.000E+00, 0.000E+00, 5.721E+01
  182, 9.879E-01, 1.056E+01, 5.200E+00, 1.334E+01, 6.179E+00, 2.403E+00, 5.305E-01, 0.000E+00, 1.068E+01, 0.000E+00, 7.338E+00, 0.000E+00, 0.000E+00, 5.722E+01
  183, 9.952E-01, 1.057E+01, 5.360E+00, 1.337E+01, 6.165E+00, 2.419E+00, 5.284E-01, 0.000E+00, 1.097E+01, 0.000E+00, 6.839E+00, 0.000E+00, 0.000E+00, 5.722E+01
  184, 7.536E-01, 1.054E+01, 5.204E+00, 1.333E+01, 6.214E+00, 2.383E+00, 5.781E-01, 0.000E+00, 1.110E+01, 0.000E+00, 7.129E+00, 0.000E+00, 0.000E+00, 5.724E+01
  185, 7.557E-01, 1.044E+01, 5.260E+00, 1.339E+01, 6.148E+00, 2.381E+00, 5.360E-01, 0.000E+00, 1.064E+01, 0.000E+00, 7.699E+00, 0.000E+00, 0.000E+00, 5.725E+01
  186, 1.021E+00, 1.072E+01, 5.335E+00, 1.339E+01, 6.201E+00, 2.628E+00, 5.293E-01, 0.000E+00, 1.111E+01, 0.000E+00, 6.333E+00, 0.000E+00, 0.000E+00, 5.726E+01
  187, 8.164E-01, 1.047E+01, 5.383E+00, 1.345E+01, 6.190E+00, 2.441E+00, 5.380E-01, 0.000E+00, 1.105E+01, 0.000E+00, 6.857E+00, 0.000E+00, 0.000E+00, 5.720E+01
  188, 8.108E-01, 1.061E+01, 5.397E+00, 1.330E+01, 6.198E+00, 2.414E+00, 5.280E-01, 0.000E+00, 1.091E+01, 0.000E+00, 7.092E+00, 0.000E+00, 0.000E+00, 5.726E+01
  189, 7.417E-01, 1.046E+01, 5.298E+00, 1.337E+01, 6.184E+00, 2.368E+00, 5.426E-01, 0.000E+00, 1.059E+01, 0.000E+00, 7.691E+00, 0.000E+00, 0.000E+00, 5.725E+01
  190, 7.955E-01, 1.060E+01, 5.348E+00, 1.333E+01, 6.234E+00, 2.409E+00, 5.268E-01, 0.000E+00, 1.094E+01, 0.000E+00, 7.069E+00, 0.000E+00, 0.000E+00, 5.725E+01
  191, 8.122E-01, 1.058E+01, 5.362E+00, 1.337E+01, 6.173E+00, 2.609E+00, 5.378E-01, 0.000E+00, 1.099E+01, 0.000E+00, 6.783E+00, 0.000E+00, 0.000E+00, 5.723E+01
  192, 7.530E-01, 1.068E+01, 5.313E+00, 1.334E+01, 6.257E+00, 2.419E+00, 5.318E-01, 0.000E+00, 1.116E+01, 0.000E+00, 6.765E+00, 0.000E+00, 0.000E+00, 5.722E+01
  193, 7.286E-01, 1.038E+01, 5.216E+00, 1.353E+01, 6.221E+00, 2.340E+00, 5.308E-01, 0.000E+00, 1.101E+01, 0.000E+00, 7.243E+00, 0.000E+00, 0.000E+00, 5.720E+01
  194, 8.191E-01, 1.064E+01, 5.375E+00, 1.338E+01, 6.268E+00, 2.437E+00, 5.306E-01, 0.000E+00, 1.068E+01, 0.000E+00, 7.083E+00, 0.000E+00, 0.000E+00, 5.722E+01
  195, 8.421E-01, 1.070E+01, 5.348E+00, 1.356E+01, 6.246E+00, 2.472E+00, 5.325E-01, 0.000E+00, 1.109E+01, 0.000E+00, 6.422E+00, 0.000E+00, 0.000E+00, 5.721E+01
  196, 8.300E-01, 1.065E+01, 5.314E+00, 1.338E+01, 6.257E+00, 2.577E+00, 5.302E-01, 0.000E+00, 1.111E+01, 0.000E+00, 6.583E+00, 0.000E+00, 0.000E+00, 5.723E+01
  197, 7.889E-01, 1.059E+01, 5.228E+00, 1.353E+01, 6.237E+00, 2.404E+00, 5.272E-01, 0.000E+00, 1.101E+01, 0.000E+00, 6.882E+00, 0.000E+00, 0.000E+00, 5.720E+01
  198, 7.326E-01, 1.050E+01, 5.288E+00, 1.341E+01, 6.255E+00, 2.386E+00, 5.540E-01, 0.000E+00, 1.091E+01, 0.000E+00, 7.208E+00, 0.000E+00, 0.000E+00, 5.725E+01
  199, 7.979E-01, 1.075E+01, 5.331E+00, 1.348E+01, 6.250E+00, 2.433E+00, 5.225E-01, 0.000E+00, 1.122E+01, 0.000E+00, 6.423E+00, 0.000E+00, 0.000E+00, 5.721E+01
  200, 8.076E-01, 1.042E+01, 5.341E+00, 1.355E+01, 6.264E+00, 2.419E+00, 5.236E-01, 0.000E+00, 1.107E+01, 0.000E+00, 6.856E+00, 0.000E+00, 0.000E+00, 5.726E+01
  201, 8.590E-01, 1.065E+01, 5.363E+00, 1.351E+01, 6.242E+00, 2.462E+00, 5.333E-01, 0.000E+00, 1.113E+01, 0.000E+00, 6.518E+00, 0.000E+00, 0.000E+00, 5.726E+01
  202, 8.367E-01, 1.061E+01, 5.384E+00, 1.345E+01, 6.254E+00, 2.468E+00, 5.301E-01, 0.000E+00, 1.086E+01, 0.000E+00, 6.858E+00, 0.000E+00, 0.000E+00, 5.725E+01
  203, 8.452E-01, 1.064E+01, 5.385E+00, 1.348E+01, 6.224E+00, 2.499E+00, 5.279E-01, 0.000E+00, 1.113E+01, 0.000E+00, 6.514E+00, 0.000E+00, 0.000E+00, 5.725E+01
  204, 9.619E-01, 1.057E+01, 5.353E+00, 1.333E+01, 6.239E+00, 2.559E+00, 5.234E-01, 0.000E+00, 1.106E+01, 0.000E+00, 6.749E+00, 0.000E+00, 0.000E+00, 5.735E+01
  205, 8.968E-01, 1.041E+01, 5.221E+00, 1.339E+01, 6.232E+00, 2.345E+00, 5.203E-01, 0.000E+00, 1.083E+01, 0.000E+00, 7.504E+00, 0.000E+00, 0.000E+00, 5.735E+01
  206, 8.775E-01, 1.037E+01, 5.158E+00, 1.328E+01, 6.250E+00, 2.345E+00, 5.256E-01, 0.000E+00, 1.052E+01, 0.000E+00, 8.029E+00, 0.000E+00, 0.000E+00, 5.735E+01
  207, 9.583E-01, 1.065E+01, 5.322E+00, 1.340E+01, 6.239E+00, 2.415E+00, 5.244E-01, 0.000E+00, 1.105E+01, 0.000E+00, 6.774E+00, 0.000E+00, 0.000E+00, 5.734E+01
  208, 9.442E-01, 1.066E+01, 5.341E+00, 1.327E+01, 6.241E+00, 2.429E+00, 5.265E-01, 0.000E+00, 1.082E+01, 0.000E+00, 7.110E+00, 0.000E+00, 0.000E+00, 5.734E+01
  209, 9.653E-01, 1.065E+01, 5.343E+00, 1.348E+01, 6.240E+00, 2.626E+00, 5.193E-01, 0.000E+00, 1.100E+01, 0.000E+00, 6.511E+00, 0.000E+00, 0.000E+00, 5.734E+01
  210, 9.562E-01, 1.039E+01, 5.250E+00, 1.341E+01, 6.256E+00, 2.454E+00, 5.218E-01, 0.000E+00, 1.058E+01, 0.000E+00, 7.516E+00, 0.000E+00, 0.000E+00, 5.734E+01
  211, 9.478E-01, 1.045E+01, 5.340E+00, 1.343E+01, 6.229E+00, 2.394E+00, 5.181E-01, 0.000E+00, 1.053E+01, 0.000E+00, 7.518E+00, 0.000E+00, 0.000E+00, 5.735E+01
  212, 9.505E-01, 1.059E+01, 5.299E+00, 1.333E+01, 6.258E+00, 2.505E+00, 5.249E-01, 0.000E+00, 1.114E+01, 0.000E+00, 6.736E+00, 0.000E+00, 0.000E+00, 5.734E+01
  213, 9.427E-01, 1.049E+01, 5.229E+00, 1.342E+01, 6.233E+00, 2.413E+00, 5.191E-01, 0.000E+00, 1.091E+01, 0.000E+00, 7.201E+00, 0.000E+00, 0.000E+00, 5.735E+01
  214, 9.700E-01, 1.062E+01, 5.296E+00, 1.332E+01, 6.242E+00, 2.606E+00, 5.211E-01, 0.000E+00, 1.107E+01, 0.000E+00, 6.703E+00, 0.000E+00, 0.000E+00, 5.735E+01
  215, 9.358E-01, 1.053E+01, 5.344E+00, 1.354E+01, 6.231E+00, 2.650E+00, 5.109E-01, 0.000E+00, 1.092E+01, 0.000E+00, 6.683E+00, 0.000E+00, 0.000E+00, 5.735E+01
  216, 7.560E-01, 1.043E+01, 5.230E+00, 1.337E+01, 6.151E+00, 2.459E+00, 5.225E-01, 0.000E+00, 1.097E+01, 0.000E+00, 7.443E+00, 0.000E+00, 0.000E+00, 5.733E+01
  217, 6.517E-01, 1.039E+01, 5.161E+00, 1.335E+01, 6.167E+00, 2.330E+00, 5.275E-01, 0.000E+00, 1.095E+01, 0.000E+00, 7.811E+00, 0.000E+00, 0.000E+00, 5.734E+01
  218, 7.398E-01, 1.075E+01, 5.201E+00, 1.330E+01, 6.182E+00, 2.489E+00, 5.307E-01, 0.000E+00, 1.100E+01, 0.000E+00, 7.150E+00, 0.000E+00, 0.000E+00, 5.734E+01
  219, 7.593E-01, 1.061E+01, 5.304E+00, 1.332E+01, 6.503E+00, 2.460E+00, 5.258E-01, 0.000E+00, 1.102E+01, 0.000E+00, 6.829E+00, 0.000E+00, 0.000E+00, 5.734E+01
  220, 7.539E-01, 1.044E+01, 5.366E+00, 1.347E+01, 6.224E+00, 2.440E+00, 5.280E-01, 0.000E+00, 1.072E+01, 0.000E+00, 7.394E+00, 0.000E+00, 0.000E+00, 5.734E+01
  221, 7.703E-01, 1.057E+01, 5.322E+00, 1.338E+01, 6.574E+00, 2.537E+00, 5.250E-01, 0.000E+00, 1.099E+01, 0.000E+00, 6.678E+00, 0.000E+00, 0.000E+00, 5.735E+01
  222, 6.714E-01, 1.039E+01, 5.284E+00, 1.330E+01, 6.185E+00, 2.339E+00, 5.287E-01, 0.000E+00, 1.066E+01, 0.000E+00, 7.967E+00, 0.000E+00, 0.000E+00, 5.733E+01
  223, 7.714E-01, 1.042E+01, 5.387E+00, 1.338E+01, 6.106E+00, 2.425E+00, 5.200E-01, 0.000E+00, 1.071E+01, 0.000E+00, 7.619E+00, 0.000E+00, 0.000E+00, 5.734E+01
  224, 7.723E-01, 1.041E+01, 5.322E+00, 1.350E+01, 6.215E+00, 2.488E+00, 5.262E-01, 0.000E+00, 1.067E+01, 0.000E+00, 7.444E+00, 0.000E+00, 0.000E+00, 5.734E+01
  225, 7.703E-01, 1.051E+01, 5.285E+00, 1.332E+01, 6.085E+00, 2.449E+00, 5.192E-01, 0.000E+00, 1.088E+01, 0.000E+00, 7.520E+00, 0.000E+00, 0.000E+00, 5.735E+01
  226, 7.970E-01, 1.059E+01, 5.349E+00, 1.335E+01, 6.179E+00, 2.565E+00, 5.314E-01, 0.000E+00, 1.107E+01, 0.000E+00, 6.906E+00, 0.000E+00, 0.000E+00, 5.734E+01
  227, 7.740E-01, 1.049E+01, 5.389E+00, 1.334E+01, 6.130E+00, 2.496E+00, 5.297E-01, 0.000E+00, 1.102E+01, 0.000E+00, 7.186E+00, 0.000E+00, 0.000E+00, 5.735E+01
  228, 6.927E-01, 1.060E+01, 5.283E+00, 1.334E+01, 6.204E+00, 2.837E+00, 5.342E-01, 0.000E+00, 1.099E+01, 0.000E+00, 6.746E+00, 0.000E+00, 0.000E+00, 5.723E+01
  229, 7.330E-01, 1.046E+01, 5.191E+00, 1.344E+01, 6.171E+00, 2.348E+00, 5.333E-01, 0.000E+00, 1.077E+01, 0.000E+00, 7.588E+00, 0.000E+00, 0.000E+00, 5.724E+01
  230, 7.538E-01, 1.052E+01, 5.327E+00, 1.337E+01, 6.249E+00, 2.367E+00, 5.353E-01, 0.000E+00, 1.116E+01, 0.000E+00, 6.912E+00, 0.000E+00, 0.000E+00, 5.721E+01
  231, 7.715E-01, 1.067E+01, 5.390E+00, 1.335E+01, 6.218E+00, 2.397E+00, 5.349E-01, 0.000E+00, 1.080E+01, 0.000E+00, 7.121E+00, 0.000E+00, 0.000E+00, 5.725E+01
  232, 7.821E-01, 1.066E+01, 5.345E+00, 1.337E+01, 6.246E+00, 2.409E+00, 5.361E-01, 0.000E+00, 1.093E+01, 0.000E+00, 6.968E+00, 0.000E+00, 0.000E+00, 5.725E+01
  233, 7.568E-01, 1.057E+01, 5.292E+00, 1.339E+01, 6.219E+00, 2.383E+00, 5.405E-01, 0.000E+00, 1.102E+01, 0.000E+00, 7.049E+00, 0.000E+00, 0.000E+00, 5.722E+01
  234, 7.249E-01, 1.065E+01, 5.278E+00, 1.333E+01, 6.236E+00, 2.397E+00, 5.396E-01, 0.000E+00, 1.084E+01, 0.000E+00, 7.207E+00, 0.000E+00, 0.000E+00, 5.721E+01
  235, 7.438E-01, 1.071E+01, 5.334E+00, 1.337E+01, 6.201E+00, 2.405E+00, 5.356E-01, 0.000E+00, 1.108E+01, 0.000E+00, 6.840E+00, 0.000E+00, 0.000E+00, 5.722E+01
  236, 7.340E-01, 1.055E+01, 5.291E+00, 1.343E+01, 6.224E+00, 2.371E+00, 5.371E-01, 0.000E+00, 1.114E+01, 0.000E+00, 6.924E+00, 0.000E+00, 0.000E+00, 5.720E+01
  237, 7.971E-01, 1.047E+01, 5.301E+00, 1.347E+01, 6.218E+00, 2.470E+00, 5.388E-01, 0.000E+00, 1.066E+01, 0.000E+00, 7.277E+00, 0.000E+00, 0.000E+00, 5.721E+01
  238, 7.660E-01, 1.053E+01, 5.432E+00, 1.356E+01, 6.232E+00, 2.512E+00, 5.269E-01, 0.000E+00, 1.105E+01, 0.000E+00, 6.641E+00, 0.000E+00, 0.000E+00, 5.726E+01
  239, 7.263E-01, 1.057E+01, 5.320E+00, 1.344E+01, 6.165E+00, 2.726E+00, 5.227E-01, 0.000E+00, 1.098E+01, 0.000E+00, 6.805E+00, 0.000E+00, 0.000E+00, 5.726E+01
  240, 7.284E-01, 1.052E+01, 5.327E+00, 1.342E+01, 6.163E+00, 2.606E+00, 5.268E-01, 0.000E+00, 1.103E+01, 0.000E+00, 7.030E+00, 0.000E+00, 0.000E+00, 5.735E+01
