Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
  112, 5.065E-01, 1.023E+01, 4.656E+00, 1.245E+01, 5.194E+00, 2.295E+00, 8.476E-01, 0.000E+00, 1.104E+01, 0.000E+00, 2.795E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.517E+01
  113, 5.732E-01, 1.037E+01, 4.748E+00, 1.259E+01, 5.197E+00, 2.399E+00, 8.388E-01, 0.000E+00, 1.167E+01, 0.000E+00, 2.678E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.517E+01
  114, 6.131E-01, 1.054E+01, 4.803E+00, 1.259E+01, 5.216E+00, 2.380E+00, 8.405E-01, 0.000E+00, 1.156E+01, 0.000E+00, 2.662E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.517E+01
  115, 7.671E-01, 1.060E+01, 4.802E+00, 1.249E+01, 5.248E+00, 2.307E+00, 8.558E-01, 0.000E+00, 1.119E+01, 0.000E+00, 2.691E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.517E+01
  116, 7.724E-01, 1.052E+01, 4.848E+00, 1.247E+01, 5.211E+00, 2.319E+00, 8.533E-01, 0.000E+00, 1.136E+01, 0.000E+00, 2.681E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.517E+01
  117, 7.593E-01, 1.056E+01, 4.761E+00, 1.246E+01, 5.216E+00, 2.296E+00, 8.616E-01, 0.000E+00, 1.128E+01, 0.000E+00, 2.697E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.517E+01
  118, 5.200E-01, 1.020E+01, 4.672E+00, 1.246E+01, 5.199E+00, 2.285E+00, 8.535E-01, 0.000E+00, 1.090E+01, 0.000E+00, 2.808E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.517E+01
  119, 6.151E-01, 1.045E+01, 4.753E+00, 1.253E+01, 5.206E+00, 2.401E+00, 8.522E-01, 0.000E+00, 1.132E+01, 0.000E+00, 2.704E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.517E+01
  120, 6.128E-01, 1.104E+01, 4.934E+00, 1.275E+01, 5.294E+00, 2.653E+00, 9.183E-01, 0.000E+00, 1.182E+01, 0.000E+00, 2.534E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  121, 5.966E-01, 1.097E+01, 4.918E+00, 1.272E+01, 5.283E+00, 2.683E+00, 9.161E-01, 0.000E+00, 1.184E+01, 0.000E+00, 2.543E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  122, 5.209E-01, 1.094E+01, 4.758E+00, 1.265E+01, 5.265E+00, 2.594E+00, 9.089E-01, 0.000E+00, 1.173E+01, 0.000E+00, 2.600E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  123, 6.204E-01, 1.099E+01, 4.953E+00, 1.266E+01, 5.278E+00, 2.693E+00, 9.125E-01, 0.000E+00, 1.180E+01, 0.000E+00, 2.545E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  124, 6.041E-01, 1.097E+01, 4.816E+00, 1.267E+01, 5.282E+00, 2.678E+00, 9.084E-01, 0.000E+00, 1.181E+01, 0.000E+00, 2.562E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  125, 6.171E-01, 1.065E+01, 4.846E+00, 1.285E+01, 5.268E+00, 2.696E+00, 8.990E-01, 0.000E+00, 1.193E+01, 0.000E+00, 2.560E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  126, 3.316E-01, 1.068E+01, 4.712E+00, 1.288E+01, 5.321E+00, 2.991E+00, 9.089E-01, 0.000E+00, 1.167E+01, 0.000E+00, 2.585E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  127, 4.188E-01, 1.057E+01, 4.651E+00, 1.255E+01, 5.250E+00, 2.567E+00, 9.077E-01, 0.000E+00, 1.148E+01, 0.000E+00, 2.697E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  128, 4.273E-01, 1.075E+01, 4.740E+00, 1.271E+01, 5.281E+00, 2.737E+00, 9.125E-01, 0.000E+00, 1.141E+01, 0.000E+00, 2.639E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  129, 3.686E-01, 1.051E+01, 4.604E+00, 1.242E+01, 5.236E+00, 2.377E+00, 8.810E-01, 0.000E+00, 1.108E+01, 0.000E+00, 2.788E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  130, 3.458E-01, 1.050E+01, 4.518E+00, 1.229E+01, 5.226E+00, 2.358E+00, 8.757E-01, 0.000E+00, 1.088E+01, 0.000E+00, 2.836E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  131, 4.232E-01, 1.058E+01, 4.696E+00, 1.256E+01, 5.260E+00, 2.684E+00, 8.924E-01, 0.000E+00, 1.137E+01, 0.000E+00, 2.689E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  132, 5.984E-01, 1.125E+01, 5.059E+00, 1.300E+01, 5.408E+00, 3.140E+00, 9.493E-01, 0.000E+00, 1.215E+01, 0.000E+00, 2.360E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.516E+01
  133, 7.611E-01, 1.075E+01, 4.901E+00, 1.290E+01, 5.359E+00, 2.904E+00, 9.518E-01, 0.000E+00, 1.181E+01, 0.000E+00, 2.501E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  134, 5.980E-01, 1.125E+01, 4.967E+00, 1.288E+01, 5.394E+00, 2.954E+00, 9.462E-01, 0.000E+00, 1.223E+01, 0.000E+00, 2.394E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.516E+01
  135, 6.071E-01, 1.126E+01, 5.006E+00, 1.291E+01, 5.392E+00, 2.973E+00, 9.507E-01, 0.000E+00, 1.215E+01, 0.000E+00, 2.390E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.516E+01
  136, 7.890E-01, 1.129E+01, 5.031E+00, 1.290E+01, 5.391E+00, 2.939E+00, 9.606E-01, 0.000E+00, 1.216E+01, 0.000E+00, 2.389E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  137, 6.305E-01, 1.119E+01, 5.017E+00, 1.295E+01, 5.403E+00, 3.014E+00, 9.531E-01, 0.000E+00, 1.220E+01, 0.000E+00, 2.380E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.516E+01
  138, 4.033E-01, 1.109E+01, 4.848E+00, 1.297E+01, 5.435E+00, 3.066E+00, 9.680E-01, 0.000E+00, 1.178E+01, 0.000E+00, 2.460E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.516E+01
  139, 4.398E-01, 1.123E+01, 4.892E+00, 1.314E+01, 5.446E+00, 3.117E+00, 9.675E-01, 0.000E+00, 1.232E+01, 0.000E+00, 2.360E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.516E+01
  140, 3.159E-01, 1.113E+01, 4.792E+00, 1.268E+01, 5.238E+00, 3.002E+00, 9.796E-01, 0.000E+00, 1.173E+01, 0.000E+00, 2.529E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.516E+01
  141, 4.802E-01, 1.130E+01, 4.893E+00, 1.290E+01, 5.479E+00, 3.246E+00, 1.001E+00, 0.000E+00, 1.190E+01, 0.000E+00, 2.397E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.516E+01
  142, 6.725E-01, 1.114E+01, 4.897E+00, 1.322E+01, 5.464E+00, 3.257E+00, 9.103E-01, 0.000E+00, 1.221E+01, 0.000E+00, 2.358E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  143, 3.780E-01, 1.119E+01, 4.805E+00, 1.302E+01, 5.386E+00, 3.287E+00, 9.298E-01, 0.000E+00, 1.162E+01, 0.000E+00, 2.454E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.516E+01
  144, 8.508E-01, 1.557E+01, 7.012E+00, 1.969E+01, 6.562E+00, 4.811E+00, 1.091E+00, 0.000E+00, 1.741E+01, 0.000E+00, 2.356E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  145, 7.374E-01, 1.556E+01, 6.992E+00, 1.949E+01, 6.513E+00, 4.742E+00, 1.100E+00, 0.000E+00, 1.733E+01, 0.000E+00, 2.888E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  146, 7.995E-01, 1.551E+01, 6.986E+00, 1.950E+01, 6.533E+00, 4.781E+00, 1.096E+00, 0.000E+00, 1.745E+01, 0.000E+00, 2.703E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  147, 8.246E-01, 1.489E+01, 6.918E+00, 1.960E+01, 6.503E+00, 4.783E+00, 1.102E+00, 0.000E+00, 1.717E+01, 0.000E+00, 3.564E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  148, 8.435E-01, 1.546E+01, 6.977E+00, 1.953E+01, 6.554E+00, 4.816E+00, 1.095E+00, 0.000E+00, 1.742E+01, 0.000E+00, 2.662E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  149, 7.774E-01, 1.489E+01, 7.042E+00, 1.957E+01, 6.507E+00, 4.749E+00, 1.104E+00, 0.000E+00, 1.707E+01, 0.000E+00, 3.645E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  150, 7.701E-01, 1.399E+01, 6.212E+00, 1.739E+01, 5.930E+00, 3.453E+00, 9.255E-01, 0.000E+00, 1.414E+01, 0.000E+00, 1.254E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  151, 7.379E-01, 1.406E+01, 6.242E+00, 1.716E+01, 5.925E+00, 3.401E+00, 9.544E-01, 0.000E+00, 1.404E+01, 0.000E+00, 1.283E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  152, 7.438E-01, 1.401E+01, 6.154E+00, 1.714E+01, 5.930E+00, 3.392E+00, 9.651E-01, 0.000E+00, 1.405E+01, 0.000E+00, 1.297E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  153, 7.300E-01, 1.404E+01, 6.260E+00, 1.712E+01, 5.919E+00, 3.381E+00, 9.701E-01, 0.000E+00, 1.398E+01, 0.000E+00, 1.295E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  154, 7.107E-01, 1.401E+01, 6.180E+00, 1.712E+01, 5.904E+00, 3.379E+00, 9.656E-01, 0.000E+00, 1.413E+01, 0.000E+00, 1.296E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  155, 7.866E-01, 1.403E+01, 6.308E+00, 1.717E+01, 5.932E+00, 3.495E+00, 9.607E-01, 0.000E+00, 1.403E+01, 0.000E+00, 1.265E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  156, 4.865E-01, 1.143E+01, 5.151E+00, 1.331E+01, 5.413E+00, 3.345E+00, 9.242E-01, 0.000E+00, 1.243E+01, 0.000E+00, 2.286E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  157, 5.956E-01, 1.162E+01, 5.124E+00, 1.317E+01, 5.430E+00, 2.951E+00, 9.223E-01, 0.000E+00, 1.246E+01, 0.000E+00, 2.307E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  158, 6.363E-01, 1.150E+01, 5.109E+00, 1.313E+01, 5.436E+00, 3.094E+00, 9.235E-01, 0.000E+00, 1.254E+01, 0.000E+00, 2.298E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  159, 6.251E-01, 1.129E+01, 5.005E+00, 1.316E+01, 5.425E+00, 2.998E+00, 9.280E-01, 0.000E+00, 1.214E+01, 0.000E+00, 2.378E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  160, 5.904E-01, 1.164E+01, 5.129E+00, 1.311E+01, 5.430E+00, 2.935E+00, 9.248E-01, 0.000E+00, 1.254E+01, 0.000E+00, 2.305E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  161, 6.137E-01, 1.133E+01, 5.107E+00, 1.320E+01, 5.428E+00, 2.990E+00, 9.373E-01, 0.000E+00, 1.246E+01, 0.000E+00, 2.328E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  162, 4.752E-01, 1.138E+01, 4.979E+00, 1.347E+01, 5.490E+00, 3.196E+00, 9.560E-01, 0.000E+00, 1.256E+01, 0.000E+00, 2.284E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  163, 3.965E-01, 1.116E+01, 4.963E+00, 1.338E+01, 5.472E+00, 3.063E+00, 9.596E-01, 0.000E+00, 1.257E+01, 0.000E+00, 2.338E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  164, 4.263E-01, 1.154E+01, 4.860E+00, 1.309E+01, 5.435E+00, 3.105E+00, 9.737E-01, 0.000E+00, 1.208E+01, 0.000E+00, 2.384E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  165, 3.969E-01, 1.151E+01, 4.999E+00, 1.331E+01, 5.504E+00, 3.445E+00, 9.942E-01, 0.000E+00, 1.214E+01, 0.000E+00, 2.305E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  166, 3.970E-01, 1.149E+01, 4.918E+00, 1.307E+01, 5.425E+00, 3.089E+00, 9.467E-01, 0.000E+00, 1.189E+01, 0.000E+00, 2.412E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  167, 2.586E-01, 1.127E+01, 4.991E+00, 1.345E+01, 5.464E+00, 3.706E+00, 9.443E-01, 0.000E+00, 1.216E+01, 0.000E+00, 2.311E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  168, 7.953E-01, 1.566E+01, 7.053E+00, 1.968E+01, 6.523E+00, 4.779E+00, 1.099E+00, 0.000E+00, 1.734E+01, 0.000E+00, 2.411E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.534E+01
  169, 7.718E-01, 1.552E+01, 7.038E+00, 1.966E+01, 6.485E+00, 4.735E+00, 1.099E+00, 0.000E+00, 1.728E+01, 0.000E+00, 2.755E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.534E+01
  170, 8.133E-01, 1.489E+01, 6.965E+00, 1.962E+01, 6.522E+00, 4.789E+00, 1.102E+00, 0.000E+00, 1.692E+01, 0.000E+00, 3.722E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.534E+01
  171, 8.093E-01, 1.548E+01, 7.045E+00, 1.965E+01, 6.467E+00, 4.816E+00, 1.099E+00, 0.000E+00, 1.741E+01, 0.000E+00, 2.563E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.534E+01
  172, 7.538E-01, 1.491E+01, 6.965E+00, 1.963E+01, 6.468E+00, 4.746E+00, 1.101E+00, 0.000E+00, 1.698E+01, 0.000E+00, 3.782E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.534E+01
  173, 8.527E-01, 1.543E+01, 7.058E+00, 1.972E+01, 6.494E+00, 4.888E+00, 1.098E+00, 0.000E+00, 1.740E+01, 0.000E+00, 2.400E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.534E+01
  174, 8.192E-01, 1.398E+01, 6.281E+00, 1.752E+01, 5.918E+00, 3.465E+00, 9.537E-01, 0.000E+00, 1.412E+01, 0.000E+00, 1.228E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.534E+01
  175, 7.677E-01, 1.405E+01, 6.235E+00, 1.738E+01, 5.906E+00, 3.363E+00, 9.639E-01, 0.000E+00, 1.420E+01, 0.000E+00, 1.248E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.534E+01
  176, 8.067E-01, 1.403E+01, 6.290E+00, 1.742E+01, 5.925E+00, 3.392E+00, 9.741E-01, 0.000E+00, 1.398E+01, 0.000E+00, 1.253E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.534E+01
  177, 7.840E-01, 1.406E+01, 6.358E+00, 1.739E+01, 5.912E+00, 3.383E+00, 9.737E-01, 0.000E+00, 1.415E+01, 0.000E+00, 1.234E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.534E+01
  178, 7.958E-01, 1.404E+01, 6.281E+00, 1.740E+01, 5.885E+00, 3.370E+00, 9.716E-01, 0.000E+00, 1.412E+01, 0.000E+00, 1.249E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.534E+01
  179, 8.146E-01, 1.411E+01, 6.376E+00, 1.735E+01, 5.939E+00, 3.418E+00, 9.764E-01, 0.000E+00, 1.406E+01, 0.000E+00, 1.230E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.534E+01
  180, 3.561E-01, 1.043E+01, 4.842E+00, 1.264E+01, 5.241E+00, 2.660E+00, 8.207E-01, 0.000E+00, 1.112E+01, 0.000E+00, 2.725E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  181, 4.869E-01, 1.024E+01, 4.707E+00, 1.244E+01, 5.248E+00, 2.261E+00, 8.254E-01, 0.000E+00, 1.098E+01, 0.000E+00, 2.816E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  182, 5.399E-01, 1.053E+01, 4.797E+00, 1.240E+01, 5.242E+00, 2.297E+00, 8.401E-01, 0.000E+00, 1.124E+01, 0.000E+00, 2.747E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  183, 5.194E-01, 1.055E+01, 4.788E+00, 1.239E+01, 5.256E+00, 2.277E+00, 8.403E-01, 0.000E+00, 1.119E+01, 0.000E+00, 2.754E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  184, 5.162E-01, 1.023E+01, 4.748E+00, 1.242E+01, 5.241E+00, 2.280E+00, 8.391E-01, 0.000E+00, 1.104E+01, 0.000E+00, 2.805E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  185, 5.586E-01, 1.036E+01, 4.783E+00, 1.256E+01, 5.229E+00, 2.405E+00, 8.278E-01, 0.000E+00, 1.170E+01, 0.000E+00, 2.694E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  186, 6.104E-01, 1.069E+01, 4.853E+00, 1.268E+01, 5.271E+00, 2.370E+00, 8.530E-01, 0.000E+00, 1.163E+01, 0.000E+00, 2.639E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  187, 5.867E-01, 1.073E+01, 4.918E+00, 1.259E+01, 5.252E+00, 2.358E+00, 8.627E-01, 0.000E+00, 1.155E+01, 0.000E+00, 2.651E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  188, 5.602E-01, 1.072E+01, 4.822E+00, 1.257E+01, 5.249E+00, 2.332E+00, 8.598E-01, 0.000E+00, 1.158E+01, 0.000E+00, 2.667E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  189, 5.054E-01, 1.073E+01, 4.848E+00, 1.257E+01, 5.261E+00, 2.294E+00, 8.626E-01, 0.000E+00, 1.152E+01, 0.000E+00, 2.677E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  190, 5.755E-01, 1.070E+01, 4.823E+00, 1.258E+01, 5.248E+00, 2.347E+00, 8.641E-01, 0.000E+00, 1.149E+01, 0.000E+00, 2.673E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  191, 6.203E-01, 1.032E+01, 4.785E+00, 1.264E+01, 5.253E+00, 2.403E+00, 8.619E-01, 0.000E+00, 1.136E+01, 0.000E+00, 2.712E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  192, 5.854E-01, 1.039E+01, 4.855E+00, 1.268E+01, 5.265E+00, 2.446E+00, 8.661E-01, 0.000E+00, 1.126E+01, 0.000E+00, 2.701E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  193, 5.099E-01, 1.062E+01, 4.824E+00, 1.248E+01, 5.237E+00, 2.306E+00, 8.659E-01, 0.000E+00, 1.134E+01, 0.000E+00, 2.718E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  194, 5.584E-01, 1.065E+01, 4.813E+00, 1.255E+01, 5.242E+00, 2.348E+00, 8.634E-01, 0.000E+00, 1.143E+01, 0.000E+00, 2.690E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  195, 5.274E-01, 1.025E+01, 4.661E+00, 1.254E+01, 5.243E+00, 2.333E+00, 8.687E-01, 0.000E+00, 1.110E+01, 0.000E+00, 2.784E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  196, 5.262E-01, 1.071E+01, 4.826E+00, 1.252E+01, 5.235E+00, 2.320E+00, 8.626E-01, 0.000E+00, 1.145E+01, 0.000E+00, 2.691E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  197, 5.932E-01, 1.058E+01, 4.808E+00, 1.259E+01, 5.246E+00, 2.425E+00, 8.626E-01, 0.000E+00, 1.153E+01, 0.000E+00, 2.672E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  198, 7.800E-01, 1.057E+01, 4.757E+00, 1.261E+01, 5.221E+00, 2.464E+00, 8.641E-01, 0.000E+00, 1.150E+01, 0.000E+00, 2.660E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  199, 7.354E-01, 1.054E+01, 4.637E+00, 1.249E+01, 5.205E+00, 2.314E+00, 8.615E-01, 0.000E+00, 1.134E+01, 0.000E+00, 2.723E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  200, 6.810E-01, 1.055E+01, 4.623E+00, 1.250E+01, 5.201E+00, 2.263E+00, 8.592E-01, 0.000E+00, 1.126E+01, 0.000E+00, 2.742E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  201, 7.573E-01, 1.067E+01, 4.805E+00, 1.256E+01, 5.230E+00, 2.363E+00, 8.701E-01, 0.000E+00, 1.140E+01, 0.000E+00, 2.670E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  202, 4.768E-01, 1.060E+01, 4.760E+00, 1.247E+01, 5.201E+00, 2.288E+00, 8.538E-01, 0.000E+00, 1.131E+01, 0.000E+00, 2.739E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  203, 7.780E-01, 1.057E+01, 4.750E+00, 1.256E+01, 5.225E+00, 2.423E+00, 8.549E-01, 0.000E+00, 1.134E+01, 0.000E+00, 2.686E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  204, 5.418E-01, 1.129E+01, 4.838E+00, 1.312E+01, 5.447E+00, 2.959E+00, 9.666E-01, 0.000E+00, 1.172E+01, 0.000E+00, 2.447E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  205, 5.309E-01, 1.139E+01, 4.903E+00, 1.332E+01, 5.453E+00, 3.033E+00, 9.575E-01, 0.000E+00, 1.252E+01, 0.000E+00, 2.324E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  206, 4.351E-01, 1.122E+01, 4.703E+00, 1.297E+01, 5.416E+00, 2.911E+00, 9.621E-01, 0.000E+00, 1.183E+01, 0.000E+00, 2.491E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  207, 4.182E-01, 1.144E+01, 4.684E+00, 1.290E+01, 5.370E+00, 2.899E+00, 9.655E-01, 0.000E+00, 1.200E+01, 0.000E+00, 2.467E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  208, 5.423E-01, 1.120E+01, 4.837E+00, 1.333E+01, 5.441E+00, 3.069E+00, 9.489E-01, 0.000E+00, 1.226E+01, 0.000E+00, 2.372E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  209, 5.463E-01, 1.135E+01, 4.829E+00, 1.321E+01, 5.423E+00, 3.015E+00, 9.479E-01, 0.000E+00, 1.245E+01, 0.000E+00, 2.357E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  210, 6.035E-01, 1.149E+01, 5.065E+00, 1.313E+01, 5.393E+00, 2.939E+00, 9.351E-01, 0.000E+00, 1.236E+01, 0.000E+00, 2.344E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  211, 5.710E-01, 1.150E+01, 5.121E+00, 1.308E+01, 5.392E+00, 2.874E+00, 9.364E-01, 0.000E+00, 1.236E+01, 0.000E+00, 2.351E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  212, 5.748E-01, 1.152E+01, 5.045E+00, 1.308E+01, 5.388E+00, 2.884E+00, 9.353E-01, 0.000E+00, 1.224E+01, 0.000E+00, 2.368E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  213, 5.987E-01, 1.140E+01, 4.991E+00, 1.313E+01, 5.382E+00, 2.897E+00, 9.364E-01, 0.000E+00, 1.233E+01, 0.000E+00, 2.368E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  214, 5.604E-01, 1.143E+01, 4.949E+00, 1.307E+01, 5.359E+00, 2.876E+00, 9.318E-01, 0.000E+00, 1.235E+01, 0.000E+00, 2.383E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  215, 6.129E-01, 1.139E+01, 5.042E+00, 1.314E+01, 5.396E+00, 3.031E+00, 9.335E-01, 0.000E+00, 1.225E+01, 0.000E+00, 2.355E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  216, 6.048E-01, 1.056E+01, 4.823E+00, 1.253E+01, 5.226E+00, 2.365E+00, 8.468E-01, 0.000E+00, 1.134E+01, 0.000E+00, 2.704E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  217, 5.881E-01, 1.033E+01, 4.734E+00, 1.261E+01, 5.223E+00, 2.414E+00, 8.511E-01, 0.000E+00, 1.127E+01, 0.000E+00, 2.733E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  218, 5.370E-01, 1.061E+01, 4.801E+00, 1.246E+01, 5.227E+00, 2.352E+00, 8.570E-01, 0.000E+00, 1.126E+01, 0.000E+00, 2.725E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  219, 5.310E-01, 1.018E+01, 4.598E+00, 1.246E+01, 5.198E+00, 2.276E+00, 8.470E-01, 0.000E+00, 1.097E+01, 0.000E+00, 2.829E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  220, 4.759E-01, 1.056E+01, 4.709E+00, 1.240E+01, 5.216E+00, 2.249E+00, 8.407E-01, 0.000E+00, 1.122E+01, 0.000E+00, 2.768E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  221, 5.719E-01, 1.050E+01, 4.738E+00, 1.254E+01, 5.225E+00, 2.317E+00, 8.404E-01, 0.000E+00, 1.149E+01, 0.000E+00, 2.713E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  222, 5.724E-01, 1.049E+01, 4.818E+00, 1.260E+01, 5.211E+00, 2.463E+00, 8.557E-01, 0.000E+00, 1.152E+01, 0.000E+00, 2.682E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  223, 5.099E-01, 1.023E+01, 4.724E+00, 1.250E+01, 5.211E+00, 2.301E+00, 8.690E-01, 0.000E+00, 1.107E+01, 0.000E+00, 2.794E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  224, 4.643E-01, 1.058E+01, 4.768E+00, 1.243E+01, 5.205E+00, 2.271E+00, 8.584E-01, 0.000E+00, 1.146E+01, 0.000E+00, 2.731E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
