s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa
 5.10E+02, 0.00E+00, 9.06E+00, 1.80E+00, 6.87E+00, 0.00E+00, 2.74E-01,-1.91E+01,-1.15E+00,-1.15E+00, 0.00E+00, 2.19E-02, 0.00E+00, 0.00E+00, 2.13E+04
 5.15E+02, 0.00E+00, 9.03E+00, 1.77E+00, 6.68E+00, 0.00E+00, 2.48E-01,-1.90E+01,-1.29E+00,-1.29E+00, 0.00E+00, 2.22E-02, 0.00E+00, 0.00E+00, 2.13E+04
 5.20E+02, 0.00E+00, 8.99E+00, 1.78E+00, 6.62E+00, 0.00E+00, 2.71E-01,-1.89E+01,-1.20E+00,-1.19E+00, 0.00E+00, 2.22E-02, 0.00E+00, 0.00E+00, 2.14E+04
 5.25E+02, 0.00E+00, 9.00E+00, 1.76E+00, 6.35E+00, 0.00E+00, 2.59E-01,-1.86E+01,-1.20E+00,-1.20E+00, 0.00E+00, 2.17E-02, 0.00E+00, 1.25E-10, 2.14E+04
 5.30E+02, 0.00E+00, 8.95E+00, 1.78E+00, 6.07E+00, 0.00E+00, 3.02E-01,-1.81E+01,-9.85E-01,-9.84E-01, 0.00E+00, 2.13E-02, 0.00E+00, 0.00E+00, 2.14E+04
 5.35E+02, 0.00E+00, 8.94E+00, 1.75E+00, 5.98E+00, 0.00E+00, 3.13E-01,-1.79E+01,-9.47E-01,-9.46E-01, 0.00E+00, 2.15E-02, 0.00E+00, 0.00E+00, 2.14E+04
 5.40E+02, 0.00E+00, 8.88E+00, 1.81E+00, 5.63E+00, 0.00E+00, 3.63E-01,-1.74E+01,-6.80E-01,-6.78E-01, 0.00E+00, 2.08E-02, 0.00E+00, 0.00E+00, 2.14E+04
 5.45E+02, 0.00E+00, 8.86E+00, 1.80E+00, 5.51E+00, 0.00E+00, 4.00E-01,-1.70E+01,-4.65E-01,-4.67E-01, 0.00E+00, 2.00E-02, 0.00E+00, 0.00E+00, 2.14E+04
 5.50E+02, 0.00E+00, 8.79E+00, 1.77E+00, 5.57E+00, 0.00E+00, 4.52E-01,-1.68E+01,-2.07E-01,-2.07E-01, 0.00E+00, 1.97E-02, 0.00E+00, 0.00E+00, 2.15E+04
 5.55E+02, 0.00E+00, 8.74E+00, 1.77E+00, 5.18E+00, 0.00E+00, 2.80E-01,-1.70E+01,-1.02E+00,-1.02E+00, 0.00E+00, 2.08E-02, 0.00E+00, 0.00E+00, 2.15E+04
 5.60E+02, 0.00E+00, 8.72E+00, 1.78E+00, 5.24E+00, 0.00E+00, 3.63E-01,-1.68E+01,-7.15E-01,-7.16E-01, 0.00E+00, 2.10E-02, 0.00E+00, 0.00E+00, 2.15E+04
 5.65E+02, 0.00E+00, 8.71E+00, 1.77E+00, 4.96E+00, 0.00E+00, 2.20E-01,-1.70E+01,-1.38E+00,-1.39E+00, 0.00E+00, 2.20E-02, 0.00E+00, 1.98E-07, 2.15E+04
 5.70E+02, 0.00E+00, 8.68E+00, 1.77E+00, 4.83E+00, 0.00E+00, 3.45E-01,-1.64E+01,-7.63E-01,-7.62E-01, 0.00E+00, 2.07E-02, 0.00E+00, 0.00E+00, 2.15E+04
 5.75E+02, 0.00E+00, 8.71E+00, 1.76E+00, 4.69E+00, 0.00E+00, 2.70E-01,-1.65E+01,-1.10E+00,-1.09E+00, 0.00E+00, 2.10E-02, 0.00E+00, 0.00E+00, 2.15E+04
 5.80E+02, 0.00E+00, 8.61E+00, 1.79E+00, 4.45E+00, 0.00E+00, 3.25E-01,-1.60E+01,-8.40E-01,-8.40E-01, 0.00E+00, 2.08E-02, 0.00E+00, 0.00E+00, 2.16E+04
 5.85E+02, 0.00E+00, 8.57E+00, 1.77E+00, 4.65E+00, 0.00E+00, 4.08E-01,-1.60E+01,-5.71E-01,-5.69E-01, 0.00E+00, 2.14E-02, 0.00E+00, 0.00E+00, 2.16E+04
 5.90E+02, 0.00E+00, 8.54E+00, 1.77E+00, 4.56E+00, 0.00E+00, 4.74E-01,-1.55E+01,-1.73E-01,-1.74E-01, 0.00E+00, 2.00E-02, 0.00E+00, 0.00E+00, 2.16E+04
 5.95E+02, 0.00E+00, 8.52E+00, 1.81E+00, 4.34E+00, 0.00E+00, 4.60E-01,-1.54E+01,-2.90E-01,-2.88E-01, 0.00E+00, 2.06E-02, 0.00E+00, 0.00E+00, 2.16E+04
 6.00E+02, 0.00E+00, 8.46E+00, 1.82E+00, 4.31E+00, 0.00E+00, 4.51E-01,-1.53E+01,-2.89E-01,-2.89E-01, 0.00E+00, 2.04E-02, 0.00E+00, 0.00E+00, 2.17E+04
