s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 5.55E+02, 2.93E+02,-8.61E+01,-1.88E+01,-4.46E+00, 8.02E-04, 0.00E+00,-1.85E+02,-1.10E+00,-1.82E+00, 0.00E+00, 6.43E-03, 0.00E+00, 3.03E-02
 5.60E+02, 2.90E+02,-8.54E+01,-1.55E+01,-4.49E+00, 8.50E-04, 0.00E+00,-1.88E+02,-1.90E+00,-2.82E+00, 0.00E+00, 6.40E-03, 0.00E+00, 3.18E-02
 5.65E+02, 2.94E+02,-8.65E+01,-1.72E+01,-3.53E+00, 8.96E-04, 0.00E+00,-1.86E+02, 7.38E-01,-1.37E-01, 0.00E+00, 6.42E-03, 0.00E+00, 3.05E-02
 5.70E+02, 2.94E+02,-8.69E+01,-1.63E+01,-3.65E+00, 6.95E-04, 0.00E+00,-1.83E+02, 4.71E+00, 4.09E+00, 0.00E+00, 6.37E-03, 0.00E+00, 2.97E-02
 5.75E+02, 2.91E+02,-8.52E+01,-1.87E+01,-2.90E+00, 9.13E-04, 0.00E+00,-1.88E+02,-2.67E+00,-3.62E+00, 0.00E+00, 6.46E-03, 0.00E+00, 3.09E-02
 5.80E+02, 2.96E+02,-8.69E+01,-2.05E+01,-3.19E+00, 8.23E-04, 0.00E+00,-1.88E+02,-2.46E+00,-3.35E+00, 0.00E+00, 6.43E-03, 0.00E+00, 3.10E-02
 5.85E+02, 2.88E+02,-8.40E+01,-2.25E+01,-1.97E+00, 8.06E-04, 0.00E+00,-1.86E+02,-5.52E+00,-6.38E+00, 0.00E+00, 6.41E-03, 0.00E+00, 3.06E-02
 5.90E+02, 2.97E+02,-8.60E+01,-2.56E+01,-1.59E+00, 9.96E-04, 0.00E+00,-1.83E+02, 1.10E+00, 3.29E-01, 0.00E+00, 6.42E-03, 0.00E+00, 2.98E-02
 5.95E+02, 2.93E+02,-8.58E+01,-2.01E+01,-1.06E+00, 7.39E-04, 0.00E+00,-1.85E+02, 2.22E+00, 1.38E+00, 0.00E+00, 6.43E-03, 0.00E+00, 2.98E-02
 6.00E+02, 2.91E+02,-8.48E+01,-1.96E+01,-1.09E+00, 8.51E-04, 0.00E+00,-1.88E+02,-1.79E+00,-2.56E+00, 0.00E+00, 6.41E-03, 0.00E+00, 3.13E-02
