s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa
 5.10E+02, 0.00E+00, 9.09E+00, 1.76E+00, 7.62E+00, 0.00E+00, 2.89E-01,-1.97E+01,-8.93E-01,-8.92E-01, 0.00E+00, 2.05E-02, 0.00E+00, 0.00E+00, 2.27E+04
 5.15E+02, 0.00E+00, 9.03E+00, 1.73E+00, 7.34E+00, 0.00E+00, 2.00E-01,-1.96E+01,-1.33E+00,-1.33E+00, 0.00E+00, 2.12E-02, 0.00E+00, 0.00E+00, 2.27E+04
 5.20E+02, 0.00E+00, 9.00E+00, 1.75E+00, 7.13E+00, 0.00E+00, 2.08E-01,-1.93E+01,-1.25E+00,-1.24E+00, 0.00E+00, 2.07E-02, 0.00E+00, 0.00E+00, 2.27E+04
 5.25E+02, 0.00E+00, 8.96E+00, 1.75E+00, 7.08E+00, 0.00E+00, 2.94E-01,-1.90E+01,-9.34E-01,-9.35E-01, 0.00E+00, 2.09E-02, 0.00E+00, 0.00E+00, 2.28E+04
 5.30E+02, 0.00E+00, 8.94E+00, 1.74E+00, 6.97E+00, 0.00E+00, 1.88E-01,-1.92E+01,-1.41E+00,-1.40E+00, 0.00E+00, 2.14E-02, 0.00E+00, 0.00E+00, 2.28E+04
 5.35E+02, 0.00E+00, 8.93E+00, 1.72E+00, 6.70E+00, 0.00E+00, 1.51E-01,-1.91E+01,-1.55E+00,-1.55E+00, 0.00E+00, 2.14E-02, 0.00E+00, 0.00E+00, 2.28E+04
 5.40E+02, 0.00E+00, 8.89E+00, 1.73E+00, 6.55E+00, 0.00E+00, 2.09E-01,-1.87E+01,-1.31E+00,-1.30E+00, 0.00E+00, 2.13E-02, 0.00E+00, 0.00E+00, 2.28E+04
 5.45E+02, 0.00E+00, 8.87E+00, 1.72E+00, 6.38E+00, 0.00E+00, 2.45E-01,-1.83E+01,-1.08E+00,-1.08E+00, 0.00E+00, 2.04E-02, 0.00E+00, 0.00E+00, 2.28E+04
 5.50E+02, 0.00E+00, 8.82E+00, 1.75E+00, 6.13E+00, 0.00E+00, 2.97E-01,-1.78E+01,-8.17E-01,-8.14E-01, 0.00E+00, 1.99E-02, 0.00E+00, 0.00E+00, 2.28E+04
 5.55E+02, 0.00E+00, 8.79E+00, 1.78E+00, 6.03E+00, 0.00E+00, 4.04E-01,-1.72E+01,-2.37E-01,-2.34E-01, 0.00E+00, 1.84E-02, 0.00E+00, 0.00E+00, 2.28E+04
 5.60E+02, 0.00E+00, 8.73E+00, 1.75E+00, 5.93E+00, 0.00E+00, 3.94E-01,-1.71E+01,-2.71E-01,-2.73E-01, 0.00E+00, 1.83E-02, 0.00E+00, 0.00E+00, 2.29E+04
 5.65E+02, 0.00E+00, 8.72E+00, 1.76E+00, 5.77E+00, 0.00E+00, 2.90E-01,-1.73E+01,-8.07E-01,-8.05E-01, 0.00E+00, 1.95E-02, 0.00E+00, 0.00E+00, 2.29E+04
 5.70E+02, 0.00E+00, 8.68E+00, 1.72E+00, 5.41E+00, 0.00E+00, 7.09E-02,-1.77E+01,-1.85E+00,-1.85E+00, 0.00E+00, 2.09E-02, 0.00E+00, 0.00E+00, 2.29E+04
 5.75E+02, 0.00E+00, 8.65E+00, 1.73E+00, 5.55E+00, 0.00E+00, 1.91E-01,-1.75E+01,-1.35E+00,-1.35E+00, 0.00E+00, 2.07E-02, 0.00E+00, 0.00E+00, 2.29E+04
 5.80E+02, 0.00E+00, 8.67E+00, 1.77E+00, 5.46E+00, 0.00E+00, 2.65E-01,-1.71E+01,-9.57E-01,-9.52E-01, 0.00E+00, 1.99E-02, 0.00E+00, 0.00E+00, 2.29E+04
 5.85E+02, 0.00E+00, 8.61E+00, 1.75E+00, 5.37E+00, 0.00E+00, 3.00E-01,-1.68E+01,-8.01E-01,-8.00E-01, 0.00E+00, 1.98E-02, 0.00E+00, 0.00E+00, 2.29E+04
 5.90E+02, 0.00E+00, 8.56E+00, 1.74E+00, 5.31E+00, 0.00E+00, 2.69E-01,-1.68E+01,-9.23E-01,-9.20E-01, 0.00E+00, 1.98E-02, 0.00E+00, 0.00E+00, 2.29E+04
 5.95E+02, 0.00E+00, 8.53E+00, 1.78E+00, 5.23E+00, 0.00E+00, 4.69E-01,-1.60E+01, 4.79E-02, 5.10E-02, 0.00E+00, 1.81E-02, 0.00E+00, 0.00E+00, 2.30E+04
 6.00E+02, 0.00E+00, 8.49E+00, 1.77E+00, 4.96E+00, 0.00E+00, 1.87E-01,-1.68E+01,-1.37E+00,-1.37E+00, 0.00E+00, 2.08E-02, 0.00E+00, 0.00E+00, 2.30E+04
