s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 5.55E+02, 3.66E+02,-7.47E+01,-4.42E+01,-5.61E+01, 0.00E+00, 0.00E+00,-2.16E+02,-1.77E+01,-2.41E+01, 0.00E+00, 2.46E-02, 0.00E+00, 3.65E-02
 5.60E+02, 3.98E+02,-8.13E+01,-6.93E+01,-5.25E+01, 0.00E+00, 0.00E+00,-2.06E+02,-4.82E+00,-1.13E+01, 0.00E+00, 2.49E-02, 0.00E+00, 3.28E-02
 5.65E+02, 3.98E+02,-8.16E+01,-6.82E+01,-5.26E+01, 0.00E+00, 0.00E+00,-2.03E+02,-1.50E+00,-7.71E+00, 0.00E+00, 2.48E-02, 0.00E+00, 3.03E-02
 5.70E+02, 4.02E+02,-8.02E+01,-7.60E+01,-5.34E+01, 0.00E+00, 0.00E+00,-1.96E+02, 2.48E+00,-3.57E+00, 0.00E+00, 2.38E-02, 0.00E+00, 2.88E-02
 5.75E+02, 4.42E+02,-8.73E+01,-7.88E+01,-5.36E+01, 0.00E+00, 0.00E+00,-2.23E+02, 4.45E+00,-1.49E+00, 0.00E+00, 2.49E-02, 0.00E+00, 4.05E-02
 5.80E+02, 4.49E+02,-8.49E+01,-8.86E+01,-5.46E+01, 0.00E+00, 0.00E+00,-2.26E+02, 1.93E+00,-4.88E+00, 0.00E+00, 2.48E-02, 0.00E+00, 4.13E-02
 5.85E+02, 4.69E+02,-9.21E+01,-9.35E+01,-5.45E+01, 0.00E+00, 0.00E+00,-2.13E+02, 2.25E+01, 1.64E+01, 0.00E+00, 2.48E-02, 0.00E+00, 3.50E-02
 5.90E+02, 4.64E+02,-9.32E+01,-7.51E+01,-5.53E+01, 0.00E+00, 0.00E+00,-2.41E+02, 5.22E+00,-6.30E-01, 0.00E+00, 2.48E-02, 0.00E+00, 4.68E-02
 5.95E+02, 3.99E+02,-8.06E+01,-5.20E+01,-5.87E+01, 0.00E+00, 0.00E+00,-2.21E+02,-6.20E+00,-1.31E+01, 0.00E+00, 2.48E-02, 0.00E+00, 3.84E-02
 6.00E+02, 4.05E+02,-8.43E+01,-6.60E+01,-5.94E+01, 0.00E+00, 0.00E+00,-2.15E+02,-1.19E+01,-1.89E+01, 0.00E+00, 2.45E-02, 0.00E+00, 3.54E-02
