s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 5.55E+02, 2.95E+02,-7.17E+01,-1.61E+01,-1.20E+01, 8.62E-03, 0.00E+00,-2.03E+02,-6.51E+00,-8.11E+00, 4.96E-01, 6.48E-03, 4.40E-03, 4.29E-02
 5.60E+02, 3.04E+02,-7.38E+01,-1.86E+01,-1.05E+01, 9.04E-03, 0.00E+00,-2.01E+02, 1.12E+00,-4.73E-01, 4.96E-01, 6.46E-03, 4.61E-03, 4.25E-02
 5.65E+02, 2.77E+02,-6.73E+01,-1.56E+01,-9.77E+00, 1.11E-02, 0.00E+00,-1.91E+02,-4.04E+00,-5.75E+00, 4.94E-01, 6.38E-03, 5.71E-03, 3.86E-02
 5.70E+02, 2.84E+02,-6.89E+01,-1.22E+01,-9.71E+00, 1.21E-02, 0.00E+00,-2.01E+02,-7.09E+00,-8.22E+00, 4.93E-01, 6.44E-03, 6.18E-03, 4.41E-02
 5.75E+02, 2.99E+02,-7.18E+01,-1.39E+01,-1.00E+01, 1.11E-02, 0.00E+00,-1.96E+02, 8.54E+00, 7.06E+00, 4.94E-01, 6.49E-03, 5.67E-03, 4.10E-02
 5.80E+02, 3.05E+02,-7.43E+01,-1.37E+01,-1.08E+01, 1.18E-02, 0.00E+00,-2.00E+02, 7.69E+00, 6.19E+00, 4.94E-01, 6.43E-03, 6.04E-03, 4.22E-02
 5.85E+02, 2.90E+02,-7.04E+01,-1.44E+01,-1.10E+01, 1.14E-02, 0.00E+00,-1.97E+02,-1.03E+00,-2.59E+00, 4.94E-01, 6.46E-03, 5.83E-03, 4.14E-02
 5.90E+02, 3.00E+02,-6.95E+01,-1.51E+01,-9.52E+00, 1.07E-02, 0.00E+00,-2.10E+02,-1.83E+00,-3.43E+00, 4.94E-01, 6.50E-03, 5.46E-03, 4.59E-02
 5.95E+02, 2.92E+02,-6.91E+01,-1.75E+01,-8.64E+00, 1.02E-02, 0.00E+00,-2.04E+02,-5.37E+00,-6.93E+00, 4.95E-01, 6.42E-03, 5.21E-03, 4.39E-02
 6.00E+02, 2.91E+02,-6.89E+01,-1.92E+01,-9.28E+00, 9.66E-03, 0.00E+00,-1.99E+02,-4.36E+00,-5.99E+00, 4.95E-01, 6.41E-03, 4.94E-03, 4.12E-02
