s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa
 5.10E+02, 0.00E+00, 7.76E+00, 3.72E-01, 1.00E+01, 0.00E+00,-1.48E-01,-1.92E+01,-1.14E+00,-1.14E+00, 0.00E+00, 6.20E-03, 0.00E+00, 0.00E+00, 1.50E+04
 5.15E+02, 0.00E+00, 7.71E+00, 3.73E-01, 9.32E+00, 0.00E+00,-1.70E-01,-1.84E+01,-1.22E+00,-1.21E+00, 0.00E+00, 6.20E-03, 0.00E+00, 0.00E+00, 1.50E+04
 5.20E+02, 0.00E+00, 7.74E+00, 3.85E-01, 9.12E+00, 0.00E+00,-1.04E-01,-1.81E+01,-9.49E-01,-9.46E-01, 0.00E+00, 5.94E-03, 0.00E+00, 0.00E+00, 1.50E+04
 5.25E+02, 0.00E+00, 7.66E+00, 3.94E-01, 8.72E+00, 0.00E+00,-9.81E-02,-1.76E+01,-9.16E-01,-9.13E-01, 0.00E+00, 5.78E-03, 0.00E+00, 0.00E+00, 1.50E+04
 5.30E+02, 0.00E+00, 7.67E+00, 3.80E-01, 8.36E+00, 0.00E+00,-1.40E-01,-1.74E+01,-1.09E+00,-1.08E+00, 0.00E+00, 5.98E-03, 0.00E+00, 0.00E+00, 1.50E+04
 5.35E+02, 0.00E+00, 7.58E+00, 3.81E-01, 8.07E+00, 0.00E+00,-1.16E-01,-1.69E+01,-9.84E-01,-9.81E-01, 0.00E+00, 5.85E-03, 0.00E+00, 0.00E+00, 1.50E+04
 5.40E+02, 0.00E+00, 7.57E+00, 3.76E-01, 7.84E+00, 0.00E+00,-1.41E-01,-1.67E+01,-1.10E+00,-1.10E+00, 0.00E+00, 6.05E-03, 0.00E+00, 0.00E+00, 1.50E+04
 5.45E+02, 0.00E+00, 7.56E+00, 3.72E-01, 7.56E+00, 0.00E+00,-1.03E-01,-1.63E+01,-9.52E-01,-9.49E-01, 0.00E+00, 5.94E-03, 0.00E+00, 0.00E+00, 1.50E+04
 5.50E+02, 0.00E+00, 7.52E+00, 3.82E-01, 7.36E+00, 0.00E+00,-7.63E-02,-1.60E+01,-8.52E-01,-8.48E-01, 0.00E+00, 5.96E-03, 0.00E+00, 0.00E+00, 1.50E+04
 5.55E+02, 0.00E+00, 7.50E+00, 3.81E-01, 6.97E+00, 0.00E+00,-8.07E-02,-1.56E+01,-8.68E-01,-8.65E-01, 0.00E+00, 5.90E-03, 0.00E+00, 0.00E+00, 1.49E+04
 5.60E+02, 0.00E+00, 7.43E+00, 3.85E-01, 6.80E+00, 0.00E+00,-8.80E-02,-1.54E+01,-9.00E-01,-8.96E-01, 0.00E+00, 6.00E-03, 0.00E+00, 0.00E+00, 1.49E+04
 5.65E+02, 0.00E+00, 7.42E+00, 3.79E-01, 6.46E+00, 0.00E+00,-7.31E-02,-1.50E+01,-8.55E-01,-8.52E-01, 0.00E+00, 6.02E-03, 0.00E+00, 0.00E+00, 1.49E+04
 5.70E+02, 0.00E+00, 7.44E+00, 3.79E-01, 6.16E+00, 0.00E+00,-8.21E-02,-1.48E+01,-8.86E-01,-8.83E-01, 0.00E+00, 6.06E-03, 0.00E+00, 0.00E+00, 1.49E+04
 5.75E+02, 0.00E+00, 7.35E+00, 3.83E-01, 5.87E+00, 0.00E+00,-8.39E-02,-1.44E+01,-8.88E-01,-8.85E-01, 0.00E+00, 5.98E-03, 0.00E+00, 0.00E+00, 1.49E+04
 5.80E+02, 0.00E+00, 7.36E+00, 3.80E-01, 5.62E+00, 0.00E+00,-7.75E-02,-1.41E+01,-8.55E-01,-8.51E-01, 0.00E+00, 5.92E-03, 0.00E+00, 0.00E+00, 1.49E+04
 5.85E+02, 0.00E+00, 7.33E+00, 3.83E-01, 5.27E+00, 0.00E+00,-7.28E-02,-1.37E+01,-8.38E-01,-8.35E-01, 0.00E+00, 5.95E-03, 0.00E+00, 0.00E+00, 1.49E+04
 5.90E+02, 0.00E+00, 7.32E+00, 3.83E-01, 5.17E+00, 0.00E+00,-6.42E-02,-1.36E+01,-8.19E-01,-8.17E-01, 0.00E+00, 6.02E-03, 0.00E+00, 0.00E+00, 1.49E+04
 5.95E+02, 0.00E+00, 7.31E+00, 3.81E-01, 4.85E+00, 0.00E+00,-5.00E-02,-1.33E+01,-7.65E-01,-7.62E-01, 0.00E+00, 5.93E-03, 0.00E+00, 0.00E+00, 1.49E+04
 6.00E+02, 0.00E+00, 7.26E+00, 3.80E-01, 4.67E+00, 0.00E+00,-8.67E-02,-1.31E+01,-9.22E-01,-9.19E-01, 0.00E+00, 6.26E-03, 0.00E+00, 0.00E+00, 1.49E+04
