s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa
 5.10E+02, 0.00E+00, 7.61E+00, 4.86E-01, 1.27E+01, 0.00E+00,-2.12E-01,-2.19E+01,-1.36E+00,-1.36E+00, 0.00E+00, 6.14E-03, 0.00E+00, 0.00E+00, 1.49E+04
 5.15E+02, 0.00E+00, 7.59E+00, 4.87E-01, 1.20E+01, 0.00E+00,-1.49E-01,-2.11E+01,-1.11E+00,-1.11E+00, 0.00E+00, 6.10E-03, 0.00E+00, 0.00E+00, 1.49E+04
 5.20E+02, 0.00E+00, 7.54E+00, 4.86E-01, 1.18E+01, 0.00E+00,-1.60E-01,-2.08E+01,-1.16E+00,-1.16E+00, 0.00E+00, 6.09E-03, 0.00E+00, 7.67E-10, 1.48E+04
 5.25E+02, 0.00E+00, 7.49E+00, 4.74E-01, 1.16E+01, 0.00E+00,-1.56E-01,-2.06E+01,-1.17E+00,-1.17E+00, 0.00E+00, 6.23E-03, 0.00E+00, 9.93E-08, 1.48E+04
 5.30E+02, 0.00E+00, 7.45E+00, 4.81E-01, 1.12E+01, 0.00E+00,-1.52E-01,-2.01E+01,-1.13E+00,-1.13E+00, 0.00E+00, 6.10E-03, 0.00E+00, 3.42E-09, 1.48E+04
 5.35E+02, 0.00E+00, 7.39E+00, 4.85E-01, 1.08E+01, 0.00E+00,-1.97E-01,-1.98E+01,-1.31E+00,-1.31E+00, 0.00E+00, 6.19E-03, 0.00E+00, 0.00E+00, 1.48E+04
 5.40E+02, 0.00E+00, 7.40E+00, 4.95E-01, 1.02E+01, 0.00E+00,-2.32E-01,-1.93E+01,-1.42E+00,-1.42E+00, 0.00E+00, 6.06E-03, 0.00E+00, 0.00E+00, 1.48E+04
 5.45E+02, 0.00E+00, 7.35E+00, 4.85E-01, 1.02E+01, 0.00E+00,-9.28E-02,-1.89E+01,-9.28E-01,-9.27E-01, 0.00E+00, 6.16E-03, 0.00E+00, 0.00E+00, 1.48E+04
 5.50E+02, 0.00E+00, 7.33E+00, 4.85E-01, 9.96E+00, 0.00E+00,-1.05E-01,-1.87E+01,-9.84E-01,-9.83E-01, 0.00E+00, 6.24E-03, 0.00E+00, 0.00E+00, 1.48E+04
 5.55E+02, 0.00E+00, 7.27E+00, 4.77E-01, 9.49E+00, 0.00E+00,-1.38E-01,-1.82E+01,-1.08E+00,-1.08E+00, 0.00E+00, 6.02E-03, 0.00E+00, 0.00E+00, 1.48E+04
 5.60E+02, 2.35E-02, 7.29E+00, 4.78E-01, 9.24E+00, 0.00E+00,-1.47E-01,-1.80E+01,-1.13E+00,-1.13E+00, 0.00E+00, 6.14E-03, 0.00E+00, 0.00E+00, 1.48E+04
 5.65E+02, 1.06E-01, 7.27E+00, 4.78E-01, 8.97E+00, 0.00E+00,-7.41E-02,-1.76E+01,-8.56E-01,-8.58E-01, 0.00E+00, 6.15E-03, 0.00E+00, 3.59E-08, 1.48E+04
 5.70E+02, 0.00E+00, 7.28E+00, 4.80E-01, 8.66E+00, 0.00E+00,-1.29E-01,-1.74E+01,-1.07E+00,-1.07E+00, 0.00E+00, 6.14E-03, 0.00E+00, 1.03E-08, 1.48E+04
 5.75E+02, 0.00E+00, 7.18E+00, 4.78E-01, 8.31E+00, 0.00E+00,-1.02E-01,-1.68E+01,-9.54E-01,-9.54E-01, 0.00E+00, 6.05E-03, 0.00E+00, 0.00E+00, 1.48E+04
 5.80E+02, 0.00E+00, 7.18E+00, 5.01E-01, 8.08E+00, 0.00E+00,-7.21E-02,-1.65E+01,-8.39E-01,-8.37E-01, 0.00E+00, 6.00E-03, 0.00E+00, 1.46E-08, 1.48E+04
 5.85E+02, 0.00E+00, 7.11E+00, 4.89E-01, 7.78E+00, 0.00E+00,-6.51E-02,-1.61E+01,-7.99E-01,-7.99E-01, 0.00E+00, 5.87E-03, 0.00E+00, 0.00E+00, 1.48E+04
 5.90E+02, 0.00E+00, 7.11E+00, 4.82E-01, 7.64E+00, 0.00E+00,-8.67E-02,-1.60E+01,-8.87E-01,-8.86E-01, 0.00E+00, 5.94E-03, 0.00E+00, 0.00E+00, 1.48E+04
 5.95E+02, 0.00E+00, 7.09E+00, 4.86E-01, 7.46E+00, 0.00E+00,-7.60E-02,-1.58E+01,-8.57E-01,-8.57E-01, 0.00E+00, 5.99E-03, 0.00E+00, 0.00E+00, 1.47E+04
 6.00E+02, 0.00E+00, 7.06E+00, 4.81E-01, 6.94E+00, 0.00E+00,-1.24E-01,-1.54E+01,-1.05E+00,-1.05E+00, 0.00E+00, 6.16E-03, 0.00E+00, 0.00E+00, 1.47E+04
