s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa
 5.10E+02, 0.00E+00, 8.70E+00, 3.78E-01, 1.89E+01, 0.00E+00,-3.09E-01,-2.93E+01,-1.71E+00,-1.71E+00, 0.00E+00, 6.10E-03, 0.00E+00, 5.91E-12, 1.69E+04
 5.15E+02, 0.00E+00, 8.64E+00, 3.83E-01, 1.83E+01, 0.00E+00,-2.42E-01,-2.85E+01,-1.46E+00,-1.45E+00, 0.00E+00, 6.06E-03, 0.00E+00, 0.00E+00, 1.69E+04
 5.20E+02, 0.00E+00, 8.65E+00, 3.84E-01, 1.77E+01, 0.00E+00,-3.26E-01,-2.82E+01,-1.76E+00,-1.76E+00, 0.00E+00, 6.04E-03, 0.00E+00, 0.00E+00, 1.69E+04
 5.25E+02, 0.00E+00, 8.61E+00, 3.83E-01, 1.73E+01, 0.00E+00,-3.31E-01,-2.78E+01,-1.78E+00,-1.77E+00, 0.00E+00, 5.95E-03, 0.00E+00, 0.00E+00, 1.69E+04
 5.30E+02, 0.00E+00, 8.56E+00, 3.86E-01, 1.69E+01, 0.00E+00,-2.72E-01,-2.71E+01,-1.55E+00,-1.55E+00, 0.00E+00, 5.98E-03, 0.00E+00, 0.00E+00, 1.69E+04
 5.35E+02, 0.00E+00, 8.51E+00, 3.86E-01, 1.66E+01, 0.00E+00,-2.36E-01,-2.67E+01,-1.43E+00,-1.43E+00, 0.00E+00, 6.00E-03, 0.00E+00, 0.00E+00, 1.68E+04
 5.40E+02, 0.00E+00, 8.49E+00, 3.85E-01, 1.64E+01, 0.00E+00,-2.47E-01,-2.65E+01,-1.47E+00,-1.46E+00, 0.00E+00, 5.92E-03, 0.00E+00, 0.00E+00, 1.68E+04
 5.45E+02, 0.00E+00, 8.41E+00, 3.87E-01, 1.57E+01, 0.00E+00,-2.27E-01,-2.56E+01,-1.38E+00,-1.37E+00, 0.00E+00, 5.76E-03, 0.00E+00, 6.88E-07, 1.68E+04
 5.50E+02, 0.00E+00, 8.39E+00, 3.81E-01, 1.52E+01, 0.00E+00,-2.82E-01,-2.53E+01,-1.62E+00,-1.61E+00, 0.00E+00, 6.18E-03, 0.00E+00, 0.00E+00, 1.68E+04
 5.55E+02, 0.00E+00, 8.28E+00, 3.75E-01, 1.48E+01, 0.00E+00,-2.78E-01,-2.47E+01,-1.60E+00,-1.59E+00, 0.00E+00, 6.11E-03, 0.00E+00, 0.00E+00, 1.68E+04
 5.60E+02, 0.00E+00, 8.22E+00, 3.82E-01, 1.46E+01, 0.00E+00,-2.67E-01,-2.45E+01,-1.57E+00,-1.57E+00, 0.00E+00, 6.29E-03, 0.00E+00, 0.00E+00, 1.68E+04
 5.65E+02, 0.00E+00, 8.24E+00, 3.79E-01, 1.40E+01, 0.00E+00,-2.12E-01,-2.38E+01,-1.36E+00,-1.35E+00, 0.00E+00, 6.17E-03, 0.00E+00, 0.00E+00, 1.68E+04
 5.70E+02, 0.00E+00, 8.21E+00, 3.80E-01, 1.36E+01, 0.00E+00,-2.15E-01,-2.33E+01,-1.35E+00,-1.35E+00, 0.00E+00, 5.86E-03, 0.00E+00, 0.00E+00, 1.67E+04
 5.75E+02, 0.00E+00, 8.18E+00, 3.79E-01, 1.34E+01, 0.00E+00,-2.31E-01,-2.32E+01,-1.42E+00,-1.42E+00, 0.00E+00, 6.05E-03, 0.00E+00, 0.00E+00, 1.67E+04
 5.80E+02, 0.00E+00, 8.12E+00, 3.82E-01, 1.29E+01, 0.00E+00,-1.95E-01,-2.25E+01,-1.29E+00,-1.28E+00, 0.00E+00, 6.02E-03, 0.00E+00, 0.00E+00, 1.67E+04
 5.85E+02, 0.00E+00, 8.05E+00, 3.79E-01, 1.28E+01, 0.00E+00,-1.30E-01,-2.22E+01,-1.05E+00,-1.05E+00, 0.00E+00, 6.06E-03, 0.00E+00, 0.00E+00, 1.67E+04
 5.90E+02, 0.00E+00, 8.00E+00, 3.74E-01, 1.24E+01, 0.00E+00,-2.27E-01,-2.19E+01,-1.40E+00,-1.39E+00, 0.00E+00, 6.01E-03, 0.00E+00, 0.00E+00, 1.67E+04
 5.95E+02, 0.00E+00, 7.98E+00, 3.72E-01, 1.20E+01, 0.00E+00,-2.48E-01,-2.16E+01,-1.51E+00,-1.51E+00, 0.00E+00, 6.20E-03, 0.00E+00, 0.00E+00, 1.67E+04
 6.00E+02, 0.00E+00, 7.97E+00, 3.69E-01, 1.19E+01, 0.00E+00,-1.33E-01,-2.12E+01,-1.08E+00,-1.07E+00, 0.00E+00, 6.18E-03, 0.00E+00, 0.00E+00, 1.67E+04
