s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa
 5.10E+02, 0.00E+00, 7.83E+00, 6.38E-01, 3.47E+00, 0.00E+00,-1.75E-01,-1.35E+01,-1.71E+00,-1.71E+00, 0.00E+00, 1.12E-02, 0.00E+00, 1.45E-06, 3.12E+04
 5.15E+02, 0.00E+00, 7.70E+00, 6.13E-01, 3.66E+00, 0.00E+00,-2.75E-01,-1.39E+01,-2.21E+00,-2.20E+00, 0.00E+00, 1.23E-02, 0.00E+00, 1.64E-07, 3.12E+04
 5.20E+02, 0.00E+00, 7.68E+00, 6.14E-01, 3.57E+00, 0.00E+00,-2.33E-01,-1.37E+01,-2.04E+00,-2.03E+00, 0.00E+00, 1.22E-02, 0.00E+00, 1.10E-07, 3.12E+04
 5.25E+02, 0.00E+00, 7.59E+00, 6.35E-01, 3.39E+00, 0.00E+00,-1.49E-01,-1.31E+01,-1.62E+00,-1.61E+00, 0.00E+00, 1.12E-02, 0.00E+00, 0.00E+00, 3.12E+04
 5.30E+02, 0.00E+00, 7.46E+00, 6.32E-01, 3.51E+00, 0.00E+00,-1.96E-01,-1.32E+01,-1.85E+00,-1.84E+00, 0.00E+00, 1.17E-02, 0.00E+00, 3.65E-07, 3.12E+04
 5.35E+02, 0.00E+00, 7.47E+00, 6.50E-01, 3.59E+00, 0.00E+00,-7.89E-02,-1.30E+01,-1.35E+00,-1.35E+00, 0.00E+00, 1.11E-02, 0.00E+00, 1.13E-06, 3.12E+04
 5.40E+02, 0.00E+00, 7.53E+00, 6.45E-01, 3.26E+00, 0.00E+00,-1.25E-01,-1.28E+01,-1.53E+00,-1.52E+00, 0.00E+00, 1.12E-02, 0.00E+00, 2.19E-06, 3.12E+04
 5.45E+02, 0.00E+00, 7.54E+00, 6.37E-01, 3.31E+00, 0.00E+00,-1.63E-01,-1.30E+01,-1.71E+00,-1.71E+00, 0.00E+00, 1.16E-02, 0.00E+00, 1.16E-07, 3.11E+04
 5.50E+02, 0.00E+00, 7.58E+00, 6.55E-01, 3.14E+00, 0.00E+00,-3.28E-02,-1.25E+01,-1.14E+00,-1.13E+00, 0.00E+00, 1.07E-02, 0.00E+00, 4.45E-08, 3.11E+04
 5.55E+02, 0.00E+00, 7.48E+00, 6.76E-01, 3.34E+00, 0.00E+00, 8.84E-03,-1.24E+01,-9.23E-01,-9.17E-01, 0.00E+00, 1.01E-02, 0.00E+00, 1.80E-07, 3.11E+04
 5.60E+02, 0.00E+00, 7.49E+00, 6.40E-01, 3.34E+00, 0.00E+00,-1.18E-01,-1.29E+01,-1.57E+00,-1.57E+00, 0.00E+00, 1.18E-02, 0.00E+00, 4.51E-07, 3.11E+04
 5.65E+02, 0.00E+00, 7.45E+00, 6.36E-01, 2.97E+00, 0.00E+00,-1.22E-01,-1.25E+01,-1.55E+00,-1.55E+00, 0.00E+00, 1.15E-02, 0.00E+00, 2.38E-07, 3.11E+04
 5.70E+02, 0.00E+00, 7.39E+00, 6.42E-01, 3.14E+00, 0.00E+00,-9.50E-02,-1.25E+01,-1.46E+00,-1.45E+00, 0.00E+00, 1.15E-02, 0.00E+00, 1.34E-06, 3.11E+04
 5.75E+02, 0.00E+00, 7.32E+00, 6.51E-01, 2.74E+00, 0.00E+00,-1.32E-01,-1.21E+01,-1.57E+00,-1.57E+00, 0.00E+00, 1.12E-02, 0.00E+00, 2.88E-07, 3.11E+04
 5.80E+02, 0.00E+00, 7.43E+00, 6.53E-01, 2.69E+00, 0.00E+00,-1.15E-01,-1.21E+01,-1.49E+00,-1.48E+00, 0.00E+00, 1.10E-02, 0.00E+00, 0.00E+00, 3.11E+04
 5.85E+02, 0.00E+00, 7.41E+00, 6.36E-01, 2.64E+00, 0.00E+00,-1.75E-01,-1.23E+01,-1.81E+00,-1.81E+00, 0.00E+00, 1.20E-02, 0.00E+00, 0.00E+00, 3.11E+04
 5.90E+02, 0.00E+00, 7.34E+00, 6.60E-01, 2.76E+00, 0.00E+00,-4.92E-03,-1.17E+01,-9.98E-01,-9.92E-01, 0.00E+00, 1.02E-02, 0.00E+00, 1.15E-06, 3.11E+04
 5.95E+02, 0.00E+00, 7.29E+00, 6.71E-01, 2.71E+00, 0.00E+00, 2.00E-02,-1.16E+01,-9.18E-01,-9.12E-01, 0.00E+00, 1.04E-02, 0.00E+00, 2.12E-06, 3.11E+04
 6.00E+02, 0.00E+00, 7.24E+00, 6.45E-01, 2.67E+00, 0.00E+00,-1.11E-01,-1.19E+01,-1.48E+00,-1.47E+00, 0.00E+00, 1.10E-02, 0.00E+00, 6.06E-07, 3.11E+04
