s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa
 5.10E+02, 0.00E+00, 6.45E+00, 9.95E-01, 2.36E+00, 0.00E+00,-5.54E-02,-1.10E+01,-1.27E+00,-1.27E+00, 0.00E+00, 1.11E-02, 0.00E+00, 0.00E+00, 2.49E+04
 5.15E+02, 0.00E+00, 6.51E+00, 1.01E+00, 2.18E+00, 0.00E+00,-2.44E-02,-1.08E+01,-1.12E+00,-1.12E+00, 0.00E+00, 1.09E-02, 0.00E+00, 0.00E+00, 2.49E+04
 5.20E+02, 0.00E+00, 6.56E+00, 9.69E-01, 2.08E+00, 0.00E+00,-1.38E-01,-1.11E+01,-1.68E+00,-1.68E+00, 0.00E+00, 1.20E-02, 0.00E+00, 0.00E+00, 2.49E+04
 5.25E+02, 0.00E+00, 6.50E+00, 9.54E-01, 2.09E+00, 0.00E+00,-1.26E-01,-1.10E+01,-1.61E+00,-1.61E+00, 0.00E+00, 1.19E-02, 0.00E+00, 0.00E+00, 2.49E+04
 5.30E+02, 0.00E+00, 6.47E+00, 9.79E-01, 2.06E+00, 0.00E+00,-8.70E-02,-1.09E+01,-1.44E+00,-1.43E+00, 0.00E+00, 1.15E-02, 0.00E+00, 0.00E+00, 2.49E+04
 5.35E+02, 0.00E+00, 6.47E+00, 9.68E-01, 2.02E+00, 0.00E+00,-1.25E-01,-1.09E+01,-1.57E+00,-1.56E+00, 0.00E+00, 1.14E-02, 0.00E+00, 0.00E+00, 2.49E+04
 5.40E+02, 0.00E+00, 6.50E+00, 9.82E-01, 1.84E+00, 0.00E+00,-6.38E-02,-1.06E+01,-1.32E+00,-1.32E+00, 0.00E+00, 1.13E-02, 0.00E+00, 0.00E+00, 2.49E+04
 5.45E+02, 0.00E+00, 6.45E+00, 9.90E-01, 1.83E+00, 0.00E+00,-6.36E-02,-1.05E+01,-1.33E+00,-1.32E+00, 0.00E+00, 1.13E-02, 0.00E+00, 0.00E+00, 2.49E+04
 5.50E+02, 0.00E+00, 6.49E+00, 9.87E-01, 1.77E+00, 0.00E+00,-3.19E-02,-1.04E+01,-1.19E+00,-1.19E+00, 0.00E+00, 1.12E-02, 0.00E+00, 0.00E+00, 2.49E+04
 5.55E+02, 0.00E+00, 6.44E+00, 9.91E-01, 1.85E+00, 0.00E+00,-5.20E-02,-1.05E+01,-1.30E+00,-1.30E+00, 0.00E+00, 1.15E-02, 0.00E+00, 0.00E+00, 2.49E+04
 5.60E+02, 0.00E+00, 6.41E+00, 1.00E+00, 1.82E+00, 0.00E+00, 2.74E-02,-1.02E+01,-9.72E-01,-9.69E-01, 0.00E+00, 1.12E-02, 0.00E+00, 1.95E-08, 2.49E+04
 5.65E+02, 0.00E+00, 6.42E+00, 9.82E-01, 1.58E+00, 0.00E+00,-2.95E-02,-1.01E+01,-1.16E+00,-1.16E+00, 0.00E+00, 1.10E-02, 0.00E+00, 0.00E+00, 2.49E+04
 5.70E+02, 0.00E+00, 6.38E+00, 9.62E-01, 1.71E+00, 0.00E+00,-8.93E-02,-1.04E+01,-1.49E+00,-1.49E+00, 0.00E+00, 1.18E-02, 0.00E+00, 0.00E+00, 2.49E+04
 5.75E+02, 0.00E+00, 6.39E+00, 1.02E+00, 1.60E+00, 0.00E+00, 8.24E-02,-9.79E+00,-6.97E-01,-6.96E-01, 0.00E+00, 1.06E-02, 0.00E+00, 1.57E-08, 2.49E+04
 5.80E+02, 0.00E+00, 6.42E+00, 1.01E+00, 1.49E+00, 0.00E+00, 4.14E-02,-9.81E+00,-8.52E-01,-8.49E-01, 0.00E+00, 1.06E-02, 0.00E+00, 0.00E+00, 2.49E+04
 5.85E+02, 0.00E+00, 6.37E+00, 1.00E+00, 1.48E+00, 0.00E+00, 6.51E-02,-9.68E+00,-7.66E-01,-7.64E-01, 0.00E+00, 1.06E-02, 0.00E+00, 0.00E+00, 2.49E+04
 5.90E+02, 0.00E+00, 6.34E+00, 1.00E+00, 1.41E+00, 0.00E+00, 2.94E-02,-9.72E+00,-9.38E-01,-9.37E-01, 0.00E+00, 1.09E-02, 0.00E+00, 0.00E+00, 2.49E+04
 5.95E+02, 0.00E+00, 6.26E+00, 9.99E-01, 1.50E+00, 0.00E+00, 7.11E-02,-9.58E+00,-7.57E-01,-7.55E-01, 0.00E+00, 1.06E-02, 0.00E+00, 0.00E+00, 2.49E+04
 6.00E+02, 0.00E+00, 6.24E+00, 1.03E+00, 1.33E+00, 0.00E+00, 5.03E-02,-9.47E+00,-8.26E-01,-8.26E-01, 0.00E+00, 1.05E-02, 0.00E+00, 0.00E+00, 2.49E+04
