s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa
 5.10E+02, 0.00E+00, 8.59E+00, 1.86E+00, 3.81E+00, 0.00E+00, 1.42E-01,-1.56E+01,-1.17E+00,-1.16E+00, 0.00E+00, 1.83E-02, 0.00E+00, 5.12E-09, 2.62E+04
 5.15E+02, 0.00E+00, 8.53E+00, 1.88E+00, 3.98E+00, 0.00E+00, 1.25E-01,-1.58E+01,-1.31E+00,-1.30E+00, 0.00E+00, 1.87E-02, 0.00E+00, 2.15E-09, 2.62E+04
 5.20E+02, 0.00E+00, 8.57E+00, 1.88E+00, 3.89E+00, 0.00E+00, 2.12E-01,-1.54E+01,-8.32E-01,-8.25E-01, 0.00E+00, 1.78E-02, 0.00E+00, 3.17E-10, 2.62E+04
 5.25E+02, 0.00E+00, 8.43E+00, 1.86E+00, 3.83E+00, 0.00E+00, 2.33E-01,-1.51E+01,-7.25E-01,-7.20E-01, 0.00E+00, 1.73E-02, 0.00E+00, 1.54E-12, 2.62E+04
 5.30E+02, 0.00E+00, 8.43E+00, 1.87E+00, 3.66E+00, 0.00E+00, 1.18E-01,-1.54E+01,-1.31E+00,-1.31E+00, 0.00E+00, 1.86E-02, 0.00E+00, 0.00E+00, 2.62E+04
 5.35E+02, 0.00E+00, 8.39E+00, 1.90E+00, 3.74E+00, 0.00E+00, 1.94E-01,-1.52E+01,-9.42E-01,-9.35E-01, 0.00E+00, 1.78E-02, 0.00E+00, 0.00E+00, 2.62E+04
 5.40E+02, 0.00E+00, 8.31E+00, 1.87E+00, 3.62E+00, 0.00E+00, 1.56E-01,-1.50E+01,-1.05E+00,-1.04E+00, 0.00E+00, 1.73E-02, 0.00E+00, 5.40E-09, 2.62E+04
 5.45E+02, 0.00E+00, 8.26E+00, 1.88E+00, 3.53E+00, 0.00E+00, 1.50E-01,-1.49E+01,-1.10E+00,-1.09E+00, 0.00E+00, 1.76E-02, 0.00E+00, 0.00E+00, 2.62E+04
 5.50E+02, 0.00E+00, 8.20E+00, 1.86E+00, 3.65E+00, 0.00E+00, 1.19E-01,-1.51E+01,-1.24E+00,-1.23E+00, 0.00E+00, 1.76E-02, 0.00E+00, 9.17E-09, 2.62E+04
 5.55E+02, 0.00E+00, 8.20E+00, 1.87E+00, 3.51E+00, 0.00E+00, 1.43E-01,-1.49E+01,-1.13E+00,-1.13E+00, 0.00E+00, 1.76E-02, 0.00E+00, 2.85E-08, 2.63E+04
 5.60E+02, 0.00E+00, 8.25E+00, 1.83E+00, 3.02E+00, 0.00E+00,-1.27E-01,-1.54E+01,-2.48E+00,-2.47E+00, 0.00E+00, 2.02E-02, 0.00E+00, 0.00E+00, 2.62E+04
 5.65E+02, 0.00E+00, 8.23E+00, 1.85E+00, 3.08E+00, 0.00E+00, 5.70E-02,-1.48E+01,-1.55E+00,-1.54E+00, 0.00E+00, 1.82E-02, 0.00E+00, 0.00E+00, 2.62E+04
 5.70E+02, 0.00E+00, 8.20E+00, 1.85E+00, 3.12E+00, 0.00E+00, 2.77E-02,-1.49E+01,-1.74E+00,-1.74E+00, 0.00E+00, 1.90E-02, 0.00E+00, 0.00E+00, 2.62E+04
 5.75E+02, 0.00E+00, 8.21E+00, 1.85E+00, 2.97E+00, 0.00E+00, 4.93E-02,-1.47E+01,-1.59E+00,-1.58E+00, 0.00E+00, 1.83E-02, 0.00E+00, 0.00E+00, 2.63E+04
 5.80E+02, 0.00E+00, 8.16E+00, 1.89E+00, 3.16E+00, 0.00E+00, 2.14E-01,-1.42E+01,-7.73E-01,-7.69E-01, 0.00E+00, 1.70E-02, 0.00E+00, 0.00E+00, 2.63E+04
 5.85E+02, 0.00E+00, 8.17E+00, 1.90E+00, 3.02E+00, 0.00E+00, 2.06E-01,-1.42E+01,-8.76E-01,-8.71E-01, 0.00E+00, 1.75E-02, 0.00E+00, 1.89E-10, 2.63E+04
 5.90E+02, 0.00E+00, 8.07E+00, 1.86E+00, 2.93E+00, 0.00E+00, 1.30E-01,-1.42E+01,-1.20E+00,-1.20E+00, 0.00E+00, 1.76E-02, 0.00E+00, 0.00E+00, 2.63E+04
 5.95E+02, 0.00E+00, 8.09E+00, 1.85E+00, 2.78E+00, 0.00E+00, 4.27E-02,-1.44E+01,-1.66E+00,-1.65E+00, 0.00E+00, 1.86E-02, 0.00E+00, 0.00E+00, 2.63E+04
 6.00E+02, 0.00E+00, 8.02E+00, 1.83E+00, 2.83E+00, 0.00E+00, 9.74E-02,-1.40E+01,-1.27E+00,-1.27E+00, 0.00E+00, 1.71E-02, 0.00E+00, 0.00E+00, 2.63E+04
