s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa
 5.10E+02, 0.00E+00, 9.74E+00, 1.46E+00, 6.56E+00, 0.00E+00, 2.00E-01,-1.93E+01,-1.37E+00,-1.34E+00, 0.00E+00, 2.11E-02, 0.00E+00, 9.51E-08, 2.20E+04
 5.15E+02, 0.00E+00, 9.71E+00, 1.49E+00, 6.34E+00, 0.00E+00, 2.94E-01,-1.87E+01,-9.18E-01,-8.97E-01, 0.00E+00, 2.04E-02, 0.00E+00, 0.00E+00, 2.20E+04
 5.20E+02, 0.00E+00, 9.63E+00, 1.49E+00, 6.41E+00, 0.00E+00, 3.23E-01,-1.87E+01,-8.74E-01,-8.54E-01, 0.00E+00, 2.10E-02, 0.00E+00, 5.88E-08, 2.20E+04
 5.25E+02, 0.00E+00, 9.63E+00, 1.47E+00, 6.25E+00, 0.00E+00, 2.11E-01,-1.89E+01,-1.37E+00,-1.35E+00, 0.00E+00, 2.15E-02, 0.00E+00, 4.85E-07, 2.21E+04
 5.30E+02, 0.00E+00, 9.55E+00, 1.49E+00, 5.89E+00, 0.00E+00, 3.40E-01,-1.79E+01,-6.62E-01,-6.41E-01, 0.00E+00, 1.97E-02, 0.00E+00, 1.07E-06, 2.21E+04
 5.35E+02, 0.00E+00, 9.56E+00, 1.52E+00, 5.74E+00, 0.00E+00, 4.00E-01,-1.76E+01,-3.60E-01,-3.40E-01, 0.00E+00, 1.91E-02, 0.00E+00, 3.35E-06, 2.21E+04
 5.40E+02, 0.00E+00, 9.56E+00, 1.47E+00, 5.44E+00, 0.00E+00, 2.66E-01,-1.77E+01,-9.80E-01,-9.61E-01, 0.00E+00, 1.98E-02, 0.00E+00, 0.00E+00, 2.21E+04
 5.45E+02, 0.00E+00, 9.55E+00, 1.45E+00, 5.34E+00, 0.00E+00, 1.73E-01,-1.80E+01,-1.55E+00,-1.53E+00, 0.00E+00, 2.16E-02, 0.00E+00, 0.00E+00, 2.21E+04
 5.50E+02, 0.00E+00, 9.44E+00, 1.47E+00, 5.17E+00, 0.00E+00, 2.19E-01,-1.76E+01,-1.27E+00,-1.25E+00, 0.00E+00, 2.09E-02, 0.00E+00, 0.00E+00, 2.21E+04
 5.55E+02, 0.00E+00, 9.51E+00, 1.44E+00, 4.93E+00, 0.00E+00, 1.59E-01,-1.76E+01,-1.58E+00,-1.56E+00, 0.00E+00, 2.13E-02, 0.00E+00, 0.00E+00, 2.21E+04
 5.60E+02, 0.00E+00, 9.44E+00, 1.48E+00, 4.98E+00, 0.00E+00, 3.37E-01,-1.70E+01,-7.77E-01,-7.55E-01, 0.00E+00, 2.06E-02, 0.00E+00, 0.00E+00, 2.22E+04
 5.65E+02, 0.00E+00, 9.41E+00, 1.49E+00, 5.07E+00, 0.00E+00, 4.55E-01,-1.67E+01,-2.70E-01,-2.48E-01, 0.00E+00, 2.02E-02, 0.00E+00, 0.00E+00, 2.22E+04
 5.70E+02, 0.00E+00, 9.32E+00, 1.49E+00, 4.64E+00, 0.00E+00, 4.38E-01,-1.60E+01,-1.32E-01,-1.11E-01, 0.00E+00, 1.84E-02, 0.00E+00, 1.21E-08, 2.22E+04
 5.75E+02, 0.00E+00, 9.31E+00, 1.49E+00, 4.53E+00, 0.00E+00, 3.73E-01,-1.62E+01,-4.88E-01,-4.69E-01, 0.00E+00, 1.92E-02, 0.00E+00, 0.00E+00, 2.22E+04
 5.80E+02, 0.00E+00, 9.28E+00, 1.47E+00, 4.44E+00, 0.00E+00, 2.28E-01,-1.66E+01,-1.22E+00,-1.21E+00, 0.00E+00, 2.05E-02, 0.00E+00, 0.00E+00, 2.22E+04
 5.85E+02, 0.00E+00, 9.30E+00, 1.47E+00, 4.27E+00, 0.00E+00, 2.76E-01,-1.63E+01,-1.02E+00,-9.95E-01, 0.00E+00, 2.04E-02, 0.00E+00, 6.89E-07, 2.23E+04
 5.90E+02, 0.00E+00, 9.21E+00, 1.46E+00, 4.04E+00, 0.00E+00, 2.29E-01,-1.62E+01,-1.25E+00,-1.23E+00, 0.00E+00, 2.09E-02, 0.00E+00, 1.67E-07, 2.23E+04
 5.95E+02, 0.00E+00, 9.16E+00, 1.47E+00, 3.97E+00, 0.00E+00, 3.23E-01,-1.57E+01,-7.61E-01,-7.41E-01, 0.00E+00, 1.98E-02, 0.00E+00, 0.00E+00, 2.23E+04
 6.00E+02, 0.00E+00, 9.15E+00, 1.50E+00, 3.95E+00, 0.00E+00, 4.17E-01,-1.53E+01,-2.86E-01,-2.64E-01, 0.00E+00, 1.89E-02, 0.00E+00, 6.13E-07, 2.23E+04
