s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa
 5.10E+02, 0.00E+00, 1.05E+01, 1.08E+00, 8.16E+00, 0.00E+00, 6.91E-02,-2.17E+01,-1.99E+00,-1.98E+00, 0.00E+00, 2.21E-02, 0.00E+00, 2.01E-06, 2.70E+04
 5.15E+02, 0.00E+00, 1.04E+01, 1.13E+00, 8.26E+00, 0.00E+00, 3.61E-01,-2.07E+01,-5.46E-01,-5.37E-01, 0.00E+00, 1.94E-02, 0.00E+00, 1.15E-05, 2.70E+04
 5.20E+02, 0.00E+00, 1.04E+01, 1.13E+00, 7.85E+00, 0.00E+00, 3.70E-01,-2.02E+01,-4.37E-01,-4.33E-01, 0.00E+00, 1.87E-02, 0.00E+00, 3.17E-06, 2.70E+04
 5.25E+02, 0.00E+00, 1.04E+01, 1.09E+00, 7.83E+00, 0.00E+00, 2.22E-01,-2.08E+01,-1.28E+00,-1.27E+00, 0.00E+00, 2.11E-02, 0.00E+00, 4.06E-06, 2.70E+04
 5.30E+02, 0.00E+00, 1.04E+01, 1.10E+00, 7.53E+00, 0.00E+00, 1.63E-01,-2.07E+01,-1.58E+00,-1.57E+00, 0.00E+00, 2.17E-02, 0.00E+00, 4.71E-06, 2.70E+04
 5.35E+02, 0.00E+00, 1.02E+01, 1.10E+00, 7.44E+00, 0.00E+00, 2.68E-01,-2.00E+01,-1.01E+00,-1.00E+00, 0.00E+00, 2.02E-02, 0.00E+00, 6.72E-06, 2.70E+04
 5.40E+02, 0.00E+00, 1.03E+01, 1.12E+00, 7.15E+00, 0.00E+00, 2.55E-01,-1.99E+01,-1.07E+00,-1.07E+00, 0.00E+00, 2.04E-02, 0.00E+00, 6.98E-06, 2.70E+04
 5.45E+02, 0.00E+00, 1.03E+01, 1.12E+00, 6.89E+00, 0.00E+00, 3.30E-01,-1.93E+01,-6.70E-01,-6.60E-01, 0.00E+00, 1.93E-02, 0.00E+00, 2.38E-06, 2.71E+04
 5.50E+02, 0.00E+00, 1.02E+01, 1.14E+00, 6.69E+00, 0.00E+00, 3.62E-01,-1.89E+01,-4.40E-01,-4.33E-01, 0.00E+00, 1.84E-02, 0.00E+00, 7.15E-07, 2.71E+04
 5.55E+02, 0.00E+00, 1.02E+01, 1.10E+00, 6.37E+00, 0.00E+00, 2.06E-01,-1.91E+01,-1.23E+00,-1.22E+00, 0.00E+00, 1.99E-02, 0.00E+00, 2.50E-07, 2.71E+04
 5.60E+02, 0.00E+00, 1.02E+01, 1.10E+00, 6.23E+00, 0.00E+00, 2.93E-01,-1.87E+01,-8.16E-01,-8.10E-01, 0.00E+00, 1.93E-02, 0.00E+00, 0.00E+00, 2.71E+04
 5.65E+02, 0.00E+00, 1.02E+01, 1.09E+00, 5.98E+00, 0.00E+00, 7.40E-02,-1.93E+01,-1.91E+00,-1.91E+00, 0.00E+00, 2.13E-02, 0.00E+00, 1.18E-06, 2.71E+04
 5.70E+02, 0.00E+00, 1.00E+01, 1.11E+00, 5.96E+00, 0.00E+00, 1.71E-01,-1.87E+01,-1.48E+00,-1.47E+00, 0.00E+00, 2.09E-02, 0.00E+00, 2.12E-06, 2.71E+04
 5.75E+02, 0.00E+00, 1.01E+01, 1.15E+00, 5.81E+00, 0.00E+00, 3.80E-01,-1.79E+01,-4.41E-01,-4.30E-01, 0.00E+00, 1.91E-02, 0.00E+00, 1.04E-06, 2.71E+04
 5.80E+02, 0.00E+00, 9.99E+00, 1.13E+00, 5.65E+00, 0.00E+00, 3.37E-01,-1.77E+01,-5.78E-01,-5.72E-01, 0.00E+00, 1.87E-02, 0.00E+00, 1.76E-06, 2.72E+04
 5.85E+02, 0.00E+00, 9.91E+00, 1.09E+00, 5.63E+00, 0.00E+00, 1.95E-01,-1.82E+01,-1.40E+00,-1.39E+00, 0.00E+00, 2.11E-02, 0.00E+00, 3.03E-08, 2.72E+04
 5.90E+02, 0.00E+00, 9.98E+00, 1.12E+00, 5.52E+00, 0.00E+00, 1.92E-01,-1.82E+01,-1.43E+00,-1.42E+00, 0.00E+00, 2.11E-02, 0.00E+00, 1.86E-06, 2.72E+04
 5.95E+02, 0.00E+00, 1.01E+01, 1.10E+00, 5.33E+00, 0.00E+00, 2.73E-01,-1.78E+01,-1.08E+00,-1.07E+00, 0.00E+00, 2.09E-02, 0.00E+00, 9.93E-07, 2.72E+04
 6.00E+02, 0.00E+00, 9.94E+00, 1.14E+00, 5.14E+00, 0.00E+00, 3.97E-01,-1.70E+01,-3.94E-01,-3.87E-01, 0.00E+00, 1.92E-02, 0.00E+00, 2.38E-06, 2.72E+04
