s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 5.55E+02, 7.40E+02,-1.35E+02,-1.28E+02,-6.74E+01, 1.80E-03, 0.00E+00,-4.04E+02, 8.55E+00, 6.10E+00, 0.00E+00, 2.47E-02, 0.00E+00, 8.51E-02
 5.60E+02, 6.89E+02,-1.27E+02,-1.02E+02,-6.83E+01, 1.53E-03, 0.00E+00,-3.93E+02, 1.96E+00,-8.47E-01, 0.00E+00, 2.48E-02, 0.00E+00, 8.05E-02
 5.65E+02, 7.03E+02,-1.26E+02,-9.13E+01,-7.02E+01, 1.25E-03, 0.00E+00,-4.06E+02, 1.35E+01, 1.06E+01, 0.00E+00, 2.48E-02, 0.00E+00, 8.58E-02
 5.70E+02, 6.82E+02,-1.25E+02,-8.53E+01,-7.22E+01, 1.21E-03, 0.00E+00,-4.07E+02,-4.18E+00,-7.14E+00, 0.00E+00, 2.49E-02, 0.00E+00, 8.62E-02
 5.75E+02, 6.45E+02,-1.17E+02,-7.25E+01,-7.08E+01, 1.33E-03, 0.00E+00,-3.90E+02,-2.34E+00,-5.17E+00, 0.00E+00, 2.46E-02, 0.00E+00, 7.90E-02
 5.80E+02, 6.48E+02,-1.17E+02,-7.99E+01,-6.95E+01, 1.59E-03, 0.00E+00,-4.04E+02,-1.93E+01,-2.24E+01, 0.00E+00, 2.43E-02, 0.00E+00, 8.49E-02
 5.85E+02, 6.59E+02,-1.16E+02,-8.07E+01,-6.90E+01, 1.64E-03, 0.00E+00,-3.97E+02,-1.32E+00,-4.30E+00, 0.00E+00, 2.47E-02, 0.00E+00, 8.27E-02
 5.90E+02, 7.12E+02,-1.25E+02,-1.02E+02,-6.63E+01, 1.04E-03, 0.00E+00,-4.12E+02, 8.48E+00, 6.01E+00, 0.00E+00, 2.48E-02, 0.00E+00, 8.91E-02
 5.95E+02, 7.81E+02,-1.44E+02,-1.32E+02,-6.80E+01, 9.33E-04, 0.00E+00,-4.13E+02, 2.69E+01, 2.43E+01, 0.00E+00, 2.48E-02, 0.00E+00, 8.91E-02
 6.00E+02, 7.15E+02,-1.35E+02,-8.64E+01,-7.34E+01, 1.67E-03, 0.00E+00,-4.19E+02, 4.42E+00, 1.47E+00, 0.00E+00, 2.46E-02, 0.00E+00, 9.06E-02
