s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 5.55E+02, 7.49E+02,-1.43E+02,-1.04E+02,-7.06E+01, 1.79E-03, 0.00E+00,-4.31E+02, 2.39E+00, 4.02E-01, 0.00E+00, 2.46E-02, 0.00E+00, 9.56E-02
 5.60E+02, 6.96E+02,-1.30E+02,-7.52E+01,-7.57E+01, 1.70E-03, 0.00E+00,-4.19E+02,-1.38E+00,-4.17E+00, 0.00E+00, 2.47E-02, 0.00E+00, 9.06E-02
 5.65E+02, 7.32E+02,-1.37E+02,-9.81E+01,-7.21E+01, 1.79E-03, 0.00E+00,-4.29E+02,-1.24E+00,-4.03E+00, 0.00E+00, 2.47E-02, 0.00E+00, 9.52E-02
 5.70E+02, 7.00E+02,-1.24E+02,-9.96E+01,-6.93E+01, 1.58E-03, 0.00E+00,-4.28E+02,-1.80E+01,-2.05E+01, 0.00E+00, 2.46E-02, 0.00E+00, 9.48E-02
 5.75E+02, 7.40E+02,-1.43E+02,-1.02E+02,-7.07E+01, 1.32E-03, 0.00E+00,-4.13E+02, 1.41E+01, 1.17E+01, 0.00E+00, 2.45E-02, 0.00E+00, 8.80E-02
 5.80E+02, 6.71E+02,-1.24E+02,-7.89E+01,-7.10E+01, 1.85E-03, 0.00E+00,-4.09E+02,-8.60E+00,-1.15E+01, 0.00E+00, 2.47E-02, 0.00E+00, 8.60E-02
 5.85E+02, 6.34E+02,-1.12E+02,-7.83E+01,-6.96E+01, 1.58E-03, 0.00E+00,-4.08E+02,-3.17E+01,-3.45E+01, 0.00E+00, 2.42E-02, 0.00E+00, 8.62E-02
 5.90E+02, 7.42E+02,-1.36E+02,-1.15E+02,-6.53E+01, 1.80E-03, 0.00E+00,-4.22E+02, 7.09E+00, 4.68E+00, 0.00E+00, 2.47E-02, 0.00E+00, 9.22E-02
 5.95E+02, 7.66E+02,-1.42E+02,-1.31E+02,-6.82E+01, 1.21E-03, 0.00E+00,-4.07E+02, 1.92E+01, 1.73E+01, 0.00E+00, 2.49E-02, 0.00E+00, 8.57E-02
 6.00E+02, 7.66E+02,-1.39E+02,-1.06E+02,-7.10E+01, 1.60E-03, 0.00E+00,-4.39E+02, 1.31E+01, 1.06E+01, 0.00E+00, 2.48E-02, 0.00E+00, 9.87E-02
