s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa
 5.10E+02, 0.00E+00, 7.41E+00, 4.87E-01, 1.09E+01, 0.00E+00,-2.46E-01,-2.01E+01,-1.49E+00,-1.49E+00, 0.00E+00, 6.23E-03, 0.00E+00, 1.04E-08, 1.74E+04
 5.15E+02, 0.00E+00, 7.38E+00, 4.77E-01, 1.07E+01, 0.00E+00,-2.38E-01,-1.98E+01,-1.45E+00,-1.44E+00, 0.00E+00, 6.17E-03, 0.00E+00, 6.46E-11, 1.74E+04
 5.20E+02, 2.97E-02, 7.31E+00, 4.87E-01, 1.05E+01, 0.00E+00,-2.00E-01,-1.94E+01,-1.32E+00,-1.32E+00, 0.00E+00, 6.23E-03, 0.00E+00, 0.00E+00, 1.74E+04
 5.25E+02, 0.00E+00, 7.33E+00, 4.91E-01, 1.03E+01, 0.00E+00,-1.85E-01,-1.92E+01,-1.26E+00,-1.26E+00, 0.00E+00, 6.22E-03, 0.00E+00, 1.37E-07, 1.74E+04
 5.30E+02, 0.00E+00, 7.29E+00, 4.84E-01, 9.98E+00, 0.00E+00,-2.55E-01,-1.90E+01,-1.51E+00,-1.51E+00, 0.00E+00, 6.19E-03, 0.00E+00, 2.96E-07, 1.74E+04
 5.35E+02, 0.00E+00, 7.27E+00, 4.90E-01, 9.83E+00, 0.00E+00,-2.03E-01,-1.87E+01,-1.33E+00,-1.33E+00, 0.00E+00, 6.18E-03, 0.00E+00, 2.61E-07, 1.74E+04
 5.40E+02, 0.00E+00, 7.20E+00, 4.90E-01, 9.50E+00, 0.00E+00,-2.20E-01,-1.84E+01,-1.39E+00,-1.39E+00, 0.00E+00, 6.16E-03, 0.00E+00, 6.64E-08, 1.74E+04
 5.45E+02, 0.00E+00, 7.19E+00, 4.83E-01, 9.42E+00, 0.00E+00,-1.92E-01,-1.82E+01,-1.29E+00,-1.29E+00, 0.00E+00, 6.27E-03, 0.00E+00, 4.36E-09, 1.74E+04
 5.50E+02, 0.00E+00, 7.14E+00, 4.82E-01, 9.05E+00, 0.00E+00,-1.84E-01,-1.77E+01,-1.24E+00,-1.24E+00, 0.00E+00, 5.97E-03, 0.00E+00, 1.57E-08, 1.74E+04
 5.55E+02, 0.00E+00, 7.15E+00, 4.94E-01, 8.80E+00, 0.00E+00,-1.75E-01,-1.75E+01,-1.21E+00,-1.21E+00, 0.00E+00, 6.05E-03, 0.00E+00, 6.54E-09, 1.73E+04
 5.60E+02, 0.00E+00, 7.14E+00, 4.83E-01, 8.55E+00, 0.00E+00,-1.70E-01,-1.72E+01,-1.20E+00,-1.20E+00, 0.00E+00, 6.09E-03, 0.00E+00, 1.07E-09, 1.73E+04
 5.65E+02, 0.00E+00, 7.09E+00, 4.87E-01, 8.40E+00, 0.00E+00,-2.01E-01,-1.71E+01,-1.32E+00,-1.32E+00, 0.00E+00, 6.14E-03, 0.00E+00, 5.04E-08, 1.73E+04
 5.70E+02, 0.00E+00, 7.07E+00, 4.81E-01, 8.10E+00, 0.00E+00,-2.23E-01,-1.68E+01,-1.40E+00,-1.39E+00, 0.00E+00, 6.14E-03, 0.00E+00, 0.00E+00, 1.73E+04
 5.75E+02, 0.00E+00, 7.04E+00, 4.80E-01, 8.00E+00, 0.00E+00,-1.95E-01,-1.66E+01,-1.29E+00,-1.29E+00, 0.00E+00, 6.04E-03, 0.00E+00, 0.00E+00, 1.73E+04
 5.80E+02, 0.00E+00, 7.02E+00, 4.85E-01, 7.89E+00, 0.00E+00,-1.44E-01,-1.64E+01,-1.10E+00,-1.10E+00, 0.00E+00, 6.01E-03, 0.00E+00, 0.00E+00, 1.73E+04
 5.85E+02, 0.00E+00, 7.00E+00, 4.90E-01, 7.43E+00, 0.00E+00,-1.81E-01,-1.60E+01,-1.22E+00,-1.22E+00, 0.00E+00, 5.89E-03, 0.00E+00, 0.00E+00, 1.73E+04
 5.90E+02, 0.00E+00, 6.97E+00, 4.97E-01, 7.31E+00, 0.00E+00,-1.48E-01,-1.57E+01,-1.10E+00,-1.10E+00, 0.00E+00, 5.86E-03, 0.00E+00, 0.00E+00, 1.73E+04
 5.95E+02, 0.00E+00, 6.93E+00, 4.91E-01, 7.26E+00, 0.00E+00,-1.50E-01,-1.56E+01,-1.12E+00,-1.12E+00, 0.00E+00, 6.02E-03, 0.00E+00, 0.00E+00, 1.73E+04
 6.00E+02, 0.00E+00, 6.91E+00, 4.84E-01, 7.12E+00, 0.00E+00,-1.76E-01,-1.56E+01,-1.23E+00,-1.23E+00, 0.00E+00, 6.13E-03, 0.00E+00, 0.00E+00, 1.73E+04
