s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa
 5.10E+02, 3.80E-02, 7.45E+00, 4.86E-01, 1.09E+01, 0.00E+00,-2.45E-01,-2.01E+01,-1.47E+00,-1.47E+00, 0.00E+00, 6.20E-03, 0.00E+00, 1.52E-08, 1.74E+04
 5.15E+02, 0.00E+00, 7.40E+00, 4.93E-01, 1.10E+01, 0.00E+00,-1.64E-01,-1.99E+01,-1.18E+00,-1.18E+00, 0.00E+00, 6.16E-03, 0.00E+00, 0.00E+00, 1.74E+04
 5.20E+02, 0.00E+00, 7.37E+00, 4.93E-01, 1.04E+01, 0.00E+00,-2.26E-01,-1.94E+01,-1.41E+00,-1.41E+00, 0.00E+00, 6.15E-03, 0.00E+00, 0.00E+00, 1.74E+04
 5.25E+02, 0.00E+00, 7.32E+00, 4.95E-01, 1.03E+01, 0.00E+00,-2.38E-01,-1.93E+01,-1.44E+00,-1.44E+00, 0.00E+00, 6.12E-03, 0.00E+00, 0.00E+00, 1.74E+04
 5.30E+02, 0.00E+00, 7.28E+00, 4.81E-01, 9.98E+00, 0.00E+00,-2.13E-01,-1.89E+01,-1.34E+00,-1.34E+00, 0.00E+00, 6.05E-03, 0.00E+00, 0.00E+00, 1.74E+04
 5.35E+02, 0.00E+00, 7.26E+00, 4.87E-01, 9.88E+00, 0.00E+00,-2.10E-01,-1.88E+01,-1.35E+00,-1.35E+00, 0.00E+00, 6.14E-03, 0.00E+00, 0.00E+00, 1.74E+04
 5.40E+02, 0.00E+00, 7.25E+00, 5.02E-01, 9.38E+00, 0.00E+00,-1.87E-01,-1.82E+01,-1.23E+00,-1.23E+00, 0.00E+00, 5.89E-03, 0.00E+00, 0.00E+00, 1.74E+04
 5.45E+02, 0.00E+00, 7.19E+00, 5.04E-01, 9.27E+00, 0.00E+00,-1.78E-01,-1.80E+01,-1.21E+00,-1.21E+00, 0.00E+00, 5.92E-03, 0.00E+00, 0.00E+00, 1.74E+04
 5.50E+02, 0.00E+00, 7.18E+00, 4.90E-01, 9.20E+00, 0.00E+00,-1.90E-01,-1.80E+01,-1.28E+00,-1.28E+00, 0.00E+00, 6.15E-03, 0.00E+00, 3.07E-08, 1.74E+04
 5.55E+02, 0.00E+00, 7.16E+00, 4.92E-01, 8.94E+00, 0.00E+00,-2.14E-01,-1.78E+01,-1.37E+00,-1.37E+00, 0.00E+00, 6.15E-03, 0.00E+00, 2.29E-08, 1.73E+04
 5.60E+02, 0.00E+00, 7.12E+00, 4.85E-01, 8.98E+00, 0.00E+00,-1.73E-01,-1.76E+01,-1.21E+00,-1.21E+00, 0.00E+00, 6.12E-03, 0.00E+00, 4.45E-08, 1.73E+04
 5.65E+02, 0.00E+00, 7.11E+00, 4.85E-01, 8.40E+00, 0.00E+00,-2.63E-01,-1.73E+01,-1.54E+00,-1.54E+00, 0.00E+00, 6.13E-03, 0.00E+00, 3.82E-07, 1.73E+04
 5.70E+02, 0.00E+00, 7.10E+00, 4.89E-01, 8.30E+00, 0.00E+00,-2.02E-01,-1.70E+01,-1.33E+00,-1.33E+00, 0.00E+00, 6.26E-03, 0.00E+00, 3.15E-08, 1.73E+04
 5.75E+02, 0.00E+00, 7.06E+00, 4.91E-01, 7.98E+00, 0.00E+00,-1.76E-01,-1.66E+01,-1.24E+00,-1.24E+00, 0.00E+00, 6.21E-03, 0.00E+00, 2.97E-08, 1.73E+04
 5.80E+02, 0.00E+00, 7.04E+00, 4.85E-01, 7.90E+00, 0.00E+00,-1.70E-01,-1.65E+01,-1.21E+00,-1.21E+00, 0.00E+00, 6.17E-03, 0.00E+00, 0.00E+00, 1.73E+04
 5.85E+02, 0.00E+00, 7.01E+00, 4.83E-01, 7.76E+00, 0.00E+00,-1.99E-01,-1.64E+01,-1.31E+00,-1.31E+00, 0.00E+00, 6.14E-03, 0.00E+00, 1.32E-08, 1.73E+04
 5.90E+02, 0.00E+00, 7.02E+00, 4.85E-01, 7.25E+00, 0.00E+00,-2.24E-01,-1.59E+01,-1.40E+00,-1.40E+00, 0.00E+00, 6.08E-03, 0.00E+00, 0.00E+00, 1.73E+04
 5.95E+02, 0.00E+00, 6.99E+00, 4.83E-01, 7.21E+00, 0.00E+00,-1.66E-01,-1.57E+01,-1.19E+00,-1.18E+00, 0.00E+00, 6.08E-03, 0.00E+00, 8.63E-09, 1.73E+04
 6.00E+02, 0.00E+00, 6.96E+00, 4.86E-01, 7.00E+00, 0.00E+00,-1.74E-01,-1.55E+01,-1.22E+00,-1.22E+00, 0.00E+00, 6.12E-03, 0.00E+00, 6.70E-08, 1.73E+04
