s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
 3.5000026E+002, 3.7335463E+002, 8.1036173E+001, 7.8114740E+001, 7.4121498E+001, 7.2233233E+001, 3.9627211E+002, 2.5588179E+002, 2.4565382E+002, 2.3053707E+002, 2.0395589E+002, 1.4232191E+002, 3.7750557E+002, 2.6222656E+002, 2.6152797E+002, 2.6134655E+002, 2.5672419E+002, 2.2338371E+002, 3.9435266E-001, 3.1129336E-001, 2.4864428E+000, 2.4438629E+000, 2.4032674E+000, 2.2445553E+000, 2.5641564E+000, 2.5579577E+000, 2.6823868E+000, 2.9952044E+000, 5.1027041E+002, 5.3644205E+002, 5.8290177E+002, 6.0546631E+002, 6.1922465E+002, 4.1157315E+002, 4.3278027E+002, 5.0366542E+002, 6.0727282E+002, 6.4388423E+002
 3.6000448E+002, 3.3942425E+002, 7.3377992E+001, 7.1118421E+001, 6.8768072E+001, 6.7113117E+001, 3.4932618E+002, 2.3161629E+002, 2.2107083E+002, 2.0899455E+002, 1.8613201E+002, 1.2974797E+002, 3.3380539E+002, 2.1397861E+002, 2.1640353E+002, 2.1967381E+002, 2.2000813E+002, 1.9668562E+002, 3.3110491E-001, 2.3357979E-001, 2.4017843E+000, 2.2933251E+000, 2.1654351E+000, 1.8079535E+000, 1.8989620E+000, 1.9356657E+000, 2.0927230E+000, 2.3226790E+000, 4.5920916E+002, 4.8700332E+002, 5.3099823E+002, 5.5292204E+002, 5.6625470E+002, 3.6147031E+002, 3.8587404E+002, 4.5716231E+002, 5.5815928E+002, 6.0735177E+002
 3.7000600E+002, 3.1000036E+002, 6.7174906E+001, 6.5471008E+001, 6.3437213E+001, 6.4930715E+001, 3.1353896E+002, 2.2262449E+002, 2.1112872E+002, 1.9666814E+002, 1.7153083E+002, 1.2051713E+002, 2.9787400E+002, 1.7890708E+002, 1.8013629E+002, 1.8533184E+002, 1.9286425E+002, 1.8035612E+002, 2.8964959E-001, 2.0648342E-001, 2.1935455E+000, 2.1141521E+000, 1.9581742E+000, 1.6716676E+000, 1.7194637E+000, 1.6710483E+000, 1.7644976E+000, 2.0097929E+000, 4.2410076E+002, 4.5076058E+002, 4.9374201E+002, 5.1348825E+002, 5.2621739E+002, 3.3009867E+002, 3.5275048E+002, 4.2687819E+002, 5.1563792E+002, 5.6711282E+002
 3.8000202E+002, 2.9017435E+002, 6.2373379E+001, 6.1292819E+001, 5.9379530E+001, 6.1994043E+001, 2.9439237E+002, 2.1152376E+002, 1.9817428E+002, 1.8447219E+002, 1.6180093E+002, 1.1929385E+002, 2.7319374E+002, 1.5671449E+002, 1.5941304E+002, 1.6641757E+002, 1.7393334E+002, 1.6140054E+002, 2.5010859E-001, 1.8327032E-001, 1.8640952E+000, 1.7069926E+000, 1.6268384E+000, 1.4454793E+000, 1.4697602E+000, 1.5706774E+000, 1.8078672E+000, 2.0075605E+000, 3.9197133E+002, 4.1763909E+002, 4.5874634E+002, 4.7853973E+002, 4.9246224E+002, 3.2428958E+002, 3.4359370E+002, 4.0381760E+002, 4.9100938E+002, 5.3157017E+002
 3.9000146E+002, 2.7168200E+002, 5.8861220E+001, 5.7890759E+001, 5.6349369E+001, 6.0068957E+001, 2.7359101E+002, 1.9741697E+002, 1.8685619E+002, 1.7621440E+002, 1.5574061E+002, 1.1147470E+002, 2.4659431E+002, 1.3679587E+002, 1.4178108E+002, 1.5149059E+002, 1.6029431E+002, 1.5358350E+002, 2.2883053E-001, 1.6378550E-001, 1.8297387E+000, 1.8081259E+000, 1.7889419E+000, 1.6489502E+000, 1.3162878E+000, 1.2993694E+000, 1.3521646E+000, 1.5572315E+000, 3.6858541E+002, 3.9072023E+002, 4.3085993E+002, 4.5102782E+002, 4.6559456E+002, 3.0728612E+002, 3.2475263E+002, 3.8379589E+002, 4.6666972E+002, 5.0398850E+002
 4.0000084E+002, 2.5996016E+002, 5.6261027E+001, 5.5247155E+001, 5.3939975E+001, 5.7474964E+001, 2.5169437E+002, 1.8666285E+002, 1.7944302E+002, 1.7125420E+002, 1.5186903E+002, 1.0642296E+002, 2.3174442E+002, 1.3057513E+002, 1.3632495E+002, 1.4481495E+002, 1.5274918E+002, 1.4948712E+002, 2.1105065E-001, 1.4951861E-001, 1.4803729E+000, 1.5263568E+000, 1.5183448E+000, 1.3602160E+000, 1.2357445E+000, 1.2833135E+000, 1.4058033E+000, 1.5671374E+000, 3.5078428E+002, 3.6788997E+002, 4.0681657E+002, 4.2705414E+002, 4.4354162E+002, 2.8980140E+002, 3.0968644E+002, 3.6234599E+002, 4.3961645E+002, 4.7351745E+002
 4.1000651E+002, 2.5360245E+002, 5.4172436E+001, 5.3116524E+001, 5.2047736E+001, 5.4924820E+001, 2.4470022E+002, 1.7820559E+002, 1.7011392E+002, 1.6216562E+002, 1.4571815E+002, 1.0296168E+002, 2.0799563E+002, 1.1552266E+002, 1.1943724E+002, 1.2697910E+002, 1.3576523E+002, 1.4035463E+002, 1.9130170E-001, 1.4929610E-001, 1.5278628E+000, 1.4400791E+000, 1.3830557E+000, 1.3070789E+000, 1.0586839E+000, 1.0224396E+000, 1.0923483E+000, 1.2644094E+000, 3.3678349E+002, 3.5003509E+002, 3.8699783E+002, 4.0702655E+002, 4.2018250E+002, 2.7847096E+002, 3.0400357E+002, 3.4949656E+002, 4.1732595E+002, 4.6016077E+002
 4.2001061E+002, 2.3927182E+002, 5.2316135E+001, 5.1897048E+001, 5.1457171E+001, 5.3622509E+001, 2.3454000E+002, 1.6942877E+002, 1.6196978E+002, 1.5529241E+002, 1.4250057E+002, 1.0105706E+002, 2.0004917E+002, 1.1361434E+002, 1.1715987E+002, 1.2442516E+002, 1.3339564E+002, 1.4016487E+002, 1.7192571E-001, 1.3580347E-001, 1.3792142E+000, 1.3509821E+000, 1.3549248E+000, 1.3025898E+000, 1.1262170E+000, 1.1517629E+000, 1.2138571E+000, 1.3288811E+000, 3.2220390E+002, 3.3720839E+002, 3.7243902E+002, 3.9125075E+002, 4.0334794E+002, 2.6994686E+002, 2.9331133E+002, 3.3185833E+002, 3.9902269E+002, 4.3588624E+002
 4.3001030E+002, 2.3050744E+002, 5.0865639E+001, 5.0531363E+001, 5.0139533E+001, 5.2997254E+001, 2.1998575E+002, 1.6322893E+002, 1.5546643E+002, 1.4781324E+002, 1.3596356E+002, 1.0065770E+002, 1.9510569E+002, 1.0958621E+002, 1.1349338E+002, 1.2068312E+002, 1.2959693E+002, 1.3647684E+002, 1.6652871E-001, 1.2356754E-001, 1.3394307E+000, 1.2928154E+000, 1.2580229E+000, 1.1219201E+000, 1.0516752E+000, 1.0674937E+000, 1.2078950E+000, 1.4281117E+000, 3.1014734E+002, 3.2588496E+002, 3.5954605E+002, 3.7490184E+002, 3.8530733E+002, 2.6076454E+002, 2.8211026E+002, 3.2071530E+002, 3.8378345E+002, 4.2020016E+002
 4.4000121E+002, 2.2452128E+002, 5.0800328E+001, 4.9998793E+001, 5.0125475E+001, 5.3188904E+001, 2.1339738E+002, 1.6324455E+002, 1.5502206E+002, 1.4740862E+002, 1.3592322E+002, 1.0039052E+002, 1.9014602E+002, 1.1124196E+002, 1.1746648E+002, 1.2640602E+002, 1.3640879E+002, 1.3621772E+002, 1.7465896E-001, 1.3862681E-001, 1.3950239E+000, 1.4317470E+000, 1.4177119E+000, 1.4044735E+000, 1.0533111E+000, 1.1954262E+000, 1.3540239E+000, 1.5253653E+000, 3.0389857E+002, 3.1653535E+002, 3.4594866E+002, 3.6126617E+002, 3.7192936E+002, 2.5051319E+002, 2.6803651E+002, 3.0818154E+002, 3.7094473E+002, 4.0178563E+002
 4.5000823E+002, 2.1868339E+002, 4.9532168E+001, 4.8778041E+001, 4.8930377E+001, 5.2231645E+001, 2.1178673E+002, 1.5488564E+002, 1.4793914E+002, 1.4166403E+002, 1.3177881E+002, 9.7934630E+001, 1.7674385E+002, 1.0467332E+002, 1.1145429E+002, 1.2161224E+002, 1.2920578E+002, 1.2648762E+002, 1.4795276E-001, 1.1179209E-001, 1.0668196E+000, 1.0137028E+000, 9.7856696E-001, 9.2002088E-001, 8.3707944E-001, 8.2883562E-001, 9.6661656E-001, 1.0399445E+000, 2.9748581E+002, 3.0968036E+002, 3.3469812E+002, 3.4828444E+002, 3.5850063E+002, 2.4395060E+002, 2.6491900E+002, 2.9971001E+002, 3.5996177E+002, 3.8917041E+002
 4.6001169E+002, 2.1134277E+002, 4.8594819E+001, 4.7885780E+001, 4.7891980E+001, 5.1501434E+001, 2.0324048E+002, 1.4942068E+002, 1.4111660E+002, 1.3483898E+002, 1.2438833E+002, 9.2616955E+001, 1.7297334E+002, 1.0179090E+002, 1.0761223E+002, 1.1720023E+002, 1.2566374E+002, 1.2471627E+002, 1.4101841E-001, 1.0339603E-001, 1.1972596E+000, 1.1619090E+000, 1.1038590E+000, 9.9348478E-001, 8.7397857E-001, 8.9510916E-001, 9.3082924E-001, 1.0868056E+000, 2.8128871E+002, 2.9750188E+002, 3.2766907E+002, 3.4136826E+002, 3.5131732E+002, 2.4129484E+002, 2.5945727E+002, 2.9334698E+002, 3.5382632E+002, 3.8211330E+002
 4.7000241E+002, 2.0705597E+002, 4.7910533E+001, 4.7265871E+001, 4.7130953E+001, 5.1245441E+001, 1.9654860E+002, 1.4916580E+002, 1.4182683E+002, 1.3478125E+002, 1.2356039E+002, 9.1164979E+001, 1.6615323E+002, 9.8727944E+001, 1.0502783E+002, 1.1474542E+002, 1.2387150E+002, 1.2562302E+002, 1.3176777E-001, 1.0011110E-001, 1.1627429E+000, 1.1936115E+000, 1.1725714E+000, 1.0074112E+000, 8.1507958E-001, 8.8130837E-001, 1.0467311E+000, 1.2533062E+000, 2.7683079E+002, 2.8849328E+002, 3.1510701E+002, 3.2908502E+002, 3.3918982E+002, 2.3170183E+002, 2.5538951E+002, 2.8857414E+002, 3.4185878E+002, 3.7087956E+002
 4.8000463E+002, 2.0356223E+002, 4.7269950E+001, 4.6689801E+001, 4.6518609E+001, 5.1128105E+001, 1.9061270E+002, 1.4514215E+002, 1.3972178E+002, 1.3343146E+002, 1.2147128E+002, 8.9018078E+001, 1.5538856E+002, 9.2316802E+001, 9.7298187E+001, 1.0587246E+002, 1.1628083E+002, 1.2306925E+002, 1.3196222E-001, 9.8338751E-002, 1.0500623E+000, 1.0684886E+000, 1.0668064E+000, 1.0230453E+000, 6.0592014E-001, 5.8332444E-001, 6.0443135E-001, 7.3258714E-001, 2.6887788E+002, 2.8104175E+002, 3.0739071E+002, 3.2074753E+002, 3.3173535E+002, 2.2761016E+002, 2.5078087E+002, 2.8148305E+002, 3.3442577E+002, 3.6221722E+002
 4.9000930E+002, 2.0163723E+002, 4.6817462E+001, 4.6304113E+001, 4.6081177E+001, 5.0914609E+001, 1.9422233E+002, 1.4071926E+002, 1.3683911E+002, 1.3172921E+002, 1.2177466E+002, 9.0771652E+001, 1.4881707E+002, 8.4194181E+001, 8.7257859E+001, 9.3414054E+001, 1.0265090E+002, 1.1401458E+002, 1.2806485E-001, 9.5827228E-002, 1.0321680E+000, 1.0863049E+000, 1.0648707E+000, 1.0397908E+000, 5.9696957E-001, 5.9111891E-001, 6.2297158E-001, 7.1345446E-001, 2.6052219E+002, 2.7400251E+002, 2.9944037E+002, 3.1075929E+002, 3.2007700E+002, 2.1655314E+002, 2.3741151E+002, 2.6908473E+002, 3.2205962E+002, 3.5213741E+002
 5.0000061E+002, 1.9591575E+002, 4.6401505E+001, 4.5839077E+001, 4.5603684E+001, 5.1203978E+001, 1.8761423E+002, 1.4051303E+002, 1.3719699E+002, 1.3132513E+002, 1.2097937E+002, 9.1695451E+001, 1.5131631E+002, 8.0885447E+001, 8.3456045E+001, 8.9940603E+001, 9.9767698E+001, 1.1247644E+002, 1.1399972E-001, 8.7456090E-002, 1.0361085E+000, 1.0680190E+000, 1.0326309E+000, 9.2242437E-001, 6.2074996E-001, 5.9995506E-001, 6.7013598E-001, 7.8637403E-001, 2.5108738E+002, 2.6580867E+002, 2.9077122E+002, 3.0191600E+002, 3.1041735E+002, 2.1114698E+002, 2.2752762E+002, 2.5539757E+002, 3.1395189E+002, 3.4700370E+002
 5.1000116E+002, 1.8870996E+002, 4.5949872E+001, 4.5606861E+001, 4.5721777E+001, 5.1260051E+001, 1.7870205E+002, 1.3769785E+002, 1.3317350E+002, 1.2676034E+002, 1.1843611E+002, 9.0678134E+001, 1.5144897E+002, 7.9432004E+001, 8.2149259E+001, 8.8389430E+001, 9.8354066E+001, 1.1095349E+002, 1.0764083E-001, 9.1635950E-002, 9.1067986E-001, 9.1618080E-001, 8.8836022E-001, 9.0163580E-001, 6.1843134E-001, 6.0884386E-001, 6.4314314E-001, 7.7040183E-001, 2.4043006E+002, 2.5322535E+002, 2.7863158E+002, 2.9216556E+002, 3.0222813E+002, 2.0764193E+002, 2.2227207E+002, 2.5069603E+002, 3.0412967E+002, 3.3011088E+002
 5.2000010E+002, 1.8308465E+002, 4.5547903E+001, 4.5202332E+001, 4.5403816E+001, 5.0703022E+001, 1.7200808E+002, 1.3229003E+002, 1.2850313E+002, 1.2312299E+002, 1.1453013E+002, 8.8425444E+001, 1.4629648E+002, 7.7908975E+001, 7.9278652E+001, 8.4118824E+001, 9.3514909E+001, 1.0743918E+002, 1.0271348E-001, 7.8687812E-002, 7.9581738E-001, 8.1042931E-001, 8.2060988E-001, 7.3958113E-001, 5.4541948E-001, 5.2962045E-001, 5.3912738E-001, 6.3203634E-001, 2.3547314E+002, 2.4660040E+002, 2.6998601E+002, 2.8395877E+002, 2.9471481E+002, 1.9816159E+002, 2.1301602E+002, 2.4441443E+002, 2.9365654E+002, 3.2190721E+002
 5.3001112E+002, 1.7817300E+002, 4.5278303E+001, 4.4944170E+001, 4.5082105E+001, 5.0111376E+001, 1.6899000E+002, 1.3107192E+002, 1.2513379E+002, 1.1892419E+002, 1.0882102E+002, 8.3965523E+001, 1.3734690E+002, 7.4957035E+001, 7.6781720E+001, 8.3413666E+001, 9.6531295E+001, 1.0769700E+002, 9.9286494E-002, 7.7254441E-002, 9.2789501E-001, 9.3487376E-001, 8.9221469E-001, 7.7629416E-001, 5.3494722E-001, 5.5157425E-001, 6.4866546E-001, 8.7267940E-001, 2.3066327E+002, 2.4017101E+002, 2.6187539E+002, 2.7463943E+002, 2.8431810E+002, 1.9367784E+002, 2.1014584E+002, 2.4133738E+002, 2.8561198E+002, 3.1141165E+002
 5.4000656E+002, 1.7237542E+002, 4.5092352E+001, 4.4735637E+001, 4.4737854E+001, 5.0340167E+001, 1.6468754E+002, 1.2761941E+002, 1.2359830E+002, 1.1772850E+002, 1.0737452E+002, 8.2567435E+001, 1.3287009E+002, 7.4094863E+001, 7.6126047E+001, 8.2512277E+001, 9.4319228E+001, 1.0382353E+002, 9.7426141E-002, 7.3708654E-002, 7.1017825E-001, 7.8406676E-001, 7.7507766E-001, 7.0792491E-001, 4.7166783E-001, 4.6341952E-001, 4.7931603E-001, 5.4209653E-001, 2.2170802E+002, 2.3220899E+002, 2.5315653E+002, 2.6665463E+002, 2.7735647E+002, 1.8522298E+002, 2.0330231E+002, 2.3329693E+002, 2.7724019E+002, 3.0289757E+002
 5.5000541E+002, 1.6946143E+002, 4.4965458E+001, 4.4549690E+001, 4.4566647E+001, 4.9288833E+001, 1.6457222E+002, 1.2550302E+002, 1.2098156E+002, 1.1443948E+002, 1.0475048E+002, 8.0002180E+001, 1.2764363E+002, 6.9932665E+001, 7.1377422E+001, 7.6695521E+001, 8.7653881E+001, 9.9482009E+001, 9.3309496E-002, 7.6347447E-002, 9.1106494E-001, 9.4227188E-001, 8.8005235E-001, 7.7575486E-001, 4.4997718E-001, 4.3721033E-001, 4.7031886E-001, 5.9998410E-001, 2.1450955E+002, 2.2438787E+002, 2.4636007E+002, 2.5870002E+002, 2.6845299E+002, 1.8048030E+002, 1.9878419E+002, 2.2744525E+002, 2.7054571E+002, 2.9489310E+002
 5.6000948E+002, 1.6402729E+002, 4.4676693E+001, 4.4386375E+001, 4.4579311E+001, 4.8499771E+001, 1.6054505E+002, 1.2606593E+002, 1.2197294E+002, 1.1502800E+002, 1.0544896E+002, 7.9761788E+001, 1.2491515E+002, 6.9573075E+001, 7.0741265E+001, 7.5601113E+001, 8.7761994E+001, 9.9811160E+001, 8.6182148E-002, 6.8317900E-002, 7.4279910E-001, 7.6656663E-001, 7.6567921E-001, 7.4625223E-001, 5.1225019E-001, 5.2703853E-001, 5.5893187E-001, 6.9530177E-001, 2.0842598E+002, 2.1857588E+002, 2.3940445E+002, 2.5094582E+002, 2.6011933E+002, 1.7317446E+002, 1.9292034E+002, 2.2114898E+002, 2.6317937E+002, 2.8500704E+002
 5.7000645E+002, 1.6217447E+002, 4.4439515E+001, 4.4160774E+001, 4.4284819E+001, 4.9048942E+001, 1.5525068E+002, 1.2246606E+002, 1.1916032E+002, 1.1429182E+002, 1.0561575E+002, 8.0153999E+001, 1.2638514E+002, 7.2013336E+001, 7.3827255E+001, 7.8920561E+001, 9.0789217E+001, 1.0031118E+002, 8.3718554E-002, 6.5750084E-002, 7.4022878E-001, 7.8747599E-001, 8.2425813E-001, 8.1087051E-001, 4.5104755E-001, 4.4073425E-001, 4.7271086E-001, 5.8385991E-001, 2.0384317E+002, 2.1191862E+002, 2.3186591E+002, 2.4368798E+002, 2.5258980E+002, 1.6994546E+002, 1.8593003E+002, 2.1544022E+002, 2.5363712E+002, 2.7586186E+002
 5.8001449E+002, 1.5660327E+002, 4.4456265E+001, 4.4787655E+001, 4.4955301E+001, 4.8687164E+001, 1.5195769E+002, 1.2034914E+002, 1.1642132E+002, 1.1238170E+002, 1.0568628E+002, 7.8702760E+001, 1.2719762E+002, 7.6251954E+001, 7.7569089E+001, 8.1549719E+001, 9.2137435E+001, 1.0020367E+002, 8.3321087E-002, 8.1076552E-002, 7.9112034E-001, 7.8961279E-001, 7.7642548E-001, 7.2633294E-001, 6.7653917E-001, 6.9129198E-001, 7.3980168E-001, 8.6821465E-001, 1.9909595E+002, 2.0900092E+002, 2.2632845E+002, 2.3813769E+002, 2.4650813E+002, 1.6574622E+002, 1.8076325E+002, 2.1056432E+002, 2.4533982E+002, 2.6870556E+002
 5.9001457E+002, 1.5271409E+002, 4.4349002E+001, 4.4626376E+001, 4.5037329E+001, 4.9072368E+001, 1.4994479E+002, 1.2038580E+002, 1.1500969E+002, 1.1028446E+002, 1.0346191E+002, 7.9856968E+001, 1.2477099E+002, 7.7496799E+001, 7.9691151E+001, 8.4962880E+001, 9.5461473E+001, 1.0265835E+002, 7.9968743E-002, 6.6606071E-002, 6.9087583E-001, 6.9676786E-001, 7.0636942E-001, 6.8702043E-001, 4.1045914E-001, 4.1748954E-001, 4.7532887E-001, 6.2326185E-001, 1.9496106E+002, 2.0330995E+002, 2.2092171E+002, 2.3184287E+002, 2.3937519E+002, 1.6364406E+002, 1.7931130E+002, 2.0826007E+002, 2.3962245E+002, 2.6092582E+002
 6.0000062E+002, 1.4900044E+002, 4.4142134E+001, 4.4273405E+001, 4.4619323E+001, 4.8429582E+001, 1.4708716E+002, 1.1451359E+002, 1.1182678E+002, 1.0829035E+002, 1.0044606E+002, 7.8658922E+001, 1.1885343E+002, 7.3260538E+001, 7.4831751E+001, 7.9811353E+001, 8.9285309E+001, 9.7407191E+001, 7.4194208E-002, 5.8111821E-002, 6.2139888E-001, 6.9471883E-001, 6.9996456E-001, 6.1775122E-001, 4.5344615E-001, 4.4245361E-001, 4.7730605E-001, 5.5748623E-001, 1.9061255E+002, 1.9989112E+002, 2.1658342E+002, 2.2665310E+002, 2.3458503E+002, 1.5868518E+002, 1.7370776E+002, 2.0328731E+002, 2.3298314E+002, 2.5550216E+002
 6.1001381E+002, 1.4731125E+002, 4.3946189E+001, 4.4010227E+001, 4.4249099E+001, 4.8165962E+001, 1.3963744E+002, 1.1248934E+002, 1.1109297E+002, 1.0844209E+002, 1.0014474E+002, 7.7313726E+001, 1.1728626E+002, 7.2249676E+001, 7.3042751E+001, 7.7167463E+001, 8.5803302E+001, 9.6005909E+001, 7.4399572E-002, 5.7945311E-002, 6.1719254E-001, 6.6742361E-001, 7.0242891E-001, 6.9548528E-001, 3.7964197E-001, 3.5095330E-001, 3.5384813E-001, 4.4252561E-001, 1.8619634E+002, 1.9464401E+002, 2.1017400E+002, 2.2056817E+002, 2.2849354E+002, 1.5627498E+002, 1.7152537E+002, 1.9996524E+002, 2.3400669E+002, 2.5353709E+002
 6.2000599E+002, 1.4572304E+002, 4.3750989E+001, 4.3802575E+001, 4.4024108E+001, 4.8122535E+001, 1.3616176E+002, 1.0959142E+002, 1.0834006E+002, 1.0460146E+002, 9.6239561E+001, 7.7057624E+001, 1.1163357E+002, 6.8037944E+001, 6.8241642E+001, 7.1146988E+001, 7.8747652E+001, 9.0723991E+001, 6.9217633E-002, 5.6314548E-002, 6.0107182E-001, 6.3610644E-001, 6.1667276E-001, 5.0428079E-001, 3.4459673E-001, 3.3490521E-001, 3.4814883E-001, 4.0670682E-001, 1.8265343E+002, 1.9028206E+002, 2.0456853E+002, 2.1448696E+002, 2.2210491E+002, 1.5291210E+002, 1.6864063E+002, 1.9465615E+002, 2.2487933E+002, 2.4351782E+002
 6.3000334E+002, 1.4304740E+002, 4.3598158E+001, 4.3600035E+001, 4.3757738E+001, 4.7761190E+001, 1.3376847E+002, 1.1072473E+002, 1.0830654E+002, 1.0355639E+002, 9.5306453E+001, 7.6530881E+001, 1.1114858E+002, 6.6604914E+001, 6.7279606E+001, 7.0843624E+001, 7.9404268E+001, 9.0171341E+001, 6.7009185E-002, 5.3601366E-002, 6.8413433E-001, 6.9312417E-001, 6.5849070E-001, 6.2777064E-001, 3.7448585E-001, 3.8187067E-001, 4.2207491E-001, 5.3304677E-001, 1.7875949E+002, 1.8498498E+002, 1.9874433E+002, 2.0857402E+002, 2.1608767E+002, 1.4818104E+002, 1.6253117E+002, 1.9064994E+002, 2.1794975E+002, 2.3873530E+002
 6.4000115E+002, 1.4029215E+002, 4.3501215E+001, 4.3435168E+001, 4.3532893E+001, 4.7291861E+001, 1.3225328E+002, 1.1143489E+002, 1.0727524E+002, 1.0189623E+002, 9.3914589E+001, 7.5606579E+001, 1.1178127E+002, 6.9086225E+001, 7.0848075E+001, 7.5353569E+001, 8.4503434E+001, 9.2008857E+001, 6.5098527E-002, 5.0694805E-002, 6.8242108E-001, 6.7834541E-001, 6.4181109E-001, 5.9332762E-001, 4.3720659E-001, 4.7960110E-001, 5.4984063E-001, 6.9215473E-001, 1.7302032E+002, 1.8139312E+002, 1.9596970E+002, 2.0596774E+002, 2.1301171E+002, 1.4759996E+002, 1.6222586E+002, 1.8473746E+002, 2.1371286E+002, 2.3309831E+002
 6.5000955E+002, 1.3842430E+002, 4.3473973E+001, 4.3542385E+001, 4.3385240E+001, 4.7270261E+001, 1.3282537E+002, 1.1111443E+002, 1.0752951E+002, 1.0209134E+002, 9.3179128E+001, 7.6749746E+001, 1.1217641E+002, 6.7851186E+001, 7.0112469E+001, 7.6059313E+001, 8.6452248E+001, 9.2012354E+001, 6.5637900E-002, 5.2060591E-002, 6.0328634E-001, 6.1959071E-001, 6.1131264E-001, 5.3067669E-001, 3.5075228E-001, 3.5166099E-001, 4.1086551E-001, 5.4704412E-001, 1.7078203E+002, 1.7938513E+002, 1.9345556E+002, 2.0244862E+002, 2.0928287E+002, 1.4566609E+002, 1.6061427E+002, 1.8140495E+002, 2.1077526E+002, 2.2760338E+002
 6.6000804E+002, 1.3541732E+002, 4.3441377E+001, 4.3376462E+001, 4.3211185E+001, 4.6929069E+001, 1.3259032E+002, 1.0566183E+002, 1.0281453E+002, 9.7390838E+001, 8.8700673E+001, 7.4788386E+001, 1.0679473E+002, 6.5152214E+001, 6.7395957E+001, 7.2690899E+001, 8.2901574E+001, 8.9754341E+001, 6.4929512E-002, 4.9251679E-002, 4.8497458E-001, 5.0230270E-001, 4.8333635E-001, 4.3050304E-001, 2.9456416E-001, 3.0063647E-001, 3.1416106E-001, 4.0081543E-001, 1.6827739E+002, 1.7528816E+002, 1.8876954E+002, 1.9805240E+002, 2.0462011E+002, 1.4570276E+002, 1.5724498E+002, 1.7703063E+002, 2.0626326E+002, 2.2358453E+002
 6.7001273E+002, 1.3320350E+002, 4.3428413E+001, 4.3195788E+001, 4.3038695E+001, 4.7386795E+001, 1.3111454E+002, 1.0246873E+002, 1.0002968E+002, 9.5352008E+001, 8.7625135E+001, 7.3937123E+001, 1.0063196E+002, 6.2437643E+001, 6.4748573E+001, 6.9324856E+001, 7.8196697E+001, 8.5092658E+001, 6.1077358E-002, 4.6985602E-002, 5.4671244E-001, 5.4922688E-001, 5.4857255E-001, 4.9744844E-001, 2.9379736E-001, 2.9710356E-001, 3.2099140E-001, 3.7835866E-001, 1.6465669E+002, 1.7013346E+002, 1.8424159E+002, 1.9387849E+002, 2.0095151E+002, 1.4225826E+002, 1.5307428E+002, 1.7585364E+002, 2.0437274E+002, 2.1973100E+002
 6.8001437E+002, 1.3239687E+002, 4.3315700E+001, 4.3068990E+001, 4.2929414E+001, 4.7379601E+001, 1.2970232E+002, 1.0131707E+002, 9.9463150E+001, 9.5350215E+001, 8.7326606E+001, 7.2010521E+001, 9.7450946E+001, 6.0059842E+001, 6.1897374E+001, 6.5813232E+001, 7.3622921E+001, 8.4623310E+001, 6.1806608E-002, 4.8322340E-002, 5.0305279E-001, 5.6519565E-001, 5.8702131E-001, 5.5909025E-001, 2.7359734E-001, 2.6518264E-001, 2.7104231E-001, 3.0541265E-001, 1.6070620E+002, 1.6521926E+002, 1.7988458E+002, 1.8970296E+002, 1.9701446E+002, 1.3625424E+002, 1.4798098E+002, 1.7287500E+002, 2.0062873E+002, 2.1485998E+002
 6.9001502E+002, 1.3042457E+002, 4.3222238E+001, 4.2997650E+001, 4.2853401E+001, 4.6909924E+001, 1.3033182E+002, 9.7530098E+001, 9.6606718E+001, 9.3142977E+001, 8.5760456E+001, 7.0873100E+001, 9.4018692E+001, 5.8240620E+001, 5.9539106E+001, 6.2463368E+001, 6.9284862E+001, 8.1615897E+001, 5.8986132E-002, 4.6814021E-002, 4.3177866E-001, 4.8975882E-001, 5.0911001E-001, 4.6230887E-001, 2.6445153E-001, 2.5572073E-001, 2.5600602E-001, 2.9569630E-001, 1.5841053E+002, 1.6206763E+002, 1.7596090E+002, 1.8591796E+002, 1.9334399E+002, 1.3376665E+002, 1.4571044E+002, 1.6856075E+002, 1.9225545E+002, 2.0910106E+002
 7.0000949E+002, 1.2688094E+002, 4.3067205E+001, 4.2895319E+001, 4.2767179E+001, 4.7176816E+001, 1.2604031E+002, 9.7856018E+001, 9.7380305E+001, 9.4145346E+001, 8.6372056E+001, 7.1242546E+001, 9.1434974E+001, 5.7174498E+001, 5.8171846E+001, 6.0911248E+001, 6.7774473E+001, 8.0735107E+001, 5.5026783E-002, 4.4452028E-002, 5.1688871E-001, 5.6304598E-001, 5.6843652E-001, 5.0698360E-001, 2.6757862E-001, 2.6280655E-001, 2.7913349E-001, 3.2376915E-001, 1.5519295E+002, 1.5900962E+002, 1.7246615E+002, 1.8249235E+002, 1.9001547E+002, 1.3003142E+002, 1.4256638E+002, 1.6614968E+002, 1.8831193E+002, 2.0546849E+002
