s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
 3.5000860E+002, 3.8983533E+002, 8.1515170E+001, 7.7453142E+001, 7.8057808E+001, 7.7027731E+001, 4.0338627E+002, 2.7069563E+002, 2.5053333E+002, 2.3005456E+002, 2.0018761E+002, 1.3800348E+002, 3.6215127E+002, 2.5929705E+002, 2.5987104E+002, 2.5890520E+002, 2.5423090E+002, 2.2455083E+002, 3.9395689E-001, 2.7153326E-001, 2.5631692E+000, 2.3659141E+000, 2.1425747E+000, 1.8145384E+000, 2.5388705E+000, 2.4795396E+000, 2.5807372E+000, 2.7631358E+000, 5.0985328E+002, 5.3671189E+002, 5.8760890E+002, 6.1487254E+002, 6.2950065E+002, 4.0580684E+002, 4.3310572E+002, 5.2259178E+002, 6.1351860E+002, 6.4908189E+002
 3.6000895E+002, 3.5058940E+002, 7.3710178E+001, 7.0813462E+001, 7.1299079E+001, 7.1161049E+001, 3.5447253E+002, 2.4715239E+002, 2.3081165E+002, 2.1236524E+002, 1.8365935E+002, 1.3175139E+002, 3.2410077E+002, 2.2667948E+002, 2.2988601E+002, 2.3118537E+002, 2.2735771E+002, 2.0188675E+002, 3.2730137E-001, 2.4325919E-001, 2.1157166E+000, 2.0358002E+000, 1.9006026E+000, 1.6966626E+000, 2.2253069E+000, 2.4584343E+000, 2.6292274E+000, 2.7691045E+000, 4.6121042E+002, 4.8788330E+002, 5.3516438E+002, 5.5856085E+002, 5.7190491E+002, 3.7297483E+002, 3.9650949E+002, 4.7028240E+002, 5.6818381E+002, 6.0811761E+002
 3.7000396E+002, 3.1806851E+002, 6.8690278E+001, 6.6130135E+001, 6.6513310E+001, 6.7218947E+001, 3.1975476E+002, 2.2204710E+002, 2.0695506E+002, 1.9247957E+002, 1.7047999E+002, 1.2451242E+002, 2.9135893E+002, 1.9257436E+002, 1.9608249E+002, 1.9781780E+002, 1.9579130E+002, 1.7848649E+002, 3.1656250E-001, 2.3340761E-001, 2.0189460E+000, 1.9272206E+000, 1.8740547E+000, 1.7904582E+000, 1.7900119E+000, 1.8078750E+000, 1.8789407E+000, 1.9919386E+000, 4.2654841E+002, 4.5015400E+002, 4.9610998E+002, 5.1752692E+002, 5.3122676E+002, 3.5272526E+002, 3.7345523E+002, 4.3732986E+002, 5.2498377E+002, 5.6655447E+002
 3.8000538E+002, 2.9526076E+002, 6.3945613E+001, 6.2217786E+001, 6.2113034E+001, 6.3234261E+001, 2.9241965E+002, 2.0668369E+002, 1.9418545E+002, 1.8309411E+002, 1.6711908E+002, 1.2025404E+002, 2.7302888E+002, 1.7220151E+002, 1.7720337E+002, 1.8212821E+002, 1.8323826E+002, 1.6828019E+002, 2.5075444E-001, 1.8290568E-001, 1.8572287E+000, 1.8652957E+000, 1.8711394E+000, 1.7181722E+000, 1.7430310E+000, 1.8618565E+000, 2.0597576E+000, 2.2116147E+000, 3.9955496E+002, 4.2731576E+002, 4.6646799E+002, 4.8259096E+002, 4.9489985E+002, 3.3035345E+002, 3.4885435E+002, 4.0507705E+002, 4.8620395E+002, 5.3615915E+002
 3.9000214E+002, 2.7830582E+002, 5.9991051E+001, 5.9279421E+001, 5.9702030E+001, 6.0779526E+001, 2.7476458E+002, 1.9807487E+002, 1.8859346E+002, 1.7897998E+002, 1.6304563E+002, 1.1710097E+002, 2.5554931E+002, 1.5946266E+002, 1.6464570E+002, 1.7100042E+002, 1.7288898E+002, 1.5907738E+002, 2.3598931E-001, 2.0720222E-001, 1.6961056E+000, 1.7111864E+000, 1.6769688E+000, 1.5680159E+000, 1.3976157E+000, 1.4017098E+000, 1.4831783E+000, 1.6536103E+000, 3.7496476E+002, 3.9817116E+002, 4.3605495E+002, 4.5231182E+002, 4.6445082E+002, 3.1630720E+002, 3.3573719E+002, 3.8155377E+002, 4.6181493E+002, 5.0922025E+002
 4.0000259E+002, 2.6186479E+002, 5.6937838E+001, 5.6920013E+001, 5.7428595E+001, 6.0463993E+001, 2.5688589E+002, 1.8767630E+002, 1.8043251E+002, 1.7111212E+002, 1.5657990E+002, 1.1354271E+002, 2.3842140E+002, 1.4636938E+002, 1.5078680E+002, 1.5791676E+002, 1.6402538E+002, 1.5359086E+002, 2.0913270E-001, 1.4885148E-001, 1.5840994E+000, 1.5971266E+000, 1.5815344E+000, 1.4929898E+000, 1.3411618E+000, 1.3722884E+000, 1.5392104E+000, 1.8462638E+000, 3.5566984E+002, 3.7669639E+002, 4.0940079E+002, 4.2584129E+002, 4.3849677E+002, 2.9794399E+002, 3.2298867E+002, 3.6519852E+002, 4.4283695E+002, 4.7982273E+002
 4.1000627E+002, 2.4515331E+002, 5.4633670E+001, 5.4402871E+001, 5.5066441E+001, 5.7728438E+001, 2.4644436E+002, 1.8067081E+002, 1.7526740E+002, 1.6874330E+002, 1.5515090E+002, 1.0746784E+002, 2.2103882E+002, 1.3274840E+002, 1.3580004E+002, 1.4330402E+002, 1.5305323E+002, 1.5047193E+002, 1.8857144E-001, 1.5231611E-001, 1.5296514E+000, 1.5696437E+000, 1.6026918E+000, 1.5243858E+000, 1.2341120E+000, 1.2699267E+000, 1.3603187E+000, 1.5604346E+000, 3.3797229E+002, 3.5496681E+002, 3.8994635E+002, 4.0531534E+002, 4.1793802E+002, 2.8798591E+002, 3.0825015E+002, 3.4804152E+002, 4.1835055E+002, 4.5741999E+002
 4.2000471E+002, 2.3516667E+002, 5.2569625E+001, 5.2631204E+001, 5.3416255E+001, 5.6160142E+001, 2.3394136E+002, 1.7253465E+002, 1.6739187E+002, 1.6197356E+002, 1.4782527E+002, 1.0457272E+002, 2.0824000E+002, 1.2391731E+002, 1.2732084E+002, 1.3416304E+002, 1.4433650E+002, 1.4337297E+002, 1.7636753E-001, 1.3246765E-001, 1.2929577E+000, 1.2560626E+000, 1.2323745E+000, 1.1874921E+000, 1.0720516E+000, 1.0462868E+000, 1.0749555E+000, 1.2512889E+000, 3.2577451E+002, 3.4133678E+002, 3.7307210E+002, 3.8812263E+002, 3.9898206E+002, 2.8011746E+002, 3.0256332E+002, 3.3485778E+002, 4.0264231E+002, 4.3825859E+002
 4.3000857E+002, 2.3061313E+002, 5.1164770E+001, 5.1134833E+001, 5.1879795E+001, 5.4897233E+001, 2.2610521E+002, 1.6549410E+002, 1.6083135E+002, 1.5604763E+002, 1.4288330E+002, 1.0153631E+002, 1.9787266E+002, 1.1982738E+002, 1.2299408E+002, 1.2786622E+002, 1.3597778E+002, 1.3585177E+002, 1.6887897E-001, 1.4153007E-001, 1.3510745E+000, 1.4032640E+000, 1.4043087E+000, 1.3725642E+000, 1.0254543E+000, 1.0781626E+000, 1.1259252E+000, 1.2160723E+000, 3.1363197E+002, 3.2894481E+002, 3.6103392E+002, 3.7577185E+002, 3.8696240E+002, 2.6978918E+002, 2.9044126E+002, 3.1848038E+002, 3.8452450E+002, 4.1551936E+002
 4.4001120E+002, 2.2310269E+002, 5.0109278E+001, 4.9937663E+001, 5.0915640E+001, 5.4403444E+001, 2.1529142E+002, 1.5973334E+002, 1.5417226E+002, 1.4892312E+002, 1.3714435E+002, 1.0134472E+002, 1.8928086E+002, 1.1210419E+002, 1.1553544E+002, 1.2085129E+002, 1.2960601E+002, 1.3047278E+002, 1.5862325E-001, 1.1481376E-001, 1.2626947E+000, 1.2156929E+000, 1.1562880E+000, 1.0125272E+000, 9.3488820E-001, 9.4016637E-001, 1.0201057E+000, 1.2164298E+000, 3.0393842E+002, 3.1807301E+002, 3.4814505E+002, 3.6275808E+002, 3.7300779E+002, 2.5603369E+002, 2.7612572E+002, 3.0774810E+002, 3.7284514E+002, 4.0617016E+002
 4.5000170E+002, 2.1954959E+002, 4.9179108E+001, 4.8807501E+001, 4.9492561E+001, 5.2887540E+001, 2.1185702E+002, 1.6001875E+002, 1.5078421E+002, 1.4211273E+002, 1.2944753E+002, 9.7402372E+001, 1.7939166E+002, 1.0498371E+002, 1.0805361E+002, 1.1464574E+002, 1.2744433E+002, 1.2994854E+002, 1.4653031E-001, 1.1036551E-001, 1.3234165E+000, 1.3196533E+000, 1.2393997E+000, 1.0670105E+000, 8.6637049E-001, 8.7110322E-001, 9.9496334E-001, 1.2629139E+000, 2.9706873E+002, 3.0700187E+002, 3.3630758E+002, 3.5126318E+002, 3.6271277E+002, 2.4563931E+002, 2.6623387E+002, 3.0234742E+002, 3.6139864E+002, 3.9344636E+002
 4.6000575E+002, 2.1120193E+002, 4.8284789E+001, 4.7860042E+001, 4.8349083E+001, 5.2856918E+001, 2.0540195E+002, 1.5676306E+002, 1.4781459E+002, 1.3878025E+002, 1.2398626E+002, 9.4934293E+001, 1.7505126E+002, 1.0256733E+002, 1.0437430E+002, 1.1170214E+002, 1.2472515E+002, 1.2549505E+002, 1.3773934E-001, 1.0383006E-001, 1.1844790E+000, 1.0917542E+000, 1.0150449E+000, 9.0450750E-001, 9.3640101E-001, 9.2013137E-001, 1.0394330E+000, 1.3471511E+000, 2.8303649E+002, 2.9504943E+002, 3.2487807E+002, 3.4071563E+002, 3.5233029E+002, 2.3751063E+002, 2.5573540E+002, 2.9184841E+002, 3.5417271E+002, 3.8717307E+002
 4.7001096E+002, 2.0646553E+002, 4.8882453E+001, 4.8343953E+001, 4.8131813E+001, 5.2734903E+001, 2.0081570E+002, 1.5331231E+002, 1.4412901E+002, 1.3674395E+002, 1.2282583E+002, 9.2419476E+001, 1.6684991E+002, 9.7633179E+001, 9.9579930E+001, 1.0706771E+002, 1.2098647E+002, 1.2357164E+002, 1.5777910E-001, 1.1769292E-001, 1.1479474E+000, 1.2120745E+000, 1.2650639E+000, 1.1841109E+000, 6.7927867E-001, 6.8890777E-001, 7.0616087E-001, 7.8375813E-001, 2.7512286E+002, 2.8945723E+002, 3.1801125E+002, 3.2939040E+002, 3.4142598E+002, 2.2967702E+002, 2.4372880E+002, 2.8456208E+002, 3.3884056E+002, 3.7317066E+002
 4.8000757E+002, 2.0297048E+002, 4.8100707E+001, 4.7521632E+001, 4.7461988E+001, 5.2138786E+001, 1.9658202E+002, 1.5058965E+002, 1.4296703E+002, 1.3614341E+002, 1.2290299E+002, 8.8854094E+001, 1.6466011E+002, 9.3055202E+001, 9.5781220E+001, 1.0369814E+002, 1.1612976E+002, 1.2039141E+002, 1.2693959E-001, 9.3884105E-002, 1.0094946E+000, 9.9618305E-001, 1.0024370E+000, 9.3273115E-001, 8.0390907E-001, 7.8610884E-001, 8.8843512E-001, 1.1051481E+000, 2.6638228E+002, 2.8213140E+002, 3.0962176E+002, 3.2063421E+002, 3.3091631E+002, 2.2574333E+002, 2.4054553E+002, 2.8455088E+002, 3.3208883E+002, 3.6699676E+002
 4.9000725E+002, 1.9727249E+002, 4.7302446E+001, 4.6867835E+001, 4.6624019E+001, 5.2353781E+001, 1.9032113E+002, 1.4200680E+002, 1.3614068E+002, 1.3021198E+002, 1.1754175E+002, 8.9124466E+001, 1.5908198E+002, 9.1246854E+001, 9.2969415E+001, 9.9403445E+001, 1.1148295E+002, 1.1674859E+002, 1.2292297E-001, 9.2943901E-002, 9.0481435E-001, 9.2476291E-001, 8.8370452E-001, 7.8984924E-001, 6.1605395E-001, 6.1258201E-001, 6.3539274E-001, 7.6434491E-001, 2.6212007E+002, 2.7245318E+002, 2.9738147E+002, 3.1048461E+002, 3.2060762E+002, 2.2065563E+002, 2.3686704E+002, 2.7987091E+002, 3.2543102E+002, 3.5560957E+002
 5.0000477E+002, 1.9311887E+002, 4.6695917E+001, 4.6279085E+001, 4.6009556E+001, 5.1404594E+001, 1.8524512E+002, 1.3469213E+002, 1.3029723E+002, 1.2505657E+002, 1.1186023E+002, 8.6602162E+001, 1.4869804E+002, 8.3888075E+001, 8.5437636E+001, 9.1339321E+001, 1.0268285E+002, 1.1042736E+002, 1.1376893E-001, 8.6506988E-002, 9.6738283E-001, 9.7676625E-001, 9.7449809E-001, 8.7433073E-001, 5.9207707E-001, 5.7835373E-001, 6.2140910E-001, 7.5982225E-001, 2.4963107E+002, 2.6336635E+002, 2.8921672E+002, 3.0226283E+002, 3.1642787E+002, 2.1224846E+002, 2.3044694E+002, 2.6537615E+002, 3.1114405E+002, 3.4317571E+002
 5.1000473E+002, 1.8948133E+002, 4.6248651E+001, 4.5941947E+001, 4.5658738E+001, 5.1794920E+001, 1.7908208E+002, 1.3403981E+002, 1.2944285E+002, 1.2353067E+002, 1.1048964E+002, 8.4307343E+001, 1.4888015E+002, 8.3119000E+001, 8.4595707E+001, 8.9908576E+001, 1.0062946E+002, 1.0996447E+002, 1.0886001E-001, 8.4014963E-002, 9.2519712E-001, 9.3803742E-001, 8.9693160E-001, 7.7033452E-001, 6.9644811E-001, 7.4675364E-001, 8.1829135E-001, 9.0485451E-001, 2.4383470E+002, 2.5689109E+002, 2.8261382E+002, 2.9426586E+002, 3.0558247E+002, 2.0128912E+002, 2.1971113E+002, 2.5594879E+002, 3.0267430E+002, 3.3423340E+002
 5.2000151E+002, 1.8605936E+002, 4.5844002E+001, 4.5580485E+001, 4.5286108E+001, 5.0541499E+001, 1.7254626E+002, 1.3201707E+002, 1.2771981E+002, 1.2191426E+002, 1.1025266E+002, 8.1385383E+001, 1.4596962E+002, 8.3914349E+001, 8.7711674E+001, 9.4756517E+001, 1.0448026E+002, 1.1005936E+002, 1.0404504E-001, 7.9841859E-002, 9.3425639E-001, 9.4637686E-001, 9.4666013E-001, 9.2106106E-001, 6.1951809E-001, 6.2044130E-001, 7.0021979E-001, 8.7834314E-001, 2.3694941E+002, 2.4700117E+002, 2.7043759E+002, 2.8442658E+002, 2.9640634E+002, 1.9850276E+002, 2.1433273E+002, 2.4810391E+002, 2.9370385E+002, 3.2170989E+002
 5.3000094E+002, 1.8131809E+002, 4.5628727E+001, 4.5383843E+001, 4.5814557E+001, 5.0383344E+001, 1.6794354E+002, 1.3316272E+002, 1.2906865E+002, 1.2377331E+002, 1.1329683E+002, 8.4090705E+001, 1.4423435E+002, 8.2716189E+001, 8.6817087E+001, 9.3696022E+001, 1.0295260E+002, 1.0974001E+002, 1.0363866E-001, 9.5656250E-002, 9.9198829E-001, 1.0482502E+000, 1.0663160E+000, 9.7261881E-001, 5.8957338E-001, 6.0920301E-001, 6.8572259E-001, 8.4541169E-001, 2.3059143E+002, 2.4147346E+002, 2.6255668E+002, 2.7503883E+002, 2.8577236E+002, 1.9330255E+002, 2.0766114E+002, 2.4230872E+002, 2.8265625E+002, 3.0895021E+002
 5.4000277E+002, 1.7516313E+002, 4.5311942E+001, 4.5114673E+001, 4.5804477E+001, 5.0997522E+001, 1.6607870E+002, 1.3350204E+002, 1.3027085E+002, 1.2619224E+002, 1.1640491E+002, 8.5986535E+001, 1.4082617E+002, 8.0678350E+001, 8.3973501E+001, 9.0552330E+001, 1.0184686E+002, 1.0894656E+002, 9.4380592E-002, 7.4243353E-002, 8.9684572E-001, 9.0593038E-001, 8.8931314E-001, 8.2049352E-001, 5.6111469E-001, 5.4851784E-001, 5.7514381E-001, 7.1297332E-001, 2.2494590E+002, 2.3467507E+002, 2.5590965E+002, 2.6710951E+002, 2.7635024E+002, 1.8577485E+002, 2.0075599E+002, 2.3645570E+002, 2.7644349E+002, 3.0175430E+002
 5.5000355E+002, 1.7051205E+002, 4.5077278E+001, 4.4740949E+001, 4.5296561E+001, 5.1285820E+001, 1.6007879E+002, 1.3252796E+002, 1.2669528E+002, 1.2010756E+002, 1.0945068E+002, 8.3554046E+001, 1.3517683E+002, 7.8884899E+001, 8.1776897E+001, 8.8227169E+001, 1.0200693E+002, 1.0948718E+002, 9.4355596E-002, 7.2357974E-002, 8.6108460E-001, 8.5194543E-001, 8.1066044E-001, 7.5276758E-001, 4.8931263E-001, 5.1758364E-001, 5.8857361E-001, 8.0505001E-001, 2.1634669E+002, 2.2728190E+002, 2.4894943E+002, 2.6057522E+002, 2.6917907E+002, 1.7816215E+002, 1.9648631E+002, 2.2973156E+002, 2.7211293E+002, 2.9328321E+002
 5.6001079E+002, 1.6616443E+002, 4.4778942E+001, 4.4450173E+001, 4.4809702E+001, 5.1460438E+001, 1.5620774E+002, 1.2596019E+002, 1.2040582E+002, 1.1468369E+002, 1.0598821E+002, 8.2073521E+001, 1.3251061E+002, 7.6885663E+001, 7.8848471E+001, 8.4712592E+001, 9.6437383E+001, 1.0521765E+002, 8.6297107E-002, 6.6356423E-002, 6.9415809E-001, 7.0304531E-001, 7.2467379E-001, 6.9405948E-001, 5.3478110E-001, 5.1853274E-001, 5.7439755E-001, 6.2939855E-001, 2.0814446E+002, 2.1931013E+002, 2.4064897E+002, 2.5227359E+002, 2.6088674E+002, 1.7375997E+002, 1.9052424E+002, 2.1907851E+002, 2.6362083E+002, 2.8557816E+002
 5.7000388E+002, 1.6122613E+002, 4.4529857E+001, 4.4241529E+001, 4.4447698E+001, 5.0360854E+001, 1.5540566E+002, 1.2186661E+002, 1.1791124E+002, 1.1275129E+002, 1.0380257E+002, 8.0373954E+001, 1.2707661E+002, 7.3809873E+001, 7.5170313E+001, 8.0150926E+001, 8.9197349E+001, 1.0020123E+002, 8.4588987E-002, 6.5807336E-002, 7.0684232E-001, 7.6123089E-001, 7.6418324E-001, 6.9586556E-001, 4.2331727E-001, 4.0559232E-001, 4.1109657E-001, 4.3879418E-001, 2.0300265E+002, 2.1316426E+002, 2.3467141E+002, 2.4513528E+002, 2.5298314E+002, 1.7309412E+002, 1.8784067E+002, 2.1866741E+002, 2.5693827E+002, 2.7842513E+002
 5.8000027E+002, 1.5696795E+002, 4.4294220E+001, 4.4036088E+001, 4.4162086E+001, 4.9506729E+001, 1.5082029E+002, 1.1959993E+002, 1.1609126E+002, 1.1100972E+002, 1.0299772E+002, 7.9458251E+001, 1.2425055E+002, 7.2836082E+001, 7.4198692E+001, 7.8198018E+001, 8.5465725E+001, 9.6422444E+001, 7.9694527E-002, 6.1977945E-002, 7.8271542E-001, 7.5892412E-001, 7.3754139E-001, 7.0285076E-001, 4.8996697E-001, 4.9966862E-001, 5.3542127E-001, 6.7128770E-001, 2.0010524E+002, 2.0816107E+002, 2.2735288E+002, 2.3846084E+002, 2.4642202E+002, 1.7282386E+002, 1.8299873E+002, 2.1413847E+002, 2.4917474E+002, 2.7006012E+002
 5.9000264E+002, 1.5341638E+002, 4.4150005E+001, 4.3926031E+001, 4.4082428E+001, 4.9067324E+001, 1.4714396E+002, 1.1884401E+002, 1.1467548E+002, 1.0867358E+002, 1.0059577E+002, 7.9775685E+001, 1.2185678E+002, 7.1742284E+001, 7.3069078E+001, 7.7703177E+001, 8.7307027E+001, 9.7357126E+001, 8.0990275E-002, 6.6008171E-002, 6.5704959E-001, 6.8959989E-001, 6.5929098E-001, 6.1200581E-001, 3.8996831E-001, 3.9623008E-001, 4.3443249E-001, 5.3594423E-001, 1.9626303E+002, 2.0502325E+002, 2.2205932E+002, 2.3230465E+002, 2.4004446E+002, 1.6773902E+002, 1.7907502E+002, 2.1077584E+002, 2.4336471E+002, 2.6433391E+002
 6.0000683E+002, 1.5217883E+002, 4.3953875E+001, 4.3712083E+001, 4.3829880E+001, 4.8782170E+001, 1.4929214E+002, 1.1060834E+002, 1.0745612E+002, 1.0298636E+002, 9.6989101E+001, 7.8688705E+001, 1.1392335E+002, 6.7392202E+001, 6.8930931E+001, 7.2834607E+001, 8.1633278E+001, 9.0859962E+001, 7.9756567E-002, 6.0084888E-002, 5.7001724E-001, 5.5501574E-001, 5.7573679E-001, 5.7505462E-001, 3.4828387E-001, 3.4700665E-001, 3.6036275E-001, 4.1554290E-001, 1.9246827E+002, 1.9905972E+002, 2.1501317E+002, 2.2601320E+002, 2.3417012E+002, 1.6110056E+002, 1.7370152E+002, 2.0382888E+002, 2.3594149E+002, 2.5697621E+002
 6.1001295E+002, 1.4863705E+002, 4.3896156E+001, 4.3667865E+001, 4.3685017E+001, 4.8593150E+001, 1.4645661E+002, 1.1084058E+002, 1.0824947E+002, 1.0410630E+002, 9.8000433E+001, 7.6763780E+001, 1.1193232E+002, 6.5029500E+001, 6.6092719E+001, 6.9600101E+001, 7.7775993E+001, 8.9826039E+001, 7.3437823E-002, 5.9498826E-002, 6.7953349E-001, 7.2429276E-001, 7.3191499E-001, 6.9380210E-001, 3.6608288E-001, 3.5338119E-001, 3.6669818E-001, 4.3484620E-001, 1.8830004E+002, 1.9561763E+002, 2.1071243E+002, 2.2072512E+002, 2.2858878E+002, 1.5600682E+002, 1.6809628E+002, 1.9657125E+002, 2.2837899E+002, 2.5153259E+002
 6.2000380E+002, 1.4513039E+002, 4.3736650E+001, 4.3547266E+001, 4.3522781E+001, 4.8610453E+001, 1.4018318E+002, 1.0937615E+002, 1.0671002E+002, 1.0255286E+002, 9.5423557E+001, 7.5893756E+001, 1.1053239E+002, 6.4095610E+001, 6.6086568E+001, 7.0860019E+001, 7.8782738E+001, 8.8981406E+001, 6.9288079E-002, 5.6084023E-002, 5.2712522E-001, 5.5608896E-001, 5.6008647E-001, 4.9167158E-001, 3.4557208E-001, 3.6116491E-001, 4.1465455E-001, 4.8052797E-001, 1.8392675E+002, 1.8974671E+002, 2.0553234E+002, 2.1573247E+002, 2.2373535E+002, 1.5337375E+002, 1.6561726E+002, 1.9176007E+002, 2.2515205E+002, 2.4672007E+002
 6.3000531E+002, 1.4202150E+002, 4.3608238E+001, 4.3387213E+001, 4.3481755E+001, 4.7889964E+001, 1.3674139E+002, 1.0672306E+002, 1.0340040E+002, 9.9333440E+001, 9.2021948E+001, 7.3108079E+001, 1.0489598E+002, 6.2531996E+001, 6.4265594E+001, 6.8520890E+001, 7.5915534E+001, 8.7478951E+001, 6.7595055E-002, 5.2598142E-002, 6.3013337E-001, 6.3169353E-001, 6.1261039E-001, 5.6727616E-001, 3.6397828E-001, 3.7188742E-001, 4.0478526E-001, 4.5641652E-001, 1.7963538E+002, 1.8551819E+002, 2.0025886E+002, 2.1052105E+002, 2.1836540E+002, 1.4890237E+002, 1.6356747E+002, 1.8803884E+002, 2.1959090E+002, 2.4137794E+002
 6.4001188E+002, 1.4047017E+002, 4.3464234E+001, 4.3263769E+001, 4.3348515E+001, 4.8335481E+001, 1.3286555E+002, 1.0757070E+002, 1.0398119E+002, 9.8981511E+001, 9.1840272E+001, 7.2834625E+001, 1.0523598E+002, 6.2122169E+001, 6.3605626E+001, 6.7192648E+001, 7.3797186E+001, 8.5740221E+001, 6.6803111E-002, 5.2976856E-002, 6.0026667E-001, 6.3006768E-001, 6.2298971E-001, 5.8952334E-001, 3.1974628E-001, 3.0206594E-001, 3.0459435E-001, 3.4770670E-001, 1.7519056E+002, 1.8072370E+002, 1.9584463E+002, 2.0738381E+002, 2.1571358E+002, 1.4500266E+002, 1.6064947E+002, 1.8278400E+002, 2.1478145E+002, 2.3341639E+002
 6.5001281E+002, 1.3886183E+002, 4.3344258E+001, 4.3126705E+001, 4.3170092E+001, 4.8348799E+001, 1.3396958E+002, 1.0576225E+002, 1.0187467E+002, 9.7673241E+001, 9.1572491E+001, 7.2955059E+001, 1.0336807E+002, 6.0959162E+001, 6.1905253E+001, 6.4725951E+001, 7.0749890E+001, 8.2490488E+001, 6.4167906E-002, 5.1086153E-002, 4.8343702E-001, 4.9671210E-001, 5.2347519E-001, 5.2405839E-001, 3.2668824E-001, 3.1494458E-001, 3.1552204E-001, 3.6331362E-001, 1.7221021E+002, 1.7853988E+002, 1.9264818E+002, 2.0162762E+002, 2.0897873E+002, 1.4168871E+002, 1.5636928E+002, 1.7930165E+002, 2.0872987E+002, 2.2853436E+002
 6.6000358E+002, 1.3623478E+002, 4.3249233E+001, 4.3048541E+001, 4.3048269E+001, 4.8214418E+001, 1.3014926E+002, 1.0444230E+002, 9.9749258E+001, 9.5780447E+001, 9.0804920E+001, 7.3102170E+001, 1.0563432E+002, 6.3327008E+001, 6.2975569E+001, 6.5247944E+001, 7.1018282E+001, 8.3459196E+001, 6.2611182E-002, 5.1064274E-002, 5.9147871E-001, 5.9482534E-001, 5.7572383E-001, 5.5224029E-001, 3.6863853E-001, 3.4119789E-001, 3.5828809E-001, 4.2502674E-001, 1.6838390E+002, 1.7515151E+002, 1.8869339E+002, 1.9767093E+002, 2.0456951E+002, 1.3686316E+002, 1.5176908E+002, 1.7347449E+002, 2.0521950E+002, 2.2529623E+002
 6.7000270E+002, 1.3425657E+002, 4.3164791E+001, 4.2960328E+001, 4.2978511E+001, 4.8420296E+001, 1.2766797E+002, 1.0268703E+002, 9.7428729E+001, 9.3078668E+001, 8.8884118E+001, 7.1855874E+001, 1.0422132E+002, 6.2435105E+001, 6.1989752E+001, 6.4303514E+001, 7.0367689E+001, 8.2992708E+001, 6.0633616E-002, 4.6077818E-002, 5.5170798E-001, 5.3387958E-001, 4.8686457E-001, 4.4214306E-001, 3.3612003E-001, 3.1965723E-001, 3.3132256E-001, 3.8248942E-001, 1.6354000E+002, 1.6936823E+002, 1.8373002E+002, 1.9442169E+002, 2.0153778E+002, 1.3551214E+002, 1.4780894E+002, 1.6950941E+002, 2.0015451E+002, 2.2099620E+002
 6.8000774E+002, 1.3288776E+002, 4.3167697E+001, 4.2927474E+001, 4.2847651E+001, 4.7743714E+001, 1.2825328E+002, 1.0268196E+002, 9.6759867E+001, 9.1826884E+001, 8.6268553E+001, 7.0498072E+001, 1.0394006E+002, 6.2883049E+001, 6.2901827E+001, 6.6016756E+001, 7.3159608E+001, 8.4200245E+001, 5.9235365E-002, 4.5998373E-002, 4.9206972E-001, 4.8301006E-001, 4.9205429E-001, 4.4710955E-001, 2.9696614E-001, 3.0610350E-001, 3.4849745E-001, 4.5110530E-001, 1.6065650E+002, 1.6645416E+002, 1.8022022E+002, 1.8992247E+002, 1.9697135E+002, 1.3644613E+002, 1.4465815E+002, 1.6672825E+002, 1.9901183E+002, 2.1858013E+002
 6.9000706E+002, 1.3029022E+002, 4.3263502E+001, 4.2974411E+001, 4.2763275E+001, 4.7302553E+001, 1.2662781E+002, 1.0066933E+002, 9.5813366E+001, 9.1632524E+001, 8.5739543E+001, 6.9971820E+001, 1.0053287E+002, 6.1019120E+001, 6.1262767E+001, 6.4660950E+001, 7.2244712E+001, 8.2479542E+001, 6.1551201E-002, 4.6331331E-002, 5.1459211E-001, 5.4556983E-001, 5.3153836E-001, 5.0724402E-001, 2.8532190E-001, 2.8139095E-001, 3.0935317E-001, 3.8610146E-001, 1.5600102E+002, 1.6269794E+002, 1.7688487E+002, 1.8633056E+002, 1.9318868E+002, 1.3348288E+002, 1.4297662E+002, 1.6376228E+002, 1.9467200E+002, 2.1231001E+002
 7.0001066E+002, 1.2835508E+002, 4.3205133E+001, 4.2939638E+001, 4.2688770E+001, 4.6829787E+001, 1.2472762E+002, 9.8360668E+001, 9.4958744E+001, 9.0961595E+001, 8.5374024E+001, 6.9976264E+001, 9.8566457E+001, 5.9164001E+001, 5.9384117E+001, 6.2613369E+001, 7.0136694E+001, 7.9344989E+001, 5.6625037E-002, 4.5396775E-002, 4.1651021E-001, 4.7763768E-001, 4.9937731E-001, 4.8104507E-001, 2.5501532E-001, 2.4831603E-001, 2.5997980E-001, 3.1293821E-001, 1.5529670E+002, 1.6190261E+002, 1.7375218E+002, 1.8245751E+002, 1.8903361E+002, 1.3196128E+002, 1.4021677E+002, 1.6128939E+002, 1.9047911E+002, 2.0744635E+002
