s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
 3.5000763E+002, 3.9045556E+002, 8.1105749E+001, 7.8317536E+001, 7.6886831E+001, 7.1347283E+001, 4.0326492E+002, 2.6988435E+002, 2.5466272E+002, 2.3650838E+002, 2.0489460E+002, 1.4158391E+002, 3.7447053E+002, 2.5422058E+002, 2.5174600E+002, 2.5126358E+002, 2.4374356E+002, 2.1403512E+002, 4.1553218E-001, 2.9692328E-001, 2.6333831E+000, 2.5793525E+000, 2.3830064E+000, 2.0417119E+000, 2.6624734E+000, 2.7465051E+000, 2.8728153E+000, 2.9584954E+000, 5.0890585E+002, 5.4291062E+002, 5.9268205E+002, 6.1542612E+002, 6.2911695E+002, 4.1463737E+002, 4.4098679E+002, 5.1061093E+002, 6.1508698E+002, 6.5576721E+002
 3.6000676E+002, 3.4829835E+002, 7.4704057E+001, 7.2498654E+001, 7.1093361E+001, 6.7509715E+001, 3.5164297E+002, 2.4390508E+002, 2.3028515E+002, 2.1494157E+002, 1.8659723E+002, 1.2873636E+002, 3.3347802E+002, 2.2264418E+002, 2.2143145E+002, 2.2082892E+002, 2.1644649E+002, 1.9519973E+002, 3.3588786E-001, 2.5527970E-001, 2.3322147E+000, 2.2109486E+000, 2.0981846E+000, 1.9108407E+000, 2.2537593E+000, 2.3398211E+000, 2.3861948E+000, 2.5147694E+000, 4.5908486E+002, 4.9172948E+002, 5.3674846E+002, 5.5938992E+002, 5.7320816E+002, 3.6728906E+002, 3.9328800E+002, 4.6920256E+002, 5.5752790E+002, 6.0999146E+002
 3.7000298E+002, 3.1520703E+002, 6.8842040E+001, 6.7267671E+001, 6.5868699E+001, 6.4919829E+001, 3.1996999E+002, 2.2599622E+002, 2.1429385E+002, 2.0087364E+002, 1.7699028E+002, 1.2131276E+002, 3.0241983E+002, 1.9824114E+002, 2.0188465E+002, 2.0487087E+002, 2.0287069E+002, 1.8300974E+002, 2.9535372E-001, 2.1516389E-001, 2.0423047E+000, 2.0075455E+000, 1.9441671E+000, 1.7379550E+000, 1.8554437E+000, 2.0563042E+000, 2.3058147E+000, 2.5226062E+000, 4.2048165E+002, 4.4586336E+002, 4.9011074E+002, 5.1509671E+002, 5.2934680E+002, 3.4711439E+002, 3.6967111E+002, 4.2931802E+002, 5.1966896E+002, 5.7424096E+002
 3.8000033E+002, 2.9461887E+002, 6.4297559E+001, 6.3328511E+001, 6.1937534E+001, 6.3008223E+001, 2.9669525E+002, 2.1079922E+002, 2.0177196E+002, 1.8985203E+002, 1.6778136E+002, 1.1626222E+002, 2.7628890E+002, 1.7372474E+002, 1.7925239E+002, 1.8465523E+002, 1.8511333E+002, 1.7192551E+002, 2.5751542E-001, 1.8721446E-001, 1.7246230E+000, 1.6460108E+000, 1.5787188E+000, 1.4609944E+000, 1.6383926E+000, 1.6605390E+000, 1.7060901E+000, 1.8059329E+000, 3.9475703E+002, 4.1498888E+002, 4.5978050E+002, 4.8046413E+002, 4.9474769E+002, 3.2635909E+002, 3.4836022E+002, 4.0602382E+002, 4.8690390E+002, 5.2798083E+002
 3.9000268E+002, 2.7793718E+002, 6.0008269E+001, 6.0003855E+001, 5.9717789E+001, 6.0854339E+001, 2.7878613E+002, 1.9188854E+002, 1.8373708E+002, 1.7471898E+002, 1.5756803E+002, 1.1275831E+002, 2.4943478E+002, 1.5055853E+002, 1.5612600E+002, 1.6054861E+002, 1.6197012E+002, 1.5607681E+002, 2.3945831E-001, 2.0917847E-001, 1.5600115E+000, 1.5977901E+000, 1.6345985E+000, 1.5429392E+000, 1.1455759E+000, 1.1228116E+000, 1.1396928E+000, 1.2155072E+000, 3.7567472E+002, 3.9568245E+002, 4.3193142E+002, 4.5223174E+002, 4.6572482E+002, 3.0226202E+002, 3.2427524E+002, 3.8508835E+002, 4.5876753E+002, 5.0678375E+002
 4.0000951E+002, 2.6038746E+002, 5.7331510E+001, 5.6917173E+001, 5.7295732E+001, 5.8072782E+001, 2.5466737E+002, 1.8014197E+002, 1.7388670E+002, 1.6622270E+002, 1.5065579E+002, 1.0930137E+002, 2.3403731E+002, 1.3290626E+002, 1.3628528E+002, 1.4026763E+002, 1.4388087E+002, 1.4373761E+002, 2.1298796E-001, 1.5151399E-001, 1.5735772E+000, 1.5662500E+000, 1.5354616E+000, 1.3593480E+000, 1.2071776E+000, 1.1905021E+000, 1.2400372E+000, 1.3929070E+000, 3.5492086E+002, 3.7183651E+002, 4.0728037E+002, 4.2590109E+002, 4.3943373E+002, 2.8403955E+002, 3.0469855E+002, 3.5917920E+002, 4.3460045E+002, 4.8101700E+002
 4.1000234E+002, 2.4882189E+002, 5.5511104E+001, 5.4871612E+001, 5.5311972E+001, 5.5782341E+001, 2.4384021E+002, 1.7702819E+002, 1.7443069E+002, 1.6625557E+002, 1.4606540E+002, 1.0572929E+002, 2.1397489E+002, 1.1816724E+002, 1.2010475E+002, 1.2333770E+002, 1.2912940E+002, 1.3765363E+002, 2.0295303E-001, 1.5943344E-001, 1.5020265E+000, 1.5921979E+000, 1.5660356E+000, 1.3423020E+000, 9.9279080E-001, 9.9343382E-001, 1.0556886E+000, 1.1495189E+000, 3.3601467E+002, 3.5595064E+002, 3.8974101E+002, 4.0673935E+002, 4.1902210E+002, 2.7829038E+002, 2.9301728E+002, 3.4039208E+002, 4.1614622E+002, 4.5713631E+002
 4.2000874E+002, 2.3880808E+002, 5.3274306E+001, 5.2808948E+001, 5.3178003E+001, 5.3558968E+001, 2.3331764E+002, 1.7066291E+002, 1.6846606E+002, 1.6005482E+002, 1.4074282E+002, 9.9759336E+001, 2.0136735E+002, 1.1049565E+002, 1.1325000E+002, 1.1865724E+002, 1.2567092E+002, 1.3637991E+002, 1.7259241E-001, 1.2581868E-001, 1.2521664E+000, 1.2344927E+000, 1.2410436E+000, 1.1730180E+000, 1.0253030E+000, 1.0107747E+000, 1.0695837E+000, 1.2305953E+000, 3.2252280E+002, 3.3854435E+002, 3.7068607E+002, 3.9036345E+002, 4.0427371E+002, 2.6916715E+002, 2.8602257E+002, 3.2183662E+002, 4.0073577E+002, 4.3730256E+002
 4.3000624E+002, 2.3221378E+002, 5.1478607E+001, 5.1181417E+001, 5.1309147E+001, 5.3735962E+001, 2.2682788E+002, 1.6388361E+002, 1.5863677E+002, 1.5054164E+002, 1.3480101E+002, 9.8460209E+001, 1.9336340E+002, 1.0322970E+002, 1.0551551E+002, 1.1103163E+002, 1.1833831E+002, 1.3183534E+002, 1.6661076E-001, 1.3133279E-001, 1.3386847E+000, 1.3237598E+000, 1.2373322E+000, 1.1055717E+000, 8.7720805E-001, 8.2602853E-001, 8.6093047E-001, 9.8014919E-001, 3.1310331E+002, 3.2507121E+002, 3.5566780E+002, 3.7291240E+002, 3.8574711E+002, 2.6451495E+002, 2.8281024E+002, 3.1711949E+002, 3.8418675E+002, 4.2008914E+002
 4.4000051E+002, 2.2392423E+002, 5.0102550E+001, 4.9995674E+001, 5.0236603E+001, 5.2839398E+001, 2.1569427E+002, 1.5872618E+002, 1.5239480E+002, 1.4407806E+002, 1.3033488E+002, 9.5204470E+001, 1.8747399E+002, 1.0419615E+002, 1.0628927E+002, 1.1243033E+002, 1.2061942E+002, 1.2966173E+002, 1.5332670E-001, 1.1710321E-001, 1.3004023E+000, 1.2483656E+000, 1.1976685E+000, 1.1399650E+000, 1.0741455E+000, 1.1538702E+000, 1.2945175E+000, 1.4643291E+000, 3.0312882E+002, 3.1805666E+002, 3.4502069E+002, 3.5993737E+002, 3.7205761E+002, 2.5635762E+002, 2.7391151E+002, 3.1128285E+002, 3.7380741E+002, 4.1040436E+002
 4.5000006E+002, 2.1856971E+002, 4.9081257E+001, 4.9271331E+001, 4.9272106E+001, 5.2445757E+001, 2.1213861E+002, 1.5549879E+002, 1.5025052E+002, 1.4193527E+002, 1.2750683E+002, 9.4385722E+001, 1.7561530E+002, 1.0040587E+002, 1.0403463E+002, 1.1134892E+002, 1.2043447E+002, 1.2769006E+002, 1.4839300E-001, 1.1934286E-001, 1.2573039E+000, 1.3087444E+000, 1.2546872E+000, 1.0351411E+000, 7.6071272E-001, 7.1494920E-001, 7.5060169E-001, 9.3687640E-001, 2.9501705E+002, 3.0983165E+002, 3.3591553E+002, 3.4953268E+002, 3.6118251E+002, 2.4501865E+002, 2.6525894E+002, 3.0505872E+002, 3.6548632E+002, 4.0019038E+002
 4.6001091E+002, 2.1631470E+002, 4.8276855E+001, 4.8629704E+001, 4.8385962E+001, 5.3087069E+001, 2.1021528E+002, 1.5483212E+002, 1.4942099E+002, 1.4180181E+002, 1.2789428E+002, 9.2255295E+001, 1.6866585E+002, 9.2464828E+001, 9.5127345E+001, 1.0337785E+002, 1.1557419E+002, 1.2557923E+002, 1.4271056E-001, 1.0880091E-001, 1.2418433E+000, 1.2306464E+000, 1.2115764E+000, 1.1205947E+000, 6.6683283E-001, 6.5293739E-001, 7.4960801E-001, 9.1175520E-001, 2.8465865E+002, 2.9883925E+002, 3.2701580E+002, 3.4102982E+002, 3.5172596E+002, 2.4189089E+002, 2.5943268E+002, 2.9953274E+002, 3.5056880E+002, 3.8115873E+002
 4.7001070E+002, 2.0681911E+002, 4.7493099E+001, 4.7648761E+001, 4.7407388E+001, 5.2939100E+001, 2.0303450E+002, 1.4868562E+002, 1.4466991E+002, 1.3732655E+002, 1.2506379E+002, 9.0331051E+001, 1.6801477E+002, 9.0347496E+001, 9.3081962E+001, 1.0134787E+002, 1.1275046E+002, 1.2170149E+002, 1.2902450E-001, 9.7553360E-002, 1.0312874E+000, 1.0417937E+000, 1.0293408E+000, 9.9347109E-001, 8.7177871E-001, 8.9490490E-001, 1.0150001E+000, 1.2028779E+000, 2.7791158E+002, 2.9402959E+002, 3.1994073E+002, 3.3131534E+002, 3.4054007E+002, 2.3326231E+002, 2.5102861E+002, 2.8822701E+002, 3.4026860E+002, 3.7088021E+002
 4.8001316E+002, 2.0112053E+002, 4.6984994E+001, 4.7012188E+001, 4.6733910E+001, 5.2443832E+001, 2.0082754E+002, 1.4672383E+002, 1.4147270E+002, 1.3510529E+002, 1.2376424E+002, 8.9750226E+001, 1.6761501E+002, 9.0806185E+001, 9.4681116E+001, 1.0473072E+002, 1.1740475E+002, 1.2079422E+002, 1.2724583E-001, 9.5940134E-002, 1.1508047E+000, 1.1244770E+000, 1.1286844E+000, 1.0527555E+000, 6.9721434E-001, 7.1308012E-001, 8.0312960E-001, 1.0022338E+000, 2.6975800E+002, 2.8552218E+002, 3.0847266E+002, 3.2017619E+002, 3.2917339E+002, 2.2376613E+002, 2.4207446E+002, 2.7910290E+002, 3.3164005E+002, 3.6520567E+002
 4.9000375E+002, 1.9978677E+002, 4.6531127E+001, 4.6548054E+001, 4.6237177E+001, 5.2197699E+001, 1.9238948E+002, 1.4214837E+002, 1.3736442E+002, 1.3146617E+002, 1.2066099E+002, 8.8347567E+001, 1.6574116E+002, 9.1562165E+001, 9.5457565E+001, 1.0509477E+002, 1.1634336E+002, 1.2030618E+002, 1.2164315E-001, 9.3518085E-002, 9.9703358E-001, 9.8642518E-001, 9.4607129E-001, 8.6372088E-001, 7.9576365E-001, 8.3652928E-001, 9.5437663E-001, 1.0883757E+000, 2.6241067E+002, 2.7358391E+002, 2.9793304E+002, 3.0967101E+002, 3.1946390E+002, 2.1470124E+002, 2.3413045E+002, 2.7514083E+002, 3.2138720E+002, 3.5176486E+002
 5.0001154E+002, 1.9419361E+002, 4.6220397E+001, 4.6047074E+001, 4.5859973E+001, 5.3694319E+001, 1.8370512E+002, 1.3762148E+002, 1.3254530E+002, 1.2710985E+002, 1.1686765E+002, 8.5674032E+001, 1.6226527E+002, 9.1883096E+001, 9.5447113E+001, 1.0375945E+002, 1.1330065E+002, 1.1887560E+002, 1.1038162E-001, 8.5461423E-002, 8.8566963E-001, 8.9830493E-001, 9.1780652E-001, 8.4845007E-001, 8.3786920E-001, 8.4586115E-001, 9.0181312E-001, 1.0706819E+000, 2.5328425E+002, 2.6701975E+002, 2.8957805E+002, 3.0181288E+002, 3.1073491E+002, 2.0969070E+002, 2.2819034E+002, 2.6369867E+002, 3.1186589E+002, 3.4460266E+002
 5.1000983E+002, 1.8720808E+002, 4.5897173E+001, 4.5675935E+001, 4.5501915E+001, 5.2616075E+001, 1.7599784E+002, 1.3662931E+002, 1.3229607E+002, 1.2710151E+002, 1.1533515E+002, 8.5201278E+001, 1.5621772E+002, 9.2516932E+001, 9.6106897E+001, 1.0361180E+002, 1.1348751E+002, 1.1970047E+002, 1.1144006E-001, 8.5644915E-002, 9.5355128E-001, 9.6634196E-001, 9.5442221E-001, 9.0620953E-001, 6.1062852E-001, 6.2000294E-001, 6.7448837E-001, 8.1423086E-001, 2.4537430E+002, 2.5714384E+002, 2.7994932E+002, 2.9235827E+002, 3.0163940E+002, 2.0236783E+002, 2.2137515E+002, 2.5730665E+002, 3.0319964E+002, 3.3088449E+002
 5.2000901E+002, 1.8075609E+002, 4.5508620E+001, 4.5291188E+001, 4.5070379E+001, 5.1737272E+001, 1.6998061E+002, 1.2889669E+002, 1.2367727E+002, 1.1962420E+002, 1.1006271E+002, 8.4793840E+001, 1.4606225E+002, 8.6889136E+001, 9.0192883E+001, 9.7107704E+001, 1.0597942E+002, 1.1204914E+002, 1.0307382E-001, 7.9246146E-002, 7.8894455E-001, 7.1229341E-001, 7.2275864E-001, 6.9491064E-001, 5.6484055E-001, 5.7240223E-001, 6.2865643E-001, 7.3695901E-001, 2.3739328E+002, 2.4766575E+002, 2.6849904E+002, 2.8184644E+002, 2.9184329E+002, 1.9777874E+002, 2.1598824E+002, 2.4800317E+002, 2.9584408E+002, 3.2248443E+002
 5.3000218E+002, 1.7870483E+002, 4.5209657E+001, 4.4951580E+001, 4.4748990E+001, 5.1166032E+001, 1.6719923E+002, 1.2851966E+002, 1.2318966E+002, 1.1800769E+002, 1.0763107E+002, 8.4967791E+001, 1.3903119E+002, 8.1625690E+001, 8.4784149E+001, 9.1008392E+001, 1.0046201E+002, 1.0986566E+002, 9.9601605E-002, 7.6468135E-002, 9.8119577E-001, 1.0313948E+000, 1.0218754E+000, 9.3951613E-001, 5.8221333E-001, 6.2784753E-001, 7.1060132E-001, 8.4971100E-001, 2.2891153E+002, 2.4010314E+002, 2.6010459E+002, 2.7412213E+002, 2.8486536E+002, 1.9105002E+002, 2.1129257E+002, 2.4472963E+002, 2.8574132E+002, 3.1231084E+002
 5.4000357E+002, 1.7500216E+002, 4.4943812E+001, 4.4713469E+001, 4.4486565E+001, 5.0638739E+001, 1.6353499E+002, 1.2742728E+002, 1.2350166E+002, 1.1890638E+002, 1.0947497E+002, 8.5691457E+001, 1.3659059E+002, 7.9570465E+001, 8.3751258E+001, 9.0199588E+001, 9.9566375E+001, 1.0838734E+002, 9.3786619E-002, 7.2207938E-002, 8.1069677E-001, 8.1871841E-001, 7.9673352E-001, 7.5154210E-001, 5.2537735E-001, 5.1397050E-001, 5.4139676E-001, 6.3880055E-001, 2.2390811E+002, 2.3283643E+002, 2.5336824E+002, 2.6660670E+002, 2.7670882E+002, 1.8689707E+002, 2.0420611E+002, 2.3462886E+002, 2.7678279E+002, 3.0507503E+002
 5.5001454E+002, 1.7054532E+002, 4.4804495E+001, 4.4767861E+001, 4.4453512E+001, 4.9645737E+001, 1.5929977E+002, 1.2815819E+002, 1.2329775E+002, 1.1762531E+002, 1.0741233E+002, 8.1472634E+001, 1.3884364E+002, 8.2244749E+001, 8.5637823E+001, 9.1575928E+001, 1.0139882E+002, 1.0918440E+002, 9.2600656E-002, 7.4053375E-002, 8.6050117E-001, 8.5762241E-001, 8.3972251E-001, 7.6872568E-001, 6.2122526E-001, 6.5652945E-001, 7.1893460E-001, 8.6928437E-001, 2.1590451E+002, 2.2279525E+002, 2.4561107E+002, 2.5844505E+002, 2.6746376E+002, 1.8250141E+002, 1.9922885E+002, 2.3107393E+002, 2.6951641E+002, 2.9148235E+002
 5.6000087E+002, 1.6603485E+002, 4.4641293E+001, 4.4704423E+001, 4.4411812E+001, 4.9219892E+001, 1.5642346E+002, 1.2525143E+002, 1.2098028E+002, 1.1512960E+002, 1.0568743E+002, 8.1362218E+001, 1.3110861E+002, 7.8393411E+001, 8.1280719E+001, 8.6651320E+001, 9.5567267E+001, 1.0373808E+002, 9.0732747E-002, 7.3330218E-002, 7.2560499E-001, 7.3213153E-001, 7.1949530E-001, 6.8000863E-001, 4.1530006E-001, 4.0649633E-001, 4.2811826E-001, 5.0751393E-001, 2.1104275E+002, 2.1937551E+002, 2.4061394E+002, 2.5158303E+002, 2.5956588E+002, 1.7871908E+002, 1.9543600E+002, 2.2486881E+002, 2.6181273E+002, 2.8654926E+002
 5.7000828E+002, 1.6294847E+002, 4.4518823E+001, 4.4492641E+001, 4.4277574E+001, 4.8712822E+001, 1.5312989E+002, 1.2070787E+002, 1.1719841E+002, 1.1157446E+002, 1.0297842E+002, 7.8958323E+001, 1.2662866E+002, 7.4431065E+001, 7.6531285E+001, 8.1532974E+001, 9.0653468E+001, 1.0091282E+002, 8.4288352E-002, 6.4112355E-002, 7.8624357E-001, 8.3460210E-001, 7.7836918E-001, 7.2300666E-001, 4.9816370E-001, 4.8123161E-001, 5.4406517E-001, 7.1146208E-001, 2.0618067E+002, 2.1404024E+002, 2.3404582E+002, 2.4543792E+002, 2.5348790E+002, 1.7210854E+002, 1.9106881E+002, 2.1633338E+002, 2.5544823E+002, 2.7877017E+002
 5.8001120E+002, 1.6108121E+002, 4.4378289E+001, 4.4302280E+001, 4.4066258E+001, 4.8074018E+001, 1.5224973E+002, 1.2098714E+002, 1.1738342E+002, 1.1131980E+002, 1.0314161E+002, 7.8266390E+001, 1.2256114E+002, 7.3621330E+001, 7.6267470E+001, 8.2008680E+001, 9.2001340E+001, 9.9241519E+001, 8.1397369E-002, 6.2628088E-002, 6.4655618E-001, 6.5445389E-001, 6.7263625E-001, 6.5767767E-001, 4.1391424E-001, 4.3746707E-001, 4.8236524E-001, 5.7636924E-001, 2.0130194E+002, 2.0864125E+002, 2.2783936E+002, 2.3806453E+002, 2.4531965E+002, 1.6650149E+002, 1.8443948E+002, 2.0829710E+002, 2.4693218E+002, 2.7278405E+002
 5.9001059E+002, 1.5933072E+002, 4.4152700E+001, 4.4110698E+001, 4.3831060E+001, 4.7250138E+001, 1.5292583E+002, 1.1379058E+002, 1.1197118E+002, 1.0769021E+002, 1.0011088E+002, 7.6562205E+001, 1.1357820E+002, 6.9177746E+001, 7.1229354E+001, 7.6290390E+001, 8.5314313E+001, 9.5541409E+001, 7.9630824E-002, 6.2815739E-002, 5.2667497E-001, 5.8297433E-001, 6.5012259E-001, 6.4146739E-001, 3.6655323E-001, 3.6456795E-001, 3.8356070E-001, 4.3285296E-001, 1.9585006E+002, 2.0407879E+002, 2.2197973E+002, 2.3220138E+002, 2.3957762E+002, 1.6329332E+002, 1.8043487E+002, 2.0634687E+002, 2.4116116E+002, 2.6228344E+002
 6.0001591E+002, 1.5477132E+002, 4.3930797E+001, 4.3890100E+001, 4.3750137E+001, 4.7440707E+001, 1.5165615E+002, 1.0850625E+002, 1.0620201E+002, 1.0325960E+002, 9.7052552E+001, 7.5517476E+001, 1.0947185E+002, 6.5953344E+001, 6.8042240E+001, 7.2565705E+001, 8.0156435E+001, 9.0628794E+001, 7.5093463E-002, 6.0798392E-002, 5.6726624E-001, 5.8896786E-001, 6.0807402E-001, 5.9965067E-001, 3.6625884E-001, 3.5522765E-001, 3.7140226E-001, 4.3506684E-001, 1.9252487E+002, 2.0155094E+002, 2.1701977E+002, 2.2653720E+002, 2.3400442E+002, 1.5753141E+002, 1.7580671E+002, 2.0176626E+002, 2.3487744E+002, 2.5473134E+002
 6.1001236E+002, 1.4937499E+002, 4.3802506E+001, 4.3679927E+001, 4.3627902E+001, 4.7289361E+001, 1.4468517E+002, 1.0700454E+002, 1.0458036E+002, 1.0106751E+002, 9.4941024E+001, 7.4666890E+001, 1.0862116E+002, 6.5058026E+001, 6.6582184E+001, 7.0497779E+001, 7.8592913E+001, 8.9859350E+001, 7.0676760E-002, 5.5418336E-002, 6.0806844E-001, 6.3266363E-001, 6.0196739E-001, 5.5179177E-001, 3.8487549E-001, 3.7642489E-001, 3.9574563E-001, 5.1038379E-001, 1.8769553E+002, 1.9761689E+002, 2.1226472E+002, 2.2037783E+002, 2.2750077E+002, 1.5576040E+002, 1.7174504E+002, 1.9463706E+002, 2.2979068E+002, 2.5146595E+002
 6.2000872E+002, 1.4634689E+002, 4.3787793E+001, 4.3516403E+001, 4.3473041E+001, 4.7095256E+001, 1.4195732E+002, 1.0566199E+002, 1.0379000E+002, 9.9439381E+001, 9.2917507E+001, 7.5430241E+001, 1.0635019E+002, 6.4257242E+001, 6.5279553E+001, 6.8311757E+001, 7.6251185E+001, 8.8149544E+001, 7.3197745E-002, 5.5614776E-002, 5.4174975E-001, 5.6548435E-001, 5.6410932E-001, 5.3840631E-001, 3.5253212E-001, 3.4899685E-001, 3.6095974E-001, 4.0430093E-001, 1.8431786E+002, 1.9196057E+002, 2.0676002E+002, 2.1488835E+002, 2.2180614E+002, 1.5408435E+002, 1.6758344E+002, 1.9080087E+002, 2.2395550E+002, 2.4438650E+002
 6.3001301E+002, 1.4335587E+002, 4.3727602E+001, 4.3374616E+001, 4.3327661E+001, 4.7928123E+001, 1.3986458E+002, 1.0391944E+002, 1.0196093E+002, 9.7372650E+001, 9.0116141E+001, 7.5124160E+001, 1.0326696E+002, 6.2701348E+001, 6.4205135E+001, 6.8237293E+001, 7.6449873E+001, 8.7414018E+001, 6.8821319E-002, 5.3995806E-002, 6.1012091E-001, 6.1118967E-001, 5.9586357E-001, 5.2125724E-001, 3.3166565E-001, 3.3150890E-001, 3.7467560E-001, 4.7916349E-001, 1.7790487E+002, 1.8585735E+002, 2.0059809E+002, 2.0993956E+002, 2.1706054E+002, 1.5190989E+002, 1.6583422E+002, 1.9092611E+002, 2.2123892E+002, 2.3902694E+002
 6.4000615E+002, 1.4129932E+002, 4.3601266E+001, 4.3265092E+001, 4.3256729E+001, 4.8734166E+001, 1.3879315E+002, 1.0432356E+002, 1.0219871E+002, 9.7178954E+001, 8.9617429E+001, 7.3495336E+001, 1.0136545E+002, 6.1117416E+001, 6.2341651E+001, 6.6021072E+001, 7.3914568E+001, 8.6104278E+001, 6.5890963E-002, 5.3624251E-002, 5.2770270E-001, 5.7963694E-001, 5.8943102E-001, 5.4771180E-001, 3.2630121E-001, 3.1011775E-001, 3.1718815E-001, 3.7977861E-001, 1.7443330E+002, 1.8173854E+002, 1.9585008E+002, 2.0546354E+002, 2.1267130E+002, 1.4877550E+002, 1.6118918E+002, 1.8900442E+002, 2.1781218E+002, 2.3472163E+002
 6.5000474E+002, 1.3846320E+002, 4.3480139E+001, 4.3126223E+001, 4.3138033E+001, 4.8860557E+001, 1.3353106E+002, 1.0397646E+002, 1.0239724E+002, 9.7763654E+001, 8.8990503E+001, 7.3210916E+001, 1.0092623E+002, 6.0819887E+001, 6.2115850E+001, 6.5916746E+001, 7.4471917E+001, 8.5869498E+001, 6.4574622E-002, 4.9312344E-002, 6.4577462E-001, 6.7291364E-001, 6.5494687E-001, 5.4280823E-001, 3.2934780E-001, 3.3276437E-001, 3.7249955E-001, 4.9401610E-001, 1.7343360E+002, 1.7926437E+002, 1.9285039E+002, 2.0164253E+002, 2.0846278E+002, 1.4553145E+002, 1.5746628E+002, 1.8338201E+002, 2.1522287E+002, 2.3166004E+002
 6.6001244E+002, 1.3671797E+002, 4.3417779E+001, 4.3042016E+001, 4.3002843E+001, 4.8344160E+001, 1.3040732E+002, 1.0481123E+002, 1.0308499E+002, 9.8409613E+001, 9.0641087E+001, 7.3978544E+001, 1.0045096E+002, 5.9882781E+001, 6.1135010E+001, 6.5182856E+001, 7.3828251E+001, 8.4009038E+001, 6.1802446E-002, 4.8488305E-002, 5.2361720E-001, 5.8126402E-001, 5.9201274E-001, 5.8451549E-001, 2.8774101E-001, 2.7656337E-001, 2.8827511E-001, 3.4779254E-001, 1.7040508E+002, 1.7490636E+002, 1.8768474E+002, 1.9686382E+002, 2.0376126E+002, 1.4235878E+002, 1.5420230E+002, 1.7840069E+002, 2.0855925E+002, 2.2475182E+002
 6.7001572E+002, 1.3425418E+002, 4.3338027E+001, 4.2953974E+001, 4.2954611E+001, 4.8071693E+001, 1.2713398E+002, 1.0309253E+002, 1.0178822E+002, 9.8056697E+001, 9.0505926E+001, 7.4763100E+001, 9.9308464E+001, 5.9230903E+001, 6.0189971E+001, 6.3797902E+001, 7.2181098E+001, 8.2788817E+001, 6.0942672E-002, 4.9900627E-002, 5.4292756E-001, 5.7783524E-001, 5.9062987E-001, 5.2688251E-001, 2.9948855E-001, 2.9135343E-001, 3.0710950E-001, 3.6251664E-001, 1.6537826E+002, 1.6972555E+002, 1.8346971E+002, 1.9350359E+002, 2.0101910E+002, 1.3947214E+002, 1.5288335E+002, 1.7766626E+002, 2.0237743E+002, 2.1865253E+002
 6.8001210E+002, 1.3293269E+002, 4.3260079E+001, 4.2939448E+001, 4.2929887E+001, 4.7761679E+001, 1.2374907E+002, 1.0221925E+002, 1.0114108E+002, 9.7648383E+001, 9.0552586E+001, 7.2505152E+001, 9.8336268E+001, 5.8772028E+001, 5.9250126E+001, 6.2082521E+001, 6.9218769E+001, 8.0763419E+001, 6.0846454E-002, 4.6908689E-002, 5.1762028E-001, 5.8199561E-001, 5.9051201E-001, 5.7242115E-001, 2.9333821E-001, 2.7630861E-001, 2.7589881E-001, 3.0929209E-001, 1.6049917E+002, 1.6683280E+002, 1.8047610E+002, 1.8989012E+002, 1.9701681E+002, 1.3787398E+002, 1.4904003E+002, 1.7324336E+002, 1.9901865E+002, 2.1663247E+002
 6.9001665E+002, 1.3084921E+002, 4.3163065E+001, 4.2895356E+001, 4.2801375E+001, 4.7429259E+001, 1.2163086E+002, 1.0010456E+002, 9.9119931E+001, 9.5416710E+001, 8.8802726E+001, 7.2044461E+001, 9.8946169E+001, 5.8889176E+001, 5.9323754E+001, 6.2619050E+001, 7.0262315E+001, 8.0484712E+001, 5.6999583E-002, 4.4823653E-002, 4.5997208E-001, 4.7551988E-001, 4.8331472E-001, 4.8997015E-001, 2.9091893E-001, 2.8744821E-001, 3.1955873E-001, 4.0313475E-001, 1.5882559E+002, 1.6491979E+002, 1.7762070E+002, 1.8661206E+002, 1.9341756E+002, 1.3674411E+002, 1.4704955E+002, 1.6704514E+002, 1.9457623E+002, 2.1233286E+002
 7.0001139E+002, 1.2793847E+002, 4.3050445E+001, 4.2780529E+001, 4.2698091E+001, 4.6924565E+001, 1.1915069E+002, 9.8337829E+001, 9.6537698E+001, 9.2483233E+001, 8.5997421E+001, 7.0923688E+001, 9.9236847E+001, 5.8997302E+001, 5.9700151E+001, 6.3052137E+001, 7.1195745E+001, 7.9734201E+001, 5.4717044E-002, 4.3249874E-002, 5.5357819E-001, 5.7173968E-001, 5.4620699E-001, 4.7826160E-001, 3.1410338E-001, 3.3625213E-001, 3.7610069E-001, 4.7087698E-001, 1.5569226E+002, 1.6099047E+002, 1.7366422E+002, 1.8211307E+002, 1.8851733E+002, 1.3683211E+002, 1.4602154E+002, 1.6383809E+002, 1.9001921E+002, 2.0662568E+002
