s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
 3.5000404E+002, 2.0847376E+002, 9.9620658E+001, 9.4654105E+001, 9.0553747E+001, 7.6274500E+001, 3.3682812E+002, 3.0997070E+002, 2.9405767E+002, 2.7669744E+002, 2.4751678E+002, 1.6440009E+002, 3.5568291E+002, 1.6922213E+002, 1.8470034E+002, 1.9707743E+002, 2.0886971E+002, 1.9273705E+002, 4.0109730E-001, 3.5773962E-001, 2.6326780E+000, 2.7606577E+000, 2.8332858E+000, 2.7310580E+000, 1.4593861E+000, 1.4753871E+000, 1.5488574E+000, 1.7494334E+000, 4.0499173E+002, 4.2842960E+002, 4.9496014E+002, 5.1796727E+002, 5.3452421E+002, 3.5312215E+002, 3.6162614E+002, 4.3874304E+002, 5.3067732E+002, 5.8039621E+002
 3.6000220E+002, 1.7771098E+002, 8.6463102E+001, 8.3641015E+001, 8.0764480E+001, 7.0382109E+001, 2.8656793E+002, 2.7272543E+002, 2.6052891E+002, 2.4704423E+002, 2.2407003E+002, 1.5094773E+002, 3.1550853E+002, 1.4851879E+002, 1.5977837E+002, 1.6873401E+002, 1.7780349E+002, 1.6532879E+002, 3.2399980E-001, 2.7856105E-001, 2.1018133E+000, 2.3730503E+000, 2.4960464E+000, 2.4781479E+000, 1.3102409E+000, 1.3434807E+000, 1.4595717E+000, 1.7294473E+000, 3.6467017E+002, 3.8410851E+002, 4.4716608E+002, 4.7092820E+002, 4.8496070E+002, 3.2248020E+002, 3.2901678E+002, 4.0199801E+002, 4.8627493E+002, 5.3833071E+002
 3.7000153E+002, 1.5361329E+002, 7.6480035E+001, 7.5569900E+001, 7.3755769E+001, 6.6379213E+001, 2.5249416E+002, 2.4912000E+002, 2.3942140E+002, 2.2789244E+002, 2.0844247E+002, 1.4164048E+002, 2.8321204E+002, 1.3129133E+002, 1.3976901E+002, 1.4653033E+002, 1.5674575E+002, 1.5156021E+002, 3.0319714E-001, 3.0146243E-001, 2.0711875E+000, 2.2994747E+000, 2.3869131E+000, 2.3774958E+000, 1.1432377E+000, 1.1782685E+000, 1.2478456E+000, 1.4198199E+000, 3.2928042E+002, 3.6367325E+002, 4.1266763E+002, 4.3435572E+002, 4.4966442E+002, 2.9753936E+002, 3.0311800E+002, 3.6277515E+002, 4.4257929E+002, 4.9439243E+002
 3.8000200E+002, 1.3998444E+002, 6.9487888E+001, 6.9559539E+001, 6.8224055E+001, 6.1566125E+001, 2.2878898E+002, 2.2675515E+002, 2.1910221E+002, 2.0878686E+002, 1.9077773E+002, 1.3064221E+002, 2.5182426E+002, 1.1681215E+002, 1.2334447E+002, 1.2830263E+002, 1.3725069E+002, 1.3859661E+002, 2.7972631E-001, 2.4715934E-001, 1.8319858E+000, 1.9660845E+000, 2.0139000E+000, 1.9601858E+000, 9.7054072E-001, 9.8224344E-001, 1.0136897E+000, 1.1385723E+000, 3.0231252E+002, 3.3286583E+002, 3.8367026E+002, 4.0246444E+002, 4.1776663E+002, 2.8087762E+002, 2.8724295E+002, 3.4316333E+002, 4.1367207E+002, 4.5610633E+002
 3.9000295E+002, 1.2882633E+002, 6.3546089E+001, 6.4802613E+001, 6.4243177E+001, 5.9546289E+001, 2.0795637E+002, 2.0893897E+002, 2.0222442E+002, 1.9364785E+002, 1.7703917E+002, 1.2167563E+002, 2.2708645E+002, 1.0550861E+002, 1.1071353E+002, 1.1434474E+002, 1.2053712E+002, 1.2617846E+002, 2.3812384E-001, 2.2093756E-001, 1.6524300E+000, 1.8095900E+000, 1.9217567E+000, 1.9026596E+000, 9.3111098E-001, 1.0048666E+000, 1.0707171E+000, 1.1312351E+000, 2.8397697E+002, 3.0883175E+002, 3.5905980E+002, 3.7687236E+002, 3.9063713E+002, 2.6750443E+002, 2.7206033E+002, 3.2798299E+002, 3.9104553E+002, 4.2434010E+002
 4.0000072E+002, 1.1838757E+002, 5.9581941E+001, 6.0990192E+001, 6.1376721E+001, 6.1015249E+001, 1.9498475E+002, 1.9657337E+002, 1.9104797E+002, 1.8254808E+002, 1.6669786E+002, 1.1731364E+002, 2.0593859E+002, 1.0033895E+002, 1.0598285E+002, 1.0894388E+002, 1.1442103E+002, 1.2173576E+002, 2.3188333E-001, 2.2496209E-001, 1.5627399E+000, 1.7091529E+000, 1.7324401E+000, 1.6647549E+000, 8.8209522E-001, 9.2183811E-001, 9.5351161E-001, 1.0745743E+000, 2.7073598E+002, 2.9141894E+002, 3.3690212E+002, 3.5323831E+002, 3.6616922E+002, 2.5982353E+002, 2.6441049E+002, 3.1820540E+002, 3.6967936E+002, 4.0404247E+002
 4.1000377E+002, 1.1506207E+002, 5.5627697E+001, 5.7697873E+001, 5.8284236E+001, 5.9958510E+001, 1.8422559E+002, 1.8504593E+002, 1.7984377E+002, 1.7139241E+002, 1.5706234E+002, 1.1111165E+002, 1.8129573E+002, 9.4138786E+001, 9.9131675E+001, 1.0233495E+002, 1.1050694E+002, 1.1691998E+002, 1.9152500E-001, 1.8952066E-001, 1.3047002E+000, 1.4322981E+000, 1.5403315E+000, 1.6049824E+000, 7.7568613E-001, 7.9462361E-001, 8.0539579E-001, 9.1498316E-001, 2.5679034E+002, 2.7821137E+002, 3.1680009E+002, 3.3579480E+002, 3.4961376E+002, 2.5435632E+002, 2.5786549E+002, 3.0663986E+002, 3.4875820E+002, 3.8437342E+002
 4.2000364E+002, 1.1341482E+002, 5.2082487E+001, 5.4868542E+001, 5.5438921E+001, 5.7285284E+001, 1.7393035E+002, 1.6935352E+002, 1.6599861E+002, 1.5967432E+002, 1.4825514E+002, 1.0780048E+002, 1.6183575E+002, 9.0474060E+001, 9.5706845E+001, 9.9078773E+001, 1.0584743E+002, 1.1022789E+002, 1.7939274E-001, 1.7938673E-001, 1.2503128E+000, 1.4024563E+000, 1.4860038E+000, 1.4427652E+000, 7.5217279E-001, 8.1093872E-001, 8.7781996E-001, 1.0158820E+000, 2.4170474E+002, 2.6302684E+002, 3.0277739E+002, 3.2215715E+002, 3.3668099E+002, 2.4332836E+002, 2.4540305E+002, 2.9100817E+002, 3.3872377E+002, 3.6899004E+002
 4.3000300E+002, 1.0935311E+002, 5.0555268E+001, 5.3127584E+001, 5.3776908E+001, 5.4593712E+001, 1.6726755E+002, 1.6493243E+002, 1.6241239E+002, 1.5642656E+002, 1.4378524E+002, 1.0244366E+002, 1.4972034E+002, 8.5820936E+001, 9.0396350E+001, 9.3356447E+001, 9.9776806E+001, 1.0678241E+002, 1.8902172E-001, 1.6657517E-001, 1.3112418E+000, 1.3738561E+000, 1.4154007E+000, 1.3927497E+000, 7.2465659E-001, 7.4096972E-001, 7.3824011E-001, 7.6188416E-001, 2.2923809E+002, 2.4371783E+002, 2.9418491E+002, 3.1042050E+002, 3.2294671E+002, 2.3980274E+002, 2.3996468E+002, 2.8075849E+002, 3.2772860E+002, 3.4823633E+002
 4.4000264E+002, 1.0454160E+002, 4.8971302E+001, 5.1430092E+001, 5.1977958E+001, 5.3336717E+001, 1.6048250E+002, 1.5788652E+002, 1.5507389E+002, 1.4914410E+002, 1.3746653E+002, 9.9148571E+001, 1.4260592E+002, 8.3279394E+001, 8.6637298E+001, 8.8729868E+001, 9.3435291E+001, 1.0223388E+002, 1.5002734E-001, 1.5345651E-001, 1.1183763E+000, 1.2752259E+000, 1.3517724E+000, 1.3705676E+000, 6.8521386E-001, 7.2257684E-001, 7.5663811E-001, 8.4238727E-001, 2.1850203E+002, 2.3169202E+002, 2.8375995E+002, 2.9798672E+002, 3.0840258E+002, 2.4263337E+002, 2.3172640E+002, 2.6180569E+002, 3.1246418E+002, 3.3609290E+002
 4.5000133E+002, 9.9547023E+001, 4.6958881E+001, 4.9481390E+001, 5.1031607E+001, 5.4736634E+001, 1.5228636E+002, 1.5322503E+002, 1.5293139E+002, 1.4871051E+002, 1.3901228E+002, 9.8317608E+001, 1.3746799E+002, 8.2055386E+001, 8.7137521E+001, 9.0705551E+001, 9.7314282E+001, 1.0423477E+002, 1.5395738E-001, 1.6497806E-001, 1.0468274E+000, 1.2322856E+000, 1.3332482E+000, 1.3951501E+000, 6.3074005E-001, 6.9425359E-001, 7.6791117E-001, 9.2774961E-001, 2.1202300E+002, 2.2403537E+002, 2.7281660E+002, 2.8713815E+002, 2.9719110E+002, 2.4122160E+002, 2.2727061E+002, 2.4792760E+002, 2.9148648E+002, 3.1576044E+002
 4.6000666E+002, 9.7387263E+001, 4.6009528E+001, 4.8180207E+001, 5.0028608E+001, 5.2898027E+001, 1.4846777E+002, 1.4773723E+002, 1.4712291E+002, 1.4346022E+002, 1.3488548E+002, 9.8985614E+001, 1.3135167E+002, 7.9227458E+001, 8.5424291E+001, 8.9595628E+001, 9.6291128E+001, 1.0125478E+002, 1.5714196E-001, 1.3694925E-001, 1.1386635E+000, 1.2577830E+000, 1.3333686E+000, 1.3443104E+000, 6.1869766E-001, 6.5492552E-001, 7.2377391E-001, 8.6867336E-001, 2.0583201E+002, 2.1772584E+002, 2.6221158E+002, 2.7667754E+002, 2.8720728E+002, 2.2884210E+002, 2.1919796E+002, 2.4197065E+002, 2.8597208E+002, 3.1210493E+002
 4.7000583E+002, 9.4807623E+001, 4.5499135E+001, 4.7258167E+001, 4.8812976E+001, 5.2050913E+001, 1.4485560E+002, 1.4270974E+002, 1.4196783E+002, 1.3884867E+002, 1.3100551E+002, 9.9257126E+001, 1.2483503E+002, 7.6744282E+001, 8.2355367E+001, 8.6878523E+001, 9.4074785E+001, 9.8504033E+001, 1.6224194E-001, 1.6341310E-001, 8.2610765E-001, 9.2335841E-001, 1.0180623E+000, 1.1152756E+000, 5.2922791E-001, 5.3869485E-001, 5.7377968E-001, 6.8759281E-001, 1.9880310E+002, 2.0957943E+002, 2.5213088E+002, 2.6765198E+002, 2.7914275E+002, 2.1666979E+002, 2.1162257E+002, 2.3772554E+002, 2.8127741E+002, 3.0254119E+002
 4.8000353E+002, 9.5042986E+001, 4.5233444E+001, 4.7283396E+001, 4.8907569E+001, 5.0674533E+001, 1.3756196E+002, 1.3731531E+002, 1.3709136E+002, 1.3511853E+002, 1.2871603E+002, 9.5292794E+001, 1.1794860E+002, 7.3624027E+001, 7.7905097E+001, 8.1947107E+001, 8.9355063E+001, 9.3508670E+001, 1.3116241E-001, 1.2844455E-001, 9.5934347E-001, 1.0815396E+000, 1.1839184E+000, 1.2360861E+000, 5.8116497E-001, 6.0445098E-001, 6.2232155E-001, 6.8828580E-001, 1.9155462E+002, 2.0538511E+002, 2.4244959E+002, 2.5972109E+002, 2.7272132E+002, 2.1161999E+002, 2.0475218E+002, 2.3051503E+002, 2.6931859E+002, 2.9130623E+002
 4.9000021E+002, 9.6826462E+001, 4.3573740E+001, 4.5738868E+001, 4.7377518E+001, 4.9469172E+001, 1.3483118E+002, 1.3410596E+002, 1.3378638E+002, 1.3203373E+002, 1.2597580E+002, 9.3184007E+001, 1.1321094E+002, 7.4481129E+001, 7.8486972E+001, 8.1342227E+001, 8.6648748E+001, 8.8258634E+001, 1.1519921E-001, 1.1071973E-001, 8.2135420E-001, 9.0408106E-001, 9.9383178E-001, 1.0758283E+000, 4.8003795E-001, 4.9487603E-001, 5.1016000E-001, 5.6936012E-001, 1.8708251E+002, 1.9999702E+002, 2.3405330E+002, 2.5005464E+002, 2.6150854E+002, 2.0458975E+002, 1.9926921E+002, 2.2124473E+002, 2.6126425E+002, 2.8543557E+002
 5.0000048E+002, 9.4222876E+001, 4.1824479E+001, 4.3965932E+001, 4.5494049E+001, 4.9260195E+001, 1.2978062E+002, 1.2622174E+002, 1.2632749E+002, 1.2496451E+002, 1.1957505E+002, 8.9925739E+001, 1.0649340E+002, 7.0741848E+001, 7.3490712E+001, 7.5047653E+001, 7.9218127E+001, 8.3165659E+001, 1.0528106E-001, 9.1639533E-002, 8.5726872E-001, 9.3688812E-001, 9.9400296E-001, 1.0127862E+000, 4.7757786E-001, 4.6956101E-001, 4.7596304E-001, 4.9649509E-001, 1.8266875E+002, 1.9461006E+002, 2.2658005E+002, 2.4246409E+002, 2.5315097E+002, 1.9749663E+002, 1.9285113E+002, 2.1111400E+002, 2.5007462E+002, 2.7200471E+002
 5.1000421E+002, 9.2075738E+001, 4.1040498E+001, 4.3112314E+001, 4.4452148E+001, 4.7591687E+001, 1.2837480E+002, 1.2517143E+002, 1.2582084E+002, 1.2438346E+002, 1.1890687E+002, 8.7526994E+001, 1.0301757E+002, 6.7609525E+001, 6.9727471E+001, 7.1221823E+001, 7.5462895E+001, 8.2345832E+001, 1.1275312E-001, 1.1103430E-001, 7.0539653E-001, 8.2733153E-001, 9.1502237E-001, 9.7724295E-001, 3.8783206E-001, 3.8945633E-001, 4.0335657E-001, 4.6224306E-001, 1.7860302E+002, 1.8744255E+002, 2.1863018E+002, 2.3436149E+002, 2.4489149E+002, 1.9336560E+002, 1.8732783E+002, 2.0581787E+002, 2.4262781E+002, 2.6557400E+002
 5.2000762E+002, 9.0520450E+001, 4.0759353E+001, 4.2818817E+001, 4.4348170E+001, 4.6991081E+001, 1.2616677E+002, 1.1992025E+002, 1.2041700E+002, 1.1911691E+002, 1.1359806E+002, 8.3607505E+001, 9.6688883E+001, 6.4957771E+001, 6.7415222E+001, 6.9493606E+001, 7.4190146E+001, 8.0451021E+001, 1.1321806E-001, 1.2324580E-001, 7.9245042E-001, 8.6111333E-001, 9.1985185E-001, 9.1547219E-001, 4.2618518E-001, 4.4028808E-001, 4.6803121E-001, 5.4962964E-001, 1.7197574E+002, 1.8135523E+002, 2.1208082E+002, 2.2819724E+002, 2.3925520E+002, 1.8749603E+002, 1.8190243E+002, 2.0154664E+002, 2.3459100E+002, 2.5327743E+002
 5.3000258E+002, 8.9764643E+001, 4.0632992E+001, 4.2825639E+001, 4.4423841E+001, 4.5704496E+001, 1.2507174E+002, 1.1927796E+002, 1.1880563E+002, 1.1701691E+002, 1.1113987E+002, 8.5923205E+001, 9.2445021E+001, 6.4109467E+001, 6.7533438E+001, 7.0574759E+001, 7.5417765E+001, 8.1652266E+001, 1.0761506E-001, 1.0592081E-001, 7.2440840E-001, 8.0433526E-001, 8.5857607E-001, 8.8638551E-001, 4.2443775E-001, 4.6694743E-001, 5.0015193E-001, 5.6064960E-001, 1.6596011E+002, 1.7635529E+002, 2.0628608E+002, 2.2041025E+002, 2.3040020E+002, 1.8245394E+002, 1.7660463E+002, 1.9681680E+002, 2.2980572E+002, 2.4724434E+002
 5.4000139E+002, 8.7334517E+001, 4.0030845E+001, 4.2074050E+001, 4.3499927E+001, 4.5227509E+001, 1.2153698E+002, 1.1354306E+002, 1.1274618E+002, 1.1136822E+002, 1.0622262E+002, 8.4940645E+001, 8.7860112E+001, 6.1936110E+001, 6.5798461E+001, 6.9224091E+001, 7.3952152E+001, 7.7862675E+001, 1.0103146E-001, 8.3228890E-002, 6.0888369E-001, 6.1980701E-001, 7.0080162E-001, 7.8100705E-001, 3.5860086E-001, 3.6877104E-001, 3.9505630E-001, 4.5237847E-001, 1.6049410E+002, 1.7032190E+002, 2.0257301E+002, 2.1505549E+002, 2.2520761E+002, 1.8019172E+002, 1.7270050E+002, 1.8629726E+002, 2.2084012E+002, 2.3875845E+002
 5.5000104E+002, 8.6100360E+001, 3.9767940E+001, 4.1098703E+001, 4.2481247E+001, 4.5536022E+001, 1.2142622E+002, 1.1270926E+002, 1.1174428E+002, 1.0996571E+002, 1.0463368E+002, 8.4274402E+001, 8.8171849E+001, 6.2267746E+001, 6.6253288E+001, 6.9768075E+001, 7.4334500E+001, 7.6704576E+001, 9.7069269E-002, 8.2662413E-002, 8.5938933E-001, 9.6098595E-001, 1.0038333E+000, 1.0142862E+000, 4.4190940E-001, 4.9087677E-001, 5.5617907E-001, 6.6807436E-001, 1.5571658E+002, 1.6501061E+002, 1.9797117E+002, 2.1056323E+002, 2.2015257E+002, 1.7709085E+002, 1.7171400E+002, 1.8669604E+002, 2.1401519E+002, 2.3176185E+002
 5.6000357E+002, 8.5473350E+001, 3.9318065E+001, 4.0605982E+001, 4.2013427E+001, 4.5650738E+001, 1.1926616E+002, 1.1363614E+002, 1.1290553E+002, 1.1122509E+002, 1.0674003E+002, 8.2813716E+001, 8.6118221E+001, 6.0404458E+001, 6.4069101E+001, 6.7235542E+001, 7.2409895E+001, 7.7129098E+001, 8.7730100E-002, 8.4758052E-002, 6.2319564E-001, 6.8748962E-001, 7.4118971E-001, 8.0673502E-001, 3.2298365E-001, 3.1532732E-001, 3.0824444E-001, 3.0195082E-001, 1.5306484E+002, 1.6139281E+002, 1.9193927E+002, 2.0364144E+002, 2.1259564E+002, 1.7374611E+002, 1.6800087E+002, 1.8241369E+002, 2.0865450E+002, 2.2581504E+002
 5.7000809E+002, 8.3207175E+001, 3.8684942E+001, 3.9910351E+001, 4.1464444E+001, 4.5050248E+001, 1.1537323E+002, 1.1096552E+002, 1.1004904E+002, 1.0882421E+002, 1.0428603E+002, 8.0064414E+001, 8.4967482E+001, 6.1077889E+001, 6.3922545E+001, 6.5872568E+001, 6.9277064E+001, 7.2419525E+001, 8.4563627E-002, 7.8613879E-002, 5.9588099E-001, 7.0713481E-001, 8.1155593E-001, 8.3805448E-001, 3.9877171E-001, 4.1989239E-001, 4.5037089E-001, 5.0560429E-001, 1.4982901E+002, 1.5700319E+002, 1.8691592E+002, 1.9889094E+002, 2.0747279E+002, 1.7046469E+002, 1.6262899E+002, 1.7550450E+002, 2.0423806E+002, 2.2108468E+002
 5.8000009E+002, 8.1483944E+001, 3.8162275E+001, 3.9148799E+001, 4.0704574E+001, 4.4037249E+001, 1.0990728E+002, 1.0622101E+002, 1.0562101E+002, 1.0482137E+002, 1.0059214E+002, 7.6893375E+001, 8.4011126E+001, 5.9830498E+001, 6.2885754E+001, 6.5121209E+001, 6.8253742E+001, 6.9980115E+001, 8.2962217E-002, 7.5012709E-002, 4.9841678E-001, 5.4138060E-001, 5.8921772E-001, 6.8266637E-001, 3.2020728E-001, 3.2976423E-001, 3.5019812E-001, 3.8625882E-001, 1.4664800E+002, 1.5295802E+002, 1.8134941E+002, 1.9486522E+002, 2.0383016E+002, 1.6530473E+002, 1.5964428E+002, 1.7630192E+002, 1.9885975E+002, 2.1625650E+002
 5.9000207E+002, 8.0147084E+001, 3.7616504E+001, 3.8506261E+001, 4.0038236E+001, 4.5046072E+001, 1.0516590E+002, 1.0230269E+002, 1.0213771E+002, 1.0169574E+002, 9.8906631E+001, 7.4968928E+001, 8.2199214E+001, 5.9642340E+001, 6.3261237E+001, 6.5787023E+001, 6.8679626E+001, 6.8845436E+001, 8.1700607E-002, 7.3816199E-002, 5.9993291E-001, 7.1229737E-001, 7.8520055E-001, 8.2552283E-001, 4.0457785E-001, 4.4853617E-001, 4.9082624E-001, 5.4599203E-001, 1.4295592E+002, 1.5183636E+002, 1.7724583E+002, 1.8958362E+002, 1.9923081E+002, 1.5553198E+002, 1.5574382E+002, 1.7576222E+002, 1.9606516E+002, 2.1179072E+002
 6.0000426E+002, 7.9217763E+001, 3.7695911E+001, 3.8408194E+001, 3.9937861E+001, 4.4383301E+001, 1.0544950E+002, 1.0250755E+002, 1.0290894E+002, 1.0237880E+002, 9.9342466E+001, 7.6502751E+001, 7.8675808E+001, 5.9125499E+001, 6.2602268E+001, 6.5083679E+001, 6.7811863E+001, 6.8183743E+001, 8.2203228E-002, 7.6087601E-002, 5.3975165E-001, 6.3544144E-001, 7.0520340E-001, 7.5091632E-001, 2.8386623E-001, 2.9065528E-001, 3.0293384E-001, 3.2085342E-001, 1.3961839E+002, 1.4987400E+002, 1.7208867E+002, 1.8448934E+002, 1.9333220E+002, 1.5328640E+002, 1.5134188E+002, 1.6768474E+002, 1.9188797E+002, 2.0748977E+002
 6.1000248E+002, 7.6829378E+001, 3.7640320E+001, 3.8122829E+001, 3.9619223E+001, 4.4528972E+001, 1.0260011E+002, 9.5547456E+001, 9.6864491E+001, 9.7181038E+001, 9.5288446E+001, 7.5138811E+001, 7.6319136E+001, 5.6441391E+001, 5.9201824E+001, 6.1505084E+001, 6.3942914E+001, 6.5142561E+001, 7.8489479E-002, 6.6752196E-002, 3.4393561E-001, 3.9704823E-001, 4.5433636E-001, 5.3098466E-001, 2.9403098E-001, 2.8574872E-001, 2.9196012E-001, 3.2168481E-001, 1.3650117E+002, 1.4437376E+002, 1.6894126E+002, 1.8065985E+002, 1.8920478E+002, 1.5940422E+002, 1.5043824E+002, 1.5622070E+002, 1.8213753E+002, 1.9954353E+002
 6.2000056E+002, 7.7673828E+001, 3.7056626E+001, 3.7715946E+001, 3.8979620E+001, 4.3370145E+001, 1.0123123E+002, 9.1983989E+001, 9.3134048E+001, 9.3486523E+001, 9.1123387E+001, 7.2703049E+001, 7.5442276E+001, 5.6881924E+001, 5.9205876E+001, 6.0937992E+001, 6.3021712E+001, 6.4538473E+001, 6.8113792E-002, 6.2591229E-002, 5.2035022E-001, 5.7330808E-001, 6.1796640E-001, 6.1532040E-001, 3.3009910E-001, 3.4131053E-001, 3.5063532E-001, 3.7657808E-001, 1.3283765E+002, 1.4238009E+002, 1.6403442E+002, 1.7938074E+002, 1.8827635E+002, 1.5779343E+002, 1.4770164E+002, 1.5228654E+002, 1.7926344E+002, 1.9654541E+002
 6.3000534E+002, 7.5647177E+001, 3.6508084E+001, 3.7346365E+001, 3.8704970E+001, 4.3403424E+001, 9.9980011E+001, 9.0452592E+001, 9.1514834E+001, 9.1950758E+001, 8.9022482E+001, 7.0899555E+001, 7.4700897E+001, 5.7322733E+001, 5.9863682E+001, 6.1230223E+001, 6.2445838E+001, 6.3658593E+001, 6.7544916E-002, 6.4571224E-002, 4.5708085E-001, 5.0348928E-001, 5.6379099E-001, 6.2279046E-001, 3.1409964E-001, 3.2716006E-001, 3.3703293E-001, 3.5451807E-001, 1.3092563E+002, 1.3978642E+002, 1.5976938E+002, 1.7411756E+002, 1.8267814E+002, 1.5346240E+002, 1.4231198E+002, 1.4798355E+002, 1.7129239E+002, 1.8840220E+002
 6.4000887E+002, 7.4019342E+001, 3.6244699E+001, 3.7286433E+001, 3.8892867E+001, 4.3186772E+001, 9.8110645E+001, 9.0537616E+001, 9.0854518E+001, 9.1186223E+001, 8.8485456E+001, 7.2222614E+001, 7.3518800E+001, 5.6685712E+001, 5.9280431E+001, 6.0596271E+001, 6.1772262E+001, 6.2649019E+001, 6.9854748E-002, 7.6820410E-002, 5.3491060E-001, 5.8821894E-001, 6.2527674E-001, 6.5494918E-001, 3.3419469E-001, 3.5399952E-001, 3.6665922E-001, 4.0178534E-001, 1.3122113E+002, 1.3767786E+002, 1.5608147E+002, 1.6963493E+002, 1.7765509E+002, 1.4675544E+002, 1.3755841E+002, 1.5025725E+002, 1.7183164E+002, 1.8640060E+002
 6.5000091E+002, 7.2706973E+001, 3.6899583E+001, 3.8210456E+001, 3.9513293E+001, 4.2722111E+001, 9.9732562E+001, 9.3407140E+001, 9.3285307E+001, 9.2604522E+001, 8.9120003E+001, 7.2568176E+001, 7.0620215E+001, 5.8228996E+001, 6.0739821E+001, 6.1825681E+001, 6.2896003E+001, 6.4273092E+001, 7.9081934E-002, 7.9903539E-002, 4.8616925E-001, 5.5789117E-001, 6.1606244E-001, 6.3664472E-001, 3.0817978E-001, 3.1800506E-001, 3.3070570E-001, 3.5750959E-001, 1.2777146E+002, 1.3502405E+002, 1.5289267E+002, 1.6622029E+002, 1.7462719E+002, 1.4522812E+002, 1.3707956E+002, 1.4724655E+002, 1.6821860E+002, 1.8153319E+002
 6.6000008E+002, 7.1499353E+001, 3.6646759E+001, 3.7974476E+001, 3.9199111E+001, 4.3154162E+001, 9.7077827E+001, 8.8254351E+001, 8.9009986E+001, 8.8991585E+001, 8.6177819E+001, 7.0629616E+001, 6.9151774E+001, 5.6302655E+001, 5.8431849E+001, 5.9774782E+001, 6.1143657E+001, 6.3225952E+001, 6.3231687E-002, 6.0948108E-002, 3.7738352E-001, 4.0055047E-001, 4.4408261E-001, 4.9153975E-001, 2.6103719E-001, 2.6413754E-001, 2.7281825E-001, 2.9024291E-001, 1.2491352E+002, 1.3159040E+002, 1.5067601E+002, 1.6326945E+002, 1.7141247E+002, 1.4072910E+002, 1.3427950E+002, 1.4371299E+002, 1.6671786E+002, 1.8019574E+002
 6.7000192E+002, 7.0083261E+001, 3.6378151E+001, 3.7736624E+001, 3.8831531E+001, 4.2844427E+001, 9.4696584E+001, 8.6298279E+001, 8.7588223E+001, 8.7510018E+001, 8.4724624E+001, 6.9063777E+001, 6.7611409E+001, 5.6071478E+001, 5.7794411E+001, 5.8909468E+001, 5.9865460E+001, 6.1612507E+001, 6.4777258E-002, 5.7972932E-002, 4.1502886E-001, 5.0361989E-001, 5.6729793E-001, 6.0029671E-001, 2.8365272E-001, 2.9308918E-001, 3.0137475E-001, 3.1962789E-001, 1.2234168E+002, 1.2932260E+002, 1.4765735E+002, 1.5923130E+002, 1.6636655E+002, 1.4244073E+002, 1.3235901E+002, 1.3811425E+002, 1.6248201E+002, 1.7416579E+002
 6.8000371E+002, 6.8015657E+001, 3.6533303E+001, 3.8031394E+001, 3.8954100E+001, 4.3641384E+001, 9.3324871E+001, 8.7884538E+001, 8.9536035E+001, 8.9289044E+001, 8.6279671E+001, 6.8866159E+001, 6.6177391E+001, 5.6652151E+001, 5.8528544E+001, 5.9658166E+001, 6.0786691E+001, 6.3005006E+001, 6.7988579E-002, 8.1218269E-002, 4.8246279E-001, 5.7228408E-001, 6.2001087E-001, 6.4076826E-001, 3.1426785E-001, 3.3605594E-001, 3.6094392E-001, 3.9072837E-001, 1.1974414E+002, 1.2876983E+002, 1.4470132E+002, 1.5718945E+002, 1.6442930E+002, 1.3822241E+002, 1.3202871E+002, 1.3775694E+002, 1.5944541E+002, 1.6963506E+002
 6.9000102E+002, 7.0479948E+001, 3.6108458E+001, 3.7659501E+001, 3.9015213E+001, 4.2812796E+001, 9.3878260E+001, 8.8265430E+001, 9.0497429E+001, 9.0668085E+001, 8.7964396E+001, 7.0173499E+001, 6.5320432E+001, 5.7526757E+001, 5.9831796E+001, 6.0668822E+001, 6.1324727E+001, 6.1523018E+001, 5.8011811E-002, 5.0054816E-002, 4.8439729E-001, 5.5466560E-001, 6.1691485E-001, 6.5829922E-001, 3.2361369E-001, 3.5103881E-001, 3.7323207E-001, 3.9696083E-001, 1.1807114E+002, 1.2649095E+002, 1.4265840E+002, 1.5418235E+002, 1.6179264E+002, 1.3129772E+002, 1.2770822E+002, 1.3934101E+002, 1.5743862E+002, 1.6880792E+002
 7.0000071E+002, 7.0163027E+001, 3.5975037E+001, 3.7412735E+001, 3.8316274E+001, 4.2412864E+001, 9.4004060E+001, 8.9505192E+001, 9.0969849E+001, 9.0665546E+001, 8.7357609E+001, 6.8576071E+001, 6.4493575E+001, 5.6694967E+001, 5.8822608E+001, 5.9706589E+001, 6.0879132E+001, 6.0357996E+001, 5.9170706E-002, 5.5327304E-002, 4.2869992E-001, 4.8864897E-001, 5.3591814E-001, 5.7458143E-001, 2.3391767E-001, 2.4008050E-001, 2.4431252E-001, 2.7319926E-001, 1.1641820E+002, 1.2348535E+002, 1.3931999E+002, 1.5014307E+002, 1.5740599E+002, 1.2749061E+002, 1.2502919E+002, 1.3799427E+002, 1.5600140E+002, 1.6691307E+002
