s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
 3.5000795E+002, 3.7915291E+002, 7.8934493E+001, 7.4192763E+001, 7.1010616E+001, 7.0613207E+001, 3.1849038E+002, 2.6638466E+002, 2.5090503E+002, 2.3304069E+002, 2.0233794E+002, 1.3443196E+002, 3.5011980E+002, 2.5911687E+002, 2.5657505E+002, 2.5532816E+002, 2.4831609E+002, 2.1183062E+002, 3.6020882E-001, 2.6733301E-001, 2.4974300E+000, 2.3922024E+000, 2.2737758E+000, 2.0106874E+000, 2.5693598E+000, 2.6561579E+000, 2.8106715E+000, 2.9515112E+000, 4.9669317E+002, 5.2866612E+002, 5.9093525E+002, 6.1233329E+002, 6.2487159E+002, 4.1336882E+002, 4.3829039E+002, 5.0349693E+002, 6.1711260E+002, 6.7116007E+002
 3.6000909E+002, 3.3799000E+002, 7.1660570E+001, 6.8368529E+001, 6.6210621E+001, 6.7568066E+001, 2.7127061E+002, 2.4289839E+002, 2.3017701E+002, 2.1354229E+002, 1.8671723E+002, 1.2513092E+002, 3.1636136E+002, 2.2664941E+002, 2.2618104E+002, 2.2694118E+002, 2.2280195E+002, 1.9234746E+002, 3.0980303E-001, 2.3065959E-001, 2.1274988E+000, 2.0966154E+000, 2.1104865E+000, 1.9953706E+000, 2.0474599E+000, 2.2257900E+000, 2.3618258E+000, 2.5525986E+000, 4.5118036E+002, 4.7984198E+002, 5.3904768E+002, 5.6058844E+002, 5.7407362E+002, 3.7687787E+002, 4.0212168E+002, 4.6194078E+002, 5.6504480E+002, 6.2353023E+002
 3.7000419E+002, 3.1539328E+002, 6.6116191E+001, 6.3651031E+001, 6.1935378E+001, 6.4750655E+001, 2.4936245E+002, 2.2528342E+002, 2.1309442E+002, 1.9883782E+002, 1.7607822E+002, 1.2079265E+002, 2.7949485E+002, 1.9268748E+002, 1.9443119E+002, 1.9708676E+002, 1.9652409E+002, 1.7471553E+002, 2.7812603E-001, 1.9719521E-001, 2.1377057E+000, 2.0251287E+000, 1.9206241E+000, 1.7058047E+000, 1.4732881E+000, 1.5103968E+000, 1.6627804E+000, 1.8726624E+000, 4.1153308E+002, 4.4154988E+002, 4.9638459E+002, 5.1743949E+002, 5.3061735E+002, 3.4833704E+002, 3.7035433E+002, 4.3183560E+002, 5.3122944E+002, 5.8887839E+002
 3.8000450E+002, 2.9351967E+002, 6.1401910E+001, 5.9745613E+001, 5.8512055E+001, 6.1589143E+001, 2.2940970E+002, 2.0958661E+002, 1.9592839E+002, 1.8217808E+002, 1.6198410E+002, 1.1307807E+002, 2.4889881E+002, 1.7109796E+002, 1.7371195E+002, 1.7630296E+002, 1.7650824E+002, 1.6098983E+002, 2.4163157E-001, 1.8383674E-001, 1.8564982E+000, 1.7852399E+000, 1.6818596E+000, 1.4611257E+000, 1.6995868E+000, 1.8329212E+000, 1.9653997E+000, 2.0701912E+000, 3.8824718E+002, 4.1455517E+002, 4.6079829E+002, 4.7971639E+002, 4.9254761E+002, 3.2873712E+002, 3.4469980E+002, 4.0423781E+002, 4.8912011E+002, 5.5176194E+002
 3.9000801E+002, 2.7583553E+002, 5.8162428E+001, 5.6714809E+001, 5.6056538E+001, 5.9415265E+001, 2.1100050E+002, 1.9620592E+002, 1.8627379E+002, 1.7480687E+002, 1.5736594E+002, 1.1028491E+002, 2.2775732E+002, 1.5430171E+002, 1.5725191E+002, 1.6034774E+002, 1.6170855E+002, 1.5208535E+002, 2.2505038E-001, 1.6249261E-001, 1.5161688E+000, 1.4612107E+000, 1.5049110E+000, 1.5091812E+000, 1.2704667E+000, 1.3029827E+000, 1.3703304E+000, 1.5499458E+000, 3.6553380E+002, 3.8971802E+002, 4.3343433E+002, 4.4849727E+002, 4.6026325E+002, 3.1235367E+002, 3.2779122E+002, 3.8021247E+002, 4.6491515E+002, 5.2423552E+002
 4.0000512E+002, 2.6300446E+002, 5.5668175E+001, 5.4230536E+001, 5.3755432E+001, 5.8416498E+001, 1.9610519E+002, 1.8170088E+002, 1.7351982E+002, 1.6345482E+002, 1.4745279E+002, 1.0662077E+002, 2.1456983E+002, 1.4024577E+002, 1.4264003E+002, 1.4630534E+002, 1.4832071E+002, 1.4358530E+002, 1.9537344E-001, 1.4406005E-001, 1.4649053E+000, 1.5061747E+000, 1.5035037E+000, 1.3477684E+000, 1.1890253E+000, 1.2524192E+000, 1.3463441E+000, 1.4305702E+000, 3.4830933E+002, 3.7085614E+002, 4.0821439E+002, 4.2258314E+002, 4.3436293E+002, 3.0368948E+002, 3.1855537E+002, 3.7235962E+002, 4.4162494E+002, 4.9026854E+002
 4.1000638E+002, 2.4485434E+002, 5.3426534E+001, 5.2276638E+001, 5.2189611E+001, 5.8062770E+001, 1.8509834E+002, 1.7208063E+002, 1.6598289E+002, 1.5709816E+002, 1.4098770E+002, 1.0500963E+002, 2.0385388E+002, 1.3164588E+002, 1.3787123E+002, 1.4367516E+002, 1.4496574E+002, 1.4090735E+002, 1.7680250E-001, 1.3701643E-001, 1.2764475E+000, 1.2924384E+000, 1.2235393E+000, 1.0837906E+000, 1.0499885E+000, 1.1258086E+000, 1.2589602E+000, 1.3636479E+000, 3.3399233E+002, 3.4997367E+002, 3.8234806E+002, 4.0064589E+002, 4.1594803E+002, 2.9278471E+002, 3.0733208E+002, 3.4389261E+002, 4.1404318E+002, 4.7013278E+002
 4.2000964E+002, 2.2987025E+002, 5.1440342E+001, 5.0468884E+001, 5.0370168E+001, 5.6090518E+001, 1.7939462E+002, 1.5562030E+002, 1.5090125E+002, 1.4218854E+002, 1.2772096E+002, 9.8629468E+001, 1.9097178E+002, 1.1523422E+002, 1.2021714E+002, 1.2566364E+002, 1.2866624E+002, 1.2977333E+002, 1.6398639E-001, 1.2086208E-001, 1.1177172E+000, 1.1320306E+000, 1.0880099E+000, 9.9476563E-001, 8.9336035E-001, 8.9276892E-001, 9.2939784E-001, 1.0331954E+000, 3.1997529E+002, 3.3394621E+002, 3.6405191E+002, 3.8441863E+002, 4.0064804E+002, 2.8329374E+002, 3.0098693E+002, 3.3175009E+002, 3.9433293E+002, 4.5157636E+002
 4.3000392E+002, 2.1961940E+002, 4.9911865E+001, 4.9143169E+001, 4.9086334E+001, 5.4213498E+001, 1.7628068E+002, 1.5063555E+002, 1.4618221E+002, 1.3780387E+002, 1.2432761E+002, 9.6933353E+001, 1.8593084E+002, 1.1217151E+002, 1.1919190E+002, 1.2538395E+002, 1.2968659E+002, 1.2778724E+002, 1.4915053E-001, 1.1726699E-001, 1.2631656E+000, 1.2700216E+000, 1.2226081E+000, 1.0859302E+000, 1.1252296E+000, 1.3216919E+000, 1.4706697E+000, 1.6148825E+000, 3.0901773E+002, 3.2337199E+002, 3.5252610E+002, 3.7216627E+002, 3.8747896E+002, 2.6586872E+002, 2.8545718E+002, 3.1870722E+002, 3.7906938E+002, 4.3100328E+002
 4.4000949E+002, 2.0795904E+002, 4.8906527E+001, 4.8184812E+001, 4.8100798E+001, 5.3558045E+001, 1.6993958E+002, 1.4731203E+002, 1.4133316E+002, 1.3392359E+002, 1.2126585E+002, 9.4118821E+001, 1.8094332E+002, 1.1927806E+002, 1.2739555E+002, 1.3298202E+002, 1.3639542E+002, 1.3068587E+002, 1.4403998E-001, 1.0603543E-001, 1.1163785E+000, 1.0538442E+000, 9.8710660E-001, 8.8523809E-001, 1.1228126E+000, 1.2470881E+000, 1.3422585E+000, 1.4719372E+000, 3.0290233E+002, 3.1337450E+002, 3.3932378E+002, 3.5697411E+002, 3.7128013E+002, 2.5682581E+002, 2.7259227E+002, 3.0323105E+002, 3.7029032E+002, 4.1370083E+002
 4.5000671E+002, 2.0104429E+002, 4.7951548E+001, 4.7276537E+001, 4.7123308E+001, 5.2775576E+001, 1.6468496E+002, 1.4278361E+002, 1.3704138E+002, 1.2959920E+002, 1.1764865E+002, 9.1496812E+001, 1.7076946E+002, 1.1287524E+002, 1.1931084E+002, 1.2443433E+002, 1.3006904E+002, 1.2648912E+002, 1.3656486E-001, 1.0357001E-001, 1.0663143E+000, 1.0549352E+000, 1.0183539E+000, 9.3627307E-001, 7.6524711E-001, 7.5774225E-001, 8.3888776E-001, 1.0546671E+000, 2.9101186E+002, 3.0307117E+002, 3.3008357E+002, 3.4702280E+002, 3.6124182E+002, 2.4516077E+002, 2.6190686E+002, 2.9277201E+002, 3.6468400E+002, 4.0508636E+002
 4.6000157E+002, 1.9473466E+002, 4.7191589E+001, 4.6520893E+001, 4.6366894E+001, 5.2203833E+001, 1.6233004E+002, 1.3666974E+002, 1.3185378E+002, 1.2513090E+002, 1.1487623E+002, 8.7990240E+001, 1.6464878E+002, 1.0195292E+002, 1.0631758E+002, 1.1225078E+002, 1.1942049E+002, 1.1925667E+002, 1.3085335E-001, 9.8004815E-002, 9.9266074E-001, 9.7641648E-001, 9.7622358E-001, 9.4777654E-001, 7.6740439E-001, 7.6327334E-001, 8.4729950E-001, 9.3960314E-001, 2.8107501E+002, 2.9387764E+002, 3.2120977E+002, 3.3919419E+002, 3.5335195E+002, 2.4103102E+002, 2.5658123E+002, 2.8854791E+002, 3.5075494E+002, 3.9491863E+002
 4.7000057E+002, 1.9097177E+002, 4.6693085E+001, 4.6037985E+001, 4.6102778E+001, 5.1554987E+001, 1.5394387E+002, 1.3631593E+002, 1.3397226E+002, 1.2888363E+002, 1.1797952E+002, 8.6630347E+001, 1.6150170E+002, 9.8273074E+001, 1.0346162E+002, 1.1214123E+002, 1.1962086E+002, 1.2005669E+002, 1.2627097E-001, 1.0440589E-001, 1.1108267E+000, 1.1983856E+000, 1.2271109E+000, 1.1395650E+000, 7.4416527E-001, 7.8472764E-001, 9.5684484E-001, 1.1285662E+000, 2.7138105E+002, 2.8527573E+002, 3.1090129E+002, 3.3008734E+002, 3.4938196E+002, 2.3468616E+002, 2.5052460E+002, 2.8326344E+002, 3.3694935E+002, 3.8287241E+002
 4.8001158E+002, 1.8665034E+002, 4.6210344E+001, 4.5587952E+001, 4.5890275E+001, 5.1047292E+001, 1.5051817E+002, 1.3367900E+002, 1.3036685E+002, 1.2575283E+002, 1.1604943E+002, 8.5950883E+001, 1.6132675E+002, 9.5813105E+001, 1.0149633E+002, 1.1086630E+002, 1.1764931E+002, 1.1805663E+002, 1.1499206E-001, 8.6393579E-002, 9.1659908E-001, 9.0034328E-001, 8.8703557E-001, 8.0536455E-001, 8.0645906E-001, 9.0040818E-001, 9.9571270E-001, 1.1204057E+000, 2.6590368E+002, 2.8004446E+002, 3.0409995E+002, 3.1931271E+002, 3.3336461E+002, 2.2186375E+002, 2.4293196E+002, 2.7461727E+002, 3.2833728E+002, 3.8085024E+002
 4.9000921E+002, 1.8189494E+002, 4.5802707E+001, 4.5261141E+001, 4.5374222E+001, 5.0023065E+001, 1.4771879E+002, 1.2872679E+002, 1.2636337E+002, 1.2110238E+002, 1.1051321E+002, 8.3722778E+001, 1.5531167E+002, 9.7702149E+001, 1.0355217E+002, 1.1177281E+002, 1.1913901E+002, 1.1886170E+002, 1.1437706E-001, 8.6998527E-002, 8.9218745E-001, 9.1371773E-001, 8.9058791E-001, 7.9825634E-001, 6.6936369E-001, 7.2555394E-001, 8.0675312E-001, 9.7387301E-001, 2.5693835E+002, 2.6931258E+002, 2.9370279E+002, 3.0987254E+002, 3.2252170E+002, 2.1437661E+002, 2.3434658E+002, 2.6821239E+002, 3.1905968E+002, 3.6883146E+002
 5.0000338E+002, 1.7926786E+002, 4.5395933E+001, 4.4951479E+001, 4.4951004E+001, 4.9793111E+001, 1.5094757E+002, 1.2424890E+002, 1.2336246E+002, 1.1926276E+002, 1.0919440E+002, 8.3129503E+001, 1.4753120E+002, 9.0541237E+001, 9.4970909E+001, 1.0138017E+002, 1.0849465E+002, 1.1145013E+002, 1.0849688E-001, 8.3077743E-002, 8.3264167E-001, 8.7716929E-001, 8.9795556E-001, 8.4833483E-001, 6.1340582E-001, 5.9475591E-001, 6.2345864E-001, 7.3120113E-001, 2.4675617E+002, 2.6010214E+002, 2.8613050E+002, 3.0177902E+002, 3.1508538E+002, 2.0887651E+002, 2.2518621E+002, 2.6001059E+002, 3.0727169E+002, 3.5352894E+002
 5.1001364E+002, 1.7498516E+002, 4.5158301E+001, 4.4854057E+001, 4.4737343E+001, 4.9773252E+001, 1.4763802E+002, 1.2389639E+002, 1.2296733E+002, 1.1902771E+002, 1.0962113E+002, 8.2219705E+001, 1.4347881E+002, 8.5958114E+001, 8.9494331E+001, 9.6103784E+001, 1.0347148E+002, 1.0834696E+002, 1.0476922E-001, 8.0620657E-002, 8.7536927E-001, 9.1280048E-001, 9.2532292E-001, 8.6213518E-001, 5.9394196E-001, 5.9208962E-001, 6.7192298E-001, 7.9257443E-001, 2.4187321E+002, 2.5564687E+002, 2.7943722E+002, 2.9346526E+002, 3.0468519E+002, 2.0589994E+002, 2.1944533E+002, 2.5106435E+002, 3.0006249E+002, 3.4792819E+002
 5.2000335E+002, 1.7171318E+002, 4.4932030E+001, 4.4679709E+001, 4.4517459E+001, 4.9482244E+001, 1.4539521E+002, 1.2484773E+002, 1.2297060E+002, 1.1831968E+002, 1.0725548E+002, 7.9446591E+001, 1.4102123E+002, 8.7894555E+001, 9.2672805E+001, 9.9059551E+001, 1.0450715E+002, 1.0940397E+002, 9.7916470E-002, 7.4975407E-002, 9.0116702E-001, 9.4051894E-001, 9.1437510E-001, 7.9628167E-001, 6.6941718E-001, 7.5821241E-001, 8.4048489E-001, 9.0039711E-001, 2.3283829E+002, 2.4440910E+002, 2.6778388E+002, 2.8265658E+002, 2.9379105E+002, 1.9981286E+002, 2.1500420E+002, 2.4658913E+002, 2.9032152E+002, 3.3030598E+002
 5.3000655E+002, 1.6798479E+002, 4.4696292E+001, 4.4413423E+001, 4.4447430E+001, 4.9812885E+001, 1.4032181E+002, 1.2296140E+002, 1.2077591E+002, 1.1677438E+002, 1.0717556E+002, 8.0526343E+001, 1.3848895E+002, 8.4198128E+001, 8.9056028E+001, 9.4876277E+001, 9.9508288E+001, 1.0416559E+002, 9.4858131E-002, 7.9741122E-002, 8.2313501E-001, 8.1177659E-001, 7.8640474E-001, 7.4994099E-001, 6.1177737E-001, 6.6738036E-001, 7.5762485E-001, 8.8614144E-001, 2.2853245E+002, 2.3842131E+002, 2.5881158E+002, 2.7212364E+002, 2.8178391E+002, 1.9289506E+002, 2.0697301E+002, 2.3829911E+002, 2.7901535E+002, 3.1982917E+002
 5.4000290E+002, 1.6319566E+002, 4.4493377E+001, 4.4159972E+001, 4.4361786E+001, 4.9147358E+001, 1.3498791E+002, 1.2223535E+002, 1.1864359E+002, 1.1410624E+002, 1.0478792E+002, 7.8736821E+001, 1.3589471E+002, 8.4533297E+001, 9.0763312E+001, 9.8050169E+001, 1.0477373E+002, 1.0518002E+002, 8.9689137E-002, 6.9636384E-002, 8.4604309E-001, 8.5616098E-001, 8.3553499E-001, 7.7069300E-001, 5.3312193E-001, 5.8909476E-001, 6.6332139E-001, 7.7938250E-001, 2.2190229E+002, 2.3050446E+002, 2.5067847E+002, 2.6439612E+002, 2.7445880E+002, 1.8667557E+002, 2.0176895E+002, 2.3498837E+002, 2.7191500E+002, 3.1022583E+002
 5.5000356E+002, 1.5942507E+002, 4.4295064E+001, 4.3951625E+001, 4.4077773E+001, 4.8625958E+001, 1.3195498E+002, 1.1963682E+002, 1.1632413E+002, 1.1191814E+002, 1.0292181E+002, 7.7407908E+001, 1.3172447E+002, 8.1795170E+001, 8.7729861E+001, 9.5022195E+001, 1.0137274E+002, 1.0251801E+002, 8.7599066E-002, 6.8195418E-002, 7.1415735E-001, 7.4307772E-001, 7.3683256E-001, 6.8381189E-001, 4.7534850E-001, 5.0632435E-001, 5.8430021E-001, 6.8943403E-001, 2.1299946E+002, 2.2259804E+002, 2.4286955E+002, 2.5662302E+002, 2.6678915E+002, 1.8071590E+002, 1.9726657E+002, 2.2620329E+002, 2.6639244E+002, 3.0002937E+002
 5.6000324E+002, 1.5748172E+002, 4.4078070E+001, 4.3718391E+001, 4.3791829E+001, 4.8549866E+001, 1.3108138E+002, 1.1270740E+002, 1.1111243E+002, 1.0639861E+002, 9.8079847E+001, 7.5108079E+001, 1.2482598E+002, 7.5824135E+001, 8.0153787E+001, 8.5936840E+001, 9.2148613E+001, 9.7478333E+001, 8.4527362E-002, 6.5525554E-002, 5.3972259E-001, 5.7437971E-001, 5.4878007E-001, 5.1401638E-001, 3.8947400E-001, 3.8907597E-001, 4.0757986E-001, 4.6922981E-001, 2.0808001E+002, 2.1726311E+002, 2.3703875E+002, 2.5091937E+002, 2.6141421E+002, 1.7661206E+002, 1.9346784E+002, 2.1705028E+002, 2.5551290E+002, 2.8803922E+002
 5.7000860E+002, 1.5453601E+002, 4.3924121E+001, 4.3680696E+001, 4.4010333E+001, 4.8507096E+001, 1.2945919E+002, 1.0844005E+002, 1.0773597E+002, 1.0385846E+002, 9.6795759E+001, 7.4057703E+001, 1.2099040E+002, 7.0536644E+001, 7.3811214E+001, 7.8966446E+001, 8.5221571E+001, 9.2893775E+001, 8.3014457E-002, 7.1464800E-002, 6.4134985E-001, 6.4554809E-001, 6.5962528E-001, 6.7667433E-001, 3.7258335E-001, 3.6400143E-001, 3.8759354E-001, 4.8548468E-001, 2.0201782E+002, 2.1223698E+002, 2.3084351E+002, 2.4386034E+002, 2.5297772E+002, 1.6851757E+002, 1.8468530E+002, 2.1261924E+002, 2.4897388E+002, 2.8349488E+002
 5.8001474E+002, 1.5122973E+002, 4.3784211E+001, 4.3575453E+001, 4.3868177E+001, 4.8445169E+001, 1.2654316E+002, 1.0608109E+002, 1.0379960E+002, 1.0023666E+002, 9.3562158E+001, 7.3061139E+001, 1.1958768E+002, 6.7983029E+001, 7.0618772E+001, 7.5753096E+001, 8.2584451E+001, 9.1174235E+001, 7.8332095E-002, 6.0591744E-002, 5.7833844E-001, 5.6371512E-001, 5.6144276E-001, 5.1442205E-001, 4.0972347E-001, 4.0549077E-001, 4.5148214E-001, 5.2220706E-001, 1.9940428E+002, 2.0663339E+002, 2.2425396E+002, 2.3716190E+002, 2.4656217E+002, 1.6190784E+002, 1.7642061E+002, 2.0517096E+002, 2.4401786E+002, 2.7890532E+002
 5.9001055E+002, 1.4704846E+002, 4.3704181E+001, 4.3479038E+001, 4.3605324E+001, 4.7521183E+001, 1.1986994E+002, 1.0583884E+002, 1.0330339E+002, 9.9371564E+001, 9.1814946E+001, 7.2102611E+001, 1.1909259E+002, 6.7366995E+001, 7.0116997E+001, 7.6642241E+001, 8.3242639E+001, 9.1085725E+001, 7.3607436E-002, 5.6628353E-002, 6.5451845E-001, 6.4538776E-001, 6.0776335E-001, 5.1843661E-001, 4.3695066E-001, 4.6699679E-001, 5.9689032E-001, 6.8096584E-001, 1.9437157E+002, 2.0278573E+002, 2.1959258E+002, 2.3169238E+002, 2.4052087E+002, 1.6257777E+002, 1.7402535E+002, 2.0084181E+002, 2.3468077E+002, 2.7549475E+002
 6.0000526E+002, 1.4319924E+002, 4.3582040E+001, 4.3353785E+001, 4.3430650E+001, 4.7465563E+001, 1.1521656E+002, 1.0704964E+002, 1.0445465E+002, 9.9495704E+001, 9.0822486E+001, 7.3286477E+001, 1.1798507E+002, 6.8577936E+001, 7.2042848E+001, 7.9077908E+001, 8.6150234E+001, 9.3670031E+001, 7.2788916E-002, 5.6275993E-002, 6.6296992E-001, 6.9304752E-001, 6.5821515E-001, 5.7460781E-001, 3.9564511E-001, 4.1972767E-001, 4.5827613E-001, 5.5094994E-001, 1.9032896E+002, 1.9735214E+002, 2.1378349E+002, 2.2547226E+002, 2.3347966E+002, 1.6121509E+002, 1.7138577E+002, 1.9702343E+002, 2.2881919E+002, 2.6017772E+002
 6.1000167E+002, 1.4127260E+002, 4.3530835E+001, 4.3223134E+001, 4.3265811E+001, 4.7474664E+001, 1.1482309E+002, 1.0528205E+002, 1.0259900E+002, 9.8283724E+001, 9.0616236E+001, 7.3949280E+001, 1.1279691E+002, 6.5791126E+001, 6.9322947E+001, 7.5195249E+001, 8.2133580E+001, 9.0837329E+001, 7.1455801E-002, 5.4564098E-002, 5.6849898E-001, 6.0616978E-001, 6.3346232E-001, 5.9896402E-001, 3.5514965E-001, 3.4677377E-001, 3.6986451E-001, 5.0258235E-001, 1.8638571E+002, 1.9142830E+002, 2.0772438E+002, 2.1895703E+002, 2.2706363E+002, 1.5757393E+002, 1.6960147E+002, 1.9542260E+002, 2.2449642E+002, 2.5266729E+002
 6.2001417E+002, 1.3914167E+002, 4.3423725E+001, 4.3100233E+001, 4.3085245E+001, 4.7561984E+001, 1.1068964E+002, 1.0283008E+002, 1.0011402E+002, 9.6873904E+001, 9.0229174E+001, 7.3084520E+001, 1.1007286E+002, 6.5957060E+001, 6.9355298E+001, 7.4857218E+001, 8.3123144E+001, 9.0653570E+001, 6.7941806E-002, 5.2968074E-002, 4.9635229E-001, 4.8767333E-001, 4.9685836E-001, 5.0803908E-001, 3.7867673E-001, 4.0100172E-001, 4.3614139E-001, 5.2073276E-001, 1.8163172E+002, 1.8644698E+002, 2.0223632E+002, 2.1365211E+002, 2.2257884E+002, 1.5055703E+002, 1.6172161E+002, 1.8755671E+002, 2.1952342E+002, 2.4647212E+002
 6.3000473E+002, 1.3727397E+002, 4.3282848E+001, 4.2974644E+001, 4.2942302E+001, 4.7259026E+001, 1.0920524E+002, 9.8968864E+001, 9.7402779E+001, 9.4127451E+001, 8.7709172E+001, 7.1933235E+001, 1.0742515E+002, 6.4873781E+001, 6.7537743E+001, 7.2216194E+001, 7.9442188E+001, 8.8230331E+001, 6.4361722E-002, 4.9819036E-002, 5.6594932E-001, 5.8346953E-001, 5.6184160E-001, 4.8914348E-001, 3.4701503E-001, 3.2916130E-001, 3.5643986E-001, 4.3626191E-001, 1.7680918E+002, 1.8382275E+002, 1.9885293E+002, 2.1026087E+002, 2.1920010E+002, 1.4661098E+002, 1.5824536E+002, 1.8460268E+002, 2.1652155E+002, 2.4349495E+002
 6.4001202E+002, 1.3482951E+002, 4.3210800E+001, 4.2907579E+001, 4.2960996E+001, 4.7284428E+001, 1.0862408E+002, 9.9060119E+001, 9.6942644E+001, 9.2746054E+001, 8.5702282E+001, 6.9189486E+001, 1.0654762E+002, 6.3820375E+001, 6.5861823E+001, 7.0190464E+001, 7.7352348E+001, 8.7735992E+001, 6.2551254E-002, 5.0383597E-002, 5.6473559E-001, 5.5645432E-001, 5.2595156E-001, 4.4298854E-001, 3.4151142E-001, 3.5429687E-001, 3.9941386E-001, 4.6380662E-001, 1.7346865E+002, 1.7907205E+002, 1.9332661E+002, 2.0423671E+002, 2.1247624E+002, 1.4618144E+002, 1.5696941E+002, 1.8041149E+002, 2.1317703E+002, 2.4063160E+002
 6.5001362E+002, 1.3193837E+002, 4.3145310E+001, 4.2861579E+001, 4.2868009E+001, 4.7650664E+001, 1.0625563E+002, 9.9766029E+001, 9.6177656E+001, 9.1139158E+001, 8.4398853E+001, 6.8174182E+001, 1.0529193E+002, 6.5344776E+001, 6.8778065E+001, 7.3948823E+001, 8.1218501E+001, 8.8585725E+001, 6.0170981E-002, 4.6139368E-002, 5.5295242E-001, 5.2769349E-001, 5.0150980E-001, 4.5858693E-001, 3.7979270E-001, 4.2804938E-001, 4.9856143E-001, 6.1268078E-001, 1.7107799E+002, 1.7358695E+002, 1.8824815E+002, 2.0010983E+002, 2.0843903E+002, 1.4386286E+002, 1.5416934E+002, 1.7805461E+002, 2.0696963E+002, 2.3216831E+002
 6.6000290E+002, 1.2989262E+002, 4.3078801E+001, 4.2814602E+001, 4.2730233E+001, 4.6820956E+001, 1.0583817E+002, 9.9661623E+001, 9.6171908E+001, 9.1055378E+001, 8.3536699E+001, 6.7665169E+001, 1.0224657E+002, 6.5472798E+001, 7.0277869E+001, 7.6014858E+001, 8.3193606E+001, 8.8907812E+001, 5.8857204E-002, 4.5330885E-002, 5.5262726E-001, 5.8513439E-001, 5.7700084E-001, 5.2325526E-001, 3.4116432E-001, 3.9188785E-001, 4.5568361E-001, 5.2488801E-001, 1.6782679E+002, 1.7047162E+002, 1.8413292E+002, 1.9514303E+002, 2.0312954E+002, 1.4398698E+002, 1.5242706E+002, 1.7629751E+002, 2.0203441E+002, 2.2253990E+002
 6.7001408E+002, 1.2826437E+002, 4.2975918E+001, 4.2725303E+001, 4.2641222E+001, 4.6337133E+001, 1.0571341E+002, 9.9324588E+001, 9.7035348E+001, 9.3073456E+001, 8.6944788E+001, 6.9807294E+001, 9.8674091E+001, 6.3509528E+001, 6.7904223E+001, 7.3412193E+001, 8.0216548E+001, 8.6877051E+001, 5.9567161E-002, 4.7281356E-002, 5.0705849E-001, 5.4060248E-001, 5.6529073E-001, 5.6644996E-001, 2.6522725E-001, 2.6876877E-001, 2.9401531E-001, 3.6642644E-001, 1.6425535E+002, 1.6693087E+002, 1.8108742E+002, 1.9177537E+002, 1.9995772E+002, 1.4275421E+002, 1.5164978E+002, 1.7415971E+002, 1.9850772E+002, 2.1608155E+002
 6.8000454E+002, 1.2630936E+002, 4.2883070E+001, 4.2659218E+001, 4.2580132E+001, 4.6161689E+001, 1.0400447E+002, 9.7359004E+001, 9.6503088E+001, 9.3342186E+001, 8.6628730E+001, 7.0059992E+001, 9.7747202E+001, 6.2044126E+001, 6.5424101E+001, 7.0252941E+001, 7.6826724E+001, 8.2927652E+001, 5.6342791E-002, 4.4596440E-002, 5.1356575E-001, 5.4207861E-001, 5.4033088E-001, 4.6971836E-001, 3.3724925E-001, 3.4201203E-001, 3.7080605E-001, 4.3155170E-001, 1.6001007E+002, 1.6467924E+002, 1.7863942E+002, 1.8856737E+002, 1.9630961E+002, 1.3802120E+002, 1.4834389E+002, 1.6855440E+002, 1.9528253E+002, 2.1342704E+002
 6.9001538E+002, 1.2350121E+002, 4.2828976E+001, 4.2609435E+001, 4.2493954E+001, 4.6122365E+001, 1.0050675E+002, 9.7573127E+001, 9.6544430E+001, 9.3399979E+001, 8.6446066E+001, 6.9170488E+001, 9.6767340E+001, 6.2273280E+001, 6.4945994E+001, 6.9070392E+001, 7.5364522E+001, 8.3323840E+001, 5.5368701E-002, 4.2221038E-002, 4.5480648E-001, 4.8023815E-001, 5.0244899E-001, 4.9058572E-001, 2.7830104E-001, 2.7084117E-001, 2.8197879E-001, 3.2604154E-001, 1.5713113E+002, 1.6232755E+002, 1.7543765E+002, 1.8522472E+002, 1.9254453E+002, 1.3177854E+002, 1.4280782E+002, 1.6415733E+002, 1.9186741E+002, 2.1371723E+002
 7.0000236E+002, 1.2134805E+002, 4.2786010E+001, 4.2564032E+001, 4.2407387E+001, 4.6189040E+001, 9.9596309E+001, 9.4767685E+001, 9.3208299E+001, 9.0088081E+001, 8.4317654E+001, 6.7150645E+001, 9.3649982E+001, 6.0846699E+001, 6.3299814E+001, 6.7454415E+001, 7.3270658E+001, 7.9963533E+001, 5.2604384E-002, 4.1391907E-002, 4.5553526E-001, 4.6971753E-001, 4.5593684E-001, 4.1946082E-001, 2.9748376E-001, 3.0789635E-001, 3.6277663E-001, 4.2725754E-001, 1.5375042E+002, 1.5873729E+002, 1.7139421E+002, 1.8173387E+002, 1.8907150E+002, 1.2830483E+002, 1.3685450E+002, 1.6086614E+002, 1.8804043E+002, 2.1078144E+002
